レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202608110506,2026-08-11,05,06R,14:04,2026-08-11T13:54:19.070474+09:00,1337,3.0,7,2.0,2,31.0,29.0
202608110808,2026-08-11,08,08R,14:09,2026-08-11T14:00:47.069812+09:00,1340,3.0,6,1.0,1,30.0,31.0
202608111808,2026-08-11,18,08R,14:10,2026-08-11T14:00:47.069812+09:00,1311,4.0,7,4.0,1,29.0,29.0
202608111309,2026-08-11,13,09R,14:19,2026-08-11T14:10:22.558537+09:00,1350,0.0,,0.0,1,32.8,28.6
202608111608,2026-08-11,16,08R,14:22,2026-08-11T14:12:23.082636+09:00,1355,4.0,5,3.0,1,31.0,28.0
202608110406,2026-08-11,04,06R,14:26,2026-08-11T14:16:21.874391+09:00,1327,3.0,8,3.0,2,31.0,28.0
202608112312,2026-08-11,23,12R,14:30,2026-08-11T14:20:21.261901+09:00,1358,9.0,1,10.0,1,27.0,29.0
202608110607,2026-08-11,06,07R,14:33,2026-08-11T14:24:19.925059+09:00,1403,1.0,7,0.0,1,31.0,26.0
202608110507,2026-08-11,05,07R,14:35,2026-08-11T14:26:16.945281+09:00,1408,7.0,7,3.0,2,31.0,28.0
202608110809,2026-08-11,08,09R,14:40,2026-08-11T14:30:29.818498+09:00,1413,4.0,6,2.0,1,30.0,31.0
202608111809,2026-08-11,18,09R,14:41,2026-08-11T14:32:17.630068+09:00,1413,5.0,6,5.0,1,29.0,29.0
202608111609,2026-08-11,16,09R,14:50,2026-08-11T14:40:22.874143+09:00,1425,2.0,4,3.0,1,32.0,28.0
202608111310,2026-08-11,13,10R,14:56,2026-08-11T14:46:22.710263+09:00,1442,5.0,3,3.0,1,31.8,28.6
202608110407,2026-08-11,04,07R,14:58,2026-08-11T14:48:20.088035+09:00,1429,5.0,1,3.0,3,31.0,28.0
202608110608,2026-08-11,06,08R,15:01,2026-08-11T14:52:25.289342+09:00,1437,2.0,7,1.0,1,32.0,26.0
202608110810,2026-08-11,08,10R,15:06,2026-08-11T14:56:19.637284+09:00,1413,4.0,6,2.0,1,30.0,31.0
202608110508,2026-08-11,05,08R,15:07,2026-08-11T14:58:25.653438+09:00,1439,2.0,8,2.0,2,31.0,28.0
202608111810,2026-08-11,18,10R,15:16,2026-08-11T15:06:18.498821+09:00,1444,5.0,6,5.0,1,29.0,29.0
202608110101,2026-08-11,01,01R,15:17,2026-08-11T15:08:23.522201+09:00,1455,6.0,8,5.0,1,30.0,27.0
202608111501,2026-08-11,15,01R,15:18,2026-08-11T15:08:23.522201+09:00,1430,3.0,7,3.0,1,32.0,29.0
202608110701,2026-08-11,07,01R,15:24,2026-08-11T15:14:30.705507+09:00,1310,3.0,7,1.0,1,30.0,25.0
202608112001,2026-08-11,20,01R,15:26,2026-08-11T15:16:22.162232+09:00,1400,5.0,1,5.0,1,28.0,30.0
202608110609,2026-08-11,06,09R,15:28,2026-08-11T15:18:24.715681+09:00,1505,2.0,7,1.0,1,32.0,26.0
202608111610,2026-08-11,16,10R,15:29,2026-08-11T15:20:22.416509+09:00,1453,5.0,1,5.0,1,32.0,28.0
202608110408,2026-08-11,04,08R,15:31,2026-08-11T15:22:24.922487+09:00,1501,1.0,7,3.0,3,27.0,28.0
202608110811,2026-08-11,08,11R,15:36,2026-08-11T15:26:27.390537+09:00,1510,7.0,7,3.0,1,30.0,31.0
202608111311,2026-08-11,13,11R,15:38,2026-08-11T15:28:20.657122+09:00,1459,6.0,2,4.0,1,32.0,28.6
202608110509,2026-08-11,05,09R,15:40,2026-08-11T15:30:20.122648+09:00,1511,3.0,7,2.0,2,31.0,28.0
202608110102,2026-08-11,01,02R,15:42,2026-08-11T15:32:25.296464+09:00,1455,6.0,8,5.0,1,30.0,27.0
202608111502,2026-08-11,15,02R,15:44,2026-08-11T15:34:24.133007+09:00,1521,2.0,8,2.0,1,32.0,29.0
202608110702,2026-08-11,07,02R,15:48,2026-08-11T15:38:23.843333+09:00,1310,3.0,7,1.0,1,30.0,25.0
202608111811,2026-08-11,18,11R,15:53,2026-08-11T15:44:24.965576+09:00,1519,4.0,6,4.0,1,30.0,29.0
202608110610,2026-08-11,06,10R,15:59,2026-08-11T15:50:22.285654+09:00,1532,1.0,7,0.0,1,32.0,26.0
202608110812,2026-08-11,08,12R,16:04,2026-08-11T15:54:22.677525+09:00,1540,7.0,7,3.0,1,29.0,31.0
202608110409,2026-08-11,04,09R,16:05,2026-08-11T15:56:23.200040+09:00,1534,3.0,5,3.0,3,28.0,28.0
202608112002,2026-08-11,20,02R,16:05,2026-08-11T15:56:23.200040+09:00,1400,5.0,1,5.0,1,28.0,30.0
202608110103,2026-08-11,01,03R,16:07,2026-08-11T15:58:20.914546+09:00,1521,6.0,7,5.0,2,30.0,27.0
202608111611,2026-08-11,16,11R,16:10,2026-08-11T16:00:42.600050+09:00,1532,5.0,2,5.0,1,32.0,28.0
202608111503,2026-08-11,15,03R,16:13,2026-08-11T16:04:19.494761+09:00,1547,2.0,8,2.0,1,33.0,29.0
202608110510,2026-08-11,05,10R,16:15,2026-08-11T16:06:23.922670+09:00,1544,3.0,1,2.0,2,31.0,28.0
202608110703,2026-08-11,07,03R,16:16,2026-08-11T16:06:23.922670+09:00,1552,4.0,6,2.0,1,31.0,25.0
202608111312,2026-08-11,13,12R,16:23,2026-08-11T16:14:20.694947+09:00,1609,1.0,5,0.0,1,30.8,28.6
202608110611,2026-08-11,06,11R,16:31,2026-08-11T16:22:21.611703+09:00,1603,3.0,7,1.0,1,32.0,26.0
202608110104,2026-08-11,01,04R,16:33,2026-08-11T16:24:22.268031+09:00,1611,7.0,8,6.0,2,29.0,27.0
202608111812,2026-08-11,18,12R,16:35,2026-08-11T16:26:17.886166+09:00,1556,4.0,6,4.0,1,30.0,29.0
202608110410,2026-08-11,04,10R,16:37,2026-08-11T16:28:21.554564+09:00,1608,2.0,5,3.0,3,25.0,28.0
202608112003,2026-08-11,20,03R,16:37,2026-08-11T16:28:21.554564+09:00,1613,8.0,2,8.0,1,27.0,30.0
