レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202608201103,2026-08-20,11,03R,11:30,2026-08-20T11:20:31.997007+09:00,1102,2.0,2,2.0,1,30.0,30.0
202608200903,2026-08-20,09,03R,11:31,2026-08-20T11:22:36.351277+09:00,1104,2.0,3,1.0,1,30.0,29.0
202608200501,2026-08-20,05,01R,11:33,2026-08-20T11:24:33.716578+09:00,1020,0.0,,2.0,2,30.0,28.0
202608201807,2026-08-20,18,07R,11:36,2026-08-20T11:26:29.884166+09:00,1037,2.0,5,2.0,1,31.0,28.0
202608201603,2026-08-20,16,03R,11:39,2026-08-20T11:30:35.526177+09:00,1114,2.0,4,3.0,1,30.0,29.0
202608200203,2026-08-20,02,03R,11:45,2026-08-20T11:36:31.059203+09:00,1119,1.0,4,1.0,1,31.0,29.0
202608202108,2026-08-20,21,08R,11:50,2026-08-20T11:40:27.274407+09:00,1123,3.0,3,3.0,1,33.3,30.6
202608201304,2026-08-20,13,04R,11:52,2026-08-20T11:42:30.694406+09:00,1129,3.0,6,0.0,1,32.4,28.5
202608200401,2026-08-20,04,01R,11:55,2026-08-20T11:46:28.798580+09:00,1100,3.0,5,3.0,1,30.0,29.0
202608201104,2026-08-20,11,04R,11:58,2026-08-20T11:48:32.469724+09:00,1133,2.0,2,2.0,1,30.0,30.0
202608202308,2026-08-20,23,08R,12:00,2026-08-20T11:50:32.348789+09:00,1132,4.0,2,4.0,1,31.0,29.0
202608200904,2026-08-20,09,04R,12:02,2026-08-20T11:52:34.883081+09:00,1135,3.0,4,2.0,1,30.0,29.0
202608200502,2026-08-20,05,02R,12:05,2026-08-20T11:56:35.189958+09:00,1137,1.0,4,2.0,1,31.0,28.0
202608201808,2026-08-20,18,08R,12:08,2026-08-20T11:58:26.912522+09:00,1107,3.0,6,3.0,1,32.0,29.0
202608201604,2026-08-20,16,04R,12:10,2026-08-20T12:01:06.384840+09:00,1142,2.0,4,3.0,1,30.0,29.0
202608200204,2026-08-20,02,04R,12:14,2026-08-20T12:04:39.697760+09:00,1148,1.0,5,1.0,1,31.0,29.0
202608201305,2026-08-20,13,05R,12:22,2026-08-20T12:12:24.338018+09:00,1155,3.0,6,0.0,1,32.4,28.6
202608200402,2026-08-20,04,02R,12:24,2026-08-20T12:14:32.497004+09:00,1158,3.0,5,3.0,1,31.0,29.0
202608202109,2026-08-20,21,09R,12:27,2026-08-20T12:18:39.402269+09:00,1153,4.0,3,4.0,1,34.0,30.7
202608201105,2026-08-20,11,05R,12:30,2026-08-20T12:20:39.074016+09:00,1201,2.0,2,2.0,1,30.0,30.0
202608200503,2026-08-20,05,03R,12:31,2026-08-20T12:22:30.289378+09:00,1209,4.0,7,2.0,1,31.0,28.0
202608200905,2026-08-20,09,05R,12:32,2026-08-20T12:22:30.289378+09:00,1206,3.0,4,2.0,1,31.0,29.0
202608202309,2026-08-20,23,09R,12:35,2026-08-20T12:26:36.224206+09:00,1204,4.0,2,4.0,1,32.0,29.0
202608201809,2026-08-20,18,09R,12:39,2026-08-20T12:30:33.378578+09:00,1139,3.0,6,3.0,1,32.0,29.0
202608201605,2026-08-20,16,05R,12:41,2026-08-20T12:32:34.371223+09:00,1213,2.0,4,3.0,1,30.0,29.0
202608200205,2026-08-20,02,05R,12:44,2026-08-20T12:34:41.912176+09:00,1217,2.0,5,1.0,1,31.0,29.0
202608201306,2026-08-20,13,06R,12:50,2026-08-20T12:40:35.338766+09:00,1225,3.0,6,0.0,1,33.5,28.7
202608200403,2026-08-20,04,03R,12:54,2026-08-20T12:44:26.012363+09:00,1227,2.0,5,3.0,1,31.0,29.0
202608201106,2026-08-20,11,06R,12:57,2026-08-20T12:48:22.697138+09:00,1233,2.0,2,2.0,1,31.0,30.0
