レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202608071410,2026-08-07,14,10R,13:18,2026-08-07T13:08:21.548840+09:00,1239,4.0,4,4.0,1,31.0,29.0
202608071706,2026-08-07,17,06R,13:21,2026-08-07T13:12:20.040668+09:00,1255,1.0,2,2.0,1,32.0,29.0
202608070404,2026-08-07,04,04R,13:24,2026-08-07T13:14:30.199049+09:00,1257,3.0,4,3.0,1,33.0,27.0
202608070907,2026-08-07,09,07R,13:29,2026-08-07T13:20:39.465113+09:00,1306,7.0,4,5.0,1,30.0,30.0
202608071011,2026-08-07,10,11R,13:34,2026-08-07T13:24:23.287639+09:00,1301,5.0,8,5.0,1,31.0,31.0
202608071807,2026-08-07,18,07R,13:42,2026-08-07T13:32:33.286512+09:00,1243,6.0,4,6.0,1,33.0,28.0
202608070207,2026-08-07,02,07R,13:45,2026-08-07T13:36:38.541029+09:00,1317,4.0,4,2.0,1,33.0,31.0
202608071411,2026-08-07,14,11R,13:50,2026-08-07T13:40:32.501334+09:00,1322,6.0,4,6.0,1,31.0,29.0
202608071707,2026-08-07,17,07R,13:53,2026-08-07T13:44:23.680278+09:00,1324,2.0,2,2.0,1,32.0,30.0
202608070405,2026-08-07,04,05R,13:55,2026-08-07T13:46:28.547237+09:00,1327,4.0,5,3.0,1,33.0,27.0
202608070908,2026-08-07,09,08R,14:01,2026-08-07T13:52:33.422753+09:00,1333,6.0,4,5.0,1,30.0,30.0
202608071012,2026-08-07,10,12R,14:09,2026-08-07T14:00:51.767427+09:00,1337,3.0,1,3.0,1,31.0,31.0
202608071808,2026-08-07,18,08R,14:13,2026-08-07T14:04:25.367660+09:00,1345,4.0,4,4.0,1,33.0,28.0
