レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202608142107,2026-08-14,21,07R,11:32,2026-08-14T11:22:33.455561+09:00,1104,2.0,1,2.0,1,30.3,30.1
202608142307,2026-08-14,23,07R,11:35,2026-08-14T11:26:31.323898+09:00,1109,4.0,1,4.0,1,29.0,28.0
202608140803,2026-08-14,08,03R,11:39,2026-08-14T11:30:37.232936+09:00,1113,3.0,6,1.0,1,27.0,29.0
202608140302,2026-08-14,03,02R,11:43,2026-08-14T11:34:31.698699+09:00,1120,1.0,2,5.0,1,29.0,27.0
202608140203,2026-08-14,02,03R,11:45,2026-08-14T11:36:28.607706+09:00,1050,0.0,,0.0,1,27.0,27.0
202608141008,2026-08-14,10,08R,11:51,2026-08-14T11:42:24.347686+09:00,1123,2.0,7,2.0,1,30.0,27.0
202608140401,2026-08-14,04,01R,11:55,2026-08-14T11:46:33.014554+09:00,1052,2.0,1,3.0,2,27.0,28.0
202608140602,2026-08-14,06,02R,11:58,2026-08-14T11:48:29.484004+09:00,1128,3.0,5,1.0,1,28.0,27.0
202608141304,2026-08-14,13,04R,11:57,2026-08-14T11:48:29.484004+09:00,1106,3.0,5,0.0,1,32.0,27.7
202608141703,2026-08-14,17,03R,12:01,2026-08-14T11:52:25.128452+09:00,1132,1.0,5,2.0,1,28.0,25.0
202608142108,2026-08-14,21,08R,12:03,2026-08-14T11:54:25.364640+09:00,1135,2.0,1,2.0,1,29.6,30.1
202608142308,2026-08-14,23,08R,12:06,2026-08-14T11:56:33.824356+09:00,1139,4.0,1,4.0,1,29.0,28.0
202608140303,2026-08-14,03,03R,12:09,2026-08-14T12:00:50.240531+09:00,1120,1.0,2,5.0,1,29.0,27.0
202608140804,2026-08-14,08,04R,12:12,2026-08-14T12:02:31.106970+09:00,1143,3.0,6,1.0,1,27.0,29.0
202608140204,2026-08-14,02,04R,12:14,2026-08-14T12:04:42.534018+09:00,1148,0.0,,0.0,1,28.0,27.0
202608142201,2026-08-14,22,01R,12:19,2026-08-14T12:10:27.973482+09:00,1135,2.0,1,2.0,1,29.0,27.0
202608141009,2026-08-14,10,09R,12:22,2026-08-14T12:12:24.773998+09:00,1154,3.0,7,3.0,1,30.0,27.0
202608140402,2026-08-14,04,02R,12:24,2026-08-14T12:14:30.487649+09:00,1052,2.0,1,3.0,2,27.0,28.0
202608141305,2026-08-14,13,05R,12:27,2026-08-14T12:18:28.041881+09:00,1200,4.0,6,0.0,1,32.2,27.9
202608140603,2026-08-14,06,03R,12:29,2026-08-14T12:20:29.519006+09:00,1202,4.0,5,2.0,1,28.0,27.0
202608141704,2026-08-14,17,04R,12:32,2026-08-14T12:22:39.560024+09:00,1204,2.0,2,3.0,1,27.0,25.0
202608142109,2026-08-14,21,09R,12:34,2026-08-14T12:24:29.203699+09:00,1206,2.0,1,2.0,1,30.1,30.2
202608140304,2026-08-14,03,04R,12:35,2026-08-14T12:26:22.064248+09:00,1146,2.0,2,5.0,1,29.0,27.0
202608142309,2026-08-14,23,09R,12:38,2026-08-14T12:28:23.787099+09:00,1210,5.0,1,5.0,1,29.0,28.0
202608140805,2026-08-14,08,05R,12:42,2026-08-14T12:32:31.677147+09:00,1143,3.0,6,1.0,1,27.0,29.0
202608140205,2026-08-14,02,05R,12:44,2026-08-14T12:34:23.791678+09:00,1217,0.0,,0.0,1,29.0,27.0
202608142202,2026-08-14,22,02R,12:49,2026-08-14T12:40:41.223329+09:00,1222,2.0,1,2.0,1,30.0,27.0
202608140403,2026-08-14,04,03R,12:54,2026-08-14T12:44:28.618419+09:00,1228,0.0,,3.0,1,28.0,28.0
202608141306,2026-08-14,13,06R,12:53,2026-08-14T12:44:28.618419+09:00,1230,6.0,7,4.0,1,32.6,27.9
202608140604,2026-08-14,06,04R,12:56,2026-08-14T12:46:31.459857+09:00,1233,3.0,5,1.0,1,27.0,26.0
202608141010,2026-08-14,10,10R,12:58,2026-08-14T12:48:22.022163+09:00,1225,2.0,8,2.0,1,30.0,27.0
202608140305,2026-08-14,03,05R,13:02,2026-08-14T12:52:22.521355+09:00,1212,2.0,1,5.0,1,29.0,27.0
202608141705,2026-08-14,17,05R,13:05,2026-08-14T12:56:26.714753+09:00,1235,3.0,5,3.0,1,29.0,25.0
202608142110,2026-08-14,21,10R,13:07,2026-08-14T12:58:36.983803+09:00,1237,2.0,8,2.0,1,31.3,30.4
202608140806,2026-08-14,08,06R,13:11,2026-08-14T13:02:37.301796+09:00,1246,3.0,6,1.0,1,28.0,30.0
202608140206,2026-08-14,02,06R,13:14,2026-08-14T13:04:37.231531+09:00,1247,0.0,,0.0,1,29.0,27.0
202608142310,2026-08-14,23,10R,13:13,2026-08-14T13:04:37.231531+09:00,1242,4.0,1,4.0,1,30.0,28.0
202608142203,2026-08-14,22,03R,13:18,2026-08-14T13:08:27.146626+09:00,1252,2.0,1,2.0,1,30.0,27.0
202608140605,2026-08-14,06,05R,13:22,2026-08-14T13:12:27.397113+09:00,1300,3.0,5,1.0,1,27.0,26.0
202608140404,2026-08-14,04,04R,13:24,2026-08-14T13:14:30.417151+09:00,1257,1.0,1,3.0,1,28.0,28.0
202608141307,2026-08-14,13,07R,13:27,2026-08-14T13:18:36.701055+09:00,1256,4.0,6,0.0,1,32.7,28.0
202608140306,2026-08-14,03,06R,13:29,2026-08-14T13:20:30.351000+09:00,1238,1.0,8,5.0,1,29.0,27.0
202608141706,2026-08-14,17,06R,13:33,2026-08-14T13:24:33.827083+09:00,1308,4.0,5,4.0,1,29.0,25.0
202608141011,2026-08-14,10,11R,13:35,2026-08-14T13:26:23.127822+09:00,1301,1.0,7,1.0,1,30.0,28.0
202608140807,2026-08-14,08,07R,13:39,2026-08-14T13:30:32.905766+09:00,1246,3.0,6,1.0,1,28.0,30.0
202608142111,2026-08-14,21,11R,13:41,2026-08-14T13:32:30.562569+09:00,1310,3.0,8,3.0,1,30.9,30.8
202608140207,2026-08-14,02,07R,13:45,2026-08-14T13:36:36.941459+09:00,1317,1.0,2,1.0,1,30.0,27.0
202608142204,2026-08-14,22,04R,13:48,2026-08-14T13:38:34.871515+09:00,1321,2.0,1,2.0,1,30.0,27.0
202608142311,2026-08-14,23,11R,13:50,2026-08-14T13:40:36.518550+09:00,1317,4.0,1,4.0,1,30.0,28.0
202608140606,2026-08-14,06,06R,13:53,2026-08-14T13:44:31.037928+09:00,1326,3.0,4,1.0,1,28.0,27.0
202608140307,2026-08-14,03,07R,13:56,2026-08-14T13:46:26.600553+09:00,1305,1.0,6,5.0,2,29.0,27.0
202608140405,2026-08-14,04,05R,13:55,2026-08-14T13:46:26.600553+09:00,1328,2.0,5,3.0,1,29.0,28.0
202608141308,2026-08-14,13,08R,14:03,2026-08-14T13:54:29.536138+09:00,1330,6.0,7,4.0,1,32.7,28.1
202608140808,2026-08-14,08,08R,14:06,2026-08-14T13:56:31.649937+09:00,1343,3.0,6,1.0,1,28.0,30.0
202608141707,2026-08-14,17,07R,14:10,2026-08-14T14:00:38.052638+09:00,1336,4.0,6,4.0,1,29.0,25.0
202608141012,2026-08-14,10,12R,14:11,2026-08-14T14:02:34.117596+09:00,1338,3.0,7,3.0,1,30.0,28.0
202608142205,2026-08-14,22,05R,14:14,2026-08-14T14:04:34.046555+09:00,1321,2.0,1,2.0,1,30.0,27.0
202608140208,2026-08-14,02,08R,14:16,2026-08-14T14:06:34.146129+09:00,1348,1.0,2,1.0,1,30.0,28.0
202608142112,2026-08-14,21,12R,14:19,2026-08-14T14:10:28.186545+09:00,1344,2.0,8,2.0,1,31.1,31.0
202608140308,2026-08-14,03,08R,14:24,2026-08-14T14:14:27.874632+09:00,1359,1.0,7,5.0,1,31.0,27.0
202608140406,2026-08-14,04,06R,14:26,2026-08-14T14:16:32.071160+09:00,1358,1.0,1,3.0,1,29.0,28.0
202608142312,2026-08-14,23,12R,14:30,2026-08-14T14:20:35.799908+09:00,1354,5.0,1,5.0,1,29.0,28.0
202608140607,2026-08-14,06,07R,14:34,2026-08-14T14:24:20.996714+09:00,1357,4.0,5,2.0,1,27.0,27.0
202608140809,2026-08-14,08,09R,14:33,2026-08-14T14:24:20.996714+09:00,1343,3.0,6,1.0,1,28.0,30.0
202608141708,2026-08-14,17,08R,14:39,2026-08-14T14:30:30.432121+09:00,1413,3.0,5,3.0,1,30.0,25.0
202608141309,2026-08-14,13,09R,14:42,2026-08-14T14:32:28.598122+09:00,1406,6.0,6,4.0,1,32.2,28.2
202608142206,2026-08-14,22,06R,14:44,2026-08-14T14:34:29.524212+09:00,1417,2.0,1,2.0,1,30.0,27.0
202608140209,2026-08-14,02,09R,14:48,2026-08-14T14:38:33.538651+09:00,1419,1.0,2,1.0,1,30.0,28.0
202608140309,2026-08-14,03,09R,14:52,2026-08-14T14:42:40.844848+09:00,1359,1.0,7,5.0,1,31.0,27.0
202608140407,2026-08-14,04,07R,14:58,2026-08-14T14:48:22.751722+09:00,1432,0.0,,3.0,1,30.0,28.0
202608140608,2026-08-14,06,08R,15:02,2026-08-14T14:52:29.713714+09:00,1438,4.0,5,2.0,2,28.0,27.0
202608140810,2026-08-14,08,10R,15:05,2026-08-14T14:56:27.558109+09:00,1437,3.0,6,1.0,1,28.0,30.0
202608141310,2026-08-14,13,10R,15:10,2026-08-14T15:00:41.072927+09:00,1445,5.0,7,3.0,1,32.3,28.3
202608141709,2026-08-14,17,09R,15:12,2026-08-14T15:02:31.713570+09:00,1442,5.0,6,5.0,1,30.0,25.0
202608142207,2026-08-14,22,07R,15:14,2026-08-14T15:04:25.168350+09:00,1447,2.0,1,2.0,1,30.0,27.0
202608141201,2026-08-14,12,01R,15:16,2026-08-14T15:06:40.428967+09:00,1400,2.0,4,1.0,1,32.0,29.0
202608140101,2026-08-14,01,01R,15:17,2026-08-14T15:08:33.626219+09:00,1456,5.0,4,4.0,2,28.0,26.0
202608142401,2026-08-14,24,01R,15:19,2026-08-14T15:10:31.759280+09:00,1410,3.0,7,2.0,1,29.0,29.0
202608140210,2026-08-14,02,10R,15:21,2026-08-14T15:12:33.794725+09:00,1451,0.0,,0.0,1,31.0,28.0
202608140310,2026-08-14,03,10R,15:22,2026-08-14T15:12:33.794725+09:00,1455,3.0,2,5.0,1,29.0,27.0
202608140701,2026-08-14,07,01R,15:25,2026-08-14T15:16:24.234869+09:00,1310,3.0,6,1.0,1,28.0,25.0
202608140609,2026-08-14,06,09R,15:29,2026-08-14T15:20:27.252116+09:00,1506,4.0,5,2.0,2,27.0,27.0
202608140408,2026-08-14,04,08R,15:31,2026-08-14T15:22:23.536433+09:00,1501,1.0,5,3.0,1,30.0,28.0
202608140811,2026-08-14,08,11R,15:34,2026-08-14T15:24:28.473887+09:00,1509,3.0,6,1.0,1,29.0,30.0
202608141202,2026-08-14,12,02R,15:38,2026-08-14T15:28:34.364828+09:00,1400,2.0,4,1.0,1,32.0,29.0
202608141710,2026-08-14,17,10R,15:39,2026-08-14T15:30:24.950738+09:00,1515,3.0,6,3.0,1,30.0,26.0
202608140102,2026-08-14,01,02R,15:41,2026-08-14T15:32:24.467406+09:00,1456,5.0,4,4.0,2,28.0,26.0
202608141311,2026-08-14,13,11R,15:44,2026-08-14T15:34:31.375708+09:00,1513,4.0,5,0.0,1,32.0,28.3
202608142402,2026-08-14,24,02R,15:48,2026-08-14T15:38:21.157042+09:00,1522,3.0,7,2.0,1,29.0,29.0
202608140702,2026-08-14,07,02R,15:50,2026-08-14T15:40:27.651442+09:00,1310,3.0,6,1.0,1,28.0,25.0
202608140311,2026-08-14,03,11R,15:53,2026-08-14T15:44:24.317566+09:00,1525,4.0,2,5.0,1,29.0,27.0
202608140211,2026-08-14,02,11R,15:55,2026-08-14T15:46:27.561989+09:00,1524,2.0,3,2.0,3,28.0,28.0
202608142208,2026-08-14,22,08R,15:58,2026-08-14T15:48:27.490620+09:00,1517,2.0,1,2.0,1,30.0,27.0
202608140610,2026-08-14,06,10R,16:01,2026-08-14T15:52:22.175882+09:00,1533,3.0,5,1.0,1,28.0,27.0
202608141711,2026-08-14,17,11R,16:04,2026-08-14T15:54:30.877474+09:00,1515,3.0,6,3.0,1,30.0,26.0
202608140409,2026-08-14,04,09R,16:05,2026-08-14T15:56:28.093161+09:00,1534,2.0,6,3.0,1,30.0,28.0
202608140103,2026-08-14,01,03R,16:07,2026-08-14T15:58:22.161649+09:00,1545,3.0,3,2.0,2,28.0,26.0
202608141203,2026-08-14,12,03R,16:10,2026-08-14T16:00:46.808126+09:00,1541,5.0,5,2.0,1,31.0,29.0
202608140812,2026-08-14,08,12R,16:15,2026-08-14T16:06:31.532029+09:00,1538,3.0,6,1.0,1,29.0,30.0
202608142403,2026-08-14,24,03R,16:17,2026-08-14T16:08:32.805436+09:00,1551,3.0,7,2.0,1,29.0,29.0
202608140703,2026-08-14,07,03R,16:19,2026-08-14T16:10:36.319490+09:00,1554,2.0,5,1.0,1,28.0,25.0
202608141312,2026-08-14,13,12R,16:23,2026-08-14T16:14:26.343437+09:00,1547,2.0,6,0.0,1,31.1,28.3
202608140312,2026-08-14,03,12R,16:25,2026-08-14T16:16:30.020072+09:00,1556,4.0,2,5.0,1,29.0,27.0
202608142209,2026-08-14,22,09R,16:28,2026-08-14T16:18:23.712333+09:00,1601,2.0,1,2.0,2,30.0,27.0
202608140212,2026-08-14,02,12R,16:30,2026-08-14T16:20:36.677598+09:00,1600,2.0,3,2.0,2,28.0,28.0
202608140104,2026-08-14,01,04R,16:33,2026-08-14T16:24:38.188742+09:00,1611,2.0,3,1.0,2,28.0,26.0
202608140611,2026-08-14,06,11R,16:35,2026-08-14T16:26:31.794557+09:00,1605,4.0,5,2.0,1,28.0,27.0
202608140410,2026-08-14,04,10R,16:37,2026-08-14T16:28:35.423817+09:00,1608,4.0,5,3.0,1,30.0,28.0
202608141204,2026-08-14,12,04R,16:40,2026-08-14T16:30:31.818900+09:00,1541,5.0,5,2.0,1,31.0,29.0
202608140704,2026-08-14,07,04R,16:44,2026-08-14T16:34:29.944432+09:00,1554,2.0,5,1.0,1,28.0,25.0
202608141712,2026-08-14,17,12R,16:47,2026-08-14T16:38:24.939941+09:00,1607,1.0,5,2.0,1,30.0,26.0
202608142404,2026-08-14,24,04R,16:49,2026-08-14T16:40:21.936048+09:00,1620,3.0,8,2.0,1,29.0,29.0
202608142210,2026-08-14,22,10R,16:56,2026-08-14T16:46:35.704866+09:00,1631,2.0,1,2.0,2,30.0,27.0
202608140105,2026-08-14,01,05R,17:01,2026-08-14T16:52:23.040835+09:00,1611,2.0,3,1.0,2,28.0,26.0
202608140612,2026-08-14,06,12R,17:05,2026-08-14T16:56:31.308090+09:00,1605,4.0,5,2.0,1,28.0,27.0
202608141205,2026-08-14,12,05R,17:06,2026-08-14T16:56:31.308090+09:00,1613,0.0,,1.0,1,31.0,30.0
202608140411,2026-08-14,04,11R,17:08,2026-08-14T16:58:33.128789+09:00,1640,4.0,5,3.0,2,29.0,28.0
202608140705,2026-08-14,07,05R,17:11,2026-08-14T17:02:23.193738+09:00,1623,3.0,6,1.0,1,28.0,25.0
