レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202608142107,2026-08-14,21,07R,11:32,2026-08-14T11:22:33.455561+09:00,1104,2.0,1,2.0,1,30.3,30.1
202608142307,2026-08-14,23,07R,11:35,2026-08-14T11:26:31.323898+09:00,1109,4.0,1,4.0,1,29.0,28.0
202608140803,2026-08-14,08,03R,11:39,2026-08-14T11:30:37.232936+09:00,1113,3.0,6,1.0,1,27.0,29.0
202608140302,2026-08-14,03,02R,11:43,2026-08-14T11:34:31.698699+09:00,1120,1.0,2,5.0,1,29.0,27.0
202608140203,2026-08-14,02,03R,11:45,2026-08-14T11:36:28.607706+09:00,1050,0.0,,0.0,1,27.0,27.0
202608141008,2026-08-14,10,08R,11:51,2026-08-14T11:42:24.347686+09:00,1123,2.0,7,2.0,1,30.0,27.0
202608140401,2026-08-14,04,01R,11:55,2026-08-14T11:46:33.014554+09:00,1052,2.0,1,3.0,2,27.0,28.0
202608140602,2026-08-14,06,02R,11:58,2026-08-14T11:48:29.484004+09:00,1128,3.0,5,1.0,1,28.0,27.0
202608141304,2026-08-14,13,04R,11:57,2026-08-14T11:48:29.484004+09:00,1106,3.0,5,0.0,1,32.0,27.7
202608141703,2026-08-14,17,03R,12:01,2026-08-14T11:52:25.128452+09:00,1132,1.0,5,2.0,1,28.0,25.0
202608142108,2026-08-14,21,08R,12:03,2026-08-14T11:54:25.364640+09:00,1135,2.0,1,2.0,1,29.6,30.1
202608142308,2026-08-14,23,08R,12:06,2026-08-14T11:56:33.824356+09:00,1139,4.0,1,4.0,1,29.0,28.0
202608140303,2026-08-14,03,03R,12:09,2026-08-14T12:00:50.240531+09:00,1120,1.0,2,5.0,1,29.0,27.0
202608140804,2026-08-14,08,04R,12:12,2026-08-14T12:02:31.106970+09:00,1143,3.0,6,1.0,1,27.0,29.0
202608140204,2026-08-14,02,04R,12:14,2026-08-14T12:04:42.534018+09:00,1148,0.0,,0.0,1,28.0,27.0
202608142201,2026-08-14,22,01R,12:19,2026-08-14T12:10:27.973482+09:00,1135,2.0,1,2.0,1,29.0,27.0
202608141009,2026-08-14,10,09R,12:22,2026-08-14T12:12:24.773998+09:00,1154,3.0,7,3.0,1,30.0,27.0
202608140402,2026-08-14,04,02R,12:24,2026-08-14T12:14:30.487649+09:00,1052,2.0,1,3.0,2,27.0,28.0
202608141305,2026-08-14,13,05R,12:27,2026-08-14T12:18:28.041881+09:00,1200,4.0,6,0.0,1,32.2,27.9
202608140603,2026-08-14,06,03R,12:29,2026-08-14T12:20:29.519006+09:00,1202,4.0,5,2.0,1,28.0,27.0
202608141704,2026-08-14,17,04R,12:32,2026-08-14T12:22:39.560024+09:00,1204,2.0,2,3.0,1,27.0,25.0
202608142109,2026-08-14,21,09R,12:34,2026-08-14T12:24:29.203699+09:00,1206,2.0,1,2.0,1,30.1,30.2
202608140304,2026-08-14,03,04R,12:35,2026-08-14T12:26:22.064248+09:00,1146,2.0,2,5.0,1,29.0,27.0
202608142309,2026-08-14,23,09R,12:38,2026-08-14T12:28:23.787099+09:00,1210,5.0,1,5.0,1,29.0,28.0
202608140805,2026-08-14,08,05R,12:42,2026-08-14T12:32:31.677147+09:00,1143,3.0,6,1.0,1,27.0,29.0
202608140205,2026-08-14,02,05R,12:44,2026-08-14T12:34:23.791678+09:00,1217,0.0,,0.0,1,29.0,27.0
202608142202,2026-08-14,22,02R,12:49,2026-08-14T12:40:41.223329+09:00,1222,2.0,1,2.0,1,30.0,27.0
202608140403,2026-08-14,04,03R,12:54,2026-08-14T12:44:28.618419+09:00,1228,0.0,,3.0,1,28.0,28.0
202608141306,2026-08-14,13,06R,12:53,2026-08-14T12:44:28.618419+09:00,1230,6.0,7,4.0,1,32.6,27.9
202608140604,2026-08-14,06,04R,12:56,2026-08-14T12:46:31.459857+09:00,1233,3.0,5,1.0,1,27.0,26.0
202608141010,2026-08-14,10,10R,12:58,2026-08-14T12:48:22.022163+09:00,1225,2.0,8,2.0,1,30.0,27.0
202608140305,2026-08-14,03,05R,13:02,2026-08-14T12:52:22.521355+09:00,1212,2.0,1,5.0,1,29.0,27.0
202608141705,2026-08-14,17,05R,13:05,2026-08-14T12:56:26.714753+09:00,1235,3.0,5,3.0,1,29.0,25.0
202608142110,2026-08-14,21,10R,13:07,2026-08-14T12:58:36.983803+09:00,1237,2.0,8,2.0,1,31.3,30.4
202608140806,2026-08-14,08,06R,13:11,2026-08-14T13:02:37.301796+09:00,1246,3.0,6,1.0,1,28.0,30.0
202608140206,2026-08-14,02,06R,13:14,2026-08-14T13:04:37.231531+09:00,1247,0.0,,0.0,1,29.0,27.0
202608142310,2026-08-14,23,10R,13:13,2026-08-14T13:04:37.231531+09:00,1242,4.0,1,4.0,1,30.0,28.0
202608142203,2026-08-14,22,03R,13:18,2026-08-14T13:08:27.146626+09:00,1252,2.0,1,2.0,1,30.0,27.0
202608140605,2026-08-14,06,05R,13:22,2026-08-14T13:12:27.397113+09:00,1300,3.0,5,1.0,1,27.0,26.0
202608140404,2026-08-14,04,04R,13:24,2026-08-14T13:14:30.417151+09:00,1257,1.0,1,3.0,1,28.0,28.0
202608141307,2026-08-14,13,07R,13:27,2026-08-14T13:18:36.701055+09:00,1256,4.0,6,0.0,1,32.7,28.0
202608140306,2026-08-14,03,06R,13:29,2026-08-14T13:20:30.351000+09:00,1238,1.0,8,5.0,1,29.0,27.0
202608141706,2026-08-14,17,06R,13:33,2026-08-14T13:24:33.827083+09:00,1308,4.0,5,4.0,1,29.0,25.0
202608141011,2026-08-14,10,11R,13:35,2026-08-14T13:26:23.127822+09:00,1301,1.0,7,1.0,1,30.0,28.0
202608140807,2026-08-14,08,07R,13:39,2026-08-14T13:30:32.905766+09:00,1246,3.0,6,1.0,1,28.0,30.0
202608142111,2026-08-14,21,11R,13:41,2026-08-14T13:32:30.562569+09:00,1310,3.0,8,3.0,1,30.9,30.8
202608140207,2026-08-14,02,07R,13:45,2026-08-14T13:36:36.941459+09:00,1317,1.0,2,1.0,1,30.0,27.0
202608142204,2026-08-14,22,04R,13:48,2026-08-14T13:38:34.871515+09:00,1321,2.0,1,2.0,1,30.0,27.0
