レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202608290901,2026-08-29,09,01R,10:28,2026-08-29T10:18:18.976579+09:00,0930,1.0,3,1.0,2,29.0,29.0
202608291101,2026-08-29,11,01R,10:32,2026-08-29T10:22:17.368025+09:00,0955,3.0,6,3.0,2,25.0,28.0
202608291005,2026-08-29,10,05R,10:34,2026-08-29T10:24:22.994808+09:00,1009,1.0,3,1.0,3,24.0,25.0
202608291301,2026-08-29,13,01R,10:36,2026-08-29T10:26:21.705918+09:00,1000,4.0,6,0.0,2,29.9,28.6
202608291701,2026-08-29,17,01R,10:45,2026-08-29T10:36:19.290938+09:00,1000,3.0,5,3.0,2,29.0,27.0
202608291406,2026-08-29,14,06R,10:49,2026-08-29T10:40:22.307587+09:00,1025,2.0,3,2.0,2,30.0,29.0
202608292306,2026-08-29,23,06R,10:56,2026-08-29T10:46:28.258276+09:00,1030,5.0,6,5.0,1,32.0,31.0
202608290902,2026-08-29,09,02R,10:58,2026-08-29T10:48:19.919364+09:00,1032,1.0,3,1.0,2,29.0,29.0
202608291302,2026-08-29,13,02R,10:59,2026-08-29T10:50:19.364007+09:00,1023,4.0,6,0.0,2,30.0,28.6
202608291102,2026-08-29,11,02R,11:02,2026-08-29T10:52:20.254131+09:00,1035,1.0,6,1.0,2,25.0,28.0
202608291006,2026-08-29,10,06R,11:04,2026-08-29T10:54:20.672585+09:00,1037,1.0,4,1.0,3,24.0,25.0
202608291702,2026-08-29,17,02R,11:14,2026-08-29T11:04:28.747963+09:00,1048,4.0,5,4.0,1,29.0,27.0
202608291407,2026-08-29,14,07R,11:17,2026-08-29T11:08:23.438884+09:00,1053,2.0,3,2.0,2,30.0,29.0
202608291601,2026-08-29,16,01R,11:20,2026-08-29T11:10:25.593663+09:00,1021,2.0,8,3.0,2,31.0,29.0
202608291303,2026-08-29,13,03R,11:22,2026-08-29T11:12:21.299796+09:00,1039,5.0,6,3.0,2,30.0,28.7
202608290903,2026-08-29,09,03R,11:24,2026-08-29T11:14:19.927006+09:00,1032,1.0,3,1.0,2,29.0,29.0
202608292307,2026-08-29,23,07R,11:26,2026-08-29T11:16:26.014884+09:00,1100,4.0,6,4.0,1,32.0,31.0
202608290501,2026-08-29,05,01R,11:29,2026-08-29T11:20:27.622260+09:00,1020,2.0,2,2.0,2,23.0,28.0
202608291103,2026-08-29,11,03R,11:32,2026-08-29T11:22:22.178177+09:00,1105,1.0,5,1.0,2,26.0,28.0
202608291007,2026-08-29,10,07R,11:35,2026-08-29T11:26:23.957686+09:00,1107,3.0,4,3.0,3,25.0,25.0
202608291703,2026-08-29,17,03R,11:43,2026-08-29T11:34:19.917441+09:00,1117,5.0,5,5.0,1,29.0,27.0
202608291304,2026-08-29,13,04R,11:46,2026-08-29T11:36:25.858806+09:00,1102,4.0,6,0.0,2,30.8,28.8
202608290401,2026-08-29,04,01R,11:48,2026-08-29T11:38:23.456355+09:00,1044,2.0,1,3.0,3,23.0,29.0
202608291602,2026-08-29,16,02R,11:49,2026-08-29T11:40:21.003440+09:00,1124,3.0,6,3.0,1,32.0,29.0
202608291408,2026-08-29,14,08R,11:51,2026-08-29T11:42:22.093921+09:00,1121,3.0,3,3.0,2,30.0,29.0
202608290904,2026-08-29,09,04R,11:54,2026-08-29T11:44:24.691540+09:00,1128,1.0,4,1.0,2,29.0,29.0
202608292308,2026-08-29,23,08R,11:57,2026-08-29T11:48:18.525013+09:00,1130,3.0,6,3.0,1,32.0,31.0
202608290502,2026-08-29,05,02R,12:00,2026-08-29T11:50:27.694239+09:00,1133,2.0,2,2.0,2,23.0,28.0
202608291104,2026-08-29,11,04R,12:03,2026-08-29T11:54:21.602638+09:00,1135,1.0,6,1.0,2,26.0,28.0
202608291008,2026-08-29,10,08R,12:07,2026-08-29T11:58:23.023619+09:00,1138,3.0,7,3.0,3,25.0,25.0
202608291704,2026-08-29,17,04R,12:15,2026-08-29T12:06:21.604782+09:00,1147,4.0,5,4.0,1,29.0,27.0
202608290402,2026-08-29,04,02R,12:17,2026-08-29T12:08:22.496941+09:00,1151,2.0,1,3.0,2,23.0,29.0
202608291603,2026-08-29,16,03R,12:18,2026-08-29T12:08:22.496941+09:00,1152,5.0,8,5.0,1,32.0,29.0
202608291305,2026-08-29,13,05R,12:20,2026-08-29T12:10:25.781951+09:00,1149,5.0,6,3.0,2,31.0,28.9
202608291409,2026-08-29,14,09R,12:22,2026-08-29T12:12:22.279573+09:00,1155,3.0,4,3.0,1,30.0,29.0
202608290905,2026-08-29,09,05R,12:24,2026-08-29T12:14:24.601248+09:00,1158,1.0,7,1.0,2,29.0,29.0
202608290503,2026-08-29,05,03R,12:27,2026-08-29T12:18:23.876191+09:00,1204,3.0,2,2.0,2,23.0,28.0
202608291105,2026-08-29,11,05R,12:30,2026-08-29T12:20:25.077191+09:00,1206,1.0,5,1.0,2,27.0,28.0
202608292309,2026-08-29,23,09R,12:33,2026-08-29T12:24:21.045612+09:00,1201,4.0,6,4.0,1,33.0,31.0
202608291009,2026-08-29,10,09R,12:40,2026-08-29T12:30:35.290498+09:00,1210,1.0,7,1.0,3,26.0,25.0
202608290403,2026-08-29,04,03R,12:46,2026-08-29T12:36:27.022052+09:00,1220,2.0,1,3.0,2,23.0,29.0
202608291604,2026-08-29,16,04R,12:50,2026-08-29T12:40:28.007039+09:00,1221,2.0,6,3.0,1,32.0,29.0
202608291705,2026-08-29,17,05R,12:49,2026-08-29T12:40:28.007039+09:00,1218,3.0,5,3.0,1,29.0,27.0
202608290906,2026-08-29,09,06R,12:53,2026-08-29T12:44:18.360725+09:00,1228,2.0,8,1.0,2,30.0,29.0
202608291106,2026-08-29,11,06R,12:56,2026-08-29T12:46:23.093509+09:00,1206,1.0,5,1.0,2,27.0,28.0
202608291410,2026-08-29,14,10R,12:57,2026-08-29T12:48:24.087469+09:00,1226,3.0,4,3.0,1,30.0,29.0
202608290504,2026-08-29,05,04R,13:00,2026-08-29T12:50:25.966924+09:00,1231,3.0,2,2.0,2,23.0,28.0
202608291306,2026-08-29,13,06R,13:05,2026-08-29T12:56:22.000676+09:00,1251,4.0,6,0.0,2,31.6,29.0
202608292310,2026-08-29,23,10R,13:07,2026-08-29T12:58:23.279803+09:00,1237,3.0,6,3.0,1,33.0,31.0
202608291010,2026-08-29,10,10R,13:13,2026-08-29T13:04:23.954958+09:00,1243,2.0,5,2.0,3,26.0,25.0
202608290404,2026-08-29,04,04R,13:16,2026-08-29T13:06:28.381694+09:00,1249,3.0,1,3.0,2,23.0,29.0
202608291605,2026-08-29,16,05R,13:17,2026-08-29T13:08:29.739778+09:00,1254,4.0,6,3.0,1,32.0,29.0
202608291706,2026-08-29,17,06R,13:22,2026-08-29T13:12:21.579346+09:00,1252,3.0,5,3.0,1,30.0,28.0
202608290907,2026-08-29,09,07R,13:23,2026-08-29T13:14:29.544036+09:00,1257,0.0,,0.0,2,30.0,29.0
202608291107,2026-08-29,11,07R,13:26,2026-08-29T13:16:20.418434+09:00,1259,0.0,,1.0,2,29.0,29.0
202608290505,2026-08-29,05,05R,13:28,2026-08-29T13:18:24.492882+09:00,1304,4.0,2,2.0,3,22.0,28.0
202608291411,2026-08-29,14,11R,13:33,2026-08-29T13:24:22.281315+09:00,1301,2.0,4,2.0,2,30.0,29.0
202608291307,2026-08-29,13,07R,13:39,2026-08-29T13:30:29.954283+09:00,1308,1.0,6,0.0,2,31.7,29.0
202608292311,2026-08-29,23,11R,13:41,2026-08-29T13:32:22.962973+09:00,1311,3.0,6,3.0,1,33.0,31.0
202608291606,2026-08-29,16,06R,13:45,2026-08-29T13:36:21.248521+09:00,1320,3.0,1,3.0,1,32.0,29.0
202608290405,2026-08-29,04,05R,13:47,2026-08-29T13:38:23.926934+09:00,1319,3.0,1,3.0,3,23.0,29.0
202608291011,2026-08-29,10,11R,13:48,2026-08-29T13:38:23.926934+09:00,1316,3.0,4,3.0,3,26.0,25.0
202608290908,2026-08-29,09,08R,13:53,2026-08-29T13:44:28.975853+09:00,1327,2.0,3,1.0,2,31.0,29.0
202608291707,2026-08-29,17,07R,13:56,2026-08-29T13:46:22.586692+09:00,1325,4.0,5,4.0,1,30.0,28.0
202608291108,2026-08-29,11,08R,13:59,2026-08-29T13:50:19.016952+09:00,1329,0.0,,1.0,2,29.0,29.0
202608290506,2026-08-29,05,06R,14:02,2026-08-29T13:52:22.934474+09:00,1332,3.0,2,2.0,3,22.0,28.0
202608291308,2026-08-29,13,08R,14:11,2026-08-29T14:02:26.062864+09:00,1342,5.0,6,3.0,2,31.8,29.1
202608291412,2026-08-29,14,12R,14:13,2026-08-29T14:04:24.659790+09:00,1337,3.0,3,3.0,1,30.0,29.0
202608291607,2026-08-29,16,07R,14:16,2026-08-29T14:06:28.716317+09:00,1349,2.0,8,3.0,1,33.0,29.0
