レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202608222108,2026-08-22,21,08R,11:51,2026-08-22T11:42:23.620891+09:00,1123,4.0,3,4.0,1,33.4,31.7
202608221603,2026-08-22,16,03R,11:53,2026-08-22T11:44:30.538421+09:00,1128,2.0,4,3.0,1,31.0,30.0
202608220401,2026-08-22,04,01R,11:55,2026-08-22T11:46:24.502635+09:00,1052,1.0,5,3.0,1,29.0,29.0
202608220804,2026-08-22,08,04R,11:58,2026-08-22T11:48:20.867048+09:00,1133,3.0,6,1.0,1,30.0,31.0
202608220602,2026-08-22,06,02R,12:00,2026-08-22T11:50:40.262617+09:00,0940,3.0,5,2.0,2,28.0,31.0
202608222308,2026-08-22,23,08R,12:03,2026-08-22T11:54:28.570135+09:00,1136,4.0,2,4.0,1,31.0,30.0
202608220303,2026-08-22,03,03R,12:08,2026-08-22T11:58:26.698608+09:00,1117,2.0,5,5.0,2,29.0,28.0
202608220204,2026-08-22,02,04R,12:14,2026-08-22T12:04:30.376540+09:00,1148,2.0,1,1.0,2,30.0,29.0
202608222201,2026-08-22,22,01R,12:18,2026-08-22T12:08:29.980499+09:00,1135,2.0,1,2.0,1,32.0,27.0
202608221604,2026-08-22,16,04R,12:22,2026-08-22T12:12:32.937608+09:00,1156,2.0,4,3.0,1,31.0,30.0
202608220402,2026-08-22,04,02R,12:24,2026-08-22T12:14:35.633945+09:00,1158,1.0,5,3.0,2,30.0,29.0
202608222109,2026-08-22,21,09R,12:27,2026-08-22T12:18:34.295670+09:00,1154,3.0,3,3.0,1,33.9,31.9
202608220603,2026-08-22,06,03R,12:29,2026-08-22T12:20:28.478583+09:00,1204,5.0,5,3.0,1,29.0,30.0
202608220805,2026-08-22,08,05R,12:32,2026-08-22T12:22:25.874218+09:00,1202,2.0,6,1.0,1,30.0,31.0
202608222309,2026-08-22,23,09R,12:33,2026-08-22T12:24:20.533573+09:00,1207,4.0,2,4.0,1,32.0,30.0
202608220304,2026-08-22,03,04R,12:35,2026-08-22T12:26:39.041753+09:00,1211,2.0,5,5.0,2,30.0,28.0
202608220205,2026-08-22,02,05R,12:44,2026-08-22T12:34:30.358999+09:00,1217,2.0,1,1.0,1,30.0,29.0
202608222202,2026-08-22,22,02R,12:48,2026-08-22T12:38:28.469733+09:00,1221,2.0,1,2.0,1,32.0,27.0
202608221605,2026-08-22,16,05R,12:52,2026-08-22T12:42:28.492038+09:00,1226,2.0,4,3.0,1,31.0,30.0
202608220403,2026-08-22,04,03R,12:54,2026-08-22T12:44:23.975347+09:00,1227,2.0,5,3.0,2,30.0,29.0
202608220806,2026-08-22,08,06R,12:58,2026-08-22T12:48:24.152150+09:00,1202,2.0,6,1.0,1,30.0,31.0
202608220604,2026-08-22,06,04R,12:59,2026-08-22T12:50:35.871890+09:00,1233,5.0,5,3.0,1,29.0,30.0
202608220305,2026-08-22,03,05R,13:02,2026-08-22T12:52:31.019134+09:00,1211,2.0,5,5.0,2,30.0,28.0
202608222110,2026-08-22,21,10R,13:04,2026-08-22T12:54:26.862446+09:00,1230,4.0,3,4.0,1,34.7,32.1
202608222310,2026-08-22,23,10R,13:08,2026-08-22T12:58:31.791911+09:00,1237,5.0,2,5.0,1,32.0,30.0
202608220206,2026-08-22,02,06R,13:14,2026-08-22T13:04:33.311480+09:00,1247,1.0,1,1.0,2,31.0,29.0
202608222203,2026-08-22,22,03R,13:18,2026-08-22T13:08:35.976476+09:00,1251,2.0,1,2.0,1,32.0,27.0
202608221606,2026-08-22,16,06R,13:22,2026-08-22T13:12:34.786568+09:00,1255,2.0,4,3.0,1,31.0,30.0
202608220404,2026-08-22,04,04R,13:24,2026-08-22T13:14:26.073576+09:00,1257,3.0,5,3.0,2,30.0,29.0
202608220807,2026-08-22,08,07R,13:28,2026-08-22T13:18:31.181337+09:00,1302,4.0,6,2.0,1,31.0,31.0
202608220306,2026-08-22,03,06R,13:29,2026-08-22T13:20:24.266215+09:00,1305,2.0,5,5.0,2,30.0,28.0
202608220605,2026-08-22,06,05R,13:34,2026-08-22T13:24:35.645778+09:00,1303,5.0,5,3.0,1,29.0,30.0
202608222111,2026-08-22,21,11R,13:37,2026-08-22T13:28:23.874668+09:00,1307,5.0,3,5.0,1,34.8,32.3
202608222311,2026-08-22,23,11R,13:42,2026-08-22T13:32:29.844024+09:00,1312,5.0,2,5.0,1,32.0,30.0
202608220207,2026-08-22,02,07R,13:45,2026-08-22T13:36:25.458871+09:00,1317,1.0,1,1.0,2,31.0,29.0
202608222204,2026-08-22,22,04R,13:49,2026-08-22T13:40:35.877282+09:00,1321,2.0,1,2.0,1,32.0,27.0
202608221607,2026-08-22,16,07R,13:53,2026-08-22T13:44:33.656478+09:00,1325,3.0,4,3.0,1,31.0,30.0
202608220307,2026-08-22,03,07R,13:56,2026-08-22T13:46:35.997454+09:00,1305,2.0,5,5.0,2,30.0,28.0
202608220405,2026-08-22,04,05R,13:55,2026-08-22T13:46:35.997454+09:00,1327,2.0,5,3.0,2,30.0,29.0
202608220808,2026-08-22,08,08R,14:00,2026-08-22T13:50:26.465843+09:00,1332,3.0,6,1.0,1,32.0,32.0
202608220606,2026-08-22,06,06R,14:05,2026-08-22T13:56:23.936404+09:00,1338,5.0,5,3.0,1,29.0,30.0
202608222112,2026-08-22,21,12R,14:12,2026-08-22T14:02:23.553200+09:00,1340,4.0,3,4.0,1,34.8,32.5
202608220208,2026-08-22,02,08R,14:16,2026-08-22T14:06:26.796726+09:00,1348,2.0,1,1.0,2,31.0,29.0
202608222205,2026-08-22,22,05R,14:19,2026-08-22T14:10:25.569335+09:00,1352,2.0,1,2.0,1,32.0,27.0
202608222312,2026-08-22,23,12R,14:22,2026-08-22T14:12:32.009783+09:00,1346,5.0,2,5.0,1,32.0,30.0
202608220308,2026-08-22,03,08R,14:24,2026-08-22T14:14:30.991537+09:00,1359,2.0,4,5.0,2,30.0,28.0
202608220406,2026-08-22,04,06R,14:26,2026-08-22T14:16:40.437671+09:00,1358,2.0,5,3.0,1,31.0,29.0
202608220809,2026-08-22,08,09R,14:29,2026-08-22T14:20:35.883888+09:00,1404,3.0,6,1.0,1,31.0,32.0
202608221608,2026-08-22,16,08R,14:33,2026-08-22T14:24:21.711122+09:00,1357,3.0,4,3.0,1,31.0,30.0
202608220607,2026-08-22,06,07R,14:37,2026-08-22T14:28:25.152682+09:00,1409,5.0,5,3.0,1,29.0,31.0
202608222206,2026-08-22,22,06R,14:46,2026-08-22T14:36:22.741041+09:00,1352,2.0,1,2.0,1,32.0,27.0
202608220209,2026-08-22,02,09R,14:48,2026-08-22T14:38:23.398703+09:00,1419,4.0,3,3.0,2,31.0,29.0
202608220309,2026-08-22,03,09R,14:52,2026-08-22T14:42:26.479205+09:00,1427,2.0,4,5.0,2,30.0,28.0
202608220407,2026-08-22,04,07R,14:58,2026-08-22T14:48:32.404111+09:00,1429,0.0,,3.0,1,31.0,29.0
202608220810,2026-08-22,08,10R,14:57,2026-08-22T14:48:32.404111+09:00,1433,3.0,5,1.0,1,31.0,32.0
202608220608,2026-08-22,06,08R,15:04,2026-08-22T14:54:20.436088+09:00,1441,6.0,5,4.0,1,29.0,31.0
202608221609,2026-08-22,16,09R,15:06,2026-08-22T14:56:29.468063+09:00,1436,4.0,4,3.0,1,32.0,30.0
202608222207,2026-08-22,22,07R,15:14,2026-08-22T15:04:33.235437+09:00,1449,3.0,1,3.0,1,32.0,27.0
202608220701,2026-08-22,07,01R,15:17,2026-08-22T15:08:21.397022+09:00,1307,5.0,6,3.0,1,31.0,25.0
202608222001,2026-08-22,20,01R,15:20,2026-08-22T15:10:36.858808+09:00,1400,4.0,3,4.0,1,32.0,32.0
202608220210,2026-08-22,02,10R,15:21,2026-08-22T15:12:24.129036+09:00,1451,4.0,3,2.0,2,30.0,29.0
202608220310,2026-08-22,03,10R,15:22,2026-08-22T15:12:24.129036+09:00,1427,2.0,4,5.0,2,30.0,28.0
202608221901,2026-08-22,19,01R,15:25,2026-08-22T15:16:23.239985+09:00,1400,2.0,3,2.0,1,32.0,31.0
202608220811,2026-08-22,08,11R,15:30,2026-08-22T15:20:36.253096+09:00,1501,3.0,5,1.0,1,31.0,32.0
202608220408,2026-08-22,04,08R,15:31,2026-08-22T15:22:33.953630+09:00,1501,1.0,5,3.0,3,30.0,29.0
202608220609,2026-08-22,06,09R,15:35,2026-08-22T15:26:33.721869+09:00,1508,6.0,5,4.0,1,29.0,30.0
202608221610,2026-08-22,16,10R,15:39,2026-08-22T15:30:39.439169+09:00,1509,5.0,5,3.0,1,32.0,30.0
202608220702,2026-08-22,07,02R,15:41,2026-08-22T15:32:30.947106+09:00,1521,5.0,6,3.0,1,31.0,25.0
202608222208,2026-08-22,22,08R,15:44,2026-08-22T15:34:34.778010+09:00,1517,3.0,1,3.0,1,32.0,27.0
202608222002,2026-08-22,20,02R,15:48,2026-08-22T15:38:22.274931+09:00,1523,4.0,3,4.0,1,33.0,32.0
202608221902,2026-08-22,19,02R,15:51,2026-08-22T15:42:29.944853+09:00,1528,2.0,4,2.0,1,32.0,31.0
202608220311,2026-08-22,03,11R,15:53,2026-08-22T15:44:24.006966+09:00,1526,4.0,4,5.0,3,28.0,28.0
202608220211,2026-08-22,02,11R,15:55,2026-08-22T15:46:27.870016+09:00,1524,3.0,3,2.0,3,30.0,29.0
202608220812,2026-08-22,08,12R,16:01,2026-08-22T15:52:26.177592+09:00,1534,3.0,5,1.0,1,31.0,32.0
202608220610,2026-08-22,06,10R,16:03,2026-08-22T15:54:29.260879+09:00,1539,6.0,5,4.0,1,28.0,31.0
202608220409,2026-08-22,04,09R,16:05,2026-08-22T15:56:30.745220+09:00,1534,2.0,5,3.0,3,29.0,29.0
202608220703,2026-08-22,07,03R,16:07,2026-08-22T15:58:25.695053+09:00,1545,5.0,6,3.0,1,30.0,25.0
202608221611,2026-08-22,16,11R,16:11,2026-08-22T16:02:25.767595+09:00,1543,5.0,4,3.0,1,32.0,30.0
202608222003,2026-08-22,20,03R,16:16,2026-08-22T16:06:20.615373+09:00,1551,4.0,3,4.0,1,33.0,32.0
202608221903,2026-08-22,19,03R,16:19,2026-08-22T16:10:23.705837+09:00,1554,2.0,4,2.0,1,32.0,31.0
202608222209,2026-08-22,22,09R,16:22,2026-08-22T16:12:33.278740+09:00,1547,3.0,1,3.0,1,32.0,27.0
