レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202608120802,2026-08-12,08,02R,11:06,2026-08-12T10:56:24.886507+09:00,1038,5.0,4,3.0,2,26.0,29.0
202608121602,2026-08-12,16,02R,11:12,2026-08-12T11:02:30.652525+09:00,1048,5.0,5,5.0,2,27.0,28.0
202608120301,2026-08-12,03,01R,11:14,2026-08-12T11:04:24.468124+09:00,1100,4.0,2,5.0,2,26.0,28.0
202608120202,2026-08-12,02,02R,11:16,2026-08-12T11:06:28.661514+09:00,1050,3.0,3,2.0,2,25.0,27.0
202608122107,2026-08-12,21,07R,11:20,2026-08-12T11:10:26.681103+09:00,1053,3.0,1,3.0,1,29.3,28.7
202608121303,2026-08-12,13,03R,11:24,2026-08-12T11:14:18.188911+09:00,1101,0.0,,0.0,1,27.5,27.8
202608120601,2026-08-12,06,01R,11:27,2026-08-12T11:18:24.172725+09:00,0940,2.0,3,1.0,2,26.0,24.0
202608122307,2026-08-12,23,07R,11:32,2026-08-12T11:22:26.439746+09:00,1105,7.0,1,7.0,1,28.0,27.0
202608120803,2026-08-12,08,03R,11:38,2026-08-12T11:28:24.250905+09:00,1110,5.0,4,3.0,2,26.0,29.0
202608120302,2026-08-12,03,02R,11:41,2026-08-12T11:32:21.175397+09:00,1100,4.0,2,5.0,2,26.0,28.0
202608120203,2026-08-12,02,03R,11:45,2026-08-12T11:36:26.830275+09:00,1119,3.0,3,2.0,2,26.0,27.0
202608121304,2026-08-12,13,04R,11:49,2026-08-12T11:40:20.218616+09:00,1101,0.0,,0.0,1,27.5,27.8
202608121603,2026-08-12,16,03R,11:51,2026-08-12T11:42:26.709200+09:00,1115,2.0,8,3.0,1,27.0,28.0
202608122108,2026-08-12,21,08R,11:52,2026-08-12T11:42:26.709200+09:00,1123,4.0,1,4.0,1,29.1,29.0
202608120401,2026-08-12,04,01R,11:55,2026-08-12T11:46:25.752176+09:00,1054,2.0,2,3.0,2,26.0,28.0
202608120602,2026-08-12,06,02R,11:59,2026-08-12T11:50:29.117761+09:00,1131,1.0,7,0.0,2,23.0,26.0
202608122308,2026-08-12,23,08R,12:03,2026-08-12T11:54:28.863888+09:00,1136,7.0,1,7.0,1,28.0,27.0
202608120303,2026-08-12,03,03R,12:08,2026-08-12T11:58:26.782642+09:00,1144,2.0,3,5.0,1,26.0,28.0
202608120804,2026-08-12,08,04R,12:07,2026-08-12T11:58:26.782642+09:00,1142,5.0,4,3.0,2,26.0,29.0
202608120204,2026-08-12,02,04R,12:14,2026-08-12T12:04:24.176990+09:00,1148,2.0,2,1.0,2,26.0,27.0
202608122201,2026-08-12,22,01R,12:17,2026-08-12T12:08:25.205988+09:00,1135,4.0,1,4.0,1,29.0,27.0
202608121305,2026-08-12,13,05R,12:20,2026-08-12T12:10:29.178521+09:00,1152,1.0,5,0.0,2,27.5,27.8
202608122109,2026-08-12,21,09R,12:22,2026-08-12T12:12:26.682928+09:00,1155,4.0,1,4.0,1,29.1,29.2
202608120402,2026-08-12,04,02R,12:24,2026-08-12T12:14:22.263537+09:00,1159,4.0,4,3.0,3,26.0,28.0
202608120603,2026-08-12,06,03R,12:27,2026-08-12T12:18:18.809384+09:00,1203,1.0,1,0.0,2,24.0,26.0
202608121604,2026-08-12,16,04R,12:32,2026-08-12T12:22:25.418360+09:00,1155,5.0,5,5.0,1,28.0,28.0
202608120805,2026-08-12,08,05R,12:34,2026-08-12T12:24:27.691154+09:00,1211,5.0,4,3.0,2,26.0,29.0
202608120304,2026-08-12,03,04R,12:35,2026-08-12T12:26:25.431648+09:00,1211,3.0,4,5.0,1,27.0,28.0
202608122309,2026-08-12,23,09R,12:38,2026-08-12T12:28:25.858969+09:00,1207,7.0,1,7.0,1,29.0,27.0
202608120205,2026-08-12,02,05R,12:44,2026-08-12T12:34:26.380795+09:00,1218,2.0,3,1.0,2,25.0,27.0
202608122202,2026-08-12,22,02R,12:47,2026-08-12T12:38:24.580851+09:00,1220,4.0,1,4.0,1,29.0,27.0
202608121306,2026-08-12,13,06R,12:49,2026-08-12T12:40:22.644621+09:00,1223,1.0,4,0.0,2,27.7,27.8
202608122110,2026-08-12,21,10R,12:51,2026-08-12T12:42:17.980391+09:00,1225,5.0,1,5.0,1,29.0,29.4
202608120403,2026-08-12,04,03R,12:54,2026-08-12T12:44:21.149185+09:00,1227,2.0,4,3.0,1,26.0,28.0
202608120604,2026-08-12,06,04R,12:57,2026-08-12T12:48:21.352811+09:00,1231,1.0,3,0.0,2,25.0,27.0
