レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202608230206,2026-08-23,02,6R,daily,67.93,19.08,42.8,11.41,47.05,6.03,50.0,11.48,50.0,4.74,52.74,53.36,14.99,38.83,10.35,61.05,7.83,50.0,11.48,50.0,4.74,49.38,50.3,14.13,48.76,13.0,56.59,7.26,50.0,11.48,50.0,4.74,50.6,49.65,13.94,50.75,13.53,42.32,5.43,50.0,11.48,50.0,4.74,49.12,44.78,12.58,36.85,9.82,32.78,4.2,50.0,11.48,50.0,4.74,42.82,33.35,9.37,58.69,15.64,44.84,5.75,50.0,11.48,50.0,4.74,46.98
202608230206,2026-08-23,02,6R,realtime,67.93,19.08,42.8,11.41,47.09,6.04,53.68,12.32,49.42,4.68,53.53,53.36,14.99,38.83,10.35,60.38,7.74,43.5,9.99,49.73,4.71,47.78,50.3,14.13,48.76,13.0,56.49,7.25,60.89,13.98,48.31,4.58,52.93,49.65,13.94,50.75,13.53,42.84,5.49,48.78,11.2,48.64,4.61,48.77,44.78,12.58,36.85,9.82,41.67,5.34,48.54,11.14,52.72,5.0,43.88,33.35,9.37,58.69,15.64,46.8,6.0,44.58,10.24,51.03,4.84,46.08
202608230207,2026-08-23,02,7R,daily,67.93,19.08,52.73,14.06,61.4,7.87,50.0,11.48,50.0,4.74,57.23,53.36,14.99,46.78,12.47,39.97,5.13,50.0,11.48,50.0,4.74,48.8,50.3,14.13,42.8,11.41,36.06,4.63,50.0,11.48,50.0,4.74,46.38,49.65,13.94,42.8,11.41,66.41,8.52,50.0,11.48,50.0,4.74,50.09,44.78,12.58,44.79,11.94,46.48,5.96,50.0,11.48,50.0,4.74,46.69,33.35,9.37,32.87,8.76,53.19,6.82,50.0,11.48,50.0,4.74,41.17
202608230207,2026-08-23,02,7R,realtime,67.93,19.08,52.73,14.06,44.98,5.77,65.72,15.09,50.54,4.79,58.78,53.36,14.99,46.78,12.47,36.2,4.64,57.03,13.09,47.48,4.5,49.69,50.3,14.13,42.8,11.41,37.04,4.75,43.74,10.04,50.64,4.8,45.13,49.65,13.94,42.8,11.41,66.84,8.57,42.89,9.85,50.1,4.75,48.52,44.78,12.58,44.79,11.94,46.43,5.95,40.04,9.19,51.09,4.84,44.5,33.35,9.37,32.87,8.76,52.43,6.72,50.56,11.61,50.0,4.74,41.2
202608230208,2026-08-23,02,8R,daily,67.93,19.08,46.78,12.47,53.93,6.92,50.0,11.48,50.0,4.74,54.68,53.36,14.99,42.8,11.41,40.75,5.23,50.0,11.48,50.0,4.74,47.84,50.3,14.13,44.79,11.94,36.18,4.64,50.0,11.48,50.0,4.74,46.92,49.65,13.94,42.8,11.41,36.44,4.67,50.0,11.48,50.0,4.74,46.24,44.78,12.58,40.82,10.88,51.6,6.62,50.0,11.48,50.0,4.74,46.29,33.35,9.37,48.76,13.0,43.42,5.57,50.0,11.48,50.0,4.74,44.15
202608230208,2026-08-23,02,8R,realtime,67.93,19.08,46.78,12.47,51.3,6.58,66.87,15.35,49.95,4.73,58.21,53.36,14.99,42.8,11.41,41.66,5.34,60.86,13.97,47.62,4.51,50.22,50.3,14.13,44.79,11.94,38.49,4.94,38.13,8.76,50.53,4.79,44.55,49.65,13.94,42.8,11.41,36.31,4.66,47.26,10.85,50.46,4.78,45.64,44.78,12.58,40.82,10.88,37.79,4.85,38.1,8.75,51.2,4.85,41.9,33.35,9.37,48.76,13.0,44.05,5.65,48.74,11.19,50.11,4.75,43.95
202608230209,2026-08-23,02,9R,daily,67.93,19.08,50.75,13.53,36.38,4.67,50.0,11.48,50.0,4.74,53.49,53.36,14.99,44.79,11.94,67.5,8.66,50.0,11.48,50.0,4.74,51.8,50.3,14.13,46.78,12.47,20.81,2.67,50.0,11.48,50.0,4.74,45.48,49.65,13.94,48.76,13.0,28.7,3.68,50.0,11.48,50.0,4.74,46.84,44.78,12.58,46.78,12.47,42.68,5.47,50.0,11.48,50.0,4.74,46.74,33.35,9.37,36.85,9.82,61.18,7.85,50.0,11.48,50.0,4.74,43.25
202608230209,2026-08-23,02,9R,realtime,67.93,19.08,50.75,13.53,36.44,4.67,70.63,16.22,49.83,4.72,58.22,53.36,14.99,44.79,11.94,67.57,8.67,55.47,12.74,46.3,4.39,52.71,50.3,14.13,46.78,12.47,40.95,5.25,41.88,9.62,50.86,4.82,46.28,49.65,13.94,48.76,13.0,29.0,3.72,28.18,6.47,50.92,4.82,41.96,44.78,12.58,46.78,12.47,32.83,4.21,54.88,12.6,52.27,4.95,46.81,33.35,9.37,36.85,9.82,61.8,7.93,48.93,11.23,49.67,4.71,43.05
202608230210,2026-08-23,02,10R,daily,67.93,19.08,50.75,13.53,42.32,5.43,50.0,11.48,50.0,4.74,54.25,53.36,14.99,48.76,13.0,56.59,7.26,50.0,11.48,50.0,4.74,51.46,50.3,14.13,52.73,14.06,52.98,6.79,50.0,11.48,50.0,4.74,51.2,49.65,13.94,50.75,13.53,52.99,6.8,50.0,11.48,50.0,4.74,50.48,44.78,12.58,36.85,9.82,36.75,4.71,50.0,11.48,50.0,4.74,43.33,33.35,9.37,42.8,11.41,52.02,6.67,50.0,11.48,50.0,4.74,43.66
202608230210,2026-08-23,02,10R,realtime,67.93,19.08,50.75,13.53,42.84,5.49,54.02,12.4,49.3,4.67,55.17,53.36,14.99,48.76,13.0,56.49,7.25,63.93,14.68,48.41,4.59,54.49,50.3,14.13,52.73,14.06,53.09,6.81,51.24,11.76,48.64,4.61,51.37,49.65,13.94,50.75,13.53,53.86,6.91,37.12,8.52,49.11,4.65,47.55,44.78,12.58,36.85,9.82,36.59,4.69,50.11,11.5,53.8,5.1,43.69,33.35,9.37,42.8,11.41,52.5,6.73,43.55,10.0,50.6,4.79,42.3
202608230211,2026-08-23,02,11R,daily,67.93,19.08,48.76,13.0,56.64,7.26,50.0,11.48,50.0,4.74,55.56,53.36,14.99,46.78,12.47,58.87,7.55,50.0,11.48,50.0,4.74,51.22,50.3,14.13,58.69,15.64,60.53,7.76,50.0,11.48,50.0,4.74,53.75,49.65,13.94,38.83,10.35,61.05,7.83,50.0,11.48,50.0,4.74,48.34,44.78,12.58,52.73,14.06,61.4,7.87,50.0,11.48,50.0,4.74,50.73,33.35,9.37,46.78,12.47,47.37,6.08,50.0,11.48,50.0,4.74,44.13
202608230211,2026-08-23,02,11R,realtime,67.93,19.08,48.76,13.0,56.63,7.26,64.23,14.75,49.42,4.68,58.77,53.36,14.99,46.78,12.47,59.65,7.65,48.96,11.24,49.73,4.71,51.06,50.3,14.13,58.69,15.64,60.53,7.76,60.73,13.94,48.31,4.58,56.05,49.65,13.94,38.83,10.35,60.38,7.74,32.95,7.56,48.64,4.61,44.21,44.78,12.58,52.73,14.06,44.98,5.77,56.01,12.86,52.72,5.0,50.26,33.35,9.37,46.78,12.47,47.78,6.13,37.12,8.52,51.03,4.84,41.32
202608230212,2026-08-23,02,12R,daily,67.93,19.08,50.75,13.53,42.46,5.45,50.0,11.48,50.0,4.74,54.27,53.36,14.99,50.75,13.53,61.04,7.83,50.0,11.48,50.0,4.74,52.56,50.3,14.13,48.76,13.0,68.75,8.82,50.0,11.48,50.0,4.74,52.16,49.65,13.94,48.76,13.0,64.6,8.29,50.0,11.48,50.0,4.74,51.44,44.78,12.58,50.75,13.53,63.62,8.16,50.0,11.48,50.0,4.74,50.48,33.35,9.37,48.76,13.0,73.53,9.43,50.0,11.48,50.0,4.74,48.01
202608230212,2026-08-23,02,12R,realtime,67.93,19.08,50.75,13.53,54.11,6.94,54.02,12.4,49.42,4.68,56.63,53.36,14.99,50.75,13.53,61.45,7.88,53.37,12.25,49.73,4.71,53.36,50.3,14.13,48.76,13.0,69.09,8.86,40.88,9.39,48.31,4.58,49.95,44.78,12.58,48.76,13.0,65.02,8.34,61.83,14.19,52.72,5.0,53.1,33.35,9.37,50.75,13.53,64.16,8.23,56.82,13.04,51.03,4.84,49.0,49.65,13.94,48.76,13.0,58.33,7.48,33.06,7.59,48.64,4.61,46.62
202608230301,2026-08-23,03,1R,daily,67.07,32.18,41.66,10.08,35.26,3.78,50.0,2.73,50.0,5.83,54.59,55.65,26.7,39.37,9.52,49.33,5.28,50.0,2.73,50.0,5.83,50.07,50.23,24.1,39.37,9.52,29.21,3.13,50.0,2.73,50.0,5.83,45.31,48.2,23.12,39.37,9.52,55.43,5.94,50.0,2.73,50.0,5.83,47.14,42.87,20.57,48.54,11.74,45.88,4.91,50.0,2.73,50.0,5.83,45.79,34.76,16.68,39.37,9.52,31.2,3.34,50.0,2.73,50.0,5.83,38.1
202608230301,2026-08-23,03,1R,realtime,67.07,32.18,41.66,10.08,33.34,3.57,57.17,3.12,53.66,6.26,55.21,55.65,26.7,39.37,9.52,56.1,6.01,57.17,3.12,48.48,5.66,51.01,50.23,24.1,39.37,9.52,32.47,3.48,48.09,2.62,46.02,5.37,45.09,48.2,23.12,39.37,9.52,60.79,6.51,48.09,2.62,43.06,5.02,46.8,42.87,20.57,48.54,11.74,44.17,4.73,59.43,3.24,54.68,6.38,46.66,34.76,16.68,39.37,9.52,26.59,2.85,29.96,1.63,54.39,6.35,37.03
202608230302,2026-08-23,03,2R,daily,67.07,32.18,41.66,10.08,54.42,5.83,50.0,2.73,50.0,5.83,56.65,55.65,26.7,50.83,12.3,50.74,5.43,50.0,2.73,50.0,5.83,52.99,50.23,24.1,46.25,11.19,48.32,5.18,50.0,2.73,50.0,5.83,49.02,48.2,23.12,41.66,10.08,41.18,4.41,50.0,2.73,50.0,5.83,46.17,42.87,20.57,46.25,11.19,44.54,4.77,50.0,2.73,50.0,5.83,45.09,34.76,16.68,37.08,8.97,48.24,5.17,50.0,2.73,50.0,5.83,39.37
202608230302,2026-08-23,03,2R,realtime,67.07,32.18,41.66,10.08,55.64,5.96,38.14,2.08,52.57,6.13,56.43,55.65,26.7,50.83,12.3,50.1,5.37,50.69,2.76,48.15,5.62,52.74,50.23,24.1,46.25,11.19,58.39,6.25,67.41,3.68,46.52,5.43,50.64,48.2,23.12,41.66,10.08,42.67,4.57,40.23,2.19,43.75,5.1,45.07,42.87,20.57,46.25,11.19,38.53,4.13,56.96,3.11,55.55,6.48,45.47,34.76,16.68,37.08,8.97,49.21,5.27,46.5,2.54,53.75,6.27,39.72
202608230303,2026-08-23,03,3R,daily,67.07,32.18,48.54,11.74,57.77,6.19,50.0,2.73,50.0,5.83,58.67,55.65,26.7,41.66,10.08,57.86,6.2,50.0,2.73,50.0,5.83,51.54,50.23,24.1,43.95,10.63,51.67,5.53,50.0,2.73,50.0,5.83,48.83,48.2,23.12,46.25,11.19,37.32,4.0,50.0,2.73,50.0,5.83,46.87,42.87,20.57,71.47,17.29,56.67,6.07,50.0,2.73,50.0,5.83,52.49,34.76,16.68,48.54,11.74,53.57,5.74,50.0,2.73,50.0,5.83,42.72
202608230303,2026-08-23,03,3R,realtime,67.07,32.18,48.54,11.74,52.67,5.64,59.96,3.27,52.57,6.13,58.96,55.65,26.7,41.66,10.08,50.0,5.36,59.96,3.27,48.15,5.62,51.02,50.23,24.1,43.95,10.63,51.95,5.56,57.83,3.15,46.52,5.43,48.88,48.2,23.12,46.25,11.19,42.78,4.58,47.13,2.57,43.75,5.1,46.57,42.87,20.57,71.47,17.29,47.9,5.13,34.31,1.87,55.55,6.48,51.34,34.76,16.68,48.54,11.74,41.32,4.43,40.72,2.22,53.75,6.27,41.34
202608230304,2026-08-23,03,4R,daily,67.07,32.18,43.95,10.63,51.9,5.56,50.0,2.73,50.0,5.83,56.93,55.65,26.7,50.83,12.3,46.91,5.02,50.0,2.73,50.0,5.83,52.58,50.23,24.1,41.66,10.08,53.02,5.68,50.0,2.73,50.0,5.83,48.42,48.2,23.12,50.83,12.3,59.14,6.33,50.0,2.73,50.0,5.83,50.31,42.87,20.57,46.25,11.19,52.09,5.58,50.0,2.73,50.0,5.83,45.9,34.76,16.68,37.08,8.97,29.56,3.17,50.0,2.73,50.0,5.83,37.37
202608230304,2026-08-23,03,4R,realtime,67.07,32.18,43.95,10.63,51.53,5.52,31.4,1.71,47.54,5.55,55.59,55.65,26.7,50.83,12.3,50.13,5.37,56.37,3.07,49.8,5.81,53.25,50.23,24.1,41.66,10.08,49.8,5.33,46.38,2.53,46.82,5.46,47.5,48.2,23.12,50.83,12.3,57.83,6.19,59.69,3.25,53.89,6.29,51.16,42.87,20.57,46.25,11.19,47.33,5.07,46.38,2.53,51.06,5.96,45.31,34.76,16.68,37.08,8.97,52.33,5.61,59.69,3.25,51.18,5.97,40.48
202608230305,2026-08-23,03,5R,daily,67.07,32.18,48.54,11.74,50.7,5.43,50.0,2.73,50.0,5.83,57.91,55.65,26.7,43.95,10.63,50.51,5.41,50.0,2.73,50.0,5.83,51.3,50.23,24.1,48.54,11.74,63.88,6.84,50.0,2.73,50.0,5.83,51.24,48.2,23.12,39.37,9.52,31.2,3.34,50.0,2.73,50.0,5.83,44.55,42.87,20.57,43.95,10.63,56.64,6.07,50.0,2.73,50.0,5.83,45.83,34.76,16.68,50.83,12.3,51.62,5.53,50.0,2.73,50.0,5.83,43.06
202608230305,2026-08-23,03,5R,realtime,67.07,32.18,48.54,11.74,52.04,5.57,58.91,3.21,47.54,5.55,58.25,55.65,26.7,43.95,10.63,47.61,5.1,61.35,3.34,49.8,5.81,51.59,50.23,24.1,48.54,11.74,50.7,5.43,58.91,3.21,46.82,5.46,49.95,48.2,23.12,39.37,9.52,26.59,2.85,44.3,2.42,53.89,6.29,44.2,42.87,20.57,43.95,10.63,54.9,5.88,39.44,2.15,51.06,5.96,45.19,34.76,16.68,50.83,12.3,51.99,5.57,37.0,2.02,51.18,5.97,42.53
202608230306,2026-08-23,03,6R,daily,67.07,32.18,39.37,9.52,49.33,5.28,50.0,2.73,50.0,5.83,55.55,55.65,26.7,48.54,11.74,44.73,4.79,50.0,2.73,50.0,5.83,51.79,50.23,24.1,43.95,10.63,39.66,4.25,50.0,2.73,50.0,5.83,47.54,48.2,23.12,48.54,11.74,55.63,5.96,50.0,2.73,50.0,5.83,49.38,42.87,20.57,43.95,10.63,53.22,5.7,50.0,2.73,50.0,5.83,45.46,34.76,16.68,53.13,12.85,50.5,5.41,50.0,2.73,50.0,5.83,43.5
202608230306,2026-08-23,03,6R,realtime,67.07,32.18,39.37,9.52,56.1,6.01,57.64,3.14,45.52,5.31,56.16,55.65,26.7,48.54,11.74,47.55,5.09,55.46,3.02,40.6,4.74,51.3,50.23,24.1,43.95,10.63,46.45,4.97,53.27,2.9,51.73,6.03,48.65,48.2,23.12,48.54,11.74,51.76,5.54,31.39,1.71,53.25,6.21,48.33,42.87,20.57,43.95,10.63,53.01,5.68,42.33,2.31,52.61,6.14,45.33,34.76,16.68,53.13,12.85,47.77,5.12,59.83,3.26,56.59,6.6,44.51
202608230307,2026-08-23,03,7R,daily,67.07,32.18,50.83,12.3,51.69,5.54,50.0,2.73,50.0,5.83,58.57,55.65,26.7,55.42,13.41,58.93,6.31,50.0,2.73,50.0,5.83,54.98,50.23,24.1,39.37,9.52,55.43,5.94,50.0,2.73,50.0,5.83,48.12,48.2,23.12,43.95,10.63,59.92,6.42,50.0,2.73,50.0,5.83,48.73,42.87,20.57,48.54,11.74,53.57,5.74,50.0,2.73,50.0,5.83,46.61,34.76,16.68,41.66,10.08,62.78,6.72,50.0,2.73,50.0,5.83,42.04
202608230307,2026-08-23,03,7R,realtime,67.07,32.18,50.83,12.3,41.81,4.48,50.0,2.73,45.52,5.31,56.99,55.65,26.7,55.42,13.41,59.0,6.32,50.0,2.73,40.6,4.74,53.89,50.23,24.1,39.37,9.52,60.79,6.51,50.0,2.73,51.73,6.03,48.9,48.2,23.12,43.95,10.63,56.28,6.03,50.0,2.73,53.25,6.21,48.72,42.87,20.57,48.54,11.74,41.32,4.43,50.0,2.73,52.61,6.14,45.6,34.76,16.68,41.66,10.08,61.61,6.6,50.0,2.73,56.59,6.6,42.68
202608230308,2026-08-23,03,8R,daily,67.07,32.18,39.37,9.52,50.89,5.45,50.0,2.73,50.0,5.83,55.71,55.65,26.7,71.47,17.29,56.67,6.07,50.0,2.73,50.0,5.83,58.62,50.23,24.1,64.59,15.62,35.95,3.85,50.0,2.73,50.0,5.83,52.13,48.2,23.12,41.66,10.08,54.42,5.83,50.0,2.73,50.0,5.83,47.59,42.87,20.57,41.66,10.08,71.76,7.69,50.0,2.73,50.0,5.83,46.9,34.76,16.68,50.83,12.3,48.22,5.17,50.0,2.73,50.0,5.83,42.7
202608230308,2026-08-23,03,8R,realtime,67.07,32.18,39.37,9.52,53.38,5.72,49.98,2.73,49.03,5.72,55.87,55.65,26.7,71.47,17.29,47.9,5.13,58.97,3.22,41.36,4.83,57.16,50.23,24.1,64.59,15.62,45.45,4.87,42.8,2.33,50.79,5.93,52.85,48.2,23.12,41.66,10.08,55.64,5.96,55.38,3.02,44.72,5.22,47.4,42.87,20.57,41.66,10.08,72.25,7.74,32.02,1.75,58.32,6.8,46.94,34.76,16.68,50.83,12.3,54.78,5.87,60.77,3.31,56.07,6.54,44.7
202608230309,2026-08-23,03,9R,daily,67.07,32.18,46.25,11.19,44.54,4.77,50.0,2.73,50.0,5.83,56.7,55.65,26.7,46.25,11.19,30.08,3.22,50.0,2.73,50.0,5.83,49.67,50.23,24.1,48.54,11.74,50.7,5.43,50.0,2.73,50.0,5.83,49.83,48.2,23.12,48.54,11.74,45.88,4.91,50.0,2.73,50.0,5.83,48.34,42.87,20.57,46.25,11.19,37.32,4.0,50.0,2.73,50.0,5.83,44.32,34.76,16.68,57.71,13.96,75.21,8.06,50.0,2.73,50.0,5.83,47.25
202608230309,2026-08-23,03,9R,realtime,67.07,32.18,46.25,11.19,38.53,4.13,66.47,3.62,50.8,5.93,57.04,55.65,26.7,46.25,11.19,36.13,3.87,50.65,2.76,44.76,5.22,49.74,50.23,24.1,48.54,11.74,52.04,5.57,44.7,2.44,48.66,5.68,49.53,48.2,23.12,48.54,11.74,44.17,4.73,36.79,2.01,44.24,5.16,46.76,42.87,20.57,46.25,11.19,42.78,4.58,58.56,3.19,56.94,6.64,46.18,34.76,16.68,57.71,13.96,70.49,7.55,42.73,2.33,54.91,6.41,46.92
202608230310,2026-08-23,03,10R,daily,67.07,32.18,55.42,13.41,54.44,5.83,50.0,2.73,50.0,5.83,59.98,55.65,26.7,50.83,12.3,59.14,6.33,50.0,2.73,50.0,5.83,53.89,50.23,24.1,48.54,11.74,55.63,5.96,50.0,2.73,50.0,5.83,50.36,48.2,23.12,48.54,11.74,57.77,6.19,50.0,2.73,50.0,5.83,49.61,42.87,20.57,48.54,11.74,63.88,6.84,50.0,2.73,50.0,5.83,47.72,34.76,16.68,41.66,10.08,41.18,4.41,50.0,2.73,50.0,5.83,39.73
