レースコード,レース日,レース場コード,レース回,状態,1枠_コースpt,1枠_寄与_コースpt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_コースpt,2枠_寄与_コースpt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_コースpt,3枠_寄与_コースpt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_コースpt,4枠_寄与_コースpt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_コースpt,5枠_寄与_コースpt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_コースpt,6枠_寄与_コースpt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202608060211,2026-08-06,02,11R,daily,79.56,22.05,50.75,13.51,24.54,3.43,50.0,11.41,50.0,4.44,54.84,45.24,12.54,52.73,14.04,30.97,4.32,50.0,11.41,50.0,4.44,46.75,46.89,12.99,48.76,12.98,58.06,8.1,50.0,11.41,50.0,4.44,49.93,44.32,12.28,46.78,12.45,35.27,4.92,50.0,11.41,50.0,4.44,45.51,45.02,12.48,62.66,16.68,49.09,6.85,50.0,11.41,50.0,4.44,51.87,38.81,10.76,46.78,12.45,39.48,5.51,50.0,11.41,50.0,4.44,44.57
202608060212,2026-08-06,02,12R,daily,77.01,21.34,80.54,21.44,31.5,4.4,50.0,11.41,50.0,4.44,63.03,45.68,12.66,58.69,15.63,35.12,4.9,50.0,11.41,50.0,4.44,49.04,48.13,13.34,76.56,20.38,48.62,6.79,50.0,11.41,50.0,4.44,56.36,43.56,12.07,52.73,14.04,57.96,8.09,50.0,11.41,50.0,4.44,50.05,46.25,12.82,66.63,17.74,46.16,6.44,50.0,11.41,50.0,4.44,52.85,39.22,10.87,66.63,17.74,50.0,6.98,50.0,11.41,50.0,4.44,51.44
202608060401,2026-08-06,04,1R,daily,62.71,19.04,49.93,14.43,60.38,7.59,50.0,10.67,50.0,3.41,55.15,49.52,15.04,47.53,13.74,51.21,6.44,50.0,10.67,50.0,3.41,49.29,50.96,15.48,42.74,12.35,53.07,6.67,50.0,10.67,50.0,3.41,48.58,50.3,15.28,45.13,13.04,54.68,6.88,50.0,10.67,50.0,3.41,49.27,45.42,13.79,45.13,13.04,44.77,5.63,50.0,10.67,50.0,3.41,46.54,41.13,12.49,42.74,12.35,31.53,3.96,50.0,10.67,50.0,3.41,42.88
202608060402,2026-08-06,04,2R,daily,66.4,20.17,71.52,20.67,49.05,6.17,50.0,10.67,50.0,3.41,61.08,47.89,14.54,47.53,13.74,43.72,5.5,50.0,10.67,50.0,3.41,47.86,53.01,16.1,45.13,13.04,39.15,4.92,50.0,10.67,50.0,3.41,48.14,48.66,14.78,47.53,13.74,44.53,5.6,50.0,10.67,50.0,3.41,48.19,43.37,13.17,47.53,13.74,62.13,7.81,50.0,10.67,50.0,3.41,48.8,40.72,12.37,47.53,13.74,54.39,6.84,50.0,10.67,50.0,3.41,47.02
202608060403,2026-08-06,04,3R,daily,61.07,18.55,45.13,13.04,41.89,5.27,50.0,10.67,50.0,3.41,50.94,51.58,15.66,42.74,12.35,56.4,7.09,50.0,10.67,50.0,3.41,49.18,53.01,16.1,49.93,14.43,55.31,6.96,50.0,10.67,50.0,3.41,51.56,49.07,14.9,47.53,13.74,47.85,6.02,50.0,10.67,50.0,3.41,48.74,45.01,13.67,47.53,13.74,36.52,4.59,50.0,10.67,50.0,3.41,46.08,40.31,12.24,49.93,14.43,48.95,6.16,50.0,10.67,50.0,3.41,46.91
202608060404,2026-08-06,04,4R,daily,65.99,20.04,45.13,13.04,46.53,5.85,50.0,10.67,50.0,3.41,53.01,50.75,15.41,52.33,15.12,56.49,7.1,50.0,10.67,50.0,3.41,51.72,52.18,15.85,54.73,15.82,45.25,5.69,50.0,10.67,50.0,3.41,51.43,47.02,14.28,73.92,21.36,65.06,8.18,50.0,10.67,50.0,3.41,57.9,42.55,12.92,59.53,17.2,61.43,7.73,50.0,10.67,50.0,3.41,51.93,41.54,12.62,57.13,16.51,48.01,6.04,50.0,10.67,50.0,3.41,49.24
202608060405,2026-08-06,04,5R,daily,78.05,23.7,45.13,13.04,54.65,6.87,50.0,10.67,50.0,3.41,57.7,46.2,14.03,59.53,17.2,61.45,7.73,50.0,10.67,50.0,3.41,53.04,46.0,13.97,52.33,15.12,64.73,8.14,50.0,10.67,50.0,3.41,51.31,49.01,14.88,49.93,14.43,41.04,5.16,50.0,10.67,50.0,3.41,48.55,40.89,12.42,49.93,14.43,53.94,6.78,50.0,10.67,50.0,3.41,47.71,39.89,12.12,45.13,13.04,49.48,6.22,50.0,10.67,50.0,3.41,45.46
202608060406,2026-08-06,04,6R,daily,67.04,20.36,49.93,14.43,73.22,9.21,50.0,10.67,50.0,3.41,58.08,50.28,15.27,54.73,15.82,90.02,11.32,50.0,10.67,50.0,3.41,56.48,50.07,15.21,59.53,17.2,65.46,8.23,50.0,10.67,50.0,3.41,54.72,47.38,14.39,47.53,13.74,39.03,4.91,50.0,10.67,50.0,3.41,47.11,44.97,13.66,66.72,19.28,67.12,8.44,50.0,10.67,50.0,3.41,55.46,40.3,12.24,42.74,12.35,53.07,6.67,50.0,10.67,50.0,3.41,45.34
202608060407,2026-08-06,04,7R,daily,61.34,18.63,47.53,13.74,52.81,6.64,50.0,10.67,50.0,3.41,53.09,53.94,16.38,47.53,13.74,44.53,5.6,50.0,10.67,50.0,3.41,49.8,51.29,15.58,57.13,16.51,50.2,6.31,50.0,10.67,50.0,3.41,52.48,46.97,14.26,49.93,14.43,50.37,6.33,50.0,10.67,50.0,3.41,49.11,46.19,14.03,61.93,17.89,49.63,6.24,50.0,10.67,50.0,3.41,52.24,40.3,12.24,47.53,13.74,51.21,6.44,50.0,10.67,50.0,3.41,46.49
202608060408,2026-08-06,04,8R,daily,70.49,21.41,49.93,14.43,55.31,6.96,50.0,10.67,50.0,3.41,56.87,45.83,13.92,42.74,12.35,31.53,3.96,50.0,10.67,50.0,3.41,44.31,48.5,14.73,47.53,13.74,40.44,5.09,50.0,10.67,50.0,3.41,47.63,53.17,16.15,71.52,20.67,35.64,4.48,50.0,10.67,50.0,3.41,55.38,41.73,12.67,45.13,13.04,46.53,5.85,50.0,10.67,50.0,3.41,45.64,40.31,12.24,47.53,13.74,59.42,7.47,50.0,10.67,50.0,3.41,47.53
202608060409,2026-08-06,04,9R,daily,73.16,22.22,47.53,13.74,47.85,6.02,50.0,10.67,50.0,3.41,56.05,49.18,14.94,54.73,15.82,45.25,5.69,50.0,10.67,50.0,3.41,50.52,48.15,14.62,52.33,15.12,72.91,9.17,50.0,10.67,50.0,3.41,52.99,45.83,13.92,49.93,14.43,53.94,6.78,50.0,10.67,50.0,3.41,49.21,43.81,13.3,49.93,14.43,60.38,7.59,50.0,10.67,50.0,3.41,49.4,39.91,12.12,47.53,13.74,43.72,5.5,50.0,10.67,50.0,3.41,45.43
202608060410,2026-08-06,04,10R,daily,73.57,22.34,59.53,17.2,65.46,8.23,50.0,10.67,50.0,3.41,61.86,50.0,15.19,64.33,18.59,53.76,6.76,50.0,10.67,50.0,3.41,54.61,50.21,15.25,57.13,16.51,48.01,6.04,50.0,10.67,50.0,3.41,51.87,44.6,13.55,47.53,13.74,62.13,7.81,50.0,10.67,50.0,3.41,49.17,42.16,12.8,52.33,15.12,64.73,8.14,50.0,10.67,50.0,3.41,50.14,39.5,11.99,47.53,13.74,36.52,4.59,50.0,10.67,50.0,3.41,44.4
202608060411,2026-08-06,04,11R,daily,77.7,23.6,59.53,17.2,61.43,7.73,50.0,10.67,50.0,3.41,62.6,47.53,14.43,49.93,14.43,48.95,6.16,50.0,10.67,50.0,3.41,49.1,47.32,14.37,49.93,14.43,41.04,5.16,50.0,10.67,50.0,3.41,48.04,44.6,13.55,71.52,20.67,49.05,6.17,50.0,10.67,50.0,3.41,54.46,43.4,13.18,45.13,13.04,54.68,6.88,50.0,10.67,50.0,3.41,47.18,39.5,11.99,54.73,15.82,90.02,11.32,50.0,10.67,50.0,3.41,53.21
202608060412,2026-08-06,04,12R,daily,80.74,24.52,73.92,21.36,65.06,8.18,50.0,10.67,50.0,3.41,68.14,46.24,14.04,66.72,19.28,67.12,8.44,50.0,10.67,50.0,3.41,55.84,46.45,14.11,45.13,13.04,41.89,5.27,50.0,10.67,50.0,3.41,46.5,44.16,13.41,45.13,13.04,44.77,5.63,50.0,10.67,50.0,3.41,46.16,43.37,13.17,59.53,17.2,61.45,7.73,50.0,10.67,50.0,3.41,52.18,39.08,11.87,57.13,16.51,50.2,6.31,50.0,10.67,50.0,3.41,48.77
202608060901,2026-08-06,09,1R,daily,77.49,30.21,53.76,11.12,61.24,4.95,50.0,11.98,50.0,4.14,62.4,47.72,18.6,48.05,9.94,51.78,4.19,50.0,11.98,50.0,4.14,48.85,45.5,17.74,42.33,8.76,41.94,3.39,50.0,11.98,50.0,4.14,46.01,43.61,17.0,36.62,7.58,47.3,3.82,50.0,11.98,50.0,4.14,44.52,43.61,17.0,48.05,9.94,60.56,4.9,50.0,11.98,50.0,4.14,47.96,41.92,16.34,32.81,6.79,48.28,3.9,50.0,11.98,50.0,4.14,43.15
202608060902,2026-08-06,09,2R,daily,65.86,25.67,46.14,9.55,40.43,3.27,50.0,11.98,50.0,4.14,54.61,49.16,19.16,46.14,9.55,57.95,4.69,50.0,11.98,50.0,4.14,49.52,49.47,19.29,42.33,8.76,46.75,3.78,50.0,11.98,50.0,4.14,47.94,46.44,18.1,44.24,9.15,42.81,3.46,50.0,11.98,50.0,4.14,46.84,45.59,17.77,44.24,9.15,45.07,3.64,50.0,11.98,50.0,4.14,46.69,43.33,16.89,38.52,7.97,58.74,4.75,50.0,11.98,50.0,4.14,45.73
202608060903,2026-08-06,09,3R,daily,67.12,26.17,48.05,9.94,54.01,4.37,50.0,11.98,50.0,4.14,56.6,49.12,19.15,48.05,9.94,45.95,3.72,50.0,11.98,50.0,4.14,48.93,48.02,18.72,48.05,9.94,58.63,4.74,50.0,11.98,50.0,4.14,49.52,48.94,19.08,46.14,9.55,29.4,2.38,50.0,11.98,50.0,4.14,47.12,44.45,17.33,48.05,9.94,32.52,2.63,50.0,11.98,50.0,4.14,46.02,42.2,16.45,42.33,8.76,44.23,3.58,50.0,11.98,50.0,4.14,44.91
202608060904,2026-08-06,09,4R,daily,62.92,24.53,42.33,8.76,38.83,3.14,50.0,11.98,50.0,4.14,52.55,51.93,20.24,42.33,8.76,43.96,3.55,50.0,11.98,50.0,4.14,48.68,47.74,18.61,55.66,11.52,56.12,4.54,50.0,11.98,50.0,4.14,50.79,48.1,18.75,49.95,10.34,60.21,4.87,50.0,11.98,50.0,4.14,50.07,46.41,18.09,34.71,7.18,61.58,4.98,50.0,11.98,50.0,4.14,46.37,42.76,16.67,53.76,11.12,42.14,3.41,50.0,11.98,50.0,4.14,47.32
202608060905,2026-08-06,09,5R,daily,79.66,31.05,49.95,10.34,50.99,4.12,50.0,11.98,50.0,4.14,61.63,45.22,17.63,40.43,8.37,57.86,4.68,50.0,11.98,50.0,4.14,46.79,45.81,17.86,40.43,8.37,46.44,3.76,50.0,11.98,50.0,4.14,46.1,43.9,17.11,38.52,7.97,59.21,4.79,50.0,11.98,50.0,4.14,45.99,43.34,16.89,42.33,8.76,41.94,3.39,50.0,11.98,50.0,4.14,45.16,41.92,16.34,48.05,9.94,43.55,3.52,50.0,11.98,50.0,4.14,45.93
202608060906,2026-08-06,09,6R,daily,67.41,26.28,46.14,9.55,50.52,4.09,50.0,11.98,50.0,4.14,56.03,50.25,19.59,48.05,9.94,56.63,4.58,50.0,11.98,50.0,4.14,50.23,48.86,19.05,46.14,9.55,66.61,5.39,50.0,11.98,50.0,4.14,50.1,46.97,18.31,61.38,12.7,39.03,3.16,50.0,11.98,50.0,4.14,50.29,44.45,17.33,48.05,9.94,51.78,4.19,50.0,11.98,50.0,4.14,47.57,41.92,16.34,53.76,11.12,67.34,5.45,50.0,11.98,50.0,4.14,49.03
202608060907,2026-08-06,09,7R,daily,65.69,25.61,40.43,8.37,34.29,2.77,50.0,11.98,50.0,4.14,52.87,49.29,19.22,48.05,9.94,43.53,3.52,50.0,11.98,50.0,4.14,48.8,46.46,18.11,46.14,9.55,43.68,3.53,50.0,11.98,50.0,4.14,47.31,48.24,18.81,49.95,10.34,46.96,3.8,50.0,11.98,50.0,4.14,49.06,47.09,18.36,46.14,9.55,57.95,4.69,50.0,11.98,50.0,4.14,48.71,43.08,16.79,48.05,9.94,58.63,4.74,50.0,11.98,50.0,4.14,47.6
202608060908,2026-08-06,09,8R,daily,67.55,26.33,42.33,8.76,43.96,3.55,50.0,11.98,50.0,4.14,54.77,48.88,19.06,63.28,13.09,40.92,3.31,50.0,11.98,50.0,4.14,51.58,48.34,18.85,48.05,9.94,45.95,3.72,50.0,11.98,50.0,4.14,48.62,47.29,18.43,46.14,9.55,40.43,3.27,50.0,11.98,50.0,4.14,47.37,44.74,17.44,42.33,8.76,69.16,5.59,50.0,11.98,50.0,4.14,47.91,43.05,16.78,44.24,9.15,50.68,4.1,50.0,11.98,50.0,4.14,46.15
202608060909,2026-08-06,09,9R,daily,74.39,29.0,46.14,9.55,39.79,3.22,50.0,11.98,50.0,4.14,57.88,46.97,18.31,44.24,9.15,45.07,3.64,50.0,11.98,50.0,4.14,47.23,47.0,18.32,53.76,11.12,42.14,3.41,50.0,11.98,50.0,4.14,48.97,45.36,17.68,48.05,9.94,32.52,2.63,50.0,11.98,50.0,4.14,46.37,43.64,17.01,32.81,6.79,48.28,3.9,50.0,11.98,50.0,4.14,43.83,42.5,16.57,48.05,9.94,51.94,4.2,50.0,11.98,50.0,4.14,46.83
202608060910,2026-08-06,09,10R,daily,74.1,28.89,48.05,9.94,46.05,3.72,50.0,11.98,50.0,4.14,58.67,48.11,18.75,49.95,10.34,50.99,4.12,50.0,11.98,50.0,4.14,49.33,46.43,18.1,38.52,7.97,58.74,4.75,50.0,11.98,50.0,4.14,46.94,45.92,17.9,48.05,9.94,60.56,4.9,50.0,11.98,50.0,4.14,48.86,43.64,17.01,46.14,9.55,57.32,4.64,50.0,11.98,50.0,4.14,47.32,41.65,16.23,46.14,9.55,66.61,5.39,50.0,11.98,50.0,4.14,47.29
202608060911,2026-08-06,09,11R,daily,74.66,29.1,57.57,11.91,43.34,3.5,50.0,11.98,50.0,4.14,60.64,46.2,18.01,55.66,11.52,56.12,4.54,50.0,11.98,50.0,4.14,50.19,46.8,18.24,53.76,11.12,67.34,5.45,50.0,11.98,50.0,4.14,50.93,47.16,18.39,48.05,9.94,43.55,3.52,50.0,11.98,50.0,4.14,47.97,43.39,16.91,46.14,9.55,29.4,2.38,50.0,11.98,50.0,4.14,44.96,41.65,16.23,46.14,9.55,43.68,3.53,50.0,11.98,50.0,4.14,45.43
202608060912,2026-08-06,09,12R,daily,77.24,30.11,61.38,12.7,39.03,3.16,50.0,11.98,50.0,4.14,62.09,45.55,17.76,49.95,10.34,60.21,4.87,50.0,11.98,50.0,4.14,49.08,46.71,18.21,44.24,9.15,50.68,4.1,50.0,11.98,50.0,4.14,47.58,45.92,17.9,53.76,11.12,61.24,4.95,50.0,11.98,50.0,4.14,50.1,42.5,16.57,40.43,8.37,57.86,4.68,50.0,11.98,50.0,4.14,45.73,41.93,16.35,48.05,9.94,43.53,3.52,50.0,11.98,50.0,4.14,45.93
202608061001,2026-08-06,10,1R,daily,80.79,29.5,61.24,16.4,51.96,4.6,50.0,8.47,50.0,5.46,64.42,45.76,16.71,39.23,10.5,56.24,4.98,50.0,8.47,50.0,5.46,46.12,45.8,16.73,47.48,12.72,46.3,4.1,50.0,8.47,50.0,5.46,47.46,44.66,16.31,47.48,12.72,52.02,4.6,50.0,8.47,50.0,5.46,47.55,42.3,15.45,41.98,11.24,41.86,3.7,50.0,8.47,50.0,5.46,44.32,40.66,14.85,30.97,8.29,56.77,5.02,50.0,8.47,50.0,5.46,42.09
202608061001,2026-08-06,10,1R,realtime,80.79,29.5,61.24,16.4,46.93,4.15,67.59,11.44,50.0,5.46,66.96,45.76,16.71,39.23,10.5,60.73,5.37,38.63,6.54,50.0,5.46,44.59,45.8,16.73,47.48,12.72,56.05,4.96,46.44,7.86,50.0,5.46,47.73,44.66,16.31,47.48,12.72,50.13,4.44,60.12,10.18,50.0,5.46,49.1,42.3,15.45,41.98,11.24,45.37,4.02,52.53,8.89,50.0,5.46,45.06,40.66,14.85,30.97,8.29,46.94,4.15,34.76,5.89,50.0,5.46,38.64
202608061002,2026-08-06,10,2R,daily,69.28,25.3,50.23,13.45,34.74,3.07,50.0,8.47,50.0,5.46,55.75,56.62,20.68,69.49,18.61,58.15,5.15,50.0,8.47,50.0,5.46,58.36,45.16,16.49,50.23,13.45,30.73,2.72,50.0,8.47,50.0,5.46,46.59,44.66,16.31,50.23,13.45,33.66,2.98,50.0,8.47,50.0,5.46,46.67,43.58,15.92,44.73,11.98,52.78,4.67,50.0,8.47,50.0,5.46,46.49,40.66,14.85,33.72,9.03,39.93,3.53,50.0,8.47,50.0,5.46,41.34
202608061002,2026-08-06,10,2R,realtime,69.28,25.3,50.23,13.45,28.83,2.55,45.12,7.64,46.57,5.08,54.03,56.62,20.68,69.49,18.61,48.54,4.3,74.66,12.64,51.51,5.62,61.85,45.16,16.49,50.23,13.45,29.29,2.59,45.91,7.77,49.08,5.36,45.67,44.66,16.31,50.23,13.45,37.45,3.31,52.68,8.92,49.32,5.38,47.38,43.58,15.92,44.73,11.98,53.87,4.77,48.29,8.18,51.19,5.59,46.43,40.66,14.85,33.72,9.03,47.97,4.25,33.41,5.66,52.35,5.72,39.5
202608061003,2026-08-06,10,3R,daily,76.76,28.03,47.48,12.72,41.99,3.72,50.0,8.47,50.0,5.46,58.39,45.09,16.47,41.98,11.24,51.76,4.58,50.0,8.47,50.0,5.46,46.21,49.59,18.11,61.24,16.4,45.49,4.03,50.0,8.47,50.0,5.46,52.46,44.32,16.19,41.98,11.24,57.83,5.12,50.0,8.47,50.0,5.46,46.47,42.61,15.56,50.23,13.45,69.0,6.11,50.0,8.47,50.0,5.46,49.04,41.61,15.2,36.47,9.77,48.76,4.32,50.0,8.47,50.0,5.46,43.2
202608061003,2026-08-06,10,3R,realtime,76.76,28.03,47.48,12.72,42.88,3.79,58.19,9.85,53.54,5.85,60.24,45.09,16.47,41.98,11.24,51.46,4.55,54.87,9.29,46.75,5.1,46.66,49.59,18.11,61.24,16.4,41.18,3.64,57.42,9.72,47.16,5.15,53.02,44.32,16.19,41.98,11.24,50.17,4.44,28.1,4.76,50.51,5.52,42.14,42.61,15.56,50.23,13.45,71.79,6.35,62.54,10.59,50.81,5.55,51.5,41.61,15.2,36.47,9.77,44.65,3.95,38.98,6.6,51.26,5.6,41.11
202608061004,2026-08-06,10,4R,daily,75.49,27.57,77.74,20.82,60.81,5.38,50.0,8.47,50.0,5.46,67.69,46.36,16.93,39.23,10.5,54.95,4.86,50.0,8.47,50.0,5.46,46.22,48.0,17.53,55.73,14.93,43.92,3.89,50.0,8.47,50.0,5.46,50.27,45.91,16.77,39.23,10.5,46.21,4.09,50.0,8.47,50.0,5.46,45.29,42.93,15.68,44.73,11.98,35.56,3.15,50.0,8.47,50.0,5.46,44.73,41.29,15.08,50.23,13.45,43.52,3.85,50.0,8.47,50.0,5.46,46.31
202608061005,2026-08-06,10,5R,daily,66.58,24.32,47.48,12.72,61.94,5.48,50.0,8.47,50.0,5.46,56.44,49.54,18.09,47.48,12.72,45.79,4.05,50.0,8.47,50.0,5.46,48.78,50.22,18.34,39.23,10.5,56.24,4.98,50.0,8.47,50.0,5.46,47.75,48.46,17.7,41.98,11.24,42.01,3.72,50.0,8.47,50.0,5.46,46.58,44.84,16.37,80.49,21.56,47.6,4.21,50.0,8.47,50.0,5.46,56.07,40.34,14.73,55.73,14.93,59.97,5.31,50.0,8.47,50.0,5.46,48.89
