レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_展開優位pt,1枠_寄与_展開優位pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_展開優位pt,2枠_寄与_展開優位pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_展開優位pt,3枠_寄与_展開優位pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_展開優位pt,4枠_寄与_展開優位pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_展開優位pt,5枠_寄与_展開優位pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_展開優位pt,6枠_寄与_展開優位pt,6枠_強さpt
202606270112,2026-06-27,01,12R,daily,66.9,23.42,58.25,12.75,45.07,4.94,50.0,10.06,50.0,4.94,50.0,1.06,57.18,48.67,17.04,56.3,12.33,10.24,1.12,50.0,10.06,50.0,4.94,50.0,1.06,46.55,50.83,17.8,50.43,11.04,61.19,6.71,50.0,10.06,50.0,4.94,50.0,1.06,51.61,50.16,17.56,46.52,10.19,55.41,6.07,50.0,10.06,50.0,4.94,50.0,1.06,49.89,46.89,16.42,52.38,11.47,77.09,8.45,50.0,10.06,50.0,4.94,50.0,1.06,52.4,35.67,12.49,48.47,10.61,44.05,4.83,50.0,10.06,50.0,4.94,50.0,1.06,44.0
202606270201,2026-06-27,02,1R,daily,67.28,19.66,47.34,13.64,42.1,5.37,50.0,9.54,50.0,3.9,50.0,1.16,53.27,53.19,15.54,44.86,12.93,54.42,6.95,50.0,9.54,50.0,3.9,50.0,1.16,50.01,50.23,14.67,42.38,12.21,50.0,6.38,50.0,9.54,50.0,3.9,50.0,1.16,47.87,49.6,14.49,44.86,12.93,58.03,7.41,50.0,9.54,50.0,3.9,50.0,1.16,49.43,44.89,13.11,47.34,13.64,54.28,6.93,50.0,9.54,50.0,3.9,50.0,1.16,48.29,33.82,9.88,29.97,8.64,50.0,6.38,50.0,9.54,50.0,3.9,50.0,1.16,39.5
202606270202,2026-06-27,02,2R,daily,67.28,19.66,49.82,14.36,28.08,3.58,50.0,9.54,50.0,3.9,50.0,1.16,52.2,53.19,15.54,49.82,14.36,55.55,7.09,50.0,9.54,50.0,3.9,50.0,1.16,51.59,50.23,14.67,39.89,11.5,61.33,7.83,50.0,9.54,50.0,3.9,50.0,1.16,48.6,49.6,14.49,57.27,16.5,50.0,6.38,50.0,9.54,50.0,3.9,50.0,1.16,51.98,44.89,13.11,47.34,13.64,50.0,6.38,50.0,9.54,50.0,3.9,50.0,1.16,47.74,33.82,9.88,52.3,15.07,44.47,5.68,50.0,9.54,50.0,3.9,50.0,1.16,45.23
202606270203,2026-06-27,02,3R,daily,67.28,19.66,54.79,15.79,50.0,6.38,50.0,9.54,50.0,3.9,50.0,1.16,56.43,53.19,15.54,44.86,12.93,55.88,7.13,50.0,9.54,50.0,3.9,50.0,1.16,50.2,50.23,14.67,47.34,13.64,53.79,6.87,50.0,9.54,50.0,3.9,50.0,1.16,49.78,49.6,14.49,39.89,11.5,34.19,4.36,50.0,9.54,50.0,3.9,50.0,1.16,44.95,44.89,13.11,54.79,15.79,55.33,7.06,50.0,9.54,50.0,3.9,50.0,1.16,50.57,33.82,9.88,59.75,17.22,57.65,7.36,50.0,9.54,50.0,3.9,50.0,1.16,49.06
202606270204,2026-06-27,02,4R,daily,67.28,19.66,44.86,12.93,70.62,9.01,50.0,9.54,50.0,3.9,50.0,1.16,56.2,53.19,15.54,57.27,16.5,47.41,6.05,50.0,9.54,50.0,3.9,50.0,1.16,52.69,50.23,14.67,47.34,13.64,50.0,6.38,50.0,9.54,50.0,3.9,50.0,1.16,49.3,49.6,14.49,52.3,15.07,52.25,6.67,50.0,9.54,50.0,3.9,50.0,1.16,50.83,44.89,13.11,59.75,17.22,68.48,8.74,50.0,9.54,50.0,3.9,50.0,1.16,53.68,33.82,9.88,32.45,9.35,52.63,6.72,50.0,9.54,50.0,3.9,50.0,1.16,40.55
202606270205,2026-06-27,02,5R,daily,67.28,19.66,54.79,15.79,49.32,6.29,50.0,9.54,50.0,3.9,50.0,1.16,56.34,53.19,15.54,42.38,12.21,50.0,6.38,50.0,9.54,50.0,3.9,50.0,1.16,48.73,50.23,14.67,47.34,13.64,50.0,6.38,50.0,9.54,50.0,3.9,50.0,1.16,49.3,49.6,14.49,82.09,23.65,37.93,4.84,50.0,9.54,50.0,3.9,50.0,1.16,57.59,44.89,13.11,44.86,12.93,50.0,6.38,50.0,9.54,50.0,3.9,50.0,1.16,47.02,33.82,9.88,34.93,10.07,51.83,6.61,50.0,9.54,50.0,3.9,50.0,1.16,41.16
202606270206,2026-06-27,02,6R,daily,67.28,19.66,47.34,13.64,50.0,6.38,50.0,9.54,50.0,3.9,50.0,1.16,54.28,53.19,15.54,37.41,10.78,45.51,5.81,50.0,9.54,50.0,3.9,50.0,1.16,46.73,50.23,14.67,52.3,15.07,52.37,6.68,50.0,9.54,50.0,3.9,50.0,1.16,51.03,49.6,14.49,44.86,12.93,50.0,6.38,50.0,9.54,50.0,3.9,50.0,1.16,48.4,44.89,13.11,29.97,8.64,50.0,6.38,50.0,9.54,50.0,3.9,50.0,1.16,42.73,33.82,9.88,54.79,15.79,33.31,4.25,50.0,9.54,50.0,3.9,50.0,1.16,44.52
202606270207,2026-06-27,02,7R,daily,67.28,19.66,59.75,17.22,50.0,6.38,50.0,9.54,50.0,3.9,50.0,1.16,57.86,53.19,15.54,39.89,11.5,50.0,6.38,50.0,9.54,50.0,3.9,50.0,1.16,48.02,50.23,14.67,44.86,12.93,54.42,6.95,50.0,9.54,50.0,3.9,50.0,1.16,49.15,49.6,14.49,37.41,10.78,35.05,4.47,50.0,9.54,50.0,3.9,50.0,1.16,44.35,44.89,13.11,44.86,12.93,55.88,7.13,50.0,9.54,50.0,3.9,50.0,1.16,47.77,33.82,9.88,47.34,13.64,61.33,7.83,50.0,9.54,50.0,3.9,50.0,1.16,45.95
202606270208,2026-06-27,02,8R,daily,67.28,19.66,47.34,13.64,50.0,6.38,50.0,9.54,50.0,3.9,50.0,1.16,54.28,53.19,15.54,47.34,13.64,53.79,6.87,50.0,9.54,50.0,3.9,50.0,1.16,50.65,50.23,14.67,67.2,19.36,50.0,6.38,50.0,9.54,50.0,3.9,50.0,1.16,55.02,49.6,14.49,49.82,14.36,28.08,3.58,50.0,9.54,50.0,3.9,50.0,1.16,47.03,44.89,13.11,52.3,15.07,53.0,6.76,50.0,9.54,50.0,3.9,50.0,1.16,49.55,33.82,9.88,44.86,12.93,67.5,8.62,50.0,9.54,50.0,3.9,50.0,1.16,46.03
202606270209,2026-06-27,02,9R,daily,67.28,19.66,54.79,15.79,55.33,7.06,50.0,9.54,50.0,3.9,50.0,1.16,57.11,53.19,15.54,44.86,12.93,30.41,3.88,50.0,9.54,50.0,3.9,50.0,1.16,46.95,50.23,14.67,44.86,12.93,70.62,9.01,50.0,9.54,50.0,3.9,50.0,1.16,51.22,49.6,14.49,52.3,15.07,44.47,5.68,50.0,9.54,50.0,3.9,50.0,1.16,49.84,44.89,13.11,49.82,14.36,50.0,6.38,50.0,9.54,50.0,3.9,50.0,1.16,48.46,33.82,9.88,47.34,13.64,50.0,6.38,50.0,9.54,50.0,3.9,50.0,1.16,44.51
202606270210,2026-06-27,02,10R,daily,67.28,19.66,52.3,15.07,52.37,6.68,50.0,9.54,50.0,3.9,50.0,1.16,56.02,53.19,15.54,52.3,15.07,52.25,6.67,50.0,9.54,50.0,3.9,50.0,1.16,51.88,50.23,14.67,47.34,13.64,42.1,5.37,50.0,9.54,50.0,3.9,50.0,1.16,48.29,49.6,14.49,49.82,14.36,55.55,7.09,50.0,9.54,50.0,3.9,50.0,1.16,50.54,44.89,13.11,54.79,15.79,50.0,6.38,50.0,9.54,50.0,3.9,50.0,1.16,49.89,33.82,9.88,42.38,12.21,34.89,4.45,50.0,9.54,50.0,3.9,50.0,1.16,41.15
202606270211,2026-06-27,02,11R,daily,67.28,19.66,57.27,16.5,50.0,6.38,50.0,9.54,50.0,3.9,50.0,1.16,57.14,53.19,15.54,59.75,17.22,68.48,8.74,50.0,9.54,50.0,3.9,50.0,1.16,56.1,50.23,14.67,54.79,15.79,49.32,6.29,50.0,9.54,50.0,3.9,50.0,1.16,51.36,49.6,14.49,44.86,12.93,58.03,7.41,50.0,9.54,50.0,3.9,50.0,1.16,49.43,44.89,13.11,37.41,10.78,35.05,4.47,50.0,9.54,50.0,3.9,50.0,1.16,42.97,33.82,9.88,49.82,14.36,50.35,6.43,50.0,9.54,50.0,3.9,50.0,1.16,45.27
202606270212,2026-06-27,02,12R,daily,67.28,19.66,82.09,23.65,37.93,4.84,50.0,9.54,50.0,3.9,50.0,1.16,62.76,53.19,15.54,54.79,15.79,33.31,4.25,50.0,9.54,50.0,3.9,50.0,1.16,50.18,50.23,14.67,59.75,17.22,57.65,7.36,50.0,9.54,50.0,3.9,50.0,1.16,53.85,49.6,14.49,59.75,17.22,50.0,6.38,50.0,9.54,50.0,3.9,50.0,1.16,52.69,44.89,13.11,57.27,16.5,47.41,6.05,50.0,9.54,50.0,3.9,50.0,1.16,50.27,33.82,9.88,67.2,19.36,50.0,6.38,50.0,9.54,50.0,3.9,50.0,1.16,50.23
202606270301,2026-06-27,03,1R,daily,66.91,29.69,46.85,10.61,45.96,5.0,50.0,4.43,50.0,4.78,50.0,1.84,56.35,55.5,24.62,44.54,10.09,55.68,6.06,50.0,4.43,50.0,4.78,50.0,1.84,51.82,50.08,22.22,46.85,10.61,57.51,6.26,50.0,4.43,50.0,4.78,50.0,1.84,50.14,48.05,21.32,42.23,9.56,68.87,7.49,50.0,4.43,50.0,4.78,50.0,1.84,49.43,42.73,18.96,35.31,8.0,20.68,2.25,50.0,4.43,50.0,4.78,50.0,1.84,40.26,34.62,15.36,51.47,11.65,49.16,5.35,50.0,4.43,50.0,4.78,50.0,1.84,43.41
202606270302,2026-06-27,03,2R,daily,66.91,29.69,49.16,11.13,68.74,7.48,50.0,4.43,50.0,4.78,50.0,1.84,59.35,55.5,24.62,49.16,11.13,49.62,5.4,50.0,4.43,50.0,4.78,50.0,1.84,52.21,50.08,22.22,49.16,11.13,62.31,6.78,50.0,4.43,50.0,4.78,50.0,1.84,51.18,48.05,21.32,44.54,10.09,70.94,7.72,50.0,4.43,50.0,4.78,50.0,1.84,50.18,42.73,18.96,51.47,11.65,61.49,6.69,50.0,4.43,50.0,4.78,50.0,1.84,48.36,34.62,15.36,49.16,11.13,64.39,7.0,50.0,4.43,50.0,4.78,50.0,1.84,44.55
202606270303,2026-06-27,03,3R,daily,66.91,29.69,42.23,9.56,50.89,5.54,50.0,4.43,50.0,4.78,50.0,1.84,55.84,55.5,24.62,44.54,10.09,45.65,4.97,50.0,4.43,50.0,4.78,50.0,1.84,50.73,50.08,22.22,81.47,18.45,61.95,6.74,50.0,4.43,50.0,4.78,50.0,1.84,58.46,48.05,21.32,53.77,12.18,48.86,5.31,50.0,4.43,50.0,4.78,50.0,1.84,49.86,42.73,18.96,44.54,10.09,53.51,5.82,50.0,4.43,50.0,4.78,50.0,1.84,45.92,34.62,15.36,42.23,9.56,42.26,4.6,50.0,4.43,50.0,4.78,50.0,1.84,40.57
202606270304,2026-06-27,03,4R,daily,66.91,29.69,46.85,10.61,51.72,5.63,50.0,4.43,50.0,4.78,50.0,1.84,56.98,55.5,24.62,42.23,9.56,51.12,5.56,50.0,4.43,50.0,4.78,50.0,1.84,50.8,50.08,22.22,46.85,10.61,29.29,3.19,50.0,4.43,50.0,4.78,50.0,1.84,47.07,48.05,21.32,46.85,10.61,51.86,5.64,50.0,4.43,50.0,4.78,50.0,1.84,48.62,42.73,18.96,46.85,10.61,36.8,4.0,50.0,4.43,50.0,4.78,50.0,1.84,44.62,34.62,15.36,49.16,11.13,36.42,3.96,50.0,4.43,50.0,4.78,50.0,1.84,41.51
202606270305,2026-06-27,03,5R,daily,66.91,29.69,46.85,10.61,70.76,7.7,50.0,4.43,50.0,4.78,50.0,1.84,59.05,55.5,24.62,56.08,12.7,47.26,5.14,50.0,4.43,50.0,4.78,50.0,1.84,53.52,50.08,22.22,51.47,11.65,57.93,6.3,50.0,4.43,50.0,4.78,50.0,1.84,51.23,48.05,21.32,44.54,10.09,55.68,6.06,50.0,4.43,50.0,4.78,50.0,1.84,48.51,42.73,18.96,56.08,12.7,61.62,6.7,50.0,4.43,50.0,4.78,50.0,1.84,49.41,34.62,15.36,49.16,11.13,59.61,6.48,50.0,4.43,50.0,4.78,50.0,1.84,44.03
202606270306,2026-06-27,03,6R,daily,66.91,29.69,56.08,12.7,53.22,5.79,50.0,4.43,50.0,4.78,50.0,1.84,59.23,55.5,24.62,46.85,10.61,45.96,5.0,50.0,4.43,50.0,4.78,50.0,1.84,51.29,50.08,22.22,51.47,11.65,52.49,5.71,50.0,4.43,50.0,4.78,50.0,1.84,50.64,48.05,21.32,39.93,9.04,35.18,3.83,50.0,4.43,50.0,4.78,50.0,1.84,45.24,42.73,18.96,51.47,11.65,33.72,3.67,50.0,4.43,50.0,4.78,50.0,1.84,45.33,34.62,15.36,49.16,11.13,62.31,6.78,50.0,4.43,50.0,4.78,50.0,1.84,44.32
202606270307,2026-06-27,03,7R,daily,66.91,29.69,49.16,11.13,59.72,6.5,50.0,4.43,50.0,4.78,50.0,1.84,58.37,55.5,24.62,44.54,10.09,44.92,4.89,50.0,4.43,50.0,4.78,50.0,1.84,50.65,50.08,22.22,58.39,13.22,42.73,4.65,50.0,4.43,50.0,4.78,50.0,1.84,51.14,48.05,21.32,42.23,9.56,59.05,6.42,50.0,4.43,50.0,4.78,50.0,1.84,48.36,42.73,18.96,44.54,10.09,45.65,4.97,50.0,4.43,50.0,4.78,50.0,1.84,45.06,34.62,15.36,35.31,8.0,20.68,2.25,50.0,4.43,50.0,4.78,50.0,1.84,36.66
202606270308,2026-06-27,03,8R,daily,66.91,29.69,44.54,10.09,45.74,4.97,50.0,4.43,50.0,4.78,50.0,1.84,55.8,55.5,24.62,42.23,9.56,68.87,7.49,50.0,4.43,50.0,4.78,50.0,1.84,52.73,50.08,22.22,58.39,13.22,52.92,5.76,50.0,4.43,50.0,4.78,50.0,1.84,52.25,48.05,21.32,42.23,9.56,60.41,6.57,50.0,4.43,50.0,4.78,50.0,1.84,48.51,42.73,18.96,46.85,10.61,29.29,3.19,50.0,4.43,50.0,4.78,50.0,1.84,43.81,34.62,15.36,51.47,11.65,61.49,6.69,50.0,4.43,50.0,4.78,50.0,1.84,44.76
202606270309,2026-06-27,03,9R,daily,66.91,29.69,56.08,12.7,61.62,6.7,50.0,4.43,50.0,4.78,50.0,1.84,60.14,55.5,24.62,49.16,11.13,37.07,4.03,50.0,4.43,50.0,4.78,50.0,1.84,50.84,50.08,22.22,56.08,12.7,57.59,6.26,50.0,4.43,50.0,4.78,50.0,1.84,52.24,48.05,21.32,42.23,9.56,51.12,5.56,50.0,4.43,50.0,4.78,50.0,1.84,47.5,42.73,18.96,49.16,11.13,49.62,5.4,50.0,4.43,50.0,4.78,50.0,1.84,46.54,34.62,15.36,35.31,8.0,29.17,3.17,50.0,4.43,50.0,4.78,50.0,1.84,37.58
202606270310,2026-06-27,03,10R,daily,66.91,29.69,51.47,11.65,33.72,3.67,50.0,4.43,50.0,4.78,50.0,1.84,56.06,55.5,24.62,44.54,10.09,69.46,7.56,50.0,4.43,50.0,4.78,50.0,1.84,53.32,50.08,22.22,44.54,10.09,70.94,7.72,50.0,4.43,50.0,4.78,50.0,1.84,51.08,48.05,21.32,56.08,12.7,47.26,5.14,50.0,4.43,50.0,4.78,50.0,1.84,50.21,42.73,18.96,46.85,10.61,57.51,6.26,50.0,4.43,50.0,4.78,50.0,1.84,46.88,34.62,15.36,49.16,11.13,62.48,6.8,50.0,4.43,50.0,4.78,50.0,1.84,44.34
202606270311,2026-06-27,03,11R,daily,66.91,29.69,56.08,12.7,47.7,5.19,50.0,4.43,50.0,4.78,50.0,1.84,58.63,55.5,24.62,49.16,11.13,59.72,6.5,50.0,4.43,50.0,4.78,50.0,1.84,53.31,50.08,22.22,49.16,11.13,68.74,7.48,50.0,4.43,50.0,4.78,50.0,1.84,51.88,48.05,21.32,46.85,10.61,70.76,7.7,50.0,4.43,50.0,4.78,50.0,1.84,50.68,42.73,18.96,42.23,9.56,42.26,4.6,50.0,4.43,50.0,4.78,50.0,1.84,44.17,34.62,15.36,46.85,10.61,51.86,5.64,50.0,4.43,50.0,4.78,50.0,1.84,42.66
202606270312,2026-06-27,03,12R,daily,66.91,29.69,58.39,13.22,42.73,4.65,50.0,4.43,50.0,4.78,50.0,1.84,58.61,55.5,24.62,49.16,11.13,64.39,7.0,50.0,4.43,50.0,4.78,50.0,1.84,53.81,50.08,22.22,49.16,11.13,59.61,6.48,50.0,4.43,50.0,4.78,50.0,1.84,50.89,48.05,21.32,49.16,11.13,36.42,3.96,50.0,4.43,50.0,4.78,50.0,1.84,47.46,42.73,18.96,42.23,9.56,60.41,6.57,50.0,4.43,50.0,4.78,50.0,1.84,46.15,34.62,15.36,53.77,12.18,48.86,5.31,50.0,4.43,50.0,4.78,50.0,1.84,43.9
