レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_展開優位pt,1枠_寄与_展開優位pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_展開優位pt,2枠_寄与_展開優位pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_展開優位pt,3枠_寄与_展開優位pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_展開優位pt,4枠_寄与_展開優位pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_展開優位pt,5枠_寄与_展開優位pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_展開優位pt,6枠_寄与_展開優位pt,6枠_強さpt
202606210211,2026-06-21,02,11R,realtime,67.28,19.66,69.68,20.08,56.57,7.22,50.0,9.54,50.0,3.9,49.92,1.16,61.56,53.19,15.54,52.3,15.07,58.41,7.45,50.0,9.54,50.0,3.9,49.92,1.16,52.67,50.23,14.67,42.38,12.21,57.12,7.29,50.0,9.54,50.0,3.9,49.92,1.16,48.78,49.6,14.49,29.97,8.64,51.3,6.55,50.0,9.54,50.0,3.9,49.92,1.16,44.27,44.89,13.11,44.86,12.93,35.46,4.53,50.0,9.54,50.0,3.9,49.92,1.16,45.17,33.82,9.88,47.34,13.64,62.93,8.03,50.0,9.54,50.0,3.9,49.92,1.16,46.16
202606210212,2026-06-21,02,12R,realtime,67.28,19.66,59.75,17.22,50.86,6.49,50.0,9.54,50.0,3.9,49.92,1.16,57.97,53.19,15.54,52.3,15.07,46.18,5.89,50.0,9.54,50.0,3.9,49.92,1.16,51.1,50.23,14.67,37.41,10.78,53.62,6.84,50.0,9.54,50.0,3.9,49.92,1.16,46.9,49.6,14.49,47.34,13.64,36.59,4.67,50.0,9.54,50.0,3.9,49.92,1.16,47.4,44.89,13.11,52.3,15.07,45.19,5.77,50.0,9.54,50.0,3.9,49.92,1.16,48.55,33.82,9.88,49.82,14.36,59.87,7.64,50.0,9.54,50.0,3.9,49.92,1.16,46.48
202606210401,2026-06-21,04,1R,realtime,67.86,20.92,49.66,14.03,41.0,4.86,58.46,12.2,53.31,3.01,49.86,1.28,56.29,53.81,16.59,44.84,12.67,46.95,5.56,69.57,14.52,43.55,2.46,49.86,1.28,53.07,51.51,15.88,44.84,12.67,40.01,4.74,44.7,9.33,56.73,3.2,49.86,1.28,47.09,50.37,15.53,49.66,14.03,30.26,3.58,49.92,10.42,52.98,2.99,49.86,1.28,47.83,41.94,12.93,42.43,11.99,40.67,4.82,49.34,10.29,68.11,3.84,49.86,1.28,45.15,34.0,10.48,40.03,11.31,42.45,5.03,28.06,5.86,25.13,1.42,49.86,1.28,35.37
202606210402,2026-06-21,04,2R,realtime,67.86,20.92,44.84,12.67,43.75,5.18,66.78,13.93,56.49,3.19,49.86,1.28,57.17,53.81,16.59,52.06,14.71,45.01,5.33,45.99,9.6,49.88,2.81,49.86,1.28,50.32,51.51,15.88,44.84,12.67,41.55,4.92,50.21,10.48,41.65,2.35,49.86,1.28,47.58,50.37,15.53,49.66,14.03,48.85,5.79,48.46,10.11,53.72,3.03,49.86,1.28,49.77,41.94,12.93,44.84,12.67,32.93,3.9,56.54,11.8,64.28,3.63,49.86,1.28,46.2,34.0,10.48,40.03,11.31,47.1,5.58,32.08,6.69,33.78,1.91,49.86,1.28,37.25
202606210403,2026-06-21,04,3R,realtime,67.86,20.92,49.66,14.03,47.93,5.68,54.14,11.3,53.31,3.01,49.86,1.28,56.21,53.81,16.59,42.43,11.99,45.85,5.43,44.67,9.32,43.55,2.46,49.86,1.28,47.07,51.51,15.88,47.25,13.35,37.28,4.42,60.22,12.56,56.73,3.2,49.86,1.28,50.69,50.37,15.53,35.21,9.95,49.6,5.87,51.58,10.76,52.98,2.99,49.86,1.28,46.38,41.94,12.93,49.66,14.03,60.36,7.15,52.41,10.94,68.11,3.84,49.86,1.28,50.17,34.0,10.48,40.03,11.31,53.23,6.31,37.03,7.73,25.13,1.42,49.86,1.28,38.52
202606210404,2026-06-21,04,4R,realtime,67.86,20.92,47.25,13.35,40.68,4.82,53.24,11.11,55.53,3.13,49.86,1.28,54.61,53.81,16.59,47.25,13.35,49.51,5.86,51.94,10.84,41.32,2.33,49.86,1.28,50.25,51.51,15.88,47.25,13.35,48.23,5.71,45.74,9.54,53.57,3.02,49.86,1.28,48.79,50.37,15.53,52.06,14.71,47.84,5.67,51.85,10.82,52.16,2.94,49.86,1.28,50.95,41.94,12.93,47.25,13.35,59.05,6.99,44.44,9.27,64.41,3.63,49.86,1.28,47.46,34.0,10.48,52.06,14.71,51.0,6.04,52.87,11.03,32.82,1.85,49.86,1.28,45.39
202606210405,2026-06-21,04,5R,realtime,67.86,20.92,47.25,13.35,52.68,6.24,57.66,12.03,55.53,3.13,49.86,1.28,56.95,53.81,16.59,42.43,11.99,40.67,4.82,53.34,11.13,41.32,2.33,49.86,1.28,48.13,51.51,15.88,56.88,16.07,39.05,4.63,53.94,11.25,53.57,3.02,49.86,1.28,52.13,50.37,15.53,44.84,12.67,50.27,5.95,36.81,7.68,52.16,2.94,49.86,1.28,46.05,41.94,12.93,49.66,14.03,53.58,6.35,63.39,13.23,64.41,3.63,49.86,1.28,51.45,34.0,10.48,42.43,11.99,34.15,4.05,34.92,7.29,32.82,1.85,49.86,1.28,36.93
202606210406,2026-06-21,04,6R,realtime,67.86,20.92,47.25,13.35,40.97,4.85,50.0,10.43,50.0,2.82,49.86,1.28,53.66,53.81,16.59,42.43,11.99,38.11,4.51,50.0,10.43,50.0,2.82,49.86,1.28,47.62,51.51,15.88,49.66,14.03,57.44,6.8,50.0,10.43,50.0,2.82,49.86,1.28,51.25,50.37,15.53,44.84,12.67,41.33,4.89,50.0,10.43,50.0,2.82,49.86,1.28,47.63,41.94,12.93,49.66,14.03,39.69,4.7,50.0,10.43,50.0,2.82,49.86,1.28,46.19,34.0,10.48,52.06,14.71,56.35,6.67,50.0,10.43,50.0,2.82,49.86,1.28,46.4
202606210407,2026-06-21,04,7R,realtime,67.86,20.92,40.03,11.31,47.29,5.6,50.0,10.43,50.0,2.82,49.86,1.28,52.36,53.81,16.59,52.06,14.71,59.32,7.03,50.0,10.43,50.0,2.82,49.86,1.28,52.86,51.51,15.88,49.66,14.03,30.26,3.58,50.0,10.43,50.0,2.82,49.86,1.28,48.03,50.37,15.53,44.84,12.67,40.25,4.77,50.0,10.43,50.0,2.82,49.86,1.28,47.5,41.94,12.93,44.84,12.67,43.68,5.17,50.0,10.43,50.0,2.82,49.86,1.28,45.31,34.0,10.48,35.21,9.95,50.88,6.03,50.0,10.43,50.0,2.82,49.86,1.28,40.99
202606210408,2026-06-21,04,8R,realtime,67.86,20.92,44.84,12.67,31.77,3.76,50.0,10.43,50.0,2.82,49.86,1.28,51.89,53.81,16.59,44.84,12.67,32.9,3.9,50.0,10.43,50.0,2.82,49.86,1.28,47.69,51.51,15.88,52.06,14.71,45.17,5.35,50.0,10.43,50.0,2.82,49.86,1.28,50.47,50.37,15.53,47.25,13.35,37.34,4.42,50.0,10.43,50.0,2.82,49.86,1.28,47.83,41.94,12.93,44.84,12.67,46.77,5.54,50.0,10.43,50.0,2.82,49.86,1.28,45.67,34.0,10.48,44.84,12.67,55.57,6.58,50.0,10.43,50.0,2.82,49.86,1.28,44.27
202606210409,2026-06-21,04,9R,realtime,67.86,20.92,61.69,17.43,52.57,6.23,50.0,10.43,50.0,2.82,49.86,1.28,59.11,53.81,16.59,47.25,13.35,59.39,7.03,50.0,10.43,50.0,2.82,49.86,1.28,51.5,51.51,15.88,44.84,12.67,50.8,6.02,50.0,10.43,50.0,2.82,49.86,1.28,49.1,50.37,15.53,47.25,13.35,48.2,5.71,50.0,10.43,50.0,2.82,49.86,1.28,49.12,41.94,12.93,42.43,11.99,46.56,5.51,50.0,10.43,50.0,2.82,49.86,1.28,44.97,34.0,10.48,47.25,13.35,52.45,6.21,50.0,10.43,50.0,2.82,49.86,1.28,44.58
202606210410,2026-06-21,04,10R,realtime,67.86,20.92,52.06,14.71,51.08,6.05,50.0,10.43,50.0,2.82,49.86,1.28,56.21,53.81,16.59,49.66,14.03,60.27,7.14,50.0,10.43,50.0,2.82,49.86,1.28,52.29,51.51,15.88,49.66,14.03,49.22,5.83,50.0,10.43,50.0,2.82,49.86,1.28,50.27,50.37,15.53,56.88,16.07,38.88,4.6,50.0,10.43,50.0,2.82,49.86,1.28,50.74,41.94,12.93,47.25,13.35,49.64,5.88,50.0,10.43,50.0,2.82,49.86,1.28,46.69,34.0,10.48,47.25,13.35,40.97,4.85,50.0,10.43,50.0,2.82,49.86,1.28,43.22
202606210411,2026-06-21,04,11R,realtime,67.86,20.92,52.06,14.71,56.35,6.67,50.0,10.43,50.0,2.82,49.86,1.28,56.84,53.81,16.59,49.66,14.03,53.36,6.32,50.0,10.43,50.0,2.82,49.86,1.28,51.47,51.51,15.88,52.06,14.71,48.01,5.69,50.0,10.43,50.0,2.82,49.86,1.28,50.81,50.37,15.53,49.66,14.03,57.44,6.8,50.0,10.43,50.0,2.82,49.86,1.28,50.9,41.94,12.93,52.06,14.71,59.32,7.03,50.0,10.43,50.0,2.82,49.86,1.28,49.2,34.0,10.48,49.66,14.03,48.4,5.73,50.0,10.43,50.0,2.82,49.86,1.28,44.78
202606210412,2026-06-21,04,12R,realtime,67.86,20.92,64.1,18.11,54.74,6.48,50.0,10.43,50.0,2.82,49.86,1.28,60.05,53.81,16.59,64.1,18.11,56.08,6.64,50.0,10.43,50.0,2.82,49.86,1.28,55.88,51.51,15.88,66.51,18.79,49.65,5.88,50.0,10.43,50.0,2.82,49.86,1.28,55.08,50.37,15.53,49.66,14.03,50.11,5.94,50.0,10.43,50.0,2.82,49.86,1.28,50.03,41.94,12.93,56.88,16.07,58.37,6.91,50.0,10.43,50.0,2.82,49.86,1.28,50.45,34.0,10.48,73.73,20.83,52.39,6.21,50.0,10.43,50.0,2.82,49.86,1.28,52.05
202606210501,2026-06-21,05,1R,realtime,68.06,23.06,46.69,10.49,50.52,6.25,71.72,14.71,40.05,3.25,49.91,1.33,59.08,52.27,17.71,44.39,9.97,36.15,4.47,41.83,8.58,62.15,5.04,49.91,1.33,47.11,51.62,17.49,44.39,9.97,45.64,5.64,57.8,11.85,65.27,5.3,49.91,1.33,51.59,48.06,16.28,32.88,7.39,40.01,4.95,43.62,8.94,49.49,4.02,49.91,1.33,42.91,44.11,14.95,42.09,9.45,41.18,5.09,44.17,9.06,42.55,3.45,49.91,1.33,43.34,35.52,12.03,42.09,9.45,44.11,5.46,40.73,8.35,40.36,3.28,49.91,1.33,39.9
202606210502,2026-06-21,05,2R,realtime,68.06,23.06,49.0,11.01,44.13,5.46,56.7,11.62,40.15,3.26,49.91,1.33,55.74,52.27,17.71,39.79,8.94,52.14,6.45,57.82,11.86,62.75,5.09,49.91,1.33,51.37,51.62,17.49,44.39,9.97,48.44,5.99,49.44,10.14,65.45,5.31,49.91,1.33,50.23,48.06,16.28,44.39,9.97,57.31,7.09,43.66,8.95,49.12,3.99,49.91,1.33,47.61,44.11,14.95,25.97,5.83,49.89,6.17,36.58,7.5,42.46,3.45,49.91,1.33,39.23,35.52,12.03,67.42,15.14,61.11,7.56,55.68,11.42,39.93,3.24,49.91,1.33,50.72
202606210503,2026-06-21,05,3R,realtime,68.06,23.06,46.69,10.49,55.05,6.81,49.94,10.24,40.26,3.27,49.91,1.33,55.2,52.27,17.71,46.69,10.49,42.05,5.2,59.27,12.15,63.35,5.14,49.91,1.33,52.02,51.62,17.49,49.0,11.01,52.31,6.47,46.71,9.58,65.64,5.33,49.91,1.33,51.2,48.06,16.28,51.3,11.52,55.8,6.9,56.16,11.51,48.75,3.96,49.91,1.33,51.51,44.11,14.95,44.39,9.97,55.67,6.88,33.71,6.91,42.36,3.44,49.91,1.33,43.48,35.52,12.03,44.39,9.97,38.09,4.71,54.09,11.09,39.51,3.21,49.91,1.33,42.34
202606210504,2026-06-21,05,4R,realtime,68.06,23.06,46.69,10.49,55.41,6.85,53.16,10.9,40.26,3.27,49.91,1.33,55.9,52.27,17.71,39.79,8.94,50.21,6.21,53.71,11.01,63.35,5.14,49.91,1.33,50.34,51.62,17.49,42.09,9.45,53.72,6.64,45.83,9.4,65.64,5.33,49.91,1.33,49.65,48.06,16.28,60.51,13.59,54.92,6.79,48.51,9.95,48.75,3.96,49.91,1.33,51.9,44.11,14.95,51.3,11.52,46.72,5.78,45.0,9.23,42.36,3.44,49.91,1.33,46.24,35.52,12.03,44.39,9.97,37.59,4.65,53.62,10.99,39.51,3.21,49.91,1.33,42.19
202606210505,2026-06-21,05,5R,realtime,68.06,23.06,46.69,10.49,51.01,6.31,56.25,11.53,40.26,3.27,49.91,1.33,55.99,52.27,17.71,55.9,12.56,53.38,6.6,58.2,11.93,63.35,5.14,49.91,1.33,55.27,51.62,17.49,44.39,9.97,44.97,5.56,34.12,7.0,65.64,5.33,49.91,1.33,46.68,48.06,16.28,49.0,11.01,52.78,6.53,59.23,12.14,48.75,3.96,49.91,1.33,51.25,44.11,14.95,62.81,14.11,67.36,8.33,62.25,12.76,42.36,3.44,49.91,1.33,54.92,35.52,12.03,42.09,9.45,43.9,5.43,29.81,6.11,39.51,3.21,49.91,1.33,37.57
202606210506,2026-06-21,05,6R,realtime,68.06,23.06,51.3,11.52,51.56,6.38,54.73,11.22,44.15,3.58,49.91,1.33,57.1,52.27,17.71,49.0,11.01,63.29,7.83,51.57,10.57,67.73,5.5,49.91,1.33,53.94,51.62,17.49,49.0,11.01,44.68,5.53,51.53,10.57,54.98,4.46,49.91,1.33,50.38,48.06,16.28,49.0,11.01,44.13,5.46,35.38,7.26,53.52,4.34,49.91,1.33,45.68,44.11,14.95,39.79,8.94,51.69,6.39,49.18,10.08,39.93,3.24,49.91,1.33,44.93,35.52,12.03,51.3,11.52,61.01,7.54,57.48,11.79,39.55,3.21,49.91,1.33,47.43
202606210507,2026-06-21,05,7R,realtime,68.06,23.06,46.69,10.49,55.59,6.88,50.0,10.25,50.0,4.06,49.91,1.33,56.07,52.27,17.71,49.0,11.01,44.33,5.48,50.0,10.25,50.0,4.06,49.91,1.33,49.84,51.62,17.49,53.6,12.04,55.38,6.85,50.0,10.25,50.0,4.06,49.91,1.33,52.02,48.06,16.28,46.69,10.49,45.2,5.59,50.0,10.25,50.0,4.06,49.91,1.33,48.0,44.11,14.95,46.69,10.49,39.6,4.9,50.0,10.25,50.0,4.06,49.91,1.33,45.97,35.52,12.03,72.02,16.18,50.14,6.2,50.0,10.25,50.0,4.06,49.91,1.33,50.05
202606210508,2026-06-21,05,8R,realtime,68.06,23.06,44.39,9.97,47.87,5.92,50.0,10.25,50.0,4.06,49.91,1.33,54.59,52.27,17.71,44.39,9.97,43.91,5.43,50.0,10.25,50.0,4.06,49.91,1.33,48.75,51.62,17.49,46.69,10.49,37.16,4.6,50.0,10.25,50.0,4.06,49.91,1.33,48.22,48.06,16.28,46.69,10.49,50.73,6.27,50.0,10.25,50.0,4.06,49.91,1.33,48.69,44.11,14.95,37.48,8.42,47.21,5.84,50.0,10.25,50.0,4.06,49.91,1.33,44.85,35.52,12.03,62.81,14.11,46.54,5.76,50.0,10.25,50.0,4.06,49.91,1.33,47.54
202606210509,2026-06-21,05,9R,realtime,68.06,23.06,49.0,11.01,52.11,6.44,50.0,10.25,50.0,4.06,49.91,1.33,56.15,52.27,17.71,44.39,9.97,50.67,6.27,50.0,10.25,50.0,4.06,49.91,1.33,49.59,51.62,17.49,49.0,11.01,52.75,6.52,50.0,10.25,50.0,4.06,49.91,1.33,50.66,48.06,16.28,46.69,10.49,59.51,7.36,50.0,10.25,50.0,4.06,49.91,1.33,49.77,44.11,14.95,39.79,8.94,55.31,6.84,50.0,10.25,50.0,4.06,49.91,1.33,46.37,35.52,12.03,46.69,10.49,45.23,5.59,50.0,10.25,50.0,4.06,49.91,1.33,43.76
202606210510,2026-06-21,05,10R,realtime,68.06,23.06,51.3,11.52,58.17,7.19,50.0,10.25,50.0,4.06,49.91,1.33,57.42,52.27,17.71,51.3,11.52,42.38,5.24,50.0,10.25,50.0,4.06,49.91,1.33,50.12,51.62,17.49,51.3,11.52,51.09,6.32,50.0,10.25,50.0,4.06,49.91,1.33,50.97,48.06,16.28,49.0,11.01,56.03,6.93,50.0,10.25,50.0,4.06,49.91,1.33,49.86,44.11,14.95,49.0,11.01,61.55,7.61,50.0,10.25,50.0,4.06,49.91,1.33,49.21,35.52,12.03,46.69,10.49,60.63,7.5,50.0,10.25,50.0,4.06,49.91,1.33,45.66
202606210511,2026-06-21,05,11R,realtime,68.06,23.06,67.42,15.14,69.22,8.56,50.0,10.25,50.0,4.06,49.91,1.33,62.41,52.27,17.71,62.81,14.11,61.61,7.62,50.0,10.25,50.0,4.06,49.91,1.33,55.08,51.62,17.49,49.0,11.01,65.39,8.09,50.0,10.25,50.0,4.06,49.91,1.33,52.23,48.06,16.28,49.0,11.01,47.57,5.88,50.0,10.25,50.0,4.06,49.91,1.33,48.81,44.11,14.95,49.0,11.01,44.33,5.48,50.0,10.25,50.0,4.06,49.91,1.33,47.08,35.52,12.03,46.69,10.49,55.59,6.88,50.0,10.25,50.0,4.06,49.91,1.33,45.04
202606210512,2026-06-21,05,12R,realtime,68.06,23.06,72.02,16.18,50.14,6.2,50.0,10.25,50.0,4.06,49.91,1.33,61.08,52.27,17.71,62.81,14.11,46.54,5.76,50.0,10.25,50.0,4.06,49.91,1.33,53.22,51.62,17.49,60.51,13.59,50.06,6.19,50.0,10.25,50.0,4.06,49.91,1.33,52.92,48.06,16.28,53.6,12.04,55.38,6.85,50.0,10.25,50.0,4.06,49.91,1.33,50.81,44.11,14.95,55.9,12.56,53.47,6.61,50.0,10.25,50.0,4.06,49.91,1.33,49.76,35.52,12.03,51.3,11.52,49.87,6.17,50.0,10.25,50.0,4.06,49.91,1.33,45.37
