レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_展開優位pt,1枠_寄与_展開優位pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_展開優位pt,2枠_寄与_展開優位pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_展開優位pt,3枠_寄与_展開優位pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_展開優位pt,4枠_寄与_展開優位pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_展開優位pt,5枠_寄与_展開優位pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_展開優位pt,6枠_寄与_展開優位pt,6枠_強さpt
202606260111,2026-06-26,01,11R,daily,66.9,23.42,58.25,12.75,60.22,6.6,50.0,10.06,50.0,4.94,50.0,1.06,58.84,48.67,17.04,54.34,11.9,74.48,8.17,50.0,10.06,50.0,4.94,50.0,1.06,53.17,50.83,17.8,48.47,10.61,40.3,4.42,50.0,10.06,50.0,4.94,50.0,1.06,48.89,50.16,17.56,46.52,10.19,52.04,5.71,50.0,10.06,50.0,4.94,50.0,1.06,49.52,46.89,16.42,46.52,10.19,65.04,7.13,50.0,10.06,50.0,4.94,50.0,1.06,49.8,35.67,12.49,48.47,10.61,42.68,4.68,50.0,10.06,50.0,4.94,50.0,1.06,43.85
202606260112,2026-06-26,01,12R,daily,66.9,23.42,54.34,11.9,53.87,5.91,50.0,10.06,50.0,4.94,50.0,1.06,57.29,48.67,17.04,62.16,13.61,56.09,6.15,50.0,10.06,50.0,4.94,50.0,1.06,52.86,50.83,17.8,46.52,10.19,47.4,5.2,50.0,10.06,50.0,4.94,50.0,1.06,49.24,50.16,17.56,50.43,11.04,67.64,7.42,50.0,10.06,50.0,4.94,50.0,1.06,52.08,46.89,16.42,48.47,10.61,54.31,5.95,50.0,10.06,50.0,4.94,50.0,1.06,49.05,35.67,12.49,52.38,11.47,33.24,3.64,50.0,10.06,50.0,4.94,50.0,1.06,43.67
202606260301,2026-06-26,03,1R,daily,66.91,29.69,44.54,10.09,48.86,5.32,50.0,4.43,50.0,4.78,50.0,1.84,56.14,55.5,24.62,46.85,10.61,35.44,3.86,50.0,4.43,50.0,4.78,50.0,1.84,50.14,50.08,22.22,44.54,10.09,54.34,5.91,50.0,4.43,50.0,4.78,50.0,1.84,49.27,48.05,21.32,35.31,8.0,25.66,2.79,50.0,4.43,50.0,4.78,50.0,1.84,43.16,42.73,18.96,42.23,9.56,43.45,4.73,50.0,4.43,50.0,4.78,50.0,1.84,44.3,34.62,15.36,44.54,10.09,50.52,5.49,50.0,4.43,50.0,4.78,50.0,1.84,41.99
202606260301,2026-06-26,03,1R,realtime,66.91,29.69,44.54,10.09,48.86,5.32,52.45,4.65,54.65,5.22,49.19,1.81,56.78,55.5,24.62,46.85,10.61,35.44,3.86,34.17,3.03,45.09,4.31,49.19,1.81,48.24,50.08,22.22,44.54,10.09,54.34,5.91,61.58,5.46,46.72,4.47,49.19,1.81,49.95,48.05,21.32,35.31,8.0,25.66,2.79,52.45,4.65,40.98,3.92,49.19,1.81,42.48,42.73,18.96,42.23,9.56,43.45,4.73,39.65,3.51,54.93,5.25,49.19,1.81,43.83,34.62,15.36,44.54,10.09,50.52,5.49,59.76,5.29,57.82,5.53,49.19,1.81,43.58
202606260302,2026-06-26,03,2R,daily,66.91,29.69,42.23,9.56,62.81,6.83,50.0,4.43,50.0,4.78,50.0,1.84,57.14,55.5,24.62,49.16,11.13,53.38,5.81,50.0,4.43,50.0,4.78,50.0,1.84,52.62,50.08,22.22,49.16,11.13,36.29,3.95,50.0,4.43,50.0,4.78,50.0,1.84,48.35,48.05,21.32,46.85,10.61,49.16,5.35,50.0,4.43,50.0,4.78,50.0,1.84,48.33,42.73,18.96,56.08,12.7,54.94,5.98,50.0,4.43,50.0,4.78,50.0,1.84,48.69,34.62,15.36,51.47,11.65,47.66,5.18,50.0,4.43,50.0,4.78,50.0,1.84,43.25
202606260302,2026-06-26,03,2R,realtime,66.91,29.69,42.23,9.56,62.81,6.83,53.68,4.76,54.65,5.22,49.19,1.81,57.88,55.5,24.62,49.16,11.13,53.38,5.81,28.95,2.56,45.09,4.31,49.19,1.81,50.25,50.08,22.22,49.16,11.13,36.29,3.95,48.18,4.27,46.72,4.47,49.19,1.81,47.85,48.05,21.32,46.85,10.61,49.16,5.35,56.42,5.0,40.98,3.92,49.19,1.81,48.0,42.73,18.96,56.08,12.7,54.94,5.98,59.17,5.24,54.93,5.25,49.19,1.81,49.94,34.62,15.36,51.47,11.65,47.66,5.18,53.68,4.76,57.82,5.53,49.19,1.81,44.29
202606260303,2026-06-26,03,3R,daily,66.91,29.69,51.47,11.65,55.98,6.09,50.0,4.43,50.0,4.78,50.0,1.84,58.49,55.5,24.62,42.23,9.56,44.15,4.8,50.0,4.43,50.0,4.78,50.0,1.84,50.04,50.08,22.22,39.93,9.04,36.73,4.0,50.0,4.43,50.0,4.78,50.0,1.84,46.31,48.05,21.32,44.54,10.09,46.51,5.06,50.0,4.43,50.0,4.78,50.0,1.84,47.52,42.73,18.96,49.16,11.13,35.79,3.89,50.0,4.43,50.0,4.78,50.0,1.84,45.04,34.62,15.36,46.85,10.61,54.09,5.88,50.0,4.43,50.0,4.78,50.0,1.84,42.91
202606260304,2026-06-26,03,4R,daily,66.91,29.69,44.54,10.09,67.04,7.29,50.0,4.43,50.0,4.78,50.0,1.84,58.12,55.5,24.62,49.16,11.13,60.46,6.58,50.0,4.43,50.0,4.78,50.0,1.84,53.39,50.08,22.22,42.23,9.56,67.33,7.32,50.0,4.43,50.0,4.78,50.0,1.84,50.16,48.05,21.32,81.47,18.45,57.38,6.24,50.0,4.43,50.0,4.78,50.0,1.84,57.06,42.73,18.96,35.31,8.0,23.4,2.55,50.0,4.43,50.0,4.78,50.0,1.84,40.55,34.62,15.36,46.85,10.61,32.3,3.51,50.0,4.43,50.0,4.78,50.0,1.84,40.54
202606260305,2026-06-26,03,5R,daily,66.91,29.69,44.54,10.09,52.71,5.73,50.0,4.43,50.0,4.78,50.0,1.84,56.56,55.5,24.62,49.16,11.13,44.12,4.8,50.0,4.43,50.0,4.78,50.0,1.84,51.61,50.08,22.22,56.08,12.7,53.44,5.81,50.0,4.43,50.0,4.78,50.0,1.84,51.79,48.05,21.32,49.16,11.13,66.99,7.29,50.0,4.43,50.0,4.78,50.0,1.84,50.79,42.73,18.96,51.47,11.65,53.13,5.78,50.0,4.43,50.0,4.78,50.0,1.84,47.45,34.62,15.36,35.31,8.0,25.66,2.79,50.0,4.43,50.0,4.78,50.0,1.84,37.2
202606260306,2026-06-26,03,6R,daily,66.91,29.69,46.85,10.61,62.7,6.82,50.0,4.43,50.0,4.78,50.0,1.84,58.17,55.5,24.62,49.16,11.13,54.76,5.96,50.0,4.43,50.0,4.78,50.0,1.84,52.77,50.08,22.22,42.23,9.56,62.81,6.83,50.0,4.43,50.0,4.78,50.0,1.84,49.67,48.05,21.32,58.39,13.22,56.6,6.16,50.0,4.43,50.0,4.78,50.0,1.84,51.75,42.73,18.96,44.54,10.09,48.86,5.32,50.0,4.43,50.0,4.78,50.0,1.84,45.41,34.62,15.36,51.47,11.65,62.59,6.81,50.0,4.43,50.0,4.78,50.0,1.84,44.88
202606260307,2026-06-26,03,7R,daily,66.91,29.69,44.54,10.09,54.34,5.91,50.0,4.43,50.0,4.78,50.0,1.84,56.74,55.5,24.62,42.23,9.56,48.5,5.28,50.0,4.43,50.0,4.78,50.0,1.84,50.52,50.08,22.22,51.47,11.65,28.12,3.06,50.0,4.43,50.0,4.78,50.0,1.84,47.99,48.05,21.32,46.85,10.61,54.09,5.88,50.0,4.43,50.0,4.78,50.0,1.84,48.87,42.73,18.96,44.54,10.09,61.77,6.72,50.0,4.43,50.0,4.78,50.0,1.84,46.82,34.62,15.36,56.08,12.7,49.27,5.36,50.0,4.43,50.0,4.78,50.0,1.84,44.47
202606260308,2026-06-26,03,8R,daily,66.91,29.69,46.85,10.61,26.83,2.92,50.0,4.43,50.0,4.78,50.0,1.84,54.27,55.5,24.62,44.54,10.09,50.52,5.49,50.0,4.43,50.0,4.78,50.0,1.84,51.26,50.08,22.22,53.77,12.18,55.18,6.0,50.0,4.43,50.0,4.78,50.0,1.84,51.45,48.05,21.32,35.31,8.0,23.4,2.55,50.0,4.43,50.0,4.78,50.0,1.84,42.91,42.73,18.96,39.93,9.04,36.73,4.0,50.0,4.43,50.0,4.78,50.0,1.84,43.05,34.62,15.36,58.39,13.22,38.26,4.16,50.0,4.43,50.0,4.78,50.0,1.84,43.8
202606260309,2026-06-26,03,9R,daily,66.91,29.69,49.16,11.13,35.79,3.89,50.0,4.43,50.0,4.78,50.0,1.84,55.77,55.5,24.62,81.47,18.45,57.38,6.24,50.0,4.43,50.0,4.78,50.0,1.84,60.37,50.08,22.22,51.47,11.65,53.13,5.78,50.0,4.43,50.0,4.78,50.0,1.84,50.71,48.05,21.32,56.08,12.7,54.07,5.88,50.0,4.43,50.0,4.78,50.0,1.84,50.95,42.73,18.96,51.47,11.65,47.66,5.18,50.0,4.43,50.0,4.78,50.0,1.84,46.85,34.62,15.36,46.85,10.61,35.44,3.86,50.0,4.43,50.0,4.78,50.0,1.84,40.88
202606260310,2026-06-26,03,10R,daily,66.91,29.69,58.39,13.22,56.6,6.16,50.0,4.43,50.0,4.78,50.0,1.84,60.12,55.5,24.62,46.85,10.61,49.16,5.35,50.0,4.43,50.0,4.78,50.0,1.84,51.63,50.08,22.22,49.16,11.13,60.46,6.58,50.0,4.43,50.0,4.78,50.0,1.84,50.98,48.05,21.32,49.16,11.13,58.17,6.33,50.0,4.43,50.0,4.78,50.0,1.84,49.83,42.73,18.96,56.08,12.7,43.88,4.77,50.0,4.43,50.0,4.78,50.0,1.84,47.48,34.62,15.36,42.23,9.56,56.82,6.18,50.0,4.43,50.0,4.78,50.0,1.84,42.16
202606260311,2026-06-26,03,11R,daily,66.91,29.69,56.08,12.7,54.94,5.98,50.0,4.43,50.0,4.78,50.0,1.84,59.42,55.5,24.62,46.85,10.61,69.36,7.55,50.0,4.43,50.0,4.78,50.0,1.84,53.83,50.08,22.22,44.54,10.09,52.71,5.73,50.0,4.43,50.0,4.78,50.0,1.84,49.09,48.05,21.32,51.47,11.65,55.98,6.09,50.0,4.43,50.0,4.78,50.0,1.84,50.12,42.73,18.96,49.16,11.13,65.97,7.18,50.0,4.43,50.0,4.78,50.0,1.84,48.32,34.62,15.36,42.23,9.56,48.5,5.28,50.0,4.43,50.0,4.78,50.0,1.84,41.25
202606260312,2026-06-26,03,12R,daily,66.91,29.69,56.08,12.7,53.44,5.81,50.0,4.43,50.0,4.78,50.0,1.84,59.25,55.5,24.62,49.16,11.13,53.98,5.87,50.0,4.43,50.0,4.78,50.0,1.84,52.68,50.08,22.22,44.54,10.09,67.04,7.29,50.0,4.43,50.0,4.78,50.0,1.84,50.65,48.05,21.32,46.85,10.61,61.24,6.66,50.0,4.43,50.0,4.78,50.0,1.84,49.64,42.73,18.96,56.08,12.7,49.27,5.36,50.0,4.43,50.0,4.78,50.0,1.84,48.07,34.62,15.36,49.16,11.13,54.76,5.96,50.0,4.43,50.0,4.78,50.0,1.84,43.5
202606260401,2026-06-26,04,1R,daily,67.86,20.92,35.21,9.95,21.23,2.51,50.0,10.43,50.0,2.82,50.0,1.28,47.92,53.81,16.59,42.43,11.99,46.51,5.51,50.0,10.43,50.0,2.82,50.0,1.28,48.62,51.51,15.88,37.62,10.63,45.03,5.33,50.0,10.43,50.0,2.82,50.0,1.28,46.38,50.37,15.53,42.43,11.99,52.75,6.25,50.0,10.43,50.0,2.82,50.0,1.28,48.3,41.94,12.93,54.47,15.39,60.28,7.14,50.0,10.43,50.0,2.82,50.0,1.28,50.0,34.0,10.48,37.62,10.63,40.82,4.84,50.0,10.43,50.0,2.82,50.0,1.28,40.48
202606260401,2026-06-26,04,1R,realtime,67.86,20.92,35.21,9.95,21.23,2.51,65.37,13.64,56.5,3.19,49.86,1.28,51.49,53.81,16.59,42.43,11.99,46.51,5.51,40.28,8.4,41.25,2.33,49.86,1.28,46.1,51.51,15.88,37.62,10.63,45.03,5.33,29.07,6.06,53.8,3.04,49.86,1.28,42.22,50.37,15.53,42.43,11.99,52.75,6.25,45.1,9.41,52.3,2.95,49.86,1.28,47.41,41.94,12.93,54.47,15.39,60.28,7.14,66.9,13.96,63.41,3.58,49.86,1.28,54.28,34.0,10.48,37.62,10.63,40.82,4.84,53.35,11.13,32.55,1.84,49.86,1.28,40.19
202606260402,2026-06-26,04,2R,daily,67.86,20.92,49.66,14.03,45.42,5.38,50.0,10.43,50.0,2.82,50.0,1.28,54.87,53.81,16.59,49.66,14.03,48.75,5.77,50.0,10.43,50.0,2.82,50.0,1.28,50.93,51.51,15.88,44.84,12.67,48.57,5.75,50.0,10.43,50.0,2.82,50.0,1.28,48.84,50.37,15.53,44.84,12.67,49.91,5.91,50.0,10.43,50.0,2.82,50.0,1.28,48.65,41.94,12.93,42.43,11.99,42.38,5.02,50.0,10.43,50.0,2.82,50.0,1.28,44.48,34.0,10.48,47.25,13.35,50.52,5.98,50.0,10.43,50.0,2.82,50.0,1.28,44.35
202606260403,2026-06-26,04,3R,daily,67.86,20.92,42.43,11.99,38.8,4.6,50.0,10.43,50.0,2.82,50.0,1.28,52.04,53.81,16.59,68.92,19.47,45.32,5.37,50.0,10.43,50.0,2.82,50.0,1.28,55.96,51.51,15.88,40.03,11.31,60.5,7.17,50.0,10.43,50.0,2.82,50.0,1.28,48.89,50.37,15.53,47.25,13.35,45.01,5.33,50.0,10.43,50.0,2.82,50.0,1.28,48.75,41.94,12.93,54.47,15.39,57.19,6.77,50.0,10.43,50.0,2.82,50.0,1.28,49.63,34.0,10.48,30.4,8.59,42.87,5.08,50.0,10.43,50.0,2.82,50.0,1.28,38.68
202606260404,2026-06-26,04,4R,daily,67.86,20.92,52.06,14.71,51.8,6.14,50.0,10.43,50.0,2.82,50.0,1.28,56.3,53.81,16.59,71.33,20.15,45.73,5.42,50.0,10.43,50.0,2.82,50.0,1.28,56.69,51.51,15.88,49.66,14.03,47.45,5.62,50.0,10.43,50.0,2.82,50.0,1.28,50.07,50.37,15.53,47.25,13.35,57.42,6.8,50.0,10.43,50.0,2.82,50.0,1.28,50.22,41.94,12.93,49.66,14.03,47.39,5.61,50.0,10.43,50.0,2.82,50.0,1.28,47.11,34.0,10.48,49.66,14.03,41.79,4.95,50.0,10.43,50.0,2.82,50.0,1.28,44.0
202606260405,2026-06-26,04,5R,daily,67.86,20.92,47.25,13.35,48.52,5.75,50.0,10.43,50.0,2.82,50.0,1.28,54.55,53.81,16.59,59.29,16.75,34.59,4.1,50.0,10.43,50.0,2.82,50.0,1.28,51.97,51.51,15.88,42.43,11.99,46.51,5.51,50.0,10.43,50.0,2.82,50.0,1.28,47.91,50.37,15.53,42.43,11.99,40.35,4.78,50.0,10.43,50.0,2.82,50.0,1.28,46.83,41.94,12.93,47.25,13.35,39.43,4.67,50.0,10.43,50.0,2.82,50.0,1.28,45.49,34.0,10.48,49.66,14.03,43.42,5.14,50.0,10.43,50.0,2.82,50.0,1.28,44.19
202606260406,2026-06-26,04,6R,daily,67.86,20.92,42.43,11.99,53.11,6.29,50.0,10.43,50.0,2.82,50.0,1.28,53.74,53.81,16.59,54.47,15.39,48.86,5.79,50.0,10.43,50.0,2.82,50.0,1.28,52.3,51.51,15.88,49.66,14.03,45.42,5.38,50.0,10.43,50.0,2.82,50.0,1.28,49.82,50.37,15.53,42.43,11.99,43.6,5.16,50.0,10.43,50.0,2.82,50.0,1.28,47.22,41.94,12.93,37.62,10.63,40.82,4.84,50.0,10.43,50.0,2.82,50.0,1.28,42.93,34.0,10.48,47.25,13.35,54.48,6.45,50.0,10.43,50.0,2.82,50.0,1.28,44.82
202606260407,2026-06-26,04,7R,daily,67.86,20.92,42.43,11.99,49.94,5.92,50.0,10.43,50.0,2.82,50.0,1.28,53.36,53.81,16.59,49.66,14.03,50.97,6.04,50.0,10.43,50.0,2.82,50.0,1.28,51.19,51.51,15.88,47.25,13.35,41.52,4.92,50.0,10.43,50.0,2.82,50.0,1.28,48.68,50.37,15.53,49.66,14.03,29.49,3.49,50.0,10.43,50.0,2.82,50.0,1.28,47.59,41.94,12.93,68.92,19.47,45.32,5.37,50.0,10.43,50.0,2.82,50.0,1.28,52.31,34.0,10.48,44.84,12.67,49.91,5.91,50.0,10.43,50.0,2.82,50.0,1.28,43.6
202606260408,2026-06-26,04,8R,daily,67.86,20.92,49.66,14.03,47.39,5.61,50.0,10.43,50.0,2.82,50.0,1.28,55.1,53.81,16.59,35.21,9.95,21.23,2.51,50.0,10.43,50.0,2.82,50.0,1.28,43.59,51.51,15.88,47.25,13.35,45.01,5.33,50.0,10.43,50.0,2.82,50.0,1.28,49.1,50.37,15.53,52.06,14.71,40.31,4.77,50.0,10.43,50.0,2.82,50.0,1.28,49.55,41.94,12.93,47.25,13.35,62.17,7.36,50.0,10.43,50.0,2.82,50.0,1.28,48.18,34.0,10.48,49.66,14.03,48.75,5.77,50.0,10.43,50.0,2.82,50.0,1.28,44.82
202606260409,2026-06-26,04,9R,daily,67.86,20.92,42.43,11.99,40.35,4.78,50.0,10.43,50.0,2.82,50.0,1.28,52.23,53.81,16.59,52.06,14.71,53.5,6.34,50.0,10.43,50.0,2.82,50.0,1.28,52.17,51.51,15.88,71.33,20.15,45.73,5.42,50.0,10.43,50.0,2.82,50.0,1.28,55.98,50.37,15.53,44.84,12.67,48.57,5.75,50.0,10.43,50.0,2.82,50.0,1.28,48.49,41.94,12.93,30.4,8.59,42.87,5.08,50.0,10.43,50.0,2.82,50.0,1.28,41.13,34.0,10.48,37.62,10.63,45.03,5.33,50.0,10.43,50.0,2.82,50.0,1.28,40.98
