行種別,クラス,切片,w1_級別,w1_F本数,w1_全国勝率,w1_当地勝率,w1_全国2連対率,w1_モーター2連対率,w1_ボート2連対率,w1_全国平均ST,w2_級別,w2_F本数,w2_全国勝率,w2_当地勝率,w2_全国2連対率,w2_モーター2連対率,w2_ボート2連対率,w2_全国平均ST,w3_級別,w3_F本数,w3_全国勝率,w3_当地勝率,w3_全国2連対率,w3_モーター2連対率,w3_ボート2連対率,w3_全国平均ST,w4_級別,w4_F本数,w4_全国勝率,w4_当地勝率,w4_全国2連対率,w4_モーター2連対率,w4_ボート2連対率,w4_全国平均ST,w5_級別,w5_F本数,w5_全国勝率,w5_当地勝率,w5_全国2連対率,w5_モーター2連対率,w5_ボート2連対率,w5_全国平均ST,w6_級別,w6_F本数,w6_全国勝率,w6_当地勝率,w6_全国2連対率,w6_モーター2連対率,w6_ボート2連対率,w6_全国平均ST,レース回,場_01,場_02,場_03,場_04,場_05,場_06,場_07,場_08,場_09,場_10,場_11,場_12,場_13,場_14,場_15,場_16,場_17,場_18,場_19,場_20,場_21,場_22,場_23,場_24
coef,まくり_3,2.00031,-0.0134482,0.0218848,-0.0417835,-0.0383559,-0.0314844,0.00246092,-0.00948529,0.0276365,0.00323842,0.00650235,-0.0241101,-0.0128267,-0.052535,-0.0492379,0.006915,0.0753899,0.0657031,-0.0305071,0.113826,0.025928,0.199553,0.126935,0.040466,-0.0518861,0.0154133,0.0410612,-0.0749379,-0.029338,-0.0468094,-0.0302808,-0.0256458,0.00847983,-0.0132551,0.019261,-0.0174705,0.0110837,0.0121716,-0.0318061,-0.00365915,0.0554239,-0.0588213,-0.0168927,-0.0506754,0.00885996,-0.0283392,-0.00323917,-0.0120597,0.00337692,0.0143399,-0.022111,0.106422,0.020769,0.0586443,0.0171886,-0.0466248,-0.0911808,-0.0345436,-0.0328122,0.00667494,0.0470195,0.0250434,-0.0300401,0.0568947,-0.048438,-0.0603023,0.0550414,0.0290144,-0.0561812,0.00546212,0.00342968,0.10434,-0.0573811,-0.0272281
coef,まくり_4,1.95853,0.00853595,0.0218912,0.0135512,-0.0104806,0.00603273,0.00552794,0.024967,0.0137491,0.0114741,0.0233235,-0.0758459,-0.0337251,0.00444618,-0.0187341,0.00274726,0.0619495,0.020411,0.0226787,-0.1628,0.00195989,-0.0696397,-0.0602695,-0.0110045,0.0751973,0.0885007,-0.0609632,0.132449,0.0436558,0.190513,0.125012,0.0188896,-0.140137,0.0265169,-0.0320215,-0.0246435,-0.0114829,-0.0795506,-0.0383602,0.0013125,0.0376909,-0.0533846,0.00296328,-0.0344228,-0.0591031,-0.00277245,-0.0232411,-0.0181895,0.0173037,-0.0275047,0.0563712,0.0588944,0.0436187,-0.0156045,0.0409416,-0.0578184,0.0281293,0.0436702,0.000681975,-0.0659824,-0.0557051,0.0208623,0.0239945,0.024563,-0.0261968,-0.0414015,0.0411924,-0.010821,-0.0418249,-0.0472746,0.0514635,0.00226251,-0.0626797,-0.0112659
coef,まくり_5,0.682631,-0.00132278,-0.00587035,0.0218317,-0.0251057,0.0197309,-0.0133032,-0.0266577,0.0127512,-0.0580926,0.0102776,-0.0592988,0.00375495,-0.00602646,-0.0296225,-0.01216,0.0465576,-0.0300371,-0.0187517,-0.0456024,0.0053793,-0.0761666,-0.0225734,-0.00846249,0.0783887,-0.00729472,0.0221558,-0.118294,-0.0021245,-0.109773,-0.056223,-0.021454,0.0650065,0.119692,-0.0299201,0.0837816,0.101195,0.158907,0.0763104,-0.0110997,-0.193581,0.00602371,0.0160894,-0.0180862,-0.0283124,-0.0102597,-0.0460703,0.010725,-0.0145943,-0.0505954,0.0646945,0.0648305,0.0759442,0.0303254,0.056906,-0.0609886,0.0128217,0.00594544,-0.00972622,-0.0738909,0.0107896,-0.00550232,-0.0393266,0.0221561,-0.0211604,-0.00641359,0.0282934,-0.0381802,-0.0470912,-0.0609953,0.0619171,-0.013082,-0.000998687,-0.0436295
coef,まくり_6,-0.0150429,0.0697736,0.0489221,0.0449943,-0.0470586,-0.00310132,-0.0235823,0.0169599,-0.0273847,0.0250032,0.0274719,-0.0512282,-0.0669067,-0.0272818,0.00184361,0.0587987,0.00504375,-0.00889022,0.00596468,-0.0770917,-0.0899393,-0.0852966,-0.0169051,-0.0235371,0.0212526,-0.00683551,-0.00361172,-0.068625,-0.0110534,-0.0511887,-0.0571599,0.0384098,0.110358,-0.0372704,0.0632128,-0.0287576,-0.00172301,-0.0840657,-0.0922494,-0.052424,0.162252,0.14942,-0.121039,0.164242,0.0203184,0.202839,0.0758129,-0.0127938,-0.0829129,0.0034356,-0.0296776,0.0530899,-0.0525096,0.0741303,0.0575544,-0.0303723,0.0525453,0.0318954,-0.00203243,-0.0014114,-0.0578399,-0.0250246,-0.0649144,-0.00569882,0.0267171,0.0301642,0.000275611,-0.0753202,0.0486514,-0.0234932,-0.00187715,-0.00798508,0.000989527,0.0026454
coef,まくり差し_3,1.92592,0.0319148,-0.0129004,-0.0363751,-0.0149315,0.0866881,-0.00984516,-0.0145779,-0.0435328,-0.0156729,0.00194632,-0.108508,-6.65676e-05,-0.145148,-0.0217022,-0.0276435,-0.0119935,0.157925,-0.0218334,0.266464,0.0160527,0.103534,0.0748386,0.0220126,-0.126023,-0.0552796,0.0291223,-0.0244325,0.01864,-0.031383,0.00309647,-0.0397244,0.00361573,-0.0613354,0.0247987,-0.0255738,0.0491147,-0.027562,-0.00868737,0.0184229,0.0266581,-0.024656,-0.00963543,-0.0725927,-0.00779104,-0.0356099,-0.0144606,0.00139381,0.0202583,-0.0387678,-0.0208346,-0.0475823,-0.0374164,-0.0308591,-0.00616947,0.011204,-0.0212364,-0.0496478,0.0359126,0.00716111,0.0397233,-0.0312559,0.0279092,0.0375546,0.0556216,0.071307,0.0281811,-0.0198598,0.053209,-0.0158731,-0.0350909,-0.0569828,-0.0425447,0.0391944
coef,まくり差し_4,1.38715,-0.0427655,0.0197407,0.0339521,0.00784432,0.0342407,0.0180085,-0.0170622,-0.0251381,-0.0642224,0.0405969,-0.0933475,-0.0290003,-0.0259213,-0.013409,-0.0386886,0.0769042,-0.0288279,0.0720693,-0.0549219,-0.00293226,-0.0789153,0.0321737,-0.0177479,0.00997346,0.0942841,-0.0508508,0.181482,0.0886464,0.12597,0.0567661,-0.0157762,-0.147422,-0.0506471,-0.0147808,0.00882309,0.00933001,-0.0327046,-0.0425036,-0.0408649,-0.0136871,-0.0383058,-0.00397157,-0.0322204,-0.0401149,-0.0708214,-0.0190115,-0.0105722,0.00242205,0.0196809,0.0180257,-0.0211771,-0.052466,-0.00824948,-0.0107192,-0.0221229,-0.0113126,-0.00390221,0.0337671,0.0261273,0.0489585,0.00475712,0.0323962,0.0236003,-0.00721142,0.0359327,0.00889583,0.0112117,0.0672676,-0.031854,-0.057873,-0.0616261,-0.0411737,0.00790667
coef,まくり差し_5,1.60246,-0.0163354,-0.0273116,-0.0149403,0.0139167,0.0755183,0.042515,0.00134767,0.00111596,-0.0524362,-0.00372652,-0.0295711,-0.0433933,-0.0532016,-0.029117,-0.0133238,0.0645077,-0.0256825,0.0786086,-0.0836545,-0.0122627,-0.0597439,-0.0573541,0.0128724,0.0749925,-0.0267181,0.0396276,-0.0618721,-0.0076439,0.00591426,-0.014655,-0.0159389,-0.00793896,0.153236,-0.0138281,0.174868,0.0415165,0.180312,0.114336,-0.0110953,-0.221764,-0.0898199,-0.00276454,0.0145895,-0.00380135,0.015124,0.00904522,-0.0238619,0.00789684,-0.0102046,0.019629,-0.00628004,-0.0764778,-0.0175499,-0.00605329,0.00263493,0.059507,0.00834014,0.0259143,-0.0356439,0.0336258,0.00822223,0.0187507,0.0361728,-0.016832,0.0292999,0.0396314,-0.0624466,-0.0256494,-0.0170437,0.0244896,-0.101337,-0.00968104,0.0553092
coef,まくり差し_6,0.367924,0.0316229,0.0195024,-0.0129152,-0.00312218,0.0252462,-0.0123649,0.0331734,-0.0477203,-0.00822149,0.0574563,-0.0549543,-0.0137282,-0.035283,0.0274313,-0.0190684,0.0675347,-0.0464806,0.0257944,-0.0704813,-0.0241651,-0.0215365,-0.0359972,0.00229164,0.0582452,-0.0632806,0.0673981,-0.0876061,0.00437834,-0.0213569,-0.0346391,0.0273951,0.0203024,-0.036947,-0.0212612,-0.01537,-0.11356,0.00142022,0.00955286,-0.000554329,0.0884383,0.144089,-0.036261,0.206271,0.0733934,0.221141,0.0164273,-0.0286348,-0.0715679,0.00876345,0.0740118,-0.0329046,-0.0168751,-0.0627121,0.0142423,0.0307015,0.0554437,0.034913,0.012314,-0.0755222,0.0338278,-0.0074515,-0.00231368,-0.0686225,0.0310051,-0.00123473,-0.00757039,-0.059578,0.0175785,-0.0100043,0.0673046,-0.124118,0.0218187,0.0542446
coef,差し_2,2.48319,-0.0425015,-0.034193,0.00155325,0.0115755,-0.00718575,-0.0185656,0.0149086,-0.00789501,0.100397,-0.0340729,0.336946,0.062585,0.0754936,0.100169,-0.00460644,-0.0513032,-0.016705,-0.0150922,-0.0348578,-0.027655,-0.0426042,-0.0323614,-0.00202757,-0.0290576,-0.0488634,0.0504538,0.0032747,-0.0278549,-0.065044,-0.0431136,-0.0156684,0.0245016,-0.0585691,0.0126702,-0.00331386,-0.0184279,-0.0469723,-0.0447245,-0.0146283,0.0712922,-0.0550455,0.0233614,-0.0310495,-0.0216723,-0.0560404,0.00870033,-0.0444071,0.0405563,-0.021542,-0.0798228,-0.0245386,0.00631246,0.0256594,-0.00245339,-0.0596886,-0.0752581,0.000587624,0.0368809,0.0431867,0.0089057,0.00888211,0.0206179,0.0116422,-0.000487321,0.00359468,-0.00623412,0.0497492,-0.00956338,0.0221273,-0.0381584,0.0351803,0.000756262,0.0323447
coef,差し_3,0.787802,-0.119798,0.0423392,-0.0683556,-0.0327238,-0.0189959,-0.0249385,-0.0893884,0.0972218,-0.021276,-0.00980691,-0.00641233,-0.00964666,0.0377627,0.0257765,-0.0147611,0.0031203,0.11984,-0.0271651,0.246616,-0.0108047,0.131563,0.0557523,0.00784611,-0.053266,-0.0249517,0.0146655,-0.0275987,0.00790656,-0.0306797,0.00911086,-0.000446609,0.0507719,0.0429864,-0.00721601,-0.0326829,-0.0568328,-0.016124,0.000357748,0.011003,0.0527147,-0.00118419,-0.0682515,-0.0646921,0.0318635,-0.0743908,-0.0600999,-0.0285533,0.0636925,-0.00399059,-0.0266523,-0.0396673,-0.0241405,0.0196284,0.00142045,0.0141578,-0.0452761,-0.00604985,-0.0121058,0.0119408,0.0380863,-0.0210806,-0.0266591,-0.0117801,-0.00633151,0.0532961,0.0157365,0.0467537,0.0139205,-0.0184732,-0.0167615,0.0246983,0.0495654,-0.0317708
coef,差し_4,0.970243,0.00179125,0.03388,-0.0509919,0.041497,-0.0643075,-0.0819127,0.0363562,0.0345805,-0.0640591,-0.00405918,-0.0888128,0.0466655,-0.0310095,0.0277024,-0.0334077,-0.00601171,0.00990179,-0.0706325,-0.0388542,-0.0337578,0.0642259,0.0288415,-0.0154071,-0.0124697,0.161974,0.012825,0.174977,0.0314741,0.0717041,0.0764054,-0.00102276,-0.121166,0.00368188,0.00523395,-0.031013,-0.00846726,-0.0122416,0.0155255,0.0424671,0.00814927,-0.0943382,-0.00189581,-0.0506403,0.0275026,-0.0926171,-0.0397179,-0.0253201,0.0370584,-0.0752691,-0.0662496,0.0117103,-0.0188825,0.100348,0.0058192,-0.025401,-0.0675103,-0.0120378,0.0508906,0.0123852,0.0117336,0.0223729,0.00411033,-0.00321096,-0.00298947,0.0362017,-0.0134544,0.039709,-0.0551827,0.0377725,-0.0262177,-0.0509494,0.0128523,0.00281947
coef,差し_5,-0.400857,0.0192762,0.0390737,-0.0550872,0.0198797,-0.0475564,-0.0338799,0.0535833,0.0939883,-0.0298795,0.0623295,-0.0230017,-0.030656,-0.0173673,0.0438825,0.0162278,0.0610739,-0.0169959,0.0437701,-0.0639139,0.000885791,-0.070633,-0.105273,-0.0625094,0.0492013,-0.0171959,-0.0440984,-0.0484845,-0.0482252,-0.00812961,0.00760542,0.0110057,-0.0305037,0.102204,-0.0326256,0.141141,0.0622711,0.11945,0.039944,-0.0255803,-0.119946,0.0289198,0.0696921,0.0170407,-0.0476285,0.0238403,0.0263035,0.0686782,0.00807917,0.0180482,-0.0440088,0.0370581,-0.0297803,0.0564705,-0.0295481,0.0505121,-0.0129681,-0.0413229,0.0437089,0.0553511,0.0416961,0.0528284,0.00118587,-0.0410977,0.0848999,-0.0304434,-0.040113,0.0513689,-0.085059,-0.000671024,-0.016832,-0.0834448,0.0225434,-0.0470932
coef,差し_6,-1.08942,-0.0206201,0.0296958,-0.0230461,-0.0266272,-0.00154919,0.0540984,-0.00754522,-0.0153333,-0.0783027,0.0590974,-0.0521885,-0.0195976,-0.0486726,-0.0330632,0.0372659,0.0852556,0.017339,-0.0398043,-0.0634767,-0.0182733,-0.0303367,-0.00760611,-0.0200767,0.0124228,0.015661,-0.0146921,0.0096607,-0.0591762,0.00973829,0.0435965,-0.016551,0.019687,-0.0192254,0.0470238,-0.00408819,0.028467,-0.0188838,0.0486304,-0.0345066,0.0402625,0.118402,0.0510976,0.144733,0.123135,0.152788,0.0274872,0.00604928,-0.0134095,-0.0367418,0.0705666,0.0085347,0.0894793,-0.000411846,0.0557722,-0.0741077,-0.00911297,0.025108,0.0108068,0.125301,-0.0107321,-0.0315287,-0.0262648,0.0876684,0.00364058,0.0141925,-0.0532148,0.000228712,-0.0569852,-0.0255132,-0.02499,-0.0623466,-0.0401803,-0.0723425
coef,抜き_1,1.38147,0.153597,-0.0179072,0.162571,0.0342596,0.138984,0.111772,-0.0332242,-0.00237689,0.010012,-0.0483265,-0.0405792,-0.0344498,-0.00487561,-0.0250161,-0.00863681,-0.00446964,-0.0279233,-0.00229511,-0.00445299,0.0182907,-0.0253666,-0.0199002,0.00794565,0.00454075,-0.0573652,0.0189793,-0.0484536,0.0405423,-0.0627465,-0.0317701,0.0394092,0.0361788,0.0311872,-0.0300831,-0.0440678,-0.0002082,-0.0200594,-0.0337874,0.00885028,0.0139638,-0.053868,0.0630213,-0.0494663,-0.00169474,-0.0286353,-0.0266958,-0.0136525,0.0443767,0.0153404,-0.0756556,-0.0671134,0.00653733,-0.0691338,0.0209811,0.00265248,-0.0537494,0.0270351,0.0061093,0.0052101,-0.00882667,0.00215418,-0.0248676,-0.0445776,-0.0272034,0.00605375,0.0020046,0.0557521,0.0484088,-0.00693624,0.0464764,0.0982265,0.0114101,0.046411
coef,抜き_2,0.495934,-0.128852,0.0179174,-0.0501282,0.040008,-0.0161291,-0.0285099,-0.0582151,0.0190535,0.174927,-0.0545739,0.181314,0.124573,0.0991343,0.0303186,0.0394089,-0.0121584,-0.0527038,0.00685997,-0.0391946,-0.0102129,-0.00886559,0.0272827,-0.00448357,0.0597332,0.0201135,0.0250312,-0.0640068,0.035951,-0.0471784,-0.036212,-0.0141985,0.0185041,-0.0803921,0.0315388,-0.0104738,-0.0383141,0.0219157,-0.065781,0.0774666,0.0542213,-0.0692261,-0.0122136,-0.0328027,-0.065777,-0.0487866,0.0386208,-0.0450093,-0.0217905,0.0136664,-0.0816315,0.0318237,0.0665486,-0.0408977,-0.0112445,-0.0377028,-0.0197974,-0.0310104,0.0110216,-0.0472077,0.0068865,-0.0170122,0.0318636,-0.0482622,0.0178084,-0.0485919,0.042125,0.0592622,0.00198641,0.0188202,0.0502095,0.0718854,0.00231148,-0.0175522
coef,抜き_3,0.643978,-0.0250238,-0.0272947,-0.0177145,0.00843529,-0.0690659,-0.0154497,0.0201683,-0.0280597,-0.0265866,0.034027,-0.0429614,-0.0440257,-0.0290699,-0.0969308,-0.0398827,-0.0190678,0.016075,-0.054441,0.188287,0.0441445,0.145551,0.0750561,0.0167862,-0.0131097,-0.046469,-0.0338925,0.0446603,-0.0357891,-0.0358286,0.0237525,0.0450756,0.0520964,-0.018885,-0.0241342,-0.0558333,-0.0392254,-0.00628283,-0.0559076,-0.028664,0.00340255,-0.00349003,0.0210234,-0.0292614,-0.0318693,-0.0775671,-0.00325263,-0.0254431,-0.0351894,-0.0164362,-0.0463679,-0.0147975,0.0386874,0.000598074,-0.0197551,-0.0251189,-0.0232782,0.00201649,-0.0412427,0.0104945,0.00368249,0.0018342,0.027307,0.0460027,-0.0603976,-0.00614527,-0.000949135,0.0574858,-0.0173307,-0.00320681,0.028111,0.0702863,0.0174513,-0.0297595
coef,抜き_4,-0.0189682,0.00026297,-0.0234434,-0.00608343,-0.0696526,-0.0391527,-0.0513883,0.0468112,0.00311053,-0.0856067,0.00995791,-0.0278142,-0.00812734,-0.022308,-0.0315908,0.0208252,-0.0355901,-0.060987,0.0322396,-0.124875,0.046554,-0.0930386,-0.0757632,-0.017886,-0.0882945,0.153968,0.0174862,0.181486,0.00614067,0.205673,0.0622509,-0.0336346,-0.0672728,0.0128147,-0.0386112,-0.018856,0.0514506,-0.0221317,-0.0483276,-0.0160701,0.0694169,-0.0410896,0.0636728,-0.0827042,-0.0313433,-0.0676515,0.0360196,-0.0184189,-0.00270114,-0.00401139,0.00223746,-0.0180725,0.0518763,0.0152732,0.00223601,0.021955,-0.0398594,-0.0255258,-0.0688685,-0.045712,-0.0459433,0.00917588,0.0501106,0.0154826,0.0495791,0.0255812,-0.0274682,-0.00161422,0.00156701,0.0907418,-0.0444651,0.0271937,-0.0152204,-0.030643
