行種別,クラス,切片,c1_級別,c1_F本数,c1_全国勝率,c1_当地勝率,c1_全国2連対率,c1_モーター2連対率,c1_ボート2連対率,c1_全国平均ST,c2_級別,c2_F本数,c2_全国勝率,c2_当地勝率,c2_全国2連対率,c2_モーター2連対率,c2_ボート2連対率,c2_全国平均ST,c3_級別,c3_F本数,c3_全国勝率,c3_当地勝率,c3_全国2連対率,c3_モーター2連対率,c3_ボート2連対率,c3_全国平均ST,c4_級別,c4_F本数,c4_全国勝率,c4_当地勝率,c4_全国2連対率,c4_モーター2連対率,c4_ボート2連対率,c4_全国平均ST,c5_級別,c5_F本数,c5_全国勝率,c5_当地勝率,c5_全国2連対率,c5_モーター2連対率,c5_ボート2連対率,c5_全国平均ST,c6_級別,c6_F本数,c6_全国勝率,c6_当地勝率,c6_全国2連対率,c6_モーター2連対率,c6_ボート2連対率,c6_全国平均ST,c1_スタート展示,c1_展示タイム,c1_チルト,c2_スタート展示,c2_展示タイム,c2_チルト,c3_スタート展示,c3_展示タイム,c3_チルト,c4_スタート展示,c4_展示タイム,c4_チルト,c5_スタート展示,c5_展示タイム,c5_チルト,c6_スタート展示,c6_展示タイム,c6_チルト,枠なり,前付け数,風速,波高,気温,水温,風向sin,風向cos,天候_1,天候_2,天候_3,天候_4,天候_5,レース回,場_01,場_02,場_03,場_04,場_05,場_06,場_07,場_08,場_09,場_10,場_11,場_12,場_13,場_14,場_15,場_16,場_17,場_18,場_19,場_20,場_21,場_22,場_23,場_24
coef,まくり_3,2.02072,-0.00863472,0.0196685,-0.0548867,-0.0413398,-0.0303154,-0.00356039,-0.0101339,0.0298864,-0.0179915,0.0314924,-0.0431235,0.0044714,-0.0601097,-0.0661874,0.00477396,0.0664308,0.0695141,-0.0386783,0.143904,0.0241849,0.192741,0.136101,0.0454245,-0.0586932,0.0349335,0.0304845,-0.0816262,-0.0277005,-0.0440412,-0.018358,-0.0208698,0.0132285,-0.0251047,0.0012634,-0.0478256,-0.0168335,0.0152989,-0.0308947,-0.000376018,-0.0293473,-0.0547608,-0.00167809,-0.0491138,0.0106664,-0.0307234,0.00135043,-0.0226593,0.0344399,0.0192447,0.0696751,-0.0447635,0.0357194,0.216582,-0.0432467,-0.0792232,-0.383105,0.0753352,-0.00640768,0.0754613,-0.033428,0.0257146,0.0450798,-0.0116346,-0.0325598,0.0432428,0.0113518,0.112697,0.0359586,0.0322731,0.025191,-0.0600291,0.0928795,0.0263348,-0.00423242,0.0616709,0.00242523,0.0239544,0.00572682,0,0.0161931,-0.0217582,0.116166,0.0177352,0.0519971,0.0246415,-0.0388548,-0.076349,-0.0277336,-0.0343894,0.011526,0.0496326,0.0147093,-0.0253514,0.0521214,-0.0470071,-0.0671062,0.0644798,0.0113206,-0.0597902,-0.0067871,0.00578426,0.0966521,-0.0590944,-0.0255585
coef,まくり_4,1.94451,0.000411293,0.0317257,0.0124694,-0.0229728,0.0028325,0.00305787,0.0221298,0.0298065,0.0181664,0.0245577,-0.084182,-0.0137784,0.0071492,-0.0260245,0.00481915,0.0619511,0.0334098,0.0443046,-0.174959,-0.0159907,-0.0748943,-0.0484597,-0.0055323,0.0976776,0.079988,-0.078829,0.145718,0.0700135,0.18569,0.13235,0.0104541,-0.139502,0.0131492,-0.0366187,-0.0141146,-0.0115034,-0.0631031,-0.0321776,0.00253301,0.0207267,-0.0523646,0.00586601,-0.0182839,-0.0764021,0.00248714,-0.0350889,-0.0188099,0.0263324,-0.0370822,0.00734323,0.0192069,-0.0174247,0.0533107,-0.00783223,0.0065841,0.256614,-0.0244223,-0.0952819,-0.468456,0.157908,0.0582364,0.0856222,-0.019739,0.0508641,0.0134034,-0.0342687,0.0901777,-0.0109035,-0.00656941,-0.000307613,-0.0365282,0.0147,-0.00960907,-0.00555688,0.0632451,0.0657845,0.0613201,0.029999,0,-0.0365248,0.0606807,0.0610928,0.0135015,-0.0147183,0.0394023,-0.0600729,0.0268572,0.041124,-0.00268002,-0.0708026,-0.070121,0.0429757,0.0312904,0.0233812,-0.0216058,-0.0275415,0.0316871,0.00210535,-0.0459258,-0.0421213,0.0463911,0.00556691,-0.0613467,-0.0123449
coef,まくり_5,0.545553,0.0121434,-0.00576779,0.016832,-0.0143984,0.0215554,-0.0232224,-0.0241036,0.0227727,-0.0596689,0.0177868,-0.0371157,-0.0211994,-0.00610533,-0.0356988,0.00601065,0.0517814,-0.0245243,-0.0232726,-0.0471178,0.0142371,-0.0803921,-0.0235435,-0.0153711,0.0688399,-0.00976085,0.057056,-0.154081,-0.00384122,-0.122167,-0.052523,-0.0470488,0.0857334,0.107428,-0.0401873,0.168606,0.103354,0.184703,0.0936831,0.0036895,-0.118489,0.0040615,0.00386645,-0.00807153,-0.0182601,-0.0148196,-0.0692966,0.0267863,0.00372408,0.0805214,-0.0756524,-0.00376348,-0.0216973,0.0452193,0.00457284,-0.0498059,0.0863226,-0.067279,0.123366,0.176065,-0.00820866,-0.140478,-0.369239,0.24259,0.0763802,0.024968,-0.00843342,-0.038013,0.0527887,0.0278879,-0.00157994,-0.0508855,-0.0388424,-0.0343454,-0.0117056,0.00500491,0.0328311,-0.0315106,0.0201059,0,-0.0478318,0.0636673,0.0754586,0.0621072,0.0411719,0.0567635,-0.0746883,-0.0157331,-0.001012,-0.0158459,-0.0820968,-0.00208596,0.0320706,-0.0436961,0.0218808,-0.0180083,-0.00281353,0.0126608,-0.0144613,-0.0418511,-0.0533837,0.052059,0.000102626,-0.000795878,-0.0362838
coef,まくり_6,-0.236446,0.0550191,0.0646408,0.0308098,-0.0597629,-0.00147574,-0.0278263,0.00779684,-0.0277766,0.0449528,0.00833786,-0.0459504,-0.0583613,-0.0367904,0.004593,0.0650341,-0.00179661,-0.0250651,0.0213718,-0.0817791,-0.0709225,-0.0920466,-0.027684,0.00334867,0.0324568,-0.0191207,0.0227661,-0.070424,-0.0272233,-0.0486479,-0.0399343,0.0226546,0.0683094,-0.0282946,0.0780157,-0.0823812,-0.0273743,-0.133572,-0.0924442,-0.0802118,0.110192,0.175674,-0.133397,0.183904,0.0313477,0.215019,0.0829688,0.00927709,-0.0632475,-0.0501453,0.0063917,-0.0468762,0.0570216,0.0240773,-0.060093,-0.037821,0.0215656,-0.0331181,0.0411181,0.0851574,-0.0893489,0.134973,0.109472,-0.0841949,-0.205591,-0.338259,0.298321,-0.0655441,0.05812,0.0468411,0.0401553,0.0381754,9.31026e-05,-0.00326746,0.0372876,0.0647922,-0.0343889,-0.00674231,-0.0104818,0,0.0129363,-0.0235966,0.0624045,-0.0149072,0.0682475,0.0497117,-0.0449009,0.0375128,0.0394595,-0.0164394,-0.0185105,-0.0518793,-0.000134811,-0.0560789,0.000662021,0.000410583,0.0184191,-0.00818498,-0.0474745,0.0451948,-0.01962,-0.0226464,0.0117029,-0.0177312,0.011444
coef,まくり差し_3,1.97195,0.0190125,-0.0153203,-0.0438199,-0.0210419,0.0731654,-0.0209011,-0.0109025,-0.0431889,-0.0338931,-0.00497696,-0.138389,0.0104735,-0.145206,-0.0230795,-0.03257,-0.0165839,0.157403,-0.0167316,0.283929,0.0208491,0.126573,0.0728977,0.0198638,-0.122551,-0.0332482,0.028838,-0.0161113,0.0101904,-0.0313816,0.0141577,-0.0370734,0.0196293,-0.0498207,0.0133426,-0.0524904,0.0424828,-0.0108946,-0.0181143,0.0230017,-0.0101204,-0.016163,0.000647269,-0.0684475,-0.0130975,-0.0431346,-0.00400777,-0.000929538,0.0175763,-0.0168092,-0.0215748,0.0615333,0.0679888,0.109087,0.00934166,-0.0471995,-0.220949,0.0135103,0.00126294,0.0673391,-0.0233647,0.00127174,0.0043277,-0.00480648,-0.0222761,0.0335584,-0.0153878,0.0715403,-0.0802597,-0.0599263,0.038661,0.082752,-0.00028887,-0.0260529,0.03391,-0.0224172,0.0116728,-0.0128827,-0.0341474,0,-0.0350618,-0.0124424,-0.0527906,-0.0609084,-0.0357062,-0.0194301,0.0194415,-0.0175122,-0.0470859,0.0366572,0.0169152,0.0309364,-0.0330372,0.0282177,0.0438175,0.0522954,0.0747648,0.0267465,-0.0104578,0.0546017,-0.00575809,-0.0353004,-0.0631461,-0.0420479,0.0389642
coef,まくり差し_4,1.3961,-0.0362517,0.0174774,0.0214683,0.00467899,0.0158304,0.00921053,-0.0252113,-0.0280276,-0.0688425,0.0477503,-0.0982731,-0.029654,-0.0181462,-0.00902008,-0.0354304,0.0843379,-0.0395924,0.0657202,-0.0662325,0.00614366,-0.0791597,0.0295556,-0.0130234,0.0148802,0.112514,-0.0613174,0.258105,0.0829405,0.151443,0.0688789,0.00341001,-0.0942141,-0.067476,-0.0163528,0.0166434,0.00992484,-0.0748654,-0.0381281,-0.0535459,-0.0205908,-0.0287801,-0.000145096,-0.0465669,-0.0314079,-0.056885,-0.0415701,-0.0163316,-0.00921082,0.0193779,-0.0618633,-0.0122875,0.0107736,0.148968,-0.0601449,0.013371,-0.0455748,0.0905942,-0.0208229,-0.188499,-0.00506203,0.000801127,0.00644678,-0.0367825,-0.0031224,0.0721222,-0.00279626,0.0229874,0.0134992,0.0316663,0.000639793,0.0317878,0.0114548,-0.0238685,-0.00429739,-0.0586902,-0.0379396,0.0329717,-0.00462642,0,0.0235853,0.0154999,-0.02524,-0.0306465,-0.0019559,-0.0137446,-0.0318503,-0.0275143,-0.0147269,0.0301315,0.0224794,0.0500481,0.0132909,0.0258579,0.0337864,-0.00827283,0.0424161,0.00111955,0.0287237,0.066711,-0.026689,-0.0607941,-0.0614553,-0.0502627,0.0154411
coef,まくり差し_5,1.61459,-0.0241411,-0.0243175,-0.0107647,0.00548702,0.0767988,0.0366712,-0.00790765,-0.00410845,-0.0548002,-0.00943705,-0.0296552,-0.0496822,-0.0641778,-0.0295135,-0.0190542,0.0677595,-0.0242268,0.0790754,-0.0846976,-0.00349334,-0.0715289,-0.0519041,0.00929341,0.0740057,-0.0164517,0.0539419,-0.0870652,-0.0067477,0.00641525,-0.0103689,-0.0138963,-0.0176341,0.134173,-0.0234778,0.276647,0.0567676,0.203935,0.0974359,-0.0220559,-0.108715,-0.106664,-0.0012376,0.0114119,-0.000665405,0.00443375,0.0224968,-0.00635211,-0.00833445,0.00513831,0.0402682,0.0396098,0.0300208,0.0338301,0.0195853,0.0650788,0.095051,0.0050459,0.00309453,0.046331,-0.0390016,-0.0647199,-0.24366,-0.034738,0.0198489,0.0348974,-0.062384,0.0914468,-0.0210464,-0.0152352,-0.0303608,0.0449399,-0.0188428,0.0459462,0.0474279,0.0316947,0.00460782,0.0384093,0.025298,0,-0.00709031,0.0177372,-0.0144928,-0.055631,-0.0212755,-0.0162159,0.000315025,0.0546731,0.00670765,0.0192053,-0.0263428,0.033277,-0.0071194,0.0101215,0.039469,-0.00655372,0.0310846,0.0375296,-0.0649063,-0.017086,-0.0114544,0.0296502,-0.104416,-0.00177542,0.0555929
coef,まくり差し_6,0.366931,0.0210127,0.0333889,-0.0179606,-0.0151387,0.0172457,-0.0211882,0.0388445,-0.0494289,-0.0196776,0.0258309,-0.0647894,-0.00924976,-0.0322588,0.0155583,-0.0194678,0.0718065,-0.0450113,0.0601994,-0.0719458,-0.0329108,-0.0115037,-0.0257356,-0.00291862,0.065103,-0.0662727,0.073584,-0.0972992,0.0137175,-0.0518156,-0.0134282,0.017983,0.0016495,-0.0543564,-0.0200868,-0.0910382,-0.111153,-0.0189055,-0.00987253,0.0023024,0.00131919,0.199335,-0.0552387,0.241275,0.0792245,0.251971,0.0180425,-0.019385,-0.098126,0.0381105,-0.0706521,-0.0375461,-0.0144693,0.0407832,0.0262059,-0.00104452,0.111885,0.064814,0.029756,0.0478946,-4.27138e-05,0.0312264,-0.0414462,0.00701642,-0.0290653,-0.180487,0.082222,-0.0550534,-0.0289851,0.00529354,-0.0317778,0.0181591,-0.0465849,0.0403749,-0.0275977,-0.0350445,-0.0192346,0.0058507,-0.00427006,0,0.0101345,0.0684082,-0.0350646,-0.0314505,-0.0651559,-0.00151043,0.0211777,0.05278,0.0315358,0.0102636,-0.0774941,0.0194344,0.0116456,0.00464424,-0.066327,0.0359944,0.000623677,-0.0161187,-0.0388809,0.0144091,0.00435193,0.0687834,-0.108641,0.0241959,0.0505326
coef,差し_2,2.54307,-0.0542025,-0.037838,-0.00601065,-0.000337986,-0.0195501,-0.0175697,0.0126661,-0.00268283,0.0971098,-0.0357802,0.331308,0.0757915,0.0729405,0.0925064,-0.00329817,-0.0535158,-0.0128935,-0.0177563,-0.0398587,-0.0272648,-0.0325693,-0.0236117,-0.0106004,-0.0284323,-0.0436791,0.0372553,0.00656844,-0.022789,-0.0640336,-0.0319316,-0.0194993,0.0156021,-0.048914,0.022299,-0.0147848,-0.0184515,-0.0400859,-0.0367729,-0.00925519,0.0582154,-0.0508969,0.023872,-0.0303224,-0.034618,-0.042548,0.00509443,-0.0365471,0.0406809,-0.0221138,0.0661445,0.0426499,-0.0155541,-0.225942,0.0261952,0.0155436,0.0169354,-0.0115518,0.00133703,0.0833239,0.00103654,-0.0902592,0.0946103,0.0128217,0.0444606,0.100533,-0.00041598,0.025456,-0.171148,-0.0460804,0.0139219,-0.0138536,0.0197042,0.00397996,0.00684844,0.00913391,0.03022,0.00312956,-0.0235715,0,-0.0256847,-0.0671099,-0.0199234,-0.0436513,0.017709,0.00710925,-0.0418729,-0.0380605,0.013298,0.0438812,0.0578089,0.0086257,-0.00798893,0.0254337,-0.00218924,0.000510243,-0.0026666,0.00941479,0.0202278,-0.00490208,0.00953651,-0.0275337,0.0180172,0.0153879,0.011757
coef,差し_3,0.822476,-0.124003,0.0446246,-0.0607641,-0.0441201,-0.0224144,-0.0139836,-0.0952546,0.102899,-0.00335008,-0.00935876,-0.036046,0.00302809,0.0230819,0.0102031,-0.0331761,-0.00419379,0.112569,-0.0422421,0.281568,-0.0106907,0.162427,0.069356,-0.00235869,-0.0538517,-0.0223441,0.0123858,-0.029511,0.0137689,-0.0444623,0.0332879,-0.0107985,0.0400987,0.0268488,-0.0142776,-0.0516395,-0.052539,-0.0159827,-0.0237121,0.0466416,0.0696659,0.00675649,-0.0518691,-0.0510409,0.0158283,-0.0619961,-0.0652659,-0.0166096,0.0505668,0.0216209,0.13583,0.00985426,-0.0138261,-0.141111,0.120099,0.00345295,-0.0744146,-0.0444835,0.00831471,0.0900485,-0.00750568,0.00123427,0.0435564,-0.0272572,-0.0393937,-0.0159648,-0.074843,-0.00497991,-0.0639611,0.0157724,-0.0016692,-0.0396292,0.0116195,-0.0174165,-0.0414858,-0.017651,-0.0117958,0.0386586,-0.0209909,0,-0.00604068,-0.0270388,-0.0383776,-0.0254869,0.0201215,0.00766403,0.0189273,-0.0399305,-0.0026001,-0.0128991,0.0137224,0.0379511,-0.026469,-0.0292452,-0.0116177,-0.00577354,0.0529559,0.0182528,0.0379282,0.0128856,-0.0196172,-0.0127793,0.0200531,0.0520814,-0.0386082
coef,差し_4,0.998481,0.00203181,0.0347756,-0.0520916,0.0259541,-0.068591,-0.079175,0.033574,0.0377865,-0.0477706,-0.0102493,-0.103496,0.053864,-0.0440215,0.0294335,-0.0472175,-0.01229,-0.00216399,-0.073465,-0.0487193,-0.0478817,0.0616848,0.0455799,-0.0115695,-0.00549513,0.158779,0.0109806,0.230542,0.0662495,0.104137,0.0730116,0.0109325,-0.106326,0.00854449,0.0244521,-0.0379619,-0.0287542,-0.0376265,0.0235285,0.0193863,0.0213654,-0.118594,0.000200845,-0.052573,0.0419274,-0.0718773,-0.0505322,-0.00490121,0.0222222,-0.0100155,0.0735883,-0.0274008,0.0169662,-0.000145397,0.032206,0.000460776,-0.0186723,0.0772598,-0.0878187,-0.0923476,-0.0366258,-0.0702909,0.110104,0.0185565,0.0461628,0.0842637,-0.0533821,0.0886615,-0.0866691,0.0234677,-0.0193932,-0.0519632,0.0187359,-0.00493029,0.0636108,-0.00717999,0.042137,0.0191361,-0.000144294,0,-0.0786018,-0.061106,0.0151409,-0.0413937,0.0914242,0.0192617,-0.0121592,-0.0460354,-0.00368595,0.0494886,0.0254376,0.0181568,0.00233489,-0.00110244,-0.0144613,0.0019913,0.0365839,0.00539974,0.010776,-0.0502879,0.0185089,-0.0151631,-0.063789,0.0272522,-0.00972799
coef,差し_5,-0.367447,0.0182394,0.0323344,-0.0555632,0.0271576,-0.0509572,-0.0423033,0.0503929,0.0897604,-0.0106398,0.063529,-0.0218487,-0.0570209,-0.0168924,0.0427615,0.0238892,0.068256,-0.031891,0.0354778,-0.0605234,-0.0129908,-0.0547675,-0.0944629,-0.0565501,0.0299862,-0.0146798,-0.033876,-0.0621671,-0.0423433,-0.0240822,-0.00610071,-0.0187225,-0.012017,0.13338,-0.0213751,0.145691,0.0733652,0.128311,0.0463678,0.00780454,-0.131303,-0.0233847,0.056966,0.0156765,-0.0345174,0.00878211,0.0315391,0.0552118,0.0186395,0.0770502,0.0175631,-0.0309463,-0.0575441,0.0516444,0.0204742,-0.0254279,0.0464272,0.00596093,0.0296537,-0.0674014,0.0532511,-0.0114682,-0.0679525,-0.0705609,-0.0795579,0.0371387,-0.000170217,0.0542215,-0.00123893,-0.00321794,0.0323564,0.00800088,-0.0082794,0.0284183,-0.132531,0.0119658,-0.0113666,0.0305036,-0.00586595,0,0.016069,-0.0401679,0.040958,-0.0256535,0.0522351,-0.0287675,0.0546037,-0.0100435,-0.0406595,0.0413852,0.0557641,0.0443135,0.0535115,0.000658734,-0.0459193,0.0859099,-0.0312092,-0.04319,0.0426731,-0.085919,0.00103667,-0.018405,-0.0830733,0.0221233,-0.0471068
coef,差し_6,-1.05546,-0.0337381,0.0153095,-0.0330396,-0.0246253,-0.00986311,0.0553186,-0.00636683,-0.0120662,-0.0679792,0.0863581,-0.0498487,-0.0313637,-0.0397949,-0.0435363,0.0437786,0.0779895,0.0100702,-0.0247495,-0.0659653,0.00970046,-0.0294444,0.000946731,-0.0231456,0.0190421,0.0137363,-0.000863464,-0.00516918,-0.0552666,0.00214727,0.0427826,-0.00620541,0.0342147,-0.0496263,0.0163414,-0.0345064,-0.0114633,-0.0424783,0.0467417,-0.0466264,-0.00590663,0.153914,0.0422723,0.166063,0.132418,0.169863,0.0322509,0.00451955,-0.0173105,2.28065e-05,0.0032001,0.0278322,-0.00500848,0.0371166,-0.0837694,-0.0643153,0.0235565,0.0515102,0.00319303,0.0165436,-0.0644106,-0.04653,0.0210927,0.0110702,-0.0430497,0.00963556,-0.0482597,0.0025726,0.0299802,-0.00617859,0.0516832,-0.00399009,-0.0189095,0.0382037,-0.0190502,-0.0367373,0.0198265,-0.0329248,-0.0387061,0,-0.0359018,0.0627303,0.00812961,0.089089,-0.00884908,0.0587028,-0.0668179,-0.00126415,0.0336918,0.0158041,0.126282,-0.00596469,-0.0390572,-0.022598,0.0804632,0.00427338,0.00972225,-0.0501535,-0.00918351,-0.0570873,-0.0306983,-0.0217075,-0.0637832,-0.0372702,-0.0718794
coef,抜き_1,1.46317,0.135487,-0.0158943,0.158197,0.0310678,0.12478,0.106887,-0.0316464,0.000365203,-0.00554919,-0.0297675,-0.0500337,-0.0284631,0.000839484,-0.0362413,0.00115134,9.99614e-05,-0.0351663,-0.0175629,0.0144422,0.0127469,-0.0186789,-0.00391774,-0.0110129,0.00373301,-0.0311853,0.0129814,-0.0565027,0.0474849,-0.0449564,-0.0230443,0.0488991,0.0615343,0.0475063,-0.0232118,-0.0558436,0.00673407,-0.017763,-0.0313066,-0.000997926,0.0204015,-0.0516747,0.0557732,-0.0400957,-0.0175323,-0.0334987,-0.0334819,-0.0147582,0.017389,-0.0319645,-0.129774,0.0427976,-0.00960883,0.00878228,-0.015025,0.0357085,0.0192943,-0.0120087,-0.00513865,0.112812,-0.0433913,-0.0387364,0.0131777,-0.0137428,0.00232274,0.0557394,0.0193901,0.0512439,-0.099549,0.0216937,-0.00542542,0.0105267,-0.0015375,0.0686411,-0.00262657,-0.0338491,0.0212894,-0.000117359,0.01599,0,0.0142169,-0.0741813,-0.0674849,0.00208191,-0.0785259,0.022944,0.00964656,-0.0401919,0.0330291,0.00632622,0.00835563,-0.00420947,-0.00928058,-0.0243378,-0.0564186,-0.0246021,0.00161049,0.0106845,0.0402899,0.0492485,-0.010168,0.0551803,0.0936287,0.0135869,0.0481073
coef,抜き_2,0.550861,-0.13111,0.0102523,-0.0582166,0.030923,-0.0282852,-0.030215,-0.0656816,0.0224718,0.163479,-0.0226739,0.183203,0.143353,0.110021,0.0145044,0.0397817,-0.0156137,-0.0420731,-0.0342532,-0.0331874,-0.00625213,0.00976515,0.0334043,-0.0172002,0.0639137,0.0136628,-0.00262034,-0.0589477,0.0331184,-0.0541051,-0.0139993,0.00189491,0.00446984,-0.0720476,0.0451967,-0.0368341,-0.0492329,0.0155993,-0.0626981,0.0678973,0.0373585,-0.0524367,-0.0090075,-0.0269124,-0.0540278,-0.0549497,0.0229628,-0.041081,-0.0215444,0.0549797,0.0432872,0.00969819,-0.0951858,-0.119434,-0.0224821,0.0655339,0.0274242,-0.108444,0.0018792,0.0360216,0.0339101,-0.0103012,0.0793048,0.00896733,-0.0230881,0.0352081,-0.0499404,0.10851,-0.0873135,0.00377433,-0.000434796,0.013463,0.0545419,0.00263949,0.0210187,-0.025791,0.0496349,-0.0228705,-0.00727778,0,0.00966302,-0.0791125,0.0242166,0.0812346,-0.04441,-0.00895913,-0.0296847,-0.00462651,-0.0251653,0.0183369,-0.0444516,0.0132761,-0.0360006,0.0301175,-0.0493033,0.0123476,-0.0529111,0.0493251,0.0439583,0.00366591,0.0139919,0.0510408,0.0623175,0.00229075,-0.0204095
coef,抜き_3,0.675888,-0.0333196,-0.0239445,-0.0235596,0.00726118,-0.0809962,-0.0128424,0.0247072,-0.0242698,-0.0344006,0.0276031,-0.0603216,-0.0362202,-0.0374333,-0.088061,-0.0542688,-0.025611,0.0406193,-0.0475626,0.208684,0.0365837,0.170164,0.0930365,0.00995373,-0.0268346,-0.0579569,-0.0601149,0.0402557,-0.03032,-0.0486706,0.000424869,0.0390441,0.0749413,-0.00902194,0.00482724,-0.0401939,-0.0608692,-0.0121631,-0.0290451,-0.0171723,0.0251755,-0.000423473,0.00364664,-0.0327549,-0.0131399,-0.0597155,-0.0309858,-0.0142502,-0.0593634,-0.0476749,0.0388126,0.0272197,0.0149138,0.0461522,-0.0254471,-0.028169,-0.124529,-0.00712334,-0.0140197,0.0471586,0.00932716,-0.00781175,0.113114,-0.0749135,0.0520509,0.0069939,0.0234804,0.0301596,-0.0250171,0.0123966,-0.0409595,0.000526543,0.017006,-0.0214535,-0.0299818,-0.0352381,-0.00851344,0.00475953,0.0433498,0,-0.0206784,-0.04284,-0.0160963,0.0581222,-0.00115556,-0.0104821,-0.0133991,-0.0120325,0.00426623,-0.0400329,0.00823083,0.0115588,-0.0186996,0.0179074,0.0389973,-0.0636611,-0.0112181,0.0139433,0.0351889,-0.0171565,-0.00904852,0.0330328,0.0633836,0.0239424,-0.0365718
coef,抜き_4,0.0236702,-0.00320672,-0.0262746,-0.0098142,-0.0816884,-0.0450449,-0.0541464,0.0431562,0.00813595,-0.0805006,0.010228,-0.0272559,-0.00417588,-0.020788,-0.0346699,0.0365428,-0.033431,-0.0541916,0.0237225,-0.126602,0.0352701,-0.112666,-0.0692542,-0.0270694,-0.0797547,0.1477,0.0136134,0.193088,0.0192649,0.231043,0.0372693,-0.0216868,-0.0643963,-0.0151855,-0.0687896,-0.0107904,0.0418431,-0.0135937,-0.00902338,-0.0332313,0.033169,-0.0210678,0.091206,-0.0864366,-0.0162799,-0.0737262,0.0265384,-0.0153333,0.0159404,0.0039582,0.0475513,0.00612973,0.0767097,0.047904,0.00366264,-0.00530843,0.0372861,0.025926,-0.0446329,-0.138904,0.019335,0.0219022,0.0212,-0.0322021,-0.008487,0.0157155,0.0554269,0.0535656,-0.0629609,-0.0228987,0.000123195,0.00271712,0.0274548,-0.0320887,-0.0197335,0.00393319,-0.0134524,-0.0363108,-0.0552938,0,-0.0062694,0.015264,-0.0141191,0.0421178,0.0169127,0.0031581,0.0219969,-0.031763,-0.032469,-0.0734678,-0.0386951,-0.0465735,0.0112951,0.0444459,0.0161636,0.0537861,0.030093,-0.0265867,-0.00702199,0.00145125,0.0853091,-0.0460275,0.021257,-0.0103634,-0.0379234
coef,抜き_5,-0.190699,0.0105221,-0.0314687,-0.0756995,0.0284577,-0.0484487,-0.0246583,-0.0474808,-0.0622358,-0.0385818,0.0129298,-0.0352422,-0.0264337,-0.0480766,-0.0198702,-0.000773936,0.0354177,-0.0972323,0.0440042,-0.0385051,0.0744832,-0.0306658,-0.016664,0.00553892,0.072999,-0.0543886,-0.0725305,0.00686239,-0.0557074,-0.00688516,0.0194536,0.0253283,0.0342164,0.146159,0.0203764,0.201835,0.0817073,0.166072,0.041945,0.0499902,-0.0538813,-0.0226259,-0.0274002,-0.0702996,0.0100801,-0.0279062,-0.0166636,0.0398188,-0.0592119,0.0040215,0.028725,-0.0123251,-0.016058,-0.01826,0.053336,-0.00979359,0.0301205,0.0251703,0.0531136,0.0549068,0.0305195,-0.0303825,-0.0931624,0.0656991,0.0985511,0.0114803,-0.0536967,-0.0118563,-0.0409868,-0.0313106,0.0618394,-0.0157428,0.0321827,0.0709363,0.0585838,-0.00120269,0.0620881,-0.0609469,-0.0151196,0,-0.0485212,0.0129962,0.0507762,-0.00730632,0.0296224,-0.0167429,-0.0179939,0.0566568,-0.0386575,0.00278028,0.0255353,0.0315128,-0.0756141,0.0023899,-0.045587,0.00472744,-0.0490412,-0.0465421,-0.00107249,0.0218457,-0.0143074,-0.0208125,0.0643658,-0.00934174,0.0471624
coef,抜き_6,-0.919223,-0.0704948,-0.00552922,-0.0130325,-0.0328268,-0.0377474,-0.0280165,0.0379736,0.00324844,-0.0448892,0.0529447,-0.0680345,-0.0415327,-0.0581103,-0.0240946,-0.0220264,0.0231023,-0.00583884,-0.0571065,-0.00174226,-0.0484252,-0.0303508,-0.0292407,0.0392907,-0.0201511,-0.0348854,-0.00793245,-0.0288758,-0.000624725,-0.00582011,-0.0811725,0.00399206,0.0131531,-0.0715116,-0.00717717,-0.0918639,-0.0355345,-0.0615673,0.0375626,-0.0311545,-0.0630998,0.185903,-0.00730777,0.19591,0.106077,0.210835,0.00351868,-0.0124655,-0.0219804,0.0445222,0.0178661,0.00840076,0.0729385,-0.00635246,0.0120653,0.0194101,0.0190949,-0.0298114,0.0187784,-0.0230704,0.00363221,0.085135,-0.00576881,0.0548098,-0.0377026,-0.0631705,-0.00931557,0.0651432,-0.0532361,0.0194321,0.00447861,0.0348335,-0.003285,-0.0457938,-0.011283,0.0122244,-0.0305807,-0.0182954,-0.0353279,0,0.0290505,0.00926869,0.0200088,0.0357306,0.00481066,-0.0031873,0.0479602,-0.0772878,-0.0804956,-0.0236304,0.0345516,-0.0533557,0.0172073,0.0336836,0.00776552,0.0343264,-0.00301272,-0.0104371,-0.00948357,0.0195812,0.0176119,0.000515486,0.0505545,0.00391806,-0.0641153
