セル,2着コース,3着コース,n,確率
まくり_2,5,1,45,0.028810
まくり_2,5,3,101,0.061783
まくり_2,5,4,80,0.049724
まくり_2,5,6,52,0.032775
まくり_2,6,1,32,0.019875
まくり_2,6,3,52,0.031822
まくり_2,6,4,36,0.022657
まくり_2,6,5,24,0.015789
まくり_3,1,2,133,0.062418
まくり_3,1,4,133,0.062409
まくり_3,1,5,133,0.062445
まくり_3,1,6,81,0.038841
まくり_3,2,1,118,0.055484
まくり_3,2,4,134,0.062495
まくり_3,2,5,117,0.055044
まくり_3,2,6,67,0.032387
まくり_3,4,1,148,0.069665
まくり_3,4,2,140,0.066113
まくり_3,4,5,153,0.071866
まくり_3,4,6,115,0.054311
まくり_3,5,1,119,0.055884
まくり_3,5,2,114,0.053659
まくり_3,5,4,100,0.047489
まくり_3,5,6,98,0.045998
まくり_3,6,1,57,0.026870
まくり_3,6,2,52,0.024657
まくり_3,6,4,71,0.033016
まくり_3,6,5,39,0.018948
まくり_4,1,2,125,0.060889
まくり_4,1,3,86,0.042075
まくり_4,1,5,151,0.072640
まくり_4,1,6,109,0.053386
まくり_4,2,1,118,0.057606
まくり_4,2,3,72,0.035179
まくり_4,2,5,127,0.061017
まくり_4,2,6,70,0.034974
まくり_4,3,1,77,0.037390
まくり_4,3,2,48,0.023832
まくり_4,3,5,51,0.025163
まくり_4,3,6,57,0.027809
まくり_4,5,1,211,0.102505
まくり_4,5,2,161,0.078740
まくり_4,5,3,108,0.053164
まくり_4,5,6,163,0.079334
まくり_4,6,1,96,0.046878
まくり_4,6,2,89,0.043186
まくり_4,6,3,44,0.022002
まくり_4,6,5,87,0.042232
まくり_5,1,2,54,0.088156
まくり_5,1,3,29,0.050924
まくり_5,1,4,39,0.064889
まくり_5,1,6,45,0.074196
まくり_5,2,1,56,0.091537
まくり_5,2,3,29,0.049009
まくり_5,2,4,22,0.039985
まくり_5,2,6,33,0.055833
まくり_5,3,1,18,0.031718
まくり_5,3,2,20,0.032940
まくり_5,3,4,11,0.019623
まくり_5,3,6,16,0.026837
まくり_5,4,1,27,0.044421
まくり_5,4,2,13,0.023967
まくり_5,4,3,13,0.022483
まくり_5,4,6,17,0.028590
まくり_5,6,1,56,0.092685
まくり_5,6,2,39,0.066375
まくり_5,6,3,26,0.045675
まくり_5,6,4,29,0.050157
まくり_6,1,2,36,0.107916
まくり_6,1,3,16,0.055801
まくり_6,1,4,29,0.092498
まくり_6,1,5,8,0.032536
まくり_6,2,1,27,0.086956
まくり_6,2,3,17,0.056387
まくり_6,2,4,26,0.083639
まくり_6,2,5,12,0.040174
まくり_6,3,1,22,0.065552
まくり_6,3,2,15,0.049441
まくり_6,3,4,4,0.025211
まくり_6,3,5,10,0.030573
まくり_6,4,1,16,0.049320
まくり_6,4,2,9,0.033330
まくり_6,4,3,10,0.031728
まくり_6,4,5,7,0.022457
まくり_6,5,1,9,0.033231
まくり_6,5,2,11,0.037093
まくり_6,5,3,8,0.026861
まくり_6,5,4,12,0.039295
まくり差し_3,1,2,302,0.153132
まくり差し_3,1,4,396,0.201757
まくり差し_3,1,5,346,0.176691
まくり差し_3,1,6,188,0.096817
まくり差し_3,2,1,67,0.033492
まくり差し_3,2,4,100,0.051007
まくり差し_3,2,5,98,0.049693
まくり差し_3,2,6,51,0.026146
まくり差し_3,4,1,91,0.044111
まくり差し_3,4,2,41,0.020990
まくり差し_3,4,5,32,0.017165
まくり差し_3,4,6,27,0.013996
まくり差し_3,5,1,64,0.031102
まくり差し_3,5,2,28,0.014483
まくり差し_3,5,4,28,0.014988
まくり差し_3,5,6,28,0.014190
まくり差し_3,6,1,41,0.019833
まくり差し_3,6,2,13,0.006811
まくり差し_3,6,4,15,0.008026
まくり差し_3,6,5,10,0.005571
まくり差し_4,1,2,101,0.087833
まくり差し_4,1,3,90,0.079424
まくり差し_4,1,5,149,0.131371
まくり差し_4,1,6,89,0.079465
まくり差し_4,2,1,53,0.045854
まくり差し_4,2,3,43,0.037728
まくり差し_4,2,5,60,0.053705
まくり差し_4,2,6,39,0.034990
まくり差し_4,3,1,72,0.062176
まくり差し_4,3,2,45,0.040626
まくり差し_4,3,5,91,0.080161
まくり差し_4,3,6,52,0.046653
まくり差し_4,5,1,65,0.054543
まくり差し_4,5,2,27,0.024635
まくり差し_4,5,3,43,0.037134
まくり差し_4,5,6,33,0.029678
まくり差し_4,6,1,22,0.019107
まくり差し_4,6,2,20,0.017372
まくり差し_4,6,3,20,0.017400
まくり差し_4,6,5,22,0.020144
まくり差し_5,1,2,177,0.120075
まくり差し_5,1,3,154,0.104139
まくり差し_5,1,4,148,0.100818
まくり差し_5,1,6,133,0.093012
まくり差し_5,2,1,74,0.049208
まくり差し_5,2,3,51,0.034678
まくり差し_5,2,4,45,0.031100
まくり差し_5,2,6,46,0.032245
まくり差し_5,3,1,64,0.042903
まくり差し_5,3,2,52,0.035773
まくり差し_5,3,4,51,0.034713
まくり差し_5,3,6,42,0.029645
まくり差し_5,4,1,106,0.070652
まくり差し_5,4,2,75,0.051911
まくり差し_5,4,3,39,0.028725
まくり差し_5,4,6,100,0.067504
まくり差し_5,6,1,44,0.028925
まくり差し_5,6,2,11,0.008635
まくり差し_5,6,3,20,0.013917
まくり差し_5,6,4,32,0.021421
まくり差し_6,1,2,58,0.122793
まくり差し_6,1,3,46,0.098149
まくり差し_6,1,4,45,0.096507
まくり差し_6,1,5,27,0.063051
まくり差し_6,2,1,29,0.059472
まくり差し_6,2,3,18,0.039194
まくり差し_6,2,4,12,0.029342
まくり差し_6,2,5,16,0.034248
まくり差し_6,3,1,24,0.050788
まくり差し_6,3,2,16,0.037545
まくり差し_6,3,4,19,0.040450
まくり差し_6,3,5,13,0.029003
まくり差し_6,4,1,25,0.052430
まくり差し_6,4,2,19,0.042471
まくり差し_6,4,3,12,0.028956
まくり差し_6,4,5,16,0.033929
まくり差し_6,5,1,29,0.057733
まくり差し_6,5,2,13,0.031366
まくり差し_6,5,3,11,0.026286
まくり差し_6,5,4,11,0.026286
差し_2,1,3,718,0.213207
差し_2,1,4,584,0.174135
差し_2,1,5,434,0.129580
差し_2,1,6,270,0.081024
差し_2,3,1,272,0.079252
差し_2,3,4,126,0.037996
差し_2,3,5,82,0.024965
差し_2,3,6,65,0.019631
差し_2,4,1,189,0.055085
差し_2,4,3,85,0.025859
差し_2,4,5,59,0.017939
差し_2,4,6,51,0.015315
差し_2,5,1,123,0.035899
差し_2,5,3,53,0.016236
差し_2,5,4,55,0.016692
差し_2,5,6,35,0.010515
差し_2,6,1,66,0.019304
差し_2,6,3,28,0.008643
差し_2,6,4,29,0.008861
差し_2,6,5,33,0.009863
差し_3,1,2,50,0.072866
差し_3,1,4,51,0.076449
差し_3,1,5,32,0.050431
差し_3,1,6,34,0.051577
差し_3,2,1,56,0.083234
差し_3,2,4,69,0.102024
差し_3,2,5,51,0.076553
差し_3,2,6,33,0.052829
差し_3,4,1,36,0.053066
差し_3,4,2,36,0.052999
差し_3,4,5,33,0.049050
差し_3,4,6,23,0.035777
差し_3,5,1,22,0.034359
差し_3,5,2,31,0.045347
差し_3,5,4,30,0.045615
差し_3,5,6,23,0.034479
差し_3,6,1,19,0.027134
差し_3,6,2,15,0.022198
差し_3,6,4,9,0.015612
差し_3,6,5,12,0.018402
差し_4,1,2,99,0.124760
差し_4,1,3,94,0.121226
差し_4,1,5,60,0.080045
差し_4,1,6,48,0.065341
差し_4,2,1,103,0.126499
差し_4,2,3,53,0.071521
差し_4,2,5,31,0.044520
差し_4,2,6,34,0.046618
差し_4,3,1,43,0.055147
差し_4,3,2,28,0.037717
差し_4,3,5,32,0.041167
差し_4,3,6,26,0.033930
差し_4,5,1,24,0.030843
差し_4,5,2,15,0.020421
差し_4,5,3,21,0.027438
差し_4,5,6,13,0.017330
差し_4,6,1,9,0.012496
差し_4,6,2,14,0.017612
差し_4,6,3,6,0.009146
差し_4,6,5,13,0.016221
差し_5,1,2,20,0.094702
差し_5,1,3,12,0.067718
差し_5,1,4,16,0.076599
差し_5,1,6,15,0.074589
差し_5,2,1,18,0.082377
差し_5,2,3,14,0.070223
差し_5,2,4,14,0.067948
差し_5,2,6,11,0.060159
差し_5,3,1,13,0.059949
差し_5,3,2,12,0.059336
差し_5,3,4,6,0.037771
差し_5,3,6,11,0.052575
差し_5,4,1,6,0.031823
差し_5,4,2,8,0.038958
差し_5,4,3,12,0.048558
差し_5,4,6,1,0.016501
差し_5,6,1,4,0.017942
差し_5,6,2,5,0.021430
差し_5,6,3,2,0.012085
差し_5,6,4,1,0.008757
差し_6,1,2,12,0.088255
差し_6,1,3,5,0.050443
差し_6,1,4,7,0.063443
差し_6,1,5,1,0.036404
差し_6,2,1,7,0.057633
差し_6,2,3,6,0.048228
差し_6,2,4,2,0.036581
差し_6,2,5,5,0.045658
差し_6,3,1,6,0.061215
差し_6,3,2,5,0.060696
差し_6,3,4,10,0.075254
差し_6,3,5,4,0.048215
差し_6,4,1,5,0.057278
差し_6,4,2,6,0.064633
差し_6,4,3,5,0.050443
差し_6,4,5,9,0.067900
差し_6,5,1,4,0.029281
差し_6,5,2,1,0.018701
差し_6,5,3,2,0.018947
差し_6,5,4,2,0.020792
抜き_1,2,3,154,0.156130
抜き_1,2,4,108,0.113433
抜き_1,2,5,93,0.098251
抜き_1,2,6,42,0.046170
抜き_1,3,2,62,0.062355
抜き_1,3,4,77,0.078701
抜き_1,3,5,59,0.061551
抜き_1,3,6,33,0.034544
抜き_1,4,2,44,0.043903
抜き_1,4,3,38,0.040977
抜き_1,4,5,43,0.044248
抜き_1,4,6,27,0.027470
抜き_1,5,2,37,0.037012
抜き_1,5,3,43,0.044509
抜き_1,5,4,35,0.036858
抜き_1,5,6,16,0.017155
抜き_1,6,2,18,0.017721
抜き_1,6,3,15,0.015903
抜き_1,6,4,10,0.011223
抜き_1,6,5,11,0.011884
抜き_2,1,3,89,0.173923
抜き_2,1,4,71,0.145946
抜き_2,1,5,42,0.091448
抜き_2,1,6,18,0.040874
抜き_2,3,1,32,0.062934
抜き_2,3,4,30,0.061831
抜き_2,3,5,24,0.048578
抜き_2,3,6,8,0.017950
抜き_2,4,1,44,0.081232
抜き_2,4,3,14,0.035971
抜き_2,4,5,21,0.043405
抜き_2,4,6,11,0.022430
抜き_2,5,1,26,0.049057
抜き_2,5,3,11,0.026753
抜き_2,5,4,16,0.034680
抜き_2,5,6,8,0.016057
抜き_2,6,1,4,0.009251
抜き_2,6,3,8,0.015979
抜き_2,6,4,6,0.012868
抜き_2,6,5,4,0.008831
抜き_3,1,2,89,0.163381
抜き_3,1,4,64,0.120121
抜き_3,1,5,62,0.117926
抜き_3,1,6,32,0.065507
抜き_3,2,1,59,0.102792
抜き_3,2,4,27,0.052623
抜き_3,2,5,21,0.044139
抜き_3,2,6,16,0.032716
抜き_3,4,1,34,0.062049
抜き_3,4,2,24,0.047469
抜き_3,4,5,18,0.036508
抜き_3,4,6,17,0.031978
抜き_3,5,1,25,0.043159
抜き_3,5,2,9,0.019626
抜き_3,5,4,8,0.016893
抜き_3,5,6,7,0.013958
抜き_3,6,1,6,0.010770
抜き_3,6,2,4,0.007847
抜き_3,6,4,2,0.004508
抜き_3,6,5,3,0.006031
抜き_4,1,2,42,0.136585
抜き_4,1,3,27,0.095076
抜き_4,1,5,35,0.113013
抜き_4,1,6,20,0.072110
抜き_4,2,1,31,0.090787
抜き_4,2,3,13,0.047252
抜き_4,2,5,12,0.045010
抜き_4,2,6,9,0.034472
抜き_4,3,1,16,0.047661
抜き_4,3,2,7,0.028009
抜き_4,3,5,8,0.027964
抜き_4,3,6,5,0.019127
抜き_4,5,1,16,0.054536
抜き_4,5,2,15,0.053129
抜き_4,5,3,15,0.049509
抜き_4,5,6,11,0.037198
抜き_4,6,1,4,0.013552
抜き_4,6,2,6,0.018242
抜き_4,6,3,2,0.008384
抜き_4,6,5,2,0.008384
抜き_5,1,2,30,0.111917
抜き_5,1,3,26,0.104011
抜き_5,1,4,21,0.091288
抜き_5,1,6,15,0.065422
抜き_5,2,1,29,0.103415
抜き_5,2,3,13,0.057765
抜き_5,2,4,10,0.050132
抜き_5,2,6,8,0.038131
抜き_5,3,1,11,0.048233
抜き_5,3,2,9,0.038758
抜き_5,3,4,15,0.055037
抜き_5,3,6,6,0.027413
抜き_5,4,1,14,0.052410
抜き_5,4,2,5,0.025872
抜き_5,4,3,8,0.034345
抜き_5,4,6,7,0.027884
抜き_5,6,1,6,0.023167
抜き_5,6,2,3,0.013822
抜き_5,6,3,3,0.014217
抜き_5,6,4,4,0.016761
抜き_6,1,2,15,0.112996
抜き_6,1,3,7,0.066444
抜き_6,1,4,14,0.098606
抜き_6,1,5,10,0.092471
抜き_6,2,1,10,0.065456
抜き_6,2,3,6,0.041528
抜き_6,2,4,2,0.029896
抜き_6,2,5,4,0.041348
抜き_6,3,1,10,0.065456
抜き_6,3,2,3,0.038696
抜き_6,3,4,4,0.037249
抜き_6,3,5,5,0.045024
抜き_6,4,1,4,0.043397
抜き_6,4,2,7,0.053402
抜き_6,4,3,4,0.034175
抜き_6,4,5,7,0.052377
抜き_6,5,1,4,0.027747
抜き_6,5,2,2,0.019929
抜き_6,5,3,2,0.016203
抜き_6,5,4,2,0.017600
恵まれ_2,1,3,5,0.054739
恵まれ_2,1,4,2,0.039046
恵まれ_2,1,5,2,0.043035
恵まれ_2,1,6,2,0.039046
恵まれ_2,3,1,2,0.034151
恵まれ_2,3,4,9,0.103643
恵まれ_2,3,5,8,0.107416
恵まれ_2,3,6,4,0.080812
恵まれ_2,4,1,0,0.016317
恵まれ_2,4,3,6,0.070908
恵まれ_2,4,5,5,0.069061
恵まれ_2,4,6,4,0.059056
恵まれ_2,5,1,1,0.017619
恵まれ_2,5,3,4,0.053073
恵まれ_2,5,4,2,0.041765
恵まれ_2,5,6,5,0.055464
恵まれ_2,6,1,3,0.022401
恵まれ_2,6,3,1,0.027772
恵まれ_2,6,4,2,0.030888
恵まれ_2,6,5,2,0.033789
恵まれ_3,1,2,2,0.016913
恵まれ_3,1,4,0,0.009514
恵まれ_3,1,5,0,0.011416
恵まれ_3,1,6,1,0.013531
恵まれ_3,2,1,2,0.028330
恵まれ_3,2,4,8,0.084778
恵まれ_3,2,5,3,0.071036
恵まれ_3,2,6,2,0.053700
恵まれ_3,4,1,2,0.046089
恵まれ_3,4,2,9,0.115433
恵まれ_3,4,5,13,0.170825
恵まれ_3,4,6,5,0.109091
恵まれ_3,5,1,1,0.017336
恵まれ_3,5,2,0,0.025370
恵まれ_3,5,4,3,0.045666
恵まれ_3,5,6,6,0.057505
恵まれ_3,6,1,1,0.014799
恵まれ_3,6,2,1,0.024947
恵まれ_3,6,4,4,0.043975
恵まれ_3,6,5,2,0.039746
恵まれ_4,1,2,3,0.029133
恵まれ_4,1,3,0,0.008171
恵まれ_4,1,5,1,0.017277
恵まれ_4,1,6,1,0.028172
恵まれ_4,2,1,1,0.011103
恵まれ_4,2,3,4,0.037876
恵まれ_4,2,5,3,0.044205
恵まれ_4,2,6,4,0.074919
恵まれ_4,3,1,1,0.014372
恵まれ_4,3,2,5,0.078395
恵まれ_4,3,5,3,0.059458
恵まれ_4,3,6,9,0.126077
恵まれ_4,5,1,1,0.017095
恵まれ_4,5,2,8,0.107529
恵まれ_4,5,3,2,0.046720
恵まれ_4,5,6,12,0.163381
恵まれ_4,6,1,0,0.005992
恵まれ_4,6,2,1,0.038522
恵まれ_4,6,3,3,0.031675
恵まれ_4,6,5,7,0.059927
恵まれ_5,1,2,2,0.042265
恵まれ_5,1,3,0,0.018313
恵まれ_5,1,4,0,0.022382
恵まれ_5,1,6,5,0.052759
恵まれ_5,2,1,1,0.020551
恵まれ_5,2,3,2,0.033254
恵まれ_5,2,4,4,0.048195
恵まれ_5,2,6,2,0.046335
恵まれ_5,3,1,0,0.029649
恵まれ_5,3,2,9,0.122754
恵まれ_5,3,4,4,0.073775
恵まれ_5,3,6,4,0.088600
恵まれ_5,4,1,0,0.017441
恵まれ_5,4,2,4,0.065926
恵まれ_5,4,3,3,0.040724
恵まれ_5,4,6,3,0.055258
恵まれ_5,6,1,5,0.046945
恵まれ_5,6,2,1,0.065316
恵まれ_5,6,3,4,0.053427
恵まれ_5,6,4,3,0.056130
逃げ_1,2,3,2948,0.131154
逃げ_1,2,4,2138,0.095258
逃げ_1,2,5,1536,0.068504
逃げ_1,2,6,1002,0.044730
逃げ_1,3,2,2327,0.103547
逃げ_1,3,4,1893,0.084321
逃げ_1,3,5,1378,0.061434
逃げ_1,3,6,901,0.040203
逃げ_1,4,2,1440,0.064096
逃げ_1,4,3,1168,0.052072
逃げ_1,4,5,943,0.042026
逃げ_1,4,6,682,0.030397
逃げ_1,5,2,909,0.040467
逃げ_1,5,3,818,0.036448
逃げ_1,5,4,616,0.027491
逃げ_1,5,6,402,0.017930
逃げ_1,6,2,438,0.019501
逃げ_1,6,3,379,0.016894
逃げ_1,6,4,300,0.013389
逃げ_1,6,5,227,0.010139
逃げ_2,1,3,7,0.047813
逃げ_2,1,4,9,0.046797
逃げ_2,1,5,11,0.055236
逃げ_2,1,6,13,0.062413
逃げ_2,3,1,13,0.073491
逃げ_2,3,4,14,0.070162
逃げ_2,3,5,18,0.085589
逃げ_2,3,6,12,0.069634
逃げ_2,4,1,10,0.052324
逃げ_2,4,3,16,0.072408
逃げ_2,4,5,3,0.029865
逃げ_2,4,6,8,0.045824
逃げ_2,5,1,11,0.052825
逃げ_2,5,3,12,0.057863
逃げ_2,5,4,5,0.031433
逃げ_2,5,6,5,0.034553
逃げ_2,6,1,5,0.027699
逃げ_2,6,3,8,0.037898
逃げ_2,6,4,4,0.022424
逃げ_2,6,5,4,0.023747
