レースコード,レース日,レース場コード,レース回,状態,荒れ度,P_その他_1,P_その他_2,P_その他_3,P_その他_4,P_その他_5,P_その他_6,P_まくり_2,P_まくり_3,P_まくり_4,P_まくり_5,P_まくり_6,P_まくり差し_3,P_まくり差し_4,P_まくり差し_5,P_まくり差し_6,P_差し_2,P_差し_3,P_差し_4,P_差し_5,P_差し_6,P_抜き_1,P_抜き_2,P_抜き_3,P_抜き_4,P_抜き_5,P_抜き_6,P_恵まれ_2,P_恵まれ_3,P_恵まれ_4,P_恵まれ_5,P_逃げ_1,P_逃げ_2
202608140204,2026-08-14,02,04R,daily,0.8679,0.002645,0.000772,0.000745,0.000344,0.000187,0.000397,0.152227,0.127848,0.093096,0.014941,0.005524,0.040019,0.044470,0.042752,0.006324,0.162938,0.022388,0.043637,0.006738,0.001520,0.005900,0.027274,0.017247,0.022197,0.005129,0.003734,0.001800,0.002305,0.001350,0.000987,0.132121,0.010446
202608140205,2026-08-14,02,05R,daily,0.5080,0.001446,0.000408,0.000190,0.000251,0.000122,0.000375,0.009609,0.036000,0.150319,0.016236,0.006972,0.018826,0.089182,0.039511,0.006168,0.034237,0.004264,0.024432,0.004490,0.001329,0.016219,0.004396,0.008103,0.022519,0.003551,0.002991,0.002325,0.000906,0.001247,0.000616,0.492002,0.000758
202608140206,2026-08-14,02,06R,daily,0.8752,0.002077,0.000354,0.000747,0.000236,0.000152,0.000426,0.230746,0.146211,0.033585,0.014245,0.005888,0.046319,0.010074,0.015223,0.004841,0.208449,0.053362,0.016421,0.004129,0.000970,0.007428,0.031474,0.017328,0.003324,0.003168,0.002303,0.001260,0.000822,0.000626,0.000975,0.124813,0.012022
202608140207,2026-08-14,02,07R,daily,0.3714,0.001226,0.000594,0.000302,0.000150,0.000109,0.000345,0.015066,0.090974,0.027031,0.010904,0.005686,0.042716,0.018283,0.016127,0.006319,0.048976,0.009817,0.011635,0.001632,0.000933,0.029957,0.005390,0.014431,0.001970,0.002512,0.002164,0.001252,0.001238,0.001062,0.001102,0.628556,0.001543
202608140208,2026-08-14,02,08R,daily,0.8954,0.002473,0.000305,0.000646,0.000166,0.000171,0.000323,0.266876,0.075436,0.019491,0.025053,0.004181,0.027556,0.011087,0.030925,0.001304,0.285226,0.025158,0.009834,0.007908,0.000433,0.006208,0.056181,0.007783,0.005841,0.008846,0.000518,0.004247,0.000482,0.000743,0.000683,0.104642,0.009275
202608140209,2026-08-14,02,09R,daily,0.4856,0.003539,0.000284,0.000568,0.000193,0.000197,0.000351,0.034373,0.057382,0.028503,0.032005,0.003536,0.018394,0.007542,0.086744,0.005322,0.097739,0.010803,0.006191,0.004966,0.001814,0.037118,0.019127,0.006292,0.002176,0.005483,0.001214,0.003046,0.001153,0.000696,0.001331,0.514371,0.007547
202608140210,2026-08-14,02,10R,daily,0.5103,0.002182,0.000251,0.000392,0.000198,0.000179,0.000344,0.036157,0.055997,0.034858,0.038565,0.004879,0.023286,0.013848,0.040609,0.004033,0.157250,0.009078,0.008832,0.008968,0.001178,0.018026,0.016605,0.011134,0.004934,0.005273,0.001657,0.002987,0.000452,0.000554,0.001181,0.489741,0.006373
202608140211,2026-08-14,02,11R,daily,0.5112,0.002771,0.000388,0.000454,0.000292,0.000228,0.000675,0.023245,0.038315,0.072932,0.046337,0.007075,0.016848,0.021375,0.076700,0.008559,0.093480,0.011153,0.012886,0.009055,0.003166,0.020479,0.012243,0.005217,0.005061,0.009451,0.002299,0.003161,0.000585,0.001099,0.001685,0.488772,0.004016
202608140212,2026-08-14,02,12R,daily,0.6095,0.001220,0.000744,0.000494,0.000217,0.000168,0.001096,0.027233,0.216977,0.020462,0.012571,0.005743,0.087098,0.015082,0.019862,0.005645,0.072934,0.032050,0.014006,0.001740,0.001180,0.017133,0.018247,0.017813,0.002980,0.005373,0.001782,0.001635,0.001188,0.000982,0.001206,0.390479,0.004657
202608140301,2026-08-14,03,01R,daily,0.5337,0.002397,0.001131,0.000504,0.000307,0.000276,0.000519,0.039477,0.050724,0.058593,0.045881,0.005011,0.040502,0.020149,0.032459,0.007945,0.082443,0.012288,0.019739,0.004797,0.004409,0.030561,0.022071,0.013059,0.008528,0.016368,0.002970,0.001740,0.002933,0.002066,0.001863,0.466349,0.001943
202608140302,2026-08-14,03,02R,daily,0.7713,0.002283,0.001879,0.000943,0.000379,0.000209,0.000751,0.058199,0.125740,0.128604,0.010075,0.006986,0.086250,0.034297,0.008067,0.015399,0.074276,0.030538,0.035616,0.003686,0.011173,0.020117,0.016047,0.046683,0.021055,0.005057,0.012594,0.002088,0.005629,0.002148,0.002222,0.228708,0.002301
202608140303,2026-08-14,03,03R,daily,0.7283,0.002342,0.001314,0.000745,0.000210,0.000256,0.000273,0.070187,0.128054,0.016816,0.090561,0.005762,0.057230,0.006286,0.081359,0.007520,0.091305,0.037286,0.009490,0.011050,0.006215,0.026656,0.019480,0.019447,0.001587,0.022357,0.002633,0.000979,0.001399,0.001190,0.001773,0.271718,0.006521
202608140304,2026-08-14,03,04R,daily,0.6998,0.002556,0.001204,0.000791,0.000379,0.000286,0.001006,0.076129,0.065134,0.051444,0.061651,0.010144,0.026132,0.015878,0.046959,0.023325,0.137597,0.013455,0.012047,0.010456,0.009151,0.033301,0.043511,0.015205,0.006990,0.015148,0.008698,0.001638,0.002029,0.001472,0.002420,0.300173,0.003695
202608140305,2026-08-14,03,05R,daily,0.3661,0.001019,0.000477,0.000283,0.000160,0.000097,0.000218,0.051687,0.019183,0.022252,0.005552,0.009090,0.012828,0.006356,0.004477,0.007385,0.142964,0.006710,0.003602,0.000986,0.001674,0.027226,0.021258,0.006328,0.003014,0.002538,0.001996,0.000980,0.001739,0.001398,0.000744,0.633853,0.001925
202608140306,2026-08-14,03,06R,daily,0.6784,0.002797,0.001234,0.000543,0.000341,0.000282,0.000812,0.035722,0.038005,0.160392,0.029606,0.004572,0.027150,0.062237,0.038998,0.013197,0.079242,0.008743,0.045585,0.011347,0.009413,0.017571,0.015026,0.009902,0.037846,0.010163,0.006876,0.002750,0.002548,0.002289,0.001715,0.321576,0.001522
202608140307,2026-08-14,03,07R,daily,0.3919,0.001516,0.001117,0.000357,0.000218,0.000136,0.000473,0.016536,0.020481,0.069741,0.009672,0.014054,0.015311,0.012385,0.007488,0.047152,0.055329,0.003200,0.008111,0.002590,0.012784,0.043203,0.008960,0.010607,0.006807,0.002774,0.013560,0.000805,0.002376,0.001492,0.001433,0.608105,0.001230
202608140308,2026-08-14,03,08R,daily,0.7003,0.002417,0.000928,0.000634,0.000322,0.000270,0.000582,0.097649,0.070328,0.046799,0.052452,0.003849,0.023337,0.016560,0.044879,0.007181,0.162564,0.018588,0.015525,0.006470,0.003302,0.025556,0.047933,0.014660,0.006982,0.014951,0.002796,0.001835,0.001686,0.001765,0.002169,0.299652,0.005380
202608140309,2026-08-14,03,09R,daily,0.2992,0.001157,0.000613,0.000302,0.000168,0.000127,0.000257,0.009996,0.029993,0.024930,0.039365,0.011072,0.013983,0.007236,0.027653,0.022851,0.027289,0.003871,0.003074,0.004295,0.006048,0.033364,0.007432,0.007027,0.001300,0.007417,0.003615,0.000510,0.001188,0.000825,0.001114,0.700772,0.001157
202608140310,2026-08-14,03,10R,daily,0.2657,0.000651,0.000197,0.000197,0.000114,0.000106,0.000174,0.014142,0.022733,0.014878,0.013707,0.000780,0.015074,0.006138,0.012436,0.000934,0.076207,0.003929,0.003391,0.001312,0.000531,0.044034,0.011956,0.007645,0.004140,0.003860,0.000403,0.001546,0.001230,0.000745,0.000603,0.734305,0.001903
202608140311,2026-08-14,03,11R,daily,0.4119,0.001420,0.000816,0.000368,0.000210,0.000176,0.000799,0.020530,0.048732,0.041566,0.012753,0.002723,0.035747,0.025437,0.020455,0.007383,0.082512,0.007671,0.009618,0.002537,0.003138,0.028307,0.017492,0.013394,0.006985,0.005328,0.002499,0.001918,0.003525,0.001954,0.001724,0.588133,0.004150
202608140312,2026-08-14,03,12R,daily,0.4963,0.001877,0.000686,0.000659,0.000194,0.000179,0.000354,0.028511,0.108097,0.013596,0.037014,0.002534,0.063888,0.005468,0.038562,0.004141,0.062707,0.021722,0.006562,0.004713,0.002059,0.031484,0.010026,0.024962,0.003265,0.008916,0.002223,0.001321,0.003534,0.001450,0.001554,0.503749,0.003994
202608140401,2026-08-14,04,01R,daily,0.8904,0.002793,0.000867,0.000729,0.000217,0.000192,0.000266,0.176810,0.190237,0.032117,0.021733,0.004157,0.053191,0.017841,0.024115,0.001288,0.139308,0.077560,0.054202,0.009349,0.000933,0.010671,0.022317,0.023917,0.005115,0.008007,0.001003,0.001360,0.001016,0.001939,0.001578,0.109629,0.005544
202608140402,2026-08-14,04,02R,daily,0.2721,0.001225,0.000514,0.000184,0.000129,0.000101,0.000212,0.004252,0.028463,0.043467,0.005353,0.004677,0.038599,0.023198,0.009872,0.002473,0.025579,0.007111,0.027757,0.001914,0.001247,0.023104,0.002031,0.005974,0.004590,0.003176,0.000940,0.001494,0.000888,0.002280,0.000593,0.727918,0.000684
202608140403,2026-08-14,04,03R,daily,0.8238,0.002318,0.000649,0.000490,0.000163,0.000189,0.000428,0.063897,0.197228,0.025866,0.015316,0.001347,0.092706,0.024033,0.029109,0.001388,0.185308,0.046444,0.045562,0.003898,0.000504,0.010730,0.024953,0.020113,0.010087,0.004465,0.000559,0.002349,0.001460,0.002808,0.001590,0.176217,0.007827
202608140404,2026-08-14,04,04R,daily,0.6988,0.003725,0.001146,0.000329,0.000248,0.000239,0.000655,0.017625,0.088796,0.084225,0.020944,0.004265,0.058669,0.064298,0.091760,0.004268,0.051938,0.019301,0.092652,0.011014,0.001683,0.012049,0.006534,0.011317,0.028642,0.010725,0.001511,0.001533,0.001960,0.004195,0.001015,0.301190,0.001550
202608140405,2026-08-14,04,05R,daily,0.6782,0.002523,0.000908,0.000729,0.000233,0.000207,0.000460,0.022336,0.206273,0.009003,0.035568,0.014769,0.073211,0.004749,0.035475,0.008596,0.100094,0.055245,0.006669,0.007518,0.003629,0.022250,0.016776,0.024834,0.001076,0.007788,0.002939,0.001724,0.001000,0.002168,0.002233,0.321759,0.007258
202608140406,2026-08-14,04,06R,daily,0.5149,0.002583,0.000546,0.000613,0.000199,0.000173,0.000377,0.023608,0.114999,0.011470,0.018280,0.007578,0.082555,0.008129,0.028494,0.005360,0.098476,0.027081,0.013515,0.004178,0.001577,0.021573,0.008805,0.013863,0.002116,0.004841,0.002218,0.002159,0.002009,0.001518,0.001272,0.485087,0.004752
202608140407,2026-08-14,04,07R,daily,0.5654,0.001626,0.000610,0.000394,0.000126,0.000157,0.000208,0.017696,0.164731,0.008501,0.017936,0.002102,0.101333,0.005671,0.020974,0.002134,0.089675,0.024876,0.010763,0.003883,0.001205,0.023509,0.008256,0.039137,0.002526,0.003553,0.000951,0.001058,0.001055,0.001541,0.001681,0.434621,0.007508
202608140408,2026-08-14,04,08R,daily,0.4609,0.001548,0.000795,0.000217,0.000221,0.000131,0.000591,0.008251,0.032775,0.126170,0.003461,0.011440,0.027936,0.056802,0.006321,0.009439,0.040058,0.007401,0.061544,0.002153,0.002820,0.017324,0.005548,0.008434,0.016758,0.002229,0.003433,0.001491,0.001137,0.002779,0.000865,0.539073,0.000856
202608140409,2026-08-14,04,09R,daily,0.4389,0.001453,0.000714,0.000406,0.000240,0.000137,0.000547,0.032002,0.038781,0.033691,0.007851,0.012121,0.011949,0.020534,0.017340,0.007878,0.166163,0.005864,0.008170,0.003658,0.001886,0.022044,0.019319,0.005456,0.005223,0.003398,0.002158,0.001960,0.001329,0.002250,0.001174,0.561074,0.003229
202608140410,2026-08-14,04,10R,daily,0.3163,0.001175,0.000509,0.000214,0.000168,0.000138,0.000493,0.006177,0.035730,0.061192,0.006058,0.005436,0.021158,0.036733,0.011214,0.005019,0.031971,0.005588,0.030973,0.002862,0.002533,0.019983,0.003204,0.009184,0.007889,0.002879,0.001477,0.001177,0.001168,0.001491,0.001173,0.683716,0.001318
202608140411,2026-08-14,04,11R,daily,0.4127,0.001464,0.000561,0.000230,0.000225,0.000151,0.000614,0.010302,0.017303,0.117503,0.008353,0.011198,0.009836,0.052435,0.017126,0.009414,0.056580,0.004904,0.035449,0.003569,0.002633,0.017205,0.005849,0.004038,0.010491,0.004049,0.002855,0.001457,0.000889,0.002759,0.001646,0.587311,0.001601
202608140412,2026-08-14,04,12R,daily,0.3761,0.001927,0.000405,0.000353,0.000118,0.000117,0.000323,0.019793,0.073059,0.006568,0.008390,0.010597,0.044663,0.003196,0.010911,0.005087,0.116060,0.016485,0.007761,0.002419,0.000950,0.017824,0.008399,0.007207,0.001120,0.002415,0.001220,0.001273,0.001107,0.001358,0.000995,0.623932,0.003968
202608140601,2026-08-14,06,01R,daily,0.6330,0.003051,0.002965,0.000537,0.000267,0.000199,0.000677,0.008728,0.098957,0.043616,0.009543,0.014049,0.174093,0.031173,0.029770,0.051355,0.014981,0.030938,0.026460,0.005265,0.005528,0.020024,0.002622,0.026494,0.005898,0.004919,0.012242,0.000868,0.002494,0.001846,0.001422,0.367039,0.001984
202608140602,2026-08-14,06,02R,daily,0.6552,0.004676,0.003120,0.001010,0.000421,0.000261,0.000937,0.031815,0.078251,0.076650,0.009924,0.009619,0.109736,0.049174,0.035396,0.018170,0.033657,0.038112,0.040119,0.008334,0.004253,0.025661,0.007108,0.024918,0.014305,0.006149,0.008406,0.002196,0.002877,0.003266,0.002120,0.344845,0.004514
202608140603,2026-08-14,06,03R,daily,0.6790,0.004858,0.002088,0.001165,0.000268,0.000234,0.000739,0.086782,0.092853,0.010552,0.010494,0.004868,0.123404,0.007642,0.018446,0.013577,0.139845,0.048097,0.009869,0.006012,0.002302,0.023907,0.015778,0.020310,0.002632,0.003686,0.004770,0.002555,0.002158,0.002198,0.002667,0.320964,0.014283
202608140604,2026-08-14,06,04R,daily,0.2722,0.001921,0.001090,0.000345,0.000162,0.000136,0.000282,0.012481,0.028326,0.014613,0.007789,0.003127,0.036034,0.010065,0.022147,0.009953,0.043000,0.006433,0.008751,0.002671,0.001150,0.034937,0.005494,0.006229,0.003541,0.002643,0.001848,0.000934,0.001292,0.001222,0.000801,0.727755,0.002829
202608140605,2026-08-14,06,05R,daily,0.5554,0.002891,0.001380,0.000423,0.000195,0.000205,0.000440,0.016463,0.068760,0.043026,0.014322,0.000526,0.099859,0.045017,0.094951,0.001618,0.030043,0.024030,0.023701,0.009564,0.000654,0.026930,0.005858,0.013788,0.011052,0.008409,0.000605,0.001731,0.002053,0.002808,0.000987,0.444600,0.003114
202608140606,2026-08-14,06,06R,daily,0.6761,0.004052,0.001913,0.001023,0.000406,0.000318,0.000794,0.082746,0.054487,0.055976,0.020264,0.003326,0.038432,0.041368,0.083247,0.007816,0.106253,0.025020,0.030521,0.011095,0.001691,0.024490,0.020826,0.011830,0.012480,0.012071,0.002680,0.002568,0.002082,0.002648,0.002321,0.323938,0.011319
202608140607,2026-08-14,06,07R,daily,0.8248,0.006891,0.001748,0.001306,0.000398,0.000384,0.000731,0.229575,0.039185,0.023911,0.031490,0.005229,0.027454,0.010902,0.091869,0.018985,0.168354,0.015856,0.013970,0.017801,0.002690,0.018259,0.023378,0.010203,0.008027,0.014971,0.005293,0.002160,0.001595,0.001608,0.002849,0.175205,0.027725
202608140608,2026-08-14,06,08R,daily,0.4640,0.002138,0.001963,0.000469,0.000239,0.000168,0.000567,0.018268,0.032184,0.084130,0.003528,0.002975,0.051276,0.079322,0.015479,0.006263,0.033942,0.008907,0.040215,0.003354,0.002054,0.021531,0.005557,0.010564,0.021841,0.003237,0.002730,0.001930,0.002017,0.002245,0.001482,0.536002,0.003421
202608140609,2026-08-14,06,09R,daily,0.4478,0.002439,0.001699,0.000643,0.000291,0.000239,0.000642,0.009891,0.043283,0.031626,0.015606,0.006357,0.075982,0.036350,0.063136,0.021205,0.023941,0.015436,0.014398,0.008595,0.003793,0.025814,0.003474,0.012150,0.005451,0.008799,0.005301,0.001452,0.002941,0.001743,0.001820,0.552178,0.003326
202608140610,2026-08-14,06,10R,daily,0.2202,0.001576,0.000928,0.000334,0.000170,0.000105,0.000398,0.005692,0.019801,0.018202,0.003447,0.004807,0.043576,0.014561,0.011581,0.007755,0.020267,0.005661,0.007595,0.001902,0.001163,0.023936,0.002618,0.007234,0.004513,0.001895,0.002449,0.001287,0.001726,0.001622,0.000847,0.779816,0.002537
202608140611,2026-08-14,06,11R,daily,0.3583,0.002623,0.000883,0.000450,0.000227,0.000190,0.000474,0.016026,0.024827,0.035450,0.011170,0.001980,0.028774,0.023882,0.057217,0.004923,0.049913,0.008743,0.013068,0.006752,0.000736,0.029557,0.007424,0.006243,0.006384,0.006698,0.001249,0.002210,0.001477,0.002121,0.001201,0.641734,0.005390
202608140612,2026-08-14,06,12R,daily,0.3079,0.002074,0.001487,0.000518,0.000231,0.000167,0.000600,0.007798,0.031941,0.016387,0.009600,0.008447,0.051086,0.015558,0.036462,0.017384,0.023273,0.007304,0.006884,0.005235,0.002129,0.025641,0.003161,0.010352,0.003359,0.005615,0.004821,0.001398,0.001670,0.001747,0.001286,0.692099,0.004286
202608140701,2026-08-14,07,01R,daily,0.4842,0.002443,0.002501,0.000491,0.000340,0.000189,0.000410,0.032611,0.024325,0.113165,0.011436,0.008358,0.032896,0.051115,0.040476,0.009450,0.044746,0.009753,0.026434,0.003018,0.002579,0.016530,0.010535,0.010306,0.008818,0.008178,0.001664,0.001377,0.001674,0.001800,0.001466,0.515789,0.005127
202608140702,2026-08-14,07,02R,daily,0.6896,0.002540,0.002456,0.000976,0.000254,0.000156,0.000410,0.110912,0.104411,0.023576,0.004194,0.007105,0.136969,0.011092,0.007953,0.012722,0.097893,0.052185,0.013106,0.001575,0.003407,0.015074,0.012916,0.037872,0.002503,0.002469,0.002686,0.001274,0.003011,0.001284,0.002677,0.310395,0.013946
202608140703,2026-08-14,07,03R,daily,0.7771,0.003411,0.001849,0.001000,0.000341,0.000228,0.000461,0.189200,0.065280,0.024184,0.009758,0.006168,0.057480,0.009244,0.025030,0.012677,0.198556,0.037228,0.012901,0.002579,0.001551,0.012056,0.035187,0.020034,0.003553,0.005065,0.001745,0.001762,0.002370,0.001443,0.002437,0.222925,0.032298
202608140704,2026-08-14,07,04R,daily,0.7373,0.004013,0.001652,0.000981,0.000385,0.000302,0.000491,0.171851,0.029847,0.037057,0.042032,0.005547,0.021392,0.012770,0.114931,0.009297,0.138261,0.012753,0.009947,0.013583,0.001999,0.015826,0.028848,0.011460,0.004629,0.016251,0.001491,0.001956,0.001166,0.001223,0.002752,0.262724,0.022581
202608140705,2026-08-14,07,05R,daily,0.6321,0.002949,0.002685,0.001050,0.000385,0.000184,0.000627,0.116848,0.042908,0.045928,0.004833,0.016482,0.043609,0.014790,0.008253,0.033423,0.155794,0.021941,0.010202,0.002030,0.004410,0.017206,0.026607,0.019737,0.003517,0.002758,0.005358,0.001735,0.002694,0.001800,0.003098,0.367878,0.018282
202608140706,2026-08-14,07,06R,daily,0.4945,0.002370,0.001063,0.000498,0.000183,0.000188,0.000275,0.027754,0.071470,0.021172,0.019801,0.001127,0.122230,0.012608,0.048023,0.002000,0.036367,0.029417,0.010893,0.005416,0.000738,0.022366,0.004929,0.028925,0.003755,0.008323,0.000394,0.001349,0.001371,0.001227,0.001518,0.505533,0.006717
202608140707,2026-08-14,07,07R,daily,0.2580,0.001461,0.001054,0.000271,0.000160,0.000095,0.000319,0.012647,0.024940,0.029015,0.002975,0.002958,0.060001,0.016424,0.011263,0.005036,0.025346,0.009420,0.006650,0.001150,0.001022,0.019735,0.003513,0.008963,0.003509,0.001555,0.000753,0.001127,0.001936,0.001413,0.000794,0.742026,0.002467
202608140708,2026-08-14,07,08R,daily,0.3880,0.001724,0.000771,0.000324,0.000224,0.000133,0.000301,0.054584,0.010008,0.044862,0.005552,0.004018,0.009941,0.016283,0.017935,0.005633,0.138932,0.003554,0.008888,0.001385,0.000671,0.015433,0.020196,0.003101,0.006083,0.002274,0.000565,0.001403,0.001230,0.001146,0.001043,0.612018,0.009788
202608140709,2026-08-14,07,09R,daily,0.2320,0.001242,0.000867,0.000245,0.000197,0.000109,0.000252,0.014090,0.009350,0.044188,0.005931,0.005029,0.012718,0.018323,0.018642,0.005767,0.038365,0.002855,0.007118,0.001609,0.000854,0.018625,0.006269,0.003573,0.004418,0.003027,0.000645,0.001052,0.000910,0.001242,0.000836,0.768013,0.003640
202608140710,2026-08-14,07,10R,daily,0.2682,0.001365,0.000788,0.000256,0.000185,0.000120,0.000415,0.012195,0.009364,0.060916,0.004670,0.003253,0.014620,0.031552,0.019803,0.007725,0.039279,0.002315,0.009655,0.002101,0.001337,0.017915,0.006225,0.004390,0.005512,0.002651,0.000919,0.001272,0.001478,0.001034,0.001319,0.731838,0.003533
202608140711,2026-08-14,07,11R,daily,0.2444,0.001526,0.000867,0.000285,0.000216,0.000112,0.000440,0.016072,0.010540,0.037655,0.004341,0.006908,0.015713,0.022380,0.022428,0.009488,0.038988,0.003699,0.005836,0.001702,0.001043,0.016816,0.006987,0.003597,0.003795,0.002523,0.001114,0.001414,0.001565,0.001549,0.001150,0.755590,0.003660
202608140712,2026-08-14,07,12R,daily,0.2669,0.001409,0.000731,0.000222,0.000196,0.000116,0.000461,0.009874,0.006002,0.048819,0.007557,0.003932,0.008478,0.031206,0.057049,0.007744,0.029372,0.002128,0.005757,0.002891,0.000937,0.016881,0.004946,0.002071,0.005174,0.004869,0.000682,0.001347,0.001464,0.001309,0.000877,0.733121,0.002377
