レースコード,レース日,レース場コード,レース回,状態,荒れ度,P_その他_1,P_その他_2,P_その他_3,P_その他_4,P_その他_5,P_その他_6,P_まくり_2,P_まくり_3,P_まくり_4,P_まくり_5,P_まくり_6,P_まくり差し_3,P_まくり差し_4,P_まくり差し_5,P_まくり差し_6,P_差し_2,P_差し_3,P_差し_4,P_差し_5,P_差し_6,P_抜き_1,P_抜き_2,P_抜き_3,P_抜き_4,P_抜き_5,P_抜き_6,P_恵まれ_2,P_恵まれ_3,P_恵まれ_4,P_恵まれ_5,P_逃げ_1,P_逃げ_2
202608290112,2026-08-29,01,12R,daily,0.3727,0.004359,0.001013,0.000603,0.000212,0.000227,0.001100,0.012136,0.026733,0.045842,0.017412,0.003118,0.031457,0.021832,0.053742,0.010163,0.057511,0.008191,0.008875,0.003701,0.002472,0.017752,0.007096,0.005960,0.004996,0.006041,0.001701,0.001838,0.002265,0.001215,0.001939,0.627279,0.011220
202608290112,2026-08-29,01,12R,realtime,0.3859,0.002475,0.000859,0.000451,0.000215,0.000230,0.001016,0.008998,0.029558,0.052569,0.014263,0.001998,0.029975,0.025447,0.088395,0.010229,0.041529,0.007453,0.008054,0.004165,0.002005,0.018350,0.006616,0.005675,0.004551,0.005360,0.001409,0.001603,0.001574,0.000910,0.001865,0.614121,0.008080
202608290401,2026-08-29,04,01R,daily,0.7402,0.005005,0.001577,0.000684,0.000427,0.000307,0.001296,0.065551,0.055999,0.051574,0.041513,0.009149,0.035139,0.042032,0.089986,0.017201,0.145707,0.019838,0.028668,0.013514,0.003973,0.019674,0.019253,0.015539,0.009193,0.022335,0.006982,0.002452,0.002786,0.005427,0.003576,0.259795,0.003848
202608290402,2026-08-29,04,02R,daily,0.2997,0.001759,0.000769,0.000238,0.000170,0.000132,0.000316,0.007733,0.030868,0.029040,0.018681,0.007654,0.017706,0.011840,0.034532,0.007199,0.056084,0.003885,0.018053,0.004205,0.002118,0.019190,0.004814,0.004735,0.003337,0.005960,0.001784,0.000863,0.001094,0.002431,0.000917,0.700303,0.001590
202608290403,2026-08-29,04,03R,daily,0.7819,0.002494,0.001146,0.000863,0.000297,0.000244,0.000736,0.124139,0.116752,0.021302,0.018078,0.012799,0.039819,0.015397,0.020394,0.007508,0.225908,0.047282,0.025624,0.005165,0.002435,0.015382,0.030579,0.014930,0.002654,0.008333,0.002888,0.002140,0.002146,0.002158,0.002917,0.218097,0.009394
202608290404,2026-08-29,04,04R,daily,0.7494,0.004351,0.000853,0.000705,0.000287,0.000263,0.000748,0.083283,0.098825,0.035133,0.025525,0.020198,0.043849,0.021850,0.041832,0.019714,0.185055,0.044657,0.021299,0.020049,0.002546,0.011330,0.017362,0.018355,0.004020,0.010157,0.004291,0.001949,0.001982,0.002562,0.002764,0.250557,0.003648
202608290405,2026-08-29,04,05R,daily,0.4682,0.002574,0.000842,0.000512,0.000238,0.000209,0.000559,0.016517,0.062832,0.044845,0.014877,0.010697,0.038536,0.017870,0.020753,0.010473,0.111171,0.012722,0.015050,0.009124,0.004797,0.017250,0.007191,0.020850,0.005437,0.004642,0.003847,0.002844,0.001418,0.002559,0.002225,0.531772,0.004766
202608290406,2026-08-29,04,06R,daily,0.7260,0.008674,0.001076,0.001122,0.000379,0.000300,0.001078,0.095534,0.102176,0.019356,0.022832,0.015208,0.100617,0.009048,0.035139,0.011706,0.117784,0.038623,0.032714,0.010758,0.003359,0.015598,0.006369,0.033260,0.012121,0.008115,0.008193,0.003352,0.002794,0.002177,0.001916,0.273951,0.004670
202608290407,2026-08-29,04,07R,daily,0.6835,0.002667,0.000953,0.000718,0.000224,0.000210,0.000492,0.044267,0.174757,0.014593,0.024760,0.009479,0.086029,0.012656,0.055146,0.003972,0.112940,0.038440,0.017689,0.008594,0.001675,0.013602,0.013277,0.016457,0.004124,0.009356,0.001903,0.001863,0.001576,0.002487,0.001441,0.316537,0.007116
202608290408,2026-08-29,04,08R,daily,0.5643,0.001583,0.000746,0.000229,0.000260,0.000170,0.000650,0.005312,0.026610,0.177638,0.007842,0.013582,0.019739,0.097584,0.022968,0.010285,0.031094,0.006099,0.065612,0.005127,0.003350,0.012196,0.003487,0.008337,0.026301,0.006020,0.004008,0.001700,0.001204,0.002617,0.001197,0.435669,0.000784
202608290409,2026-08-29,04,09R,daily,0.5269,0.003835,0.001243,0.000584,0.000308,0.000259,0.000598,0.016886,0.059357,0.067992,0.029734,0.009829,0.032510,0.032137,0.058966,0.014051,0.040848,0.011801,0.045792,0.015166,0.006291,0.025302,0.003789,0.013156,0.007973,0.012386,0.005110,0.001736,0.001980,0.002731,0.002272,0.473115,0.002265
202608290410,2026-08-29,04,10R,daily,0.4898,0.002300,0.000660,0.000402,0.000218,0.000235,0.000621,0.013083,0.077422,0.027409,0.032169,0.011568,0.057582,0.018127,0.059460,0.009274,0.057205,0.020574,0.024704,0.013388,0.002309,0.016033,0.004967,0.014399,0.004063,0.009262,0.003097,0.001749,0.000678,0.002474,0.001571,0.510191,0.002806
202608290411,2026-08-29,04,11R,daily,0.4573,0.002080,0.000611,0.000385,0.000238,0.000208,0.000374,0.031320,0.035583,0.059218,0.013282,0.009739,0.017034,0.035494,0.037133,0.005560,0.087928,0.007440,0.040231,0.009453,0.001819,0.018530,0.008119,0.004276,0.013915,0.006020,0.001335,0.001717,0.002174,0.002148,0.000946,0.542742,0.002949
202608290411,2026-08-29,04,11R,realtime,0.5934,0.002450,0.000578,0.000277,0.000377,0.000257,0.000411,0.061922,0.035515,0.075207,0.017090,0.008089,0.020399,0.056493,0.081330,0.007695,0.081541,0.010128,0.057099,0.010983,0.001493,0.015818,0.008668,0.002964,0.015877,0.006290,0.001944,0.002233,0.003001,0.003143,0.001410,0.406565,0.002753
202608290412,2026-08-29,04,12R,daily,0.4534,0.001342,0.000708,0.000495,0.000285,0.000206,0.000655,0.010874,0.058981,0.050192,0.022287,0.030548,0.025305,0.047431,0.033046,0.015112,0.037535,0.011135,0.026175,0.011082,0.005194,0.021504,0.004509,0.010192,0.005949,0.007241,0.006205,0.001624,0.001708,0.001730,0.002567,0.546554,0.001628
202608290412,2026-08-29,04,12R,realtime,0.4993,0.001639,0.000167,0.000194,0.000257,0.000196,0.000531,0.011016,0.048885,0.121966,0.010484,0.009255,0.023419,0.090919,0.027477,0.014964,0.031313,0.008579,0.030849,0.010016,0.003329,0.017634,0.003815,0.006699,0.007495,0.004525,0.006619,0.001233,0.001565,0.001796,0.001567,0.500708,0.000889
202608290501,2026-08-29,05,01R,daily,0.6410,0.002352,0.001090,0.000607,0.000276,0.000241,0.000358,0.128506,0.053730,0.049432,0.017944,0.004838,0.035569,0.019015,0.027083,0.007160,0.155179,0.019134,0.022521,0.004908,0.003217,0.026225,0.022193,0.011991,0.007775,0.006161,0.001957,0.001438,0.002207,0.001474,0.001788,0.359007,0.004626
202608290502,2026-08-29,05,02R,daily,0.5791,0.002351,0.001759,0.000674,0.000323,0.000257,0.000847,0.033327,0.079890,0.050179,0.020364,0.015602,0.080935,0.028697,0.036987,0.019916,0.062577,0.024635,0.020970,0.003994,0.007439,0.024151,0.009365,0.020747,0.006989,0.007851,0.006648,0.001420,0.002886,0.001851,0.002418,0.420912,0.003038
202608290503,2026-08-29,05,03R,daily,0.6498,0.002271,0.001146,0.000570,0.000244,0.000201,0.000612,0.074240,0.098523,0.050570,0.009773,0.005594,0.111006,0.025800,0.018355,0.007433,0.097494,0.042152,0.029282,0.002311,0.002975,0.017779,0.009108,0.016430,0.008420,0.002975,0.002724,0.001623,0.002814,0.001965,0.002072,0.350176,0.003362
202608290504,2026-08-29,05,04R,daily,0.4958,0.002422,0.000583,0.000399,0.000201,0.000198,0.000480,0.053422,0.040354,0.032556,0.022082,0.002785,0.027493,0.012708,0.058551,0.005433,0.131131,0.014155,0.008101,0.004966,0.001618,0.027648,0.020144,0.007442,0.004031,0.006497,0.000971,0.001695,0.001561,0.001330,0.001432,0.504244,0.003367
202608290505,2026-08-29,05,05R,daily,0.6186,0.001961,0.001072,0.000655,0.000344,0.000248,0.000925,0.062252,0.057868,0.095162,0.008530,0.014106,0.043244,0.044313,0.015853,0.018583,0.115548,0.016538,0.029901,0.002925,0.005849,0.014812,0.017259,0.012989,0.013761,0.003970,0.006679,0.002056,0.002920,0.001435,0.002712,0.381407,0.004125
202608290506,2026-08-29,05,06R,daily,0.6402,0.002396,0.000980,0.000621,0.000305,0.000251,0.000544,0.137333,0.050630,0.056225,0.017740,0.010131,0.029107,0.030100,0.042428,0.008833,0.127202,0.015683,0.017520,0.006213,0.002260,0.020222,0.026039,0.007306,0.008949,0.007299,0.002025,0.001745,0.002843,0.001713,0.001945,0.359770,0.003640
202608290507,2026-08-29,05,07R,daily,0.5547,0.003023,0.001336,0.000721,0.000273,0.000257,0.000636,0.041386,0.051471,0.043498,0.042380,0.017616,0.040508,0.020255,0.090809,0.022391,0.052994,0.014459,0.018251,0.009891,0.006171,0.026538,0.008351,0.008738,0.004613,0.013045,0.005736,0.001264,0.001722,0.001539,0.002254,0.445315,0.002560
202608290508,2026-08-29,05,08R,daily,0.3499,0.001554,0.000647,0.000317,0.000155,0.000148,0.000345,0.015001,0.052731,0.023708,0.021064,0.003600,0.044877,0.011862,0.053076,0.004736,0.031136,0.014865,0.008074,0.003923,0.001803,0.029363,0.003025,0.009331,0.001965,0.005694,0.001287,0.001096,0.001211,0.001023,0.001151,0.650098,0.001134
202608290509,2026-08-29,05,09R,daily,0.4771,0.002186,0.000870,0.000715,0.000226,0.000187,0.000582,0.036218,0.082740,0.021067,0.020391,0.008899,0.076871,0.010119,0.031630,0.013886,0.055089,0.027899,0.008392,0.003692,0.003720,0.027495,0.006801,0.015808,0.002005,0.004975,0.003934,0.001230,0.002629,0.001292,0.002158,0.522851,0.003445
202608290510,2026-08-29,05,10R,daily,0.3046,0.001381,0.000403,0.000287,0.000124,0.000130,0.000301,0.014077,0.049709,0.012192,0.018578,0.003581,0.041886,0.006748,0.036870,0.005683,0.040734,0.011449,0.006404,0.002650,0.001313,0.027364,0.003585,0.007080,0.001714,0.003665,0.001065,0.000885,0.001446,0.000729,0.001006,0.695426,0.001535
202608290511,2026-08-29,05,11R,daily,0.4124,0.002081,0.000713,0.000377,0.000226,0.000205,0.000587,0.025871,0.034784,0.069075,0.017967,0.008532,0.029614,0.027877,0.041440,0.013173,0.040598,0.009472,0.017641,0.006893,0.003744,0.024753,0.005304,0.008363,0.006197,0.006718,0.002488,0.001109,0.001673,0.001224,0.001820,0.587636,0.001846
202608290511,2026-08-29,05,11R,realtime,0.4893,0.001380,0.000431,0.000264,0.000234,0.000220,0.000585,0.025958,0.030867,0.126719,0.014140,0.008922,0.025625,0.037671,0.065059,0.015517,0.033152,0.010081,0.015233,0.010175,0.003313,0.027703,0.007159,0.007054,0.006497,0.005177,0.002914,0.001104,0.001587,0.001292,0.001783,0.510682,0.001502
202608290512,2026-08-29,05,12R,daily,0.2853,0.001358,0.000559,0.000217,0.000150,0.000151,0.000502,0.007316,0.022228,0.046498,0.009889,0.005174,0.027432,0.028341,0.032193,0.008624,0.020885,0.004847,0.015565,0.003386,0.002516,0.020107,0.002325,0.005736,0.007571,0.004747,0.001684,0.001127,0.001212,0.001098,0.001006,0.714670,0.000883
202608290512,2026-08-29,05,12R,realtime,0.3278,0.001495,0.000229,0.000193,0.000182,0.000188,0.000557,0.008482,0.027027,0.055299,0.007610,0.004000,0.026552,0.037465,0.046639,0.008576,0.019504,0.005644,0.022509,0.003768,0.002260,0.023260,0.002242,0.004967,0.007451,0.004596,0.001668,0.001076,0.000932,0.001167,0.001421,0.672197,0.000840
202608290701,2026-08-29,07,01R,daily,0.7116,0.007558,0.000948,0.000636,0.000458,0.000238,0.000735,0.226682,0.032598,0.059018,0.009281,0.008763,0.039205,0.014257,0.014786,0.008064,0.143351,0.029569,0.014122,0.004809,0.000766,0.012317,0.040579,0.013464,0.007609,0.008212,0.001155,0.003618,0.002025,0.001510,0.001309,0.288415,0.003942
202608290702,2026-08-29,07,02R,daily,0.7586,0.003673,0.001570,0.000870,0.000449,0.000219,0.000752,0.215856,0.032052,0.065048,0.006171,0.009754,0.036250,0.017442,0.015965,0.017779,0.182102,0.021255,0.020973,0.002798,0.002285,0.008028,0.044506,0.011845,0.007056,0.005278,0.002193,0.001517,0.001611,0.001345,0.001375,0.241448,0.020533
202608290703,2026-08-29,07,03R,daily,0.5383,0.002331,0.001196,0.000876,0.000251,0.000176,0.000237,0.095903,0.054051,0.016452,0.013290,0.004599,0.059975,0.007943,0.032731,0.011761,0.103067,0.018647,0.006564,0.001241,0.001465,0.022945,0.012922,0.020247,0.001303,0.003758,0.002224,0.000763,0.002519,0.000921,0.002389,0.461730,0.035523
202608290704,2026-08-29,07,04R,daily,0.6220,0.003700,0.001731,0.000637,0.000375,0.000184,0.000591,0.117227,0.016253,0.133185,0.007174,0.023094,0.020117,0.036174,0.026113,0.043558,0.093945,0.018262,0.011500,0.006213,0.004740,0.015270,0.007935,0.008734,0.005119,0.003354,0.004213,0.001127,0.001595,0.002200,0.002301,0.377950,0.005431
202608290704,2026-08-29,07,04R,realtime,0.6500,0.001282,0.001449,0.000671,0.000391,0.000177,0.000399,0.076171,0.014034,0.202994,0.003788,0.033944,0.022512,0.046334,0.014306,0.063975,0.075456,0.013448,0.007645,0.004289,0.006058,0.016891,0.011128,0.007899,0.005381,0.002386,0.006929,0.001496,0.001179,0.002899,0.001248,0.350041,0.003198
202608290705,2026-08-29,07,05R,daily,0.6900,0.003885,0.003389,0.001079,0.000379,0.000256,0.000823,0.064296,0.085235,0.031041,0.032228,0.011222,0.108286,0.026156,0.097061,0.029728,0.050706,0.034645,0.009686,0.014302,0.004801,0.016612,0.007281,0.020548,0.004143,0.012187,0.004980,0.001644,0.002014,0.002117,0.002615,0.309958,0.006694
202608290705,2026-08-29,07,05R,realtime,0.6780,0.001146,0.000663,0.000887,0.000398,0.000233,0.000569,0.070420,0.078333,0.021905,0.020769,0.008182,0.128097,0.021877,0.093159,0.045472,0.050695,0.031639,0.006418,0.015678,0.005406,0.016841,0.007919,0.022689,0.003462,0.009332,0.005712,0.001233,0.001470,0.002087,0.001714,0.321988,0.003609
202608290706,2026-08-29,07,06R,daily,0.6038,0.002798,0.001504,0.000569,0.000325,0.000231,0.000600,0.082822,0.055845,0.045509,0.012567,0.003445,0.047662,0.032781,0.046760,0.008877,0.128910,0.030917,0.011747,0.002634,0.001513,0.018103,0.027845,0.007777,0.004040,0.005012,0.000866,0.002949,0.001779,0.001985,0.002143,0.396244,0.013244
202608290706,2026-08-29,07,06R,realtime,0.6046,0.000756,0.001171,0.000500,0.000353,0.000226,0.000417,0.128035,0.029277,0.036410,0.008266,0.001668,0.033484,0.025855,0.030100,0.009208,0.179199,0.028542,0.010592,0.002657,0.001437,0.019712,0.030133,0.006943,0.003134,0.004788,0.000712,0.002199,0.001347,0.001417,0.001206,0.395399,0.004858
202608290707,2026-08-29,07,07R,daily,0.4006,0.000930,0.000754,0.000316,0.000143,0.000093,0.000205,0.004062,0.089919,0.021717,0.004992,0.002485,0.134072,0.018914,0.012294,0.002643,0.014868,0.019927,0.008345,0.000649,0.000414,0.017001,0.005767,0.025928,0.004037,0.002178,0.000387,0.001752,0.001520,0.000883,0.000617,0.599422,0.002762
202608290707,2026-08-29,07,07R,realtime,0.3516,0.000843,0.000119,0.000384,0.000128,0.000090,0.000129,0.003764,0.055923,0.013179,0.002530,0.001426,0.147701,0.012229,0.011841,0.002515,0.014648,0.025684,0.005108,0.000859,0.000426,0.019324,0.005345,0.018936,0.002563,0.001683,0.000256,0.000769,0.001430,0.000752,0.000406,0.648422,0.000589
202608290708,2026-08-29,07,08R,daily,0.4956,0.001080,0.001593,0.000715,0.000216,0.000116,0.000335,0.008948,0.087975,0.012307,0.003733,0.035833,0.126500,0.007951,0.006213,0.025364,0.017984,0.036869,0.003172,0.001024,0.003710,0.029198,0.002731,0.060568,0.001340,0.002326,0.005662,0.001062,0.003106,0.000928,0.002276,0.504410,0.004752
202608290708,2026-08-29,07,08R,realtime,0.5008,0.001264,0.000286,0.000804,0.000165,0.000116,0.000304,0.008377,0.088521,0.006972,0.001427,0.028997,0.121726,0.007989,0.003481,0.038929,0.016972,0.041903,0.002266,0.000870,0.005174,0.039308,0.003909,0.065563,0.001267,0.000902,0.007843,0.000779,0.001840,0.000865,0.000560,0.499218,0.001404
202608290709,2026-08-29,07,09R,daily,0.2950,0.001470,0.000597,0.000432,0.000210,0.000145,0.000243,0.024940,0.023063,0.021279,0.011417,0.007919,0.032847,0.008567,0.036265,0.007429,0.050245,0.007629,0.004621,0.002393,0.001060,0.019260,0.003502,0.008517,0.003148,0.004119,0.001077,0.001025,0.001119,0.000595,0.001006,0.704956,0.008904
202608290709,2026-08-29,07,09R,realtime,0.2840,0.000878,0.000370,0.000238,0.000173,0.000139,0.000194,0.018884,0.018096,0.016967,0.006339,0.006753,0.035368,0.008378,0.042298,0.008639,0.054821,0.006248,0.005083,0.002033,0.000803,0.022769,0.003815,0.008816,0.001945,0.003461,0.000820,0.000809,0.001218,0.000608,0.000921,0.716026,0.006088
202608290710,2026-08-29,07,10R,daily,0.1977,0.001446,0.000471,0.000346,0.000152,0.000084,0.000181,0.004191,0.018712,0.017170,0.007450,0.006064,0.046909,0.010012,0.017458,0.007755,0.011925,0.005734,0.003445,0.002189,0.001263,0.017997,0.001552,0.004049,0.002302,0.001580,0.001257,0.002112,0.001516,0.000706,0.000645,0.802276,0.001050
202608290710,2026-08-29,07,10R,realtime,0.1582,0.001168,0.000090,0.000204,0.000096,0.000071,0.000127,0.001580,0.012348,0.011557,0.002080,0.007454,0.042407,0.008836,0.015198,0.008504,0.007989,0.003007,0.002597,0.001099,0.000946,0.019409,0.000767,0.003716,0.001938,0.000448,0.000995,0.001232,0.001206,0.000486,0.000266,0.841794,0.000387
202608290711,2026-08-29,07,11R,daily,0.2606,0.001267,0.000958,0.000202,0.000167,0.000108,0.000334,0.009150,0.005036,0.050576,0.006154,0.016015,0.008312,0.025190,0.035780,0.020030,0.031294,0.001452,0.006906,0.003196,0.002244,0.015701,0.003585,0.001183,0.005838,0.003071,0.001472,0.000953,0.000945,0.001001,0.000597,0.739388,0.001896
202608290711,2026-08-29,07,11R,realtime,0.2566,0.001973,0.000476,0.000119,0.000157,0.000148,0.000309,0.007258,0.003894,0.046153,0.003627,0.010493,0.009188,0.021097,0.038660,0.025513,0.035170,0.001091,0.007954,0.003150,0.002179,0.017539,0.003492,0.000963,0.006227,0.003177,0.001617,0.000836,0.001295,0.000842,0.000530,0.743377,0.001496
202608290712,2026-08-29,07,12R,daily,0.2180,0.000626,0.001334,0.000133,0.000129,0.000122,0.000343,0.005234,0.010550,0.027973,0.005624,0.006011,0.015609,0.028863,0.023161,0.009566,0.029313,0.001751,0.006057,0.002002,0.001366,0.016127,0.004400,0.004326,0.004814,0.002430,0.000732,0.001015,0.000601,0.000977,0.001407,0.782039,0.005363
202608290712,2026-08-29,07,12R,realtime,0.2189,0.000877,0.000412,0.000086,0.000121,0.000142,0.000285,0.005463,0.007718,0.025239,0.003332,0.001914,0.015561,0.022309,0.032488,0.007761,0.038930,0.001971,0.008004,0.002081,0.001616,0.019997,0.005431,0.002824,0.005364,0.002647,0.000638,0.000662,0.000669,0.000794,0.000705,0.781071,0.002892
202608290901,2026-08-29,09,01R,daily,0.3662,0.002237,0.000461,0.000262,0.000141,0.000159,0.000194,0.015412,0.023312,0.013813,0.038456,0.002284,0.034833,0.010427,0.076937,0.005126,0.067646,0.004717,0.008669,0.006424,0.001166,0.028419,0.005476,0.004337,0.002506,0.006161,0.000756,0.001421,0.000949,0.000917,0.000905,0.633795,0.001684
202608290902,2026-08-29,09,02R,daily,0.3220,0.001850,0.000733,0.000263,0.000205,0.000126,0.000262,0.016280,0.019663,0.045165,0.009324,0.006527,0.022118,0.027762,0.022501,0.011045,0.054657,0.006832,0.014856,0.002939,0.001951,0.030198,0.008192,0.005359,0.002215,0.003884,0.001636,0.001118,0.001292,0.001253,0.000866,0.678005,0.000925
202608290903,2026-08-29,09,03R,daily,0.4821,0.002625,0.000987,0.000624,0.000203,0.000168,0.000407,0.023476,0.065417,0.012867,0.014009,0.008497,0.102076,0.008566,0.023597,0.014439,0.085301,0.026747,0.007730,0.006045,0.004132,0.028365,0.006269,0.019574,0.001599,0.003920,0.004221,0.001777,0.002176,0.001399,0.001699,0.517928,0.003162
