レースコード,レース日,レース場コード,レース回,状態,荒れ度,P_その他_1,P_その他_2,P_その他_3,P_その他_4,P_その他_5,P_その他_6,P_まくり_2,P_まくり_3,P_まくり_4,P_まくり_5,P_まくり_6,P_まくり差し_3,P_まくり差し_4,P_まくり差し_5,P_まくり差し_6,P_差し_2,P_差し_3,P_差し_4,P_差し_5,P_差し_6,P_抜き_1,P_抜き_2,P_抜き_3,P_抜き_4,P_抜き_5,P_抜き_6,P_恵まれ_2,P_恵まれ_3,P_恵まれ_4,P_恵まれ_5,P_逃げ_1,P_逃げ_2
202608120111,2026-08-12,01,11R,daily,0.4499,0.003820,0.001263,0.000501,0.000139,0.000167,0.000723,0.016192,0.077728,0.017502,0.007340,0.002373,0.151028,0.013722,0.020438,0.006980,0.039137,0.020678,0.008977,0.001399,0.001333,0.018508,0.003513,0.015898,0.002518,0.003102,0.001361,0.001299,0.002383,0.000810,0.001380,0.550148,0.007640
202608120111,2026-08-12,01,11R,realtime,0.3480,0.006756,0.002278,0.001536,0.000154,0.000212,0.000564,0.014138,0.040644,0.009591,0.013538,0.002185,0.101106,0.008328,0.016859,0.009730,0.035907,0.018303,0.007575,0.000956,0.002197,0.020107,0.002724,0.012833,0.002916,0.001628,0.001358,0.001121,0.003080,0.000986,0.002063,0.652038,0.006590
202608120112,2026-08-12,01,12R,daily,0.2584,0.001810,0.000900,0.000321,0.000119,0.000118,0.000521,0.010332,0.033270,0.027185,0.003430,0.002108,0.044999,0.016012,0.006803,0.004330,0.045318,0.008832,0.006328,0.000760,0.000931,0.017055,0.005238,0.005917,0.002616,0.001513,0.000761,0.001291,0.001487,0.001075,0.001017,0.741635,0.005969
202608120201,2026-08-12,02,01R,daily,0.4896,0.000745,0.000527,0.000279,0.000185,0.000111,0.000362,0.003466,0.085911,0.125951,0.011353,0.002960,0.053693,0.077109,0.020616,0.002731,0.012262,0.006521,0.023153,0.002185,0.002233,0.017728,0.002374,0.013841,0.013581,0.002931,0.002236,0.001497,0.001146,0.000695,0.000620,0.510352,0.000642
202608120201,2026-08-12,02,01R,realtime,0.5961,0.001206,0.000062,0.000243,0.000245,0.000136,0.000272,0.004112,0.089127,0.188739,0.006537,0.001701,0.057988,0.101528,0.025769,0.002932,0.013728,0.006744,0.028089,0.001656,0.001692,0.021354,0.003060,0.013238,0.014409,0.004250,0.002364,0.001397,0.001497,0.001096,0.000431,0.403926,0.000470
202608120202,2026-08-12,02,02R,daily,0.8486,0.001540,0.000626,0.000699,0.000280,0.000201,0.000480,0.104384,0.197003,0.016988,0.030351,0.017109,0.053738,0.011513,0.014543,0.016243,0.215574,0.042025,0.011724,0.003279,0.003105,0.014585,0.036505,0.023971,0.002995,0.003229,0.007759,0.002384,0.001087,0.000510,0.002413,0.151386,0.011772
202608120202,2026-08-12,02,02R,realtime,0.8912,0.000398,0.000420,0.000370,0.000263,0.000177,0.000386,0.158213,0.191882,0.007615,0.027896,0.009654,0.046343,0.008992,0.016026,0.018433,0.236524,0.048917,0.010584,0.003128,0.004389,0.014324,0.047587,0.017029,0.002523,0.002890,0.007195,0.001397,0.000685,0.000317,0.000637,0.108771,0.006038
202608120203,2026-08-12,02,03R,daily,0.6773,0.002903,0.000592,0.000500,0.000304,0.000246,0.000564,0.022818,0.126749,0.054158,0.042425,0.002968,0.093322,0.028939,0.085518,0.003580,0.048625,0.033617,0.034745,0.006150,0.001656,0.016308,0.010994,0.022630,0.011986,0.010809,0.002192,0.003426,0.001297,0.001137,0.000975,0.322681,0.005187
202608120203,2026-08-12,02,03R,realtime,0.6559,0.002574,0.000203,0.000373,0.000313,0.000276,0.000460,0.016979,0.133120,0.060974,0.020233,0.002839,0.123539,0.029884,0.075507,0.003343,0.036198,0.025178,0.020495,0.008220,0.001354,0.019617,0.010259,0.024802,0.012556,0.014428,0.002626,0.004214,0.001648,0.000967,0.000875,0.344081,0.001864
202608120204,2026-08-12,02,04R,daily,0.8731,0.005836,0.000461,0.001323,0.000356,0.000287,0.000654,0.113137,0.165114,0.030970,0.053579,0.002043,0.061489,0.010816,0.142040,0.003843,0.098870,0.055530,0.012450,0.009292,0.002211,0.011250,0.035700,0.012713,0.004098,0.018366,0.001863,0.003808,0.002027,0.001135,0.001454,0.126879,0.010408
202608120204,2026-08-12,02,04R,realtime,0.9085,0.000951,0.000309,0.000984,0.000372,0.000271,0.000445,0.162165,0.127952,0.021390,0.095852,0.000919,0.062203,0.006950,0.132119,0.003296,0.123258,0.046001,0.007605,0.010300,0.001958,0.009969,0.031198,0.011801,0.003115,0.035475,0.001458,0.004426,0.001506,0.000667,0.001037,0.091464,0.002584
202608120205,2026-08-12,02,05R,daily,0.3844,0.000939,0.000541,0.000188,0.000189,0.000110,0.000243,0.007113,0.030055,0.085582,0.014572,0.006828,0.016133,0.050662,0.037793,0.007445,0.041733,0.002712,0.024011,0.002628,0.001934,0.015663,0.004886,0.004130,0.017542,0.001746,0.002871,0.001670,0.000897,0.000963,0.000626,0.615645,0.001951
202608120205,2026-08-12,02,05R,realtime,0.3177,0.002122,0.000218,0.000125,0.000222,0.000138,0.000226,0.005070,0.034626,0.036799,0.010959,0.012270,0.018926,0.034044,0.024122,0.008187,0.045628,0.001900,0.021186,0.001542,0.001856,0.020575,0.004343,0.003892,0.017832,0.001631,0.003812,0.001884,0.001078,0.000748,0.000338,0.682276,0.001427
202608120206,2026-08-12,02,06R,daily,0.8499,0.002371,0.000770,0.000589,0.000324,0.000238,0.000786,0.169629,0.047129,0.082109,0.014277,0.030671,0.016810,0.037019,0.014933,0.029377,0.261736,0.025186,0.025036,0.006760,0.003774,0.010665,0.027970,0.006966,0.008591,0.006027,0.009552,0.003092,0.000815,0.001623,0.001705,0.150077,0.003393
202608120206,2026-08-12,02,06R,realtime,0.7458,0.000462,0.000716,0.000824,0.000316,0.000249,0.000606,0.113197,0.034218,0.068706,0.006744,0.022074,0.023110,0.047804,0.009258,0.023911,0.259885,0.014053,0.029983,0.003171,0.004329,0.013230,0.030688,0.007382,0.010341,0.002958,0.010232,0.002633,0.000736,0.001196,0.001176,0.254196,0.001617
202608120207,2026-08-12,02,07R,daily,0.4247,0.001370,0.000656,0.000341,0.000170,0.000161,0.000325,0.019987,0.109215,0.016358,0.032767,0.006360,0.037147,0.014552,0.019422,0.004466,0.055576,0.009837,0.011655,0.001924,0.001063,0.037824,0.012396,0.013740,0.002866,0.004842,0.001551,0.001915,0.001154,0.000772,0.002035,0.575306,0.002249
202608120207,2026-08-12,02,07R,realtime,0.3855,0.001625,0.000263,0.000198,0.000134,0.000150,0.000229,0.012467,0.127821,0.008588,0.027605,0.003264,0.037134,0.009256,0.019534,0.002519,0.043920,0.006478,0.007447,0.001334,0.000999,0.042574,0.010735,0.010174,0.002618,0.003052,0.001326,0.000963,0.000611,0.000450,0.000861,0.614496,0.001172
202608120208,2026-08-12,02,08R,daily,0.5092,0.000931,0.000436,0.000244,0.000215,0.000137,0.000242,0.034292,0.024690,0.086757,0.024799,0.015023,0.007473,0.049594,0.031586,0.005501,0.131653,0.002440,0.013299,0.004937,0.000900,0.014717,0.027519,0.003699,0.013709,0.006052,0.001444,0.002399,0.000275,0.000982,0.000550,0.490771,0.002730
202608120208,2026-08-12,02,08R,realtime,0.5087,0.001654,0.000485,0.000139,0.000286,0.000139,0.000216,0.030008,0.013910,0.152722,0.006208,0.022539,0.005733,0.046466,0.029050,0.005467,0.102065,0.001477,0.007781,0.003548,0.000421,0.017351,0.028407,0.003321,0.010389,0.006482,0.001822,0.002920,0.000456,0.001720,0.001242,0.491259,0.004318
202608120209,2026-08-12,02,09R,daily,0.3078,0.000748,0.000604,0.000194,0.000155,0.000124,0.000406,0.002904,0.037683,0.047083,0.018058,0.008136,0.015333,0.022151,0.036103,0.011238,0.026842,0.002806,0.005134,0.003487,0.003400,0.033583,0.003005,0.013239,0.002572,0.003290,0.003288,0.001171,0.000566,0.000733,0.001450,0.692237,0.002280
202608120209,2026-08-12,02,09R,realtime,0.3166,0.001495,0.000249,0.000158,0.000188,0.000122,0.000305,0.002534,0.048709,0.027460,0.016697,0.006079,0.019122,0.021897,0.049174,0.014533,0.020358,0.003319,0.002986,0.002906,0.003092,0.045080,0.002959,0.010083,0.001943,0.006783,0.003275,0.001068,0.000408,0.000897,0.001055,0.683446,0.001621
202608120210,2026-08-12,02,10R,daily,0.6104,0.002751,0.001714,0.000957,0.000307,0.000258,0.000675,0.024809,0.120617,0.068260,0.026903,0.009468,0.070053,0.030594,0.054557,0.014425,0.035576,0.010947,0.020581,0.014698,0.006587,0.017905,0.003560,0.029303,0.010271,0.013656,0.008396,0.001765,0.002581,0.001696,0.002106,0.389619,0.004405
202608120210,2026-08-12,02,10R,realtime,0.5783,0.002802,0.000287,0.000616,0.000340,0.000257,0.000545,0.017448,0.110484,0.053940,0.039505,0.008711,0.079249,0.026830,0.066298,0.017271,0.028021,0.008723,0.012365,0.010173,0.004387,0.019720,0.003439,0.020277,0.009308,0.015216,0.011184,0.001657,0.001852,0.002454,0.001697,0.421726,0.003219
202608120211,2026-08-12,02,11R,daily,0.3103,0.000759,0.000283,0.000266,0.000197,0.000135,0.000343,0.010842,0.021640,0.064517,0.009734,0.007720,0.009318,0.031963,0.011466,0.006393,0.053164,0.003143,0.007201,0.002868,0.001727,0.033304,0.006156,0.006378,0.007378,0.003165,0.002941,0.002758,0.001132,0.000733,0.001060,0.689729,0.001589
202608120211,2026-08-12,02,11R,realtime,0.3017,0.001282,0.000146,0.000245,0.000203,0.000150,0.000291,0.006476,0.018417,0.077535,0.004244,0.011504,0.008541,0.039782,0.010612,0.006035,0.036042,0.002548,0.006823,0.001686,0.001788,0.036209,0.007176,0.004102,0.008958,0.001797,0.003589,0.001957,0.000801,0.000895,0.000637,0.698341,0.001188
202608120212,2026-08-12,02,12R,daily,0.4772,0.002205,0.000303,0.000671,0.000262,0.000225,0.000641,0.030207,0.060142,0.040006,0.024384,0.012160,0.038605,0.023705,0.021610,0.008323,0.104170,0.015086,0.011583,0.010008,0.002407,0.020316,0.013186,0.006567,0.007300,0.006008,0.003497,0.007154,0.001850,0.000764,0.001233,0.522810,0.002612
202608120212,2026-08-12,02,12R,realtime,0.5744,0.001405,0.000230,0.000705,0.000353,0.000303,0.000587,0.043362,0.045424,0.056651,0.033583,0.011404,0.042901,0.023299,0.036841,0.010774,0.128873,0.019372,0.011857,0.010127,0.002040,0.026580,0.018802,0.008239,0.009835,0.010340,0.004302,0.009448,0.002466,0.000975,0.001434,0.425585,0.001903
202608120301,2026-08-12,03,01R,daily,0.7091,0.001391,0.001614,0.000503,0.000320,0.000198,0.000581,0.044278,0.132610,0.077659,0.008542,0.006710,0.089865,0.027966,0.006148,0.010674,0.086930,0.043489,0.033603,0.001614,0.005572,0.022159,0.020298,0.053339,0.011338,0.004386,0.005891,0.001601,0.002404,0.002178,0.001947,0.290925,0.003266
202608120301,2026-08-12,03,01R,realtime,0.6891,0.000667,0.000475,0.000366,0.000350,0.000192,0.000349,0.047368,0.109538,0.083398,0.009409,0.002136,0.099701,0.037854,0.004491,0.011925,0.081447,0.032233,0.034495,0.000817,0.004949,0.023375,0.022097,0.052865,0.009161,0.005535,0.004609,0.001793,0.002282,0.002821,0.000959,0.310902,0.001440
202608120302,2026-08-12,03,02R,daily,0.7470,0.003093,0.000674,0.000570,0.000238,0.000232,0.000360,0.188225,0.038902,0.023143,0.052810,0.003977,0.016342,0.003893,0.029775,0.005696,0.241901,0.014027,0.007063,0.007903,0.001847,0.021920,0.042900,0.011678,0.002988,0.013567,0.001898,0.001025,0.001506,0.001389,0.001938,0.252998,0.005523
202608120302,2026-08-12,03,02R,realtime,0.7907,0.000937,0.000711,0.000206,0.000178,0.000218,0.000243,0.210734,0.027434,0.017719,0.083529,0.000779,0.013238,0.002539,0.031309,0.003522,0.263697,0.010600,0.006204,0.006448,0.001612,0.019616,0.042514,0.009896,0.001807,0.024969,0.000944,0.000967,0.001072,0.000962,0.001755,0.209292,0.004348
202608120303,2026-08-12,03,03R,daily,0.8563,0.002166,0.001181,0.000688,0.000266,0.000174,0.000707,0.200404,0.121986,0.052710,0.009636,0.003543,0.054495,0.017129,0.013167,0.006835,0.198611,0.034238,0.017306,0.002858,0.002608,0.013091,0.046591,0.024661,0.007125,0.004498,0.003194,0.001372,0.004051,0.002032,0.001967,0.143704,0.007004
202608120303,2026-08-12,03,03R,realtime,0.9004,0.000719,0.000543,0.000306,0.000206,0.000160,0.000507,0.264949,0.170332,0.031629,0.004684,0.002063,0.063079,0.012502,0.009983,0.005302,0.190449,0.033364,0.014135,0.002171,0.002264,0.009059,0.036381,0.021326,0.006594,0.003625,0.003307,0.001352,0.003233,0.002290,0.001100,0.099636,0.002749
202608120304,2026-08-12,03,04R,daily,0.6872,0.001937,0.000836,0.000403,0.000269,0.000266,0.000559,0.046759,0.060557,0.121619,0.048430,0.001595,0.035243,0.048516,0.061157,0.002907,0.064912,0.015069,0.048471,0.005905,0.001364,0.027722,0.022575,0.015758,0.021233,0.022930,0.001438,0.001300,0.002718,0.001984,0.001211,0.312757,0.001603
202608120304,2026-08-12,03,04R,realtime,0.7105,0.001682,0.000222,0.000154,0.000171,0.000361,0.000413,0.085558,0.046268,0.160764,0.023065,0.000564,0.031434,0.033908,0.038329,0.001440,0.098442,0.012376,0.053814,0.006969,0.001233,0.026247,0.020984,0.013385,0.018289,0.026107,0.000973,0.001069,0.002176,0.001762,0.001664,0.289501,0.000679
202608120305,2026-08-12,03,05R,daily,0.5653,0.001387,0.000771,0.000301,0.000245,0.000227,0.000408,0.030899,0.011615,0.101754,0.053401,0.004740,0.004367,0.030520,0.109637,0.006147,0.086496,0.002274,0.011589,0.009161,0.004280,0.027204,0.023688,0.003148,0.010407,0.021244,0.001809,0.001399,0.001081,0.001323,0.001252,0.434650,0.002575
202608120305,2026-08-12,03,05R,realtime,0.5639,0.001825,0.000378,0.000060,0.000174,0.000225,0.000297,0.025228,0.007623,0.077604,0.031600,0.002649,0.003464,0.026198,0.187516,0.004089,0.082520,0.001145,0.009814,0.009069,0.002773,0.027689,0.017159,0.002158,0.012442,0.021985,0.001673,0.000909,0.001989,0.001073,0.001049,0.436138,0.001484
202608120306,2026-08-12,03,06R,daily,0.4206,0.001097,0.001471,0.000342,0.000240,0.000162,0.000539,0.007554,0.051328,0.040572,0.027332,0.018308,0.031309,0.021467,0.035782,0.042415,0.031372,0.006362,0.006223,0.003064,0.008582,0.033135,0.008002,0.013091,0.004575,0.008088,0.010129,0.000786,0.002613,0.001946,0.001445,0.579434,0.001235
202608120306,2026-08-12,03,06R,realtime,0.4384,0.003411,0.000235,0.000156,0.000220,0.000225,0.000583,0.013229,0.038355,0.024315,0.025823,0.017590,0.025894,0.015658,0.051104,0.061766,0.040299,0.007252,0.005780,0.002691,0.009436,0.036495,0.007961,0.012777,0.004940,0.013441,0.011740,0.000792,0.002157,0.002151,0.000856,0.561616,0.001048
202608120307,2026-08-12,03,07R,daily,0.4918,0.001117,0.000458,0.000229,0.000196,0.000168,0.000338,0.032131,0.023127,0.114454,0.016586,0.001067,0.011565,0.037782,0.028911,0.001996,0.102623,0.005395,0.023019,0.002317,0.001172,0.024323,0.024941,0.004056,0.020476,0.005332,0.000659,0.001491,0.001742,0.001395,0.000736,0.508217,0.001984
202608120307,2026-08-12,03,07R,realtime,0.3753,0.000876,0.000195,0.000068,0.000117,0.000172,0.000205,0.016703,0.019639,0.120397,0.003711,0.001134,0.009015,0.036550,0.023053,0.001342,0.051907,0.002564,0.019957,0.002196,0.000767,0.021196,0.013016,0.002497,0.019366,0.002760,0.000390,0.000836,0.001792,0.001233,0.000875,0.624695,0.000775
202608120308,2026-08-12,03,08R,daily,0.5993,0.001484,0.001693,0.000600,0.000242,0.000203,0.000626,0.013149,0.157610,0.020391,0.029753,0.019061,0.105583,0.010744,0.024887,0.041291,0.040742,0.023702,0.004285,0.005304,0.013241,0.021909,0.009505,0.021112,0.002063,0.008710,0.011791,0.001192,0.002866,0.001928,0.001913,0.400726,0.001695
202608120308,2026-08-12,03,08R,realtime,0.5571,0.001817,0.000211,0.000258,0.000126,0.000256,0.000554,0.011496,0.163802,0.010720,0.009641,0.026246,0.083753,0.005652,0.013205,0.046127,0.049957,0.020361,0.003976,0.003423,0.020498,0.024802,0.008442,0.032216,0.001471,0.005422,0.006843,0.000683,0.001485,0.001643,0.000883,0.442908,0.001125
202608120309,2026-08-12,03,09R,daily,0.3921,0.001197,0.000717,0.000399,0.000228,0.000190,0.000477,0.012023,0.038291,0.033192,0.050982,0.008906,0.019661,0.014017,0.053378,0.013674,0.042344,0.005812,0.006163,0.007769,0.005389,0.033299,0.008596,0.007382,0.004797,0.012472,0.004364,0.001239,0.001544,0.001186,0.001187,0.607923,0.001202
202608120309,2026-08-12,03,09R,realtime,0.4286,0.002211,0.000164,0.000117,0.000140,0.000262,0.000428,0.011424,0.037469,0.013292,0.089341,0.009481,0.017967,0.006971,0.070922,0.016754,0.040752,0.005595,0.004715,0.008555,0.006535,0.040211,0.006807,0.006924,0.003470,0.019010,0.003627,0.001070,0.001240,0.001220,0.001139,0.571418,0.000769
202608120310,2026-08-12,03,10R,daily,0.3815,0.001248,0.000546,0.000423,0.000208,0.000124,0.000480,0.018267,0.038736,0.084679,0.006142,0.005084,0.039572,0.032520,0.007850,0.008029,0.036510,0.008833,0.019623,0.002317,0.003857,0.025904,0.005656,0.007810,0.011670,0.002302,0.003690,0.001672,0.004559,0.001478,0.000809,0.618526,0.000874
202608120310,2026-08-12,03,10R,realtime,0.3435,0.001908,0.000098,0.000186,0.000149,0.000125,0.000310,0.007052,0.073253,0.034461,0.002378,0.004776,0.061986,0.036393,0.006235,0.007052,0.019614,0.006103,0.017913,0.001208,0.002613,0.023832,0.002746,0.007532,0.011505,0.001336,0.003851,0.001058,0.005342,0.001644,0.000445,0.656539,0.000355
202608120311,2026-08-12,03,11R,daily,0.3186,0.001002,0.000465,0.000262,0.000140,0.000118,0.000393,0.006993,0.049079,0.037970,0.005430,0.004657,0.071337,0.015187,0.004993,0.005219,0.021542,0.012584,0.011032,0.001310,0.002878,0.034924,0.004303,0.010644,0.004006,0.002058,0.001997,0.001466,0.003762,0.001270,0.001003,0.681352,0.000623
202608120311,2026-08-12,03,11R,realtime,0.4250,0.002757,0.000217,0.000234,0.000198,0.000158,0.000347,0.011856,0.085374,0.035447,0.007543,0.003012,0.109882,0.019411,0.005075,0.007020,0.021660,0.020881,0.008131,0.001376,0.001495,0.035435,0.006506,0.014427,0.005219,0.004148,0.003894,0.002652,0.007201,0.002119,0.000767,0.574958,0.000600
202608120312,2026-08-12,03,12R,daily,0.3783,0.001503,0.000503,0.000202,0.000218,0.000141,0.000554,0.009661,0.014655,0.121726,0.013761,0.004667,0.010060,0.037051,0.031479,0.010460,0.033072,0.002263,0.013366,0.004371,0.003153,0.020256,0.005775,0.004952,0.018866,0.006149,0.002945,0.001183,0.002146,0.001697,0.000741,0.621714,0.000710
202608120312,2026-08-12,03,12R,realtime,0.2957,0.001726,0.000105,0.000077,0.000147,0.000126,0.000355,0.004165,0.009957,0.099112,0.007740,0.002423,0.009623,0.035842,0.031976,0.009294,0.018968,0.001629,0.009576,0.002598,0.001772,0.017334,0.003085,0.003311,0.013231,0.004519,0.002220,0.000895,0.001602,0.001455,0.000525,0.704293,0.000323
202608120401,2026-08-12,04,01R,daily,0.5370,0.002194,0.000671,0.000351,0.000204,0.000169,0.000344,0.031820,0.076352,0.031218,0.017521,0.005498,0.045032,0.019998,0.024883,0.002667,0.148803,0.018516,0.019888,0.004039,0.000552,0.015004,0.015134,0.028900,0.006899,0.006579,0.000962,0.001795,0.001199,0.003656,0.001385,0.463042,0.004724
