レースコード,レース日,レース場コード,レース回,状態,荒れ度,P_その他_1,P_その他_2,P_その他_3,P_その他_4,P_その他_5,P_その他_6,P_まくり_2,P_まくり_3,P_まくり_4,P_まくり_5,P_まくり_6,P_まくり差し_3,P_まくり差し_4,P_まくり差し_5,P_まくり差し_6,P_差し_2,P_差し_3,P_差し_4,P_差し_5,P_差し_6,P_抜き_1,P_抜き_2,P_抜き_3,P_抜き_4,P_抜き_5,P_抜き_6,P_恵まれ_2,P_恵まれ_3,P_恵まれ_4,P_恵まれ_5,P_逃げ_1,P_逃げ_2
202608120204,2026-08-12,02,04R,realtime,0.8790,0.001502,0.000408,0.001143,0.000378,0.000318,0.000685,0.129046,0.158189,0.034711,0.085150,0.001547,0.060704,0.009985,0.102675,0.003852,0.106882,0.047294,0.008365,0.014213,0.002244,0.010681,0.037402,0.015689,0.004780,0.023431,0.002420,0.007286,0.001991,0.000815,0.001121,0.120972,0.004119
202608120205,2026-08-12,02,05R,daily,0.3844,0.000939,0.000541,0.000188,0.000189,0.000110,0.000243,0.007113,0.030055,0.085582,0.014572,0.006828,0.016133,0.050662,0.037793,0.007445,0.041733,0.002712,0.024011,0.002628,0.001934,0.015663,0.004886,0.004130,0.017542,0.001746,0.002871,0.001670,0.000897,0.000963,0.000626,0.615645,0.001951
202608120205,2026-08-12,02,05R,realtime,0.3925,0.002362,0.000230,0.000153,0.000239,0.000160,0.000330,0.006996,0.028964,0.084094,0.014204,0.006685,0.015887,0.052845,0.031350,0.007921,0.042276,0.002311,0.029095,0.002642,0.002115,0.017149,0.005024,0.003744,0.023392,0.001359,0.004240,0.002275,0.001020,0.000948,0.000464,0.607528,0.001998
202608120206,2026-08-12,02,06R,daily,0.8499,0.002371,0.000770,0.000589,0.000324,0.000238,0.000786,0.169629,0.047129,0.082109,0.014277,0.030671,0.016810,0.037019,0.014933,0.029377,0.261736,0.025186,0.025036,0.006760,0.003774,0.010665,0.027970,0.006966,0.008591,0.006027,0.009552,0.003092,0.000815,0.001623,0.001705,0.150077,0.003393
202608120206,2026-08-12,02,06R,realtime,0.8394,0.000631,0.000868,0.000891,0.000374,0.000291,0.001011,0.155405,0.039295,0.075615,0.011232,0.031222,0.017479,0.055652,0.010192,0.034706,0.252825,0.020070,0.028959,0.005321,0.004622,0.011753,0.034798,0.007877,0.010825,0.003773,0.013299,0.003498,0.000771,0.001450,0.001282,0.160588,0.003425
202608120207,2026-08-12,02,07R,daily,0.4247,0.001370,0.000656,0.000341,0.000170,0.000161,0.000325,0.019987,0.109215,0.016358,0.032767,0.006360,0.037147,0.014552,0.019422,0.004466,0.055576,0.009837,0.011655,0.001924,0.001063,0.037824,0.012396,0.013740,0.002866,0.004842,0.001551,0.001915,0.001154,0.000772,0.002035,0.575306,0.002249
202608120207,2026-08-12,02,07R,realtime,0.4204,0.001867,0.000383,0.000270,0.000186,0.000187,0.000349,0.021752,0.109046,0.014841,0.040264,0.004431,0.032248,0.013817,0.016802,0.004336,0.051599,0.008467,0.010919,0.001933,0.001222,0.042513,0.014577,0.013172,0.003845,0.003473,0.001854,0.001907,0.000823,0.000523,0.001124,0.579640,0.001630
202608120208,2026-08-12,02,08R,daily,0.5092,0.000931,0.000436,0.000244,0.000215,0.000137,0.000242,0.034292,0.024690,0.086757,0.024799,0.015023,0.007473,0.049594,0.031586,0.005501,0.131653,0.002440,0.013299,0.004937,0.000900,0.014717,0.027519,0.003699,0.013709,0.006052,0.001444,0.002399,0.000275,0.000982,0.000550,0.490771,0.002730
202608120208,2026-08-12,02,08R,realtime,0.4923,0.001489,0.000425,0.000163,0.000256,0.000167,0.000304,0.029332,0.017937,0.082234,0.020391,0.013593,0.006778,0.049025,0.032077,0.005831,0.132131,0.001947,0.014451,0.005311,0.000783,0.016019,0.029668,0.003361,0.012186,0.006007,0.001634,0.002416,0.000456,0.001086,0.000896,0.507739,0.003908
202608120209,2026-08-12,02,09R,daily,0.3078,0.000748,0.000604,0.000194,0.000155,0.000124,0.000406,0.002904,0.037683,0.047083,0.018058,0.008136,0.015333,0.022151,0.036103,0.011238,0.026842,0.002806,0.005134,0.003487,0.003400,0.033583,0.003005,0.013239,0.002572,0.003290,0.003288,0.001171,0.000566,0.000733,0.001450,0.692237,0.002280
202608120209,2026-08-12,02,09R,realtime,0.3400,0.001964,0.000250,0.000243,0.000189,0.000154,0.000451,0.002793,0.039143,0.050329,0.019600,0.005724,0.016583,0.024766,0.038118,0.013877,0.030446,0.003625,0.005628,0.002926,0.003882,0.043807,0.004678,0.014010,0.002803,0.005085,0.003204,0.001348,0.000523,0.000751,0.001125,0.659960,0.002017
202608120210,2026-08-12,02,10R,daily,0.6104,0.002751,0.001714,0.000957,0.000307,0.000258,0.000675,0.024809,0.120617,0.068260,0.026903,0.009468,0.070053,0.030594,0.054557,0.014425,0.035576,0.010947,0.020581,0.014698,0.006587,0.017905,0.003560,0.029303,0.010271,0.013656,0.008396,0.001765,0.002581,0.001696,0.002106,0.389619,0.004405
202608120210,2026-08-12,02,10R,realtime,0.6204,0.003085,0.000314,0.000838,0.000342,0.000311,0.000794,0.021357,0.127242,0.064619,0.026403,0.009491,0.080129,0.035382,0.046557,0.016377,0.037222,0.010620,0.022957,0.011396,0.006869,0.018376,0.004571,0.029630,0.012453,0.010383,0.010688,0.001962,0.002200,0.001954,0.001537,0.379554,0.004388
202608120211,2026-08-12,02,11R,daily,0.3103,0.000759,0.000283,0.000266,0.000197,0.000135,0.000343,0.010842,0.021640,0.064517,0.009734,0.007720,0.009318,0.031963,0.011466,0.006393,0.053164,0.003143,0.007201,0.002868,0.001727,0.033304,0.006156,0.006378,0.007378,0.003165,0.002941,0.002758,0.001132,0.000733,0.001060,0.689729,0.001589
202608120211,2026-08-12,02,11R,realtime,0.3337,0.001340,0.000179,0.000328,0.000254,0.000180,0.000421,0.010507,0.021219,0.060618,0.008547,0.006728,0.009407,0.048434,0.010112,0.006673,0.054490,0.003275,0.009827,0.002004,0.002012,0.038798,0.008849,0.006107,0.010158,0.002341,0.003451,0.003234,0.001093,0.000803,0.000670,0.666349,0.001593
202608120212,2026-08-12,02,12R,daily,0.4772,0.002205,0.000303,0.000671,0.000262,0.000225,0.000641,0.030207,0.060142,0.040006,0.024384,0.012160,0.038605,0.023705,0.021610,0.008323,0.104170,0.015086,0.011583,0.010008,0.002407,0.020316,0.013186,0.006567,0.007300,0.006008,0.003497,0.007154,0.001850,0.000764,0.001233,0.522810,0.002612
202608120212,2026-08-12,02,12R,realtime,0.4946,0.001700,0.000214,0.000741,0.000310,0.000280,0.000744,0.031552,0.052646,0.039445,0.033376,0.010769,0.040212,0.028392,0.022637,0.008685,0.104792,0.014599,0.011637,0.009876,0.002234,0.022602,0.015891,0.007307,0.009170,0.005254,0.004042,0.008741,0.002287,0.000788,0.001149,0.505430,0.002499
202608120301,2026-08-12,03,01R,daily,0.7091,0.001391,0.001614,0.000503,0.000320,0.000198,0.000581,0.044278,0.132610,0.077659,0.008542,0.006710,0.089865,0.027966,0.006148,0.010674,0.086930,0.043489,0.033603,0.001614,0.005572,0.022159,0.020298,0.053339,0.011338,0.004386,0.005891,0.001601,0.002404,0.002178,0.001947,0.290925,0.003266
202608120301,2026-08-12,03,01R,realtime,0.6456,0.000917,0.000662,0.000628,0.000326,0.000213,0.000629,0.037970,0.116286,0.054624,0.005673,0.007700,0.080405,0.034230,0.004378,0.011375,0.065147,0.047080,0.029322,0.001223,0.006463,0.023550,0.029336,0.061531,0.009399,0.002117,0.005288,0.001422,0.001722,0.001997,0.000978,0.354412,0.002994
202608120302,2026-08-12,03,02R,daily,0.7470,0.003093,0.000674,0.000570,0.000238,0.000232,0.000360,0.188225,0.038902,0.023143,0.052810,0.003977,0.016342,0.003893,0.029775,0.005696,0.241901,0.014027,0.007063,0.007903,0.001847,0.021920,0.042900,0.011678,0.002988,0.013567,0.001898,0.001025,0.001506,0.001389,0.001938,0.252998,0.005523
202608120302,2026-08-12,03,02R,realtime,0.6904,0.001166,0.001423,0.000433,0.000255,0.000221,0.000376,0.181886,0.032175,0.018980,0.068835,0.004054,0.013927,0.003833,0.031811,0.005157,0.179408,0.011609,0.004494,0.009090,0.002022,0.020980,0.055654,0.013205,0.002715,0.010700,0.001936,0.001331,0.001342,0.000993,0.002110,0.309631,0.008245
202608120303,2026-08-12,03,03R,daily,0.8563,0.002166,0.001181,0.000688,0.000266,0.000174,0.000707,0.200404,0.121986,0.052710,0.009636,0.003543,0.054495,0.017129,0.013167,0.006835,0.198611,0.034238,0.017306,0.002858,0.002608,0.013091,0.046591,0.024661,0.007125,0.004498,0.003194,0.001372,0.004051,0.002032,0.001967,0.143704,0.007004
202608120303,2026-08-12,03,03R,realtime,0.7981,0.000946,0.001026,0.000822,0.000305,0.000203,0.000912,0.180776,0.108738,0.050432,0.007865,0.004710,0.048628,0.018151,0.011330,0.008448,0.165154,0.032332,0.014887,0.002728,0.003332,0.012714,0.061983,0.031551,0.007378,0.002532,0.004074,0.001765,0.003428,0.002032,0.001451,0.201910,0.007457
202608120304,2026-08-12,03,04R,daily,0.6872,0.001937,0.000836,0.000403,0.000269,0.000266,0.000559,0.046759,0.060557,0.121619,0.048430,0.001595,0.035243,0.048516,0.061157,0.002907,0.064912,0.015069,0.048471,0.005905,0.001364,0.027722,0.022575,0.015758,0.021233,0.022930,0.001438,0.001300,0.002718,0.001984,0.001211,0.312757,0.001603
202608120304,2026-08-12,03,04R,realtime,0.6124,0.001742,0.000422,0.000398,0.000303,0.000304,0.000594,0.045495,0.052744,0.099639,0.038031,0.001294,0.031627,0.057474,0.059501,0.002102,0.046176,0.011202,0.040697,0.007265,0.001080,0.025947,0.024277,0.015790,0.020647,0.017040,0.001611,0.001298,0.002737,0.001353,0.001765,0.387568,0.001879
202608120305,2026-08-12,03,05R,daily,0.5653,0.001387,0.000771,0.000301,0.000245,0.000227,0.000408,0.030899,0.011615,0.101754,0.053401,0.004740,0.004367,0.030520,0.109637,0.006147,0.086496,0.002274,0.011589,0.009161,0.004280,0.027204,0.023688,0.003148,0.010407,0.021244,0.001809,0.001399,0.001081,0.001323,0.001252,0.434650,0.002575
202608120305,2026-08-12,03,05R,realtime,0.5144,0.001909,0.000759,0.000152,0.000270,0.000249,0.000433,0.027698,0.008014,0.084541,0.045055,0.004339,0.003168,0.031196,0.120657,0.004806,0.063876,0.001470,0.010775,0.009209,0.003266,0.025371,0.028282,0.002809,0.010043,0.015431,0.001753,0.001267,0.001132,0.000915,0.001898,0.485595,0.003660
202608120306,2026-08-12,03,06R,daily,0.4206,0.001097,0.001471,0.000342,0.000240,0.000162,0.000539,0.007554,0.051328,0.040572,0.027332,0.018308,0.031309,0.021467,0.035782,0.042415,0.031372,0.006362,0.006223,0.003064,0.008582,0.033135,0.008002,0.013091,0.004575,0.008088,0.010129,0.000786,0.002613,0.001946,0.001445,0.579434,0.001235
202608120306,2026-08-12,03,06R,realtime,0.3453,0.002602,0.000299,0.000280,0.000232,0.000175,0.000586,0.005880,0.035456,0.029813,0.021288,0.015049,0.022712,0.022374,0.029976,0.041185,0.019780,0.004632,0.004547,0.002257,0.008899,0.029271,0.007651,0.015148,0.004271,0.005321,0.009784,0.000823,0.001406,0.001424,0.000874,0.654667,0.001338
202608120307,2026-08-12,03,07R,daily,0.4918,0.001117,0.000458,0.000229,0.000196,0.000168,0.000338,0.032131,0.023127,0.114454,0.016586,0.001067,0.011565,0.037782,0.028911,0.001996,0.102623,0.005395,0.023019,0.002317,0.001172,0.024323,0.024941,0.004056,0.020476,0.005332,0.000659,0.001491,0.001742,0.001395,0.000736,0.508217,0.001984
202608120307,2026-08-12,03,07R,realtime,0.4204,0.000983,0.000479,0.000196,0.000226,0.000192,0.000347,0.029872,0.017535,0.090197,0.015092,0.001287,0.008962,0.041695,0.030958,0.001478,0.071132,0.003972,0.020690,0.002400,0.001025,0.020958,0.025417,0.003086,0.020192,0.003236,0.000655,0.001602,0.002061,0.001141,0.000916,0.579592,0.002425
202608120308,2026-08-12,03,08R,daily,0.5993,0.001484,0.001693,0.000600,0.000242,0.000203,0.000626,0.013149,0.157610,0.020391,0.029753,0.019061,0.105583,0.010744,0.024887,0.041291,0.040742,0.023702,0.004285,0.005304,0.013241,0.021909,0.009505,0.021112,0.002063,0.008710,0.011791,0.001192,0.002866,0.001928,0.001913,0.400726,0.001695
202608120308,2026-08-12,03,08R,realtime,0.5153,0.001737,0.000370,0.000639,0.000233,0.000209,0.000694,0.010172,0.111068,0.014149,0.029546,0.020179,0.084801,0.008818,0.022397,0.053781,0.028462,0.020941,0.002421,0.004254,0.014588,0.020129,0.010591,0.028723,0.001659,0.005149,0.012023,0.001203,0.001769,0.001679,0.001166,0.484673,0.001777
202608120309,2026-08-12,03,09R,daily,0.3921,0.001197,0.000717,0.000399,0.000228,0.000190,0.000477,0.012023,0.038291,0.033192,0.050982,0.008906,0.019661,0.014017,0.053378,0.013674,0.042344,0.005812,0.006163,0.007769,0.005389,0.033299,0.008596,0.007382,0.004797,0.012472,0.004364,0.001239,0.001544,0.001186,0.001187,0.607923,0.001202
202608120309,2026-08-12,03,09R,realtime,0.3508,0.001766,0.000284,0.000309,0.000229,0.000200,0.000506,0.010717,0.026957,0.024420,0.055513,0.007292,0.015533,0.013102,0.059837,0.011761,0.028673,0.004620,0.004271,0.008075,0.004559,0.030686,0.009220,0.007916,0.004088,0.009733,0.004085,0.001214,0.001356,0.000910,0.001393,0.649159,0.001617
202608120310,2026-08-12,03,10R,daily,0.3815,0.001248,0.000546,0.000423,0.000208,0.000124,0.000480,0.018267,0.038736,0.084679,0.006142,0.005084,0.039572,0.032520,0.007850,0.008029,0.036510,0.008833,0.019623,0.002317,0.003857,0.025904,0.005656,0.007810,0.011670,0.002302,0.003690,0.001672,0.004559,0.001478,0.000809,0.618526,0.000874
202608120310,2026-08-12,03,10R,realtime,0.3375,0.001751,0.000229,0.000532,0.000236,0.000153,0.000550,0.015826,0.031673,0.065049,0.004577,0.006545,0.033800,0.040024,0.006444,0.008515,0.025816,0.008330,0.017998,0.001787,0.003523,0.023721,0.006770,0.008463,0.010808,0.001127,0.004127,0.001601,0.004191,0.001465,0.000644,0.662520,0.001204
202608120311,2026-08-12,03,11R,daily,0.3186,0.001002,0.000465,0.000262,0.000140,0.000118,0.000393,0.006993,0.049079,0.037970,0.005430,0.004657,0.071337,0.015187,0.004993,0.005219,0.021542,0.012584,0.011032,0.001310,0.002878,0.034924,0.004303,0.010644,0.004006,0.002058,0.001997,0.001466,0.003762,0.001270,0.001003,0.681352,0.000623
202608120311,2026-08-12,03,11R,realtime,0.2818,0.001859,0.000202,0.000374,0.000155,0.000140,0.000405,0.006664,0.039177,0.026147,0.004813,0.004199,0.058478,0.018327,0.004540,0.004944,0.015472,0.013152,0.009192,0.001051,0.002565,0.037476,0.005775,0.013315,0.003635,0.001268,0.001719,0.001298,0.003185,0.001035,0.000635,0.718151,0.000650
202608120312,2026-08-12,03,12R,daily,0.3783,0.001503,0.000503,0.000202,0.000218,0.000141,0.000554,0.009661,0.014655,0.121726,0.013761,0.004667,0.010060,0.037051,0.031479,0.010460,0.033072,0.002263,0.013366,0.004371,0.003153,0.020256,0.005775,0.004952,0.018866,0.006149,0.002945,0.001183,0.002146,0.001697,0.000741,0.621714,0.000710
202608120312,2026-08-12,03,12R,realtime,0.3219,0.001818,0.000214,0.000189,0.000234,0.000158,0.000554,0.008015,0.010874,0.095980,0.011617,0.004371,0.008146,0.043423,0.028315,0.010187,0.022114,0.001653,0.010410,0.003486,0.002797,0.017474,0.005755,0.004498,0.016616,0.004452,0.002589,0.001234,0.001777,0.001299,0.000653,0.678132,0.000967
