レースコード,レース日,レース場コード,レース回,状態,荒れ度,P_その他_1,P_その他_2,P_その他_3,P_その他_4,P_その他_5,P_その他_6,P_まくり_2,P_まくり_3,P_まくり_4,P_まくり_5,P_まくり_6,P_まくり差し_3,P_まくり差し_4,P_まくり差し_5,P_まくり差し_6,P_差し_2,P_差し_3,P_差し_4,P_差し_5,P_差し_6,P_抜き_1,P_抜き_2,P_抜き_3,P_抜き_4,P_抜き_5,P_抜き_6,P_恵まれ_2,P_恵まれ_3,P_恵まれ_4,P_恵まれ_5,P_逃げ_1,P_逃げ_2
202608200211,2026-08-20,02,11R,daily,0.5333,0.002721,0.000274,0.000500,0.000253,0.000194,0.000522,0.036832,0.066479,0.045122,0.027203,0.003405,0.033363,0.013541,0.047967,0.007445,0.138100,0.013963,0.016725,0.003077,0.000864,0.018875,0.023155,0.008520,0.005142,0.004773,0.002363,0.001857,0.001265,0.000861,0.000993,0.466695,0.006952
202608200212,2026-08-20,02,12R,daily,0.5459,0.001405,0.001460,0.000362,0.000170,0.000179,0.000652,0.010882,0.163360,0.066290,0.009329,0.004801,0.068238,0.032806,0.036553,0.009498,0.034595,0.012053,0.024981,0.006129,0.005359,0.014737,0.003005,0.015283,0.007557,0.002595,0.003260,0.001443,0.001036,0.001309,0.001518,0.454114,0.005040
202608200401,2026-08-20,04,01R,daily,0.6938,0.002689,0.002158,0.000784,0.000375,0.000288,0.000763,0.016871,0.091174,0.087142,0.038864,0.041905,0.044528,0.038759,0.054820,0.028694,0.042219,0.015928,0.039077,0.017566,0.020339,0.026776,0.005757,0.023412,0.011727,0.014303,0.016714,0.001479,0.001218,0.002122,0.002697,0.306168,0.002685
202608200402,2026-08-20,04,02R,daily,0.2476,0.000890,0.000561,0.000213,0.000168,0.000101,0.000248,0.003467,0.019644,0.046072,0.010077,0.009791,0.011897,0.018144,0.027585,0.006527,0.026361,0.002621,0.011124,0.002505,0.002805,0.025344,0.002308,0.003999,0.003958,0.004092,0.001803,0.000812,0.001002,0.001729,0.000666,0.752436,0.001049
202608200403,2026-08-20,04,03R,daily,0.7615,0.002755,0.000674,0.000623,0.000317,0.000225,0.000655,0.116730,0.052148,0.051290,0.016615,0.010840,0.013139,0.018984,0.023402,0.005415,0.288532,0.017707,0.032172,0.006183,0.001424,0.013321,0.046755,0.009296,0.008194,0.008040,0.001990,0.002179,0.001478,0.002142,0.001883,0.238511,0.006379
202608200404,2026-08-20,04,04R,daily,0.7400,0.002407,0.001453,0.000711,0.000350,0.000219,0.000815,0.048864,0.123655,0.071733,0.006541,0.039113,0.049402,0.032120,0.007400,0.028141,0.142920,0.032687,0.048211,0.003672,0.004462,0.011371,0.019601,0.026219,0.010121,0.002532,0.011113,0.002460,0.002021,0.002742,0.002561,0.259961,0.004423
202608200405,2026-08-20,04,05R,daily,0.7008,0.002115,0.001505,0.000637,0.000383,0.000195,0.000631,0.038597,0.047401,0.169717,0.004386,0.027040,0.023686,0.073376,0.008397,0.011570,0.096677,0.014969,0.080624,0.003236,0.005305,0.009707,0.009744,0.016213,0.028571,0.004883,0.008377,0.002418,0.002281,0.003342,0.001699,0.299194,0.003125
202608200406,2026-08-20,04,06R,daily,0.7060,0.003442,0.000782,0.000537,0.000221,0.000259,0.000488,0.020412,0.165752,0.020452,0.053256,0.005168,0.112128,0.012993,0.069647,0.003332,0.064323,0.047417,0.029716,0.016073,0.001866,0.013291,0.005454,0.025055,0.004598,0.017020,0.002019,0.001935,0.001125,0.002596,0.001558,0.293969,0.003117
202608200407,2026-08-20,04,07R,daily,0.5936,0.002032,0.000764,0.000615,0.000235,0.000174,0.000488,0.035231,0.132874,0.035535,0.008417,0.004710,0.089426,0.023035,0.012835,0.002126,0.094179,0.036097,0.037715,0.003853,0.001288,0.015982,0.007201,0.022562,0.008809,0.003531,0.001859,0.001856,0.002503,0.002866,0.001415,0.406391,0.003395
202608200408,2026-08-20,04,08R,daily,0.6174,0.002579,0.000582,0.000191,0.000220,0.000177,0.000403,0.011712,0.031568,0.156181,0.016718,0.007096,0.013824,0.066161,0.050532,0.008347,0.068333,0.005463,0.097114,0.006794,0.001655,0.013151,0.007389,0.003628,0.035438,0.004033,0.001831,0.001185,0.001013,0.002337,0.000672,0.382620,0.001055
202608200409,2026-08-20,04,09R,daily,0.4945,0.001682,0.000706,0.000590,0.000248,0.000170,0.000492,0.020786,0.101023,0.027646,0.009867,0.010152,0.056788,0.015503,0.014634,0.005963,0.104301,0.030571,0.018999,0.003256,0.001847,0.018657,0.009644,0.017944,0.004527,0.003957,0.002816,0.001764,0.001413,0.002461,0.001525,0.505473,0.004595
202608200410,2026-08-20,04,10R,daily,0.6082,0.002635,0.000907,0.000713,0.000309,0.000245,0.000556,0.077766,0.058131,0.036856,0.018716,0.040258,0.020599,0.018955,0.019330,0.019054,0.162872,0.013120,0.016497,0.015395,0.004246,0.021579,0.016083,0.012174,0.007334,0.006543,0.005808,0.001899,0.001439,0.002043,0.002193,0.391816,0.003925
202608200411,2026-08-20,04,11R,daily,0.5861,0.002684,0.000921,0.000730,0.000309,0.000224,0.000571,0.047807,0.071228,0.027437,0.020886,0.017070,0.024032,0.013787,0.033528,0.011175,0.183615,0.015415,0.014314,0.007670,0.001950,0.017447,0.026320,0.014649,0.003816,0.006181,0.003539,0.002324,0.001224,0.002872,0.002517,0.413913,0.009845
202608200412,2026-08-20,04,12R,daily,0.5322,0.004324,0.000943,0.000590,0.000276,0.000254,0.001303,0.012208,0.078733,0.046062,0.011723,0.006730,0.060469,0.021865,0.043827,0.010406,0.071571,0.020765,0.051416,0.006772,0.002425,0.014084,0.007873,0.020576,0.006183,0.009011,0.003432,0.002646,0.002695,0.003802,0.002772,0.467830,0.006432
202608200501,2026-08-20,05,01R,daily,0.7180,0.002318,0.000704,0.000410,0.000215,0.000175,0.000314,0.206438,0.026751,0.052427,0.019579,0.006729,0.011599,0.014583,0.027291,0.008475,0.235478,0.010546,0.017355,0.004068,0.001691,0.018057,0.030397,0.003573,0.005627,0.003934,0.001378,0.000999,0.001117,0.001262,0.001449,0.282040,0.003021
202608200502,2026-08-20,05,02R,daily,0.6801,0.003538,0.001558,0.000733,0.000388,0.000243,0.000891,0.064353,0.055677,0.126937,0.017367,0.026496,0.055079,0.045490,0.045159,0.031601,0.059499,0.020793,0.025299,0.009953,0.010456,0.020283,0.007449,0.009751,0.015630,0.005950,0.009806,0.001429,0.002490,0.002536,0.001862,0.319865,0.001439
202608200503,2026-08-20,05,03R,daily,0.3460,0.000726,0.000497,0.000133,0.000133,0.000098,0.000290,0.004151,0.019787,0.121791,0.005798,0.005399,0.022867,0.057957,0.014060,0.005435,0.012820,0.002999,0.022180,0.001511,0.002166,0.018908,0.001801,0.004762,0.012508,0.002360,0.001216,0.000749,0.001019,0.000921,0.000639,0.653981,0.000338
202608200504,2026-08-20,05,04R,daily,0.3355,0.001387,0.000990,0.000379,0.000206,0.000141,0.000357,0.025698,0.037368,0.032032,0.011969,0.018043,0.027256,0.010926,0.015176,0.017350,0.053746,0.008047,0.007964,0.001865,0.004396,0.028333,0.007399,0.008114,0.002738,0.003536,0.003262,0.000862,0.001307,0.001263,0.001443,0.664453,0.001994
202608200505,2026-08-20,05,05R,daily,0.3560,0.001431,0.000748,0.000219,0.000162,0.000147,0.000275,0.006942,0.028425,0.060168,0.024617,0.006182,0.028892,0.022842,0.066581,0.006523,0.019416,0.004491,0.016592,0.004055,0.003229,0.027859,0.003796,0.004522,0.004169,0.007733,0.001560,0.000670,0.001038,0.001122,0.000915,0.643987,0.000692
202608200506,2026-08-20,05,06R,daily,0.7731,0.003669,0.001575,0.001161,0.000247,0.000283,0.000431,0.123213,0.125440,0.008303,0.085194,0.016756,0.063492,0.003878,0.088496,0.017239,0.084110,0.039807,0.005808,0.012589,0.006096,0.018348,0.012803,0.015679,0.001245,0.018385,0.004752,0.001100,0.001173,0.001125,0.003061,0.226877,0.007665
202608200507,2026-08-20,05,07R,daily,0.5163,0.002477,0.001272,0.000725,0.000245,0.000192,0.000433,0.067042,0.040879,0.034125,0.019551,0.026177,0.021012,0.010212,0.023546,0.026586,0.129454,0.008797,0.007689,0.004707,0.008212,0.025061,0.021641,0.009358,0.002810,0.004823,0.006995,0.001105,0.001586,0.001252,0.002742,0.483739,0.005556
202608200508,2026-08-20,05,08R,daily,0.4782,0.001201,0.000913,0.000214,0.000174,0.000140,0.000323,0.013407,0.024347,0.164715,0.012340,0.004500,0.019783,0.063943,0.033401,0.004675,0.026485,0.004510,0.033742,0.004120,0.002949,0.025805,0.004853,0.006204,0.013894,0.005042,0.001429,0.000804,0.000863,0.001440,0.001051,0.521795,0.000938
202608200509,2026-08-20,05,09R,daily,0.5806,0.002031,0.001377,0.000532,0.000281,0.000229,0.000510,0.049348,0.103812,0.050569,0.017386,0.006070,0.076965,0.026849,0.026203,0.009000,0.071503,0.029978,0.023036,0.003597,0.003499,0.022155,0.011092,0.018874,0.005952,0.006838,0.002768,0.001334,0.002256,0.001878,0.002101,0.419360,0.002619
202608200510,2026-08-20,05,10R,daily,0.3743,0.002068,0.000554,0.000417,0.000174,0.000149,0.000627,0.020540,0.051497,0.034794,0.005506,0.006240,0.081506,0.014703,0.009949,0.009164,0.044654,0.015682,0.015848,0.001810,0.002652,0.021097,0.005049,0.011514,0.004015,0.002347,0.002490,0.001344,0.002960,0.001340,0.001796,0.625686,0.001828
202608200511,2026-08-20,05,11R,daily,0.4640,0.001791,0.000628,0.000385,0.000209,0.000184,0.000613,0.061221,0.029220,0.076631,0.010888,0.006828,0.013697,0.025939,0.025001,0.007519,0.106725,0.006511,0.018710,0.004067,0.002074,0.019313,0.014908,0.006273,0.008604,0.004771,0.001390,0.001163,0.001539,0.001317,0.001946,0.535998,0.003938
202608200512,2026-08-20,05,12R,daily,0.2697,0.001326,0.000372,0.000220,0.000136,0.000117,0.000481,0.013144,0.022843,0.034088,0.005906,0.004041,0.023613,0.018724,0.025242,0.007505,0.050132,0.005810,0.008170,0.001611,0.001350,0.021129,0.005341,0.003383,0.005138,0.001974,0.001133,0.001305,0.001868,0.001090,0.000811,0.730270,0.001727
202608200901,2026-08-20,09,01R,daily,0.3194,0.001417,0.000648,0.000205,0.000134,0.000124,0.000191,0.007373,0.031162,0.038009,0.010325,0.001440,0.056499,0.028992,0.029526,0.002266,0.030851,0.006889,0.016718,0.003276,0.000793,0.028003,0.003868,0.006986,0.002594,0.005674,0.000498,0.001062,0.001233,0.001413,0.000603,0.680571,0.000656
202608200902,2026-08-20,09,02R,daily,0.6261,0.003188,0.001785,0.000528,0.000374,0.000221,0.000849,0.038705,0.032255,0.121204,0.009594,0.018388,0.033148,0.065121,0.027782,0.029262,0.101903,0.011174,0.040335,0.006830,0.007442,0.019440,0.016401,0.008879,0.008562,0.005328,0.006865,0.001682,0.002519,0.002260,0.001947,0.373900,0.002127
202608200903,2026-08-20,09,03R,daily,0.4834,0.001962,0.000974,0.000344,0.000232,0.000192,0.000396,0.012062,0.042881,0.070836,0.014232,0.004212,0.053495,0.048469,0.059032,0.006558,0.044624,0.010514,0.035472,0.007146,0.002236,0.023472,0.005757,0.011927,0.008067,0.009277,0.001826,0.001178,0.001929,0.001685,0.000898,0.516606,0.001509
202608200904,2026-08-20,09,04R,daily,0.7500,0.003567,0.000906,0.000637,0.000271,0.000253,0.000401,0.090356,0.053985,0.074463,0.016367,0.002219,0.039915,0.050268,0.052468,0.003247,0.192201,0.018384,0.040149,0.007697,0.001039,0.014786,0.036237,0.013384,0.010648,0.010668,0.000867,0.002955,0.001660,0.002285,0.001608,0.250009,0.006100
202608200905,2026-08-20,09,05R,daily,0.2907,0.001864,0.000780,0.000246,0.000168,0.000125,0.000286,0.010161,0.020534,0.029316,0.011102,0.005823,0.025335,0.019563,0.029472,0.009483,0.048204,0.005135,0.011530,0.003201,0.001823,0.029152,0.007870,0.005828,0.001683,0.004632,0.001525,0.000941,0.001326,0.001546,0.001043,0.709257,0.001048
202608200906,2026-08-20,09,06R,daily,0.5037,0.002646,0.000694,0.000440,0.000159,0.000158,0.000318,0.032051,0.070281,0.023557,0.009167,0.001950,0.116808,0.020585,0.018328,0.002413,0.085241,0.022858,0.023039,0.002952,0.000556,0.020144,0.011989,0.018585,0.003345,0.005030,0.000586,0.002113,0.001985,0.001938,0.001100,0.496268,0.002716
202608200907,2026-08-20,09,07R,daily,0.2732,0.001432,0.000490,0.000206,0.000149,0.000104,0.000197,0.011169,0.015260,0.041103,0.006716,0.002947,0.018263,0.027320,0.019193,0.004144,0.055639,0.004574,0.015222,0.002669,0.000972,0.022887,0.005265,0.003995,0.004361,0.002767,0.000955,0.001129,0.001273,0.001334,0.000656,0.726819,0.000789
202608200908,2026-08-20,09,08R,daily,0.3003,0.001617,0.000488,0.000219,0.000145,0.000135,0.000232,0.010252,0.021030,0.031035,0.012485,0.002496,0.031739,0.025937,0.038625,0.003637,0.038674,0.005387,0.014478,0.004431,0.000794,0.030528,0.006158,0.004998,0.002668,0.005874,0.000529,0.001295,0.001444,0.001248,0.000651,0.699704,0.001068
202608200909,2026-08-20,09,09R,daily,0.3677,0.001779,0.001333,0.000449,0.000199,0.000152,0.000493,0.008160,0.044319,0.026802,0.007081,0.010216,0.059363,0.023682,0.020066,0.027468,0.043787,0.008053,0.011987,0.004124,0.006620,0.026031,0.004789,0.010283,0.002384,0.003747,0.006015,0.001451,0.002587,0.001446,0.001487,0.632342,0.001306
202608200910,2026-08-20,09,10R,daily,0.2331,0.000973,0.000476,0.000192,0.000108,0.000073,0.000234,0.003899,0.029730,0.021631,0.002963,0.004630,0.051843,0.017686,0.009629,0.005669,0.021313,0.007254,0.009324,0.001476,0.001123,0.025545,0.002483,0.006109,0.001779,0.001328,0.001197,0.001040,0.001290,0.001076,0.000516,0.766859,0.000556
202608200911,2026-08-20,09,11R,daily,0.4212,0.002799,0.000628,0.000347,0.000221,0.000195,0.000450,0.021638,0.020185,0.053992,0.015388,0.002955,0.021999,0.032688,0.063964,0.005398,0.077741,0.007636,0.023519,0.006697,0.001355,0.022499,0.010930,0.005116,0.004935,0.008292,0.001124,0.001968,0.001478,0.001623,0.001210,0.578819,0.002212
202608200912,2026-08-20,09,12R,daily,0.3188,0.001951,0.000465,0.000318,0.000162,0.000153,0.000588,0.009706,0.024983,0.034237,0.008490,0.004197,0.038218,0.022615,0.031864,0.008227,0.053793,0.007683,0.012096,0.004107,0.001969,0.022511,0.006690,0.006857,0.002112,0.004512,0.001435,0.001336,0.001965,0.001104,0.001454,0.681209,0.002995
202608201101,2026-08-20,11,01R,daily,0.2826,0.000961,0.000509,0.000197,0.000152,0.000111,0.000224,0.013914,0.019474,0.020436,0.012623,0.008819,0.015143,0.014690,0.028478,0.022374,0.065377,0.003736,0.007367,0.003010,0.002265,0.021704,0.006131,0.002995,0.002244,0.003404,0.001758,0.000827,0.000964,0.000816,0.000574,0.717447,0.001276
202608201102,2026-08-20,11,02R,daily,0.5113,0.001347,0.000842,0.000280,0.000181,0.000149,0.000333,0.021959,0.055466,0.067327,0.006398,0.001617,0.056314,0.105406,0.029502,0.002524,0.045437,0.013369,0.031634,0.002058,0.000869,0.016175,0.013410,0.011300,0.012070,0.006184,0.000469,0.002270,0.002179,0.001861,0.000665,0.488671,0.001736
202608201103,2026-08-20,11,03R,daily,0.3655,0.001901,0.000780,0.000395,0.000162,0.000130,0.000273,0.026884,0.040043,0.013101,0.009286,0.004373,0.044702,0.012410,0.023910,0.011802,0.090552,0.012499,0.008876,0.003019,0.001255,0.022615,0.008457,0.010275,0.001574,0.006320,0.001631,0.001654,0.002025,0.001442,0.000909,0.634472,0.002275
202608201104,2026-08-20,11,04R,daily,0.5483,0.000902,0.000507,0.000157,0.000178,0.000149,0.000283,0.008025,0.017778,0.124753,0.017436,0.001300,0.011855,0.120217,0.097269,0.003213,0.033079,0.003140,0.039952,0.003829,0.000818,0.014516,0.009040,0.004587,0.019372,0.010561,0.000481,0.001275,0.000783,0.001280,0.000510,0.451692,0.001064
202608201105,2026-08-20,11,05R,daily,0.2452,0.000424,0.000396,0.000126,0.000091,0.000063,0.000172,0.004201,0.046671,0.007717,0.003751,0.002901,0.072138,0.010746,0.007293,0.004137,0.021671,0.009426,0.005783,0.000637,0.000633,0.023554,0.002220,0.013335,0.001294,0.001524,0.000740,0.000545,0.000985,0.000704,0.000401,0.754835,0.000885
202608201106,2026-08-20,11,06R,daily,0.3331,0.001009,0.000533,0.000153,0.000126,0.000105,0.000259,0.005635,0.034032,0.053190,0.006927,0.001194,0.030571,0.059912,0.025275,0.003211,0.021199,0.005983,0.026693,0.001909,0.000415,0.019787,0.005926,0.010260,0.006564,0.006694,0.000352,0.001383,0.001294,0.001396,0.000487,0.666885,0.000642
202608201107,2026-08-20,11,07R,daily,0.6736,0.002837,0.001661,0.000562,0.000263,0.000259,0.000714,0.027294,0.121277,0.032833,0.013851,0.007235,0.128422,0.039589,0.034061,0.045893,0.070996,0.027667,0.025125,0.009320,0.008692,0.016155,0.007095,0.021290,0.007156,0.005484,0.008406,0.001876,0.001862,0.001632,0.001758,0.326407,0.002326
202608201108,2026-08-20,11,08R,daily,0.4849,0.001963,0.001336,0.000477,0.000298,0.000194,0.000673,0.027900,0.043709,0.039862,0.009028,0.022902,0.036663,0.032831,0.016194,0.076407,0.068796,0.011935,0.013515,0.004703,0.007567,0.018877,0.010163,0.010671,0.003497,0.006135,0.009514,0.001497,0.002446,0.001694,0.001983,0.515061,0.001511
202608201109,2026-08-20,11,09R,daily,0.2155,0.000760,0.000574,0.000207,0.000144,0.000092,0.000214,0.004778,0.022045,0.011466,0.010086,0.011216,0.018934,0.011014,0.020137,0.021639,0.024247,0.002926,0.003355,0.003017,0.002399,0.025848,0.003364,0.005070,0.001697,0.003342,0.002752,0.000813,0.000916,0.000879,0.000646,0.784519,0.000904
202608201110,2026-08-20,11,10R,daily,0.2335,0.001116,0.000303,0.000218,0.000152,0.000115,0.000438,0.007812,0.014551,0.024955,0.007092,0.004045,0.012628,0.021359,0.026850,0.009499,0.041813,0.003444,0.007329,0.003149,0.001183,0.021688,0.006172,0.003284,0.003305,0.004038,0.001259,0.001837,0.001263,0.000810,0.000604,0.766511,0.001178
202608201111,2026-08-20,11,11R,daily,0.3561,0.001626,0.000650,0.000349,0.000147,0.000129,0.000336,0.027912,0.043188,0.022788,0.006119,0.002128,0.045213,0.023477,0.023974,0.004517,0.072585,0.011569,0.012899,0.002526,0.001000,0.022394,0.008493,0.006193,0.002468,0.004289,0.000706,0.001874,0.001768,0.001368,0.000803,0.643946,0.002564
202608201112,2026-08-20,11,12R,daily,0.2764,0.001506,0.000359,0.000237,0.000153,0.000127,0.000421,0.018584,0.015324,0.022699,0.004957,0.002421,0.014687,0.021702,0.018338,0.005456,0.084183,0.004301,0.010690,0.003240,0.000945,0.016101,0.011013,0.002929,0.004068,0.003290,0.000765,0.002706,0.001522,0.001113,0.000772,0.723552,0.001837
202608201301,2026-08-20,13,01R,daily,0.6587,0.003425,0.001703,0.000535,0.000231,0.000200,0.000617,0.049172,0.128738,0.048949,0.012165,0.002757,0.114260,0.035111,0.033369,0.008177,0.063160,0.032293,0.023009,0.005805,0.002240,0.017423,0.012063,0.036922,0.007975,0.007589,0.003098,0.000900,0.001464,0.001782,0.001213,0.341348,0.002307
202608201302,2026-08-20,13,02R,daily,0.6972,0.003171,0.000970,0.000726,0.000238,0.000182,0.000343,0.168016,0.066462,0.030822,0.015509,0.004518,0.031111,0.012219,0.021812,0.005237,0.203383,0.015838,0.012491,0.004437,0.001815,0.014396,0.038469,0.019304,0.005520,0.005919,0.002288,0.000981,0.001065,0.000899,0.001567,0.302784,0.007506
202608201303,2026-08-20,13,03R,daily,0.7504,0.003677,0.001240,0.000549,0.000305,0.000276,0.000937,0.051659,0.071425,0.138665,0.024335,0.003574,0.041958,0.065657,0.096077,0.006188,0.060188,0.017712,0.047428,0.010691,0.002192,0.013211,0.016575,0.024183,0.023767,0.017550,0.002273,0.001124,0.001009,0.001452,0.001472,0.249609,0.003044
202608201304,2026-08-20,13,04R,daily,0.6415,0.003955,0.001086,0.000630,0.000289,0.000289,0.000683,0.070209,0.046456,0.070274,0.022674,0.002279,0.032666,0.037702,0.076589,0.005855,0.113220,0.013908,0.034332,0.010868,0.002004,0.017343,0.018154,0.019252,0.015618,0.010891,0.002692,0.001836,0.001433,0.001344,0.002030,0.358471,0.004971
202608201305,2026-08-20,13,05R,daily,0.7024,0.003522,0.000618,0.000310,0.000230,0.000181,0.000621,0.103114,0.015929,0.093288,0.008898,0.002091,0.008705,0.038114,0.058634,0.006273,0.238483,0.005205,0.020962,0.007008,0.001286,0.010357,0.035791,0.004592,0.024529,0.003841,0.001700,0.001152,0.001294,0.001100,0.000906,0.297554,0.003712
202608201306,2026-08-20,13,06R,daily,0.2590,0.001203,0.000793,0.000151,0.000111,0.000098,0.000262,0.003202,0.025994,0.041438,0.006347,0.002152,0.031813,0.033727,0.027657,0.004625,0.019179,0.003694,0.014033,0.001877,0.001234,0.016987,0.004023,0.005384,0.004534,0.004149,0.000972,0.000701,0.000613,0.000963,0.000412,0.740961,0.000712
202608201307,2026-08-20,13,07R,daily,0.2789,0.001212,0.000427,0.000103,0.000143,0.000087,0.000326,0.006890,0.004753,0.071298,0.009282,0.001711,0.006692,0.048681,0.042638,0.003395,0.027039,0.000814,0.011800,0.003372,0.000777,0.012896,0.003295,0.002634,0.008772,0.005050,0.001322,0.000661,0.000657,0.001064,0.000554,0.721137,0.000517
202608201308,2026-08-20,13,08R,daily,0.1216,0.000579,0.000210,0.000070,0.000059,0.000046,0.000158,0.002378,0.007141,0.016636,0.003571,0.001308,0.011521,0.014406,0.018189,0.001587,0.012809,0.001416,0.002299,0.001240,0.000314,0.015660,0.002114,0.001948,0.001989,0.001960,0.000324,0.000423,0.000318,0.000496,0.000164,0.878365,0.000298
202608201309,2026-08-20,13,09R,daily,0.2923,0.001478,0.000480,0.000259,0.000139,0.000100,0.000268,0.030576,0.021321,0.023689,0.004050,0.004874,0.022319,0.013869,0.012025,0.004927,0.094046,0.005814,0.008091,0.001387,0.000926,0.013932,0.007721,0.004816,0.006837,0.001563,0.001865,0.000905,0.000755,0.000778,0.000508,0.707732,0.001952
202608201310,2026-08-20,13,10R,daily,0.4838,0.002185,0.000858,0.000467,0.000214,0.000178,0.000602,0.031601,0.049170,0.079774,0.008434,0.002351,0.036801,0.051863,0.043465,0.003481,0.054437,0.012338,0.031625,0.005203,0.001490,0.017465,0.010704,0.009820,0.013953,0.004676,0.001553,0.001186,0.002469,0.001363,0.001208,0.516180,0.002885
202608201311,2026-08-20,13,11R,daily,0.2794,0.002353,0.000292,0.000399,0.000159,0.000114,0.000489,0.016933,0.030607,0.016006,0.004727,0.003527,0.047774,0.006792,0.013675,0.006342,0.058607,0.011118,0.004802,0.002092,0.000942,0.019774,0.009733,0.009405,0.001964,0.002147,0.001558,0.001215,0.001528,0.000626,0.000692,0.720634,0.002974
202608201312,2026-08-20,13,12R,daily,0.2647,0.001466,0.000325,0.000211,0.000106,0.000084,0.000413,0.018578,0.019166,0.010498,0.002146,0.002392,0.027981,0.006458,0.004879,0.004453,0.108934,0.006436,0.003438,0.000830,0.000493,0.016897,0.012306,0.006571,0.001389,0.001009,0.001073,0.001147,0.000812,0.000901,0.000775,0.735288,0.002544
