レースコード,レース日,レース場コード,レース回,状態,荒れ度,P_その他_1,P_その他_2,P_その他_3,P_その他_4,P_その他_5,P_その他_6,P_まくり_2,P_まくり_3,P_まくり_4,P_まくり_5,P_まくり_6,P_まくり差し_3,P_まくり差し_4,P_まくり差し_5,P_まくり差し_6,P_差し_2,P_差し_3,P_差し_4,P_差し_5,P_差し_6,P_抜き_1,P_抜き_2,P_抜き_3,P_抜き_4,P_抜き_5,P_抜き_6,P_恵まれ_2,P_恵まれ_3,P_恵まれ_4,P_恵まれ_5,P_逃げ_1,P_逃げ_2
202608250111,2026-08-25,01,11R,daily,0.4002,0.004763,0.001951,0.000675,0.000210,0.000265,0.001062,0.018811,0.041365,0.044164,0.012023,0.004463,0.038097,0.018714,0.033138,0.015355,0.065105,0.011073,0.011877,0.005309,0.005883,0.018208,0.005047,0.008868,0.005461,0.005576,0.002913,0.001665,0.002738,0.001290,0.002245,0.599802,0.011885
202608250112,2026-08-25,01,12R,daily,0.3690,0.003517,0.001415,0.000644,0.000187,0.000204,0.001303,0.010839,0.045801,0.028484,0.009287,0.003692,0.066028,0.021038,0.030873,0.010700,0.046051,0.014903,0.008606,0.002184,0.003080,0.019048,0.004491,0.008978,0.002971,0.003708,0.002457,0.002236,0.002781,0.001152,0.002290,0.631047,0.010003
202608250301,2026-08-25,03,01R,daily,0.6411,0.002582,0.001212,0.000619,0.000247,0.000230,0.000396,0.102311,0.052015,0.062153,0.028947,0.002439,0.031973,0.017454,0.019566,0.004931,0.151918,0.012415,0.022103,0.006363,0.005986,0.037450,0.024902,0.017809,0.012766,0.007398,0.002956,0.001916,0.002019,0.001883,0.002263,0.358907,0.003868
202608250302,2026-08-25,03,02R,daily,0.7355,0.001787,0.001230,0.000480,0.000211,0.000179,0.000529,0.050319,0.153072,0.093772,0.008289,0.001825,0.119471,0.039680,0.010736,0.003839,0.073628,0.032611,0.035279,0.002800,0.003318,0.016181,0.015326,0.036123,0.016111,0.005942,0.002155,0.001524,0.003650,0.002160,0.001020,0.264485,0.002268
202608250303,2026-08-25,03,03R,daily,0.5213,0.002326,0.000630,0.000406,0.000234,0.000236,0.000335,0.048305,0.031142,0.066593,0.052968,0.001100,0.020064,0.020380,0.064549,0.002214,0.068675,0.007082,0.027348,0.008196,0.002181,0.034737,0.016144,0.007074,0.015090,0.014131,0.000872,0.001488,0.002313,0.001383,0.001042,0.478690,0.002075
202608250304,2026-08-25,03,04R,daily,0.6486,0.002321,0.001937,0.000945,0.000301,0.000233,0.000674,0.067680,0.097870,0.028426,0.019154,0.028014,0.078844,0.008567,0.012614,0.031055,0.107977,0.026753,0.009103,0.004524,0.011499,0.022692,0.018088,0.029933,0.003690,0.007651,0.014095,0.001437,0.003270,0.001704,0.002295,0.351363,0.005291
202608250305,2026-08-25,03,05R,daily,0.5656,0.001333,0.000935,0.000341,0.000251,0.000204,0.000721,0.024293,0.064526,0.114763,0.014005,0.002451,0.053602,0.066714,0.021246,0.006511,0.052695,0.015576,0.024022,0.003603,0.005385,0.025257,0.007925,0.020280,0.020132,0.005012,0.003736,0.001897,0.002692,0.002076,0.002023,0.434374,0.001421
202608250306,2026-08-25,03,06R,daily,0.8339,0.003834,0.001497,0.001043,0.000431,0.000297,0.001285,0.184162,0.090280,0.055074,0.022648,0.016029,0.048960,0.018927,0.019119,0.029166,0.150204,0.033088,0.014066,0.007969,0.007866,0.015803,0.043235,0.023146,0.007722,0.010071,0.013116,0.002027,0.003987,0.002163,0.003212,0.166132,0.003441
202608250307,2026-08-25,03,07R,daily,0.2955,0.001003,0.000401,0.000215,0.000125,0.000119,0.000228,0.022026,0.024001,0.021123,0.019762,0.001622,0.013215,0.008281,0.021958,0.002809,0.069456,0.003117,0.005348,0.002278,0.001128,0.043197,0.014853,0.004916,0.003585,0.004354,0.000565,0.000924,0.001792,0.000791,0.000673,0.704471,0.001661
202608250308,2026-08-25,03,08R,daily,0.6490,0.003225,0.001897,0.000758,0.000291,0.000289,0.000594,0.045332,0.098913,0.056412,0.037264,0.004148,0.064613,0.024002,0.057476,0.012733,0.057299,0.028479,0.015890,0.011752,0.005798,0.029336,0.014178,0.031428,0.008162,0.021343,0.004688,0.002277,0.002971,0.002769,0.002165,0.350960,0.002560
202608250309,2026-08-25,03,09R,daily,0.4474,0.002097,0.000712,0.000247,0.000168,0.000152,0.000290,0.047577,0.011468,0.055791,0.039622,0.001702,0.004775,0.018901,0.059140,0.005154,0.093357,0.001661,0.006472,0.007321,0.002066,0.036762,0.020242,0.004553,0.005885,0.013670,0.001199,0.001129,0.001130,0.001524,0.001040,0.552611,0.001582
202608250310,2026-08-25,03,10R,daily,0.2058,0.000557,0.000245,0.000096,0.000073,0.000079,0.000120,0.003444,0.012729,0.019650,0.026815,0.001322,0.006356,0.006690,0.031373,0.004178,0.025106,0.001428,0.003096,0.002819,0.001316,0.043781,0.003154,0.002120,0.002427,0.003543,0.000739,0.000541,0.000541,0.000670,0.000391,0.794230,0.000373
202608250311,2026-08-25,03,11R,daily,0.3752,0.001462,0.000493,0.000236,0.000180,0.000130,0.000444,0.020817,0.027370,0.067756,0.008210,0.003446,0.018414,0.019313,0.016094,0.006015,0.083987,0.004712,0.017732,0.002039,0.001774,0.028008,0.012242,0.006896,0.014391,0.001972,0.001976,0.001309,0.003195,0.001576,0.001012,0.624812,0.001984
202608250312,2026-08-25,03,12R,daily,0.3188,0.001374,0.000630,0.000281,0.000160,0.000141,0.000657,0.011495,0.044199,0.027069,0.012201,0.005572,0.039057,0.009976,0.015452,0.012790,0.052191,0.004778,0.005251,0.002972,0.005324,0.030359,0.005880,0.010808,0.004593,0.002489,0.004744,0.001401,0.002311,0.001112,0.001589,0.681155,0.001988
202608250601,2026-08-25,06,01R,daily,0.7078,0.004200,0.002864,0.001357,0.000370,0.000281,0.000635,0.086970,0.107846,0.016076,0.022451,0.013973,0.111037,0.011435,0.038562,0.029285,0.075620,0.050161,0.010876,0.009412,0.004287,0.023504,0.010448,0.032303,0.003061,0.008765,0.010408,0.001345,0.001980,0.002092,0.003299,0.292226,0.012872
202608250602,2026-08-25,06,02R,daily,0.5454,0.004228,0.002462,0.001287,0.000389,0.000244,0.000693,0.033827,0.065830,0.028038,0.013817,0.017738,0.097171,0.016451,0.033607,0.029301,0.054159,0.027942,0.013415,0.006653,0.005756,0.022386,0.009843,0.017873,0.005234,0.006544,0.011640,0.001985,0.002572,0.002024,0.002016,0.454605,0.010271
202608250603,2026-08-25,06,03R,daily,0.7649,0.005203,0.002744,0.001404,0.000380,0.000287,0.000860,0.055637,0.139252,0.018184,0.018435,0.012804,0.142752,0.011851,0.051277,0.041225,0.057805,0.069012,0.017819,0.009039,0.004915,0.022027,0.009639,0.027496,0.004842,0.006573,0.012202,0.001460,0.002836,0.001865,0.002327,0.235067,0.012780
202608250604,2026-08-25,06,04R,daily,0.2978,0.001939,0.001423,0.000402,0.000170,0.000132,0.000211,0.009620,0.028381,0.025580,0.013649,0.003252,0.042767,0.021584,0.031525,0.005874,0.023244,0.006613,0.008742,0.004051,0.001223,0.036256,0.004303,0.009061,0.003359,0.004994,0.001810,0.001461,0.001010,0.001741,0.001079,0.702166,0.002377
202608250605,2026-08-25,06,05R,daily,0.4806,0.003013,0.001401,0.000539,0.000325,0.000240,0.000702,0.009444,0.014726,0.064413,0.027610,0.017485,0.022159,0.033877,0.099322,0.048950,0.021719,0.004570,0.013775,0.018115,0.005439,0.023737,0.002805,0.005658,0.009525,0.012402,0.010765,0.001081,0.001288,0.001642,0.001594,0.519359,0.002319
202608250606,2026-08-25,06,06R,daily,0.7013,0.004645,0.001446,0.001066,0.000358,0.000285,0.000505,0.136751,0.035911,0.031273,0.026025,0.004013,0.023655,0.015609,0.048328,0.009565,0.197481,0.014787,0.014054,0.011665,0.001397,0.023318,0.041965,0.010579,0.006885,0.007215,0.002994,0.002720,0.001244,0.002142,0.003075,0.298661,0.020383
202608250607,2026-08-25,06,07R,daily,0.6036,0.005798,0.002456,0.001229,0.000371,0.000274,0.000815,0.031884,0.075920,0.022207,0.018521,0.014067,0.120609,0.018098,0.048447,0.039857,0.043947,0.033145,0.017406,0.011323,0.003819,0.026057,0.006549,0.018521,0.005642,0.008344,0.012947,0.001853,0.002991,0.002803,0.002177,0.396363,0.005559
202608250608,2026-08-25,06,08R,daily,0.3350,0.001699,0.000929,0.000236,0.000181,0.000118,0.000345,0.008641,0.023019,0.067421,0.004915,0.003203,0.033813,0.058471,0.018878,0.004324,0.019625,0.005417,0.016237,0.003176,0.000400,0.024237,0.004463,0.008962,0.014376,0.003832,0.000955,0.001505,0.001096,0.002721,0.000624,0.665046,0.001135
202608250609,2026-08-25,06,09R,daily,0.3311,0.002306,0.001571,0.000559,0.000230,0.000147,0.000533,0.010084,0.034507,0.019763,0.006601,0.011222,0.067507,0.015847,0.018714,0.024482,0.028767,0.011779,0.008310,0.003627,0.002475,0.028215,0.003716,0.007945,0.003529,0.003035,0.005941,0.001540,0.001700,0.002147,0.001197,0.668924,0.003079
202608250610,2026-08-25,06,10R,daily,0.3123,0.002881,0.001090,0.000469,0.000231,0.000162,0.000722,0.013909,0.022633,0.022520,0.007992,0.006867,0.033731,0.016457,0.028791,0.018902,0.045077,0.009029,0.010486,0.003830,0.001430,0.029928,0.005860,0.006443,0.003529,0.004371,0.004199,0.001561,0.002189,0.001909,0.001298,0.687738,0.003769
202608250611,2026-08-25,06,11R,daily,0.2296,0.001552,0.000590,0.000263,0.000147,0.000116,0.000291,0.011594,0.011123,0.011044,0.008444,0.003100,0.014521,0.009576,0.036147,0.005780,0.048529,0.002640,0.002677,0.004976,0.000652,0.032997,0.005462,0.002804,0.003464,0.003102,0.000995,0.001305,0.000712,0.001476,0.000673,0.770447,0.002800
202608250612,2026-08-25,06,12R,daily,0.1805,0.001319,0.000372,0.000206,0.000114,0.000079,0.000180,0.010500,0.008751,0.009809,0.005821,0.002202,0.010075,0.007038,0.019229,0.005638,0.043990,0.003072,0.003198,0.002100,0.000370,0.031017,0.004460,0.001776,0.001956,0.001424,0.000812,0.000927,0.000702,0.000974,0.000469,0.819476,0.001948
202608250801,2026-08-25,08,01R,daily,0.2388,0.001556,0.000563,0.000204,0.000153,0.000104,0.000314,0.009061,0.016222,0.036257,0.007296,0.006314,0.022554,0.021161,0.021704,0.007801,0.027879,0.004240,0.006332,0.002395,0.001616,0.024343,0.002665,0.005412,0.004152,0.002624,0.000765,0.001286,0.001124,0.001150,0.000719,0.761212,0.000820
202608250802,2026-08-25,08,02R,daily,0.4430,0.002776,0.000652,0.000495,0.000199,0.000203,0.000456,0.035430,0.042276,0.021125,0.025370,0.003608,0.036727,0.009191,0.060286,0.005236,0.090911,0.015137,0.010838,0.004421,0.001198,0.033741,0.010696,0.010568,0.002326,0.007577,0.000660,0.001313,0.001523,0.001170,0.001338,0.556984,0.005567
202608250803,2026-08-25,08,03R,daily,0.5879,0.002561,0.001259,0.000619,0.000307,0.000224,0.000624,0.025813,0.083220,0.074794,0.016108,0.005479,0.070163,0.038335,0.051839,0.009540,0.060222,0.028002,0.035057,0.004461,0.003771,0.019943,0.006408,0.020450,0.008844,0.004789,0.002155,0.001834,0.002256,0.001564,0.001740,0.412050,0.005568
202608250804,2026-08-25,08,04R,daily,0.6376,0.005090,0.002084,0.001112,0.000383,0.000316,0.001036,0.051023,0.077904,0.055732,0.018614,0.009447,0.073628,0.024266,0.050145,0.024992,0.073755,0.029196,0.022935,0.010391,0.008061,0.024178,0.006452,0.030744,0.007476,0.008968,0.005455,0.002305,0.002798,0.001698,0.002424,0.362379,0.005015
202608250805,2026-08-25,08,05R,daily,0.6612,0.003299,0.002213,0.001075,0.000388,0.000325,0.000822,0.072758,0.071993,0.053232,0.026178,0.021759,0.053637,0.024729,0.058220,0.031272,0.076846,0.025657,0.019581,0.013503,0.012324,0.022100,0.007951,0.024056,0.005550,0.008845,0.006742,0.001343,0.001976,0.001488,0.002797,0.338774,0.008565
202608250806,2026-08-25,08,06R,daily,0.2296,0.001288,0.000347,0.000209,0.000093,0.000093,0.000177,0.004421,0.025498,0.012882,0.015204,0.000992,0.038841,0.008592,0.045309,0.002389,0.021455,0.005332,0.006211,0.002041,0.000597,0.021058,0.001487,0.005196,0.001732,0.002818,0.000277,0.000981,0.001280,0.000648,0.000530,0.770395,0.001627
202608250807,2026-08-25,08,07R,daily,0.2692,0.001435,0.000484,0.000327,0.000158,0.000119,0.000294,0.021709,0.020767,0.021295,0.009922,0.003966,0.017708,0.009315,0.023170,0.004651,0.070009,0.005432,0.004796,0.001737,0.001009,0.026675,0.005190,0.005297,0.002631,0.002773,0.000569,0.001061,0.001108,0.001003,0.000960,0.730830,0.003598
202608250808,2026-08-25,08,08R,daily,0.2867,0.001306,0.000804,0.000326,0.000160,0.000119,0.000403,0.008738,0.031422,0.026797,0.007054,0.008001,0.049059,0.018993,0.019599,0.010310,0.031210,0.011875,0.009252,0.002090,0.002278,0.022586,0.002696,0.009233,0.001963,0.001992,0.001725,0.001068,0.001198,0.001224,0.001077,0.713348,0.002091
202608250809,2026-08-25,08,09R,daily,0.4718,0.003340,0.000790,0.000648,0.000246,0.000166,0.000482,0.063067,0.030643,0.038045,0.007861,0.005845,0.023498,0.012853,0.018389,0.009766,0.158786,0.011359,0.008639,0.003007,0.001394,0.020448,0.018767,0.010265,0.003047,0.002385,0.001244,0.002848,0.002193,0.001668,0.001990,0.528236,0.008084
202608250810,2026-08-25,08,10R,daily,0.4463,0.001623,0.000509,0.000372,0.000223,0.000181,0.000444,0.042409,0.017368,0.049869,0.010888,0.002749,0.010597,0.023342,0.046947,0.005887,0.145070,0.005962,0.012457,0.002171,0.001033,0.021144,0.015539,0.003420,0.007526,0.003554,0.000584,0.001908,0.001171,0.001035,0.001049,0.553705,0.009263
202608250811,2026-08-25,08,11R,daily,0.3656,0.002121,0.000492,0.000414,0.000168,0.000176,0.000397,0.029951,0.022393,0.066702,0.006650,0.001597,0.016338,0.021193,0.021156,0.002641,0.080377,0.006583,0.014269,0.005082,0.001394,0.024220,0.005649,0.009345,0.010206,0.003823,0.000516,0.002152,0.001742,0.001321,0.001391,0.634443,0.005100
202608250812,2026-08-25,08,12R,daily,0.4418,0.002837,0.000531,0.000443,0.000222,0.000175,0.000809,0.023370,0.057334,0.045922,0.012542,0.002132,0.061134,0.031158,0.054544,0.003755,0.039217,0.021168,0.014585,0.002927,0.000872,0.028199,0.006286,0.009460,0.007093,0.004416,0.000567,0.001888,0.002314,0.001642,0.001176,0.558172,0.003109
202608250901,2026-08-25,09,01R,daily,0.2044,0.001176,0.000392,0.000121,0.000100,0.000071,0.000160,0.006420,0.012163,0.031283,0.003178,0.003966,0.022880,0.024336,0.010507,0.005586,0.029715,0.003426,0.009638,0.001747,0.000617,0.021882,0.003776,0.002746,0.002001,0.001578,0.000527,0.001158,0.001508,0.001112,0.000333,0.795635,0.000264
202608250902,2026-08-25,09,02R,daily,0.5861,0.003117,0.000701,0.000404,0.000217,0.000162,0.000333,0.104957,0.025220,0.052682,0.006383,0.002768,0.028759,0.027559,0.015597,0.004131,0.206050,0.011777,0.018699,0.004743,0.001011,0.021108,0.022077,0.006908,0.007028,0.003646,0.000937,0.002307,0.001753,0.002004,0.000984,0.413890,0.002088
202608250903,2026-08-25,09,03R,daily,0.8392,0.003405,0.000913,0.000454,0.000246,0.000217,0.000442,0.181420,0.041063,0.067289,0.007788,0.002405,0.034514,0.043146,0.026156,0.005265,0.240128,0.019643,0.076023,0.005414,0.001763,0.011436,0.030934,0.008733,0.013091,0.003535,0.001359,0.001791,0.001802,0.001376,0.001346,0.160832,0.006069
202608250904,2026-08-25,09,04R,daily,0.5171,0.002713,0.001172,0.000334,0.000200,0.000181,0.000368,0.016393,0.089774,0.028635,0.018317,0.005627,0.095474,0.027865,0.054794,0.007143,0.055407,0.026764,0.014504,0.008578,0.002115,0.020526,0.007349,0.013915,0.002927,0.007258,0.001646,0.001540,0.001208,0.002263,0.001032,0.482926,0.001051
202608250905,2026-08-25,09,05R,daily,0.4150,0.002707,0.000705,0.000350,0.000180,0.000175,0.000338,0.011771,0.030575,0.017076,0.041745,0.006098,0.029299,0.010129,0.109187,0.009565,0.045507,0.007143,0.007348,0.016084,0.003039,0.036511,0.004512,0.005941,0.001945,0.009409,0.002167,0.001392,0.000857,0.001037,0.001167,0.584980,0.001060
202608250906,2026-08-25,09,06R,daily,0.5075,0.003022,0.001504,0.000557,0.000319,0.000203,0.000491,0.014827,0.051167,0.071485,0.010441,0.012150,0.067239,0.044293,0.029690,0.026570,0.051166,0.015966,0.024251,0.005871,0.004948,0.020748,0.008252,0.016007,0.005259,0.005441,0.006072,0.002326,0.002410,0.002211,0.001476,0.492472,0.001166
202608250907,2026-08-25,09,07R,daily,0.4229,0.002337,0.001046,0.000460,0.000267,0.000170,0.000537,0.022415,0.031286,0.039002,0.007469,0.012520,0.032339,0.025933,0.026488,0.015877,0.111185,0.010452,0.011972,0.003490,0.003096,0.021364,0.012411,0.008166,0.004271,0.003540,0.004414,0.002697,0.001869,0.001669,0.001429,0.577083,0.002744
202608250908,2026-08-25,09,08R,daily,0.4756,0.003130,0.000675,0.000253,0.000175,0.000190,0.000283,0.016331,0.013330,0.031962,0.048386,0.004664,0.011525,0.017692,0.172872,0.007964,0.049207,0.003513,0.008513,0.021107,0.002176,0.023971,0.007900,0.003535,0.003264,0.016853,0.001182,0.000867,0.000652,0.001507,0.000853,0.524391,0.001078
202608250909,2026-08-25,09,09R,daily,0.4700,0.003079,0.000763,0.000459,0.000225,0.000191,0.000420,0.042405,0.031451,0.028618,0.010001,0.006389,0.029237,0.015703,0.028805,0.009448,0.166301,0.009821,0.014607,0.006298,0.001473,0.018123,0.018188,0.007506,0.003628,0.005218,0.001589,0.002386,0.001519,0.001555,0.001178,0.530033,0.003381
202608250910,2026-08-25,09,10R,daily,0.4165,0.002298,0.000757,0.000432,0.000248,0.000167,0.000412,0.032615,0.023564,0.042031,0.012087,0.009831,0.023773,0.026336,0.028712,0.012766,0.107609,0.009106,0.014719,0.005883,0.002712,0.026101,0.011332,0.003995,0.004182,0.004475,0.002777,0.001766,0.001249,0.001741,0.001226,0.583477,0.001622
202608250911,2026-08-25,09,11R,daily,0.3081,0.001964,0.000510,0.000310,0.000137,0.000135,0.000456,0.012232,0.028213,0.018595,0.005574,0.003256,0.035753,0.013230,0.025550,0.006659,0.086551,0.006555,0.006854,0.004457,0.001418,0.018944,0.007400,0.006556,0.002778,0.003356,0.001174,0.002108,0.002139,0.001488,0.000892,0.691916,0.002840
202608250912,2026-08-25,09,12R,daily,0.2744,0.001453,0.000407,0.000334,0.000128,0.000115,0.000271,0.013463,0.020736,0.015430,0.005154,0.007515,0.032568,0.011757,0.019244,0.008343,0.074868,0.007590,0.007905,0.002886,0.001581,0.017161,0.007314,0.004950,0.001150,0.002306,0.001635,0.001445,0.001256,0.000921,0.001145,0.725590,0.003380
202608251001,2026-08-25,10,01R,daily,0.3182,0.002427,0.001419,0.000193,0.000204,0.000130,0.000299,0.004480,0.032058,0.016909,0.015720,0.005569,0.032771,0.018053,0.045888,0.009078,0.032297,0.005689,0.009186,0.004541,0.003765,0.043189,0.002677,0.010660,0.001242,0.009406,0.003531,0.001113,0.000885,0.002308,0.001138,0.681769,0.001406
202608251001,2026-08-25,10,01R,realtime,0.2408,0.003202,0.000408,0.000108,0.000172,0.000103,0.000238,0.003387,0.038525,0.009189,0.004520,0.003831,0.028294,0.014375,0.027825,0.010973,0.020122,0.003069,0.004720,0.004360,0.003577,0.037996,0.002563,0.005397,0.000904,0.002566,0.006404,0.000465,0.000359,0.001205,0.000272,0.759155,0.001715
202608251002,2026-08-25,10,02R,daily,0.2818,0.001459,0.000621,0.000138,0.000122,0.000110,0.000119,0.003237,0.024412,0.018399,0.017922,0.002598,0.022850,0.018496,0.076409,0.001718,0.024544,0.003343,0.009316,0.005063,0.001548,0.029150,0.001913,0.003752,0.002998,0.007234,0.000512,0.000974,0.000360,0.000883,0.000276,0.718170,0.001351
202608251002,2026-08-25,10,02R,realtime,0.2586,0.002702,0.000236,0.000071,0.000114,0.000119,0.000083,0.002502,0.021384,0.014695,0.012736,0.001902,0.018774,0.014523,0.082465,0.001408,0.018394,0.001534,0.006130,0.007274,0.001032,0.030367,0.001184,0.002791,0.002001,0.009990,0.000344,0.000537,0.000315,0.000686,0.000533,0.741407,0.001769
202608251003,2026-08-25,10,03R,daily,0.4923,0.004154,0.001281,0.000301,0.000298,0.000168,0.000447,0.037846,0.020473,0.046219,0.008400,0.012316,0.011197,0.027442,0.038115,0.011550,0.171810,0.008363,0.009193,0.007693,0.003021,0.032028,0.014330,0.004784,0.003385,0.005396,0.002433,0.002063,0.000550,0.002915,0.001012,0.507733,0.003083
202608251003,2026-08-25,10,03R,realtime,0.4196,0.002266,0.001042,0.000166,0.000291,0.000130,0.000296,0.042528,0.010485,0.021767,0.005828,0.008034,0.007424,0.017611,0.052042,0.009599,0.153018,0.006076,0.004826,0.006161,0.002157,0.032096,0.014543,0.002855,0.002072,0.004977,0.002296,0.001285,0.000371,0.002724,0.000624,0.580403,0.004008
202608251004,2026-08-25,10,04R,daily,0.3820,0.002102,0.000933,0.000275,0.000200,0.000160,0.000212,0.010297,0.051213,0.028744,0.009728,0.002296,0.053738,0.030274,0.032412,0.002199,0.045305,0.014307,0.019658,0.005525,0.002506,0.037583,0.003958,0.009331,0.003220,0.006945,0.000740,0.001231,0.001667,0.001590,0.000631,0.618022,0.003000
202608251005,2026-08-25,10,05R,daily,0.3665,0.001735,0.001416,0.000173,0.000257,0.000145,0.000374,0.005094,0.008503,0.085849,0.006743,0.017827,0.006073,0.054543,0.033138,0.013770,0.046712,0.001618,0.013359,0.006668,0.010248,0.020030,0.002443,0.002652,0.010363,0.005231,0.005688,0.001226,0.000472,0.002179,0.000635,0.633521,0.001314
202608251006,2026-08-25,10,06R,daily,0.6870,0.004455,0.002722,0.000602,0.000418,0.000190,0.000571,0.058862,0.034144,0.108599,0.002810,0.013082,0.026892,0.055738,0.008248,0.015498,0.198260,0.013439,0.029292,0.003436,0.010383,0.019197,0.023358,0.015937,0.010473,0.002907,0.007957,0.003201,0.001462,0.002902,0.001600,0.312951,0.010415
202608251007,2026-08-25,10,07R,daily,0.6774,0.005031,0.001381,0.000701,0.000283,0.000260,0.000307,0.081967,0.079307,0.007942,0.030864,0.006908,0.029242,0.004952,0.070314,0.004602,0.199508,0.027773,0.004529,0.014491,0.002998,0.028733,0.014719,0.020288,0.001260,0.016192,0.002029,0.001912,0.000620,0.001628,0.001758,0.322622,0.014877
202608251008,2026-08-25,10,08R,daily,0.7241,0.004414,0.001001,0.000436,0.000231,0.000161,0.000333,0.103811,0.064702,0.033857,0.004458,0.002862,0.036781,0.020719,0.011238,0.003113,0.291047,0.029526,0.020430,0.002660,0.001236,0.021773,0.029641,0.013708,0.004282,0.002560,0.001125,0.001930,0.001173,0.002242,0.001224,0.275921,0.011406
202608251009,2026-08-25,10,09R,daily,0.5708,0.009976,0.001712,0.000535,0.000307,0.000185,0.000625,0.029289,0.059614,0.037693,0.003448,0.003566,0.145108,0.043614,0.016659,0.002559,0.041377,0.045166,0.032601,0.004428,0.001869,0.022809,0.003369,0.030185,0.013356,0.004333,0.002260,0.004785,0.002053,0.004426,0.000959,0.429187,0.001949
