レースコード,レース日,レース場コード,レース回,状態,荒れ度,P_その他_1,P_その他_2,P_その他_3,P_その他_4,P_その他_5,P_その他_6,P_まくり_2,P_まくり_3,P_まくり_4,P_まくり_5,P_まくり_6,P_まくり差し_3,P_まくり差し_4,P_まくり差し_5,P_まくり差し_6,P_差し_2,P_差し_3,P_差し_4,P_差し_5,P_差し_6,P_抜き_1,P_抜き_2,P_抜き_3,P_抜き_4,P_抜き_5,P_抜き_6,P_恵まれ_2,P_恵まれ_3,P_恵まれ_4,P_恵まれ_5,P_逃げ_1,P_逃げ_2
202608280406,2026-08-28,04,06R,daily,0.7046,0.003174,0.000811,0.000488,0.000363,0.000319,0.000689,0.030262,0.040406,0.059687,0.058102,0.011166,0.013781,0.029922,0.160703,0.011930,0.126613,0.010527,0.039617,0.014118,0.003764,0.016497,0.015809,0.007385,0.014212,0.015477,0.003688,0.002113,0.001079,0.002217,0.001964,0.295412,0.007708
202608280407,2026-08-28,04,07R,daily,0.4617,0.002593,0.000538,0.000415,0.000220,0.000216,0.000589,0.013911,0.080198,0.029275,0.035329,0.010353,0.052399,0.016078,0.048529,0.007420,0.046935,0.019448,0.019928,0.009478,0.002095,0.023605,0.004091,0.012981,0.005012,0.009788,0.002677,0.001218,0.001325,0.001886,0.001612,0.538286,0.001571
202608280408,2026-08-28,04,08R,daily,0.3261,0.000617,0.000490,0.000269,0.000162,0.000113,0.000294,0.008142,0.053223,0.022825,0.003178,0.004160,0.040495,0.025429,0.008682,0.002765,0.061168,0.009560,0.030019,0.001155,0.001656,0.020271,0.002520,0.006340,0.011644,0.001079,0.002592,0.002161,0.001150,0.001419,0.000813,0.673926,0.001682
202608280409,2026-08-28,04,09R,daily,0.6010,0.002490,0.000770,0.000666,0.000237,0.000253,0.000756,0.045780,0.091375,0.022681,0.020264,0.014380,0.037731,0.014415,0.028388,0.012292,0.186299,0.012404,0.014335,0.008174,0.004228,0.022701,0.016441,0.012672,0.007525,0.005819,0.004127,0.001874,0.001291,0.001326,0.002180,0.398958,0.007168
202608280410,2026-08-28,04,10R,daily,0.3500,0.002135,0.000703,0.000395,0.000254,0.000152,0.000645,0.012719,0.029885,0.049613,0.006606,0.020584,0.021497,0.022689,0.010631,0.012281,0.067316,0.005800,0.026131,0.003466,0.003033,0.015258,0.005378,0.006225,0.008554,0.002938,0.004963,0.002337,0.001791,0.002573,0.001542,0.649962,0.001944
202608280411,2026-08-28,04,11R,daily,0.4657,0.001946,0.001057,0.000441,0.000325,0.000179,0.000827,0.017700,0.052723,0.053708,0.010816,0.032972,0.017210,0.033125,0.020953,0.015842,0.095890,0.009647,0.022071,0.006108,0.003582,0.015850,0.010155,0.011289,0.008611,0.004936,0.006740,0.002696,0.001510,0.002569,0.001800,0.534306,0.002416
202608280412,2026-08-28,04,12R,daily,0.4116,0.002368,0.000634,0.000494,0.000204,0.000176,0.000459,0.017458,0.060158,0.033008,0.011488,0.018236,0.041547,0.015725,0.019258,0.008495,0.093827,0.011426,0.014153,0.005498,0.003365,0.014255,0.005275,0.009999,0.004906,0.004327,0.003482,0.001628,0.000920,0.002355,0.001640,0.588394,0.004843
202608280501,2026-08-28,05,01R,daily,0.5079,0.001467,0.001044,0.000300,0.000253,0.000215,0.000520,0.036005,0.033422,0.111411,0.013617,0.005092,0.025874,0.046423,0.031390,0.005697,0.074450,0.009636,0.034594,0.002892,0.002691,0.020558,0.010150,0.008814,0.014945,0.006789,0.001637,0.001244,0.001624,0.001684,0.001362,0.492132,0.002070
202608280502,2026-08-28,05,02R,daily,0.6605,0.002042,0.000975,0.000615,0.000231,0.000169,0.000379,0.145641,0.060456,0.056337,0.005971,0.006235,0.034397,0.019213,0.012174,0.004985,0.182676,0.021286,0.025542,0.001872,0.002180,0.014594,0.026210,0.012460,0.006188,0.003241,0.001782,0.001505,0.001889,0.001320,0.001484,0.339526,0.006426
202608280503,2026-08-28,05,03R,daily,0.6364,0.002910,0.000743,0.000508,0.000230,0.000202,0.000512,0.103450,0.083482,0.054515,0.012585,0.006206,0.075701,0.022554,0.031605,0.009404,0.106521,0.033004,0.018344,0.004245,0.001698,0.019504,0.019011,0.009923,0.005523,0.003226,0.001374,0.001553,0.002708,0.001337,0.001154,0.363590,0.002677
202608280504,2026-08-28,05,04R,daily,0.5319,0.001766,0.000763,0.000620,0.000182,0.000161,0.000361,0.061457,0.068204,0.015832,0.007467,0.010188,0.067833,0.007028,0.013339,0.010845,0.170601,0.018934,0.007875,0.001395,0.002861,0.016658,0.017851,0.008365,0.002190,0.001937,0.002764,0.001826,0.002946,0.000928,0.001531,0.468080,0.007214
202608280505,2026-08-28,05,05R,daily,0.6329,0.003106,0.000809,0.000673,0.000236,0.000216,0.000546,0.118101,0.066517,0.041922,0.014392,0.003633,0.056272,0.015350,0.031332,0.004783,0.146562,0.028998,0.017289,0.003796,0.001648,0.019470,0.018490,0.013912,0.004468,0.004573,0.001499,0.001941,0.002322,0.001629,0.002089,0.367060,0.006365
202608280506,2026-08-28,05,06R,daily,0.6085,0.002345,0.001271,0.000519,0.000267,0.000208,0.000745,0.028707,0.096009,0.074423,0.008665,0.007894,0.121046,0.034346,0.019109,0.012177,0.047036,0.038520,0.033930,0.003157,0.004557,0.019799,0.006780,0.020822,0.008857,0.003475,0.004110,0.001566,0.002385,0.001941,0.001660,0.391520,0.002155
202608280507,2026-08-28,05,07R,daily,0.4605,0.001608,0.000805,0.000312,0.000181,0.000155,0.000520,0.014009,0.070826,0.063571,0.007266,0.005251,0.086890,0.031795,0.023537,0.008339,0.033770,0.015472,0.031408,0.002002,0.002770,0.021363,0.004472,0.012154,0.009562,0.002362,0.002312,0.001012,0.002700,0.001385,0.001080,0.539486,0.001624
202608280508,2026-08-28,05,08R,daily,0.3121,0.001510,0.000634,0.000263,0.000167,0.000141,0.000399,0.010180,0.028826,0.034597,0.015767,0.006043,0.034096,0.019989,0.039346,0.011956,0.032818,0.005617,0.012929,0.002308,0.002575,0.026433,0.003898,0.004146,0.005999,0.003112,0.002553,0.000846,0.001726,0.001213,0.001032,0.687928,0.000955
202608280509,2026-08-28,05,09R,daily,0.5157,0.002788,0.001094,0.000461,0.000291,0.000188,0.000663,0.071363,0.020363,0.077975,0.014574,0.011106,0.012662,0.031731,0.037004,0.020436,0.113381,0.005397,0.010539,0.006861,0.003915,0.024412,0.014808,0.005308,0.008949,0.006039,0.003944,0.001661,0.002222,0.002050,0.001791,0.484341,0.001687
202608280510,2026-08-28,05,10R,daily,0.2839,0.000954,0.000449,0.000206,0.000136,0.000119,0.000279,0.008781,0.026734,0.050944,0.009341,0.002354,0.022359,0.024551,0.022926,0.003372,0.033713,0.004584,0.014324,0.002344,0.001654,0.027353,0.003648,0.005131,0.008593,0.002564,0.001037,0.001094,0.001190,0.001099,0.000965,0.716120,0.001082
202608280511,2026-08-28,05,11R,daily,0.2999,0.000978,0.000533,0.000212,0.000171,0.000153,0.000459,0.006755,0.020766,0.044987,0.020976,0.008042,0.017031,0.023856,0.050933,0.011977,0.022595,0.003356,0.008596,0.004222,0.003270,0.022451,0.002959,0.004948,0.005443,0.007434,0.002092,0.000709,0.000990,0.000838,0.001112,0.700148,0.001011
202608280512,2026-08-28,05,12R,daily,0.3774,0.002173,0.000544,0.000469,0.000209,0.000212,0.000792,0.023678,0.032196,0.047610,0.015401,0.007272,0.034005,0.021152,0.036901,0.010578,0.054803,0.009525,0.013428,0.005394,0.003300,0.021063,0.005881,0.006444,0.005020,0.006046,0.002592,0.001864,0.002590,0.001234,0.002397,0.622593,0.002634
202608280701,2026-08-28,07,01R,daily,0.4971,0.001943,0.001006,0.000301,0.000319,0.000172,0.000589,0.026978,0.022902,0.138086,0.008377,0.006608,0.043547,0.059358,0.023940,0.009711,0.036709,0.010886,0.035917,0.001778,0.001749,0.016647,0.009760,0.006778,0.021808,0.002971,0.001208,0.001138,0.000981,0.001207,0.000814,0.502939,0.002872
202608280702,2026-08-28,07,02R,daily,0.4709,0.001930,0.000848,0.000418,0.000231,0.000215,0.000226,0.025379,0.020008,0.012291,0.072189,0.003514,0.019607,0.007238,0.146961,0.006526,0.068105,0.010020,0.002942,0.006802,0.001331,0.019994,0.012190,0.003882,0.001174,0.012378,0.000631,0.002508,0.000308,0.001021,0.001323,0.529147,0.008662
202608280703,2026-08-28,07,03R,daily,0.6910,0.004140,0.001522,0.000887,0.000257,0.000290,0.000327,0.076003,0.077897,0.029184,0.048894,0.004486,0.081116,0.018766,0.099986,0.005506,0.074538,0.039457,0.017319,0.013836,0.001212,0.013553,0.020610,0.018310,0.004516,0.021869,0.000722,0.002536,0.001089,0.001490,0.001891,0.309048,0.008742
202608280704,2026-08-28,07,04R,daily,0.7777,0.004728,0.004474,0.001324,0.000559,0.000267,0.000796,0.039212,0.134020,0.093299,0.015365,0.059427,0.114407,0.026691,0.033982,0.038246,0.034199,0.024517,0.031534,0.010663,0.015132,0.007636,0.013767,0.029156,0.011151,0.008837,0.008093,0.001589,0.003286,0.001223,0.002390,0.222257,0.007774
202608280705,2026-08-28,07,05R,daily,0.4825,0.002189,0.002248,0.000565,0.000371,0.000183,0.000416,0.041451,0.022002,0.083976,0.011794,0.014239,0.016963,0.038447,0.053323,0.009868,0.079217,0.005601,0.016390,0.004781,0.002115,0.010408,0.022094,0.009006,0.011001,0.007000,0.001805,0.001708,0.001844,0.001227,0.001349,0.517453,0.008965
202608280706,2026-08-28,07,06R,daily,0.5596,0.001649,0.000929,0.000650,0.000336,0.000132,0.000359,0.081933,0.007611,0.045111,0.006108,0.100387,0.006345,0.010450,0.010078,0.087458,0.122581,0.004457,0.003275,0.002968,0.004332,0.015625,0.015516,0.004813,0.002633,0.002539,0.007151,0.001097,0.001414,0.000771,0.001865,0.440446,0.008980
202608280707,2026-08-28,07,07R,daily,0.4543,0.001418,0.001826,0.000421,0.000197,0.000112,0.000301,0.013382,0.072385,0.041275,0.005188,0.002955,0.141975,0.028193,0.014512,0.002576,0.023663,0.009020,0.019340,0.001545,0.001169,0.012865,0.004370,0.029931,0.009156,0.002779,0.000822,0.000998,0.002413,0.001173,0.001235,0.545725,0.007078
202608280708,2026-08-28,07,08R,daily,0.3399,0.001627,0.001014,0.000180,0.000209,0.000136,0.000262,0.011753,0.009934,0.056614,0.014037,0.005666,0.010334,0.035576,0.081205,0.011387,0.033417,0.003876,0.013077,0.003654,0.001191,0.019118,0.006095,0.001612,0.006827,0.004098,0.000667,0.002040,0.000674,0.001241,0.000618,0.660147,0.001716
202608280709,2026-08-28,07,09R,daily,0.4148,0.000865,0.002084,0.000306,0.000255,0.000155,0.000414,0.028467,0.017008,0.088183,0.005729,0.005836,0.017300,0.072903,0.021440,0.004278,0.057477,0.003868,0.018657,0.002824,0.001838,0.017109,0.008677,0.006613,0.012876,0.004400,0.000847,0.001889,0.000901,0.001304,0.001587,0.585156,0.008752
202608280710,2026-08-28,07,10R,daily,0.3241,0.001386,0.001529,0.000381,0.000223,0.000133,0.000205,0.008100,0.020359,0.056623,0.015607,0.007483,0.020419,0.043425,0.044799,0.013315,0.019438,0.003596,0.010391,0.004498,0.003760,0.018596,0.003102,0.005624,0.006120,0.003355,0.002094,0.001653,0.001501,0.001190,0.002003,0.675881,0.003213
202608280711,2026-08-28,07,11R,daily,0.3031,0.000721,0.000538,0.000172,0.000170,0.000071,0.000188,0.002290,0.003779,0.099772,0.006222,0.003407,0.006157,0.052472,0.075020,0.005487,0.006006,0.000863,0.004409,0.002255,0.001342,0.012745,0.000724,0.001538,0.008060,0.004044,0.000953,0.000986,0.000830,0.000688,0.000311,0.696911,0.000868
202608280712,2026-08-28,07,12R,daily,0.5136,0.002547,0.001819,0.000757,0.000451,0.000248,0.000772,0.027387,0.045112,0.072272,0.024400,0.017540,0.034210,0.040758,0.073512,0.011236,0.031654,0.015048,0.019096,0.003549,0.003371,0.020120,0.018198,0.010318,0.006603,0.013772,0.001868,0.002188,0.002023,0.001083,0.002550,0.486379,0.009158
202608280901,2026-08-28,09,01R,daily,0.2671,0.000969,0.000477,0.000140,0.000127,0.000122,0.000236,0.004784,0.017813,0.027234,0.009516,0.003053,0.027084,0.026862,0.032284,0.007641,0.047727,0.004134,0.012423,0.002074,0.001360,0.019760,0.005182,0.004387,0.002917,0.003229,0.000862,0.001026,0.000995,0.000855,0.000688,0.732914,0.001123
202608280902,2026-08-28,09,02R,daily,0.7055,0.003096,0.001013,0.000485,0.000293,0.000242,0.000346,0.096934,0.039174,0.069700,0.025015,0.003999,0.028910,0.036543,0.056189,0.005763,0.190330,0.014323,0.034562,0.014977,0.002343,0.021909,0.022735,0.009642,0.007428,0.007881,0.001855,0.001664,0.000919,0.001794,0.001530,0.294485,0.003920
202608280903,2026-08-28,09,03R,daily,0.7030,0.003273,0.001546,0.000724,0.000308,0.000271,0.000715,0.019655,0.089101,0.057678,0.016736,0.014827,0.163140,0.043936,0.040193,0.034877,0.038072,0.035069,0.029593,0.015014,0.015686,0.019317,0.004596,0.025870,0.004760,0.007389,0.010895,0.001665,0.002415,0.001385,0.002144,0.296994,0.002157
202608280904,2026-08-28,09,04R,daily,0.5263,0.003162,0.000813,0.000506,0.000262,0.000235,0.000316,0.049233,0.049481,0.036752,0.023829,0.006336,0.047929,0.024713,0.050224,0.007346,0.100575,0.018205,0.026883,0.010438,0.002112,0.022443,0.015075,0.008309,0.003785,0.008017,0.001498,0.001796,0.001403,0.001288,0.001107,0.473708,0.002221
202608280905,2026-08-28,09,05R,daily,0.5272,0.002666,0.000750,0.000619,0.000200,0.000166,0.000391,0.035631,0.062433,0.011892,0.006038,0.005141,0.089125,0.007301,0.011284,0.008953,0.155077,0.041987,0.009985,0.002147,0.001566,0.018651,0.016079,0.019097,0.001246,0.003493,0.002223,0.002346,0.002711,0.001580,0.001592,0.472781,0.004848
202608280906,2026-08-28,09,06R,daily,0.6233,0.002574,0.001288,0.000296,0.000232,0.000237,0.000342,0.011387,0.037748,0.128425,0.016053,0.004538,0.033957,0.098640,0.086920,0.010382,0.034887,0.007465,0.064580,0.012170,0.003439,0.016897,0.007694,0.009591,0.016137,0.009231,0.002019,0.001758,0.001010,0.001287,0.001015,0.376716,0.001085
202608280907,2026-08-28,09,07R,daily,0.5782,0.002882,0.000994,0.000462,0.000233,0.000168,0.000440,0.057839,0.044401,0.065165,0.004220,0.003388,0.033127,0.025956,0.012165,0.006619,0.187138,0.017179,0.031107,0.002678,0.002330,0.018085,0.022772,0.014527,0.005769,0.002552,0.002173,0.002194,0.002047,0.001994,0.001635,0.421804,0.005957
202608280908,2026-08-28,09,08R,daily,0.7121,0.002899,0.001408,0.000690,0.000280,0.000184,0.000565,0.030703,0.128704,0.043125,0.005783,0.006692,0.162243,0.030912,0.014603,0.014597,0.076217,0.064877,0.033564,0.003125,0.002925,0.016583,0.010981,0.035837,0.003962,0.004000,0.004605,0.002040,0.003080,0.001994,0.001657,0.287897,0.003272
202608280909,2026-08-28,09,09R,daily,0.2616,0.001606,0.000329,0.000219,0.000112,0.000099,0.000228,0.016105,0.009329,0.014506,0.007981,0.008437,0.008504,0.007028,0.023293,0.012747,0.101101,0.002102,0.004463,0.002759,0.001612,0.016577,0.010801,0.001652,0.000909,0.002349,0.001109,0.000921,0.000745,0.000559,0.000768,0.738447,0.002607
202608280910,2026-08-28,09,10R,daily,0.4858,0.001954,0.000754,0.000380,0.000152,0.000118,0.000331,0.044012,0.066095,0.030164,0.002381,0.004189,0.085920,0.024436,0.008731,0.004996,0.112983,0.027266,0.011807,0.001788,0.001024,0.016453,0.013780,0.012548,0.002232,0.001639,0.000986,0.001700,0.001783,0.001605,0.000959,0.514223,0.002613
202608280911,2026-08-28,09,11R,daily,0.2773,0.002020,0.000343,0.000169,0.000123,0.000123,0.000267,0.012555,0.006372,0.017504,0.014049,0.004760,0.006911,0.011623,0.060592,0.008616,0.078354,0.001700,0.003182,0.007229,0.001041,0.018230,0.005817,0.001958,0.001406,0.005975,0.000909,0.001255,0.000737,0.001242,0.000886,0.722716,0.001337
202608280912,2026-08-28,09,12R,daily,0.4941,0.002590,0.000407,0.000294,0.000203,0.000122,0.000367,0.061195,0.008241,0.085252,0.005362,0.003699,0.006450,0.035441,0.026845,0.005643,0.166126,0.003595,0.014992,0.004248,0.000918,0.019243,0.024122,0.001672,0.005301,0.002555,0.000959,0.001661,0.001534,0.002102,0.001031,0.505874,0.001952
202608281001,2026-08-28,10,01R,daily,0.3888,0.001391,0.000695,0.000314,0.000220,0.000164,0.000170,0.018196,0.032885,0.025845,0.009393,0.002165,0.031681,0.033206,0.033745,0.001448,0.092995,0.010482,0.016784,0.006040,0.001379,0.037776,0.004513,0.004082,0.009505,0.004379,0.000730,0.002399,0.000802,0.001966,0.000603,0.611198,0.002850
202608281001,2026-08-28,10,01R,realtime,0.4033,0.001508,0.000632,0.000219,0.000276,0.000176,0.000124,0.019470,0.035145,0.040168,0.011467,0.000696,0.029221,0.032649,0.046434,0.001119,0.080439,0.006985,0.016499,0.009009,0.001024,0.035702,0.004921,0.003900,0.009156,0.007213,0.000573,0.002660,0.000731,0.001920,0.000840,0.596652,0.002473
202608281002,2026-08-28,10,02R,daily,0.4077,0.003494,0.001977,0.000315,0.000290,0.000147,0.000534,0.015336,0.037171,0.035793,0.003416,0.017778,0.042473,0.034174,0.012360,0.027013,0.069674,0.010326,0.014900,0.002568,0.006554,0.030382,0.005714,0.011901,0.004820,0.003080,0.006218,0.001789,0.002117,0.002645,0.000870,0.592311,0.001860
202608281003,2026-08-28,10,03R,daily,0.3318,0.001652,0.000939,0.000274,0.000126,0.000070,0.000133,0.005574,0.059521,0.007321,0.002095,0.016109,0.114145,0.006842,0.004028,0.009310,0.019072,0.017391,0.007019,0.000974,0.003780,0.032172,0.002284,0.011334,0.000388,0.001000,0.003021,0.000803,0.001251,0.000950,0.000528,0.668229,0.001666
202608281004,2026-08-28,10,04R,daily,0.4686,0.002390,0.001288,0.000272,0.000182,0.000171,0.000300,0.004486,0.095701,0.013707,0.016927,0.005388,0.106006,0.018050,0.064702,0.005522,0.030895,0.018582,0.012096,0.005252,0.004512,0.028751,0.002405,0.012188,0.002209,0.007766,0.002201,0.001310,0.000709,0.001122,0.000640,0.531440,0.002829
202608281005,2026-08-28,10,05R,daily,0.6029,0.004005,0.002419,0.000475,0.000418,0.000201,0.000741,0.011540,0.058534,0.113208,0.008632,0.026133,0.038713,0.083664,0.027998,0.024502,0.035759,0.018848,0.040654,0.007084,0.018265,0.022977,0.004311,0.013194,0.012144,0.005344,0.014461,0.001624,0.001430,0.002679,0.001446,0.397054,0.001543
202608281006,2026-08-28,10,06R,daily,0.5548,0.003579,0.001314,0.000282,0.000245,0.000207,0.000368,0.007604,0.038582,0.087619,0.017216,0.001710,0.042666,0.093219,0.070299,0.001782,0.025012,0.010592,0.052333,0.013977,0.003488,0.027379,0.002803,0.010628,0.023235,0.009758,0.001472,0.002107,0.000794,0.002405,0.000765,0.445201,0.001360
202608281007,2026-08-28,10,07R,daily,0.4397,0.003530,0.001520,0.000341,0.000191,0.000135,0.000354,0.009879,0.081001,0.005896,0.008725,0.014590,0.103006,0.006340,0.019778,0.012671,0.057978,0.026223,0.002314,0.004968,0.003642,0.032531,0.004735,0.021895,0.000663,0.003753,0.003791,0.001623,0.000882,0.002623,0.001069,0.560324,0.003031
202608281008,2026-08-28,10,08R,daily,0.5789,0.003192,0.001440,0.000469,0.000362,0.000231,0.000287,0.042622,0.041617,0.063294,0.018401,0.005265,0.015765,0.048840,0.048156,0.004137,0.152567,0.009170,0.018723,0.010345,0.003059,0.026564,0.019532,0.010146,0.009704,0.010876,0.001642,0.001954,0.000676,0.002489,0.001091,0.421065,0.006321
202608281009,2026-08-28,10,09R,daily,0.3138,0.001924,0.000736,0.000222,0.000177,0.000124,0.000254,0.003316,0.024537,0.055470,0.004460,0.003301,0.036723,0.052623,0.020689,0.002391,0.024602,0.005806,0.015232,0.003374,0.001760,0.023521,0.002545,0.009140,0.009246,0.003993,0.001070,0.002287,0.000723,0.001862,0.000457,0.686187,0.001248
202608281010,2026-08-28,10,10R,daily,0.3508,0.003116,0.000809,0.000237,0.000177,0.000140,0.000261,0.019237,0.018773,0.012469,0.010177,0.005651,0.012758,0.013434,0.074552,0.004173,0.102956,0.004137,0.004828,0.006131,0.002284,0.025653,0.007037,0.002642,0.001988,0.007452,0.000984,0.001977,0.000610,0.001147,0.000498,0.649209,0.004503
202608281011,2026-08-28,10,11R,daily,0.6533,0.005097,0.001666,0.000740,0.000314,0.000251,0.000568,0.031039,0.082298,0.039963,0.006454,0.007279,0.056466,0.034003,0.034541,0.009338,0.174893,0.035711,0.030972,0.005177,0.005310,0.017445,0.018423,0.012609,0.007506,0.004722,0.003655,0.004091,0.001675,0.002225,0.001493,0.346712,0.017362
