レースコード,レース日,レース場,レース回,締切時刻,取得日時,3連単_1-2-3,3連単_1-2-4,3連単_1-2-5,3連単_1-2-6,3連単_1-3-2,3連単_1-3-4,3連単_1-3-5,3連単_1-3-6,3連単_1-4-2,3連単_1-4-3,3連単_1-4-5,3連単_1-4-6,3連単_1-5-2,3連単_1-5-3,3連単_1-5-4,3連単_1-5-6,3連単_1-6-2,3連単_1-6-3,3連単_1-6-4,3連単_1-6-5,3連単_2-1-3,3連単_2-1-4,3連単_2-1-5,3連単_2-1-6,3連単_2-3-1,3連単_2-3-4,3連単_2-3-5,3連単_2-3-6,3連単_2-4-1,3連単_2-4-3,3連単_2-4-5,3連単_2-4-6,3連単_2-5-1,3連単_2-5-3,3連単_2-5-4,3連単_2-5-6,3連単_2-6-1,3連単_2-6-3,3連単_2-6-4,3連単_2-6-5,3連単_3-1-2,3連単_3-1-4,3連単_3-1-5,3連単_3-1-6,3連単_3-2-1,3連単_3-2-4,3連単_3-2-5,3連単_3-2-6,3連単_3-4-1,3連単_3-4-2,3連単_3-4-5,3連単_3-4-6,3連単_3-5-1,3連単_3-5-2,3連単_3-5-4,3連単_3-5-6,3連単_3-6-1,3連単_3-6-2,3連単_3-6-4,3連単_3-6-5,3連単_4-1-2,3連単_4-1-3,3連単_4-1-5,3連単_4-1-6,3連単_4-2-1,3連単_4-2-3,3連単_4-2-5,3連単_4-2-6,3連単_4-3-1,3連単_4-3-2,3連単_4-3-5,3連単_4-3-6,3連単_4-5-1,3連単_4-5-2,3連単_4-5-3,3連単_4-5-6,3連単_4-6-1,3連単_4-6-2,3連単_4-6-3,3連単_4-6-5,3連単_5-1-2,3連単_5-1-3,3連単_5-1-4,3連単_5-1-6,3連単_5-2-1,3連単_5-2-3,3連単_5-2-4,3連単_5-2-6,3連単_5-3-1,3連単_5-3-2,3連単_5-3-4,3連単_5-3-6,3連単_5-4-1,3連単_5-4-2,3連単_5-4-3,3連単_5-4-6,3連単_5-6-1,3連単_5-6-2,3連単_5-6-3,3連単_5-6-4,3連単_6-1-2,3連単_6-1-3,3連単_6-1-4,3連単_6-1-5,3連単_6-2-1,3連単_6-2-3,3連単_6-2-4,3連単_6-2-5,3連単_6-3-1,3連単_6-3-2,3連単_6-3-4,3連単_6-3-5,3連単_6-4-1,3連単_6-4-2,3連単_6-4-3,3連単_6-4-5,3連単_6-5-1,3連単_6-5-2,3連単_6-5-3,3連単_6-5-4
202607210901,2026-07-21,09,01R,10:33,2026-07-21T10:24:23.860954+09:00,22.8,88.1,47.0,61.6,19.1,52.5,16.1,39.5,135.8,133.1,191.2,197.0,73.1,49.5,169.8,106.5,128.7,114.8,281.4,165.5,47.4,141.2,82.7,116.9,50.3,112.2,36.2,64.9,291.9,234.5,325.6,390.1,130.9,65.1,252.6,143.8,210.7,138.2,351.8,246.2,26.9,66.3,15.3,34.7,36.0,64.7,22.2,41.2,111.0,123.1,54.7,73.1,24.5,22.7,49.1,20.3,69.6,62.5,128.3,37.9,364.8,320.3,442.7,410.4,525.4,390.1,386.3,386.3,277.5,414.8,237.3,195.0,625.5,691.3,303.1,333.9,625.5,511.7,246.2,447.8,156.3,84.5,375.3,175.1,222.6,82.9,320.3,167.6,83.6,66.6,152.7,72.4,547.3,656.7,287.6,406.2,214.1,231.8,105.6,345.6,180.7,211.8,333.9,300.8,213.0,177.5,386.3,285.5,198.0,157.6,169.8,108.2,375.3,458.2,237.3,463.6,378.9,390.1,157.6,458.2
202607211101,2026-07-21,11,01R,10:43,2026-07-21T10:34:24.036692+09:00,6.2,32.1,21.6,91.4,9.1,49.1,24.7,97.4,69.0,114.9,136.0,288.7,49.1,51.0,140.1,147.0,269.0,408.2,591.9,676.5,13.5,58.6,31.0,140.9,20.7,60.7,28.5,207.7,98.2,116.6,128.6,493.3,58.9,47.2,137.6,281.9,381.9,369.9,430.5,657.7,22.0,74.4,36.2,148.9,28.1,73.3,30.8,138.4,108.6,112.7,106.6,375.8,53.0,44.4,113.8,86.1,408.2,483.2,254.6,272.1,154.7,198.9,311.5,696.4,257.3,251.9,223.3,591.9,288.7,189.4,200.6,947.1,473.5,324.3,415.4,514.7,986.6,845.7,910.7,717.5,88.0,96.2,241.6,249.2,115.5,79.4,153.7,189.4,113.3,79.4,225.5,149.8,577.5,319.9,455.3,657.7,591.9,717.5,369.9,845.7,288.7,563.8,877.0,845.7,789.3,285.2,696.4,877.0,739.9,816.5,676.5,408.2,1076,676.5,877.0,676.5,1183,947.1,422.8,947.1
202607211006,2026-07-21,10,06R,10:46,2026-07-21T10:36:23.586939+09:00,58.9,72.2,103.3,97.0,35.0,15.4,32.1,57.1,34.6,12.9,17.5,23.7,111.0,50.1,38.6,64.2,186.5,140.2,62.3,173.1,128.1,123.1,196.0,200.1,240.1,208.8,343.1,392.1,190.2,246.3,286.8,105.5,270.6,362.5,392.1,343.1,392.1,446.8,337.1,468.6,103.8,38.3,55.6,104.4,223.4,134.3,179.5,184.7,50.7,119.3,65.1,58.2,128.1,190.2,100.0,127.2,170.0,295.6,101.1,211.1,83.9,28.0,30.0,27.6,138.2,140.2,196.0,73.9,42.7,117.1,64.2,51.5,41.4,105.0,63.4,33.8,82.4,72.5,69.6,85.7,218.3,103.3,71.7,119.3,468.6,282.5,362.5,286.8,171.5,231.5,129.8,188.3,85.0,305.0,106.7,73.0,305.0,362.5,295.6,132.5,600.4,436.7,181.2,480.3,915.0,492.7,427.0,468.6,300.2,282.5,124.7,384.3,167.0,198.1,132.5,194.0,711.6,582.2,436.7,226.0
202607212306,2026-07-21,23,06R,10:59,2026-07-21T10:50:25.382520+09:00,9.1,46.4,33.8,120.5,9.6,30.6,23.8,119.9,82.7,84.1,79.9,237.4,40.0,51.8,132.6,300.5,325.2,382.9,494.6,484.5,14.4,52.4,40.4,139.6,15.3,33.8,28.3,109.4,104.1,60.8,102.3,181.2,71.9,56.2,134.1,312.3,431.6,320.8,527.6,593.5,16.3,43.2,33.0,127.6,17.0,37.1,31.4,131.1,95.3,63.8,118.1,228.2,78.0,64.3,164.8,320.8,320.8,416.5,516.1,608.7,188.4,206.4,168.3,359.7,221.8,152.1,217.8,409.3,247.3,185.4,204.6,456.5,260.9,258.0,202.9,624.7,698.2,624.7,879.3,879.3,122.3,93.8,178.5,416.5,151.2,96.9,197.8,474.8,141.3,104.5,211.9,593.5,304.3,296.7,242.2,641.6,765.8,879.3,913.1,879.3,439.6,818.6,1249,1319,552.1,659.5,719.4,989.2,1130,678.3,608.7,1695,1483,465.5,949.6,1319,1130,1319,1826,1483
202607210902,2026-07-21,09,02R,11:04,2026-07-21T10:54:26.187146+09:00,25.1,77.4,63.2,51.0,18.1,19.9,11.5,11.9,131.0,59.9,83.0,73.1,117.1,35.0,99.4,51.6,91.2,28.4,92.7,62.2,76.3,161.6,196.0,168.5,106.3,294.1,224.7,207.8,310.6,389.4,418.9,445.9,294.1,314.1,389.4,378.7,265.8,260.8,418.9,418.9,29.3,31.9,17.6,14.7,68.2,148.6,123.4,89.7,80.1,216.0,91.5,91.5,44.5,134.2,97.3,41.9,28.9,102.4,98.7,52.2,321.5,141.0,282.1,276.4,576.0,576.0,406.6,363.8,203.3,658.3,307.2,234.3,329.1,564.2,288.0,212.6,349.9,531.7,345.6,288.0,273.7,107.5,359.0,91.5,476.7,400.7,445.9,294.1,83.2,285.0,354.4,121.2,512.0,531.7,453.2,258.4,57.8,438.8,165.5,260.8,166.5,54.8,288.0,65.6,297.3,314.1,354.4,468.6,57.4,232.3,217.7,141.0,384.0,389.4,337.1,310.6,105.5,432.0,184.3,300.5
202607211007,2026-07-21,10,07R,11:15,2026-07-21T11:06:23.532089+09:00,37.3,81.5,44.0,36.7,42.2,84.0,53.9,41.3,109.6,141.9,150.6,95.7,90.5,88.2,164.6,39.0,62.2,89.5,122.2,46.5,79.8,119.0,70.9,58.9,121.3,145.8,85.6,82.1,228.6,219.2,142.5,130.8,102.5,96.9,140.6,25.3,82.7,96.0,127.6,32.4,91.0,130.8,67.2,81.9,116.8,123.6,50.1,59.1,252.2,151.3,137.0,125.6,96.0,55.9,129.2,32.0,118.1,72.5,135.8,38.7,302.7,321.0,278.8,135.8,481.6,240.8,246.4,227.0,369.6,274.0,278.8,256.3,299.8,246.4,274.0,100.2,311.6,233.7,281.2,112.3,141.2,120.4,165.5,59.1,155.0,105.6,132.4,29.7,164.6,118.1,192.6,51.9,283.8,216.2,246.4,74.0,59.4,29.0,51.9,72.0,125.1,193.8,230.3,106.6,112.3,118.6,125.6,39.2,195.0,159.7,197.4,86.8,302.7,156.5,240.8,98.1,73.2,33.7,68.6,76.9
202607211102,2026-07-21,11,02R,11:24,2026-07-21T11:14:20.547806+09:00,22.2,15.4,50.7,63.2,19.1,11.3,44.5,65.2,18.6,15.6,53.8,44.9,165.4,127.8,152.8,240.4,164.5,174.7,124.4,270.4,53.3,40.8,125.0,135.8,76.2,60.3,190.0,190.0,57.2,77.2,147.2,103.4,293.0,365.3,278.5,419.8,426.2,327.1,199.5,453.7,43.7,23.1,78.5,109.8,73.0,52.4,155.4,176.9,24.8,38.4,65.7,63.0,173.6,196.7,138.5,216.3,338.9,284.1,153.7,312.5,37.5,33.6,74.8,67.7,57.7,72.8,122.3,94.0,33.4,60.1,91.9,84.2,135.2,152.8,160.7,113.4,109.4,117.7,135.8,132.0,293.0,208.3,334.8,396.2,390.7,439.5,309.1,375.0,230.5,407.6,334.8,502.3,396.2,323.3,302.4,260.4,781.4,598.5,562.6,330.9,453.7,530.7,360.6,803.7,511.4,461.1,296.1,1125,598.5,520.9,360.6,551.5,375.0,270.4,316.0,356.0,1081,1041,907.4,401.8
202607212307,2026-07-21,23,07R,11:29,2026-07-21T11:20:24.225636+09:00,17.7,54.5,16.9,74.9,34.5,67.2,40.8,123.6,56.3,86.9,47.2,111.3,19.6,36.3,45.8,54.4,197.0,255.8,193.5,120.9,36.2,90.1,34.8,139.1,70.0,134.9,43.1,183.9,147.4,176.6,89.0,218.2,43.7,36.6,59.0,68.5,252.9,371.0,304.9,173.9,104.5,149.4,85.6,244.6,128.6,109.1,51.0,318.0,250.1,188.6,139.1,383.8,110.7,59.2,172.5,220.4,556.5,618.4,636.0,377.3,131.7,195.2,83.0,176.6,183.9,172.5,101.6,198.7,327.3,332.2,191.9,397.5,58.7,62.1,100.2,49.4,182.4,222.6,342.5,106.0,36.4,69.7,57.2,65.6,36.9,28.4,48.0,61.6,108.0,65.2,124.3,146.4,58.2,58.4,95.5,51.7,87.6,92.3,148.4,81.2,318.0,890.5,505.9,322.6,383.8,454.3,463.8,274.8,1113,530.0,654.7,695.7,517.7,337.3,856.2,200.5,292.9,281.8,601.7,210.0
202607210501,2026-07-21,05,01R,11:33,2026-07-21T11:24:23.786814+09:00,24.8,20.3,9.0,166.4,49.6,101.1,52.9,252.7,31.9,117.6,17.8,262.5,9.6,31.8,13.1,135.1,296.7,593.5,350.0,368.9,74.1,45.3,17.3,350.0,136.5,200.7,100.3,487.5,84.7,231.3,77.5,455.0,29.4,82.2,45.5,248.1,682.5,650.0,525.0,650.0,158.7,227.5,128.7,593.5,186.9,175.0,143.6,440.3,368.9,273.0,303.3,910.0,186.9,179.6,239.4,758.3,975.0,910.0,341.2,1137,80.2,262.5,38.7,455.0,125.2,401.4,97.5,455.0,487.5,390.0,290.4,546.0,46.4,72.9,197.8,278.5,758.3,682.5,546.0,758.3,17.3,51.9,25.0,162.5,24.0,61.4,41.3,112.8,110.9,115.6,239.4,401.4,47.8,81.2,160.5,350.0,525.0,200.7,546.0,401.4,525.0,1137,1137,1050,1050,975.0,758.3,718.4,1240,1050,682.5,1240,1706,332.9,853.1,568.7,1365,718.4,1365,620.4
202607210903,2026-07-21,09,03R,11:36,2026-07-21T11:26:21.697795+09:00,27.6,65.1,89.2,175.8,33.4,43.9,45.7,134.3,74.0,69.5,103.9,202.6,113.8,97.5,191.2,451.1,249.0,213.4,426.9,519.8,46.6,63.9,96.4,298.8,36.2,15.3,18.3,116.0,63.4,25.6,46.6,173.2,114.4,50.8,81.8,281.3,291.6,268.6,314.6,302.6,38.1,49.6,52.6,197.6,45.2,16.0,18.9,116.0,50.7,21.6,25.8,118.3,81.3,35.4,40.7,144.0,249.0,327.5,188.2,192.8,135.8,143.1,150.3,341.5,146.6,45.9,72.6,229.9,113.8,46.6,54.7,188.2,134.3,80.7,67.7,135.0,318.8,434.7,426.9,209.7,155.2,123.8,202.6,412.2,178.4,67.5,102.6,298.8,136.6,67.3,76.6,298.8,194.4,108.1,90.2,249.0,1195,797.0,459.8,468.8,1039,996.3,1039,1258,956.4,597.7,487.9,1138,771.3,664.2,391.9,885.6,996.3,531.3,703.2,613.1,1039,919.6,569.3,646.2
202607211008,2026-07-21,10,08R,11:45,2026-07-21T11:36:19.866872+09:00,49.5,45.7,142.4,108.8,37.1,45.8,102.6,81.7,43.4,52.6,117.2,93.8,210.9,190.2,226.7,269.4,198.6,200.0,186.3,309.2,74.1,61.1,198.6,128.3,78.6,15.0,91.3,42.7,55.7,12.2,67.3,24.0,240.8,219.4,135.3,247.3,232.5,95.4,58.0,274.8,101.1,86.1,107.9,174.4,98.5,24.0,108.8,73.7,86.9,23.5,91.3,47.5,234.5,177.8,195.7,221.2,295.7,198.6,104.6,348.8,78.4,98.2,132.0,82.4,66.5,16.4,64.4,23.7,98.5,20.8,97.8,39.5,147.0,96.4,134.7,96.1,152.8,40.7,62.1,103.0,544.2,277.6,388.7,544.2,566.9,302.3,320.1,377.9,372.7,292.6,305.7,485.9,431.9,425.1,383.2,249.6,513.4,494.7,680.3,353.4,388.7,362.8,438.9,632.8,323.9,164.9,96.1,353.4,394.3,207.7,114.3,394.3,327.8,87.2,108.4,221.2,513.4,438.9,477.4,286.4
202607211601,2026-07-21,16,01R,11:49,2026-07-21T11:40:29.077302+09:00,14.2,30.2,67.9,31.7,24.8,45.0,54.1,51.2,76.4,90.4,121.3,101.6,129.2,129.2,180.1,141.5,74.0,108.0,172.3,178.8,34.7,54.2,77.2,56.7,49.7,22.6,35.0,37.9,104.3,39.1,89.0,62.0,167.4,69.5,117.7,168.6,102.0,75.0,82.5,144.1,47.6,58.5,67.1,60.9,64.6,26.1,33.9,48.3,87.1,43.5,71.2,68.7,118.9,70.5,98.6,116.5,127.8,80.3,96.6,132.8,161.7,164.0,164.0,180.1,172.3,61.6,102.0,90.0,182.9,72.9,114.3,117.7,258.4,132.1,145.9,149.5,190.2,110.6,130.6,137.4,279.7,166.3,383.5,222.2,417.2,116.5,182.9,267.2,273.3,135.1,201.5,261.3,528.4,261.3,283.1,321.3,286.5,325.7,270.2,273.3,121.9,199.8,377.4,389.8,144.1,148.6,214.2,330.3,182.9,169.8,235.4,286.5,432.3,194.9,279.7,334.9,360.3,283.1,220.2,354.9
