レースコード,レース日,レース場,レース回,締切時刻,取得日時,3連単_1-2-3,3連単_1-2-4,3連単_1-2-5,3連単_1-2-6,3連単_1-3-2,3連単_1-3-4,3連単_1-3-5,3連単_1-3-6,3連単_1-4-2,3連単_1-4-3,3連単_1-4-5,3連単_1-4-6,3連単_1-5-2,3連単_1-5-3,3連単_1-5-4,3連単_1-5-6,3連単_1-6-2,3連単_1-6-3,3連単_1-6-4,3連単_1-6-5,3連単_2-1-3,3連単_2-1-4,3連単_2-1-5,3連単_2-1-6,3連単_2-3-1,3連単_2-3-4,3連単_2-3-5,3連単_2-3-6,3連単_2-4-1,3連単_2-4-3,3連単_2-4-5,3連単_2-4-6,3連単_2-5-1,3連単_2-5-3,3連単_2-5-4,3連単_2-5-6,3連単_2-6-1,3連単_2-6-3,3連単_2-6-4,3連単_2-6-5,3連単_3-1-2,3連単_3-1-4,3連単_3-1-5,3連単_3-1-6,3連単_3-2-1,3連単_3-2-4,3連単_3-2-5,3連単_3-2-6,3連単_3-4-1,3連単_3-4-2,3連単_3-4-5,3連単_3-4-6,3連単_3-5-1,3連単_3-5-2,3連単_3-5-4,3連単_3-5-6,3連単_3-6-1,3連単_3-6-2,3連単_3-6-4,3連単_3-6-5,3連単_4-1-2,3連単_4-1-3,3連単_4-1-5,3連単_4-1-6,3連単_4-2-1,3連単_4-2-3,3連単_4-2-5,3連単_4-2-6,3連単_4-3-1,3連単_4-3-2,3連単_4-3-5,3連単_4-3-6,3連単_4-5-1,3連単_4-5-2,3連単_4-5-3,3連単_4-5-6,3連単_4-6-1,3連単_4-6-2,3連単_4-6-3,3連単_4-6-5,3連単_5-1-2,3連単_5-1-3,3連単_5-1-4,3連単_5-1-6,3連単_5-2-1,3連単_5-2-3,3連単_5-2-4,3連単_5-2-6,3連単_5-3-1,3連単_5-3-2,3連単_5-3-4,3連単_5-3-6,3連単_5-4-1,3連単_5-4-2,3連単_5-4-3,3連単_5-4-6,3連単_5-6-1,3連単_5-6-2,3連単_5-6-3,3連単_5-6-4,3連単_6-1-2,3連単_6-1-3,3連単_6-1-4,3連単_6-1-5,3連単_6-2-1,3連単_6-2-3,3連単_6-2-4,3連単_6-2-5,3連単_6-3-1,3連単_6-3-2,3連単_6-3-4,3連単_6-3-5,3連単_6-4-1,3連単_6-4-2,3連単_6-4-3,3連単_6-4-5,3連単_6-5-1,3連単_6-5-2,3連単_6-5-3,3連単_6-5-4
202607262304,2026-07-26,23,04R,09:57,2026-07-26T09:48:25.372922+09:00,12.9,31.6,11.0,13.5,20.4,51.2,23.0,40.1,73.2,86.2,90.7,108.8,25.7,36.5,105.8,26.0,38.1,72.1,161.4,45.4,29.7,71.6,26.7,35.3,86.9,162.8,83.9,98.7,178.0,226.7,176.3,214.0,68.0,95.7,178.0,36.9,75.5,138.0,250.6,61.8,92.9,123.7,59.7,140.0,129.5,150.0,110.1,137.0,268.3,186.7,476.2,464.6,154.8,162.8,334.2,202.6,288.6,214.0,544.3,276.0,226.7,328.4,202.6,179.7,250.6,312.3,250.6,209.3,432.9,340.1,346.3,544.3,307.2,257.4,297.6,224.1,423.3,381.0,501.3,307.2,69.2,91.5,224.1,61.2,109.4,143.2,218.9,53.2,272.1,204.8,488.4,157.4,373.5,346.3,577.2,276.0,110.1,91.1,257.4,297.6,94.3,196.3,264.5,133.2,130.4,176.3,268.3,107.0,366.3,235.1,514.8,501.3,464.6,443.0,762.0,488.4,143.2,129.5,307.2,366.3
202607261404,2026-07-26,14,04R,10:04,2026-07-26T09:54:22.200014+09:00,19.2,34.8,13.8,20.2,29.1,48.3,15.1,23.4,77.9,89.5,57.5,54.0,20.8,18.7,61.8,11.1,38.2,39.1,91.0,18.8,104.3,170.9,86.7,127.7,229.0,341.8,200.1,326.7,370.3,453.4,617.2,617.2,141.5,284.8,376.6,168.3,188.3,411.4,600.5,200.1,156.4,169.6,81.6,73.3,207.6,274.3,112.2,238.9,396.7,236.3,472.7,419.2,116.3,163.3,472.7,145.2,222.2,389.8,370.3,217.8,233.8,322.0,193.2,183.6,358.3,404.0,358.3,246.8,358.3,404.0,347.1,312.9,229.0,331.6,516.7,163.3,274.3,404.0,435.6,193.2,60.2,72.6,122.7,27.6,116.3,162.1,322.0,96.1,133.0,164.5,516.7,130.7,203.8,462.9,516.7,138.0,35.9,87.1,107.3,111.6,103.8,183.6,236.3,47.0,233.8,435.6,716.7,213.6,284.8,419.2,444.4,281.2,322.0,617.2,555.5,267.7,48.0,138.0,198.3,186.7
202607262105,2026-07-26,21,05R,10:18,2026-07-26T10:08:21.567810+09:00,57.7,65.0,95.6,35.3,55.8,31.6,48.8,16.8,56.3,29.4,35.1,9.3,99.1,80.2,61.3,36.9,22.4,10.4,5.8,14.3,332.3,357.4,462.0,101.3,462.0,357.4,411.8,631.4,386.6,440.5,823.6,676.5,378.8,511.9,526.2,574.0,242.8,653.2,591.9,1114,220.2,88.9,138.2,83.4,357.4,231.0,350.8,259.5,116.9,156.5,270.6,180.4,332.3,364.2,498.5,338.2,109.5,386.6,201.5,310.5,225.5,138.2,104.0,54.7,451.0,357.4,386.6,326.6,203.6,364.2,210.4,220.2,124.6,344.4,394.6,145.7,64.2,295.9,263.1,149.1,378.8,252.5,338.2,246.0,473.5,287.0,451.0,364.2,498.5,364.2,574.0,498.5,420.9,498.5,511.9,305.5,310.5,701.6,902.0,473.5,68.3,36.5,20.2,56.5,172.2,321.0,462.0,631.4,116.2,266.8,291.4,591.9,69.1,291.4,252.5,291.4,163.3,653.2,526.2,403.0
202607262305,2026-07-26,23,05R,10:23,2026-07-26T10:14:24.636907+09:00,21.0,55.8,59.7,58.3,18.0,10.9,6.3,5.7,73.5,34.0,78.2,57.4,77.3,20.3,86.2,29.5,93.5,19.4,67.6,41.4,122.5,218.3,222.9,265.2,220.6,388.1,374.2,465.7,598.8,419.1,776.2,1164,395.4,523.9,566.4,698.6,511.1,499.0,806.0,748.5,72.2,41.0,28.5,23.5,169.0,171.7,182.2,222.9,136.9,209.5,349.3,185.4,82.5,327.4,317.5,109.7,66.1,291.0,167.6,142.5,338.0,167.6,252.5,177.6,427.7,395.4,445.9,338.0,163.7,403.0,374.2,367.6,367.6,598.8,445.9,232.8,338.0,748.5,374.2,222.9,249.5,102.7,287.0,141.6,299.4,255.5,551.5,291.0,157.5,381.0,511.1,240.8,381.0,748.5,698.6,205.4,303.7,806.0,395.4,322.4,194.0,90.3,243.6,230.3,523.9,523.9,698.6,838.3,117.7,322.4,322.4,312.8,511.1,582.1,616.4,322.4,291.0,838.3,403.0,327.4
202607261405,2026-07-26,14,05R,10:30,2026-07-26T10:20:32.257047+09:00,17.6,11.8,29.1,18.2,39.2,34.6,52.3,52.7,21.0,41.4,59.5,14.2,141.1,134.7,165.9,128.9,34.7,63.0,27.0,92.3,103.5,41.9,122.7,62.6,223.9,146.8,177.4,221.2,80.7,169.0,181.0,51.4,223.9,284.4,226.8,338.1,100.6,263.5,76.9,271.5,205.9,123.5,155.8,94.8,229.7,143.3,106.0,167.4,215.9,141.1,338.1,173.9,255.9,182.8,398.2,389.5,416.7,263.5,208.3,559.9,38.8,104.1,88.2,26.1,65.1,127.9,114.1,39.2,215.9,173.9,238.9,138.9,146.8,158.5,232.7,84.1,33.2,37.4,100.6,61.7,407.2,213.3,221.2,308.9,373.3,196.9,255.9,203.6,344.6,245.4,527.0,459.4,344.6,389.5,853.3,158.5,365.7,416.7,663.6,213.3,97.3,238.9,77.9,303.7,158.5,263.5,102.3,303.7,543.0,358.3,259.7,639.9,71.3,65.1,203.6,142.2,365.7,416.7,853.3,199.1
202607261301,2026-07-26,13,01R,10:36,2026-07-26T10:26:23.768278+09:00,21.3,113.6,52.9,71.8,14.1,43.8,10.8,18.3,130.4,151.8,289.4,215.4,101.2,34.4,243.7,68.6,154.3,50.7,243.7,76.5,56.1,247.0,165.4,215.4,64.3,178.1,98.0,135.2,638.8,441.0,544.8,1029,215.4,149.4,430.8,385.9,234.5,179.8,617.5,378.0,14.1,48.4,10.1,14.4,31.5,115.0,52.1,56.1,124.3,187.1,133.2,168.4,19.0,47.0,98.0,24.0,30.2,77.1,133.2,30.3,441.0,276.5,378.0,378.0,661.6,529.3,741.0,578.9,325.0,712.5,280.6,421.0,578.9,882.1,336.8,514.6,463.1,544.8,487.5,578.9,220.5,80.1,451.8,197.0,349.5,179.8,638.8,260.9,80.8,176.4,298.8,107.7,638.8,1089,421.0,463.1,257.3,356.2,141.4,363.2,313.9,163.9,638.8,514.6,463.1,247.0,1323,712.5,145.8,187.1,394.1,151.8,561.3,544.8,514.6,882.1,378.0,617.5,159.7,617.5
202607260801,2026-07-26,08,01R,10:42,2026-07-26T10:32:24.561798+09:00,5.2,11.0,14.9,46.7,7.6,13.0,16.0,68.4,14.7,15.1,17.4,74.5,43.2,35.7,35.0,119.5,171.1,177.1,218.2,307.3,95.3,99.0,121.4,161.9,150.5,278.8,259.6,264.1,218.2,367.2,470.5,313.7,179.2,278.8,579.1,557.6,376.4,752.8,717.0,1158,101.0,81.3,90.1,264.1,143.4,278.8,255.2,255.2,160.1,193.0,334.6,519.2,143.4,301.1,313.7,485.7,684.4,836.5,836.5,836.5,88.5,140.7,82.2,188.2,144.7,320.3,289.5,301.1,246.8,406.9,301.1,684.4,128.6,221.4,327.3,231.6,358.5,456.2,792.5,654.6,183.6,158.5,119.5,273.7,250.9,284.1,627.4,307.3,218.2,320.3,386.0,342.2,161.9,627.4,295.2,264.1,654.6,654.6,941.1,752.8,273.7,537.7,485.7,1003,376.4,684.4,941.1,1158,602.3,627.4,752.8,1075,485.7,519.2,1003,1075,627.4,1368,1003,1003
202607262106,2026-07-26,21,06R,10:45,2026-07-26T10:36:23.198164+09:00,26.5,28.9,26.9,15.2,59.9,93.0,90.6,75.8,59.0,109.6,74.0,48.2,60.9,101.1,87.4,57.1,27.8,73.7,45.6,61.1,72.4,39.2,56.3,16.8,154.5,189.0,154.5,121.0,88.3,196.5,76.5,42.8,123.4,195.0,108.7,58.5,33.9,85.9,37.3,47.6,180.6,208.2,215.5,187.5,184.7,203.0,219.3,148.9,361.3,196.5,289.0,240.8,372.2,356.1,289.0,227.5,303.3,223.3,270.0,261.3,138.0,378.0,143.6,94.5,159.5,332.0,115.9,54.3,438.7,446.7,253.3,240.8,117.5,91.0,264.2,36.2,93.4,55.8,245.7,46.8,199.7,319.1,179.3,139.6,195.0,215.5,127.9,81.9,390.0,315.0,383.9,336.5,203.0,105.9,332.0,55.5,151.6,84.7,307.1,68.0,49.2,170.6,113.2,136.5,65.3,113.2,71.4,76.3,282.4,199.7,361.3,416.4,160.5,81.6,336.5,78.0,124.7,74.4,323.3,78.2
202607260201,2026-07-26,02,01R,10:47,2026-07-26T10:38:24.479440+09:00,14.3,12.5,24.6,47.8,18.6,19.5,27.8,59.4,18.2,25.8,25.6,63.8,45.9,61.5,42.1,120.8,133.3,198.5,200.0,297.8,48.7,44.6,72.1,90.4,82.8,111.3,180.3,360.7,80.7,118.5,137.6,253.5,137.6,215.2,192.5,304.8,269.5,492.5,400.1,656.6,53.5,45.1,64.1,123.7,73.5,79.5,127.4,192.5,54.1,80.7,89.5,167.3,88.6,138.4,117.4,169.6,308.5,465.6,275.3,350.8,45.1,58.3,38.8,103.2,68.4,106.2,97.0,164.1,91.1,136.9,108.9,189.7,44.0,93.1,116.4,83.6,253.5,248.6,316.1,147.1,100.8,102.8,102.4,174.2,148.9,179.0,184.2,226.6,158.0,226.6,179.0,269.5,121.3,175.4,204.8,146.3,350.8,355.7,304.8,230.7,346.0,569.1,502.1,731.7,474.2,656.6,692.1,914.6,800.3,1113,426.8,692.1,711.4,556.7,753.2,394.0,624.6,711.4,731.7,360.7
202607262306,2026-07-26,23,06R,10:52,2026-07-26T10:42:24.726797+09:00,15.5,30.3,68.3,9.9,22.3,28.1,55.0,12.6,54.2,63.1,146.0,33.8,154.2,140.6,169.0,148.2,11.8,16.1,32.2,103.6,53.3,90.9,148.2,36.2,107.6,253.6,310.8,130.2,260.4,279.3,438.0,144.9,393.3,448.2,621.7,566.9,58.7,119.7,143.8,296.5,78.9,82.0,131.1,41.7,112.7,159.2,196.6,103.6,192.7,169.0,356.9,160.6,279.3,410.1,438.0,250.3,59.1,103.6,125.9,196.6,188.9,196.6,209.5,92.6,232.2,287.6,250.3,167.6,283.4,321.2,326.6,202.8,363.6,448.2,321.2,292.0,136.7,196.6,202.8,250.3,279.3,283.4,370.6,275.3,438.0,253.6,428.3,279.3,410.1,385.5,507.2,344.1,428.3,713.8,664.6,305.9,321.2,520.9,393.3,428.3,26.1,35.1,56.1,181.8,47.2,85.6,136.7,315.9,60.2,88.0,132.0,202.8,106.4,151.7,207.2,310.8,315.9,535.4,326.6,470.1
202607261701,2026-07-26,17,01R,10:56,2026-07-26T10:46:24.962576+09:00,21.7,19.5,10.9,92.0,49.3,66.9,47.6,185.8,25.1,56.2,21.0,105.3,14.4,46.9,19.4,92.0,287.2,344.7,316.0,326.9,79.0,54.4,30.0,217.9,154.1,164.8,193.4,557.6,83.5,141.4,39.7,159.3,50.4,131.6,46.1,203.8,498.9,592.5,486.1,474.0,160.6,138.3,150.4,291.7,184.0,208.3,225.7,326.9,237.0,215.4,217.9,758.4,172.3,199.5,256.2,132.5,486.1,758.4,1115,824.3,55.6,135.4,33.1,132.5,78.0,210.6,39.7,144.7,316.0,321.3,203.8,541.7,26.6,25.9,91.1,49.2,344.7,237.0,824.3,144.7,40.9,119.2,41.8,148.1,55.6,150.4,41.2,163.4,215.4,225.7,259.7,310.8,39.7,35.7,152.9,62.7,278.8,274.7,526.6,160.6,592.5,574.5,632.0,758.4,758.4,462.4,632.0,632.0,574.5,758.4,861.8,861.8,824.3,440.9,1264,282.9,677.1,611.6,1053,270.8
202607261406,2026-07-26,14,06R,10:59,2026-07-26T10:50:25.625893+09:00,13.5,64.4,58.0,14.4,18.2,109.7,52.5,14.4,166.3,220.6,252.4,138.7,116.4,115.1,374.2,161.2,16.1,17.8,111.4,91.9,28.9,166.3,109.7,23.0,57.5,216.0,132.6,39.2,279.4,287.0,476.3,327.4,225.3,194.0,255.5,192.2,33.5,39.4,230.2,171.7,38.7,128.5,83.8,21.5,56.7,180.6,84.5,44.4,343.5,207.4,381.0,240.8,171.7,150.7,381.0,126.2,30.6,38.3,141.6,90.3,322.4,436.6,361.3,225.3,445.8,395.4,283.2,230.2,551.5,465.7,436.6,275.7,551.5,551.5,537.3,338.0,317.5,322.4,374.2,487.3,258.7,220.6,287.0,205.4,388.0,232.8,455.5,225.3,312.7,216.0,676.0,238.1,616.3,722.6,676.0,427.6,317.5,295.1,332.6,487.3,31.7,32.5,213.8,155.2,46.4,49.6,374.2,185.4,40.3,55.7,258.7,145.5,403.0,381.0,455.5,722.6,381.0,374.2,299.3,698.5
