レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_展開優位pt,1枠_寄与_展開優位pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_展開優位pt,2枠_寄与_展開優位pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_展開優位pt,3枠_寄与_展開優位pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_展開優位pt,4枠_寄与_展開優位pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_展開優位pt,5枠_寄与_展開優位pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_展開優位pt,6枠_寄与_展開優位pt,6枠_強さpt
202607160112,2026-07-16,01,12R,daily,67.18,23.83,52.12,11.45,47.73,5.84,50.0,10.38,50.0,4.29,50.0,0.49,56.28,48.68,17.27,50.16,11.02,51.57,6.31,50.0,10.38,50.0,4.29,50.0,0.49,49.76,50.87,18.05,48.2,10.59,47.55,5.82,50.0,10.38,50.0,4.29,50.0,0.49,49.62,50.2,17.81,58.0,12.74,26.19,3.21,50.0,10.38,50.0,4.29,50.0,0.49,48.91,46.88,16.63,42.32,9.3,66.07,8.09,50.0,10.38,50.0,4.29,50.0,0.49,49.17,35.49,12.59,50.16,11.02,38.59,4.72,50.0,10.38,50.0,4.29,50.0,0.49,43.49
202607160301,2026-07-16,03,1R,daily,67.0,30.36,46.75,10.73,57.16,6.02,50.0,3.13,50.0,5.21,50.0,2.27,57.71,55.59,25.18,44.41,10.19,56.3,5.93,50.0,3.13,50.0,5.21,50.0,2.27,51.91,50.17,22.73,44.41,10.19,61.95,6.52,50.0,3.13,50.0,5.21,50.0,2.27,50.05,48.14,21.81,44.41,10.19,62.58,6.59,50.0,3.13,50.0,5.21,50.0,2.27,49.2,42.82,19.4,32.69,7.5,38.85,4.09,50.0,3.13,50.0,5.21,50.0,2.27,41.6,34.71,15.72,42.07,9.65,63.52,6.69,50.0,3.13,50.0,5.21,50.0,2.27,42.67
202607160302,2026-07-16,03,2R,daily,67.0,30.36,30.35,6.97,34.42,3.62,50.0,3.13,50.0,5.21,50.0,2.27,51.55,55.59,25.18,42.07,9.65,41.57,4.38,50.0,3.13,50.0,5.21,50.0,2.27,49.82,50.17,22.73,46.75,10.73,50.96,5.37,50.0,3.13,50.0,5.21,50.0,2.27,49.43,48.14,21.81,49.1,11.27,56.76,5.98,50.0,3.13,50.0,5.21,50.0,2.27,49.66,42.82,19.4,35.04,8.04,35.61,3.75,50.0,3.13,50.0,5.21,50.0,2.27,41.8,34.71,15.72,44.41,10.19,69.18,7.28,50.0,3.13,50.0,5.21,50.0,2.27,43.81
202607160303,2026-07-16,03,3R,daily,67.0,30.36,46.75,10.73,50.93,5.36,50.0,3.13,50.0,5.21,50.0,2.27,57.05,55.59,25.18,44.41,10.19,45.17,4.76,50.0,3.13,50.0,5.21,50.0,2.27,50.74,50.17,22.73,53.78,12.34,42.37,4.46,50.0,3.13,50.0,5.21,50.0,2.27,50.14,48.14,21.81,37.38,8.58,41.39,4.36,50.0,3.13,50.0,5.21,50.0,2.27,45.35,42.82,19.4,46.75,10.73,41.94,4.42,50.0,3.13,50.0,5.21,50.0,2.27,45.15,34.71,15.72,49.1,11.27,51.59,5.43,50.0,3.13,50.0,5.21,50.0,2.27,43.03
202607160304,2026-07-16,03,4R,daily,67.0,30.36,37.38,8.58,33.39,3.52,50.0,3.13,50.0,5.21,50.0,2.27,53.06,55.59,25.18,46.75,10.73,55.56,5.85,50.0,3.13,50.0,5.21,50.0,2.27,52.37,50.17,22.73,46.75,10.73,48.97,5.16,50.0,3.13,50.0,5.21,50.0,2.27,49.22,48.14,21.81,56.13,12.88,57.41,6.04,50.0,3.13,50.0,5.21,50.0,2.27,51.34,42.82,19.4,39.72,9.12,47.65,5.02,50.0,3.13,50.0,5.21,50.0,2.27,44.14,34.71,15.72,42.07,9.65,56.07,5.9,50.0,3.13,50.0,5.21,50.0,2.27,41.89
202607160305,2026-07-16,03,5R,daily,67.0,30.36,39.72,9.12,55.43,5.84,50.0,3.13,50.0,5.21,50.0,2.27,55.91,55.59,25.18,42.07,9.65,42.12,4.44,50.0,3.13,50.0,5.21,50.0,2.27,49.88,50.17,22.73,42.07,9.65,50.38,5.3,50.0,3.13,50.0,5.21,50.0,2.27,48.3,48.14,21.81,44.41,10.19,53.53,5.64,50.0,3.13,50.0,5.21,50.0,2.27,48.24,42.82,19.4,53.78,12.34,63.03,6.64,50.0,3.13,50.0,5.21,50.0,2.27,48.99,34.71,15.72,44.41,10.19,62.58,6.59,50.0,3.13,50.0,5.21,50.0,2.27,43.11
202607160306,2026-07-16,03,6R,daily,67.0,30.36,32.69,7.5,35.5,3.74,50.0,3.13,50.0,5.21,50.0,2.27,52.2,55.59,25.18,39.72,9.12,44.83,4.72,50.0,3.13,50.0,5.21,50.0,2.27,49.63,50.17,22.73,53.78,12.34,46.5,4.9,50.0,3.13,50.0,5.21,50.0,2.27,50.58,48.14,21.81,30.35,6.97,34.42,3.62,50.0,3.13,50.0,5.21,50.0,2.27,43.01,42.82,19.4,46.75,10.73,57.16,6.02,50.0,3.13,50.0,5.21,50.0,2.27,46.76,34.71,15.72,53.78,12.34,45.08,4.75,50.0,3.13,50.0,5.21,50.0,2.27,43.42
202607160307,2026-07-16,03,7R,daily,67.0,30.36,37.38,8.58,41.39,4.36,50.0,3.13,50.0,5.21,50.0,2.27,53.9,55.59,25.18,44.41,10.19,55.91,5.89,50.0,3.13,50.0,5.21,50.0,2.27,51.87,50.17,22.73,46.75,10.73,41.94,4.42,50.0,3.13,50.0,5.21,50.0,2.27,48.48,48.14,21.81,46.75,10.73,50.96,5.37,50.0,3.13,50.0,5.21,50.0,2.27,48.51,42.82,19.4,51.44,11.81,51.2,5.39,50.0,3.13,50.0,5.21,50.0,2.27,47.2,34.71,15.72,32.69,7.5,38.85,4.09,50.0,3.13,50.0,5.21,50.0,2.27,37.92
202607160308,2026-07-16,03,8R,daily,67.0,30.36,49.1,11.27,51.59,5.43,50.0,3.13,50.0,5.21,50.0,2.27,57.66,55.59,25.18,42.07,9.65,42.97,4.52,50.0,3.13,50.0,5.21,50.0,2.27,49.97,50.17,22.73,42.07,9.65,41.57,4.38,50.0,3.13,50.0,5.21,50.0,2.27,47.37,48.14,21.81,44.41,10.19,61.95,6.52,50.0,3.13,50.0,5.21,50.0,2.27,49.13,42.82,19.4,44.41,10.19,45.17,4.76,50.0,3.13,50.0,5.21,50.0,2.27,44.96,34.71,15.72,35.04,8.04,35.61,3.75,50.0,3.13,50.0,5.21,50.0,2.27,38.12
202607160309,2026-07-16,03,9R,daily,67.0,30.36,42.07,9.65,63.52,6.69,50.0,3.13,50.0,5.21,50.0,2.27,57.3,55.59,25.18,44.41,10.19,53.53,5.64,50.0,3.13,50.0,5.21,50.0,2.27,51.62,50.17,22.73,37.38,8.58,33.39,3.52,50.0,3.13,50.0,5.21,50.0,2.27,45.43,48.14,21.81,42.07,9.65,50.38,5.3,50.0,3.13,50.0,5.21,50.0,2.27,47.38,42.82,19.4,46.75,10.73,48.97,5.16,50.0,3.13,50.0,5.21,50.0,2.27,45.89,34.71,15.72,70.19,16.11,36.15,3.81,50.0,3.13,50.0,5.21,50.0,2.27,46.25
202607160310,2026-07-16,03,10R,daily,67.0,30.36,44.41,10.19,69.18,7.28,50.0,3.13,50.0,5.21,50.0,2.27,58.44,55.59,25.18,53.78,12.34,63.03,6.64,50.0,3.13,50.0,5.21,50.0,2.27,54.77,50.17,22.73,56.13,12.88,57.41,6.04,50.0,3.13,50.0,5.21,50.0,2.27,52.26,48.14,21.81,53.78,12.34,46.5,4.9,50.0,3.13,50.0,5.21,50.0,2.27,49.66,42.82,19.4,44.41,10.19,56.3,5.93,50.0,3.13,50.0,5.21,50.0,2.27,46.13,34.71,15.72,46.75,10.73,50.93,5.36,50.0,3.13,50.0,5.21,50.0,2.27,42.42
202607160311,2026-07-16,03,11R,daily,67.0,30.36,53.78,12.34,45.08,4.75,50.0,3.13,50.0,5.21,50.0,2.27,58.05,55.59,25.18,51.44,11.81,51.2,5.39,50.0,3.13,50.0,5.21,50.0,2.27,52.99,50.17,22.73,49.1,11.27,56.76,5.98,50.0,3.13,50.0,5.21,50.0,2.27,50.58,48.14,21.81,53.78,12.34,42.37,4.46,50.0,3.13,50.0,5.21,50.0,2.27,49.22,42.82,19.4,46.75,10.73,55.56,5.85,50.0,3.13,50.0,5.21,50.0,2.27,46.59,34.71,15.72,39.72,9.12,55.43,5.84,50.0,3.13,50.0,5.21,50.0,2.27,41.28
202607160312,2026-07-16,03,12R,daily,67.0,30.36,65.5,15.03,64.38,6.78,50.0,3.13,50.0,5.21,50.0,2.27,62.77,55.59,25.18,60.81,13.96,59.65,6.28,50.0,3.13,50.0,5.21,50.0,2.27,56.03,50.17,22.73,70.19,16.11,64.94,6.84,50.0,3.13,50.0,5.21,50.0,2.27,56.28,48.14,21.81,49.1,11.27,47.77,5.03,50.0,3.13,50.0,5.21,50.0,2.27,48.71,42.82,19.4,60.81,13.96,56.3,5.93,50.0,3.13,50.0,5.21,50.0,2.27,49.89,34.71,15.72,49.1,11.27,70.72,7.45,50.0,3.13,50.0,5.21,50.0,2.27,45.04
202607160501,2026-07-16,05,1R,daily,68.07,23.91,44.49,10.06,50.03,5.04,50.0,10.83,50.0,3.95,50.0,1.31,55.1,52.29,18.37,46.85,10.59,35.93,3.62,50.0,10.83,50.0,3.95,50.0,1.31,48.67,51.64,18.14,44.49,10.06,55.11,5.55,50.0,10.83,50.0,3.95,50.0,1.31,49.85,48.08,16.89,46.85,10.59,50.46,5.09,50.0,10.83,50.0,3.95,50.0,1.31,48.66,44.14,15.51,49.2,11.12,39.79,4.01,50.0,10.83,50.0,3.95,50.0,1.31,46.73,35.55,12.49,51.55,11.65,49.89,5.03,50.0,10.83,50.0,3.95,50.0,1.31,45.26
202607160502,2026-07-16,05,2R,daily,68.07,23.91,42.14,9.53,43.91,4.43,50.0,10.83,50.0,3.95,50.0,1.31,53.96,52.29,18.37,37.43,8.46,38.36,3.87,50.0,10.83,50.0,3.95,50.0,1.31,46.79,51.64,18.14,44.49,10.06,51.12,5.15,50.0,10.83,50.0,3.95,50.0,1.31,49.45,48.08,16.89,42.14,9.53,45.36,4.57,50.0,10.83,50.0,3.95,50.0,1.31,47.08,44.14,15.51,42.14,9.53,52.12,5.25,50.0,10.83,50.0,3.95,50.0,1.31,46.38,35.55,12.49,53.91,12.19,53.0,5.34,50.0,10.83,50.0,3.95,50.0,1.31,46.11
202607160503,2026-07-16,05,3R,daily,68.07,23.91,46.85,10.59,49.26,4.96,50.0,10.83,50.0,3.95,50.0,1.31,55.56,52.29,18.37,44.49,10.06,56.58,5.7,50.0,10.83,50.0,3.95,50.0,1.31,50.22,51.64,18.14,39.79,8.99,66.64,6.72,50.0,10.83,50.0,3.95,50.0,1.31,49.95,48.08,16.89,53.91,12.19,43.18,4.35,50.0,10.83,50.0,3.95,50.0,1.31,49.52,44.14,15.51,53.91,12.19,60.72,6.12,50.0,10.83,50.0,3.95,50.0,1.31,49.9,35.55,12.49,44.49,10.06,40.25,4.06,50.0,10.83,50.0,3.95,50.0,1.31,42.7
202607160504,2026-07-16,05,4R,daily,68.07,23.91,42.14,9.53,65.13,6.56,50.0,10.83,50.0,3.95,50.0,1.31,56.09,52.29,18.37,44.49,10.06,57.45,5.79,50.0,10.83,50.0,3.95,50.0,1.31,50.31,51.64,18.14,51.55,11.65,49.05,4.94,50.0,10.83,50.0,3.95,50.0,1.31,50.83,48.08,16.89,44.49,10.06,60.46,6.09,50.0,10.83,50.0,3.95,50.0,1.31,49.14,44.14,15.51,49.2,11.12,47.69,4.81,50.0,10.83,50.0,3.95,50.0,1.31,47.53,35.55,12.49,49.2,11.12,54.38,5.48,50.0,10.83,50.0,3.95,50.0,1.31,45.19
202607160505,2026-07-16,05,5R,daily,68.07,23.91,44.49,10.06,55.67,5.61,50.0,10.83,50.0,3.95,50.0,1.31,55.67,52.29,18.37,46.85,10.59,64.9,6.54,50.0,10.83,50.0,3.95,50.0,1.31,51.59,51.64,18.14,56.26,12.72,52.35,5.27,50.0,10.83,50.0,3.95,50.0,1.31,52.23,48.08,16.89,39.79,8.99,51.86,5.23,50.0,10.83,50.0,3.95,50.0,1.31,47.2,44.14,15.51,56.26,12.72,51.74,5.21,50.0,10.83,50.0,3.95,50.0,1.31,49.53,35.55,12.49,53.91,12.19,43.31,4.36,50.0,10.83,50.0,3.95,50.0,1.31,45.13
202607160506,2026-07-16,05,6R,daily,68.07,23.91,63.32,14.31,21.04,2.12,50.0,10.83,50.0,3.95,50.0,1.31,56.44,52.29,18.37,42.14,9.53,52.12,5.25,50.0,10.83,50.0,3.95,50.0,1.31,49.24,51.64,18.14,49.2,11.12,52.68,5.31,50.0,10.83,50.0,3.95,50.0,1.31,50.67,48.08,16.89,42.14,9.53,43.91,4.43,50.0,10.83,50.0,3.95,50.0,1.31,46.94,44.14,15.51,42.14,9.53,57.19,5.76,50.0,10.83,50.0,3.95,50.0,1.31,46.89,35.55,12.49,53.91,12.19,52.96,5.34,50.0,10.83,50.0,3.95,50.0,1.31,46.11
202607160507,2026-07-16,05,7R,daily,68.07,23.91,58.61,13.25,41.36,4.17,50.0,10.83,50.0,3.95,50.0,1.31,57.42,52.29,18.37,49.2,11.12,39.79,4.01,50.0,10.83,50.0,3.95,50.0,1.31,49.59,51.64,18.14,42.14,9.53,42.59,4.29,50.0,10.83,50.0,3.95,50.0,1.31,48.05,48.08,16.89,39.79,8.99,66.64,6.72,50.0,10.83,50.0,3.95,50.0,1.31,48.7,44.14,15.51,44.49,10.06,51.12,5.15,50.0,10.83,50.0,3.95,50.0,1.31,46.81,35.55,12.49,42.14,9.53,45.36,4.57,50.0,10.83,50.0,3.95,50.0,1.31,42.68
202607160508,2026-07-16,05,8R,daily,68.07,23.91,35.08,7.93,31.95,3.22,50.0,10.83,50.0,3.95,50.0,1.31,51.15,52.29,18.37,49.2,11.12,47.69,4.81,50.0,10.83,50.0,3.95,50.0,1.31,50.39,51.64,18.14,42.14,9.53,65.13,6.56,50.0,10.83,50.0,3.95,50.0,1.31,50.32,48.08,16.89,44.49,10.06,56.58,5.7,50.0,10.83,50.0,3.95,50.0,1.31,48.75,44.14,15.51,37.43,8.46,38.36,3.87,50.0,10.83,50.0,3.95,50.0,1.31,43.93,35.55,12.49,44.49,10.06,55.11,5.55,50.0,10.83,50.0,3.95,50.0,1.31,44.19
202607160509,2026-07-16,05,9R,daily,68.07,23.91,49.2,11.12,54.38,5.48,50.0,10.83,50.0,3.95,50.0,1.31,56.61,52.29,18.37,51.55,11.65,49.89,5.03,50.0,10.83,50.0,3.95,50.0,1.31,51.14,51.64,18.14,53.91,12.19,43.31,4.36,50.0,10.83,50.0,3.95,50.0,1.31,50.79,48.08,16.89,46.85,10.59,49.26,4.96,50.0,10.83,50.0,3.95,50.0,1.31,48.54,44.14,15.51,44.49,10.06,57.45,5.79,50.0,10.83,50.0,3.95,50.0,1.31,47.45,35.55,12.49,44.49,10.06,55.67,5.61,50.0,10.83,50.0,3.95,50.0,1.31,44.25
202607160510,2026-07-16,05,10R,daily,68.07,23.91,53.91,12.19,53.0,5.34,50.0,10.83,50.0,3.95,50.0,1.31,57.53,52.29,18.37,56.26,12.72,51.74,5.21,50.0,10.83,50.0,3.95,50.0,1.31,52.39,51.64,18.14,39.79,8.99,51.86,5.23,50.0,10.83,50.0,3.95,50.0,1.31,48.46,48.08,16.89,49.2,11.12,52.68,5.31,50.0,10.83,50.0,3.95,50.0,1.31,49.42,44.14,15.51,51.55,11.65,49.05,4.94,50.0,10.83,50.0,3.95,50.0,1.31,48.2,35.55,12.49,63.32,14.31,21.04,2.12,50.0,10.83,50.0,3.95,50.0,1.31,45.02
202607160511,2026-07-16,05,11R,daily,68.07,23.91,53.91,12.19,52.96,5.34,50.0,10.83,50.0,3.95,50.0,1.31,57.53,52.29,18.37,53.91,12.19,60.72,6.12,50.0,10.83,50.0,3.95,50.0,1.31,52.77,51.64,18.14,44.49,10.06,60.46,6.09,50.0,10.83,50.0,3.95,50.0,1.31,50.39,48.08,16.89,56.26,12.72,52.35,5.27,50.0,10.83,50.0,3.95,50.0,1.31,50.98,44.14,15.51,46.85,10.59,64.9,6.54,50.0,10.83,50.0,3.95,50.0,1.31,48.73,35.55,12.49,58.61,13.25,41.36,4.17,50.0,10.83,50.0,3.95,50.0,1.31,46.0
202607160512,2026-07-16,05,12R,daily,68.07,23.91,51.55,11.65,59.81,6.03,50.0,10.83,50.0,3.95,50.0,1.31,57.69,52.29,18.37,53.91,12.19,65.53,6.6,50.0,10.83,50.0,3.95,50.0,1.31,53.25,51.64,18.14,63.32,14.31,70.39,7.09,50.0,10.83,50.0,3.95,50.0,1.31,55.64,48.08,16.89,53.91,12.19,60.5,6.1,50.0,10.83,50.0,3.95,50.0,1.31,51.27,44.14,15.51,58.61,13.25,48.07,4.84,50.0,10.83,50.0,3.95,50.0,1.31,49.69,35.55,12.49,72.74,16.44,60.09,6.06,50.0,10.83,50.0,3.95,50.0,1.31,51.08
