レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_展開優位pt,1枠_寄与_展開優位pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_展開優位pt,2枠_寄与_展開優位pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_展開優位pt,3枠_寄与_展開優位pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_展開優位pt,4枠_寄与_展開優位pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_展開優位pt,5枠_寄与_展開優位pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_展開優位pt,6枠_寄与_展開優位pt,6枠_強さpt
202607010206,2026-07-01,02,6R,daily,67.6,18.69,44.9,13.5,50.0,5.84,50.0,10.44,50.0,3.61,50.0,1.26,53.33,53.26,14.72,37.59,11.3,50.0,5.84,50.0,10.44,50.0,3.61,50.0,1.26,47.17,50.25,13.89,40.03,12.03,50.0,5.84,50.0,10.44,50.0,3.61,50.0,1.26,47.07,49.61,13.71,52.21,15.69,50.0,5.84,50.0,10.44,50.0,3.61,50.0,1.26,50.56,44.82,12.39,52.21,15.69,50.0,5.84,50.0,10.44,50.0,3.61,50.0,1.26,49.23,33.57,9.28,44.9,13.5,50.0,5.84,50.0,10.44,50.0,3.61,50.0,1.26,43.93
202607010206,2026-07-01,02,6R,realtime,67.6,18.69,44.9,13.5,50.0,5.84,50.11,10.47,55.52,4.01,49.91,1.25,53.75,53.26,14.72,37.59,11.3,50.0,5.84,61.64,12.87,8.98,0.65,49.91,1.25,46.64,50.25,13.89,40.03,12.03,50.0,5.84,43.59,9.1,37.68,2.72,49.91,1.25,44.84,49.61,13.71,52.21,15.69,50.0,5.84,45.12,9.42,81.64,5.89,49.91,1.25,51.82,44.82,12.39,52.21,15.69,50.0,5.84,60.83,12.71,60.74,4.38,49.91,1.25,52.27,33.57,9.28,44.9,13.5,50.0,5.84,38.7,8.08,55.28,3.99,49.91,1.25,41.94
202607010207,2026-07-01,02,7R,daily,67.6,18.69,66.83,20.09,50.0,5.84,50.0,10.44,50.0,3.61,50.0,1.26,59.92,53.26,14.72,49.77,14.96,50.0,5.84,50.0,10.44,50.0,3.61,50.0,1.26,50.83,50.25,13.89,44.9,13.5,50.0,5.84,50.0,10.44,50.0,3.61,50.0,1.26,48.54,49.61,13.71,54.65,16.43,50.0,5.84,50.0,10.44,50.0,3.61,50.0,1.26,51.29,44.82,12.39,47.34,14.23,50.0,5.84,50.0,10.44,50.0,3.61,50.0,1.26,47.77,33.57,9.28,35.16,10.57,50.0,5.84,50.0,10.44,50.0,3.61,50.0,1.26,41.0
202607010207,2026-07-01,02,7R,realtime,67.6,18.69,66.83,20.09,50.0,5.84,67.31,14.06,55.52,4.01,49.91,1.25,63.93,53.26,14.72,49.77,14.96,50.0,5.84,55.41,11.57,8.98,0.65,49.91,1.25,49.0,50.25,13.89,44.9,13.5,50.0,5.84,47.42,9.9,37.68,2.72,49.91,1.25,47.11,49.61,13.71,54.65,16.43,50.0,5.84,36.28,7.58,81.64,5.89,49.91,1.25,50.7,44.82,12.39,47.34,14.23,50.0,5.84,49.74,10.39,60.74,4.38,49.91,1.25,48.49,33.57,9.28,35.16,10.57,50.0,5.84,43.87,9.16,55.28,3.99,49.91,1.25,40.09
202607010208,2026-07-01,02,8R,daily,67.6,18.69,52.21,15.69,50.0,5.84,50.0,10.44,50.0,3.61,50.0,1.26,55.53,53.26,14.72,47.34,14.23,50.0,5.84,50.0,10.44,50.0,3.61,50.0,1.26,50.1,50.25,13.89,40.03,12.03,50.0,5.84,50.0,10.44,50.0,3.61,50.0,1.26,47.07,49.61,13.71,44.9,13.5,50.0,5.84,50.0,10.44,50.0,3.61,50.0,1.26,48.36,44.82,12.39,59.52,17.89,50.0,5.84,50.0,10.44,50.0,3.61,50.0,1.26,51.43,33.57,9.28,32.72,9.84,50.0,5.84,50.0,10.44,50.0,3.61,50.0,1.26,40.26
202607010208,2026-07-01,02,8R,realtime,67.6,18.69,52.21,15.69,50.0,5.84,56.88,11.88,52.85,3.81,49.91,1.25,57.17,53.26,14.72,47.34,14.23,50.0,5.84,61.24,12.79,30.12,2.17,49.91,1.25,51.01,50.25,13.89,40.03,12.03,50.0,5.84,47.06,9.83,42.55,3.07,49.91,1.25,45.92,49.61,13.71,44.9,13.5,50.0,5.84,45.77,9.56,64.34,4.64,49.91,1.25,48.51,44.82,12.39,59.52,17.89,50.0,5.84,44.59,9.31,56.42,4.07,49.91,1.25,50.76,33.57,9.28,32.72,9.84,50.0,5.84,44.46,9.29,53.57,3.87,49.91,1.25,39.36
202607010209,2026-07-01,02,9R,daily,67.6,18.69,52.21,15.69,50.0,5.84,50.0,10.44,50.0,3.61,50.0,1.26,55.53,53.26,14.72,44.9,13.5,50.0,5.84,50.0,10.44,50.0,3.61,50.0,1.26,49.37,50.25,13.89,40.03,12.03,50.0,5.84,50.0,10.44,50.0,3.61,50.0,1.26,47.07,49.61,13.71,47.34,14.23,50.0,5.84,50.0,10.44,50.0,3.61,50.0,1.26,49.09,44.82,12.39,44.9,13.5,50.0,5.84,50.0,10.44,50.0,3.61,50.0,1.26,47.04,33.57,9.28,44.9,13.5,50.0,5.84,50.0,10.44,50.0,3.61,50.0,1.26,43.93
202607010209,2026-07-01,02,9R,realtime,67.6,18.69,52.21,15.69,50.0,5.84,58.12,12.14,52.85,3.81,49.91,1.25,57.43,53.26,14.72,44.9,13.5,50.0,5.84,56.02,11.7,30.12,2.17,49.91,1.25,49.19,49.61,13.71,40.03,12.03,50.0,5.84,41.02,8.57,64.34,4.64,47.27,1.19,45.99,44.82,12.39,47.34,14.23,50.0,5.84,48.81,10.19,56.42,4.07,30.23,0.76,47.48,33.57,9.28,44.9,13.5,50.0,5.84,58.64,12.25,53.57,3.87,3.67,0.09,44.82,50.25,13.89,44.9,13.5,50.0,5.84,37.39,7.81,42.55,3.07,118.47,2.98,47.09
202607010210,2026-07-01,02,10R,daily,67.6,18.69,52.21,15.69,50.0,5.84,50.0,10.44,50.0,3.61,50.0,1.26,55.53,53.26,14.72,44.9,13.5,50.0,5.84,50.0,10.44,50.0,3.61,50.0,1.26,49.37,50.25,13.89,54.65,16.43,50.0,5.84,50.0,10.44,50.0,3.61,50.0,1.26,51.47,49.61,13.71,47.34,14.23,50.0,5.84,50.0,10.44,50.0,3.61,50.0,1.26,49.09,44.82,12.39,47.34,14.23,50.0,5.84,50.0,10.44,50.0,3.61,50.0,1.26,47.77,33.57,9.28,54.65,16.43,50.0,5.84,50.0,10.44,50.0,3.61,50.0,1.26,46.85
202607010210,2026-07-01,02,10R,realtime,67.6,18.69,52.21,15.69,50.0,5.84,71.91,15.02,55.52,4.01,49.91,1.25,60.5,53.26,14.72,44.9,13.5,50.0,5.84,54.39,11.36,8.98,0.65,49.91,1.25,47.32,50.25,13.89,54.65,16.43,50.0,5.84,48.21,10.07,37.68,2.72,49.91,1.25,50.2,49.61,13.71,47.34,14.23,50.0,5.84,51.24,10.7,81.64,5.89,49.91,1.25,51.63,44.82,12.39,47.34,14.23,50.0,5.84,29.72,6.21,60.74,4.38,49.91,1.25,44.31,33.57,9.28,54.65,16.43,50.0,5.84,44.53,9.3,55.28,3.99,49.91,1.25,46.09
202607010211,2026-07-01,02,11R,daily,67.6,18.69,81.44,24.48,50.0,5.84,50.0,10.44,50.0,3.61,50.0,1.26,64.32,53.26,14.72,49.77,14.96,50.0,5.84,50.0,10.44,50.0,3.61,50.0,1.26,50.83,50.25,13.89,54.65,16.43,50.0,5.84,50.0,10.44,50.0,3.61,50.0,1.26,51.47,49.61,13.71,47.34,14.23,50.0,5.84,50.0,10.44,50.0,3.61,50.0,1.26,49.09,44.82,12.39,52.21,15.69,50.0,5.84,50.0,10.44,50.0,3.61,50.0,1.26,49.23,33.57,9.28,59.52,17.89,50.0,5.84,50.0,10.44,50.0,3.61,50.0,1.26,48.32
202607010211,2026-07-01,02,11R,realtime,67.6,18.69,81.44,24.48,50.0,5.84,55.86,11.67,55.52,4.01,49.91,1.25,65.94,53.26,14.72,49.77,14.96,50.0,5.84,52.52,10.97,8.98,0.65,49.91,1.25,48.4,50.25,13.89,54.65,16.43,50.0,5.84,52.13,10.89,37.68,2.72,49.91,1.25,51.02,49.61,13.71,47.34,14.23,50.0,5.84,47.74,9.97,81.64,5.89,49.91,1.25,50.9,44.82,12.39,52.21,15.69,50.0,5.84,49.73,10.39,60.74,4.38,49.91,1.25,49.95,33.57,9.28,59.52,17.89,50.0,5.84,42.04,8.78,55.28,3.99,49.91,1.25,47.04
202607010212,2026-07-01,02,12R,daily,67.6,18.69,49.77,14.96,50.0,5.84,50.0,10.44,50.0,3.61,50.0,1.26,54.8,53.26,14.72,47.34,14.23,50.0,5.84,50.0,10.44,50.0,3.61,50.0,1.26,50.1,50.25,13.89,59.52,17.89,50.0,5.84,50.0,10.44,50.0,3.61,50.0,1.26,52.93,49.61,13.71,49.77,14.96,50.0,5.84,50.0,10.44,50.0,3.61,50.0,1.26,49.82,44.82,12.39,54.65,16.43,50.0,5.84,50.0,10.44,50.0,3.61,50.0,1.26,49.97,33.57,9.28,47.34,14.23,50.0,5.84,50.0,10.44,50.0,3.61,50.0,1.26,44.66
202607010212,2026-07-01,02,12R,realtime,67.6,18.69,49.77,14.96,50.0,5.84,54.97,11.48,55.52,4.01,49.91,1.25,56.23,49.61,13.71,47.34,14.23,50.0,5.84,60.91,12.72,81.64,5.89,34.91,0.88,53.28,44.82,12.39,59.52,17.89,50.0,5.84,53.12,11.09,60.74,4.38,27.58,0.69,52.29,33.57,9.28,49.77,14.96,50.0,5.84,50.65,10.58,55.28,3.99,-16.01,-0.4,44.25,53.26,14.72,54.65,16.43,50.0,5.84,49.58,10.36,8.98,0.65,84.58,2.13,50.12,50.25,13.89,47.34,14.23,50.0,5.84,30.77,6.43,37.68,2.72,118.47,2.98,46.09
202607010501,2026-07-01,05,1R,daily,68.07,23.91,44.49,10.06,50.0,5.04,50.0,10.83,50.0,3.95,50.0,1.31,55.1,52.29,18.37,42.14,9.53,50.0,5.04,50.0,10.83,50.0,3.95,50.0,1.31,49.03,51.64,18.14,51.55,11.65,50.0,5.04,50.0,10.83,50.0,3.95,50.0,1.31,50.93,48.08,16.89,46.85,10.59,50.0,5.04,50.0,10.83,50.0,3.95,50.0,1.31,48.61,44.14,15.51,44.49,10.06,50.0,5.04,50.0,10.83,50.0,3.95,50.0,1.31,46.7,35.55,12.49,37.43,8.46,50.0,5.04,50.0,10.83,50.0,3.95,50.0,1.31,42.08
202607010501,2026-07-01,05,1R,realtime,68.07,23.91,44.49,10.06,50.0,5.04,56.29,12.2,44.63,3.53,49.88,1.3,56.04,52.29,18.37,42.14,9.53,50.0,5.04,57.12,12.38,60.59,4.79,49.88,1.3,51.41,51.64,18.14,51.55,11.65,50.0,5.04,49.46,10.72,68.16,5.39,49.88,1.3,52.25,48.08,16.89,46.85,10.59,50.0,5.04,52.31,11.33,45.1,3.57,49.88,1.3,48.72,44.14,15.51,44.49,10.06,50.0,5.04,37.94,8.22,40.17,3.18,49.88,1.3,43.3,35.55,12.49,37.43,8.46,50.0,5.04,46.72,10.12,41.24,3.26,49.88,1.3,40.68
202607010502,2026-07-01,05,2R,daily,68.07,23.91,51.55,11.65,50.0,5.04,50.0,10.83,50.0,3.95,50.0,1.31,56.7,52.29,18.37,42.14,9.53,50.0,5.04,50.0,10.83,50.0,3.95,50.0,1.31,49.03,51.64,18.14,42.14,9.53,50.0,5.04,50.0,10.83,50.0,3.95,50.0,1.31,48.8,48.08,16.89,44.49,10.06,50.0,5.04,50.0,10.83,50.0,3.95,50.0,1.31,48.08,44.14,15.51,51.55,11.65,50.0,5.04,50.0,10.83,50.0,3.95,50.0,1.31,48.29,35.55,12.49,32.72,7.4,50.0,5.04,50.0,10.83,50.0,3.95,50.0,1.31,41.02
202607010502,2026-07-01,05,2R,realtime,68.07,23.91,51.55,11.65,50.0,5.04,63.65,13.79,45.09,3.57,49.88,1.3,59.26,52.29,18.37,42.14,9.53,50.0,5.04,43.09,9.34,56.71,4.49,49.88,1.3,48.06,51.64,18.14,42.14,9.53,50.0,5.04,28.83,6.25,67.03,5.3,49.88,1.3,45.56,48.08,16.89,44.49,10.06,50.0,5.04,42.54,9.22,47.38,3.75,49.88,1.3,46.26,44.14,15.51,51.55,11.65,50.0,5.04,63.28,13.71,36.07,2.85,49.88,1.3,50.07,35.55,12.49,32.72,7.4,50.0,5.04,58.45,12.67,47.63,3.77,49.88,1.3,42.66
202607010503,2026-07-01,05,3R,daily,68.07,23.91,44.49,10.06,50.0,5.04,50.0,10.83,50.0,3.95,50.0,1.31,55.1,52.29,18.37,51.55,11.65,50.0,5.04,50.0,10.83,50.0,3.95,50.0,1.31,51.16,51.64,18.14,44.49,10.06,50.0,5.04,50.0,10.83,50.0,3.95,50.0,1.31,49.33,48.08,16.89,56.26,12.72,50.0,5.04,50.0,10.83,50.0,3.95,50.0,1.31,50.74,44.14,15.51,44.49,10.06,50.0,5.04,50.0,10.83,50.0,3.95,50.0,1.31,46.7,35.55,12.49,58.61,13.25,50.0,5.04,50.0,10.83,50.0,3.95,50.0,1.31,46.87
202607010503,2026-07-01,05,3R,realtime,68.07,23.91,44.49,10.06,50.0,5.04,61.24,13.27,43.67,3.45,49.88,1.3,57.03,51.64,18.14,51.55,11.65,50.0,5.04,48.05,10.41,66.62,5.27,46.3,1.21,51.72,48.08,16.89,44.49,10.06,50.0,5.04,57.87,12.54,47.49,3.76,30.05,0.78,49.07,44.14,15.51,56.26,12.72,50.0,5.04,52.88,11.46,38.14,3.02,27.92,0.73,48.46,35.55,12.49,44.49,10.06,50.0,5.04,29.33,6.35,44.59,3.53,2.06,0.05,37.52,52.29,18.37,58.61,13.25,50.0,5.04,50.49,10.94,59.41,4.7,143.09,3.74,56.03
202607010504,2026-07-01,05,4R,daily,68.07,23.91,44.49,10.06,50.0,5.04,50.0,10.83,50.0,3.95,50.0,1.31,55.1,52.29,18.37,42.14,9.53,50.0,5.04,50.0,10.83,50.0,3.95,50.0,1.31,49.03,51.64,18.14,49.2,11.12,50.0,5.04,50.0,10.83,50.0,3.95,50.0,1.31,50.4,48.08,16.89,44.49,10.06,50.0,5.04,50.0,10.83,50.0,3.95,50.0,1.31,48.08,44.14,15.51,53.91,12.19,50.0,5.04,50.0,10.83,50.0,3.95,50.0,1.31,48.82,35.55,12.49,49.2,11.12,50.0,5.04,50.0,10.83,50.0,3.95,50.0,1.31,44.74
202607010504,2026-07-01,05,4R,realtime,68.07,23.91,44.49,10.06,50.0,5.04,64.06,13.88,43.67,3.45,49.88,1.3,57.64,52.29,18.37,42.14,9.53,50.0,5.04,32.92,7.13,59.41,4.7,49.88,1.3,46.07,51.64,18.14,49.2,11.12,50.0,5.04,27.7,6.0,66.62,5.27,49.88,1.3,46.88,48.08,16.89,44.49,10.06,50.0,5.04,45.37,9.83,47.49,3.76,49.88,1.3,46.88,44.14,15.51,53.91,12.19,50.0,5.04,65.46,14.18,38.14,3.02,49.88,1.3,51.23,35.55,12.49,49.2,11.12,50.0,5.04,64.34,13.94,44.59,3.53,49.88,1.3,47.42
202607010505,2026-07-01,05,5R,daily,68.07,23.91,51.55,11.65,50.0,5.04,50.0,10.83,50.0,3.95,50.0,1.31,56.7,52.29,18.37,53.91,12.19,50.0,5.04,50.0,10.83,50.0,3.95,50.0,1.31,51.69,51.64,18.14,49.2,11.12,50.0,5.04,50.0,10.83,50.0,3.95,50.0,1.31,50.4,48.08,16.89,44.49,10.06,50.0,5.04,50.0,10.83,50.0,3.95,50.0,1.31,48.08,44.14,15.51,42.14,9.53,50.0,5.04,50.0,10.83,50.0,3.95,50.0,1.31,46.16,35.55,12.49,49.2,11.12,50.0,5.04,50.0,10.83,50.0,3.95,50.0,1.31,44.74
202607010505,2026-07-01,05,5R,realtime,68.07,23.91,51.55,11.65,50.0,5.04,62.75,13.6,43.67,3.45,49.88,1.3,58.96,51.64,18.14,53.91,12.19,50.0,5.04,63.03,13.66,66.62,5.27,46.3,1.21,55.5,48.08,16.89,49.2,11.12,50.0,5.04,36.99,8.01,47.49,3.76,30.05,0.78,45.61,44.14,15.51,44.49,10.06,50.0,5.04,49.34,10.69,38.14,3.02,27.92,0.73,45.04,35.55,12.49,42.14,9.53,50.0,5.04,48.51,10.51,44.59,3.53,2.06,0.05,41.14,52.29,18.37,49.2,11.12,50.0,5.04,39.23,8.5,59.41,4.7,143.09,3.74,51.47
202607010506,2026-07-01,05,6R,daily,68.07,23.91,46.85,10.59,50.0,5.04,50.0,10.83,50.0,3.95,50.0,1.31,55.63,52.29,18.37,49.2,11.12,50.0,5.04,50.0,10.83,50.0,3.95,50.0,1.31,50.62,51.64,18.14,49.2,11.12,50.0,5.04,50.0,10.83,50.0,3.95,50.0,1.31,50.4,48.08,16.89,49.2,11.12,50.0,5.04,50.0,10.83,50.0,3.95,50.0,1.31,49.15,44.14,15.51,49.2,11.12,50.0,5.04,50.0,10.83,50.0,3.95,50.0,1.31,47.76,35.55,12.49,82.15,18.57,50.0,5.04,50.0,10.83,50.0,3.95,50.0,1.31,52.19
202607010506,2026-07-01,05,6R,realtime,68.07,23.91,46.85,10.59,50.0,5.04,29.38,6.37,40.81,3.23,49.88,1.3,50.44,52.29,18.37,49.2,11.12,50.0,5.04,51.25,11.1,64.79,5.12,49.88,1.3,52.06,51.64,18.14,49.2,11.12,50.0,5.04,50.45,10.93,65.81,5.21,49.88,1.3,51.74,48.08,16.89,49.2,11.12,50.0,5.04,48.38,10.48,47.71,3.77,49.88,1.3,48.61,44.14,15.51,49.2,11.12,50.0,5.04,59.94,12.99,42.26,3.34,49.88,1.3,49.3,35.55,12.49,82.15,18.57,50.0,5.04,60.45,13.1,38.52,3.05,49.88,1.3,53.55
