レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_展開優位pt,1枠_寄与_展開優位pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_展開優位pt,2枠_寄与_展開優位pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_展開優位pt,3枠_寄与_展開優位pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_展開優位pt,4枠_寄与_展開優位pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_展開優位pt,5枠_寄与_展開優位pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_展開優位pt,6枠_寄与_展開優位pt,6枠_強さpt
202607050111,2026-07-05,01,11R,daily,67.18,23.83,56.04,12.31,50.0,6.12,50.0,10.38,50.0,4.29,50.0,0.49,57.42,48.68,17.27,56.04,12.31,50.0,6.12,50.0,10.38,50.0,4.29,50.0,0.49,50.86,50.87,18.05,48.2,10.59,50.0,6.12,50.0,10.38,50.0,4.29,50.0,0.49,49.92,50.2,17.81,44.28,9.73,50.0,6.12,50.0,10.38,50.0,4.29,50.0,0.49,48.81,46.88,16.63,46.24,10.16,50.0,6.12,50.0,10.38,50.0,4.29,50.0,0.49,48.07,35.49,12.59,48.2,10.59,50.0,6.12,50.0,10.38,50.0,4.29,50.0,0.49,44.46
202607050112,2026-07-05,01,12R,daily,67.18,23.83,58.0,12.74,50.0,6.12,50.0,10.38,50.0,4.29,50.0,0.49,57.85,48.68,17.27,61.92,13.6,50.0,6.12,50.0,10.38,50.0,4.29,50.0,0.49,52.15,50.87,18.05,46.24,10.16,50.0,6.12,50.0,10.38,50.0,4.29,50.0,0.49,49.48,50.2,17.81,48.2,10.59,50.0,6.12,50.0,10.38,50.0,4.29,50.0,0.49,49.67,46.88,16.63,48.2,10.59,50.0,6.12,50.0,10.38,50.0,4.29,50.0,0.49,48.5,35.49,12.59,50.16,11.02,50.0,6.12,50.0,10.38,50.0,4.29,50.0,0.49,44.89
202607050401,2026-07-05,04,1R,daily,67.74,21.17,44.76,12.75,43.87,4.96,50.0,10.35,50.0,2.57,50.0,1.55,53.36,53.79,16.81,42.31,12.06,41.24,4.66,50.0,10.35,50.0,2.57,50.0,1.55,48.0,51.51,16.1,47.21,13.45,40.26,4.55,50.0,10.35,50.0,2.57,50.0,1.55,48.57,50.38,15.74,47.21,13.45,33.61,3.8,50.0,10.35,50.0,2.57,50.0,1.55,47.47,42.01,13.13,42.31,12.06,39.53,4.47,50.0,10.35,50.0,2.57,50.0,1.55,44.13,34.13,10.66,32.51,9.26,38.08,4.31,50.0,10.35,50.0,2.57,50.0,1.55,38.71
202607050402,2026-07-05,04,2R,daily,67.74,21.17,83.96,23.92,51.02,5.77,50.0,10.35,50.0,2.57,50.0,1.55,65.34,53.79,16.81,44.76,12.75,44.79,5.06,50.0,10.35,50.0,2.57,50.0,1.55,49.1,51.51,16.1,39.86,11.36,34.61,3.91,50.0,10.35,50.0,2.57,50.0,1.55,45.84,50.38,15.74,32.51,9.26,39.7,4.49,50.0,10.35,50.0,2.57,50.0,1.55,43.97,42.01,13.13,49.66,14.15,41.08,4.64,50.0,10.35,50.0,2.57,50.0,1.55,46.4,34.13,10.66,49.66,14.15,57.8,6.53,50.0,10.35,50.0,2.57,50.0,1.55,45.82
202607050403,2026-07-05,04,3R,daily,67.74,21.17,44.76,12.75,37.77,4.27,50.0,10.35,50.0,2.57,50.0,1.55,52.67,53.79,16.81,49.66,14.15,52.92,5.98,50.0,10.35,50.0,2.57,50.0,1.55,51.42,51.51,16.1,39.86,11.36,38.85,4.39,50.0,10.35,50.0,2.57,50.0,1.55,46.32,50.38,15.74,54.56,15.55,50.82,5.75,50.0,10.35,50.0,2.57,50.0,1.55,51.51,42.01,13.13,44.76,12.75,52.08,5.89,50.0,10.35,50.0,2.57,50.0,1.55,46.24,34.13,10.66,30.06,8.57,62.47,7.06,50.0,10.35,50.0,2.57,50.0,1.55,40.77
202607050404,2026-07-05,04,4R,daily,67.74,21.17,39.86,11.36,53.92,6.1,50.0,10.35,50.0,2.57,50.0,1.55,53.1,53.79,16.81,52.11,14.85,53.14,6.01,50.0,10.35,50.0,2.57,50.0,1.55,52.14,51.51,16.1,52.11,14.85,53.8,6.08,50.0,10.35,50.0,2.57,50.0,1.55,51.5,50.38,15.74,42.31,12.06,50.01,5.65,50.0,10.35,50.0,2.57,50.0,1.55,47.93,42.01,13.13,64.36,18.34,51.52,5.82,50.0,10.35,50.0,2.57,50.0,1.55,51.77,34.13,10.66,37.41,10.66,39.17,4.43,50.0,10.35,50.0,2.57,50.0,1.55,40.23
202607050405,2026-07-05,04,5R,daily,67.74,21.17,47.21,13.45,51.87,5.86,50.0,10.35,50.0,2.57,50.0,1.55,54.96,53.79,16.81,44.76,12.75,41.83,4.73,50.0,10.35,50.0,2.57,50.0,1.55,48.77,51.51,16.1,52.11,14.85,44.23,5.0,50.0,10.35,50.0,2.57,50.0,1.55,50.42,50.38,15.74,32.51,9.26,38.08,4.31,50.0,10.35,50.0,2.57,50.0,1.55,43.79,42.01,13.13,49.66,14.15,55.61,6.29,50.0,10.35,50.0,2.57,50.0,1.55,48.04,34.13,10.66,54.56,15.55,46.5,5.26,50.0,10.35,50.0,2.57,50.0,1.55,45.94
202607050406,2026-07-05,04,6R,daily,67.74,21.17,101.11,28.81,46.3,5.23,50.0,10.35,50.0,2.57,50.0,1.55,69.69,53.79,16.81,54.56,15.55,49.57,5.6,50.0,10.35,50.0,2.57,50.0,1.55,52.43,51.51,16.1,49.66,14.15,60.92,6.89,50.0,10.35,50.0,2.57,50.0,1.55,51.61,50.38,15.74,42.31,12.06,39.53,4.47,50.0,10.35,50.0,2.57,50.0,1.55,46.74,42.01,13.13,42.31,12.06,37.66,4.26,50.0,10.35,50.0,2.57,50.0,1.55,43.92,34.13,10.66,32.51,9.26,39.7,4.49,50.0,10.35,50.0,2.57,50.0,1.55,38.89
202607050407,2026-07-05,04,7R,daily,67.74,21.17,47.21,13.45,59.01,6.67,50.0,10.35,50.0,2.57,50.0,1.55,55.77,53.79,16.81,49.66,14.15,56.28,6.36,50.0,10.35,50.0,2.57,50.0,1.55,51.8,51.51,16.1,54.56,15.55,50.82,5.75,50.0,10.35,50.0,2.57,50.0,1.55,51.86,50.38,15.74,42.31,12.06,44.94,5.08,50.0,10.35,50.0,2.57,50.0,1.55,47.35,42.01,13.13,47.21,13.45,33.61,3.8,50.0,10.35,50.0,2.57,50.0,1.55,44.85,34.13,10.66,52.11,14.85,53.14,6.01,50.0,10.35,50.0,2.57,50.0,1.55,46.0
202607050408,2026-07-05,04,8R,daily,67.74,21.17,52.11,14.85,48.16,5.45,50.0,10.35,50.0,2.57,50.0,1.55,55.94,53.79,16.81,44.76,12.75,52.77,5.97,50.0,10.35,50.0,2.57,50.0,1.55,50.0,51.51,16.1,49.66,14.15,41.08,4.64,50.0,10.35,50.0,2.57,50.0,1.55,49.36,50.38,15.74,91.31,26.02,42.37,4.79,50.0,10.35,50.0,2.57,50.0,1.55,61.03,42.01,13.13,44.76,12.75,43.87,4.96,50.0,10.35,50.0,2.57,50.0,1.55,45.32,34.13,10.66,39.86,11.36,38.85,4.39,50.0,10.35,50.0,2.57,50.0,1.55,40.89
202607050409,2026-07-05,04,9R,daily,67.74,21.17,66.81,19.04,63.53,7.18,50.0,10.35,50.0,2.57,50.0,1.55,61.86,53.79,16.81,49.66,14.15,43.44,4.91,50.0,10.35,50.0,2.57,50.0,1.55,50.35,51.51,16.1,49.66,14.15,47.08,5.32,50.0,10.35,50.0,2.57,50.0,1.55,50.04,50.38,15.74,47.21,13.45,40.26,4.55,50.0,10.35,50.0,2.57,50.0,1.55,48.22,42.01,13.13,44.76,12.75,37.77,4.27,50.0,10.35,50.0,2.57,50.0,1.55,44.63,34.13,10.66,44.76,12.75,44.79,5.06,50.0,10.35,50.0,2.57,50.0,1.55,42.96
202607050410,2026-07-05,04,10R,daily,67.74,21.17,52.11,14.85,53.8,6.08,50.0,10.35,50.0,2.57,50.0,1.55,56.58,53.79,16.81,49.66,14.15,60.92,6.89,50.0,10.35,50.0,2.57,50.0,1.55,52.32,51.51,16.1,83.96,23.92,51.02,5.77,50.0,10.35,50.0,2.57,50.0,1.55,60.26,50.38,15.74,49.66,14.15,42.97,4.86,50.0,10.35,50.0,2.57,50.0,1.55,49.23,42.01,13.13,47.21,13.45,64.68,7.31,50.0,10.35,50.0,2.57,50.0,1.55,48.37,34.13,10.66,44.76,12.75,41.83,4.73,50.0,10.35,50.0,2.57,50.0,1.55,42.62
202607050411,2026-07-05,04,11R,daily,67.74,21.17,64.36,18.34,51.52,5.82,50.0,10.35,50.0,2.57,50.0,1.55,59.81,53.79,16.81,52.11,14.85,53.14,6.01,50.0,10.35,50.0,2.57,50.0,1.55,52.14,51.51,16.1,42.31,12.06,41.24,4.66,50.0,10.35,50.0,2.57,50.0,1.55,47.29,50.38,15.74,39.86,11.36,34.61,3.91,50.0,10.35,50.0,2.57,50.0,1.55,45.49,42.01,13.13,52.11,14.85,44.23,5.0,50.0,10.35,50.0,2.57,50.0,1.55,47.45,34.13,10.66,54.56,15.55,49.57,5.6,50.0,10.35,50.0,2.57,50.0,1.55,46.29
202607050412,2026-07-05,04,12R,daily,67.74,21.17,91.31,26.02,42.37,4.79,50.0,10.35,50.0,2.57,50.0,1.55,66.45,53.79,16.81,54.56,15.55,46.5,5.26,50.0,10.35,50.0,2.57,50.0,1.55,52.09,51.51,16.1,49.66,14.15,52.92,5.98,50.0,10.35,50.0,2.57,50.0,1.55,50.7,50.38,15.74,52.11,14.85,53.14,6.01,50.0,10.35,50.0,2.57,50.0,1.55,51.07,42.01,13.13,42.31,12.06,44.94,5.08,50.0,10.35,50.0,2.57,50.0,1.55,44.74,34.13,10.66,42.31,12.06,37.66,4.26,50.0,10.35,50.0,2.57,50.0,1.55,41.45
202607050501,2026-07-05,05,1R,daily,68.07,23.91,53.91,12.19,64.59,6.51,50.0,10.83,50.0,3.95,50.0,1.31,58.7,52.29,18.37,49.2,11.12,62.0,6.25,50.0,10.83,50.0,3.95,50.0,1.31,51.83,51.64,18.14,44.49,10.06,50.0,5.04,50.0,10.83,50.0,3.95,50.0,1.31,49.33,48.08,16.89,44.49,10.06,50.0,5.04,50.0,10.83,50.0,3.95,50.0,1.31,48.08,44.14,15.51,49.2,11.12,50.0,5.04,50.0,10.83,50.0,3.95,50.0,1.31,47.76,35.55,12.49,46.85,10.59,50.0,5.04,50.0,10.83,50.0,3.95,50.0,1.31,44.21
202607050501,2026-07-05,05,1R,realtime,68.07,23.91,53.91,12.19,64.59,6.51,70.46,15.27,43.35,3.43,49.88,1.3,62.6,52.29,18.37,49.2,11.12,62.0,6.25,58.22,12.62,57.65,4.56,49.88,1.3,54.22,51.64,18.14,44.49,10.06,50.0,5.04,39.78,8.62,66.08,5.23,49.88,1.3,48.39,48.08,16.89,44.49,10.06,50.0,5.04,44.03,9.54,48.57,3.84,49.88,1.3,46.67,44.14,15.51,49.2,11.12,50.0,5.04,45.73,9.91,38.42,3.04,49.88,1.3,45.92,35.55,12.49,46.85,10.59,50.0,5.04,41.64,9.02,45.84,3.63,49.88,1.3,42.07
202607050502,2026-07-05,05,2R,daily,68.07,23.91,42.14,9.53,40.01,4.03,50.0,10.83,50.0,3.95,50.0,1.31,53.56,52.29,18.37,42.14,9.53,50.0,5.04,50.0,10.83,50.0,3.95,50.0,1.31,49.03,51.64,18.14,46.85,10.59,22.62,2.28,50.0,10.83,50.0,3.95,50.0,1.31,47.11,48.08,16.89,35.08,7.93,50.0,5.04,50.0,10.83,50.0,3.95,50.0,1.31,45.95,44.14,15.51,39.79,8.99,46.35,4.67,50.0,10.83,50.0,3.95,50.0,1.31,45.26,35.55,12.49,46.85,10.59,50.0,5.04,50.0,10.83,50.0,3.95,50.0,1.31,44.21
202607050503,2026-07-05,05,3R,daily,68.07,23.91,42.14,9.53,58.25,5.87,50.0,10.83,50.0,3.95,50.0,1.31,55.4,52.29,18.37,49.2,11.12,40.3,4.06,50.0,10.83,50.0,3.95,50.0,1.31,49.65,51.64,18.14,53.91,12.19,50.0,5.04,50.0,10.83,50.0,3.95,50.0,1.31,51.46,48.08,16.89,44.49,10.06,39.64,3.99,50.0,10.83,50.0,3.95,50.0,1.31,47.04,44.14,15.51,51.55,11.65,49.79,5.02,50.0,10.83,50.0,3.95,50.0,1.31,48.27,35.55,12.49,35.08,7.93,50.0,5.04,50.0,10.83,50.0,3.95,50.0,1.31,41.55
202607050504,2026-07-05,05,4R,daily,68.07,23.91,46.85,10.59,50.0,5.04,50.0,10.83,50.0,3.95,50.0,1.31,55.63,52.29,18.37,46.85,10.59,49.31,4.97,50.0,10.83,50.0,3.95,50.0,1.31,50.02,51.64,18.14,42.14,9.53,50.0,5.04,50.0,10.83,50.0,3.95,50.0,1.31,48.8,48.08,16.89,51.55,11.65,50.0,5.04,50.0,10.83,50.0,3.95,50.0,1.31,49.68,44.14,15.51,49.2,11.12,50.0,5.04,50.0,10.83,50.0,3.95,50.0,1.31,47.76,35.55,12.49,51.55,11.65,53.81,5.42,50.0,10.83,50.0,3.95,50.0,1.31,45.66
202607050505,2026-07-05,05,5R,daily,68.07,23.91,46.85,10.59,50.67,5.11,50.0,10.83,50.0,3.95,50.0,1.31,55.7,52.29,18.37,53.91,12.19,50.0,5.04,50.0,10.83,50.0,3.95,50.0,1.31,51.69,51.64,18.14,44.49,10.06,44.38,4.47,50.0,10.83,50.0,3.95,50.0,1.31,48.77,48.08,16.89,44.49,10.06,49.89,5.03,50.0,10.83,50.0,3.95,50.0,1.31,48.07,44.14,15.51,56.26,12.72,50.0,5.04,50.0,10.83,50.0,3.95,50.0,1.31,49.36,35.55,12.49,49.2,11.12,50.0,5.04,50.0,10.83,50.0,3.95,50.0,1.31,44.74
202607050506,2026-07-05,05,6R,daily,68.07,23.91,39.79,8.99,53.18,5.36,50.0,10.83,50.0,3.95,50.0,1.31,54.36,52.29,18.37,42.14,9.53,53.26,5.37,50.0,10.83,50.0,3.95,50.0,1.31,49.36,51.64,18.14,46.85,10.59,58.35,5.88,50.0,10.83,50.0,3.95,50.0,1.31,50.71,48.08,16.89,93.92,21.23,50.0,5.04,50.0,10.83,50.0,3.95,50.0,1.31,59.26,44.14,15.51,51.55,11.65,50.0,5.04,50.0,10.83,50.0,3.95,50.0,1.31,48.29,35.55,12.49,44.49,10.06,50.0,5.04,50.0,10.83,50.0,3.95,50.0,1.31,43.68
202607050507,2026-07-05,05,7R,daily,68.07,23.91,51.55,11.65,49.79,5.02,50.0,10.83,50.0,3.95,50.0,1.31,56.68,52.29,18.37,42.14,9.53,40.01,4.03,50.0,10.83,50.0,3.95,50.0,1.31,48.02,51.64,18.14,42.14,9.53,50.0,5.04,50.0,10.83,50.0,3.95,50.0,1.31,48.8,48.08,16.89,49.2,11.12,68.89,6.94,50.0,10.83,50.0,3.95,50.0,1.31,51.05,44.14,15.51,68.03,15.38,46.12,4.65,50.0,10.83,50.0,3.95,50.0,1.31,51.63,35.55,12.49,44.49,10.06,50.0,5.04,50.0,10.83,50.0,3.95,50.0,1.31,43.68
202607050508,2026-07-05,05,8R,daily,68.07,23.91,46.85,10.59,22.62,2.28,50.0,10.83,50.0,3.95,50.0,1.31,52.87,52.29,18.37,42.14,9.53,58.25,5.87,50.0,10.83,50.0,3.95,50.0,1.31,49.86,51.64,18.14,46.85,10.59,53.63,5.4,50.0,10.83,50.0,3.95,50.0,1.31,50.23,48.08,16.89,46.85,10.59,50.0,5.04,50.0,10.83,50.0,3.95,50.0,1.31,48.61,44.14,15.51,68.03,15.38,50.0,5.04,50.0,10.83,50.0,3.95,50.0,1.31,52.02,35.55,12.49,46.85,10.59,49.31,4.97,50.0,10.83,50.0,3.95,50.0,1.31,44.14
202607050509,2026-07-05,05,9R,daily,68.07,23.91,49.2,11.12,62.0,6.25,50.0,10.83,50.0,3.95,50.0,1.31,57.37,52.29,18.37,51.55,11.65,50.0,5.04,50.0,10.83,50.0,3.95,50.0,1.31,51.16,51.64,18.14,46.85,10.59,54.08,5.45,50.0,10.83,50.0,3.95,50.0,1.31,50.28,48.08,16.89,44.49,10.06,50.0,5.04,50.0,10.83,50.0,3.95,50.0,1.31,48.08,44.14,15.51,46.85,10.59,50.0,5.04,50.0,10.83,50.0,3.95,50.0,1.31,47.23,35.55,12.49,44.49,10.06,49.89,5.03,50.0,10.83,50.0,3.95,50.0,1.31,43.67
202607050510,2026-07-05,05,10R,daily,68.07,23.91,46.85,10.59,58.35,5.88,50.0,10.83,50.0,3.95,50.0,1.31,56.47,52.29,18.37,49.2,11.12,50.0,5.04,50.0,10.83,50.0,3.95,50.0,1.31,50.62,51.64,18.14,49.2,11.12,50.0,5.04,50.0,10.83,50.0,3.95,50.0,1.31,50.4,48.08,16.89,51.55,11.65,53.81,5.42,50.0,10.83,50.0,3.95,50.0,1.31,50.06,44.14,15.51,44.49,10.06,57.99,5.84,50.0,10.83,50.0,3.95,50.0,1.31,47.5,35.55,12.49,49.2,11.12,40.3,4.06,50.0,10.83,50.0,3.95,50.0,1.31,43.77
202607050511,2026-07-05,05,11R,daily,68.07,23.91,49.2,11.12,68.89,6.94,50.0,10.83,50.0,3.95,50.0,1.31,58.07,52.29,18.37,46.85,10.59,43.35,4.37,50.0,10.83,50.0,3.95,50.0,1.31,49.42,51.64,18.14,51.55,11.65,50.0,5.04,50.0,10.83,50.0,3.95,50.0,1.31,50.93,48.08,16.89,44.49,10.06,50.0,5.04,50.0,10.83,50.0,3.95,50.0,1.31,48.08,44.14,15.51,53.91,12.19,64.59,6.51,50.0,10.83,50.0,3.95,50.0,1.31,50.3,35.55,12.49,53.91,12.19,50.0,5.04,50.0,10.83,50.0,3.95,50.0,1.31,45.81
