レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_展開優位pt,1枠_寄与_展開優位pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_展開優位pt,2枠_寄与_展開優位pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_展開優位pt,3枠_寄与_展開優位pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_展開優位pt,4枠_寄与_展開優位pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_展開優位pt,5枠_寄与_展開優位pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_展開優位pt,6枠_寄与_展開優位pt,6枠_強さpt
202607110211,2026-07-11,02,11R,daily,67.6,18.69,79.01,23.75,61.29,7.16,50.0,10.44,50.0,3.61,50.0,1.26,64.9,53.26,14.72,98.5,29.61,49.33,5.76,50.0,10.44,50.0,3.61,50.0,1.26,65.4,50.25,13.89,88.75,26.68,63.51,7.42,50.0,10.44,50.0,3.61,50.0,1.26,63.3,49.61,13.71,88.75,26.68,52.78,6.16,50.0,10.44,50.0,3.61,50.0,1.26,61.87,44.82,12.39,100.93,30.34,55.43,6.47,50.0,10.44,50.0,3.61,50.0,1.26,64.51,33.57,9.28,86.31,25.95,30.96,3.62,50.0,10.44,50.0,3.61,50.0,1.26,54.15
202607110212,2026-07-11,02,12R,daily,67.6,18.69,81.44,24.48,52.37,6.12,50.0,10.44,50.0,3.61,50.0,1.26,64.59,53.26,14.72,86.31,25.95,68.94,8.05,50.0,10.44,50.0,3.61,50.0,1.26,64.03,50.25,13.89,74.13,22.29,48.96,5.72,50.0,10.44,50.0,3.61,50.0,1.26,57.2,49.61,13.71,103.37,31.07,47.71,5.57,50.0,10.44,50.0,3.61,50.0,1.26,65.67,44.82,12.39,100.93,30.34,46.35,5.41,50.0,10.44,50.0,3.61,50.0,1.26,63.45,33.57,9.28,71.7,21.55,54.87,6.41,50.0,10.44,50.0,3.61,50.0,1.26,52.55
202607110301,2026-07-11,03,1R,daily,67.0,30.36,46.75,10.73,50.0,5.26,50.0,3.13,50.0,5.21,50.0,2.27,56.96,55.59,25.18,42.07,9.65,50.0,5.26,50.0,3.13,50.0,5.21,50.0,2.27,50.71,50.17,22.73,44.41,10.19,50.0,5.26,50.0,3.13,50.0,5.21,50.0,2.27,48.79,48.14,21.81,42.07,9.65,50.0,5.26,50.0,3.13,50.0,5.21,50.0,2.27,47.34,42.82,19.4,44.41,10.19,50.0,5.26,50.0,3.13,50.0,5.21,50.0,2.27,45.46,34.71,15.72,37.38,8.58,50.0,5.26,50.0,3.13,50.0,5.21,50.0,2.27,40.17
202607110302,2026-07-11,03,2R,daily,67.0,30.36,49.1,11.27,50.0,5.26,50.0,3.13,50.0,5.21,50.0,2.27,57.49,55.59,25.18,56.13,12.88,50.0,5.26,50.0,3.13,50.0,5.21,50.0,2.27,53.94,50.17,22.73,46.75,10.73,50.0,5.26,50.0,3.13,50.0,5.21,50.0,2.27,49.33,48.14,21.81,46.75,10.73,50.0,5.26,50.0,3.13,50.0,5.21,50.0,2.27,48.41,42.82,19.4,32.69,7.5,50.0,5.26,50.0,3.13,50.0,5.21,50.0,2.27,42.77,34.71,15.72,42.07,9.65,50.0,5.26,50.0,3.13,50.0,5.21,50.0,2.27,41.25
202607110303,2026-07-11,03,3R,daily,67.0,30.36,46.75,10.73,50.0,5.26,50.0,3.13,50.0,5.21,50.0,2.27,56.96,55.59,25.18,53.78,12.34,50.0,5.26,50.0,3.13,50.0,5.21,50.0,2.27,53.4,50.17,22.73,30.35,6.97,50.0,5.26,50.0,3.13,50.0,5.21,50.0,2.27,45.57,48.14,21.81,32.69,7.5,50.0,5.26,50.0,3.13,50.0,5.21,50.0,2.27,45.18,42.82,19.4,37.38,8.58,50.0,5.26,50.0,3.13,50.0,5.21,50.0,2.27,43.85,34.71,15.72,53.78,12.34,50.0,5.26,50.0,3.13,50.0,5.21,50.0,2.27,43.94
202607110304,2026-07-11,03,4R,daily,67.0,30.36,44.41,10.19,50.0,5.26,50.0,3.13,50.0,5.21,50.0,2.27,56.42,55.59,25.18,70.19,16.11,50.0,5.26,50.0,3.13,50.0,5.21,50.0,2.27,57.16,50.17,22.73,39.72,9.12,50.0,5.26,50.0,3.13,50.0,5.21,50.0,2.27,47.72,48.14,21.81,37.38,8.58,50.0,5.26,50.0,3.13,50.0,5.21,50.0,2.27,46.26,42.82,19.4,51.44,11.81,50.0,5.26,50.0,3.13,50.0,5.21,50.0,2.27,47.08,34.71,15.72,44.41,10.19,50.0,5.26,50.0,3.13,50.0,5.21,50.0,2.27,41.79
202607110305,2026-07-11,03,5R,daily,67.0,30.36,44.41,10.19,50.0,5.26,50.0,3.13,50.0,5.21,50.0,2.27,56.42,55.59,25.18,44.41,10.19,50.0,5.26,50.0,3.13,50.0,5.21,50.0,2.27,51.25,50.17,22.73,53.78,12.34,50.0,5.26,50.0,3.13,50.0,5.21,50.0,2.27,50.94,48.14,21.81,46.75,10.73,50.0,5.26,50.0,3.13,50.0,5.21,50.0,2.27,48.41,42.82,19.4,79.56,18.26,50.0,5.26,50.0,3.13,50.0,5.21,50.0,2.27,53.53,34.71,15.72,39.72,9.12,50.0,5.26,50.0,3.13,50.0,5.21,50.0,2.27,40.71
202607110306,2026-07-11,03,6R,daily,67.0,30.36,42.07,9.65,50.0,5.26,50.0,3.13,50.0,5.21,50.0,2.27,55.88,55.59,25.18,42.07,9.65,50.0,5.26,50.0,3.13,50.0,5.21,50.0,2.27,50.71,50.17,22.73,70.19,16.11,50.0,5.26,50.0,3.13,50.0,5.21,50.0,2.27,54.71,48.14,21.81,49.1,11.27,50.0,5.26,50.0,3.13,50.0,5.21,50.0,2.27,48.95,42.82,19.4,42.07,9.65,50.0,5.26,50.0,3.13,50.0,5.21,50.0,2.27,44.93,34.71,15.72,32.69,7.5,50.0,5.26,50.0,3.13,50.0,5.21,50.0,2.27,39.1
202607110307,2026-07-11,03,7R,daily,67.0,30.36,46.75,10.73,50.0,5.26,50.0,3.13,50.0,5.21,50.0,2.27,56.96,55.59,25.18,51.44,11.81,50.0,5.26,50.0,3.13,50.0,5.21,50.0,2.27,52.86,50.17,22.73,39.72,9.12,50.0,5.26,50.0,3.13,50.0,5.21,50.0,2.27,47.72,48.14,21.81,30.35,6.97,50.0,5.26,50.0,3.13,50.0,5.21,50.0,2.27,44.65,42.82,19.4,35.04,8.04,50.0,5.26,50.0,3.13,50.0,5.21,50.0,2.27,43.31,34.71,15.72,65.5,15.03,50.0,5.26,50.0,3.13,50.0,5.21,50.0,2.27,46.63
202607110308,2026-07-11,03,8R,daily,67.0,30.36,53.78,12.34,50.0,5.26,50.0,3.13,50.0,5.21,50.0,2.27,58.57,55.59,25.18,44.41,10.19,50.0,5.26,50.0,3.13,50.0,5.21,50.0,2.27,51.25,50.17,22.73,56.13,12.88,50.0,5.26,50.0,3.13,50.0,5.21,50.0,2.27,51.48,48.14,21.81,44.41,10.19,50.0,5.26,50.0,3.13,50.0,5.21,50.0,2.27,47.87,42.82,19.4,46.75,10.73,50.0,5.26,50.0,3.13,50.0,5.21,50.0,2.27,46.0,34.71,15.72,37.38,8.58,50.0,5.26,50.0,3.13,50.0,5.21,50.0,2.27,40.17
202607110309,2026-07-11,03,9R,daily,67.0,30.36,53.78,12.34,50.0,5.26,50.0,3.13,50.0,5.21,50.0,2.27,58.57,55.59,25.18,37.38,8.58,50.0,5.26,50.0,3.13,50.0,5.21,50.0,2.27,49.63,50.17,22.73,42.07,9.65,50.0,5.26,50.0,3.13,50.0,5.21,50.0,2.27,48.26,48.14,21.81,53.78,12.34,50.0,5.26,50.0,3.13,50.0,5.21,50.0,2.27,50.02,42.82,19.4,44.41,10.19,50.0,5.26,50.0,3.13,50.0,5.21,50.0,2.27,45.46,34.71,15.72,42.07,9.65,50.0,5.26,50.0,3.13,50.0,5.21,50.0,2.27,41.25
202607110310,2026-07-11,03,10R,daily,67.0,30.36,49.1,11.27,50.0,5.26,50.0,3.13,50.0,5.21,50.0,2.27,57.49,55.59,25.18,46.75,10.73,50.0,5.26,50.0,3.13,50.0,5.21,50.0,2.27,51.79,50.17,22.73,49.1,11.27,50.0,5.26,50.0,3.13,50.0,5.21,50.0,2.27,49.87,48.14,21.81,46.75,10.73,50.0,5.26,50.0,3.13,50.0,5.21,50.0,2.27,48.41,42.82,19.4,46.75,10.73,50.0,5.26,50.0,3.13,50.0,5.21,50.0,2.27,46.0,34.71,15.72,51.44,11.81,50.0,5.26,50.0,3.13,50.0,5.21,50.0,2.27,43.4
202607110311,2026-07-11,03,11R,daily,67.0,30.36,53.78,12.34,50.0,5.26,50.0,3.13,50.0,5.21,50.0,2.27,58.57,55.59,25.18,44.41,10.19,50.0,5.26,50.0,3.13,50.0,5.21,50.0,2.27,51.25,50.17,22.73,49.1,11.27,50.0,5.26,50.0,3.13,50.0,5.21,50.0,2.27,49.87,48.14,21.81,70.19,16.11,50.0,5.26,50.0,3.13,50.0,5.21,50.0,2.27,53.79,42.82,19.4,51.44,11.81,50.0,5.26,50.0,3.13,50.0,5.21,50.0,2.27,47.08,34.71,15.72,42.07,9.65,50.0,5.26,50.0,3.13,50.0,5.21,50.0,2.27,41.25
202607110312,2026-07-11,03,12R,daily,67.0,30.36,79.56,18.26,50.0,5.26,50.0,3.13,50.0,5.21,50.0,2.27,64.49,55.59,25.18,53.78,12.34,50.0,5.26,50.0,3.13,50.0,5.21,50.0,2.27,53.4,50.17,22.73,65.5,15.03,50.0,5.26,50.0,3.13,50.0,5.21,50.0,2.27,53.63,48.14,21.81,70.19,16.11,50.0,5.26,50.0,3.13,50.0,5.21,50.0,2.27,53.79,42.82,19.4,60.81,13.96,50.0,5.26,50.0,3.13,50.0,5.21,50.0,2.27,49.23,34.71,15.72,60.81,13.96,50.0,5.26,50.0,3.13,50.0,5.21,50.0,2.27,45.55
202607110401,2026-07-11,04,1R,daily,67.74,21.17,44.76,12.75,44.93,5.08,50.0,10.35,50.0,2.57,50.0,1.55,53.48,53.79,16.81,42.31,12.06,34.86,3.94,50.0,10.35,50.0,2.57,50.0,1.55,47.28,51.51,16.1,52.11,14.85,50.0,5.65,50.0,10.35,50.0,2.57,50.0,1.55,51.07,50.38,15.74,44.76,12.75,50.0,5.65,50.0,10.35,50.0,2.57,50.0,1.55,48.63,42.01,13.13,44.76,12.75,44.93,5.08,50.0,10.35,50.0,2.57,50.0,1.55,45.44,34.13,10.66,52.11,14.85,72.56,8.2,50.0,10.35,50.0,2.57,50.0,1.55,48.19
202607110402,2026-07-11,04,2R,daily,67.74,21.17,59.46,16.94,50.0,5.65,50.0,10.35,50.0,2.57,50.0,1.55,58.24,53.79,16.81,44.76,12.75,50.0,5.65,50.0,10.35,50.0,2.57,50.0,1.55,49.69,51.51,16.1,44.76,12.75,50.0,5.65,50.0,10.35,50.0,2.57,50.0,1.55,48.98,50.38,15.74,37.41,10.66,35.43,4.01,50.0,10.35,50.0,2.57,50.0,1.55,44.88,42.01,13.13,44.76,12.75,44.44,5.02,50.0,10.35,50.0,2.57,50.0,1.55,45.38,34.13,10.66,47.21,13.45,50.0,5.65,50.0,10.35,50.0,2.57,50.0,1.55,44.24
202607110403,2026-07-11,04,3R,daily,67.74,21.17,47.21,13.45,44.99,5.09,50.0,10.35,50.0,2.57,50.0,1.55,54.18,53.79,16.81,44.76,12.75,50.0,5.65,50.0,10.35,50.0,2.57,50.0,1.55,49.69,51.51,16.1,49.66,14.15,35.74,4.04,50.0,10.35,50.0,2.57,50.0,1.55,48.76,50.38,15.74,37.41,10.66,50.0,5.65,50.0,10.35,50.0,2.57,50.0,1.55,46.53,42.01,13.13,59.46,16.94,50.0,5.65,50.0,10.35,50.0,2.57,50.0,1.55,50.2,34.13,10.66,52.11,14.85,50.0,5.65,50.0,10.35,50.0,2.57,50.0,1.55,45.64
202607110404,2026-07-11,04,4R,daily,67.74,21.17,49.66,14.15,50.0,5.65,50.0,10.35,50.0,2.57,50.0,1.55,55.45,53.79,16.81,71.71,20.43,50.0,5.65,50.0,10.35,50.0,2.57,50.0,1.55,57.37,51.51,16.1,47.21,13.45,33.29,3.76,50.0,10.35,50.0,2.57,50.0,1.55,47.79,50.38,15.74,59.46,16.94,50.0,5.65,50.0,10.35,50.0,2.57,50.0,1.55,52.81,42.01,13.13,54.56,15.55,65.93,7.45,50.0,10.35,50.0,2.57,50.0,1.55,50.6,34.13,10.66,37.41,10.66,48.86,5.52,50.0,10.35,50.0,2.57,50.0,1.55,41.32
202607110405,2026-07-11,04,5R,daily,67.74,21.17,47.21,13.45,38.65,4.37,50.0,10.35,50.0,2.57,50.0,1.55,53.47,53.79,16.81,47.21,13.45,58.91,6.66,50.0,10.35,50.0,2.57,50.0,1.55,51.4,51.51,16.1,47.21,13.45,50.0,5.65,50.0,10.35,50.0,2.57,50.0,1.55,49.68,50.38,15.74,59.46,16.94,50.0,5.65,50.0,10.35,50.0,2.57,50.0,1.55,52.81,42.01,13.13,30.06,8.57,50.0,5.65,50.0,10.35,50.0,2.57,50.0,1.55,41.82,34.13,10.66,57.01,16.24,43.06,4.87,50.0,10.35,50.0,2.57,50.0,1.55,46.25
202607110406,2026-07-11,04,6R,daily,67.74,21.17,47.21,13.45,55.86,6.31,50.0,10.35,50.0,2.57,50.0,1.55,55.41,53.79,16.81,47.21,13.45,56.12,6.34,50.0,10.35,50.0,2.57,50.0,1.55,51.08,51.51,16.1,59.46,16.94,53.13,6.01,50.0,10.35,50.0,2.57,50.0,1.55,53.52,50.38,15.74,42.31,12.06,34.86,3.94,50.0,10.35,50.0,2.57,50.0,1.55,46.22,42.01,13.13,49.66,14.15,43.88,4.96,50.0,10.35,50.0,2.57,50.0,1.55,46.71,34.13,10.66,39.86,11.36,50.0,5.65,50.0,10.35,50.0,2.57,50.0,1.55,42.15
202607110407,2026-07-11,04,7R,daily,67.74,21.17,52.11,14.85,50.0,5.65,50.0,10.35,50.0,2.57,50.0,1.55,56.15,53.79,16.81,44.76,12.75,44.44,5.02,50.0,10.35,50.0,2.57,50.0,1.55,49.06,51.51,16.1,47.21,13.45,50.0,5.65,50.0,10.35,50.0,2.57,50.0,1.55,49.68,50.38,15.74,27.61,7.87,34.74,3.93,50.0,10.35,50.0,2.57,50.0,1.55,42.01,42.01,13.13,39.86,11.36,56.0,6.33,50.0,10.35,50.0,2.57,50.0,1.55,45.29,34.13,10.66,54.56,15.55,47.12,5.33,50.0,10.35,50.0,2.57,50.0,1.55,46.01
202607110408,2026-07-11,04,8R,daily,67.74,21.17,49.66,14.15,35.74,4.04,50.0,10.35,50.0,2.57,50.0,1.55,53.84,53.79,16.81,47.21,13.45,60.43,6.83,50.0,10.35,50.0,2.57,50.0,1.55,51.57,51.51,16.1,44.76,12.75,44.93,5.08,50.0,10.35,50.0,2.57,50.0,1.55,48.4,50.38,15.74,59.46,16.94,43.07,4.87,50.0,10.35,50.0,2.57,50.0,1.55,52.03,42.01,13.13,42.31,12.06,39.29,4.44,50.0,10.35,50.0,2.57,50.0,1.55,44.1,34.13,10.66,44.76,12.75,50.0,5.65,50.0,10.35,50.0,2.57,50.0,1.55,43.55
202607110409,2026-07-11,04,9R,daily,67.74,21.17,59.46,16.94,50.0,5.65,50.0,10.35,50.0,2.57,50.0,1.55,58.24,53.79,16.81,54.56,15.55,65.93,7.45,50.0,10.35,50.0,2.57,50.0,1.55,54.28,51.51,16.1,44.76,12.75,50.0,5.65,50.0,10.35,50.0,2.57,50.0,1.55,48.98,50.38,15.74,52.11,14.85,39.75,4.49,50.0,10.35,50.0,2.57,50.0,1.55,49.56,42.01,13.13,61.91,17.64,50.0,5.65,50.0,10.35,50.0,2.57,50.0,1.55,50.9,34.13,10.66,44.76,12.75,44.93,5.08,50.0,10.35,50.0,2.57,50.0,1.55,42.97
202607110410,2026-07-11,04,10R,daily,67.74,21.17,59.46,16.94,50.0,5.65,50.0,10.35,50.0,2.57,50.0,1.55,58.24,53.79,16.81,52.11,14.85,72.56,8.2,50.0,10.35,50.0,2.57,50.0,1.55,54.33,51.51,16.1,49.66,14.15,50.0,5.65,50.0,10.35,50.0,2.57,50.0,1.55,50.37,50.38,15.74,44.76,12.75,50.0,5.65,50.0,10.35,50.0,2.57,50.0,1.55,48.63,42.01,13.13,47.21,13.45,55.86,6.31,50.0,10.35,50.0,2.57,50.0,1.55,47.37,34.13,10.66,47.21,13.45,33.29,3.76,50.0,10.35,50.0,2.57,50.0,1.55,42.35
202607110411,2026-07-11,04,11R,daily,67.74,21.17,47.21,13.45,58.91,6.66,50.0,10.35,50.0,2.57,50.0,1.55,55.76,53.79,16.81,54.56,15.55,47.12,5.33,50.0,10.35,50.0,2.57,50.0,1.55,52.16,51.51,16.1,47.21,13.45,44.99,5.09,50.0,10.35,50.0,2.57,50.0,1.55,49.11,50.38,15.74,47.21,13.45,50.0,5.65,50.0,10.35,50.0,2.57,50.0,1.55,49.32,42.01,13.13,59.46,16.94,50.0,5.65,50.0,10.35,50.0,2.57,50.0,1.55,50.2,34.13,10.66,49.66,14.15,43.88,4.96,50.0,10.35,50.0,2.57,50.0,1.55,44.25
202607110412,2026-07-11,04,12R,daily,67.74,21.17,59.46,16.94,43.07,4.87,50.0,10.35,50.0,2.57,50.0,1.55,57.46,53.79,16.81,57.01,16.24,43.06,4.87,50.0,10.35,50.0,2.57,50.0,1.55,52.4,51.51,16.1,71.71,20.43,50.0,5.65,50.0,10.35,50.0,2.57,50.0,1.55,56.66,50.38,15.74,59.46,16.94,50.0,5.65,50.0,10.35,50.0,2.57,50.0,1.55,52.81,42.01,13.13,52.11,14.85,50.0,5.65,50.0,10.35,50.0,2.57,50.0,1.55,48.1,34.13,10.66,59.46,16.94,53.13,6.01,50.0,10.35,50.0,2.57,50.0,1.55,48.09
