レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_展開優位pt,1枠_寄与_展開優位pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_展開優位pt,2枠_寄与_展開優位pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_展開優位pt,3枠_寄与_展開優位pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_展開優位pt,4枠_寄与_展開優位pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_展開優位pt,5枠_寄与_展開優位pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_展開優位pt,6枠_寄与_展開優位pt,6枠_強さpt
202607130311,2026-07-13,03,11R,daily,67.0,30.36,56.13,12.88,52.04,5.48,50.0,3.13,50.0,5.21,50.0,2.27,59.32,55.59,25.18,32.69,7.5,46.3,4.88,50.0,3.13,50.0,5.21,50.0,2.27,48.17,50.17,22.73,46.75,10.73,53.86,5.67,50.0,3.13,50.0,5.21,50.0,2.27,49.74,48.14,21.81,49.1,11.27,51.64,5.44,50.0,3.13,50.0,5.21,50.0,2.27,49.12,42.82,19.4,65.5,15.03,53.42,5.62,50.0,3.13,50.0,5.21,50.0,2.27,50.66,34.71,15.72,39.72,9.12,48.59,5.12,50.0,3.13,50.0,5.21,50.0,2.27,40.56
202607130312,2026-07-13,03,12R,daily,67.0,30.36,70.19,16.11,51.17,5.39,50.0,3.13,50.0,5.21,50.0,2.27,62.46,55.59,25.18,49.1,11.27,55.39,5.83,50.0,3.13,50.0,5.21,50.0,2.27,52.89,50.17,22.73,42.07,9.65,45.69,4.81,50.0,3.13,50.0,5.21,50.0,2.27,47.8,48.14,21.81,46.75,10.73,45.3,4.77,50.0,3.13,50.0,5.21,50.0,2.27,47.92,42.82,19.4,53.78,12.34,54.65,5.75,50.0,3.13,50.0,5.21,50.0,2.27,48.1,34.71,15.72,53.78,12.34,44.66,4.7,50.0,3.13,50.0,5.21,50.0,2.27,43.38
202607130401,2026-07-13,04,1R,daily,67.74,21.17,44.76,12.75,35.28,3.99,50.0,10.35,50.0,2.57,50.0,1.55,52.39,53.79,16.81,47.21,13.45,52.44,5.93,50.0,10.35,50.0,2.57,50.0,1.55,50.66,51.51,16.1,27.61,7.87,33.24,3.76,50.0,10.35,50.0,2.57,50.0,1.55,42.2,50.38,15.74,47.21,13.45,38.14,4.31,50.0,10.35,50.0,2.57,50.0,1.55,47.98,42.01,13.13,47.21,13.45,38.36,4.34,50.0,10.35,50.0,2.57,50.0,1.55,45.39,34.13,10.66,59.46,16.94,42.01,4.75,50.0,10.35,50.0,2.57,50.0,1.55,46.83
202607130402,2026-07-13,04,2R,daily,67.74,21.17,59.46,16.94,52.0,5.88,50.0,10.35,50.0,2.57,50.0,1.55,58.47,53.79,16.81,30.06,8.57,43.81,4.95,50.0,10.35,50.0,2.57,50.0,1.55,44.8,51.51,16.1,47.21,13.45,42.39,4.79,50.0,10.35,50.0,2.57,50.0,1.55,48.81,50.38,15.74,47.21,13.45,60.35,6.82,50.0,10.35,50.0,2.57,50.0,1.55,50.49,42.01,13.13,49.66,14.15,49.58,5.61,50.0,10.35,50.0,2.57,50.0,1.55,47.36,34.13,10.66,37.41,10.66,50.89,5.75,50.0,10.35,50.0,2.57,50.0,1.55,41.55
202607130403,2026-07-13,04,3R,daily,67.74,21.17,39.86,11.36,47.46,5.37,50.0,10.35,50.0,2.57,50.0,1.55,52.37,53.79,16.81,47.21,13.45,51.3,5.8,50.0,10.35,50.0,2.57,50.0,1.55,50.54,51.51,16.1,47.21,13.45,54.48,6.16,50.0,10.35,50.0,2.57,50.0,1.55,50.18,50.38,15.74,59.46,16.94,43.36,4.9,50.0,10.35,50.0,2.57,50.0,1.55,52.06,42.01,13.13,42.31,12.06,33.95,3.84,50.0,10.35,50.0,2.57,50.0,1.55,43.5,34.13,10.66,47.21,13.45,61.19,6.92,50.0,10.35,50.0,2.57,50.0,1.55,45.51
202607130404,2026-07-13,04,4R,daily,67.74,21.17,44.76,12.75,41.88,4.73,50.0,10.35,50.0,2.57,50.0,1.55,53.13,53.79,16.81,52.11,14.85,56.57,6.39,50.0,10.35,50.0,2.57,50.0,1.55,52.53,51.51,16.1,52.11,14.85,43.04,4.87,50.0,10.35,50.0,2.57,50.0,1.55,50.28,50.38,15.74,44.76,12.75,40.42,4.57,50.0,10.35,50.0,2.57,50.0,1.55,47.54,42.01,13.13,47.21,13.45,60.32,6.82,50.0,10.35,50.0,2.57,50.0,1.55,47.87,34.13,10.66,61.91,17.64,43.71,4.94,50.0,10.35,50.0,2.57,50.0,1.55,47.72
202607130405,2026-07-13,04,5R,daily,67.74,21.17,52.11,14.85,40.43,4.57,50.0,10.35,50.0,2.57,50.0,1.55,55.06,53.79,16.81,27.61,7.87,33.24,3.76,50.0,10.35,50.0,2.57,50.0,1.55,42.91,51.51,16.1,39.86,11.36,55.59,6.28,50.0,10.35,50.0,2.57,50.0,1.55,48.21,50.38,15.74,49.66,14.15,48.03,5.43,50.0,10.35,50.0,2.57,50.0,1.55,49.8,42.01,13.13,44.76,12.75,55.16,6.24,50.0,10.35,50.0,2.57,50.0,1.55,46.59,34.13,10.66,71.71,20.43,55.41,6.26,50.0,10.35,50.0,2.57,50.0,1.55,51.84
202607130406,2026-07-13,04,6R,daily,67.74,21.17,44.76,12.75,42.94,4.85,50.0,10.35,50.0,2.57,50.0,1.55,53.25,53.79,16.81,59.46,16.94,42.01,4.75,50.0,10.35,50.0,2.57,50.0,1.55,52.98,51.51,16.1,49.66,14.15,37.75,4.27,50.0,10.35,50.0,2.57,50.0,1.55,48.99,50.38,15.74,44.76,12.75,43.9,4.96,50.0,10.35,50.0,2.57,50.0,1.55,47.94,42.01,13.13,47.21,13.45,42.39,4.79,50.0,10.35,50.0,2.57,50.0,1.55,45.85,34.13,10.66,59.46,16.94,35.49,4.01,50.0,10.35,50.0,2.57,50.0,1.55,46.09
202607130407,2026-07-13,04,7R,daily,67.74,21.17,44.76,12.75,37.03,4.19,50.0,10.35,50.0,2.57,50.0,1.55,52.59,53.79,16.81,49.66,14.15,43.26,4.89,50.0,10.35,50.0,2.57,50.0,1.55,50.32,51.51,16.1,37.41,10.66,38.35,4.34,50.0,10.35,50.0,2.57,50.0,1.55,45.57,50.38,15.74,59.46,16.94,52.0,5.88,50.0,10.35,50.0,2.57,50.0,1.55,53.04,42.01,13.13,47.21,13.45,51.3,5.8,50.0,10.35,50.0,2.57,50.0,1.55,46.85,34.13,10.66,47.21,13.45,52.44,5.93,50.0,10.35,50.0,2.57,50.0,1.55,44.52
202607130408,2026-07-13,04,8R,daily,67.74,21.17,54.56,15.55,67.17,7.59,50.0,10.35,50.0,2.57,50.0,1.55,58.79,53.79,16.81,37.41,10.66,54.62,6.17,50.0,10.35,50.0,2.57,50.0,1.55,48.12,51.51,16.1,30.06,8.57,43.81,4.95,50.0,10.35,50.0,2.57,50.0,1.55,44.09,50.38,15.74,57.01,16.24,44.56,5.04,50.0,10.35,50.0,2.57,50.0,1.55,51.5,42.01,13.13,44.76,12.75,35.28,3.99,50.0,10.35,50.0,2.57,50.0,1.55,44.35,34.13,10.66,42.31,12.06,33.95,3.84,50.0,10.35,50.0,2.57,50.0,1.55,41.03
202607130409,2026-07-13,04,9R,daily,67.74,21.17,49.66,14.15,48.03,5.43,50.0,10.35,50.0,2.57,50.0,1.55,55.22,53.79,16.81,59.46,16.94,43.36,4.9,50.0,10.35,50.0,2.57,50.0,1.55,53.13,51.51,16.1,49.66,14.15,49.58,5.61,50.0,10.35,50.0,2.57,50.0,1.55,50.33,50.38,15.74,59.46,16.94,53.61,6.06,50.0,10.35,50.0,2.57,50.0,1.55,53.22,42.01,13.13,52.11,14.85,56.57,6.39,50.0,10.35,50.0,2.57,50.0,1.55,48.85,34.13,10.66,47.21,13.45,38.36,4.34,50.0,10.35,50.0,2.57,50.0,1.55,42.93
202607130410,2026-07-13,04,10R,daily,67.74,21.17,47.21,13.45,54.48,6.16,50.0,10.35,50.0,2.57,50.0,1.55,55.26,53.79,16.81,52.11,14.85,40.43,4.57,50.0,10.35,50.0,2.57,50.0,1.55,50.7,51.51,16.1,47.21,13.45,38.14,4.31,50.0,10.35,50.0,2.57,50.0,1.55,48.33,50.38,15.74,52.11,14.85,43.04,4.87,50.0,10.35,50.0,2.57,50.0,1.55,49.93,42.01,13.13,54.56,15.55,51.67,5.84,50.0,10.35,50.0,2.57,50.0,1.55,48.99,34.13,10.66,47.21,13.45,47.32,5.35,50.0,10.35,50.0,2.57,50.0,1.55,43.94
202607130411,2026-07-13,04,11R,daily,67.74,21.17,52.11,14.85,74.52,8.43,50.0,10.35,50.0,2.57,50.0,1.55,58.92,53.79,16.81,61.91,17.64,43.71,4.94,50.0,10.35,50.0,2.57,50.0,1.55,53.87,51.51,16.1,44.76,12.75,42.94,4.85,50.0,10.35,50.0,2.57,50.0,1.55,48.18,50.38,15.74,42.31,12.06,44.82,5.07,50.0,10.35,50.0,2.57,50.0,1.55,47.34,42.01,13.13,71.71,20.43,55.41,6.26,50.0,10.35,50.0,2.57,50.0,1.55,54.3,34.13,10.66,59.46,16.94,49.34,5.58,50.0,10.35,50.0,2.57,50.0,1.55,47.66
202607130412,2026-07-13,04,12R,daily,67.74,21.17,57.01,16.24,44.56,5.04,50.0,10.35,50.0,2.57,50.0,1.55,56.93,53.79,16.81,49.66,14.15,37.75,4.27,50.0,10.35,50.0,2.57,50.0,1.55,49.7,51.51,16.1,47.21,13.45,60.32,6.82,50.0,10.35,50.0,2.57,50.0,1.55,50.84,50.38,15.74,44.76,12.75,55.16,6.24,50.0,10.35,50.0,2.57,50.0,1.55,49.21,42.01,13.13,47.21,13.45,61.19,6.92,50.0,10.35,50.0,2.57,50.0,1.55,47.97,34.13,10.66,49.66,14.15,43.26,4.89,50.0,10.35,50.0,2.57,50.0,1.55,44.18
202607130501,2026-07-13,05,1R,daily,68.07,23.91,42.14,9.53,46.31,4.67,50.0,10.83,50.0,3.95,50.0,1.31,54.2,52.29,18.37,49.2,11.12,34.2,3.45,50.0,10.83,50.0,3.95,50.0,1.31,49.03,51.64,18.14,49.2,11.12,52.38,5.28,50.0,10.83,50.0,3.95,50.0,1.31,50.64,48.08,16.89,44.49,10.06,52.88,5.33,50.0,10.83,50.0,3.95,50.0,1.31,48.37,44.14,15.51,51.55,11.65,53.59,5.4,50.0,10.83,50.0,3.95,50.0,1.31,48.65,35.55,12.49,44.49,10.06,58.39,5.88,50.0,10.83,50.0,3.95,50.0,1.31,44.53
202607130502,2026-07-13,05,2R,daily,68.07,23.91,44.49,10.06,49.05,4.94,50.0,10.83,50.0,3.95,50.0,1.31,55.01,52.29,18.37,44.49,10.06,58.63,5.91,50.0,10.83,50.0,3.95,50.0,1.31,50.43,51.64,18.14,42.14,9.53,63.34,6.38,50.0,10.83,50.0,3.95,50.0,1.31,50.14,48.08,16.89,53.91,12.19,55.33,5.58,50.0,10.83,50.0,3.95,50.0,1.31,50.75,44.14,15.51,37.43,8.46,46.09,4.64,50.0,10.83,50.0,3.95,50.0,1.31,44.71,35.55,12.49,58.61,13.25,43.92,4.43,50.0,10.83,50.0,3.95,50.0,1.31,46.26
202607130503,2026-07-13,05,3R,daily,68.07,23.91,53.91,12.19,45.11,4.55,50.0,10.83,50.0,3.95,50.0,1.31,56.74,52.29,18.37,53.91,12.19,62.21,6.27,50.0,10.83,50.0,3.95,50.0,1.31,52.92,51.64,18.14,42.14,9.53,55.88,5.63,50.0,10.83,50.0,3.95,50.0,1.31,49.39,48.08,16.89,46.85,10.59,61.51,6.2,50.0,10.83,50.0,3.95,50.0,1.31,49.77,44.14,15.51,46.85,10.59,51.88,5.23,50.0,10.83,50.0,3.95,50.0,1.31,47.42,35.55,12.49,58.61,13.25,45.34,4.57,50.0,10.83,50.0,3.95,50.0,1.31,46.4
202607130504,2026-07-13,05,4R,daily,68.07,23.91,53.91,12.19,59.11,5.96,50.0,10.83,50.0,3.95,50.0,1.31,58.15,52.29,18.37,63.32,14.31,21.59,2.18,50.0,10.83,50.0,3.95,50.0,1.31,50.95,51.64,18.14,51.55,11.65,46.57,4.69,50.0,10.83,50.0,3.95,50.0,1.31,50.58,48.08,16.89,49.2,11.12,45.46,4.58,50.0,10.83,50.0,3.95,50.0,1.31,48.69,44.14,15.51,51.55,11.65,50.0,5.04,50.0,10.83,50.0,3.95,50.0,1.31,48.29,35.55,12.49,42.14,9.53,53.01,5.34,50.0,10.83,50.0,3.95,50.0,1.31,43.45
202607130505,2026-07-13,05,5R,daily,68.07,23.91,44.49,10.06,57.96,5.84,50.0,10.83,50.0,3.95,50.0,1.31,55.9,52.29,18.37,53.91,12.19,54.05,5.45,50.0,10.83,50.0,3.95,50.0,1.31,52.09,51.64,18.14,42.14,9.53,46.31,4.67,50.0,10.83,50.0,3.95,50.0,1.31,48.43,48.08,16.89,53.91,12.19,55.73,5.62,50.0,10.83,50.0,3.95,50.0,1.31,50.79,44.14,15.51,35.08,7.93,28.63,2.89,50.0,10.83,50.0,3.95,50.0,1.31,42.41,35.55,12.49,63.32,14.31,67.69,6.82,50.0,10.83,50.0,3.95,50.0,1.31,49.72
202607130506,2026-07-13,05,6R,daily,68.07,23.91,39.79,8.99,65.15,6.57,50.0,10.83,50.0,3.95,50.0,1.31,55.56,52.29,18.37,42.14,9.53,63.34,6.38,50.0,10.83,50.0,3.95,50.0,1.31,50.37,51.64,18.14,72.74,16.44,57.86,5.83,50.0,10.83,50.0,3.95,50.0,1.31,56.51,48.08,16.89,46.85,10.59,49.43,4.98,50.0,10.83,50.0,3.95,50.0,1.31,48.56,44.14,15.51,56.26,12.72,54.51,5.49,50.0,10.83,50.0,3.95,50.0,1.31,49.81,35.55,12.49,51.55,11.65,62.12,6.26,50.0,10.83,50.0,3.95,50.0,1.31,46.5
202607130507,2026-07-13,05,7R,daily,68.07,23.91,46.85,10.59,61.51,6.2,50.0,10.83,50.0,3.95,50.0,1.31,56.79,52.29,18.37,44.49,10.06,50.0,5.04,50.0,10.83,50.0,3.95,50.0,1.31,49.56,51.64,18.14,44.49,10.06,52.88,5.33,50.0,10.83,50.0,3.95,50.0,1.31,49.62,48.08,16.89,58.61,13.25,43.92,4.43,50.0,10.83,50.0,3.95,50.0,1.31,50.66,44.14,15.51,46.85,10.59,55.23,5.57,50.0,10.83,50.0,3.95,50.0,1.31,47.76,35.55,12.49,56.26,12.72,48.79,4.92,50.0,10.83,50.0,3.95,50.0,1.31,46.22
202607130508,2026-07-13,05,8R,daily,68.07,23.91,53.91,12.19,50.0,5.04,50.0,10.83,50.0,3.95,50.0,1.31,57.23,52.29,18.37,44.49,10.06,56.95,5.74,50.0,10.83,50.0,3.95,50.0,1.31,50.26,51.64,18.14,42.14,9.53,53.01,5.34,50.0,10.83,50.0,3.95,50.0,1.31,49.1,48.08,16.89,42.14,9.53,43.25,4.36,50.0,10.83,50.0,3.95,50.0,1.31,46.87,44.14,15.51,58.61,13.25,45.34,4.57,50.0,10.83,50.0,3.95,50.0,1.31,49.42,35.55,12.49,44.49,10.06,51.8,5.22,50.0,10.83,50.0,3.95,50.0,1.31,43.86
202607130509,2026-07-13,05,9R,daily,68.07,23.91,53.91,12.19,54.05,5.45,50.0,10.83,50.0,3.95,50.0,1.31,57.64,52.29,18.37,46.85,10.59,51.88,5.23,50.0,10.83,50.0,3.95,50.0,1.31,50.28,51.64,18.14,44.49,10.06,49.05,4.94,50.0,10.83,50.0,3.95,50.0,1.31,49.24,48.08,16.89,63.32,14.31,21.59,2.18,50.0,10.83,50.0,3.95,50.0,1.31,49.48,44.14,15.51,49.2,11.12,60.26,6.07,50.0,10.83,50.0,3.95,50.0,1.31,48.79,35.55,12.49,49.2,11.12,34.2,3.45,50.0,10.83,50.0,3.95,50.0,1.31,43.15
202607130510,2026-07-13,05,10R,daily,68.07,23.91,51.55,11.65,53.59,5.4,50.0,10.83,50.0,3.95,50.0,1.31,57.06,52.29,18.37,51.55,11.65,62.12,6.26,50.0,10.83,50.0,3.95,50.0,1.31,52.38,51.64,18.14,35.08,7.93,28.63,2.89,50.0,10.83,50.0,3.95,50.0,1.31,45.05,48.08,16.89,44.49,10.06,57.74,5.82,50.0,10.83,50.0,3.95,50.0,1.31,48.86,44.14,15.51,42.14,9.53,42.97,4.33,50.0,10.83,50.0,3.95,50.0,1.31,45.46,35.55,12.49,53.91,12.19,62.21,6.27,50.0,10.83,50.0,3.95,50.0,1.31,47.04
202607130511,2026-07-13,05,11R,daily,68.07,23.91,53.91,12.19,55.73,5.62,50.0,10.83,50.0,3.95,50.0,1.31,57.81,52.29,18.37,72.74,16.44,57.86,5.83,50.0,10.83,50.0,3.95,50.0,1.31,56.74,51.64,18.14,53.91,12.19,59.11,5.96,50.0,10.83,50.0,3.95,50.0,1.31,52.38,48.08,16.89,39.79,8.99,46.58,4.69,50.0,10.83,50.0,3.95,50.0,1.31,46.67,44.14,15.51,56.26,12.72,48.79,4.92,50.0,10.83,50.0,3.95,50.0,1.31,49.24,35.55,12.49,42.14,9.53,55.88,5.63,50.0,10.83,50.0,3.95,50.0,1.31,43.74
202607130512,2026-07-13,05,12R,daily,68.07,23.91,56.26,12.72,54.51,5.49,50.0,10.83,50.0,3.95,50.0,1.31,58.22,52.29,18.37,46.85,10.59,55.23,5.57,50.0,10.83,50.0,3.95,50.0,1.31,50.62,51.64,18.14,63.32,14.31,67.69,6.82,50.0,10.83,50.0,3.95,50.0,1.31,55.37,48.08,16.89,44.49,10.06,56.95,5.74,50.0,10.83,50.0,3.95,50.0,1.31,48.78,44.14,15.51,49.2,11.12,45.46,4.58,50.0,10.83,50.0,3.95,50.0,1.31,47.3,35.55,12.49,53.91,12.19,55.33,5.58,50.0,10.83,50.0,3.95,50.0,1.31,46.35
