レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_展開優位pt,1枠_寄与_展開優位pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_展開優位pt,2枠_寄与_展開優位pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_展開優位pt,3枠_寄与_展開優位pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_展開優位pt,4枠_寄与_展開優位pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_展開優位pt,5枠_寄与_展開優位pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_展開優位pt,6枠_寄与_展開優位pt,6枠_強さpt
202607100211,2026-07-10,02,11R,daily,67.6,18.69,88.75,26.68,64.51,7.53,50.0,10.44,50.0,3.61,50.0,1.26,68.21,53.26,14.72,74.13,22.29,47.58,5.56,50.0,10.44,50.0,3.61,50.0,1.26,57.87,50.25,13.89,71.7,21.55,61.59,7.19,50.0,10.44,50.0,3.61,50.0,1.26,57.95,49.61,13.71,93.62,28.14,56.19,6.56,50.0,10.44,50.0,3.61,50.0,1.26,63.73,44.82,12.39,74.13,22.29,57.73,6.74,50.0,10.44,50.0,3.61,50.0,1.26,56.73,33.57,9.28,100.93,30.34,39.12,4.57,50.0,10.44,50.0,3.61,50.0,1.26,59.5
202607100212,2026-07-10,02,12R,daily,67.6,18.69,103.37,31.07,42.78,5.0,50.0,10.44,50.0,3.61,50.0,1.26,70.06,53.26,14.72,88.75,26.68,40.76,4.76,50.0,10.44,50.0,3.61,50.0,1.26,61.47,50.25,13.89,79.01,23.75,60.21,7.03,50.0,10.44,50.0,3.61,50.0,1.26,59.98,49.61,13.71,52.21,15.69,40.98,4.79,50.0,10.44,50.0,3.61,50.0,1.26,49.5,44.82,12.39,105.8,31.8,44.78,5.23,50.0,10.44,50.0,3.61,50.0,1.26,64.73,33.57,9.28,86.31,25.95,52.2,6.1,50.0,10.44,50.0,3.61,50.0,1.26,56.63
202607100601,2026-07-10,06,1R,daily,65.26,24.31,44.42,8.63,50.0,4.61,50.0,11.77,50.0,3.51,50.0,1.78,54.6,51.73,19.27,48.43,9.41,62.78,5.78,50.0,11.77,50.0,3.51,50.0,1.78,51.52,52.9,19.7,50.44,9.8,50.0,4.61,50.0,11.77,50.0,3.51,50.0,1.78,51.16,49.61,18.48,44.42,8.63,50.0,4.61,50.0,11.77,50.0,3.51,50.0,1.78,48.77,44.6,16.61,44.42,8.63,61.17,5.64,50.0,11.77,50.0,3.51,50.0,1.78,47.93,34.84,12.98,44.42,8.63,50.0,4.61,50.0,11.77,50.0,3.51,50.0,1.78,43.27
202607100602,2026-07-10,06,2R,daily,65.26,24.31,42.41,8.24,71.08,6.55,50.0,11.77,50.0,3.51,50.0,1.78,56.15,51.73,19.27,42.41,8.24,50.0,4.61,50.0,11.77,50.0,3.51,50.0,1.78,49.17,52.9,19.7,50.44,9.8,50.0,4.61,50.0,11.77,50.0,3.51,50.0,1.78,51.16,49.61,18.48,50.44,9.8,58.81,5.42,50.0,11.77,50.0,3.51,50.0,1.78,50.75,44.6,16.61,46.43,9.02,38.53,3.55,50.0,11.77,50.0,3.51,50.0,1.78,46.24,34.84,12.98,58.47,11.36,40.3,3.71,50.0,11.77,50.0,3.51,50.0,1.78,45.1
202607100603,2026-07-10,06,3R,daily,65.26,24.31,52.45,10.19,67.09,6.18,50.0,11.77,50.0,3.51,50.0,1.78,57.73,51.73,19.27,48.43,9.41,67.9,6.26,50.0,11.77,50.0,3.51,50.0,1.78,51.99,52.9,19.7,50.44,9.8,51.67,4.76,50.0,11.77,50.0,3.51,50.0,1.78,51.32,49.61,18.48,50.44,9.8,43.74,4.03,50.0,11.77,50.0,3.51,50.0,1.78,49.36,44.6,16.61,42.41,8.24,61.13,5.63,50.0,11.77,50.0,3.51,50.0,1.78,47.54,34.84,12.98,46.43,9.02,48.03,4.43,50.0,11.77,50.0,3.51,50.0,1.78,43.48
202607100604,2026-07-10,06,4R,daily,65.26,24.31,48.43,9.41,57.2,5.27,50.0,11.77,50.0,3.51,50.0,1.78,56.04,51.73,19.27,54.45,10.58,60.87,5.61,50.0,11.77,50.0,3.51,50.0,1.78,52.51,52.9,19.7,44.42,8.63,48.59,4.48,50.0,11.77,50.0,3.51,50.0,1.78,49.86,49.61,18.48,48.43,9.41,40.21,3.71,50.0,11.77,50.0,3.51,50.0,1.78,48.65,44.6,16.61,38.4,7.46,54.11,4.99,50.0,11.77,50.0,3.51,50.0,1.78,46.11,34.84,12.98,44.42,8.63,51.92,4.78,50.0,11.77,50.0,3.51,50.0,1.78,43.44
202607100605,2026-07-10,06,5R,daily,65.26,24.31,54.45,10.58,54.38,5.01,50.0,11.77,50.0,3.51,50.0,1.78,56.95,51.73,19.27,44.42,8.63,50.0,4.61,50.0,11.77,50.0,3.51,50.0,1.78,49.56,52.9,19.7,46.43,9.02,50.0,4.61,50.0,11.77,50.0,3.51,50.0,1.78,50.38,49.61,18.48,48.43,9.41,62.38,5.75,50.0,11.77,50.0,3.51,50.0,1.78,50.69,44.6,16.61,58.47,11.36,50.0,4.61,50.0,11.77,50.0,3.51,50.0,1.78,49.63,34.84,12.98,64.48,12.53,60.9,5.61,50.0,11.77,50.0,3.51,50.0,1.78,48.17
202607100606,2026-07-10,06,6R,daily,65.26,24.31,44.42,8.63,50.0,4.61,50.0,11.77,50.0,3.51,50.0,1.78,54.6,51.73,19.27,44.42,8.63,65.35,6.02,50.0,11.77,50.0,3.51,50.0,1.78,50.97,52.9,19.7,52.45,10.19,47.88,4.41,50.0,11.77,50.0,3.51,50.0,1.78,51.36,49.61,18.48,46.43,9.02,37.19,3.43,50.0,11.77,50.0,3.51,50.0,1.78,47.98,44.6,16.61,48.43,9.41,62.33,5.74,50.0,11.77,50.0,3.51,50.0,1.78,48.82,34.84,12.98,42.41,8.24,50.0,4.61,50.0,11.77,50.0,3.51,50.0,1.78,42.88
202607100607,2026-07-10,06,7R,daily,65.26,24.31,50.44,9.8,43.74,4.03,50.0,11.77,50.0,3.51,50.0,1.78,55.19,51.73,19.27,50.44,9.8,58.81,5.42,50.0,11.77,50.0,3.51,50.0,1.78,51.54,52.9,19.7,46.43,9.02,50.0,4.61,50.0,11.77,50.0,3.51,50.0,1.78,50.38,49.61,18.48,42.41,8.24,71.08,6.55,50.0,11.77,50.0,3.51,50.0,1.78,50.32,44.6,16.61,70.5,13.7,50.0,4.61,50.0,11.77,50.0,3.51,50.0,1.78,51.97,34.84,12.98,44.42,8.63,50.0,4.61,50.0,11.77,50.0,3.51,50.0,1.78,43.27
202607100608,2026-07-10,06,8R,daily,65.26,24.31,44.42,8.63,61.17,5.64,50.0,11.77,50.0,3.51,50.0,1.78,55.63,51.73,19.27,44.42,8.63,48.59,4.48,50.0,11.77,50.0,3.51,50.0,1.78,49.43,52.9,19.7,38.4,7.46,54.11,4.99,50.0,11.77,50.0,3.51,50.0,1.78,49.2,49.61,18.48,62.48,12.14,30.22,2.78,50.0,11.77,50.0,3.51,50.0,1.78,50.46,44.6,16.61,44.42,8.63,50.0,4.61,50.0,11.77,50.0,3.51,50.0,1.78,46.9,34.84,12.98,42.41,8.24,50.0,4.61,50.0,11.77,50.0,3.51,50.0,1.78,42.88
202607100609,2026-07-10,06,9R,daily,65.26,24.31,48.43,9.41,62.38,5.75,50.0,11.77,50.0,3.51,50.0,1.78,56.52,51.73,19.27,56.46,10.97,61.83,5.7,50.0,11.77,50.0,3.51,50.0,1.78,52.99,52.9,19.7,58.47,11.36,50.0,4.61,50.0,11.77,50.0,3.51,50.0,1.78,52.72,49.61,18.48,40.41,7.85,56.71,5.22,50.0,11.77,50.0,3.51,50.0,1.78,48.61,44.6,16.61,48.43,9.41,57.2,5.27,50.0,11.77,50.0,3.51,50.0,1.78,48.35,34.84,12.98,48.43,9.41,62.78,5.78,50.0,11.77,50.0,3.51,50.0,1.78,45.23
202607100610,2026-07-10,06,10R,daily,65.26,24.31,50.44,9.8,47.49,4.38,50.0,11.77,50.0,3.51,50.0,1.78,55.54,51.73,19.27,46.43,9.02,48.03,4.43,50.0,11.77,50.0,3.51,50.0,1.78,49.77,52.9,19.7,48.43,9.41,62.33,5.74,50.0,11.77,50.0,3.51,50.0,1.78,51.91,49.61,18.48,44.42,8.63,65.35,6.02,50.0,11.77,50.0,3.51,50.0,1.78,50.19,44.6,16.61,50.44,9.8,50.0,4.61,50.0,11.77,50.0,3.51,50.0,1.78,48.07,34.84,12.98,48.43,9.41,67.9,6.26,50.0,11.77,50.0,3.51,50.0,1.78,45.7
202607100611,2026-07-10,06,11R,daily,65.26,24.31,70.5,13.7,50.0,4.61,50.0,11.77,50.0,3.51,50.0,1.78,59.67,51.73,19.27,52.45,10.19,67.09,6.18,50.0,11.77,50.0,3.51,50.0,1.78,52.69,52.9,19.7,58.47,11.36,40.3,3.71,50.0,11.77,50.0,3.51,50.0,1.78,51.83,49.61,18.48,50.44,9.8,50.0,4.61,50.0,11.77,50.0,3.51,50.0,1.78,49.94,44.6,16.61,52.45,10.19,58.58,5.4,50.0,11.77,50.0,3.51,50.0,1.78,49.25,34.84,12.98,52.45,10.19,47.88,4.41,50.0,11.77,50.0,3.51,50.0,1.78,44.63
202607100612,2026-07-10,06,12R,daily,65.26,24.31,62.48,12.14,30.22,2.78,50.0,11.77,50.0,3.51,50.0,1.78,56.29,51.73,19.27,50.44,9.8,45.25,4.17,50.0,11.77,50.0,3.51,50.0,1.78,50.29,52.9,19.7,64.48,12.53,60.9,5.61,50.0,11.77,50.0,3.51,50.0,1.78,54.9,49.61,18.48,48.43,9.41,61.25,5.64,50.0,11.77,50.0,3.51,50.0,1.78,50.59,44.6,16.61,54.45,10.58,60.87,5.61,50.0,11.77,50.0,3.51,50.0,1.78,49.85,34.84,12.98,50.44,9.8,50.0,4.61,50.0,11.77,50.0,3.51,50.0,1.78,44.44
202607100801,2026-07-10,08,1R,daily,68.66,25.1,47.98,8.97,49.65,3.65,50.0,12.24,50.0,4.1,50.0,2.36,56.42,51.41,18.79,44.17,8.26,49.68,3.65,50.0,12.24,50.0,4.1,50.0,2.36,49.4,50.19,18.35,46.08,8.62,50.66,3.72,50.0,12.24,50.0,4.1,50.0,2.36,49.39,48.07,17.57,49.89,9.33,58.39,4.29,50.0,12.24,50.0,4.1,50.0,2.36,49.89,44.2,16.16,42.27,7.9,54.04,3.97,50.0,12.24,50.0,4.1,50.0,2.36,46.73,36.98,13.52,38.45,7.19,34.81,2.56,50.0,12.24,50.0,4.1,50.0,2.36,41.96
202607100802,2026-07-10,08,2R,daily,68.66,25.1,40.36,7.55,59.76,4.39,50.0,12.24,50.0,4.1,50.0,2.36,55.74,51.41,18.79,46.08,8.62,45.92,3.37,50.0,12.24,50.0,4.1,50.0,2.36,49.48,50.19,18.35,49.89,9.33,57.82,4.25,50.0,12.24,50.0,4.1,50.0,2.36,50.62,48.07,17.57,49.89,9.33,52.3,3.84,50.0,12.24,50.0,4.1,50.0,2.36,49.44,44.2,16.16,55.61,10.4,50.42,3.7,50.0,12.24,50.0,4.1,50.0,2.36,48.96,36.98,13.52,34.64,6.48,58.25,4.28,50.0,12.24,50.0,4.1,50.0,2.36,42.97
202607100803,2026-07-10,08,3R,daily,68.66,25.1,49.89,9.33,45.96,3.38,50.0,12.24,50.0,4.1,50.0,2.36,56.5,51.41,18.79,42.27,7.9,45.66,3.35,50.0,12.24,50.0,4.1,50.0,2.36,48.75,50.19,18.35,46.08,8.62,28.17,2.07,50.0,12.24,50.0,4.1,50.0,2.36,47.73,48.07,17.57,42.27,7.9,60.79,4.47,50.0,12.24,50.0,4.1,50.0,2.36,48.64,44.2,16.16,59.42,11.11,62.18,4.57,50.0,12.24,50.0,4.1,50.0,2.36,50.54,36.98,13.52,38.45,7.19,41.22,3.03,50.0,12.24,50.0,4.1,50.0,2.36,42.44
202607100804,2026-07-10,08,4R,daily,68.66,25.1,42.27,7.9,38.64,2.84,50.0,12.24,50.0,4.1,50.0,2.36,54.54,51.41,18.79,46.08,8.62,52.63,3.87,50.0,12.24,50.0,4.1,50.0,2.36,49.98,50.19,18.35,49.89,9.33,51.5,3.78,50.0,12.24,50.0,4.1,50.0,2.36,50.16,48.07,17.57,47.98,8.97,54.03,3.97,50.0,12.24,50.0,4.1,50.0,2.36,49.21,44.2,16.16,57.52,10.76,34.29,2.52,50.0,12.24,50.0,4.1,50.0,2.36,48.13,36.98,13.52,34.64,6.48,72.66,5.34,50.0,12.24,50.0,4.1,50.0,2.36,44.03
202607100805,2026-07-10,08,5R,daily,68.66,25.1,53.7,10.04,60.89,4.47,50.0,12.24,50.0,4.1,50.0,2.36,58.31,51.41,18.79,46.08,8.62,56.66,4.16,50.0,12.24,50.0,4.1,50.0,2.36,50.27,50.19,18.35,47.98,8.97,40.5,2.98,50.0,12.24,50.0,4.1,50.0,2.36,49.0,48.07,17.57,42.27,7.9,41.27,3.03,50.0,12.24,50.0,4.1,50.0,2.36,47.21,44.2,16.16,42.27,7.9,70.24,5.16,50.0,12.24,50.0,4.1,50.0,2.36,47.92,36.98,13.52,44.17,8.26,45.77,3.36,50.0,12.24,50.0,4.1,50.0,2.36,43.84
202607100806,2026-07-10,08,6R,daily,68.66,25.1,49.89,9.33,54.38,4.0,50.0,12.24,50.0,4.1,50.0,2.36,57.12,51.41,18.79,44.17,8.26,51.29,3.77,50.0,12.24,50.0,4.1,50.0,2.36,49.52,50.19,18.35,47.98,8.97,63.57,4.67,50.0,12.24,50.0,4.1,50.0,2.36,50.69,48.07,17.57,47.98,8.97,49.65,3.65,50.0,12.24,50.0,4.1,50.0,2.36,48.89,44.2,16.16,46.08,8.62,45.92,3.37,50.0,12.24,50.0,4.1,50.0,2.36,46.85,36.98,13.52,38.45,7.19,53.63,3.94,50.0,12.24,50.0,4.1,50.0,2.36,43.35
202607100807,2026-07-10,08,7R,daily,68.66,25.1,36.55,6.84,54.29,3.99,50.0,12.24,50.0,4.1,50.0,2.36,54.62,51.41,18.79,49.89,9.33,44.7,3.28,50.0,12.24,50.0,4.1,50.0,2.36,50.11,50.19,18.35,44.17,8.26,62.47,4.59,50.0,12.24,50.0,4.1,50.0,2.36,49.9,48.07,17.57,55.61,10.4,50.42,3.7,50.0,12.24,50.0,4.1,50.0,2.36,50.37,44.2,16.16,49.89,9.33,58.39,4.29,50.0,12.24,50.0,4.1,50.0,2.36,48.48,36.98,13.52,42.27,7.9,32.32,2.37,50.0,12.24,50.0,4.1,50.0,2.36,42.49
202607100808,2026-07-10,08,8R,daily,68.66,25.1,42.27,7.9,54.04,3.97,50.0,12.24,50.0,4.1,50.0,2.36,55.67,51.41,18.79,47.98,8.97,53.76,3.95,50.0,12.24,50.0,4.1,50.0,2.36,50.41,50.19,18.35,42.27,7.9,45.66,3.35,50.0,12.24,50.0,4.1,50.0,2.36,48.31,48.07,17.57,49.89,9.33,51.5,3.78,50.0,12.24,50.0,4.1,50.0,2.36,49.38,44.2,16.16,40.36,7.55,59.76,4.39,50.0,12.24,50.0,4.1,50.0,2.36,46.79,36.98,13.52,55.61,10.4,49.68,3.65,50.0,12.24,50.0,4.1,50.0,2.36,46.27
202607100809,2026-07-10,08,9R,daily,68.66,25.1,49.89,9.33,57.82,4.25,50.0,12.24,50.0,4.1,50.0,2.36,57.38,51.41,18.79,42.27,7.9,60.79,4.47,50.0,12.24,50.0,4.1,50.0,2.36,49.86,50.19,18.35,44.17,8.26,49.68,3.65,50.0,12.24,50.0,4.1,50.0,2.36,48.96,48.07,17.57,49.89,9.33,61.34,4.51,50.0,12.24,50.0,4.1,50.0,2.36,50.11,44.2,16.16,53.7,10.04,60.89,4.47,50.0,12.24,50.0,4.1,50.0,2.36,49.37,36.98,13.52,46.08,8.62,52.63,3.87,50.0,12.24,50.0,4.1,50.0,2.36,44.7
202607100810,2026-07-10,08,10R,daily,68.66,25.1,44.17,8.26,36.07,2.65,50.0,12.24,50.0,4.1,50.0,2.36,54.71,51.41,18.79,46.08,8.62,50.66,3.72,50.0,12.24,50.0,4.1,50.0,2.36,49.83,50.19,18.35,38.45,7.19,53.63,3.94,50.0,12.24,50.0,4.1,50.0,2.36,48.18,48.07,17.57,47.98,8.97,40.5,2.98,50.0,12.24,50.0,4.1,50.0,2.36,48.22,44.2,16.16,34.64,6.48,58.25,4.28,50.0,12.24,50.0,4.1,50.0,2.36,45.61,36.98,13.52,46.08,8.62,28.17,2.07,50.0,12.24,50.0,4.1,50.0,2.36,42.9
202607100811,2026-07-10,08,11R,daily,68.66,25.1,59.42,11.11,62.18,4.57,50.0,12.24,50.0,4.1,50.0,2.36,59.48,51.41,18.79,47.98,8.97,54.03,3.97,50.0,12.24,50.0,4.1,50.0,2.36,50.43,50.19,18.35,42.27,7.9,70.24,5.16,50.0,12.24,50.0,4.1,50.0,2.36,50.11,48.07,17.57,49.89,9.33,44.7,3.28,50.0,12.24,50.0,4.1,50.0,2.36,48.88,44.2,16.16,49.89,9.33,54.38,4.0,50.0,12.24,50.0,4.1,50.0,2.36,48.18,36.98,13.52,49.89,9.33,52.3,3.84,50.0,12.24,50.0,4.1,50.0,2.36,45.39
202607100812,2026-07-10,08,12R,daily,68.66,25.1,57.52,10.76,34.29,2.52,50.0,12.24,50.0,4.1,50.0,2.36,57.07,51.41,18.79,47.98,8.97,63.57,4.67,50.0,12.24,50.0,4.1,50.0,2.36,51.14,50.19,18.35,55.61,10.4,49.68,3.65,50.0,12.24,50.0,4.1,50.0,2.36,51.1,48.07,17.57,44.17,8.26,62.47,4.59,50.0,12.24,50.0,4.1,50.0,2.36,49.12,44.2,16.16,46.08,8.62,56.66,4.16,50.0,12.24,50.0,4.1,50.0,2.36,47.64,36.98,13.52,49.89,9.33,50.52,3.71,50.0,12.24,50.0,4.1,50.0,2.36,45.26
