レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_展開優位pt,1枠_寄与_展開優位pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_展開優位pt,2枠_寄与_展開優位pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_展開優位pt,3枠_寄与_展開優位pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_展開優位pt,4枠_寄与_展開優位pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_展開優位pt,5枠_寄与_展開優位pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_展開優位pt,6枠_寄与_展開優位pt,6枠_強さpt
202607080111,2026-07-08,01,11R,daily,67.18,23.83,56.04,12.31,55.98,6.85,50.0,10.38,50.0,4.29,50.0,0.49,58.16,48.68,17.27,56.04,12.31,58.55,7.17,50.0,10.38,50.0,4.29,50.0,0.49,51.91,50.87,18.05,52.12,11.45,60.09,7.36,50.0,10.38,50.0,4.29,50.0,0.49,52.01,50.2,17.81,46.24,10.16,47.19,5.78,50.0,10.38,50.0,4.29,50.0,0.49,48.9,46.88,16.63,50.16,11.02,60.95,7.46,50.0,10.38,50.0,4.29,50.0,0.49,50.27,35.49,12.59,50.16,11.02,42.92,5.25,50.0,10.38,50.0,4.29,50.0,0.49,44.02
202607080112,2026-07-08,01,12R,daily,67.18,23.83,48.2,10.59,40.94,5.01,50.0,10.38,50.0,4.29,50.0,0.49,54.59,48.68,17.27,48.2,10.59,48.44,5.93,50.0,10.38,50.0,4.29,50.0,0.49,48.95,50.87,18.05,48.2,10.59,51.46,6.3,50.0,10.38,50.0,4.29,50.0,0.49,50.09,50.2,17.81,46.24,10.16,54.98,6.73,50.0,10.38,50.0,4.29,50.0,0.49,49.85,46.88,16.63,52.12,11.45,21.08,2.58,50.0,10.38,50.0,4.29,50.0,0.49,45.82,35.49,12.59,42.32,9.3,49.0,6.0,50.0,10.38,50.0,4.29,50.0,0.49,43.04
202607080201,2026-07-08,02,1R,daily,67.6,18.69,93.62,28.14,42.01,4.91,50.0,10.44,50.0,3.61,50.0,1.26,67.04,53.26,14.72,88.75,26.68,64.62,7.55,50.0,10.44,50.0,3.61,50.0,1.26,64.26,50.25,13.89,57.08,17.16,30.64,3.58,50.0,10.44,50.0,3.61,50.0,1.26,49.94,49.61,13.71,47.34,14.23,50.0,5.84,50.0,10.44,50.0,3.61,50.0,1.26,49.09,44.82,12.39,57.08,17.16,40.29,4.7,50.0,10.44,50.0,3.61,50.0,1.26,49.56,33.57,9.28,52.21,15.69,52.45,6.13,50.0,10.44,50.0,3.61,50.0,1.26,46.41
202607080202,2026-07-08,02,2R,daily,67.6,18.69,57.08,17.16,39.44,4.61,50.0,10.44,50.0,3.61,50.0,1.26,55.76,53.26,14.72,52.21,15.69,52.19,6.09,50.0,10.44,50.0,3.61,50.0,1.26,51.82,50.25,13.89,103.37,31.07,42.01,4.91,50.0,10.44,50.0,3.61,50.0,1.26,65.18,49.61,13.71,47.34,14.23,48.58,5.67,50.0,10.44,50.0,3.61,50.0,1.26,48.93,44.82,12.39,54.65,16.43,45.31,5.29,50.0,10.44,50.0,3.61,50.0,1.26,49.42,33.57,9.28,88.75,26.68,79.34,9.27,50.0,10.44,50.0,3.61,50.0,1.26,60.53
202607080203,2026-07-08,02,3R,daily,67.6,18.69,44.9,13.5,37.39,4.37,50.0,10.44,50.0,3.61,50.0,1.26,51.86,53.26,14.72,69.26,20.82,53.51,6.25,50.0,10.44,50.0,3.61,50.0,1.26,57.1,50.25,13.89,100.93,30.34,54.94,6.42,50.0,10.44,50.0,3.61,50.0,1.26,65.96,49.61,13.71,100.93,30.34,50.0,5.84,50.0,10.44,50.0,3.61,50.0,1.26,65.2,44.82,12.39,81.44,24.48,50.0,5.84,50.0,10.44,50.0,3.61,50.0,1.26,58.02,33.57,9.28,44.9,13.5,50.0,5.84,50.0,10.44,50.0,3.61,50.0,1.26,43.93
202607080204,2026-07-08,02,4R,daily,67.6,18.69,105.8,31.8,50.0,5.84,50.0,10.44,50.0,3.61,50.0,1.26,71.64,53.26,14.72,57.08,17.16,50.33,5.88,50.0,10.44,50.0,3.61,50.0,1.26,53.07,50.25,13.89,86.31,25.95,35.33,4.13,50.0,10.44,50.0,3.61,50.0,1.26,59.27,49.61,13.71,66.83,20.09,52.5,6.13,50.0,10.44,50.0,3.61,50.0,1.26,55.24,44.82,12.39,40.03,12.03,50.0,5.84,50.0,10.44,50.0,3.61,50.0,1.26,45.57,33.57,9.28,71.7,21.55,50.0,5.84,50.0,10.44,50.0,3.61,50.0,1.26,51.98
202607080205,2026-07-08,02,5R,daily,67.6,18.69,88.75,26.68,47.87,5.59,50.0,10.44,50.0,3.61,50.0,1.26,66.26,53.26,14.72,52.21,15.69,50.0,5.84,50.0,10.44,50.0,3.61,50.0,1.26,51.57,50.25,13.89,61.95,18.62,63.05,7.36,50.0,10.44,50.0,3.61,50.0,1.26,55.19,49.61,13.71,49.77,14.96,47.34,5.53,50.0,10.44,50.0,3.61,50.0,1.26,49.51,44.82,12.39,61.95,18.62,55.29,6.46,50.0,10.44,50.0,3.61,50.0,1.26,52.78,33.57,9.28,40.03,12.03,50.0,5.84,50.0,10.44,50.0,3.61,50.0,1.26,42.46
202607080206,2026-07-08,02,6R,daily,67.6,18.69,86.31,25.95,62.15,7.26,50.0,10.44,50.0,3.61,50.0,1.26,67.2,53.26,14.72,52.21,15.69,52.45,6.13,50.0,10.44,50.0,3.61,50.0,1.26,51.85,50.25,13.89,98.5,29.61,42.9,5.01,50.0,10.44,50.0,3.61,50.0,1.26,63.82,49.61,13.71,49.77,14.96,59.71,6.97,50.0,10.44,50.0,3.61,50.0,1.26,50.96,44.82,12.39,93.62,28.14,50.0,5.84,50.0,10.44,50.0,3.61,50.0,1.26,61.68,33.57,9.28,103.37,31.07,50.0,5.84,50.0,10.44,50.0,3.61,50.0,1.26,61.5
202607080207,2026-07-08,02,7R,daily,67.6,18.69,57.08,17.16,40.29,4.7,50.0,10.44,50.0,3.61,50.0,1.26,55.86,53.26,14.72,83.88,25.21,45.59,5.32,50.0,10.44,50.0,3.61,50.0,1.26,60.57,50.25,13.89,86.31,25.95,75.95,8.87,50.0,10.44,50.0,3.61,50.0,1.26,64.02,49.61,13.71,81.44,24.48,46.09,5.38,50.0,10.44,50.0,3.61,50.0,1.26,58.89,44.82,12.39,61.95,18.62,46.27,5.4,50.0,10.44,50.0,3.61,50.0,1.26,51.73,33.57,9.28,103.37,31.07,42.01,4.91,50.0,10.44,50.0,3.61,50.0,1.26,60.57
202607080208,2026-07-08,02,8R,daily,67.6,18.69,54.65,16.43,45.31,5.29,50.0,10.44,50.0,3.61,50.0,1.26,55.71,53.26,14.72,64.39,19.36,54.81,6.4,50.0,10.44,50.0,3.61,50.0,1.26,55.79,50.25,13.89,74.13,22.29,40.67,4.75,50.0,10.44,50.0,3.61,50.0,1.26,56.24,49.61,13.71,44.9,13.5,63.85,7.46,50.0,10.44,50.0,3.61,50.0,1.26,49.98,44.82,12.39,69.26,20.82,53.51,6.25,50.0,10.44,50.0,3.61,50.0,1.26,54.77,33.57,9.28,88.75,26.68,64.62,7.55,50.0,10.44,50.0,3.61,50.0,1.26,58.81
202607080209,2026-07-08,02,9R,daily,67.6,18.69,74.13,22.29,49.85,5.82,50.0,10.44,50.0,3.61,50.0,1.26,62.1,53.26,14.72,47.34,14.23,50.0,5.84,50.0,10.44,50.0,3.61,50.0,1.26,50.1,50.25,13.89,42.47,12.77,33.7,3.94,50.0,10.44,50.0,3.61,50.0,1.26,45.9,49.61,13.71,86.31,25.95,35.33,4.13,50.0,10.44,50.0,3.61,50.0,1.26,59.1,44.82,12.39,88.75,26.68,79.34,9.27,50.0,10.44,50.0,3.61,50.0,1.26,63.64,33.57,9.28,100.93,30.34,50.0,5.84,50.0,10.44,50.0,3.61,50.0,1.26,60.77
202607080210,2026-07-08,02,10R,daily,67.6,18.69,96.06,28.88,50.0,5.84,50.0,10.44,50.0,3.61,50.0,1.26,68.71,53.26,14.72,71.7,21.55,50.0,5.84,50.0,10.44,50.0,3.61,50.0,1.26,57.42,50.25,13.89,100.93,30.34,39.52,4.62,50.0,10.44,50.0,3.61,50.0,1.26,64.16,49.61,13.71,88.75,26.68,47.87,5.59,50.0,10.44,50.0,3.61,50.0,1.26,61.29,44.82,12.39,52.21,15.69,52.19,6.09,50.0,10.44,50.0,3.61,50.0,1.26,49.49,33.57,9.28,57.08,17.16,30.64,3.58,50.0,10.44,50.0,3.61,50.0,1.26,45.33
202607080211,2026-07-08,02,11R,daily,67.6,18.69,103.37,31.07,47.47,5.54,50.0,10.44,50.0,3.61,50.0,1.26,70.61,53.26,14.72,74.13,22.29,63.99,7.47,50.0,10.44,50.0,3.61,50.0,1.26,59.79,50.25,13.89,103.37,31.07,50.0,5.84,50.0,10.44,50.0,3.61,50.0,1.26,66.11,49.61,13.71,79.01,23.75,52.56,6.14,50.0,10.44,50.0,3.61,50.0,1.26,58.91,44.82,12.39,52.21,15.69,50.0,5.84,50.0,10.44,50.0,3.61,50.0,1.26,49.23,33.57,9.28,57.08,17.16,50.33,5.88,50.0,10.44,50.0,3.61,50.0,1.26,47.63
202607080212,2026-07-08,02,12R,daily,67.6,18.69,81.44,24.48,50.0,5.84,50.0,10.44,50.0,3.61,50.0,1.26,64.32,53.26,14.72,86.31,25.95,62.15,7.26,50.0,10.44,50.0,3.61,50.0,1.26,63.24,50.25,13.89,61.95,18.62,46.27,5.4,50.0,10.44,50.0,3.61,50.0,1.26,53.23,49.61,13.71,88.75,26.68,50.0,5.84,50.0,10.44,50.0,3.61,50.0,1.26,61.54,44.82,12.39,61.95,18.62,63.05,7.36,50.0,10.44,50.0,3.61,50.0,1.26,53.69,33.57,9.28,86.31,25.95,53.96,6.3,50.0,10.44,50.0,3.61,50.0,1.26,56.84
202607080501,2026-07-08,05,1R,daily,68.07,23.91,44.49,10.06,34.05,3.43,50.0,10.83,50.0,3.95,50.0,1.31,53.49,52.29,18.37,44.49,10.06,39.38,3.97,50.0,10.83,50.0,3.95,50.0,1.31,48.49,51.64,18.14,46.85,10.59,45.85,4.62,50.0,10.83,50.0,3.95,50.0,1.31,49.45,48.08,16.89,39.79,8.99,41.41,4.17,50.0,10.83,50.0,3.95,50.0,1.31,46.15,44.14,15.51,44.49,10.06,60.39,6.09,50.0,10.83,50.0,3.95,50.0,1.31,47.74,35.55,12.49,35.08,7.93,45.27,4.56,50.0,10.83,50.0,3.95,50.0,1.31,41.07
202607080502,2026-07-08,05,2R,daily,68.07,23.91,42.14,9.53,44.26,4.46,50.0,10.83,50.0,3.95,50.0,1.31,53.99,52.29,18.37,46.85,10.59,52.76,5.32,50.0,10.83,50.0,3.95,50.0,1.31,50.37,51.64,18.14,42.14,9.53,44.99,4.53,50.0,10.83,50.0,3.95,50.0,1.31,48.3,48.08,16.89,44.49,10.06,47.19,4.76,50.0,10.83,50.0,3.95,50.0,1.31,47.8,44.14,15.51,51.55,11.65,56.41,5.68,50.0,10.83,50.0,3.95,50.0,1.31,48.94,35.55,12.49,46.85,10.59,53.31,5.37,50.0,10.83,50.0,3.95,50.0,1.31,44.55
202607080503,2026-07-08,05,3R,daily,68.07,23.91,49.2,11.12,57.12,5.76,50.0,10.83,50.0,3.95,50.0,1.31,56.88,52.29,18.37,39.79,8.99,49.55,4.99,50.0,10.83,50.0,3.95,50.0,1.31,48.45,51.64,18.14,42.14,9.53,62.13,6.26,50.0,10.83,50.0,3.95,50.0,1.31,50.02,48.08,16.89,49.2,11.12,33.18,3.34,50.0,10.83,50.0,3.95,50.0,1.31,47.45,44.14,15.51,42.14,9.53,67.89,6.84,50.0,10.83,50.0,3.95,50.0,1.31,47.97,35.55,12.49,93.92,21.23,60.39,6.09,50.0,10.83,50.0,3.95,50.0,1.31,55.9
202607080504,2026-07-08,05,4R,daily,68.07,23.91,49.2,11.12,58.52,5.9,50.0,10.83,50.0,3.95,50.0,1.31,57.02,52.29,18.37,46.85,10.59,53.61,5.4,50.0,10.83,50.0,3.95,50.0,1.31,50.45,51.64,18.14,44.49,10.06,47.41,4.78,50.0,10.83,50.0,3.95,50.0,1.31,49.07,48.08,16.89,51.55,11.65,54.48,5.49,50.0,10.83,50.0,3.95,50.0,1.31,50.13,44.14,15.51,42.14,9.53,39.2,3.95,50.0,10.83,50.0,3.95,50.0,1.31,45.08,35.55,12.49,35.08,7.93,49.41,4.98,50.0,10.83,50.0,3.95,50.0,1.31,41.49
202607080505,2026-07-08,05,5R,daily,68.07,23.91,46.85,10.59,24.78,2.5,50.0,10.83,50.0,3.95,50.0,1.31,53.09,52.29,18.37,46.85,10.59,57.24,5.77,50.0,10.83,50.0,3.95,50.0,1.31,50.82,51.64,18.14,51.55,11.65,39.58,3.99,50.0,10.83,50.0,3.95,50.0,1.31,49.88,48.08,16.89,44.49,10.06,39.38,3.97,50.0,10.83,50.0,3.95,50.0,1.31,47.01,44.14,15.51,44.49,10.06,34.05,3.43,50.0,10.83,50.0,3.95,50.0,1.31,45.09,35.55,12.49,53.91,12.19,53.16,5.36,50.0,10.83,50.0,3.95,50.0,1.31,46.13
202607080506,2026-07-08,05,6R,daily,68.07,23.91,49.2,11.12,51.79,5.22,50.0,10.83,50.0,3.95,50.0,1.31,56.35,52.29,18.37,49.2,11.12,52.68,5.31,50.0,10.83,50.0,3.95,50.0,1.31,50.89,51.64,18.14,44.49,10.06,45.58,4.59,50.0,10.83,50.0,3.95,50.0,1.31,48.89,48.08,16.89,44.49,10.06,50.26,5.06,50.0,10.83,50.0,3.95,50.0,1.31,48.11,44.14,15.51,53.91,12.19,73.09,7.37,50.0,10.83,50.0,3.95,50.0,1.31,51.15,35.55,12.49,68.03,15.38,56.48,5.69,50.0,10.83,50.0,3.95,50.0,1.31,49.65
202607080507,2026-07-08,05,7R,daily,68.07,23.91,44.49,10.06,60.39,6.09,50.0,10.83,50.0,3.95,50.0,1.31,56.15,52.29,18.37,44.49,10.06,47.19,4.76,50.0,10.83,50.0,3.95,50.0,1.31,49.28,51.64,18.14,46.85,10.59,54.19,5.46,50.0,10.83,50.0,3.95,50.0,1.31,50.29,48.08,16.89,53.91,12.19,47.57,4.79,50.0,10.83,50.0,3.95,50.0,1.31,49.97,44.14,15.51,46.85,10.59,47.52,4.79,50.0,10.83,50.0,3.95,50.0,1.31,46.98,35.55,12.49,39.79,8.99,41.41,4.17,50.0,10.83,50.0,3.95,50.0,1.31,41.75
202607080508,2026-07-08,05,8R,daily,68.07,23.91,42.14,9.53,39.2,3.95,50.0,10.83,50.0,3.95,50.0,1.31,53.48,52.29,18.37,49.2,11.12,48.84,4.92,50.0,10.83,50.0,3.95,50.0,1.31,50.51,51.64,18.14,42.14,9.53,45.91,4.63,50.0,10.83,50.0,3.95,50.0,1.31,48.39,48.08,16.89,35.08,7.93,49.41,4.98,50.0,10.83,50.0,3.95,50.0,1.31,45.89,44.14,15.51,39.79,8.99,49.55,4.99,50.0,10.83,50.0,3.95,50.0,1.31,45.59,35.55,12.49,35.08,7.93,45.27,4.56,50.0,10.83,50.0,3.95,50.0,1.31,41.07
202607080509,2026-07-08,05,9R,daily,68.07,23.91,44.49,10.06,47.41,4.78,50.0,10.83,50.0,3.95,50.0,1.31,54.84,52.29,18.37,44.49,10.06,53.78,5.42,50.0,10.83,50.0,3.95,50.0,1.31,49.94,51.64,18.14,46.85,10.59,45.87,4.62,50.0,10.83,50.0,3.95,50.0,1.31,49.45,48.08,16.89,51.55,11.65,45.54,4.59,50.0,10.83,50.0,3.95,50.0,1.31,49.23,44.14,15.51,46.85,10.59,53.61,5.4,50.0,10.83,50.0,3.95,50.0,1.31,47.59,35.55,12.49,42.14,9.53,44.99,4.53,50.0,10.83,50.0,3.95,50.0,1.31,42.64
202607080510,2026-07-08,05,10R,daily,68.07,23.91,46.85,10.59,53.31,5.37,50.0,10.83,50.0,3.95,50.0,1.31,55.97,52.29,18.37,42.14,9.53,67.89,6.84,50.0,10.83,50.0,3.95,50.0,1.31,50.83,51.64,18.14,44.49,10.06,50.26,5.06,50.0,10.83,50.0,3.95,50.0,1.31,49.36,48.08,16.89,46.85,10.59,45.85,4.62,50.0,10.83,50.0,3.95,50.0,1.31,48.2,44.14,15.51,46.85,10.59,57.24,5.77,50.0,10.83,50.0,3.95,50.0,1.31,47.96,35.55,12.49,46.85,10.59,24.78,2.5,50.0,10.83,50.0,3.95,50.0,1.31,41.67
202607080511,2026-07-08,05,11R,daily,68.07,23.91,53.91,12.19,53.16,5.36,50.0,10.83,50.0,3.95,50.0,1.31,57.55,52.29,18.37,51.55,11.65,56.41,5.68,50.0,10.83,50.0,3.95,50.0,1.31,51.8,51.64,18.14,51.55,11.65,54.48,5.49,50.0,10.83,50.0,3.95,50.0,1.31,51.38,48.08,16.89,68.03,15.38,56.48,5.69,50.0,10.83,50.0,3.95,50.0,1.31,54.06,44.14,15.51,46.85,10.59,52.76,5.32,50.0,10.83,50.0,3.95,50.0,1.31,47.51,35.55,12.49,49.2,11.12,57.12,5.76,50.0,10.83,50.0,3.95,50.0,1.31,45.46
202607080512,2026-07-08,05,12R,daily,68.07,23.91,93.92,21.23,60.39,6.09,50.0,10.83,50.0,3.95,50.0,1.31,67.32,52.29,18.37,53.91,12.19,73.09,7.37,50.0,10.83,50.0,3.95,50.0,1.31,54.01,51.64,18.14,53.91,12.19,47.57,4.79,50.0,10.83,50.0,3.95,50.0,1.31,51.22,48.08,16.89,42.14,9.53,62.13,6.26,50.0,10.83,50.0,3.95,50.0,1.31,48.77,44.14,15.51,49.2,11.12,52.68,5.31,50.0,10.83,50.0,3.95,50.0,1.31,48.03,35.55,12.49,49.2,11.12,58.52,5.9,50.0,10.83,50.0,3.95,50.0,1.31,45.6
