レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202606180109,2026-06-18,01,9R,daily,66.9,23.9,46.52,10.42,59.99,6.85,50.0,10.08,50.0,5.15,56.4,48.67,17.39,46.52,10.42,57.72,6.59,50.0,10.08,50.0,5.15,49.63,50.83,18.16,44.56,9.98,55.79,6.37,50.0,10.08,50.0,5.15,49.74,50.16,17.92,46.52,10.42,43.1,4.92,50.0,10.08,50.0,5.15,48.49,46.89,16.75,42.61,9.54,35.67,4.07,50.0,10.08,50.0,5.15,45.6,35.67,12.75,44.56,9.98,45.32,5.18,50.0,10.08,50.0,5.15,43.13
202606180109,2026-06-18,01,9R,realtime,66.9,23.9,46.52,10.42,59.99,6.85,57.27,11.55,32.62,3.36,56.07,48.67,17.39,46.52,10.42,57.72,6.59,66.22,13.35,41.84,4.31,52.06,50.83,18.16,44.56,9.98,55.79,6.37,57.69,11.63,33.91,3.49,49.63,50.16,17.92,46.52,10.42,43.1,4.92,31.49,6.35,67.94,6.99,46.6,46.89,16.75,42.61,9.54,35.67,4.07,44.42,8.96,55.06,5.67,44.99,35.67,12.75,44.56,9.98,45.32,5.18,42.85,8.64,68.57,7.06,43.6
202606180110,2026-06-18,01,10R,daily,66.9,23.9,50.43,11.29,59.29,6.77,50.0,10.08,50.0,5.15,57.19,48.67,17.39,48.47,10.85,60.67,6.93,50.0,10.08,50.0,5.15,50.4,50.83,18.16,50.43,11.29,43.41,4.96,50.0,10.08,50.0,5.15,49.64,50.16,17.92,52.38,11.73,55.53,6.34,50.0,10.08,50.0,5.15,51.22,46.89,16.75,60.21,13.48,58.65,6.7,50.0,10.08,50.0,5.15,52.16,35.67,12.75,48.47,10.85,56.85,6.49,50.0,10.08,50.0,5.15,45.32
202606180111,2026-06-18,01,11R,daily,66.9,23.9,46.52,10.42,59.58,6.8,50.0,10.08,50.0,5.15,56.35,48.67,17.39,46.52,10.42,55.95,6.39,50.0,10.08,50.0,5.15,49.42,50.83,18.16,48.47,10.85,49.62,5.67,50.0,10.08,50.0,5.15,49.91,50.16,17.92,52.38,11.73,44.07,5.03,50.0,10.08,50.0,5.15,49.91,46.89,16.75,52.38,11.73,46.64,5.33,50.0,10.08,50.0,5.15,49.04,35.67,12.75,48.47,10.85,47.79,5.46,50.0,10.08,50.0,5.15,44.29
202606180112,2026-06-18,01,12R,daily,66.9,23.9,54.34,12.17,47.18,5.39,50.0,10.08,50.0,5.15,56.69,48.67,17.39,52.38,11.73,62.68,7.16,50.0,10.08,50.0,5.15,51.51,50.83,18.16,46.52,10.42,49.17,5.61,50.0,10.08,50.0,5.15,49.42,50.16,17.92,56.3,12.61,49.58,5.66,50.0,10.08,50.0,5.15,51.42,46.89,16.75,52.38,11.73,49.6,5.66,50.0,10.08,50.0,5.15,49.38,35.67,12.75,46.52,10.42,77.0,8.79,50.0,10.08,50.0,5.15,47.18
202606180201,2026-06-18,02,1R,daily,67.28,20.19,37.41,10.96,50.0,6.54,50.0,9.56,50.0,4.25,51.5,53.19,15.96,44.86,13.14,50.0,6.54,50.0,9.56,50.0,4.25,49.45,50.23,15.07,44.86,13.14,50.0,6.54,50.0,9.56,50.0,4.25,48.56,49.6,14.88,44.86,13.14,50.0,6.54,50.0,9.56,50.0,4.25,48.37,44.89,13.47,32.45,9.51,50.0,6.54,50.0,9.56,50.0,4.25,43.32,33.82,10.15,29.97,8.78,50.0,6.54,50.0,9.56,50.0,4.25,39.28
202606180201,2026-06-18,02,1R,realtime,67.28,20.19,37.41,10.96,50.0,6.54,57.91,11.07,53.03,4.5,53.27,53.19,15.96,44.86,13.14,50.0,6.54,60.43,11.55,44.9,3.81,51.01,50.23,15.07,44.86,13.14,50.0,6.54,46.86,8.96,51.74,4.39,48.11,49.6,14.88,44.86,13.14,50.0,6.54,50.85,9.72,56.16,4.77,49.06,44.89,13.47,32.45,9.51,50.0,6.54,36.47,6.97,48.34,4.11,40.6,33.82,10.15,29.97,8.78,50.0,6.54,47.5,9.08,45.67,3.88,38.43
202606180202,2026-06-18,02,2R,daily,67.28,20.19,42.38,12.42,50.0,6.54,50.0,9.56,50.0,4.25,52.95,53.19,15.96,44.86,13.14,50.0,6.54,50.0,9.56,50.0,4.25,49.45,50.23,15.07,54.79,16.05,50.0,6.54,50.0,9.56,50.0,4.25,51.47,49.6,14.88,42.38,12.42,50.0,6.54,50.0,9.56,50.0,4.25,47.65,44.89,13.47,52.3,15.33,50.0,6.54,50.0,9.56,50.0,4.25,49.14,33.82,10.15,37.41,10.96,50.0,6.54,50.0,9.56,50.0,4.25,41.46
202606180202,2026-06-18,02,2R,realtime,67.28,20.19,42.38,12.42,50.0,6.54,56.83,10.86,53.03,4.5,54.52,53.19,15.96,44.86,13.14,50.0,6.54,36.71,7.02,44.9,3.81,46.48,50.23,15.07,54.79,16.05,50.0,6.54,32.38,6.19,51.74,4.39,48.25,49.6,14.88,42.38,12.42,50.0,6.54,44.52,8.51,56.16,4.77,47.12,44.89,13.47,52.3,15.33,50.0,6.54,64.66,12.36,48.34,4.11,51.8,33.82,10.15,37.41,10.96,50.0,6.54,64.9,12.41,45.67,3.88,43.94
202606180203,2026-06-18,02,3R,daily,67.28,20.19,52.3,15.33,50.0,6.54,50.0,9.56,50.0,4.25,55.86,53.19,15.96,44.86,13.14,50.0,6.54,50.0,9.56,50.0,4.25,49.45,50.23,15.07,59.75,17.51,50.0,6.54,50.0,9.56,50.0,4.25,52.93,49.6,14.88,44.86,13.14,50.0,6.54,50.0,9.56,50.0,4.25,48.37,44.89,13.47,49.82,14.6,50.0,6.54,50.0,9.56,50.0,4.25,48.41,33.82,10.15,37.41,10.96,50.0,6.54,50.0,9.56,50.0,4.25,41.46
202606180203,2026-06-18,02,3R,realtime,67.28,20.19,52.3,15.33,50.0,6.54,59.47,11.37,45.18,3.84,57.26,53.19,15.96,44.86,13.14,50.0,6.54,57.01,10.9,50.45,4.29,50.83,50.23,15.07,59.75,17.51,50.0,6.54,46.99,8.98,46.44,3.94,52.05,49.6,14.88,44.86,13.14,50.0,6.54,45.84,8.76,50.14,4.26,47.59,44.89,13.47,49.82,14.6,50.0,6.54,45.2,8.64,55.24,4.69,47.94,33.82,10.15,37.41,10.96,50.0,6.54,45.51,8.7,52.39,4.45,40.8
202606180204,2026-06-18,02,4R,daily,67.28,20.19,49.82,14.6,50.0,6.54,50.0,9.56,50.0,4.25,55.13,53.19,15.96,49.82,14.6,50.0,6.54,50.0,9.56,50.0,4.25,50.9,50.23,15.07,42.38,12.42,50.0,6.54,50.0,9.56,50.0,4.25,47.83,49.6,14.88,42.38,12.42,50.0,6.54,50.0,9.56,50.0,4.25,47.65,44.89,13.47,49.82,14.6,50.0,6.54,50.0,9.56,50.0,4.25,48.41,33.82,10.15,57.27,16.78,50.0,6.54,50.0,9.56,50.0,4.25,47.28
202606180204,2026-06-18,02,4R,realtime,67.28,20.19,49.82,14.6,50.0,6.54,50.49,9.65,54.0,4.59,55.57,53.19,15.96,49.82,14.6,50.0,6.54,57.0,10.89,44.68,3.8,51.79,50.23,15.07,42.38,12.42,50.0,6.54,63.03,12.05,51.93,4.41,50.49,49.6,14.88,42.38,12.42,50.0,6.54,46.94,8.97,55.56,4.72,47.53,44.89,13.47,49.82,14.6,50.0,6.54,38.61,7.38,48.17,4.09,46.08,33.82,10.15,57.27,16.78,50.0,6.54,43.93,8.4,45.51,3.87,45.73
202606180205,2026-06-18,02,5R,daily,67.28,20.19,52.3,15.33,50.0,6.54,50.0,9.56,50.0,4.25,55.86,53.19,15.96,44.86,13.14,50.0,6.54,50.0,9.56,50.0,4.25,49.45,50.23,15.07,34.93,10.24,50.0,6.54,50.0,9.56,50.0,4.25,45.65,49.6,14.88,69.68,20.42,50.0,6.54,50.0,9.56,50.0,4.25,55.65,44.89,13.47,37.41,10.96,50.0,6.54,50.0,9.56,50.0,4.25,44.78,33.82,10.15,39.89,11.69,50.0,6.54,50.0,9.56,50.0,4.25,42.18
202606180205,2026-06-18,02,5R,realtime,67.28,20.19,52.3,15.33,50.0,6.54,61.26,11.71,44.98,3.82,57.59,53.19,15.96,44.86,13.14,50.0,6.54,58.33,11.15,48.27,4.1,50.89,50.23,15.07,34.93,10.24,50.0,6.54,54.98,10.51,46.99,3.99,46.35,49.6,14.88,69.68,20.42,50.0,6.54,49.27,9.42,50.91,4.32,55.58,44.89,13.47,37.41,10.96,50.0,6.54,41.17,7.87,57.02,4.84,43.69,33.82,10.15,39.89,11.69,50.0,6.54,34.99,6.69,51.67,4.39,39.46
202606180206,2026-06-18,02,6R,daily,67.28,20.19,42.38,12.42,50.0,6.54,50.0,9.56,50.0,4.25,52.95,53.19,15.96,52.3,15.33,50.0,6.54,50.0,9.56,50.0,4.25,51.63,50.23,15.07,47.34,13.87,50.0,6.54,50.0,9.56,50.0,4.25,49.29,49.6,14.88,44.86,13.14,50.0,6.54,50.0,9.56,50.0,4.25,48.37,44.89,13.47,54.79,16.05,50.0,6.54,50.0,9.56,50.0,4.25,49.87,33.82,10.15,44.86,13.14,50.0,6.54,50.0,9.56,50.0,4.25,43.64
202606180206,2026-06-18,02,6R,realtime,67.28,20.19,42.38,12.42,50.0,6.54,51.84,9.91,45.74,3.89,52.94,53.19,15.96,52.3,15.33,50.0,6.54,45.8,8.76,45.87,3.9,50.48,50.23,15.07,47.34,13.87,50.0,6.54,28.51,5.45,47.73,4.05,44.99,49.6,14.88,44.86,13.14,50.0,6.54,54.96,10.51,51.09,4.34,49.41,44.89,13.47,54.79,16.05,50.0,6.54,67.91,12.98,58.63,4.98,54.03,33.82,10.15,44.86,13.14,50.0,6.54,50.99,9.75,50.79,4.31,43.9
202606180207,2026-06-18,02,7R,daily,67.28,20.19,67.2,19.69,50.0,6.54,50.0,9.56,50.0,4.25,60.23,53.19,15.96,44.86,13.14,50.0,6.54,50.0,9.56,50.0,4.25,49.45,50.23,15.07,47.34,13.87,50.0,6.54,50.0,9.56,50.0,4.25,49.29,49.6,14.88,42.38,12.42,50.0,6.54,50.0,9.56,50.0,4.25,47.65,44.89,13.47,39.89,11.69,50.0,6.54,50.0,9.56,50.0,4.25,45.5,33.82,10.15,47.34,13.87,50.0,6.54,50.0,9.56,50.0,4.25,44.37
202606180207,2026-06-18,02,7R,realtime,67.28,20.19,67.2,19.69,50.0,6.54,57.16,10.93,46.71,3.97,61.31,53.19,15.96,44.86,13.14,50.0,6.54,37.38,7.14,45.64,3.88,46.67,50.23,15.07,47.34,13.87,50.0,6.54,43.63,8.34,47.93,4.07,47.89,49.6,14.88,42.38,12.42,50.0,6.54,39.0,7.46,50.49,4.29,45.59,44.89,13.47,39.89,11.69,50.0,6.54,54.57,10.43,58.45,4.96,47.1,33.82,10.15,47.34,13.87,50.0,6.54,68.29,13.05,50.62,4.3,47.91
202606180208,2026-06-18,02,8R,daily,67.28,20.19,44.86,13.14,50.0,6.54,50.0,9.56,50.0,4.25,53.68,53.19,15.96,62.23,18.24,50.0,6.54,50.0,9.56,50.0,4.25,54.54,50.23,15.07,37.41,10.96,50.0,6.54,50.0,9.56,50.0,4.25,46.38,49.6,14.88,49.82,14.6,50.0,6.54,50.0,9.56,50.0,4.25,49.83,44.89,13.47,44.86,13.14,50.0,6.54,50.0,9.56,50.0,4.25,46.96,33.82,10.15,54.79,16.05,50.0,6.54,50.0,9.56,50.0,4.25,46.55
202606180208,2026-06-18,02,8R,realtime,67.28,20.19,44.86,13.14,50.0,6.54,61.68,11.79,47.88,4.07,55.73,53.19,15.96,62.23,18.24,50.0,6.54,52.44,10.02,47.6,4.04,54.8,50.23,15.07,37.41,10.96,50.0,6.54,45.71,8.74,47.57,4.04,45.35,49.6,14.88,49.82,14.6,50.0,6.54,53.11,10.15,49.13,4.17,50.35,44.89,13.47,44.86,13.14,50.0,6.54,38.57,7.37,56.49,4.8,45.32,33.82,10.15,54.79,16.05,50.0,6.54,48.51,9.27,51.17,4.35,46.36
202606180209,2026-06-18,02,9R,daily,67.28,20.19,49.82,14.6,50.0,6.54,50.0,9.56,50.0,4.25,55.13,53.19,15.96,52.3,15.33,50.0,6.54,50.0,9.56,50.0,4.25,51.63,50.23,15.07,42.38,12.42,50.0,6.54,50.0,9.56,50.0,4.25,47.83,49.6,14.88,49.82,14.6,50.0,6.54,50.0,9.56,50.0,4.25,49.83,44.89,13.47,49.82,14.6,50.0,6.54,50.0,9.56,50.0,4.25,48.41,33.82,10.15,47.34,13.87,50.0,6.54,50.0,9.56,50.0,4.25,44.37
202606180209,2026-06-18,02,9R,realtime,67.28,20.19,49.82,14.6,50.0,6.54,57.05,10.9,47.88,4.07,56.3,53.19,15.96,52.3,15.33,50.0,6.54,47.35,9.05,47.6,4.04,50.92,50.23,15.07,42.38,12.42,50.0,6.54,46.15,8.82,47.57,4.04,46.89,49.6,14.88,49.82,14.6,50.0,6.54,33.29,6.36,49.13,4.17,46.56,44.89,13.47,49.82,14.6,50.0,6.54,62.64,11.97,56.49,4.8,51.38,33.82,10.15,47.34,13.87,50.0,6.54,53.53,10.23,51.17,4.35,45.14
202606180210,2026-06-18,02,10R,daily,67.28,20.19,42.38,12.42,50.0,6.54,50.0,9.56,50.0,4.25,52.95,53.19,15.96,52.3,15.33,50.0,6.54,50.0,9.56,50.0,4.25,51.63,50.23,15.07,42.38,12.42,50.0,6.54,50.0,9.56,50.0,4.25,47.83,49.6,14.88,52.3,15.33,50.0,6.54,50.0,9.56,50.0,4.25,50.55,44.89,13.47,44.86,13.14,50.0,6.54,50.0,9.56,50.0,4.25,46.96,33.82,10.15,42.38,12.42,50.0,6.54,50.0,9.56,50.0,4.25,42.91
202606180210,2026-06-18,02,10R,realtime,67.28,20.19,42.38,12.42,50.0,6.54,67.98,12.99,49.73,4.22,56.37,53.19,15.96,52.3,15.33,50.0,6.54,33.55,6.41,43.88,3.73,47.97,50.23,15.07,42.38,12.42,50.0,6.54,41.31,7.9,51.44,4.37,46.3,49.6,14.88,52.3,15.33,50.0,6.54,58.3,11.14,51.54,4.38,52.27,44.89,13.47,44.86,13.14,50.0,6.54,44.31,8.47,53.78,4.57,46.19,33.82,10.15,42.38,12.42,50.0,6.54,54.56,10.43,49.47,4.2,43.74
202606180211,2026-06-18,02,11R,daily,67.28,20.19,52.3,15.33,50.0,6.54,50.0,9.56,50.0,4.25,55.86,53.19,15.96,49.82,14.6,50.0,6.54,50.0,9.56,50.0,4.25,50.9,50.23,15.07,44.86,13.14,50.0,6.54,50.0,9.56,50.0,4.25,48.56,49.6,14.88,52.3,15.33,50.0,6.54,50.0,9.56,50.0,4.25,50.55,44.89,13.47,44.86,13.14,50.0,6.54,50.0,9.56,50.0,4.25,46.96,33.82,10.15,44.86,13.14,50.0,6.54,50.0,9.56,50.0,4.25,43.64
202606180211,2026-06-18,02,11R,realtime,67.28,20.19,52.3,15.33,50.0,6.54,68.53,13.1,50.7,4.31,59.46,53.19,15.96,49.82,14.6,50.0,6.54,49.92,9.54,43.66,3.71,50.35,50.23,15.07,44.86,13.14,50.0,6.54,61.1,11.68,51.63,4.39,50.82,49.6,14.88,52.3,15.33,50.0,6.54,44.7,8.54,50.95,4.33,49.62,44.89,13.47,44.86,13.14,50.0,6.54,47.06,8.99,53.61,4.55,46.7,33.82,10.15,44.86,13.14,50.0,6.54,28.69,5.48,49.3,4.19,39.51
