レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202606290111,2026-06-29,01,11R,daily,66.9,23.9,54.34,12.17,73.79,8.43,50.0,10.08,50.0,5.15,59.73,48.67,17.39,71.94,16.11,48.7,5.56,50.0,10.08,50.0,5.15,54.29,50.83,18.16,52.38,11.73,41.65,4.76,50.0,10.08,50.0,5.15,49.88,50.16,17.92,58.25,13.04,51.48,5.88,50.0,10.08,50.0,5.15,52.07,46.89,16.75,64.12,14.36,40.16,4.59,50.0,10.08,50.0,5.15,50.93,35.67,12.75,73.9,16.55,28.14,3.21,50.0,10.08,50.0,5.15,47.74
202606290112,2026-06-29,01,12R,daily,66.9,23.9,48.47,10.85,55.13,6.29,50.0,10.08,50.0,5.15,56.28,48.67,17.39,44.56,9.98,62.58,7.15,50.0,10.08,50.0,5.15,49.74,50.83,18.16,44.56,9.98,38.95,4.45,50.0,10.08,50.0,5.15,47.82,50.16,17.92,50.43,11.29,46.62,5.32,50.0,10.08,50.0,5.15,49.77,46.89,16.75,46.52,10.42,64.01,7.31,50.0,10.08,50.0,5.15,49.71,35.67,12.75,52.38,11.73,72.73,8.3,50.0,10.08,50.0,5.15,48.01
202606290201,2026-06-29,02,1R,daily,67.28,20.19,37.41,10.96,30.53,3.99,50.0,9.56,50.0,4.25,48.95,53.19,15.96,49.82,14.6,22.36,2.92,50.0,9.56,50.0,4.25,47.29,50.23,15.07,47.34,13.87,56.6,7.4,50.0,9.56,50.0,4.25,50.15,49.6,14.88,39.89,11.69,60.14,7.87,50.0,9.56,50.0,4.25,48.24,44.89,13.47,44.86,13.14,59.66,7.8,50.0,9.56,50.0,4.25,48.22,33.82,10.15,44.86,13.14,57.01,7.46,50.0,9.56,50.0,4.25,44.56
202606290202,2026-06-29,02,2R,daily,67.28,20.19,42.38,12.42,32.87,4.3,50.0,9.56,50.0,4.25,50.71,53.19,15.96,49.82,14.6,50.76,6.64,50.0,9.56,50.0,4.25,51.0,50.23,15.07,44.86,13.14,56.9,7.44,50.0,9.56,50.0,4.25,49.47,49.6,14.88,54.79,16.05,37.63,4.92,50.0,9.56,50.0,4.25,49.66,44.89,13.47,44.86,13.14,70.36,9.2,50.0,9.56,50.0,4.25,49.62,33.82,10.15,54.79,16.05,51.23,6.7,50.0,9.56,50.0,4.25,46.71
202606290203,2026-06-29,02,3R,daily,67.28,20.19,42.38,12.42,39.19,5.13,50.0,9.56,50.0,4.25,51.54,53.19,15.96,47.34,13.87,50.65,6.63,50.0,9.56,50.0,4.25,50.26,50.23,15.07,54.79,16.05,58.0,7.59,50.0,9.56,50.0,4.25,52.52,49.6,14.88,59.75,17.51,48.36,6.33,50.0,9.56,50.0,4.25,52.52,44.89,13.47,49.82,14.6,61.1,7.99,50.0,9.56,50.0,4.25,49.87,33.82,10.15,47.34,13.87,50.4,6.59,50.0,9.56,50.0,4.25,44.42
202606290204,2026-06-29,02,4R,daily,67.28,20.19,44.86,13.14,55.65,7.28,50.0,9.56,50.0,4.25,54.42,53.19,15.96,47.34,13.87,62.32,8.15,50.0,9.56,50.0,4.25,51.79,50.23,15.07,52.3,15.33,49.69,6.5,50.0,9.56,50.0,4.25,50.7,49.6,14.88,59.75,17.51,65.13,8.52,50.0,9.56,50.0,4.25,54.72,44.89,13.47,59.75,17.51,48.63,6.36,50.0,9.56,50.0,4.25,51.14,33.82,10.15,37.41,10.96,42.32,5.54,50.0,9.56,50.0,4.25,40.45
202606290205,2026-06-29,02,5R,daily,67.28,20.19,47.34,13.87,56.9,7.44,50.0,9.56,50.0,4.25,55.31,53.19,15.96,47.34,13.87,56.0,7.33,50.0,9.56,50.0,4.25,50.96,50.23,15.07,39.89,11.69,41.88,5.48,50.0,9.56,50.0,4.25,46.05,49.6,14.88,67.2,19.69,42.34,5.54,50.0,9.56,50.0,4.25,53.92,44.89,13.47,47.34,13.87,51.33,6.72,50.0,9.56,50.0,4.25,47.86,33.82,10.15,34.93,10.24,50.22,6.57,50.0,9.56,50.0,4.25,40.76
202606290206,2026-06-29,02,6R,daily,67.28,20.19,39.89,11.69,30.76,4.02,50.0,9.56,50.0,4.25,49.71,53.19,15.96,44.86,13.14,70.36,9.2,50.0,9.56,50.0,4.25,52.11,50.23,15.07,49.82,14.6,49.1,6.42,50.0,9.56,50.0,4.25,49.9,49.6,14.88,57.27,16.78,50.86,6.65,50.0,9.56,50.0,4.25,52.12,44.89,13.47,52.3,15.33,49.35,6.46,50.0,9.56,50.0,4.25,49.06,33.82,10.15,32.45,9.51,50.43,6.6,50.0,9.56,50.0,4.25,40.06
202606290207,2026-06-29,02,7R,daily,67.28,20.19,59.75,17.51,48.36,6.33,50.0,9.56,50.0,4.25,57.83,53.19,15.96,44.86,13.14,57.54,7.53,50.0,9.56,50.0,4.25,50.44,50.23,15.07,44.86,13.14,35.13,4.6,50.0,9.56,50.0,4.25,46.62,49.6,14.88,44.86,13.14,59.66,7.8,50.0,9.56,50.0,4.25,49.64,44.89,13.47,44.86,13.14,65.02,8.51,50.0,9.56,50.0,4.25,48.92,33.82,10.15,54.79,16.05,58.14,7.61,50.0,9.56,50.0,4.25,47.61
202606290208,2026-06-29,02,8R,daily,67.28,20.19,47.34,13.87,62.32,8.15,50.0,9.56,50.0,4.25,56.02,53.19,15.96,82.09,24.05,37.74,4.94,50.0,9.56,50.0,4.25,58.76,50.23,15.07,47.34,13.87,50.4,6.59,50.0,9.56,50.0,4.25,49.34,49.6,14.88,54.79,16.05,51.23,6.7,50.0,9.56,50.0,4.25,51.44,44.89,13.47,42.38,12.42,32.87,4.3,50.0,9.56,50.0,4.25,43.99,33.82,10.15,29.97,8.78,53.01,6.94,50.0,9.56,50.0,4.25,39.67
202606290209,2026-06-29,02,9R,daily,67.28,20.19,52.3,15.33,49.69,6.5,50.0,9.56,50.0,4.25,55.82,53.19,15.96,44.86,13.14,50.22,6.57,50.0,9.56,50.0,4.25,49.48,50.23,15.07,54.79,16.05,37.63,4.92,50.0,9.56,50.0,4.25,49.85,49.6,14.88,47.34,13.87,56.6,7.4,50.0,9.56,50.0,4.25,49.96,44.89,13.47,47.34,13.87,56.0,7.33,50.0,9.56,50.0,4.25,48.47,33.82,10.15,52.3,15.33,50.28,6.58,50.0,9.56,50.0,4.25,45.86
202606290210,2026-06-29,02,10R,daily,67.28,20.19,49.82,14.6,61.1,7.99,50.0,9.56,50.0,4.25,56.59,53.19,15.96,59.75,17.51,48.63,6.36,50.0,9.56,50.0,4.25,53.63,50.23,15.07,44.86,13.14,57.01,7.46,50.0,9.56,50.0,4.25,49.48,49.6,14.88,49.82,14.6,49.1,6.42,50.0,9.56,50.0,4.25,49.71,44.89,13.47,47.34,13.87,56.9,7.44,50.0,9.56,50.0,4.25,48.59,33.82,10.15,44.86,13.14,56.9,7.44,50.0,9.56,50.0,4.25,44.54
202606290211,2026-06-29,02,11R,daily,67.28,20.19,59.75,17.51,65.13,8.52,50.0,9.56,50.0,4.25,60.02,53.19,15.96,52.3,15.33,47.46,6.21,50.0,9.56,50.0,4.25,51.3,50.23,15.07,57.27,16.78,50.86,6.65,50.0,9.56,50.0,4.25,52.31,49.6,14.88,47.34,13.87,51.33,6.72,50.0,9.56,50.0,4.25,49.27,44.89,13.47,49.82,14.6,50.76,6.64,50.0,9.56,50.0,4.25,48.51,33.82,10.15,47.34,13.87,50.65,6.63,50.0,9.56,50.0,4.25,44.45
202606290212,2026-06-29,02,12R,daily,67.28,20.19,67.2,19.69,42.34,5.54,50.0,9.56,50.0,4.25,59.22,53.19,15.96,54.79,16.05,58.0,7.59,50.0,9.56,50.0,4.25,53.41,50.23,15.07,39.89,11.69,60.14,7.87,50.0,9.56,50.0,4.25,48.43,49.6,14.88,54.79,16.05,58.14,7.61,50.0,9.56,50.0,4.25,52.35,44.89,13.47,82.09,24.05,37.74,4.94,50.0,9.56,50.0,4.25,56.27,33.82,10.15,52.3,15.33,49.35,6.46,50.0,9.56,50.0,4.25,45.74
202606290301,2026-06-29,03,1R,daily,66.91,30.31,42.23,9.7,54.06,6.44,50.0,4.59,50.0,5.33,56.36,55.5,25.14,44.54,10.23,48.39,5.76,50.0,4.59,50.0,5.33,51.05,50.08,22.69,42.23,9.7,63.7,7.58,50.0,4.59,50.0,5.33,49.88,48.05,21.76,53.77,12.35,48.72,5.8,50.0,4.59,50.0,5.33,49.83,42.73,19.36,49.16,11.29,54.11,6.44,50.0,4.59,50.0,5.33,47.0,34.62,15.68,35.31,8.11,28.26,3.36,50.0,4.59,50.0,5.33,37.07
202606290302,2026-06-29,03,2R,daily,66.91,30.31,44.54,10.23,48.17,5.74,50.0,4.59,50.0,5.33,56.19,55.5,25.14,46.85,10.76,32.26,3.84,50.0,4.59,50.0,5.33,49.65,50.08,22.69,44.54,10.23,64.21,7.64,50.0,4.59,50.0,5.33,50.47,48.05,21.76,51.47,11.82,32.9,3.92,50.0,4.59,50.0,5.33,47.42,42.73,19.36,51.47,11.82,50.23,5.98,50.0,4.59,50.0,5.33,47.07,34.62,15.68,46.85,10.76,41.45,4.94,50.0,4.59,50.0,5.33,41.29
202606290303,2026-06-29,03,3R,daily,66.91,30.31,42.23,9.7,42.54,5.06,50.0,4.59,50.0,5.33,54.99,55.5,25.14,49.16,11.29,56.49,6.72,50.0,4.59,50.0,5.33,53.07,50.08,22.69,49.16,11.29,40.98,4.88,50.0,4.59,50.0,5.33,48.77,48.05,21.76,44.54,10.23,47.27,5.63,50.0,4.59,50.0,5.33,47.54,42.73,19.36,56.08,12.88,65.96,7.85,50.0,4.59,50.0,5.33,50.0,34.62,15.68,44.54,10.23,73.51,8.75,50.0,4.59,50.0,5.33,44.58
202606290304,2026-06-29,03,4R,daily,66.91,30.31,49.16,11.29,62.35,7.42,50.0,4.59,50.0,5.33,58.94,55.5,25.14,49.16,11.29,58.66,6.98,50.0,4.59,50.0,5.33,53.33,50.08,22.69,42.23,9.7,63.71,7.59,50.0,4.59,50.0,5.33,49.88,48.05,21.76,51.47,11.82,53.59,6.38,50.0,4.59,50.0,5.33,49.88,42.73,19.36,46.85,10.76,49.73,5.92,50.0,4.59,50.0,5.33,45.95,34.62,15.68,56.08,12.88,66.22,7.88,50.0,4.59,50.0,5.33,46.36
202606290305,2026-06-29,03,5R,daily,66.91,30.31,46.85,10.76,51.71,6.16,50.0,4.59,50.0,5.33,57.14,55.5,25.14,46.85,10.76,51.17,6.09,50.0,4.59,50.0,5.33,51.91,50.08,22.69,49.16,11.29,62.1,7.39,50.0,4.59,50.0,5.33,51.28,48.05,21.76,42.23,9.7,63.7,7.58,50.0,4.59,50.0,5.33,48.96,42.73,19.36,42.23,9.7,52.28,6.22,50.0,4.59,50.0,5.33,45.19,34.62,15.68,81.47,18.71,63.35,7.54,50.0,4.59,50.0,5.33,51.85
202606290306,2026-06-29,03,6R,daily,66.91,30.31,53.77,12.35,48.72,5.8,50.0,4.59,50.0,5.33,58.37,55.5,25.14,46.85,10.76,41.47,4.94,50.0,4.59,50.0,5.33,50.75,50.08,22.69,44.54,10.23,48.24,5.74,50.0,4.59,50.0,5.33,48.57,48.05,21.76,46.85,10.76,60.95,7.26,50.0,4.59,50.0,5.33,49.69,42.73,19.36,56.08,12.88,56.87,6.77,50.0,4.59,50.0,5.33,48.92,34.62,15.68,51.47,11.82,51.38,6.12,50.0,4.59,50.0,5.33,43.53
202606290307,2026-06-29,03,7R,daily,66.91,30.31,44.54,10.23,46.62,5.55,50.0,4.59,50.0,5.33,56.01,55.5,25.14,58.39,13.41,34.57,4.12,50.0,4.59,50.0,5.33,52.58,50.08,22.69,49.16,11.29,54.11,6.44,50.0,4.59,50.0,5.33,50.33,48.05,21.76,49.16,11.29,40.98,4.88,50.0,4.59,50.0,5.33,47.85,42.73,19.36,35.31,8.11,31.61,3.76,50.0,4.59,50.0,5.33,41.14,34.62,15.68,51.47,11.82,50.23,5.98,50.0,4.59,50.0,5.33,43.4
202606290308,2026-06-29,03,8R,daily,66.91,30.31,46.85,10.76,41.45,4.94,50.0,4.59,50.0,5.33,55.92,55.5,25.14,39.93,9.17,36.3,4.32,50.0,4.59,50.0,5.33,48.55,50.08,22.69,46.85,10.76,49.73,5.92,50.0,4.59,50.0,5.33,49.28,48.05,21.76,42.23,9.7,42.54,5.06,50.0,4.59,50.0,5.33,46.44,42.73,19.36,35.31,8.11,28.26,3.36,50.0,4.59,50.0,5.33,40.74,34.62,15.68,51.47,11.82,53.14,6.33,50.0,4.59,50.0,5.33,43.74
202606290309,2026-06-29,03,9R,daily,66.91,30.31,46.85,10.76,32.26,3.84,50.0,4.59,50.0,5.33,54.82,55.5,25.14,46.85,10.76,51.71,6.16,50.0,4.59,50.0,5.33,51.97,50.08,22.69,44.54,10.23,48.39,5.76,50.0,4.59,50.0,5.33,48.59,48.05,21.76,49.16,11.29,58.66,6.98,50.0,4.59,50.0,5.33,49.95,42.73,19.36,44.54,10.23,73.51,8.75,50.0,4.59,50.0,5.33,48.25,34.62,15.68,49.16,11.29,39.72,4.73,50.0,4.59,50.0,5.33,41.61
202606290310,2026-06-29,03,10R,daily,66.91,30.31,56.08,12.88,66.22,7.88,50.0,4.59,50.0,5.33,60.99,55.5,25.14,56.08,12.88,56.87,6.77,50.0,4.59,50.0,5.33,54.7,50.08,22.69,51.47,11.82,32.9,3.92,50.0,4.59,50.0,5.33,48.34,48.05,21.76,49.16,11.29,62.1,7.39,50.0,4.59,50.0,5.33,50.36,42.73,19.36,49.16,11.29,56.49,6.72,50.0,4.59,50.0,5.33,47.28,34.62,15.68,42.23,9.7,54.06,6.44,50.0,4.59,50.0,5.33,41.73
202606290311,2026-06-29,03,11R,daily,66.91,30.31,81.47,18.71,63.35,7.54,50.0,4.59,50.0,5.33,66.48,55.5,25.14,56.08,12.88,65.96,7.85,50.0,4.59,50.0,5.33,55.79,50.08,22.69,46.85,10.76,60.95,7.26,50.0,4.59,50.0,5.33,50.62,48.05,21.76,44.54,10.23,64.21,7.64,50.0,4.59,50.0,5.33,49.55,42.73,19.36,58.39,13.41,34.57,4.12,50.0,4.59,50.0,5.33,46.8,34.62,15.68,49.16,11.29,62.35,7.42,50.0,4.59,50.0,5.33,44.31
202606290312,2026-06-29,03,12R,daily,66.91,30.31,49.16,11.29,65.82,7.84,50.0,4.59,50.0,5.33,59.35,55.5,25.14,56.08,12.88,51.3,6.11,50.0,4.59,50.0,5.33,54.04,50.08,22.69,56.08,12.88,57.19,6.81,50.0,4.59,50.0,5.33,52.29,48.05,21.76,58.39,13.41,54.24,6.46,50.0,4.59,50.0,5.33,51.55,42.73,19.36,49.16,11.29,64.87,7.72,50.0,4.59,50.0,5.33,48.28,34.62,15.68,42.23,9.7,61.46,7.32,50.0,4.59,50.0,5.33,42.61
202606290501,2026-06-29,05,1R,daily,68.06,23.56,49.0,11.37,36.77,4.77,50.0,10.29,50.0,4.31,54.3,52.27,18.09,46.69,10.83,71.76,9.32,50.0,10.29,50.0,4.31,52.84,51.62,17.87,42.09,9.76,55.03,7.14,50.0,10.29,50.0,4.31,49.38,48.06,16.64,49.0,11.37,53.3,6.92,50.0,10.29,50.0,4.31,49.52,44.11,15.27,53.6,12.43,50.71,6.58,50.0,10.29,50.0,4.31,48.89,35.52,12.3,49.0,11.37,49.2,6.39,50.0,10.29,50.0,4.31,44.65
202606290502,2026-06-29,05,2R,daily,68.06,23.56,44.39,10.3,52.13,6.77,50.0,10.29,50.0,4.31,55.23,52.27,18.09,51.3,11.9,36.72,4.77,50.0,10.29,50.0,4.31,49.36,51.62,17.87,51.3,11.9,49.18,6.38,50.0,10.29,50.0,4.31,50.76,48.06,16.64,42.09,9.76,44.45,5.77,50.0,10.29,50.0,4.31,46.77,44.11,15.27,46.69,10.83,64.45,8.37,50.0,10.29,50.0,4.31,49.07,35.52,12.3,37.48,8.7,63.73,8.27,50.0,10.29,50.0,4.31,43.87
202606290503,2026-06-29,05,3R,daily,68.06,23.56,53.6,12.43,57.0,7.4,50.0,10.29,50.0,4.31,58.0,52.27,18.09,46.69,10.83,45.75,5.94,50.0,10.29,50.0,4.31,49.47,51.62,17.87,42.09,9.76,65.21,8.47,50.0,10.29,50.0,4.31,50.7,48.06,16.64,44.39,10.3,38.16,4.95,50.0,10.29,50.0,4.31,46.49,44.11,15.27,58.21,13.5,56.54,7.34,50.0,10.29,50.0,4.31,50.71,35.52,12.3,49.0,11.37,43.95,5.71,50.0,10.29,50.0,4.31,43.97
202606290504,2026-06-29,05,4R,daily,68.06,23.56,42.09,9.76,52.53,6.82,50.0,10.29,50.0,4.31,54.74,52.27,18.09,44.39,10.3,61.65,8.0,50.0,10.29,50.0,4.31,51.0,51.62,17.87,44.39,10.3,45.42,5.9,50.0,10.29,50.0,4.31,48.67,48.06,16.64,32.88,7.63,50.95,6.61,50.0,10.29,50.0,4.31,45.48,44.11,15.27,46.69,10.83,46.81,6.08,50.0,10.29,50.0,4.31,46.78,35.52,12.3,53.6,12.43,51.97,6.75,50.0,10.29,50.0,4.31,46.08
202606290505,2026-06-29,05,5R,daily,68.06,23.56,42.09,9.76,55.03,7.14,50.0,10.29,50.0,4.31,55.07,52.27,18.09,55.9,12.97,48.4,6.28,50.0,10.29,50.0,4.31,51.95,51.62,17.87,42.09,9.76,44.44,5.77,50.0,10.29,50.0,4.31,48.01,48.06,16.64,55.9,12.97,39.63,5.14,50.0,10.29,50.0,4.31,49.35,44.11,15.27,42.09,9.76,54.7,7.1,50.0,10.29,50.0,4.31,46.74,35.52,12.3,49.0,11.37,34.9,4.53,50.0,10.29,50.0,4.31,42.79
202606290506,2026-06-29,05,6R,daily,68.06,23.56,42.09,9.76,55.02,7.14,50.0,10.29,50.0,4.31,55.07,52.27,18.09,49.0,11.37,55.68,7.23,50.0,10.29,50.0,4.31,51.29,51.62,17.87,49.0,11.37,47.37,6.15,50.0,10.29,50.0,4.31,49.99,48.06,16.64,51.3,11.9,44.59,5.79,50.0,10.29,50.0,4.31,48.93,44.11,15.27,81.23,18.84,63.62,8.26,50.0,10.29,50.0,4.31,56.97,35.52,12.3,44.39,10.3,61.38,7.97,50.0,10.29,50.0,4.31,45.16
202606290507,2026-06-29,05,7R,daily,68.06,23.56,49.0,11.37,61.1,7.93,50.0,10.29,50.0,4.31,57.46,52.27,18.09,44.39,10.3,38.16,4.95,50.0,10.29,50.0,4.31,47.95,51.62,17.87,51.3,11.9,45.1,5.85,50.0,10.29,50.0,4.31,50.23,48.06,16.64,51.3,11.9,38.51,5.0,50.0,10.29,50.0,4.31,48.14,44.11,15.27,49.0,11.37,49.2,6.39,50.0,10.29,50.0,4.31,47.63,35.52,12.3,42.09,9.76,44.45,5.77,50.0,10.29,50.0,4.31,42.43
