レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202606250111,2026-06-25,01,11R,daily,66.9,23.9,73.9,16.55,29.08,3.32,50.0,10.08,50.0,5.15,59.0,48.67,17.39,50.43,11.29,67.91,7.75,50.0,10.08,50.0,5.15,51.66,50.83,18.16,52.38,11.73,58.98,6.73,50.0,10.08,50.0,5.15,51.86,50.16,17.92,46.52,10.42,66.92,7.64,50.0,10.08,50.0,5.15,51.21,46.89,16.75,48.47,10.85,57.29,6.54,50.0,10.08,50.0,5.15,49.38,35.67,12.75,50.43,11.29,49.07,5.6,50.0,10.08,50.0,5.15,44.87
202606250112,2026-06-25,01,12R,daily,66.9,23.9,71.94,16.11,48.31,5.52,50.0,10.08,50.0,5.15,60.76,48.67,17.39,54.34,12.17,53.76,6.14,50.0,10.08,50.0,5.15,50.93,50.83,18.16,58.25,13.04,60.13,6.87,50.0,10.08,50.0,5.15,53.3,50.16,17.92,64.12,14.36,47.77,5.46,50.0,10.08,50.0,5.15,52.96,46.89,16.75,56.3,12.61,9.44,1.08,50.0,10.08,50.0,5.15,45.67,35.67,12.75,58.25,13.04,51.09,5.83,50.0,10.08,50.0,5.15,46.85
202606250301,2026-06-25,03,1R,daily,66.91,30.31,46.85,10.76,32.56,3.88,50.0,4.59,50.0,5.33,54.86,55.5,25.14,46.85,10.76,24.4,2.91,50.0,4.59,50.0,5.33,48.72,50.08,22.69,44.54,10.23,44.81,5.33,50.0,4.59,50.0,5.33,48.16,48.05,21.76,49.16,11.29,42.95,5.11,50.0,4.59,50.0,5.33,48.08,42.73,19.36,49.16,11.29,48.87,5.82,50.0,4.59,50.0,5.33,46.38,34.62,15.68,44.54,10.23,61.27,7.29,50.0,4.59,50.0,5.33,43.12
202606250301,2026-06-25,03,1R,realtime,66.91,30.31,46.85,10.76,32.56,3.88,37.67,3.46,46.51,4.95,53.36,55.5,25.14,46.85,10.76,24.4,2.91,36.19,3.32,23.79,2.53,44.66,50.08,22.69,44.54,10.23,44.81,5.33,53.96,4.95,69.02,7.35,50.55,48.05,21.76,49.16,11.29,42.95,5.11,64.32,5.91,59.62,6.35,50.42,42.73,19.36,49.16,11.29,48.87,5.82,52.48,4.82,52.93,5.64,46.92,34.62,15.68,44.54,10.23,61.27,7.29,55.43,5.09,48.3,5.14,43.44
202606250302,2026-06-25,03,2R,daily,66.91,30.31,46.85,10.76,39.96,4.76,50.0,4.59,50.0,5.33,55.74,55.5,25.14,51.47,11.82,28.4,3.38,50.0,4.59,50.0,5.33,50.25,50.08,22.69,44.54,10.23,46.44,5.53,50.0,4.59,50.0,5.33,48.36,48.05,21.76,42.23,9.7,42.53,5.06,50.0,4.59,50.0,5.33,46.44,42.73,19.36,42.23,9.7,67.15,7.99,50.0,4.59,50.0,5.33,46.97,34.62,15.68,49.16,11.29,46.0,5.48,50.0,4.59,50.0,5.33,42.36
202606250303,2026-06-25,03,3R,daily,66.91,30.31,42.23,9.7,46.06,5.48,50.0,4.59,50.0,5.33,55.41,55.5,25.14,49.16,11.29,67.31,8.01,50.0,4.59,50.0,5.33,54.36,50.08,22.69,56.08,12.88,43.84,5.22,50.0,4.59,50.0,5.33,50.7,48.05,21.76,46.85,10.76,57.25,6.82,50.0,4.59,50.0,5.33,49.26,42.73,19.36,53.77,12.35,51.36,6.11,50.0,4.59,50.0,5.33,47.73,34.62,15.68,44.54,10.23,57.25,6.82,50.0,4.59,50.0,5.33,42.64
202606250304,2026-06-25,03,4R,daily,66.91,30.31,49.16,11.29,40.98,4.88,50.0,4.59,50.0,5.33,56.39,55.5,25.14,44.54,10.23,52.87,6.29,50.0,4.59,50.0,5.33,51.58,50.08,22.69,46.85,10.76,57.53,6.85,50.0,4.59,50.0,5.33,50.21,48.05,21.76,51.47,11.82,61.94,7.37,50.0,4.59,50.0,5.33,50.87,42.73,19.36,44.54,10.23,60.64,7.22,50.0,4.59,50.0,5.33,46.72,34.62,15.68,49.16,11.29,53.41,6.36,50.0,4.59,50.0,5.33,43.24
202606250305,2026-06-25,03,5R,daily,66.91,30.31,49.16,11.29,48.87,5.82,50.0,4.59,50.0,5.33,57.33,55.5,25.14,56.08,12.88,56.86,6.77,50.0,4.59,50.0,5.33,54.7,50.08,22.69,42.23,9.7,55.85,6.65,50.0,4.59,50.0,5.33,48.95,48.05,21.76,35.31,8.11,28.08,3.34,50.0,4.59,50.0,5.33,43.13,42.73,19.36,51.47,11.82,47.18,5.62,50.0,4.59,50.0,5.33,46.71,34.62,15.68,51.47,11.82,51.27,6.1,50.0,4.59,50.0,5.33,43.52
202606250306,2026-06-25,03,6R,daily,66.91,30.31,49.16,11.29,59.64,7.1,50.0,4.59,50.0,5.33,58.62,55.5,25.14,44.54,10.23,61.27,7.29,50.0,4.59,50.0,5.33,52.58,50.08,22.69,42.23,9.7,42.53,5.06,50.0,4.59,50.0,5.33,47.36,48.05,21.76,35.31,8.11,45.13,5.37,50.0,4.59,50.0,5.33,45.16,42.73,19.36,58.39,13.41,50.0,5.95,50.0,4.59,50.0,5.33,48.63,34.62,15.68,42.23,9.7,66.94,7.97,50.0,4.59,50.0,5.33,43.26
202606250307,2026-06-25,03,7R,daily,66.91,30.31,39.93,9.17,34.41,4.1,50.0,4.59,50.0,5.33,53.49,55.5,25.14,49.16,11.29,64.88,7.72,50.0,4.59,50.0,5.33,54.07,50.08,22.69,42.23,9.7,46.06,5.48,50.0,4.59,50.0,5.33,47.78,48.05,21.76,46.85,10.76,32.56,3.88,50.0,4.59,50.0,5.33,46.32,42.73,19.36,46.85,10.76,65.0,7.74,50.0,4.59,50.0,5.33,47.77,34.62,15.68,46.85,10.76,44.52,5.3,50.0,4.59,50.0,5.33,41.66
202606250308,2026-06-25,03,8R,daily,66.91,30.31,44.54,10.23,44.81,5.33,50.0,4.59,50.0,5.33,55.79,55.5,25.14,49.16,11.29,40.98,4.88,50.0,4.59,50.0,5.33,51.22,50.08,22.69,42.23,9.7,46.15,5.49,50.0,4.59,50.0,5.33,47.79,48.05,21.76,51.47,11.82,55.94,6.66,50.0,4.59,50.0,5.33,50.16,42.73,19.36,58.39,13.41,49.33,5.87,50.0,4.59,50.0,5.33,48.55,34.62,15.68,56.08,12.88,46.85,5.58,50.0,4.59,50.0,5.33,44.05
202606250309,2026-06-25,03,9R,daily,66.91,30.31,51.47,11.82,61.94,7.37,50.0,4.59,50.0,5.33,59.42,55.5,25.14,46.85,10.76,54.46,6.48,50.0,4.59,50.0,5.33,52.3,50.08,22.69,56.08,12.88,53.23,6.34,50.0,4.59,50.0,5.33,51.82,48.05,21.76,56.08,12.88,43.84,5.22,50.0,4.59,50.0,5.33,49.78,42.73,19.36,44.54,10.23,54.56,6.5,50.0,4.59,50.0,5.33,46.0,34.62,15.68,46.85,10.76,24.4,2.91,50.0,4.59,50.0,5.33,39.26
202606250310,2026-06-25,03,10R,daily,66.91,30.31,46.85,10.76,57.53,6.85,50.0,4.59,50.0,5.33,57.83,55.5,25.14,42.23,9.7,55.85,6.65,50.0,4.59,50.0,5.33,51.4,50.08,22.69,49.16,11.29,46.0,5.48,50.0,4.59,50.0,5.33,49.37,48.05,21.76,56.08,12.88,43.56,5.19,50.0,4.59,50.0,5.33,49.74,42.73,19.36,81.47,18.71,57.62,6.86,50.0,4.59,50.0,5.33,54.84,34.62,15.68,49.16,11.29,67.31,8.01,50.0,4.59,50.0,5.33,44.9
202606250311,2026-06-25,03,11R,daily,66.91,30.31,51.47,11.82,28.4,3.38,50.0,4.59,50.0,5.33,55.43,55.5,25.14,53.77,12.35,51.36,6.11,50.0,4.59,50.0,5.33,53.52,50.08,22.69,49.16,11.29,54.57,6.5,50.0,4.59,50.0,5.33,50.39,48.05,21.76,49.16,11.29,40.72,4.85,50.0,4.59,50.0,5.33,47.82,42.73,19.36,49.16,11.29,42.95,5.11,50.0,4.59,50.0,5.33,45.67,34.62,15.68,46.85,10.76,65.0,7.74,50.0,4.59,50.0,5.33,44.09
202606250312,2026-06-25,03,12R,daily,66.91,30.31,58.39,13.41,50.0,5.95,50.0,4.59,50.0,5.33,59.59,55.5,25.14,46.85,10.76,57.25,6.82,50.0,4.59,50.0,5.33,52.63,50.08,22.69,56.08,12.88,46.85,5.58,50.0,4.59,50.0,5.33,51.06,48.05,21.76,49.16,11.29,64.88,7.72,50.0,4.59,50.0,5.33,50.69,42.73,19.36,49.16,11.29,53.41,6.36,50.0,4.59,50.0,5.33,46.92,34.62,15.68,42.23,9.7,67.15,7.99,50.0,4.59,50.0,5.33,43.29
202606250401,2026-06-25,04,1R,daily,67.86,21.2,42.43,12.26,47.41,5.87,50.0,10.53,50.0,3.22,53.07,53.81,16.81,37.62,10.87,50.0,6.19,50.0,10.53,50.0,3.22,47.61,51.51,16.09,44.84,12.95,50.0,6.19,50.0,10.53,50.0,3.22,48.98,50.37,15.74,42.43,12.26,36.54,4.52,50.0,10.53,50.0,3.22,46.26,41.94,13.1,47.25,13.65,50.0,6.19,50.0,10.53,50.0,3.22,46.69,34.0,10.62,59.29,17.13,50.0,6.19,50.0,10.53,50.0,3.22,47.69
202606250402,2026-06-25,04,2R,daily,67.86,21.2,54.47,15.74,59.15,7.32,50.0,10.53,50.0,3.22,58.0,53.81,16.81,52.06,15.04,50.0,6.19,50.0,10.53,50.0,3.22,51.79,51.51,16.09,35.21,10.17,22.89,2.83,50.0,10.53,50.0,3.22,42.84,50.37,15.74,42.43,12.26,57.08,7.06,50.0,10.53,50.0,3.22,48.81,41.94,13.1,47.25,13.65,50.0,6.19,50.0,10.53,50.0,3.22,46.69,34.0,10.62,42.43,12.26,50.0,6.19,50.0,10.53,50.0,3.22,42.82
202606250403,2026-06-25,04,3R,daily,67.86,21.2,49.66,14.35,50.0,6.19,50.0,10.53,50.0,3.22,55.48,53.81,16.81,49.66,14.35,29.03,3.59,50.0,10.53,50.0,3.22,48.49,51.51,16.09,42.43,12.26,50.0,6.19,50.0,10.53,50.0,3.22,48.29,50.37,15.74,49.66,14.35,42.54,5.26,50.0,10.53,50.0,3.22,49.09,41.94,13.1,49.66,14.35,50.0,6.19,50.0,10.53,50.0,3.22,47.38,34.0,10.62,47.25,13.65,56.15,6.95,50.0,10.53,50.0,3.22,44.97
202606250404,2026-06-25,04,4R,daily,67.86,21.2,49.66,14.35,39.42,4.88,50.0,10.53,50.0,3.22,54.17,53.81,16.81,49.66,14.35,57.88,7.16,50.0,10.53,50.0,3.22,52.06,51.51,16.09,52.06,15.04,50.0,6.19,50.0,10.53,50.0,3.22,51.07,50.37,15.74,40.03,11.56,57.33,7.1,50.0,10.53,50.0,3.22,48.14,41.94,13.1,49.66,14.35,50.0,6.19,50.0,10.53,50.0,3.22,47.38,34.0,10.62,30.4,8.78,50.0,6.19,50.0,10.53,50.0,3.22,39.34
202606250405,2026-06-25,04,5R,daily,67.86,21.2,44.84,12.95,50.0,6.19,50.0,10.53,50.0,3.22,54.09,53.81,16.81,47.25,13.65,36.97,4.58,50.0,10.53,50.0,3.22,48.78,51.51,16.09,71.33,20.61,50.0,6.19,50.0,10.53,50.0,3.22,56.63,50.37,15.74,37.62,10.87,50.0,6.19,50.0,10.53,50.0,3.22,46.54,41.94,13.1,47.25,13.65,46.93,5.81,50.0,10.53,50.0,3.22,46.31,34.0,10.62,42.43,12.26,56.4,6.98,50.0,10.53,50.0,3.22,43.61
202606250406,2026-06-25,04,6R,daily,67.86,21.2,47.25,13.65,44.78,5.54,50.0,10.53,50.0,3.22,54.14,53.81,16.81,44.84,12.95,34.9,4.32,50.0,10.53,50.0,3.22,47.83,51.51,16.09,59.29,17.13,50.0,6.19,50.0,10.53,50.0,3.22,53.15,50.37,15.74,42.43,12.26,50.0,6.19,50.0,10.53,50.0,3.22,47.93,41.94,13.1,52.06,15.04,50.0,6.19,50.0,10.53,50.0,3.22,48.08,34.0,10.62,52.06,15.04,49.75,6.16,50.0,10.53,50.0,3.22,45.57
202606250407,2026-06-25,04,7R,daily,67.86,21.2,37.62,10.87,50.0,6.19,50.0,10.53,50.0,3.22,52.0,53.81,16.81,47.25,13.65,50.0,6.19,50.0,10.53,50.0,3.22,50.39,51.51,16.09,54.47,15.74,59.15,7.32,50.0,10.53,50.0,3.22,52.9,50.37,15.74,54.47,15.74,55.63,6.88,50.0,10.53,50.0,3.22,52.1,41.94,13.1,47.25,13.65,50.0,6.19,50.0,10.53,50.0,3.22,46.69,34.0,10.62,42.43,12.26,50.0,6.19,50.0,10.53,50.0,3.22,42.82
202606250408,2026-06-25,04,8R,daily,67.86,21.2,49.66,14.35,29.03,3.59,50.0,10.53,50.0,3.22,52.89,53.81,16.81,44.84,12.95,50.0,6.19,50.0,10.53,50.0,3.22,49.7,51.51,16.09,42.43,12.26,50.0,6.19,50.0,10.53,50.0,3.22,48.29,50.37,15.74,68.92,19.91,43.92,5.43,50.0,10.53,50.0,3.22,54.83,41.94,13.1,35.21,10.17,22.89,2.83,50.0,10.53,50.0,3.22,39.86,34.0,10.62,40.03,11.56,57.33,7.1,50.0,10.53,50.0,3.22,43.03
202606250409,2026-06-25,04,9R,daily,67.86,21.2,49.66,14.35,50.0,6.19,50.0,10.53,50.0,3.22,55.48,53.81,16.81,49.66,14.35,41.59,5.15,50.0,10.53,50.0,3.22,50.05,51.51,16.09,42.43,12.26,56.4,6.98,50.0,10.53,50.0,3.22,49.08,50.37,15.74,49.66,14.35,50.0,6.19,50.0,10.53,50.0,3.22,50.02,41.94,13.1,42.43,12.26,36.54,4.52,50.0,10.53,50.0,3.22,43.63,34.0,10.62,47.25,13.65,50.0,6.19,50.0,10.53,50.0,3.22,44.21
202606250410,2026-06-25,04,10R,daily,67.86,21.2,49.66,14.35,42.54,5.26,50.0,10.53,50.0,3.22,54.56,53.81,16.81,49.66,14.35,40.94,5.07,50.0,10.53,50.0,3.22,49.97,51.51,16.09,47.25,13.65,46.93,5.81,50.0,10.53,50.0,3.22,49.3,50.37,15.74,47.25,13.65,50.0,6.19,50.0,10.53,50.0,3.22,49.32,41.94,13.1,52.06,15.04,50.0,6.19,50.0,10.53,50.0,3.22,48.08,34.0,10.62,44.84,12.95,34.9,4.32,50.0,10.53,50.0,3.22,41.64
202606250411,2026-06-25,04,11R,daily,67.86,21.2,54.47,15.74,55.63,6.88,50.0,10.53,50.0,3.22,57.57,53.81,16.81,47.25,13.65,56.15,6.95,50.0,10.53,50.0,3.22,51.16,51.51,16.09,42.43,12.26,50.0,6.19,50.0,10.53,50.0,3.22,48.29,50.37,15.74,42.43,12.26,47.41,5.87,50.0,10.53,50.0,3.22,47.61,41.94,13.1,54.47,15.74,50.0,6.19,50.0,10.53,50.0,3.22,48.77,34.0,10.62,71.33,20.61,50.0,6.19,50.0,10.53,50.0,3.22,51.16
202606250412,2026-06-25,04,12R,daily,67.86,21.2,68.92,19.91,43.92,5.43,50.0,10.53,50.0,3.22,60.29,53.81,16.81,42.43,12.26,50.0,6.19,50.0,10.53,50.0,3.22,49.0,51.51,16.09,47.25,13.65,50.0,6.19,50.0,10.53,50.0,3.22,49.68,50.37,15.74,47.25,13.65,36.97,4.58,50.0,10.53,50.0,3.22,47.71,41.94,13.1,52.06,15.04,49.75,6.16,50.0,10.53,50.0,3.22,48.05,34.0,10.62,49.66,14.35,57.88,7.16,50.0,10.53,50.0,3.22,45.88
202606250601,2026-06-25,06,1R,daily,64.91,26.29,46.52,8.8,45.84,4.84,50.0,10.99,50.0,4.02,54.94,51.67,20.92,42.48,8.04,39.6,4.18,50.0,10.99,50.0,4.02,48.15,52.81,21.39,46.52,8.8,48.33,5.11,50.0,10.99,50.0,4.02,50.3,49.6,20.09,44.5,8.42,49.84,5.27,50.0,10.99,50.0,4.02,48.78,44.69,18.1,50.57,9.57,29.07,3.07,50.0,10.99,50.0,4.02,45.75,35.14,14.23,32.37,6.12,36.0,3.8,50.0,10.99,50.0,4.02,39.17
202606250602,2026-06-25,06,2R,daily,64.91,26.29,44.5,8.42,62.22,6.57,50.0,10.99,50.0,4.02,56.29,51.67,20.92,36.41,6.89,46.76,4.94,50.0,10.99,50.0,4.02,47.76,52.81,21.39,42.48,8.04,45.48,4.8,50.0,10.99,50.0,4.02,49.24,49.6,20.09,48.54,9.18,48.16,5.09,50.0,10.99,50.0,4.02,49.37,44.69,18.1,34.39,6.51,58.88,6.22,50.0,10.99,50.0,4.02,45.83,35.14,14.23,48.54,9.18,48.27,5.1,50.0,10.99,50.0,4.02,43.52
202606250603,2026-06-25,06,3R,daily,64.91,26.29,44.5,8.42,56.86,6.01,50.0,10.99,50.0,4.02,55.72,51.67,20.92,42.48,8.04,56.1,5.93,50.0,10.99,50.0,4.02,49.9,52.81,21.39,50.57,9.57,50.97,5.38,50.0,10.99,50.0,4.02,51.35,49.6,20.09,46.52,8.8,61.92,6.54,50.0,10.99,50.0,4.02,50.44,44.69,18.1,48.54,9.18,54.4,5.75,50.0,10.99,50.0,4.02,48.04,35.14,14.23,52.59,9.95,38.75,4.09,50.0,10.99,50.0,4.02,43.28
202606250604,2026-06-25,06,4R,daily,64.91,26.29,50.57,9.57,49.23,5.2,50.0,10.99,50.0,4.02,56.06,51.67,20.92,44.5,8.42,48.67,5.14,50.0,10.99,50.0,4.02,49.49,52.81,21.39,44.5,8.42,47.71,5.04,50.0,10.99,50.0,4.02,49.86,49.6,20.09,40.46,7.65,27.73,2.93,50.0,10.99,50.0,4.02,45.68,44.69,18.1,42.48,8.04,32.81,3.47,50.0,10.99,50.0,4.02,44.61,35.14,14.23,50.57,9.57,55.06,5.82,50.0,10.99,50.0,4.02,44.62
202606250605,2026-06-25,06,5R,daily,64.91,26.29,48.54,9.18,39.24,4.14,50.0,10.99,50.0,4.02,54.62,51.67,20.92,32.37,6.12,33.26,3.51,50.0,10.99,50.0,4.02,45.57,52.81,21.39,48.54,9.18,50.32,5.32,50.0,10.99,50.0,4.02,50.9,49.6,20.09,46.52,8.8,45.84,4.84,50.0,10.99,50.0,4.02,48.74,44.69,18.1,50.57,9.57,32.48,3.43,50.0,10.99,50.0,4.02,46.11,35.14,14.23,58.65,11.1,46.11,4.87,50.0,10.99,50.0,4.02,45.21
202606250606,2026-06-25,06,6R,daily,64.91,26.29,48.54,9.18,63.41,6.7,50.0,10.99,50.0,4.02,57.18,51.67,20.92,46.52,8.8,48.33,5.11,50.0,10.99,50.0,4.02,49.84,52.81,21.39,52.59,9.95,45.49,4.81,50.0,10.99,50.0,4.02,51.15,49.6,20.09,44.5,8.42,64.42,6.81,50.0,10.99,50.0,4.02,50.32,44.69,18.1,36.41,6.89,46.76,4.94,50.0,10.99,50.0,4.02,44.94,35.14,14.23,64.72,12.24,58.58,6.19,50.0,10.99,50.0,4.02,47.67
