レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202606140111,2026-06-14,01,11R,daily,66.9,23.9,54.34,12.17,31.5,3.6,50.0,10.08,50.0,5.15,54.9,48.67,17.39,44.56,9.98,40.26,4.6,50.0,10.08,50.0,5.15,47.19,50.83,18.16,56.3,12.61,43.05,4.92,50.0,10.08,50.0,5.15,50.91,50.16,17.92,48.47,10.85,54.13,6.18,50.0,10.08,50.0,5.15,50.19,46.89,16.75,46.52,10.42,46.74,5.34,50.0,10.08,50.0,5.15,47.74,35.67,12.75,42.61,9.54,55.55,6.34,50.0,10.08,50.0,5.15,43.86
202606140112,2026-06-14,01,12R,daily,66.9,23.9,52.38,11.73,44.12,5.04,50.0,10.08,50.0,5.15,55.9,48.67,17.39,50.43,11.29,69.3,7.91,50.0,10.08,50.0,5.15,51.82,50.83,18.16,52.38,11.73,40.11,4.58,50.0,10.08,50.0,5.15,49.7,50.16,17.92,60.21,13.48,60.14,6.87,50.0,10.08,50.0,5.15,53.5,46.89,16.75,54.34,12.17,34.1,3.89,50.0,10.08,50.0,5.15,48.05,35.67,12.75,52.38,11.73,60.51,6.91,50.0,10.08,50.0,5.15,46.61
202606140301,2026-06-14,03,1R,daily,66.91,30.31,39.93,9.17,39.79,4.74,50.0,4.59,50.0,5.33,54.13,55.5,25.14,39.93,9.17,47.79,5.69,50.0,4.59,50.0,5.33,49.91,50.08,22.69,44.54,10.23,56.49,6.73,50.0,4.59,50.0,5.33,49.56,48.05,21.76,46.85,10.76,66.61,7.93,50.0,4.59,50.0,5.33,50.37,42.73,19.36,49.16,11.29,53.3,6.35,50.0,4.59,50.0,5.33,46.91,34.62,15.68,46.85,10.76,41.72,4.97,50.0,4.59,50.0,5.33,41.32
202606140302,2026-06-14,03,2R,daily,66.91,30.31,39.93,9.17,51.77,6.16,50.0,4.59,50.0,5.33,55.56,55.5,25.14,58.39,13.41,56.35,6.71,50.0,4.59,50.0,5.33,55.17,50.08,22.69,39.93,9.17,52.61,6.26,50.0,4.59,50.0,5.33,48.03,48.05,21.76,42.23,9.7,54.78,6.52,50.0,4.59,50.0,5.33,47.9,42.73,19.36,33.0,7.58,46.48,5.53,50.0,4.59,50.0,5.33,42.38,34.62,15.68,42.23,9.7,58.15,6.92,50.0,4.59,50.0,5.33,42.22
202606140303,2026-06-14,03,3R,daily,66.91,30.31,53.77,12.35,58.91,7.01,50.0,4.59,50.0,5.33,59.59,55.5,25.14,44.54,10.23,42.88,5.11,50.0,4.59,50.0,5.33,50.39,50.08,22.69,30.7,7.05,44.05,5.24,50.0,4.59,50.0,5.33,44.89,48.05,21.76,44.54,10.23,62.95,7.49,50.0,4.59,50.0,5.33,49.4,42.73,19.36,42.23,9.7,58.48,6.96,50.0,4.59,50.0,5.33,45.93,34.62,15.68,30.7,7.05,46.2,5.5,50.0,4.59,50.0,5.33,38.14
202606140304,2026-06-14,03,4R,daily,66.91,30.31,44.54,10.23,56.45,6.72,50.0,4.59,50.0,5.33,57.18,55.5,25.14,42.23,9.7,41.37,4.92,50.0,4.59,50.0,5.33,49.68,50.08,22.69,53.77,12.35,52.71,6.27,50.0,4.59,50.0,5.33,51.22,48.05,21.76,56.08,12.88,48.63,5.79,50.0,4.59,50.0,5.33,50.35,42.73,19.36,33.0,7.58,39.78,4.74,50.0,4.59,50.0,5.33,41.59,34.62,15.68,46.85,10.76,61.4,7.31,50.0,4.59,50.0,5.33,43.66
202606140305,2026-06-14,03,5R,daily,66.91,30.31,46.85,10.76,43.16,5.14,50.0,4.59,50.0,5.33,56.12,55.5,25.14,46.85,10.76,54.58,6.5,50.0,4.59,50.0,5.33,52.31,50.08,22.69,53.77,12.35,64.14,7.64,50.0,4.59,50.0,5.33,52.59,48.05,21.76,39.93,9.17,39.79,4.74,50.0,4.59,50.0,5.33,45.59,42.73,19.36,60.7,13.94,41.75,4.97,50.0,4.59,50.0,5.33,48.18,34.62,15.68,44.54,10.23,51.13,6.09,50.0,4.59,50.0,5.33,41.91
202606140306,2026-06-14,03,6R,daily,66.91,30.31,49.16,11.29,56.74,6.76,50.0,4.59,50.0,5.33,58.27,55.5,25.14,44.54,10.23,40.39,4.81,50.0,4.59,50.0,5.33,50.09,50.08,22.69,42.23,9.7,65.44,7.79,50.0,4.59,50.0,5.33,50.09,48.05,21.76,33.0,7.58,46.48,5.53,50.0,4.59,50.0,5.33,44.79,42.73,19.36,46.85,10.76,41.72,4.97,50.0,4.59,50.0,5.33,45.0,34.62,15.68,49.16,11.29,32.81,3.91,50.0,4.59,50.0,5.33,40.79
202606140307,2026-06-14,03,7R,daily,66.91,30.31,46.85,10.76,48.78,5.81,50.0,4.59,50.0,5.33,56.79,55.5,25.14,42.23,9.7,54.78,6.52,50.0,4.59,50.0,5.33,51.28,50.08,22.69,56.08,12.88,63.5,7.56,50.0,4.59,50.0,5.33,53.04,48.05,21.76,42.23,9.7,42.56,5.07,50.0,4.59,50.0,5.33,46.45,42.73,19.36,30.7,7.05,44.05,5.24,50.0,4.59,50.0,5.33,41.56,34.62,15.68,49.16,11.29,53.3,6.35,50.0,4.59,50.0,5.33,43.23
202606140308,2026-06-14,03,8R,daily,66.91,30.31,56.08,12.88,48.63,5.79,50.0,4.59,50.0,5.33,58.89,55.5,25.14,46.85,10.76,57.75,6.88,50.0,4.59,50.0,5.33,52.69,50.08,22.69,49.16,11.29,63.92,7.61,50.0,4.59,50.0,5.33,51.5,48.05,21.76,30.7,7.05,46.2,5.5,50.0,4.59,50.0,5.33,44.23,42.73,19.36,39.93,9.17,42.2,5.02,50.0,4.59,50.0,5.33,43.46,34.62,15.68,39.93,9.17,47.79,5.69,50.0,4.59,50.0,5.33,40.45
202606140309,2026-06-14,03,9R,daily,66.91,30.31,51.47,11.82,57.37,6.83,50.0,4.59,50.0,5.33,58.87,55.5,25.14,39.93,9.17,51.77,6.16,50.0,4.59,50.0,5.33,50.39,50.08,22.69,53.77,12.35,58.91,7.01,50.0,4.59,50.0,5.33,51.96,48.05,21.76,46.85,10.76,43.16,5.14,50.0,4.59,50.0,5.33,47.58,42.73,19.36,44.54,10.23,56.45,6.72,50.0,4.59,50.0,5.33,46.22,34.62,15.68,39.93,9.17,41.24,4.91,50.0,4.59,50.0,5.33,39.67
202606140310,2026-06-14,03,10R,daily,66.91,30.31,60.7,13.94,41.75,4.97,50.0,4.59,50.0,5.33,59.13,55.5,25.14,37.62,8.64,38.61,4.6,50.0,4.59,50.0,5.33,48.29,50.08,22.69,49.16,11.29,32.81,3.91,50.0,4.59,50.0,5.33,47.8,48.05,21.76,42.23,9.7,58.15,6.92,50.0,4.59,50.0,5.33,48.3,42.73,19.36,49.16,11.29,56.74,6.76,50.0,4.59,50.0,5.33,47.32,34.62,15.68,42.23,9.7,58.48,6.96,50.0,4.59,50.0,5.33,42.26
202606140311,2026-06-14,03,11R,daily,66.91,30.31,56.08,12.88,62.52,7.44,50.0,4.59,50.0,5.33,60.55,55.5,25.14,39.93,9.17,52.61,6.26,50.0,4.59,50.0,5.33,50.49,50.08,22.69,46.85,10.76,61.4,7.31,50.0,4.59,50.0,5.33,50.67,48.05,21.76,44.54,10.23,51.13,6.09,50.0,4.59,50.0,5.33,48.0,42.73,19.36,44.54,10.23,62.95,7.49,50.0,4.59,50.0,5.33,46.99,34.62,15.68,42.23,9.7,65.44,7.79,50.0,4.59,50.0,5.33,43.09
202606140312,2026-06-14,03,12R,daily,66.91,30.31,58.39,13.41,56.35,6.71,50.0,4.59,50.0,5.33,60.34,55.5,25.14,46.85,10.76,48.78,5.81,50.0,4.59,50.0,5.33,51.62,50.08,22.69,42.23,9.7,41.37,4.92,50.0,4.59,50.0,5.33,47.22,48.05,21.76,53.77,12.35,64.14,7.64,50.0,4.59,50.0,5.33,51.67,42.73,19.36,44.54,10.23,40.39,4.81,50.0,4.59,50.0,5.33,44.31,34.62,15.68,44.54,10.23,42.88,5.11,50.0,4.59,50.0,5.33,40.93
202606140601,2026-06-14,06,1R,daily,64.91,26.29,50.57,9.57,36.39,3.84,50.0,10.99,50.0,4.02,54.71,51.67,20.92,46.52,8.8,50.0,5.28,50.0,10.99,50.0,4.02,50.02,52.81,21.39,42.48,8.04,50.0,5.28,50.0,10.99,50.0,4.02,49.72,49.6,20.09,46.52,8.8,50.0,5.28,50.0,10.99,50.0,4.02,49.18,44.69,18.1,46.52,8.8,45.09,4.76,50.0,10.99,50.0,4.02,46.67,35.14,14.23,32.37,6.12,50.0,5.28,50.0,10.99,50.0,4.02,40.65
202606140602,2026-06-14,06,2R,daily,64.91,26.29,46.52,8.8,50.0,5.28,50.0,10.99,50.0,4.02,55.38,51.67,20.92,48.54,9.18,50.0,5.28,50.0,10.99,50.0,4.02,50.4,52.81,21.39,48.54,9.18,50.0,5.28,50.0,10.99,50.0,4.02,50.86,49.6,20.09,46.52,8.8,50.0,5.28,50.0,10.99,50.0,4.02,49.18,44.69,18.1,42.48,8.04,50.0,5.28,50.0,10.99,50.0,4.02,46.43,35.14,14.23,44.5,8.42,58.62,6.19,50.0,10.99,50.0,4.02,43.85
202606140603,2026-06-14,06,3R,daily,64.91,26.29,42.48,8.04,53.19,5.62,50.0,10.99,50.0,4.02,54.95,51.67,20.92,50.57,9.57,50.0,5.28,50.0,10.99,50.0,4.02,50.78,52.81,21.39,48.54,9.18,50.18,5.3,50.0,10.99,50.0,4.02,50.88,49.6,20.09,46.52,8.8,50.0,5.28,50.0,10.99,50.0,4.02,49.18,44.69,18.1,32.37,6.12,50.0,5.28,50.0,10.99,50.0,4.02,44.51,35.14,14.23,76.85,14.54,55.39,5.85,50.0,10.99,50.0,4.02,49.63
202606140604,2026-06-14,06,4R,daily,64.91,26.29,68.76,13.01,36.91,3.9,50.0,10.99,50.0,4.02,58.2,51.67,20.92,42.48,8.04,50.0,5.28,50.0,10.99,50.0,4.02,49.25,52.81,21.39,44.5,8.42,50.0,5.28,50.0,10.99,50.0,4.02,50.1,49.6,20.09,42.48,8.04,60.99,6.44,50.0,10.99,50.0,4.02,49.57,44.69,18.1,46.52,8.8,50.0,5.28,50.0,10.99,50.0,4.02,47.19,35.14,14.23,46.52,8.8,50.0,5.28,50.0,10.99,50.0,4.02,43.32
202606140605,2026-06-14,06,5R,daily,64.91,26.29,44.5,8.42,50.0,5.28,50.0,10.99,50.0,4.02,55.0,51.67,20.92,54.61,10.33,50.0,5.28,50.0,10.99,50.0,4.02,51.55,52.81,21.39,44.5,8.42,62.07,6.56,50.0,10.99,50.0,4.02,51.37,49.6,20.09,56.63,10.71,48.7,5.14,50.0,10.99,50.0,4.02,50.95,44.69,18.1,46.52,8.8,50.0,5.28,50.0,10.99,50.0,4.02,47.19,35.14,14.23,54.61,10.33,41.78,4.41,50.0,10.99,50.0,4.02,43.99
202606140606,2026-06-14,06,6R,daily,64.91,26.29,40.46,7.65,44.19,4.67,50.0,10.99,50.0,4.02,53.62,51.67,20.92,44.5,8.42,48.43,5.12,50.0,10.99,50.0,4.02,49.47,52.81,21.39,44.5,8.42,41.79,4.41,50.0,10.99,50.0,4.02,49.23,49.6,20.09,52.59,9.95,50.0,5.28,50.0,10.99,50.0,4.02,50.33,44.69,18.1,32.37,6.12,50.0,5.28,50.0,10.99,50.0,4.02,44.51,35.14,14.23,50.57,9.57,50.0,5.28,50.0,10.99,50.0,4.02,44.09
202606140607,2026-06-14,06,7R,daily,64.91,26.29,48.54,9.18,38.82,4.1,50.0,10.99,50.0,4.02,54.58,51.67,20.92,52.59,9.95,50.0,5.28,50.0,10.99,50.0,4.02,51.16,52.81,21.39,50.57,9.57,30.16,3.19,50.0,10.99,50.0,4.02,49.15,49.6,20.09,46.52,8.8,45.09,4.76,50.0,10.99,50.0,4.02,48.66,44.69,18.1,42.48,8.04,53.19,5.62,50.0,10.99,50.0,4.02,46.76,35.14,14.23,48.54,9.18,50.0,5.28,50.0,10.99,50.0,4.02,43.71
202606140608,2026-06-14,06,8R,daily,64.91,26.29,48.54,9.18,50.18,5.3,50.0,10.99,50.0,4.02,55.78,51.67,20.92,44.5,8.42,58.62,6.19,50.0,10.99,50.0,4.02,50.55,52.81,21.39,46.52,8.8,50.0,5.28,50.0,10.99,50.0,4.02,50.48,49.6,20.09,62.7,11.86,69.57,7.35,50.0,10.99,50.0,4.02,54.31,44.69,18.1,50.57,9.57,36.39,3.84,50.0,10.99,50.0,4.02,46.52,35.14,14.23,46.52,8.8,45.59,4.82,50.0,10.99,50.0,4.02,42.86
202606140609,2026-06-14,06,9R,daily,64.91,26.29,46.52,8.8,50.0,5.28,50.0,10.99,50.0,4.02,55.38,51.67,20.92,68.76,13.01,36.91,3.9,50.0,10.99,50.0,4.02,52.84,52.81,21.39,50.57,9.57,41.31,4.36,50.0,10.99,50.0,4.02,50.33,49.6,20.09,46.52,8.8,76.11,8.04,50.0,10.99,50.0,4.02,51.94,44.69,18.1,46.52,8.8,50.0,5.28,50.0,10.99,50.0,4.02,47.19,35.14,14.23,44.5,8.42,62.07,6.56,50.0,10.99,50.0,4.02,44.22
202606140610,2026-06-14,06,10R,daily,64.91,26.29,48.54,9.18,50.0,5.28,50.0,10.99,50.0,4.02,55.76,51.67,20.92,42.48,8.04,60.99,6.44,50.0,10.99,50.0,4.02,50.41,52.81,21.39,54.61,10.33,41.78,4.41,50.0,10.99,50.0,4.02,51.14,49.6,20.09,42.48,8.04,50.0,5.28,50.0,10.99,50.0,4.02,48.41,44.69,18.1,76.85,14.54,55.39,5.85,50.0,10.99,50.0,4.02,53.5,35.14,14.23,44.5,8.42,41.79,4.41,50.0,10.99,50.0,4.02,42.07
202606140611,2026-06-14,06,11R,daily,64.91,26.29,52.59,9.95,50.0,5.28,50.0,10.99,50.0,4.02,56.53,51.67,20.92,56.63,10.71,48.7,5.14,50.0,10.99,50.0,4.02,51.79,52.81,21.39,40.46,7.65,44.19,4.67,50.0,10.99,50.0,4.02,48.72,49.6,20.09,50.57,9.57,50.0,5.28,50.0,10.99,50.0,4.02,49.94,44.69,18.1,46.52,8.8,50.0,5.28,50.0,10.99,50.0,4.02,47.19,35.14,14.23,48.54,9.18,50.0,5.28,50.0,10.99,50.0,4.02,43.71
202606140612,2026-06-14,06,12R,daily,64.91,26.29,62.7,11.86,69.57,7.35,50.0,10.99,50.0,4.02,60.51,51.67,20.92,46.52,8.8,50.0,5.28,50.0,10.99,50.0,4.02,50.02,52.81,21.39,50.57,9.57,50.0,5.28,50.0,10.99,50.0,4.02,51.25,49.6,20.09,54.61,10.33,50.0,5.28,50.0,10.99,50.0,4.02,50.71,44.69,18.1,46.52,8.8,50.0,5.28,50.0,10.99,50.0,4.02,47.19,35.14,14.23,50.57,9.57,30.16,3.19,50.0,10.99,50.0,4.02,41.99
202606140801,2026-06-14,08,1R,daily,68.88,25.62,53.42,10.97,25.62,2.03,50.0,12.45,50.0,4.73,55.8,51.41,19.12,79.85,16.4,52.47,4.15,50.0,12.45,50.0,4.73,56.85,50.18,18.66,70.41,14.46,51.58,4.08,50.0,12.45,50.0,4.73,54.39,48.03,17.86,62.86,12.91,51.14,4.04,50.0,12.45,50.0,4.73,52.0,44.11,16.41,70.41,14.46,59.97,4.74,50.0,12.45,50.0,4.73,52.79,36.8,13.69,53.42,10.97,35.95,2.84,50.0,12.45,50.0,4.73,44.68
202606140802,2026-06-14,08,2R,daily,68.88,25.62,60.97,12.52,53.53,4.23,50.0,12.45,50.0,4.73,59.55,51.41,19.12,60.97,12.52,43.79,3.46,50.0,12.45,50.0,4.73,52.29,50.18,18.66,59.09,12.14,69.36,5.48,50.0,12.45,50.0,4.73,53.46,48.03,17.86,74.19,15.24,39.1,3.09,50.0,12.45,50.0,4.73,53.37,44.11,16.41,85.51,17.57,34.44,2.72,50.0,12.45,50.0,4.73,53.87,36.8,13.69,64.75,13.3,71.49,5.65,50.0,12.45,50.0,4.73,49.82
202606140803,2026-06-14,08,3R,daily,68.88,25.62,55.31,11.36,68.23,5.4,50.0,12.45,50.0,4.73,59.55,51.41,19.12,83.62,17.18,63.43,5.02,50.0,12.45,50.0,4.73,58.49,50.18,18.66,62.86,12.91,58.65,4.64,50.0,12.45,50.0,4.73,53.39,48.03,17.86,72.3,14.85,59.52,4.71,50.0,12.45,50.0,4.73,54.6,44.11,16.41,62.86,12.91,59.29,4.69,50.0,12.45,50.0,4.73,51.19,36.8,13.69,59.09,12.14,63.14,4.99,50.0,12.45,50.0,4.73,48.0
202606140804,2026-06-14,08,4R,daily,68.88,25.62,55.31,11.36,58.7,4.64,50.0,12.45,50.0,4.73,58.8,51.41,19.12,59.09,12.14,34.52,2.73,50.0,12.45,50.0,4.73,51.17,50.18,18.66,62.86,12.91,30.02,2.37,50.0,12.45,50.0,4.73,51.13,48.03,17.86,68.52,14.08,64.9,5.13,50.0,12.45,50.0,4.73,54.25,44.11,16.41,62.86,12.91,51.13,4.04,50.0,12.45,50.0,4.73,50.54,36.8,13.69,79.85,16.4,49.09,3.88,50.0,12.45,50.0,4.73,51.15
202606140805,2026-06-14,08,5R,daily,68.88,25.62,70.41,14.46,52.05,4.12,50.0,12.45,50.0,4.73,61.38,51.41,19.12,70.41,14.46,59.97,4.74,50.0,12.45,50.0,4.73,55.51,50.18,18.66,77.96,16.01,58.73,4.64,50.0,12.45,50.0,4.73,56.5,48.03,17.86,74.19,15.24,54.6,4.32,50.0,12.45,50.0,4.73,54.6,44.11,16.41,59.09,12.14,54.88,4.34,50.0,12.45,50.0,4.73,50.06,36.8,13.69,87.4,17.95,58.91,4.66,50.0,12.45,50.0,4.73,53.48
202606140806,2026-06-14,08,6R,daily,68.88,25.62,87.4,17.95,33.8,2.67,50.0,12.45,50.0,4.73,63.42,51.41,19.12,59.09,12.14,58.64,4.64,50.0,12.45,50.0,4.73,53.07,50.18,18.66,81.74,16.79,72.02,5.7,50.0,12.45,50.0,4.73,58.33,48.03,17.86,59.09,12.14,49.9,3.95,50.0,12.45,50.0,4.73,51.12,44.11,16.41,70.41,14.46,51.58,4.08,50.0,12.45,50.0,4.73,52.13,36.8,13.69,66.64,13.69,42.88,3.39,50.0,12.45,50.0,4.73,47.95
202606140807,2026-06-14,08,7R,daily,68.88,25.62,70.41,14.46,39.32,3.11,50.0,12.45,50.0,4.73,60.37,51.41,19.12,79.85,16.4,67.98,5.38,50.0,12.45,50.0,4.73,58.08,50.18,18.66,79.85,16.4,52.47,4.15,50.0,12.45,50.0,4.73,56.39,48.03,17.86,62.86,12.91,64.64,5.11,50.0,12.45,50.0,4.73,53.07,44.11,16.41,60.97,12.52,53.53,4.23,50.0,12.45,50.0,4.73,50.34,36.8,13.69,59.09,12.14,40.99,3.24,50.0,12.45,50.0,4.73,46.24
