レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202606300109,2026-06-30,01,9R,daily,66.9,23.9,48.47,10.85,37.28,4.26,50.0,10.08,50.0,5.15,54.24,48.67,17.39,46.52,10.42,67.48,7.71,50.0,10.08,50.0,5.15,50.74,50.83,18.16,54.34,12.17,55.04,6.29,50.0,10.08,50.0,5.15,51.84,50.16,17.92,50.43,11.29,44.54,5.09,50.0,10.08,50.0,5.15,49.53,46.89,16.75,46.52,10.42,40.93,4.67,50.0,10.08,50.0,5.15,47.07,35.67,12.75,48.47,10.85,52.43,5.99,50.0,10.08,50.0,5.15,44.82
202606300110,2026-06-30,01,10R,daily,66.9,23.9,54.34,12.17,54.59,6.23,50.0,10.08,50.0,5.15,57.53,48.67,17.39,50.43,11.29,65.29,7.46,50.0,10.08,50.0,5.15,51.37,50.83,18.16,56.3,12.61,12.52,1.43,50.0,10.08,50.0,5.15,47.43,50.16,17.92,52.38,11.73,55.85,6.38,50.0,10.08,50.0,5.15,51.26,46.89,16.75,58.25,13.04,49.16,5.61,50.0,10.08,50.0,5.15,50.64,35.67,12.75,58.25,13.04,44.98,5.14,50.0,10.08,50.0,5.15,46.15
202606300111,2026-06-30,01,11R,daily,66.9,23.9,71.94,16.11,52.91,6.04,50.0,10.08,50.0,5.15,61.28,48.67,17.39,64.12,14.36,44.59,5.09,50.0,10.08,50.0,5.15,52.07,50.83,18.16,46.52,10.42,67.87,7.75,50.0,10.08,50.0,5.15,51.56,50.16,17.92,73.9,16.55,30.69,3.5,50.0,10.08,50.0,5.15,53.2,46.89,16.75,50.43,11.29,65.26,7.45,50.0,10.08,50.0,5.15,50.73,35.67,12.75,46.52,10.42,62.85,7.18,50.0,10.08,50.0,5.15,45.57
202606300112,2026-06-30,01,12R,daily,66.9,23.9,54.34,12.17,70.45,8.04,50.0,10.08,50.0,5.15,59.34,48.67,17.39,58.25,13.04,61.72,7.05,50.0,10.08,50.0,5.15,52.71,50.83,18.16,48.47,10.85,47.54,5.43,50.0,10.08,50.0,5.15,49.67,50.16,17.92,46.52,10.42,64.05,7.31,50.0,10.08,50.0,5.15,50.88,46.89,16.75,62.16,13.92,58.75,6.71,50.0,10.08,50.0,5.15,52.61,35.67,12.75,52.38,11.73,42.07,4.8,50.0,10.08,50.0,5.15,44.51
202606300201,2026-06-30,02,1R,daily,67.28,20.19,44.86,13.14,47.86,6.26,50.0,9.56,50.0,4.25,53.4,53.19,15.96,44.86,13.14,42.91,5.61,50.0,9.56,50.0,4.25,48.52,50.23,15.07,44.86,13.14,61.76,8.08,50.0,9.56,50.0,4.25,50.1,49.6,14.88,47.34,13.87,63.09,8.25,50.0,9.56,50.0,4.25,50.81,44.89,13.47,42.38,12.42,38.98,5.1,50.0,9.56,50.0,4.25,44.79,33.82,10.15,39.89,11.69,47.3,6.19,50.0,9.56,50.0,4.25,41.83
202606300201,2026-06-30,02,1R,realtime,67.28,20.19,44.86,13.14,47.86,6.26,74.5,14.24,50.23,4.27,58.1,53.19,15.96,44.86,13.14,42.91,5.61,50.56,9.66,51.53,4.38,48.76,50.23,15.07,44.86,13.14,61.76,8.08,43.28,8.27,46.86,3.98,48.55,49.6,14.88,47.34,13.87,63.09,8.25,36.14,6.91,46.4,3.94,47.86,44.89,13.47,42.38,12.42,38.98,5.1,37.8,7.23,52.56,4.46,42.68,33.82,10.15,39.89,11.69,47.3,6.19,57.75,11.04,52.28,4.44,43.51
202606300202,2026-06-30,02,2R,daily,67.28,20.19,52.3,15.33,48.9,6.4,50.0,9.56,50.0,4.25,55.72,53.19,15.96,44.86,13.14,54.47,7.13,50.0,9.56,50.0,4.25,50.03,50.23,15.07,49.82,14.6,25.53,3.34,50.0,9.56,50.0,4.25,46.82,49.6,14.88,47.34,13.87,57.18,7.48,50.0,9.56,50.0,4.25,50.04,44.89,13.47,59.75,17.51,56.57,7.4,50.0,9.56,50.0,4.25,52.18,33.82,10.15,32.45,9.51,47.29,6.19,50.0,9.56,50.0,4.25,39.65
202606300202,2026-06-30,02,2R,realtime,67.28,20.19,52.3,15.33,48.9,6.4,53.48,10.22,51.31,4.36,56.5,53.19,15.96,44.86,13.14,54.47,7.13,47.59,9.1,50.21,4.26,49.59,50.23,15.07,49.82,14.6,25.53,3.34,46.21,8.83,49.98,4.25,46.09,49.6,14.88,47.34,13.87,57.18,7.48,41.95,8.02,48.63,4.13,48.38,44.89,13.47,59.75,17.51,56.57,7.4,54.05,10.33,48.25,4.1,52.81,33.82,10.15,32.45,9.51,47.29,6.19,56.75,10.85,51.46,4.37,41.06
202606300203,2026-06-30,02,3R,daily,67.28,20.19,39.89,11.69,56.59,7.4,50.0,9.56,50.0,4.25,53.09,53.19,15.96,37.41,10.96,27.39,3.58,50.0,9.56,50.0,4.25,44.31,50.23,15.07,52.3,15.33,52.83,6.91,50.0,9.56,50.0,4.25,51.12,49.6,14.88,47.34,13.87,49.18,6.43,50.0,9.56,50.0,4.25,48.99,44.89,13.47,57.27,16.78,53.45,6.99,50.0,9.56,50.0,4.25,51.05,33.82,10.15,29.97,8.78,51.51,6.74,50.0,9.56,50.0,4.25,39.47
202606300203,2026-06-30,02,3R,realtime,67.28,20.19,39.89,11.69,56.59,7.4,52.12,9.96,51.19,4.35,53.59,53.19,15.96,37.41,10.96,27.39,3.58,57.86,11.06,51.31,4.36,45.92,50.23,15.07,52.3,15.33,52.83,6.91,64.16,12.26,47.05,4.0,53.57,49.6,14.88,47.34,13.87,49.18,6.43,35.78,6.84,45.81,3.89,45.92,44.89,13.47,57.27,16.78,53.45,6.99,51.99,9.94,52.38,4.45,51.63,33.82,10.15,29.97,8.78,51.51,6.74,38.09,7.28,52.11,4.43,37.38
202606300204,2026-06-30,02,4R,daily,67.28,20.19,54.79,16.05,64.67,8.46,50.0,9.56,50.0,4.25,58.51,53.19,15.96,49.82,14.6,50.1,6.55,50.0,9.56,50.0,4.25,50.92,50.23,15.07,44.86,13.14,32.63,4.27,50.0,9.56,50.0,4.25,46.29,49.6,14.88,59.75,17.51,63.01,8.24,50.0,9.56,50.0,4.25,54.44,44.89,13.47,39.89,11.69,28.23,3.69,50.0,9.56,50.0,4.25,42.66,33.82,10.15,34.93,10.24,47.24,6.18,50.0,9.56,50.0,4.25,40.37
202606300204,2026-06-30,02,4R,realtime,67.28,20.19,54.79,16.05,64.67,8.46,56.51,10.8,51.79,4.4,59.9,53.19,15.96,49.82,14.6,50.1,6.55,51.4,9.82,50.63,4.3,51.24,50.23,15.07,44.86,13.14,32.63,4.27,48.42,9.26,47.43,4.03,45.77,49.6,14.88,59.75,17.51,63.01,8.24,50.73,9.7,45.96,3.9,54.24,44.89,13.47,39.89,11.69,28.23,3.69,42.31,8.09,53.75,4.57,41.51,33.82,10.15,34.93,10.24,47.24,6.18,50.62,9.68,50.29,4.27,40.51
202606300205,2026-06-30,02,5R,daily,67.28,20.19,47.34,13.87,58.94,7.71,50.0,9.56,50.0,4.25,55.58,53.19,15.96,44.86,13.14,55.38,7.24,50.0,9.56,50.0,4.25,50.15,50.23,15.07,82.09,24.05,38.8,5.08,50.0,9.56,50.0,4.25,58.01,49.6,14.88,44.86,13.14,42.91,5.61,50.0,9.56,50.0,4.25,47.44,44.89,13.47,54.79,16.05,50.92,6.66,50.0,9.56,50.0,4.25,49.99,33.82,10.15,47.34,13.87,56.2,7.35,50.0,9.56,50.0,4.25,45.18
202606300205,2026-06-30,02,5R,realtime,67.28,20.19,47.34,13.87,58.94,7.71,60.82,11.63,54.44,4.62,58.02,53.19,15.96,44.86,13.14,55.38,7.24,61.11,11.68,25.6,2.17,50.2,50.23,15.07,82.09,24.05,38.8,5.08,45.14,8.63,41.13,3.49,56.32,49.6,14.88,44.86,13.14,42.91,5.61,25.39,4.85,66.85,5.68,44.17,44.89,13.47,54.79,16.05,50.92,6.66,42.45,8.11,57.64,4.9,49.2,33.82,10.15,47.34,13.87,56.2,7.35,65.1,12.44,54.18,4.6,48.42
202606300206,2026-06-30,02,6R,daily,67.28,20.19,44.86,13.14,70.96,9.28,50.0,9.56,50.0,4.25,56.42,53.19,15.96,42.38,12.42,35.84,4.69,50.0,9.56,50.0,4.25,46.87,50.23,15.07,42.38,12.42,38.98,5.1,50.0,9.56,50.0,4.25,46.39,49.6,14.88,49.82,14.6,67.29,8.8,50.0,9.56,50.0,4.25,52.09,44.89,13.47,44.86,13.14,54.47,7.13,50.0,9.56,50.0,4.25,47.54,33.82,10.15,49.82,14.6,57.69,7.55,50.0,9.56,50.0,4.25,46.1
202606300206,2026-06-30,02,6R,realtime,67.28,20.19,44.86,13.14,70.96,9.28,53.43,10.21,51.19,4.35,57.18,50.23,15.07,42.38,12.42,35.84,4.69,36.53,6.98,47.05,4.0,43.16,49.6,14.88,42.38,12.42,38.98,5.1,32.25,6.17,45.81,3.89,42.45,44.89,13.47,49.82,14.6,67.29,8.8,62.94,12.03,52.38,4.45,53.35,33.82,10.15,44.86,13.14,54.47,7.13,60.64,11.59,52.11,4.43,46.44,53.19,15.96,49.82,14.6,57.69,7.55,54.22,10.36,51.31,4.36,52.83
202606300207,2026-06-30,02,7R,daily,67.28,20.19,54.79,16.05,57.79,7.56,50.0,9.56,50.0,4.25,57.61,53.19,15.96,47.34,13.87,56.1,7.34,50.0,9.56,50.0,4.25,50.97,50.23,15.07,44.86,13.14,47.86,6.26,50.0,9.56,50.0,4.25,48.28,49.6,14.88,29.97,8.78,51.51,6.74,50.0,9.56,50.0,4.25,44.21,44.89,13.47,49.82,14.6,25.53,3.34,50.0,9.56,50.0,4.25,45.21,33.82,10.15,37.41,10.96,46.03,6.02,50.0,9.56,50.0,4.25,40.94
202606300207,2026-06-30,02,7R,realtime,67.28,20.19,54.79,16.05,57.79,7.56,51.45,9.83,51.31,4.36,58.0,53.19,15.96,47.34,13.87,56.1,7.34,57.65,11.02,50.21,4.26,52.45,50.23,15.07,44.86,13.14,47.86,6.26,50.49,9.65,49.98,4.25,48.37,49.6,14.88,29.97,8.78,51.51,6.74,32.2,6.16,48.63,4.13,40.69,44.89,13.47,49.82,14.6,25.53,3.34,58.74,11.23,48.25,4.1,46.73,33.82,10.15,37.41,10.96,46.03,6.02,49.5,9.46,51.46,4.37,40.97
202606300208,2026-06-30,02,8R,daily,67.28,20.19,47.34,13.87,56.78,7.43,50.0,9.56,50.0,4.25,55.29,53.19,15.96,39.89,11.69,28.23,3.69,50.0,9.56,50.0,4.25,45.15,50.23,15.07,52.3,15.33,42.17,5.52,50.0,9.56,50.0,4.25,49.72,49.6,14.88,54.79,16.05,38.39,5.02,50.0,9.56,50.0,4.25,49.76,44.89,13.47,34.93,10.24,47.24,6.18,50.0,9.56,50.0,4.25,43.69,33.82,10.15,37.41,10.96,27.39,3.58,50.0,9.56,50.0,4.25,38.5
202606300208,2026-06-30,02,8R,realtime,67.28,20.19,47.34,13.87,56.78,7.43,69.57,13.3,51.31,4.36,59.15,50.23,15.07,39.89,11.69,28.23,3.69,48.91,9.35,49.98,4.25,44.05,49.6,14.88,52.3,15.33,42.17,5.52,46.78,8.94,48.63,4.13,48.8,53.19,15.96,54.79,16.05,38.39,5.02,45.59,8.71,50.21,4.26,50.02,33.82,10.15,34.93,10.24,47.24,6.18,34.14,6.53,51.46,4.37,37.46,44.89,13.47,37.41,10.96,27.39,3.58,55.01,10.52,48.25,4.1,42.63
202606300209,2026-06-30,02,9R,daily,67.28,20.19,54.79,16.05,50.92,6.66,50.0,9.56,50.0,4.25,56.71,53.19,15.96,59.75,17.51,46.89,6.13,50.0,9.56,50.0,4.25,53.41,50.23,15.07,39.89,11.69,47.3,6.19,50.0,9.56,50.0,4.25,46.75,49.6,14.88,44.86,13.14,57.44,7.51,50.0,9.56,50.0,4.25,49.35,44.89,13.47,52.3,15.33,52.27,6.84,50.0,9.56,50.0,4.25,49.44,33.82,10.15,44.86,13.14,32.63,4.27,50.0,9.56,50.0,4.25,41.37
202606300209,2026-06-30,02,9R,realtime,67.28,20.19,54.79,16.05,50.92,6.66,58.32,11.15,55.53,4.72,58.77,53.19,15.96,59.75,17.51,46.89,6.13,65.51,12.52,24.28,2.06,54.19,50.23,15.07,39.89,11.69,47.3,6.19,62.12,11.87,44.26,3.76,48.58,49.6,14.88,44.86,13.14,57.44,7.51,49.21,9.41,69.09,5.87,50.81,44.89,13.47,52.3,15.33,52.27,6.84,34.66,6.63,53.33,4.53,46.79,33.82,10.15,44.86,13.14,32.63,4.27,30.2,5.77,53.37,4.53,37.87
202606300210,2026-06-30,02,10R,daily,67.28,20.19,59.75,17.51,63.01,8.24,50.0,9.56,50.0,4.25,59.75,53.19,15.96,44.86,13.14,61.76,8.08,50.0,9.56,50.0,4.25,50.99,50.23,15.07,52.3,15.33,48.9,6.4,50.0,9.56,50.0,4.25,50.6,49.6,14.88,44.86,13.14,56.7,7.42,50.0,9.56,50.0,4.25,49.25,44.89,13.47,32.45,9.51,47.29,6.19,50.0,9.56,50.0,4.25,42.97,33.82,10.15,67.2,19.69,43.02,5.63,50.0,9.56,50.0,4.25,49.27
202606300210,2026-06-30,02,10R,realtime,67.28,20.19,59.75,17.51,63.01,8.24,69.17,13.22,52.28,4.44,63.6,53.19,15.96,44.86,13.14,61.76,8.08,48.99,9.36,49.98,4.25,50.79,50.23,15.07,52.3,15.33,48.9,6.4,39.92,7.63,50.17,4.26,48.69,49.6,14.88,44.86,13.14,56.7,7.42,46.03,8.8,48.04,4.08,48.32,33.82,10.15,32.45,9.51,47.29,6.19,46.6,8.91,51.3,4.36,39.11,44.89,13.47,67.2,19.69,43.02,5.63,49.32,9.43,48.07,4.08,52.3
202606300211,2026-06-30,02,11R,daily,67.28,20.19,47.34,13.87,56.2,7.35,50.0,9.56,50.0,4.25,55.22,53.19,15.96,57.27,16.78,53.45,6.99,50.0,9.56,50.0,4.25,53.54,50.23,15.07,49.82,14.6,67.29,8.8,50.0,9.56,50.0,4.25,52.28,49.6,14.88,52.3,15.33,52.83,6.91,50.0,9.56,50.0,4.25,50.93,44.89,13.47,47.34,13.87,56.1,7.34,50.0,9.56,50.0,4.25,48.48,33.82,10.15,44.86,13.14,70.96,9.28,50.0,9.56,50.0,4.25,46.38
202606300211,2026-06-30,02,11R,realtime,67.28,20.19,47.34,13.87,56.2,7.35,65.96,12.61,52.65,4.47,58.49,53.19,15.96,57.27,16.78,53.45,6.99,70.53,13.48,50.44,4.28,57.5,50.23,15.07,49.82,14.6,67.29,8.8,48.86,9.34,49.99,4.25,52.06,49.6,14.88,52.3,15.33,52.83,6.91,51.03,9.75,47.3,4.02,50.89,44.89,13.47,47.34,13.87,56.1,7.34,33.29,6.36,46.52,3.95,45.0,33.82,10.15,44.86,13.14,70.96,9.28,30.32,5.79,52.95,4.5,42.87
202606300212,2026-06-30,02,12R,daily,67.28,20.19,49.82,14.6,57.69,7.55,50.0,9.56,50.0,4.25,56.14,53.19,15.96,59.75,17.51,56.57,7.4,50.0,9.56,50.0,4.25,54.67,50.23,15.07,54.79,16.05,38.39,5.02,50.0,9.56,50.0,4.25,49.95,49.6,14.88,82.09,24.05,38.8,5.08,50.0,9.56,50.0,4.25,57.82,44.89,13.47,49.82,14.6,50.1,6.55,50.0,9.56,50.0,4.25,48.43,33.82,10.15,54.79,16.05,57.79,7.56,50.0,9.56,50.0,4.25,47.57
202606300501,2026-06-30,05,1R,daily,68.06,23.56,49.0,11.37,35.61,4.62,50.0,10.29,50.0,4.31,54.15,52.27,18.09,42.09,9.76,41.42,5.38,50.0,10.29,50.0,4.31,47.84,51.62,17.87,53.6,12.43,48.26,6.26,50.0,10.29,50.0,4.31,51.17,48.06,16.64,44.39,10.3,47.81,6.21,50.0,10.29,50.0,4.31,47.74,44.11,15.27,51.3,11.9,47.96,6.23,50.0,10.29,50.0,4.31,48.0,35.52,12.3,46.69,10.83,65.33,8.48,50.0,10.29,50.0,4.31,46.21
202606300501,2026-06-30,05,1R,realtime,68.06,23.56,49.0,11.37,35.61,4.62,63.05,12.98,40.48,3.49,56.02,52.27,18.09,42.09,9.76,41.42,5.38,52.98,10.9,64.55,5.57,49.7,51.62,17.87,53.6,12.43,48.26,6.26,56.62,11.65,66.01,5.69,53.91,48.06,16.64,44.39,10.3,47.81,6.21,26.92,5.54,48.01,4.14,42.82,44.11,15.27,51.3,11.9,47.96,6.23,52.71,10.85,42.16,3.64,47.88,35.52,12.3,46.69,10.83,65.33,8.48,47.57,9.79,38.66,3.33,44.73
202606300502,2026-06-30,05,2R,daily,68.06,23.56,49.0,11.37,51.74,6.72,50.0,10.29,50.0,4.31,56.24,52.27,18.09,51.3,11.9,51.39,6.67,50.0,10.29,50.0,4.31,51.27,51.62,17.87,44.39,10.3,53.56,6.95,50.0,10.29,50.0,4.31,49.72,48.06,16.64,44.39,10.3,35.82,4.65,50.0,10.29,50.0,4.31,46.19,44.11,15.27,53.6,12.43,57.64,7.48,50.0,10.29,50.0,4.31,49.79,35.52,12.3,55.9,12.97,38.3,4.97,50.0,10.29,50.0,4.31,44.84
202606300502,2026-06-30,05,2R,realtime,68.06,23.56,49.0,11.37,51.74,6.72,56.57,11.64,40.48,3.49,56.78,52.27,18.09,51.3,11.9,51.39,6.67,44.64,9.19,64.55,5.57,51.42,51.62,17.87,44.39,10.3,53.56,6.95,46.14,9.49,66.01,5.69,50.31,48.06,16.64,44.39,10.3,35.82,4.65,36.37,7.48,48.01,4.14,43.21,44.11,15.27,53.6,12.43,57.64,7.48,59.21,12.19,42.16,3.64,51.01,35.52,12.3,55.9,12.97,38.3,4.97,56.95,11.72,38.66,3.33,45.29
202606300503,2026-06-30,05,3R,daily,68.06,23.56,44.39,10.3,49.68,6.45,50.0,10.29,50.0,4.31,54.91,52.27,18.09,49.0,11.37,46.3,6.01,50.0,10.29,50.0,4.31,50.07,51.62,17.87,42.09,9.76,39.85,5.17,50.0,10.29,50.0,4.31,47.41,48.06,16.64,58.21,13.5,57.96,7.52,50.0,10.29,50.0,4.31,52.26,44.11,15.27,32.88,7.63,49.57,6.43,50.0,10.29,50.0,4.31,43.93,35.52,12.3,49.0,11.37,35.78,4.65,50.0,10.29,50.0,4.31,42.91
202606300503,2026-06-30,05,3R,realtime,68.06,23.56,44.39,10.3,49.68,6.45,65.25,13.43,40.58,3.5,57.24,52.27,18.09,49.0,11.37,46.3,6.01,66.61,13.71,65.15,5.62,54.8,51.62,17.87,42.09,9.76,39.85,5.17,35.55,7.31,66.19,5.71,45.83,48.06,16.64,58.21,13.5,57.96,7.52,48.94,10.07,47.65,4.11,51.84,35.52,12.3,32.88,7.63,49.57,6.43,39.65,8.16,38.23,3.3,37.81,44.11,15.27,49.0,11.37,35.78,4.65,43.87,9.03,42.07,3.63,43.94
