レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202606270112,2026-06-27,01,12R,daily,66.9,23.9,58.25,13.04,45.06,5.15,50.0,10.08,50.0,5.15,57.32,48.67,17.39,56.3,12.61,10.25,1.17,50.0,10.08,50.0,5.15,46.4,50.83,18.16,50.43,11.29,61.17,6.98,50.0,10.08,50.0,5.15,51.67,50.16,17.92,46.52,10.42,55.39,6.33,50.0,10.08,50.0,5.15,49.89,46.89,16.75,52.38,11.73,77.06,8.8,50.0,10.08,50.0,5.15,52.51,35.67,12.75,48.47,10.85,44.05,5.03,50.0,10.08,50.0,5.15,43.86
202606270201,2026-06-27,02,1R,daily,67.28,20.19,47.34,13.87,42.33,5.54,50.0,9.56,50.0,4.25,53.4,53.19,15.96,44.86,13.14,54.48,7.13,50.0,9.56,50.0,4.25,50.03,50.23,15.07,42.38,12.42,50.0,6.54,50.0,9.56,50.0,4.25,47.83,49.6,14.88,44.86,13.14,58.03,7.59,50.0,9.56,50.0,4.25,49.42,44.89,13.47,47.34,13.87,54.33,7.11,50.0,9.56,50.0,4.25,48.25,33.82,10.15,29.97,8.78,50.0,6.54,50.0,9.56,50.0,4.25,39.28
202606270202,2026-06-27,02,2R,daily,67.28,20.19,49.82,14.6,28.51,3.73,50.0,9.56,50.0,4.25,52.32,53.19,15.96,49.82,14.6,55.59,7.27,50.0,9.56,50.0,4.25,51.63,50.23,15.07,39.89,11.69,61.28,8.02,50.0,9.56,50.0,4.25,48.58,49.6,14.88,57.27,16.78,50.0,6.54,50.0,9.56,50.0,4.25,52.01,44.89,13.47,47.34,13.87,50.0,6.54,50.0,9.56,50.0,4.25,47.69,33.82,10.15,52.3,15.33,44.67,5.84,50.0,9.56,50.0,4.25,45.12
202606270203,2026-06-27,02,3R,daily,67.28,20.19,54.79,16.05,50.0,6.54,50.0,9.56,50.0,4.25,56.59,53.19,15.96,44.86,13.14,55.91,7.31,50.0,9.56,50.0,4.25,50.22,50.23,15.07,47.34,13.87,53.85,7.05,50.0,9.56,50.0,4.25,49.79,49.6,14.88,39.89,11.69,34.54,4.52,50.0,9.56,50.0,4.25,44.9,44.89,13.47,54.79,16.05,55.37,7.24,50.0,9.56,50.0,4.25,50.57,33.82,10.15,59.75,17.51,57.66,7.54,50.0,9.56,50.0,4.25,49.0
202606270204,2026-06-27,02,4R,daily,67.28,20.19,44.86,13.14,70.44,9.21,50.0,9.56,50.0,4.25,56.35,53.19,15.96,57.27,16.78,47.56,6.22,50.0,9.56,50.0,4.25,52.77,50.23,15.07,47.34,13.87,50.0,6.54,50.0,9.56,50.0,4.25,49.29,49.6,14.88,52.3,15.33,52.33,6.85,50.0,9.56,50.0,4.25,50.86,44.89,13.47,59.75,17.51,68.33,8.94,50.0,9.56,50.0,4.25,53.72,33.82,10.15,32.45,9.51,52.71,6.9,50.0,9.56,50.0,4.25,40.36
202606270205,2026-06-27,02,5R,daily,67.28,20.19,54.79,16.05,49.44,6.47,50.0,9.56,50.0,4.25,56.52,53.19,15.96,42.38,12.42,50.0,6.54,50.0,9.56,50.0,4.25,48.72,50.23,15.07,47.34,13.87,50.0,6.54,50.0,9.56,50.0,4.25,49.29,49.6,14.88,82.09,24.05,38.22,5.0,50.0,9.56,50.0,4.25,57.74,44.89,13.47,44.86,13.14,50.0,6.54,50.0,9.56,50.0,4.25,46.96,33.82,10.15,34.93,10.24,51.92,6.79,50.0,9.56,50.0,4.25,40.98
202606270206,2026-06-27,02,6R,daily,67.28,20.19,47.34,13.87,50.0,6.54,50.0,9.56,50.0,4.25,54.41,53.19,15.96,37.41,10.96,45.69,5.98,50.0,9.56,50.0,4.25,46.7,50.23,15.07,52.3,15.33,52.45,6.86,50.0,9.56,50.0,4.25,51.06,49.6,14.88,44.86,13.14,50.0,6.54,50.0,9.56,50.0,4.25,48.37,44.89,13.47,29.97,8.78,50.0,6.54,50.0,9.56,50.0,4.25,42.6,33.82,10.15,54.79,16.05,33.67,4.4,50.0,9.56,50.0,4.25,44.41
202606270207,2026-06-27,02,7R,daily,67.28,20.19,59.75,17.51,50.0,6.54,50.0,9.56,50.0,4.25,58.04,53.19,15.96,39.89,11.69,50.0,6.54,50.0,9.56,50.0,4.25,47.99,50.23,15.07,44.86,13.14,54.48,7.13,50.0,9.56,50.0,4.25,49.15,49.6,14.88,37.41,10.96,35.39,4.63,50.0,9.56,50.0,4.25,44.28,44.89,13.47,44.86,13.14,55.91,7.31,50.0,9.56,50.0,4.25,47.73,33.82,10.15,47.34,13.87,61.28,8.02,50.0,9.56,50.0,4.25,45.84
202606270208,2026-06-27,02,8R,daily,67.28,20.19,47.34,13.87,50.0,6.54,50.0,9.56,50.0,4.25,54.41,53.19,15.96,47.34,13.87,53.85,7.05,50.0,9.56,50.0,4.25,50.68,50.23,15.07,67.2,19.69,50.0,6.54,50.0,9.56,50.0,4.25,55.11,49.6,14.88,49.82,14.6,28.51,3.73,50.0,9.56,50.0,4.25,47.02,44.89,13.47,52.3,15.33,53.08,6.94,50.0,9.56,50.0,4.25,49.54,33.82,10.15,44.86,13.14,67.37,8.81,50.0,9.56,50.0,4.25,45.91
202606270209,2026-06-27,02,9R,daily,67.28,20.19,54.79,16.05,55.37,7.24,50.0,9.56,50.0,4.25,57.29,53.19,15.96,44.86,13.14,30.82,4.03,50.0,9.56,50.0,4.25,46.94,50.23,15.07,44.86,13.14,70.44,9.21,50.0,9.56,50.0,4.25,51.24,49.6,14.88,52.3,15.33,44.67,5.84,50.0,9.56,50.0,4.25,49.86,44.89,13.47,49.82,14.6,50.0,6.54,50.0,9.56,50.0,4.25,48.41,33.82,10.15,47.34,13.87,50.0,6.54,50.0,9.56,50.0,4.25,44.37
202606270210,2026-06-27,02,10R,daily,67.28,20.19,52.3,15.33,52.45,6.86,50.0,9.56,50.0,4.25,56.18,53.19,15.96,52.3,15.33,52.33,6.85,50.0,9.56,50.0,4.25,51.94,50.23,15.07,47.34,13.87,42.33,5.54,50.0,9.56,50.0,4.25,48.29,49.6,14.88,49.82,14.6,55.59,7.27,50.0,9.56,50.0,4.25,50.56,44.89,13.47,54.79,16.05,50.0,6.54,50.0,9.56,50.0,4.25,49.87,33.82,10.15,42.38,12.42,35.23,4.61,50.0,9.56,50.0,4.25,40.98
202606270211,2026-06-27,02,11R,daily,67.28,20.19,57.27,16.78,50.0,6.54,50.0,9.56,50.0,4.25,57.32,53.19,15.96,59.75,17.51,68.33,8.94,50.0,9.56,50.0,4.25,56.21,50.23,15.07,54.79,16.05,49.44,6.47,50.0,9.56,50.0,4.25,51.4,49.6,14.88,44.86,13.14,58.03,7.59,50.0,9.56,50.0,4.25,49.42,44.89,13.47,37.41,10.96,35.39,4.63,50.0,9.56,50.0,4.25,42.87,33.82,10.15,49.82,14.6,50.47,6.6,50.0,9.56,50.0,4.25,45.15
202606270212,2026-06-27,02,12R,daily,67.28,20.19,82.09,24.05,38.22,5.0,50.0,9.56,50.0,4.25,63.05,53.19,15.96,54.79,16.05,33.67,4.4,50.0,9.56,50.0,4.25,50.22,50.23,15.07,59.75,17.51,57.66,7.54,50.0,9.56,50.0,4.25,53.93,49.6,14.88,59.75,17.51,50.0,6.54,50.0,9.56,50.0,4.25,52.74,44.89,13.47,57.27,16.78,47.56,6.22,50.0,9.56,50.0,4.25,50.28,33.82,10.15,67.2,19.69,50.0,6.54,50.0,9.56,50.0,4.25,50.18
202606270301,2026-06-27,03,1R,daily,66.91,30.31,46.85,10.76,45.91,5.47,50.0,4.59,50.0,5.33,56.45,55.5,25.14,44.54,10.23,55.53,6.61,50.0,4.59,50.0,5.33,51.89,50.08,22.69,46.85,10.76,57.34,6.83,50.0,4.59,50.0,5.33,50.19,48.05,21.76,42.23,9.7,68.57,8.16,50.0,4.59,50.0,5.33,49.54,42.73,19.36,35.31,8.11,20.91,2.49,50.0,4.59,50.0,5.33,39.87,34.62,15.68,51.47,11.82,49.07,5.84,50.0,4.59,50.0,5.33,43.26
202606270302,2026-06-27,03,2R,daily,66.91,30.31,49.16,11.29,68.44,8.15,50.0,4.59,50.0,5.33,59.66,55.5,25.14,49.16,11.29,49.53,5.9,50.0,4.59,50.0,5.33,52.24,50.08,22.69,49.16,11.29,62.09,7.39,50.0,4.59,50.0,5.33,51.28,48.05,21.76,44.54,10.23,70.62,8.41,50.0,4.59,50.0,5.33,50.32,42.73,19.36,51.47,11.82,61.27,7.29,50.0,4.59,50.0,5.33,48.38,34.62,15.68,49.16,11.29,64.14,7.64,50.0,4.59,50.0,5.33,44.52
202606270303,2026-06-27,03,3R,daily,66.91,30.31,42.23,9.7,50.79,6.05,50.0,4.59,50.0,5.33,55.97,55.5,25.14,44.54,10.23,45.61,5.43,50.0,4.59,50.0,5.33,50.71,50.08,22.69,81.47,18.71,61.73,7.35,50.0,4.59,50.0,5.33,58.66,48.05,21.76,53.77,12.35,48.78,5.81,50.0,4.59,50.0,5.33,49.84,42.73,19.36,44.54,10.23,53.38,6.35,50.0,4.59,50.0,5.33,45.85,34.62,15.68,42.23,9.7,42.26,5.03,50.0,4.59,50.0,5.33,40.33
202606270304,2026-06-27,03,4R,daily,66.91,30.31,46.85,10.76,51.61,6.14,50.0,4.59,50.0,5.33,57.13,55.5,25.14,42.23,9.7,51.01,6.07,50.0,4.59,50.0,5.33,50.83,50.08,22.69,46.85,10.76,29.43,3.5,50.0,4.59,50.0,5.33,46.86,48.05,21.76,46.85,10.76,51.75,6.16,50.0,4.59,50.0,5.33,48.6,42.73,19.36,46.85,10.76,36.86,4.39,50.0,4.59,50.0,5.33,44.42,34.62,15.68,49.16,11.29,36.48,4.34,50.0,4.59,50.0,5.33,41.23
202606270305,2026-06-27,03,5R,daily,66.91,30.31,46.85,10.76,70.44,8.39,50.0,4.59,50.0,5.33,59.37,55.5,25.14,56.08,12.88,47.2,5.62,50.0,4.59,50.0,5.33,53.55,50.08,22.69,51.47,11.82,57.75,6.88,50.0,4.59,50.0,5.33,51.3,48.05,21.76,44.54,10.23,55.53,6.61,50.0,4.59,50.0,5.33,48.52,42.73,19.36,56.08,12.88,61.4,7.31,50.0,4.59,50.0,5.33,49.46,34.62,15.68,49.16,11.29,59.42,7.07,50.0,4.59,50.0,5.33,43.96
202606270306,2026-06-27,03,6R,daily,66.91,30.31,56.08,12.88,53.1,6.32,50.0,4.59,50.0,5.33,59.43,55.5,25.14,46.85,10.76,45.91,5.47,50.0,4.59,50.0,5.33,51.28,50.08,22.69,51.47,11.82,52.38,6.24,50.0,4.59,50.0,5.33,50.65,48.05,21.76,39.93,9.17,35.25,4.2,50.0,4.59,50.0,5.33,45.05,42.73,19.36,51.47,11.82,33.81,4.02,50.0,4.59,50.0,5.33,45.11,34.62,15.68,49.16,11.29,62.09,7.39,50.0,4.59,50.0,5.33,44.28
202606270307,2026-06-27,03,7R,daily,66.91,30.31,49.16,11.29,59.52,7.09,50.0,4.59,50.0,5.33,58.6,55.5,25.14,44.54,10.23,44.89,5.34,50.0,4.59,50.0,5.33,50.63,50.08,22.69,58.39,13.41,42.72,5.09,50.0,4.59,50.0,5.33,51.1,48.05,21.76,42.23,9.7,58.85,7.01,50.0,4.59,50.0,5.33,48.39,42.73,19.36,44.54,10.23,45.61,5.43,50.0,4.59,50.0,5.33,44.93,34.62,15.68,35.31,8.11,20.91,2.49,50.0,4.59,50.0,5.33,36.2
202606270308,2026-06-27,03,8R,daily,66.91,30.31,44.54,10.23,45.69,5.44,50.0,4.59,50.0,5.33,55.89,55.5,25.14,42.23,9.7,68.57,8.16,50.0,4.59,50.0,5.33,52.92,50.08,22.69,58.39,13.41,52.8,6.29,50.0,4.59,50.0,5.33,52.3,48.05,21.76,42.23,9.7,60.2,7.17,50.0,4.59,50.0,5.33,48.55,42.73,19.36,46.85,10.76,29.43,3.5,50.0,4.59,50.0,5.33,43.53,34.62,15.68,51.47,11.82,61.27,7.29,50.0,4.59,50.0,5.33,44.71
202606270309,2026-06-27,03,9R,daily,66.91,30.31,56.08,12.88,61.4,7.31,50.0,4.59,50.0,5.33,60.41,55.5,25.14,49.16,11.29,37.12,4.42,50.0,4.59,50.0,5.33,50.76,50.08,22.69,56.08,12.88,57.42,6.84,50.0,4.59,50.0,5.33,52.32,48.05,21.76,42.23,9.7,51.01,6.07,50.0,4.59,50.0,5.33,47.45,42.73,19.36,49.16,11.29,49.53,5.9,50.0,4.59,50.0,5.33,46.46,34.62,15.68,35.31,8.11,29.31,3.49,50.0,4.59,50.0,5.33,37.19
202606270310,2026-06-27,03,10R,daily,66.91,30.31,51.47,11.82,33.81,4.02,50.0,4.59,50.0,5.33,56.07,55.5,25.14,44.54,10.23,69.16,8.23,50.0,4.59,50.0,5.33,53.52,50.08,22.69,44.54,10.23,70.62,8.41,50.0,4.59,50.0,5.33,51.24,48.05,21.76,56.08,12.88,47.2,5.62,50.0,4.59,50.0,5.33,50.18,42.73,19.36,46.85,10.76,57.34,6.83,50.0,4.59,50.0,5.33,46.86,34.62,15.68,49.16,11.29,62.25,7.41,50.0,4.59,50.0,5.33,44.3
202606270311,2026-06-27,03,11R,daily,66.91,30.31,56.08,12.88,47.63,5.67,50.0,4.59,50.0,5.33,58.77,55.5,25.14,49.16,11.29,59.52,7.09,50.0,4.59,50.0,5.33,53.43,50.08,22.69,49.16,11.29,68.44,8.15,50.0,4.59,50.0,5.33,52.04,48.05,21.76,46.85,10.76,70.44,8.39,50.0,4.59,50.0,5.33,50.83,42.73,19.36,42.23,9.7,42.26,5.03,50.0,4.59,50.0,5.33,44.0,34.62,15.68,46.85,10.76,51.75,6.16,50.0,4.59,50.0,5.33,42.52
202606270312,2026-06-27,03,12R,daily,66.91,30.31,58.39,13.41,42.72,5.09,50.0,4.59,50.0,5.33,58.72,55.5,25.14,49.16,11.29,64.14,7.64,50.0,4.59,50.0,5.33,53.98,50.08,22.69,49.16,11.29,59.42,7.07,50.0,4.59,50.0,5.33,50.96,48.05,21.76,49.16,11.29,36.48,4.34,50.0,4.59,50.0,5.33,47.31,42.73,19.36,42.23,9.7,60.2,7.17,50.0,4.59,50.0,5.33,46.14,34.62,15.68,53.77,12.35,48.78,5.81,50.0,4.59,50.0,5.33,43.75
202606270701,2026-06-27,07,1R,daily,67.11,26.57,43.19,10.8,51.39,4.36,50.0,9.66,50.0,3.8,55.19,51.24,20.29,45.17,11.29,52.34,4.44,50.0,9.66,50.0,3.8,49.48,53.57,21.21,49.14,12.29,56.91,4.83,50.0,9.66,50.0,3.8,51.78,50.72,20.08,45.17,11.29,33.29,2.82,50.0,9.66,50.0,3.8,47.66,44.05,17.44,35.25,8.81,26.01,2.21,50.0,9.66,50.0,3.8,41.92,32.79,12.98,43.19,10.8,47.34,4.02,50.0,9.66,50.0,3.8,41.26
202606270702,2026-06-27,07,2R,daily,67.11,26.57,47.16,11.79,62.37,5.29,50.0,9.66,50.0,3.8,57.12,51.24,20.29,47.16,11.79,32.19,2.73,50.0,9.66,50.0,3.8,48.27,53.57,21.21,65.01,16.25,44.56,3.78,50.0,9.66,50.0,3.8,54.7,50.72,20.08,47.16,11.79,68.38,5.8,50.0,9.66,50.0,3.8,51.14,44.05,17.44,43.19,10.8,54.11,4.59,50.0,9.66,50.0,3.8,46.29,32.79,12.98,33.27,8.32,44.49,3.78,50.0,9.66,50.0,3.8,38.54
202606270703,2026-06-27,07,3R,daily,67.11,26.57,45.17,11.29,56.82,4.82,50.0,9.66,50.0,3.8,56.15,51.24,20.29,51.13,12.78,48.77,4.14,50.0,9.66,50.0,3.8,50.67,53.57,21.21,51.13,12.78,26.85,2.28,50.0,9.66,50.0,3.8,49.73,50.72,20.08,47.16,11.79,50.46,4.28,50.0,9.66,50.0,3.8,49.61,44.05,17.44,41.21,10.3,17.61,1.49,50.0,9.66,50.0,3.8,42.7,32.79,12.98,57.08,14.27,51.79,4.39,50.0,9.66,50.0,3.8,45.11
202606270704,2026-06-27,07,4R,daily,67.11,26.57,45.17,11.29,58.74,4.98,50.0,9.66,50.0,3.8,56.31,51.24,20.29,53.11,13.28,45.82,3.89,50.0,9.66,50.0,3.8,50.91,53.57,21.21,41.21,10.3,53.24,4.52,50.0,9.66,50.0,3.8,49.49,50.72,20.08,47.16,11.79,53.15,4.51,50.0,9.66,50.0,3.8,49.84,44.05,17.44,49.14,12.29,38.81,3.29,50.0,9.66,50.0,3.8,46.48,32.79,12.98,27.32,6.83,58.23,4.94,50.0,9.66,50.0,3.8,38.21
202606270705,2026-06-27,07,5R,daily,67.11,26.57,51.13,12.78,66.87,5.67,50.0,9.66,50.0,3.8,58.49,51.24,20.29,49.14,12.29,53.51,4.54,50.0,9.66,50.0,3.8,50.57,53.57,21.21,43.19,10.8,46.88,3.98,50.0,9.66,50.0,3.8,49.44,50.72,20.08,45.17,11.29,58.67,4.98,50.0,9.66,50.0,3.8,49.82,44.05,17.44,59.06,14.77,58.92,5.0,50.0,9.66,50.0,3.8,50.67,32.79,12.98,37.24,9.31,51.32,4.36,50.0,9.66,50.0,3.8,40.11
202606270706,2026-06-27,07,6R,daily,67.11,26.57,49.14,12.29,61.49,5.22,50.0,9.66,50.0,3.8,57.54,51.24,20.29,51.13,12.78,46.29,3.93,50.0,9.66,50.0,3.8,50.46,53.57,21.21,41.21,10.3,49.17,4.17,50.0,9.66,50.0,3.8,49.14,50.72,20.08,43.19,10.8,62.7,5.32,50.0,9.66,50.0,3.8,49.66,44.05,17.44,35.25,8.81,49.79,4.23,50.0,9.66,50.0,3.8,43.94,32.79,12.98,51.13,12.78,63.76,5.41,50.0,9.66,50.0,3.8,44.64
202606270707,2026-06-27,07,7R,daily,67.11,26.57,53.11,13.28,62.11,5.27,50.0,9.66,50.0,3.8,58.58,51.24,20.29,47.16,11.79,60.25,5.11,50.0,9.66,50.0,3.8,50.65,53.57,21.21,53.11,13.28,51.94,4.41,50.0,9.66,50.0,3.8,52.35,50.72,20.08,47.16,11.79,47.26,4.01,50.0,9.66,50.0,3.8,49.34,44.05,17.44,43.19,10.8,44.42,3.77,50.0,9.66,50.0,3.8,45.47,32.79,12.98,33.27,8.32,44.49,3.78,50.0,9.66,50.0,3.8,38.54
