レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202606240410,2026-06-24,04,10R,daily,67.86,21.2,49.66,14.35,40.96,5.07,50.0,10.53,50.0,3.22,54.36,53.81,16.81,54.47,15.74,55.59,6.88,50.0,10.53,50.0,3.22,53.17,51.51,16.09,47.25,13.65,37.12,4.59,50.0,10.53,50.0,3.22,48.08,50.37,15.74,49.66,14.35,50.0,6.19,50.0,10.53,50.0,3.22,50.02,41.94,13.1,49.66,14.35,50.0,6.19,50.0,10.53,50.0,3.22,47.38,34.0,10.62,52.06,15.04,50.0,6.19,50.0,10.53,50.0,3.22,45.6
202606240411,2026-06-24,04,11R,daily,67.86,21.2,49.66,14.35,57.83,7.16,50.0,10.53,50.0,3.22,56.45,53.81,16.81,47.25,13.65,44.83,5.55,50.0,10.53,50.0,3.22,49.75,51.51,16.09,54.47,15.74,50.0,6.19,50.0,10.53,50.0,3.22,51.76,50.37,15.74,47.25,13.65,50.0,6.19,50.0,10.53,50.0,3.22,49.32,41.94,13.1,49.66,14.35,28.98,3.59,50.0,10.53,50.0,3.22,44.78,34.0,10.62,42.43,12.26,57.05,7.06,50.0,10.53,50.0,3.22,43.69
202606240412,2026-06-24,04,12R,daily,67.86,21.2,71.33,20.61,50.0,6.19,50.0,10.53,50.0,3.22,61.74,53.81,16.81,52.06,15.04,50.0,6.19,50.0,10.53,50.0,3.22,51.79,51.51,16.09,68.92,19.91,43.88,5.43,50.0,10.53,50.0,3.22,55.18,50.37,15.74,54.47,15.74,59.12,7.32,50.0,10.53,50.0,3.22,52.54,41.94,13.1,59.29,17.13,50.0,6.19,50.0,10.53,50.0,3.22,50.17,34.0,10.62,49.66,14.35,50.0,6.19,50.0,10.53,50.0,3.22,44.9
202606240601,2026-06-24,06,1R,daily,64.91,26.29,44.5,8.42,49.99,5.28,50.0,10.99,50.0,4.02,54.99,51.67,20.92,48.54,9.18,40.16,4.24,50.0,10.99,50.0,4.02,49.36,52.81,21.39,44.5,8.42,45.55,4.81,50.0,10.99,50.0,4.02,49.63,49.6,20.09,44.5,8.42,64.09,6.77,50.0,10.99,50.0,4.02,50.29,44.69,18.1,46.52,8.8,59.29,6.26,50.0,10.99,50.0,4.02,48.17,35.14,14.23,34.39,6.51,55.3,5.84,50.0,10.99,50.0,4.02,41.59
202606240601,2026-06-24,06,1R,realtime,64.91,26.29,44.5,8.42,49.99,5.28,57.22,12.57,50.84,4.09,56.65,51.67,20.92,48.54,9.18,40.16,4.24,55.52,12.2,53.0,4.27,50.81,52.81,21.39,44.5,8.42,45.55,4.81,50.95,11.19,45.52,3.66,49.48,49.6,20.09,44.5,8.42,64.09,6.77,43.6,9.58,49.88,4.01,48.87,44.69,18.1,46.52,8.8,59.29,6.26,42.45,9.33,49.98,4.02,46.51,35.14,14.23,34.39,6.51,55.3,5.84,50.34,11.06,50.92,4.1,41.74
202606240602,2026-06-24,06,2R,daily,64.91,26.29,50.57,9.57,58.75,6.21,50.0,10.99,50.0,4.02,57.07,51.67,20.92,44.5,8.42,55.74,5.89,50.0,10.99,50.0,4.02,50.24,52.81,21.39,64.72,12.24,62.09,6.56,50.0,10.99,50.0,4.02,55.2,49.6,20.09,52.59,9.95,40.61,4.29,50.0,10.99,50.0,4.02,49.33,44.69,18.1,46.52,8.8,43.92,4.64,50.0,10.99,50.0,4.02,46.55,35.14,14.23,70.78,13.39,55.49,5.86,50.0,10.99,50.0,4.02,48.49
202606240602,2026-06-24,06,2R,realtime,64.91,26.29,50.57,9.57,58.75,6.21,42.93,9.43,43.36,3.49,54.98,51.67,20.92,44.5,8.42,55.74,5.89,66.88,14.69,54.53,4.39,54.31,52.81,21.39,64.72,12.24,62.09,6.56,58.54,12.86,43.09,3.47,56.52,49.6,20.09,52.59,9.95,40.61,4.29,42.47,9.33,57.87,4.66,48.31,44.69,18.1,46.52,8.8,43.92,4.64,43.56,9.57,47.58,3.83,44.94,35.14,14.23,70.78,13.39,55.49,5.86,45.69,10.04,53.7,4.32,47.84
202606240603,2026-06-24,06,3R,daily,64.91,26.29,48.54,9.18,43.67,4.61,50.0,10.99,50.0,4.02,55.09,51.67,20.92,32.37,6.12,39.36,4.16,50.0,10.99,50.0,4.02,46.22,52.81,21.39,50.57,9.57,49.86,5.27,50.0,10.99,50.0,4.02,51.23,49.6,20.09,56.63,10.71,24.56,2.59,50.0,10.99,50.0,4.02,48.4,44.69,18.1,60.68,11.48,64.86,6.85,50.0,10.99,50.0,4.02,51.44,35.14,14.23,50.57,9.57,57.27,6.05,50.0,10.99,50.0,4.02,44.86
202606240603,2026-06-24,06,3R,realtime,64.91,26.29,48.54,9.18,43.67,4.61,58.51,12.86,43.36,3.49,56.43,52.81,21.39,32.37,6.12,39.36,4.16,42.86,9.42,43.09,3.47,44.55,49.6,20.09,50.57,9.57,49.86,5.27,43.5,9.56,57.87,4.66,49.13,51.67,20.92,56.63,10.71,24.56,2.59,33.54,7.37,54.53,4.39,45.99,44.69,18.1,60.68,11.48,64.86,6.85,67.45,14.82,47.58,3.83,55.08,35.14,14.23,50.57,9.57,57.27,6.05,54.21,11.91,53.7,4.32,46.08
202606240604,2026-06-24,06,4R,daily,64.91,26.29,56.63,10.71,44.6,4.71,50.0,10.99,50.0,4.02,56.72,51.67,20.92,44.5,8.42,56.38,5.96,50.0,10.99,50.0,4.02,50.31,52.81,21.39,42.48,8.04,60.21,6.36,50.0,10.99,50.0,4.02,50.79,49.6,20.09,48.54,9.18,60.48,6.39,50.0,10.99,50.0,4.02,50.67,44.69,18.1,46.52,8.8,60.25,6.36,50.0,10.99,50.0,4.02,48.27,35.14,14.23,46.52,8.8,44.06,4.65,50.0,10.99,50.0,4.02,42.7
202606240604,2026-06-24,06,4R,realtime,64.91,26.29,56.63,10.71,44.6,4.71,46.04,10.11,43.36,3.49,55.31,51.67,20.92,44.5,8.42,56.38,5.96,55.09,12.1,54.53,4.39,51.79,52.81,21.39,42.48,8.04,60.21,6.36,38.1,8.37,43.09,3.47,47.62,49.6,20.09,48.54,9.18,60.48,6.39,61.52,13.52,57.87,4.66,53.83,44.69,18.1,46.52,8.8,60.25,6.36,56.96,12.51,47.58,3.83,49.61,35.14,14.23,46.52,8.8,44.06,4.65,42.38,9.31,53.7,4.32,41.32
202606240605,2026-06-24,06,5R,daily,64.91,26.29,48.54,9.18,43.43,4.59,50.0,10.99,50.0,4.02,55.07,51.67,20.92,48.54,9.18,46.01,4.86,50.0,10.99,50.0,4.02,49.98,52.81,21.39,42.48,8.04,33.55,3.54,50.0,10.99,50.0,4.02,47.98,49.6,20.09,56.63,10.71,58.71,6.2,50.0,10.99,50.0,4.02,52.01,44.69,18.1,44.5,8.42,47.1,4.98,50.0,10.99,50.0,4.02,46.5,35.14,14.23,68.76,13.01,53.76,5.68,50.0,10.99,50.0,4.02,47.93
