レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202606200206,2026-06-20,02,6R,daily,67.28,20.19,42.38,12.42,39.71,5.19,50.0,9.56,50.0,4.25,51.61,53.19,15.96,67.2,19.69,50.29,6.58,50.0,9.56,50.0,4.25,56.03,50.23,15.07,44.86,13.14,43.05,5.63,50.0,9.56,50.0,4.25,47.65,49.6,14.88,49.82,14.6,39.05,5.11,50.0,9.56,50.0,4.25,48.39,44.89,13.47,37.41,10.96,46.78,6.12,50.0,9.56,50.0,4.25,44.36,33.82,10.15,47.34,13.87,57.89,7.57,50.0,9.56,50.0,4.25,45.4
202606200206,2026-06-20,02,6R,realtime,67.28,20.19,42.38,12.42,39.71,5.19,52.96,10.12,54.03,4.59,52.51,53.19,15.96,67.2,19.69,50.29,6.58,45.25,8.65,48.59,4.13,55.01,50.23,15.07,44.86,13.14,43.05,5.63,51.73,9.89,51.01,4.33,48.07,49.6,14.88,49.82,14.6,39.05,5.11,58.15,11.12,54.77,4.65,50.36,44.89,13.47,37.41,10.96,46.78,6.12,49.24,9.41,46.14,3.92,43.88,33.82,10.15,47.34,13.87,57.89,7.57,42.7,8.16,45.29,3.85,43.6
202606200207,2026-06-20,02,7R,daily,67.28,20.19,57.27,16.78,43.67,5.71,50.0,9.56,50.0,4.25,56.49,53.19,15.96,44.86,13.14,44.27,5.79,50.0,9.56,50.0,4.25,48.7,50.23,15.07,47.34,13.87,48.32,6.32,50.0,9.56,50.0,4.25,49.07,49.6,14.88,49.82,14.6,52.41,6.86,50.0,9.56,50.0,4.25,50.14,44.89,13.47,37.41,10.96,46.78,6.12,50.0,9.56,50.0,4.25,44.36,33.82,10.15,32.45,9.51,46.68,6.11,50.0,9.56,50.0,4.25,39.57
202606200207,2026-06-20,02,7R,realtime,67.28,20.19,57.27,16.78,43.67,5.71,66.25,12.66,55.0,4.67,60.02,53.19,15.96,44.86,13.14,44.27,5.79,46.15,8.82,48.37,4.11,47.83,50.23,15.07,47.34,13.87,48.32,6.32,57.99,11.08,51.21,4.35,50.7,49.6,14.88,49.82,14.6,52.41,6.86,43.63,8.34,54.17,4.6,49.28,44.89,13.47,37.41,10.96,46.78,6.12,47.98,9.17,45.96,3.9,43.63,33.82,10.15,32.45,9.51,46.68,6.11,38.01,7.27,45.12,3.83,36.86
202606200208,2026-06-20,02,8R,daily,67.28,20.19,47.34,13.87,44.74,5.85,50.0,9.56,50.0,4.25,53.72,53.19,15.96,42.38,12.42,39.27,5.14,50.0,9.56,50.0,4.25,47.32,50.23,15.07,49.82,14.6,60.37,7.9,50.0,9.56,50.0,4.25,51.37,49.6,14.88,44.86,13.14,49.62,6.49,50.0,9.56,50.0,4.25,48.32,44.89,13.47,44.86,13.14,53.85,7.04,50.0,9.56,50.0,4.25,47.46,33.82,10.15,54.79,16.05,49.25,6.44,50.0,9.56,50.0,4.25,46.45
202606200208,2026-06-20,02,8R,realtime,67.28,20.19,47.34,13.87,44.74,5.85,40.71,7.78,55.0,4.67,52.37,53.19,15.96,42.38,12.42,39.27,5.14,42.32,8.09,48.37,4.11,45.71,50.23,15.07,49.82,14.6,60.37,7.9,54.12,10.34,51.21,4.35,52.26,49.6,14.88,44.86,13.14,49.62,6.49,45.9,8.77,54.17,4.6,47.89,44.89,13.47,44.86,13.14,53.85,7.04,60.23,11.51,45.96,3.9,49.08,33.82,10.15,54.79,16.05,49.25,6.44,56.72,10.84,45.12,3.83,47.32
202606200209,2026-06-20,02,9R,daily,67.28,20.19,29.97,8.78,46.78,6.12,50.0,9.56,50.0,4.25,48.89,53.19,15.96,47.34,13.87,47.28,6.19,50.0,9.56,50.0,4.25,49.82,50.23,15.07,44.86,13.14,49.98,6.54,50.0,9.56,50.0,4.25,48.56,49.6,14.88,44.86,13.14,59.24,7.75,50.0,9.56,50.0,4.25,49.58,44.89,13.47,69.68,20.42,51.64,6.76,50.0,9.56,50.0,4.25,54.45,33.82,10.15,52.3,15.33,53.67,7.02,50.0,9.56,50.0,4.25,46.3
202606200209,2026-06-20,02,9R,realtime,67.28,20.19,29.97,8.78,46.78,6.12,47.77,9.13,55.0,4.67,48.89,53.19,15.96,47.34,13.87,47.28,6.19,54.49,10.42,48.37,4.11,50.54,50.23,15.07,44.86,13.14,49.98,6.54,38.65,7.39,51.21,4.35,46.49,49.6,14.88,44.86,13.14,59.24,7.75,49.74,9.51,54.17,4.6,49.89,44.89,13.47,69.68,20.42,51.64,6.76,57.23,10.94,45.96,3.9,55.48,33.82,10.15,52.3,15.33,53.67,7.02,52.12,9.96,45.12,3.83,46.29
202606200210,2026-06-20,02,10R,daily,67.28,20.19,49.82,14.6,39.05,5.11,50.0,9.56,50.0,4.25,53.7,53.19,15.96,42.38,12.42,54.23,7.09,50.0,9.56,50.0,4.25,49.27,50.23,15.07,49.82,14.6,43.75,5.72,50.0,9.56,50.0,4.25,49.2,49.6,14.88,49.82,14.6,44.21,5.78,50.0,9.56,50.0,4.25,49.07,44.89,13.47,59.75,17.51,54.35,7.11,50.0,9.56,50.0,4.25,51.89,33.82,10.15,52.3,15.33,56.64,7.41,50.0,9.56,50.0,4.25,46.69
202606200210,2026-06-20,02,10R,realtime,67.28,20.19,49.82,14.6,39.05,5.11,57.05,10.9,55.0,4.67,55.47,53.19,15.96,42.38,12.42,54.23,7.09,50.77,9.7,48.37,4.11,49.28,50.23,15.07,49.82,14.6,43.75,5.72,53.55,10.24,51.21,4.35,49.98,49.6,14.88,49.82,14.6,44.21,5.78,54.75,10.47,54.17,4.6,50.33,44.89,13.47,59.75,17.51,54.35,7.11,52.07,9.95,45.96,3.9,51.94,33.82,10.15,52.3,15.33,56.64,7.41,31.83,6.08,45.12,3.83,42.8
202606200211,2026-06-20,02,11R,daily,67.28,20.19,42.38,12.42,48.93,6.4,50.0,9.56,50.0,4.25,52.81,53.19,15.96,47.34,13.87,48.32,6.32,50.0,9.56,50.0,4.25,49.96,50.23,15.07,67.2,19.69,50.29,6.58,50.0,9.56,50.0,4.25,55.15,49.6,14.88,44.86,13.14,61.53,8.05,50.0,9.56,50.0,4.25,49.88,44.89,13.47,52.3,15.33,56.08,7.34,50.0,9.56,50.0,4.25,49.94,33.82,10.15,52.3,15.33,44.14,5.77,50.0,9.56,50.0,4.25,45.05
202606200211,2026-06-20,02,11R,realtime,67.28,20.19,42.38,12.42,48.93,6.4,64.12,12.26,55.0,4.67,55.94,53.19,15.96,47.34,13.87,48.32,6.32,53.66,10.26,48.37,4.11,50.52,50.23,15.07,67.2,19.69,50.29,6.58,52.85,10.1,51.21,4.35,55.79,49.6,14.88,44.86,13.14,61.53,8.05,49.07,9.38,54.17,4.6,50.06,44.89,13.47,52.3,15.33,56.08,7.34,33.25,6.35,45.96,3.9,46.39,33.82,10.15,52.3,15.33,44.14,5.77,47.04,8.99,45.12,3.83,44.07
202606200212,2026-06-20,02,12R,daily,67.28,20.19,62.23,18.24,49.11,6.42,50.0,9.56,50.0,4.25,58.65,53.19,15.96,37.41,10.96,55.19,7.22,50.0,9.56,50.0,4.25,47.95,50.23,15.07,44.86,13.14,60.41,7.9,50.0,9.56,50.0,4.25,49.92,49.6,14.88,47.34,13.87,44.74,5.85,50.0,9.56,50.0,4.25,48.41,44.89,13.47,54.79,16.05,54.72,7.16,50.0,9.56,50.0,4.25,50.49,33.82,10.15,52.3,15.33,44.77,5.86,50.0,9.56,50.0,4.25,45.14
202606200212,2026-06-20,02,12R,realtime,67.28,20.19,62.23,18.24,49.11,6.42,71.09,13.59,55.0,4.67,63.11,53.19,15.96,37.41,10.96,55.19,7.22,52.38,10.01,48.37,4.11,48.26,50.23,15.07,44.86,13.14,60.41,7.9,49.34,9.43,51.21,4.35,49.9,49.6,14.88,47.34,13.87,44.74,5.85,38.35,7.33,54.17,4.6,46.54,44.89,13.47,54.79,16.05,54.72,7.16,39.41,7.53,45.96,3.9,48.12,33.82,10.15,52.3,15.33,44.77,5.86,49.45,9.45,45.12,3.83,44.62
202606200401,2026-06-20,04,1R,daily,67.86,21.2,42.43,12.26,50.57,6.26,50.0,10.53,50.0,3.22,53.46,53.81,16.81,42.43,12.26,45.04,5.57,50.0,10.53,50.0,3.22,48.39,51.51,16.09,61.69,17.82,45.96,5.69,50.0,10.53,50.0,3.22,53.35,50.37,15.74,44.84,12.95,60.33,7.47,50.0,10.53,50.0,3.22,49.9,41.94,13.1,49.66,14.35,36.52,4.52,50.0,10.53,50.0,3.22,45.71,34.0,10.62,47.25,13.65,54.34,6.73,50.0,10.53,50.0,3.22,44.75
202606200401,2026-06-20,04,1R,realtime,67.86,21.2,42.43,12.26,50.57,6.26,60.2,12.67,58.7,3.78,56.17,53.81,16.81,42.43,12.26,45.04,5.57,37.59,7.91,47.65,3.07,45.63,51.51,16.09,61.69,17.82,45.96,5.69,51.82,10.91,38.49,2.48,52.99,50.37,15.74,44.84,12.95,60.33,7.47,59.48,12.52,52.91,3.41,52.09,41.94,13.1,49.66,14.35,36.52,4.52,48.09,10.13,60.58,3.9,46.0,34.0,10.62,47.25,13.65,54.34,6.73,42.88,9.03,41.47,2.67,42.7
202606200402,2026-06-20,04,2R,daily,67.86,21.2,64.1,18.52,47.43,5.87,50.0,10.53,50.0,3.22,59.34,53.81,16.81,47.25,13.65,39.41,4.88,50.0,10.53,50.0,3.22,49.08,51.51,16.09,44.84,12.95,53.37,6.61,50.0,10.53,50.0,3.22,49.4,50.37,15.74,42.43,12.26,44.34,5.49,50.0,10.53,50.0,3.22,47.23,41.94,13.1,47.25,13.65,43.61,5.4,50.0,10.53,50.0,3.22,45.9,34.0,10.62,35.21,10.17,54.49,6.74,50.0,10.53,50.0,3.22,41.29
202606200402,2026-06-20,04,2R,realtime,67.86,21.2,64.1,18.52,47.43,5.87,68.85,14.5,56.5,3.64,63.72,53.81,16.81,47.25,13.65,39.41,4.88,54.05,11.38,41.25,2.66,49.37,51.51,16.09,44.84,12.95,53.37,6.61,56.01,11.79,53.8,3.47,50.91,50.37,15.74,42.43,12.26,44.34,5.49,46.54,9.8,52.3,3.37,46.65,41.94,13.1,47.25,13.65,43.61,5.4,34.31,7.22,63.41,4.09,43.46,34.0,10.62,35.21,10.17,54.49,6.74,40.31,8.49,32.55,2.1,38.12
202606200403,2026-06-20,04,3R,daily,67.86,21.2,44.84,12.95,41.53,5.14,50.0,10.53,50.0,3.22,53.04,53.81,16.81,49.66,14.35,45.91,5.68,50.0,10.53,50.0,3.22,50.58,51.51,16.09,56.88,16.43,57.04,7.06,50.0,10.53,50.0,3.22,53.33,50.37,15.74,44.84,12.95,42.69,5.28,50.0,10.53,50.0,3.22,47.72,41.94,13.1,44.84,12.95,37.93,4.69,50.0,10.53,50.0,3.22,44.5,34.0,10.62,49.66,14.35,44.25,5.48,50.0,10.53,50.0,3.22,44.19
202606200403,2026-06-20,04,3R,realtime,67.86,21.2,44.84,12.95,41.53,5.14,49.04,10.32,55.53,3.58,53.19,51.51,16.09,49.66,14.35,45.91,5.68,55.32,11.65,53.57,3.45,51.22,50.37,15.74,56.88,16.43,57.04,7.06,66.28,13.95,52.16,3.36,56.54,41.94,13.1,44.84,12.95,42.69,5.28,43.01,9.05,64.41,4.15,44.54,53.81,16.81,44.84,12.95,37.93,4.69,35.46,7.46,41.32,2.66,44.58,34.0,10.62,49.66,14.35,44.25,5.48,50.95,10.73,32.82,2.11,43.28
202606200404,2026-06-20,04,4R,daily,67.86,21.2,47.25,13.65,61.36,7.59,50.0,10.53,50.0,3.22,56.19,53.81,16.81,66.51,19.21,41.96,5.19,50.0,10.53,50.0,3.22,54.96,51.51,16.09,40.03,11.56,46.76,5.79,50.0,10.53,50.0,3.22,47.19,50.37,15.74,40.03,11.56,45.04,5.57,50.0,10.53,50.0,3.22,46.62,41.94,13.1,47.25,13.65,45.87,5.68,50.0,10.53,50.0,3.22,46.18,34.0,10.62,47.25,13.65,48.6,6.01,50.0,10.53,50.0,3.22,44.03
202606200404,2026-06-20,04,4R,realtime,67.86,21.2,47.25,13.65,61.36,7.59,72.68,15.3,58.7,3.78,61.53,53.81,16.81,66.51,19.21,41.96,5.19,62.7,13.2,47.65,3.07,57.49,51.51,16.09,40.03,11.56,46.76,5.79,48.11,10.13,38.49,2.48,46.05,50.37,15.74,40.03,11.56,45.04,5.57,33.63,7.08,52.91,3.41,43.36,41.94,13.1,47.25,13.65,45.87,5.68,44.75,9.42,60.58,3.9,45.75,34.0,10.62,47.25,13.65,48.6,6.01,38.17,8.04,41.47,2.67,40.99
202606200405,2026-06-20,04,5R,daily,67.86,21.2,49.66,14.35,59.51,7.36,50.0,10.53,50.0,3.22,56.66,53.81,16.81,52.06,15.04,60.4,7.48,50.0,10.53,50.0,3.22,53.07,51.51,16.09,47.25,13.65,47.09,5.83,50.0,10.53,50.0,3.22,49.32,50.37,15.74,44.84,12.95,38.42,4.76,50.0,10.53,50.0,3.22,47.19,41.94,13.1,56.88,16.43,42.39,5.25,50.0,10.53,50.0,3.22,48.53,34.0,10.62,61.69,17.82,45.96,5.69,50.0,10.53,50.0,3.22,47.88
202606200405,2026-06-20,04,5R,realtime,67.86,21.2,49.66,14.35,59.51,7.36,51.72,10.89,57.74,3.72,57.52,53.81,16.81,52.06,15.04,60.4,7.48,50.8,10.69,47.72,3.07,53.09,51.51,16.09,47.25,13.65,47.09,5.83,53.01,11.16,38.26,2.47,49.19,50.37,15.74,44.84,12.95,38.42,4.76,64.01,13.48,52.77,3.4,50.32,41.94,13.1,56.88,16.43,42.39,5.25,37.28,7.85,61.58,3.97,46.6,34.0,10.62,61.69,17.82,45.96,5.69,43.24,9.1,41.74,2.69,45.93
202606200406,2026-06-20,04,6R,daily,67.86,21.2,44.84,12.95,50.82,6.29,50.0,10.53,50.0,3.22,54.19,53.81,16.81,49.66,14.35,49.58,6.14,50.0,10.53,50.0,3.22,51.04,51.51,16.09,47.25,13.65,43.61,5.4,50.0,10.53,50.0,3.22,48.89,50.37,15.74,47.25,13.65,54.34,6.73,50.0,10.53,50.0,3.22,49.86,41.94,13.1,52.06,15.04,48.97,6.06,50.0,10.53,50.0,3.22,47.95,34.0,10.62,64.1,18.52,49.5,6.13,50.0,10.53,50.0,3.22,49.02
202606200406,2026-06-20,04,6R,realtime,67.86,21.2,44.84,12.95,50.82,6.29,51.99,10.95,57.74,3.72,55.11,53.81,16.81,49.66,14.35,49.58,6.14,44.31,9.33,47.72,3.07,49.69,51.51,16.09,47.25,13.65,43.61,5.4,43.89,9.24,38.26,2.47,46.84,50.37,15.74,47.25,13.65,54.34,6.73,47.15,9.93,52.77,3.4,49.44,41.94,13.1,52.06,15.04,48.97,6.06,39.04,8.22,61.58,3.97,46.39,34.0,10.62,64.1,18.52,49.5,6.13,73.69,15.51,41.74,2.69,53.47
202606200407,2026-06-20,04,7R,daily,67.86,21.2,42.43,12.26,44.34,5.49,50.0,10.53,50.0,3.22,52.69,53.81,16.81,52.06,15.04,52.96,6.55,50.0,10.53,50.0,3.22,52.15,51.51,16.09,42.43,12.26,50.57,6.26,50.0,10.53,50.0,3.22,48.36,50.37,15.74,40.03,11.56,43.0,5.32,50.0,10.53,50.0,3.22,46.37,41.94,13.1,49.66,14.35,45.91,5.68,50.0,10.53,50.0,3.22,46.88,34.0,10.62,42.43,12.26,41.0,5.07,50.0,10.53,50.0,3.22,41.7
202606200407,2026-06-20,04,7R,realtime,67.86,21.2,42.43,12.26,44.34,5.49,57.83,12.17,58.7,3.78,54.9,53.81,16.81,52.06,15.04,52.96,6.55,62.74,13.21,47.65,3.07,54.68,51.51,16.09,42.43,12.26,50.57,6.26,43.9,9.24,38.49,2.48,46.33,50.37,15.74,40.03,11.56,43.0,5.32,30.98,6.52,52.91,3.41,42.55,41.94,13.1,49.66,14.35,45.91,5.68,46.89,9.87,60.58,3.9,46.9,34.0,10.62,42.43,12.26,41.0,5.07,57.73,12.16,41.47,2.67,42.78
202606200408,2026-06-20,04,8R,daily,67.86,21.2,52.06,15.04,51.85,6.42,50.0,10.53,50.0,3.22,56.41,53.81,16.81,44.84,12.95,37.93,4.69,50.0,10.53,50.0,3.22,48.21,51.51,16.09,40.03,11.56,45.04,5.57,50.0,10.53,50.0,3.22,46.98,50.37,15.74,73.73,21.3,50.57,6.26,50.0,10.53,50.0,3.22,57.04,41.94,13.1,49.66,14.35,54.3,6.72,50.0,10.53,50.0,3.22,47.92,34.0,10.62,47.25,13.65,39.41,4.88,50.0,10.53,50.0,3.22,42.9
202606200408,2026-06-20,04,8R,realtime,67.86,21.2,52.06,15.04,51.85,6.42,67.14,14.14,58.7,3.78,60.58,53.81,16.81,44.84,12.95,37.93,4.69,52.99,11.16,47.65,3.07,48.68,51.51,16.09,40.03,11.56,45.04,5.57,48.14,10.14,38.49,2.48,45.84,50.37,15.74,73.73,21.3,50.57,6.26,45.44,9.57,52.91,3.41,56.27,41.94,13.1,49.66,14.35,54.3,6.72,39.54,8.32,60.58,3.9,46.4,34.0,10.62,47.25,13.65,39.41,4.88,46.79,9.85,41.47,2.67,41.67
202606200409,2026-06-20,04,9R,daily,67.86,21.2,52.06,15.04,60.4,7.48,50.0,10.53,50.0,3.22,57.46,53.81,16.81,49.66,14.35,51.57,6.38,50.0,10.53,50.0,3.22,51.28,51.51,16.09,66.51,19.21,41.96,5.19,50.0,10.53,50.0,3.22,54.25,50.37,15.74,52.06,15.04,39.8,4.93,50.0,10.53,50.0,3.22,49.45,41.94,13.1,44.84,12.95,41.53,5.14,50.0,10.53,50.0,3.22,44.94,34.0,10.62,44.84,12.95,53.37,6.61,50.0,10.53,50.0,3.22,43.93
202606200409,2026-06-20,04,9R,realtime,67.86,21.2,52.06,15.04,60.4,7.48,60.31,12.7,58.7,3.78,60.19,53.81,16.81,49.66,14.35,51.57,6.38,55.03,11.59,47.65,3.07,52.19,51.51,16.09,66.51,19.21,41.96,5.19,43.82,9.23,38.49,2.48,52.2,50.37,15.74,52.06,15.04,39.8,4.93,45.77,9.64,52.91,3.41,48.75,41.94,13.1,44.84,12.95,41.53,5.14,35.68,7.51,60.58,3.9,42.61,34.0,10.62,44.84,12.95,53.37,6.61,59.46,12.52,41.47,2.67,45.37
202606200410,2026-06-20,04,10R,daily,67.86,21.2,47.25,13.65,45.87,5.68,50.0,10.53,50.0,3.22,54.27,53.81,16.81,44.84,12.95,42.69,5.28,50.0,10.53,50.0,3.22,48.79,51.51,16.09,44.84,12.95,50.82,6.29,50.0,10.53,50.0,3.22,49.08,50.37,15.74,64.1,18.52,47.43,5.87,50.0,10.53,50.0,3.22,53.87,41.94,13.1,44.84,12.95,45.07,5.58,50.0,10.53,50.0,3.22,45.38,34.0,10.62,49.66,14.35,42.14,5.22,50.0,10.53,50.0,3.22,43.93
