レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202606210405,2026-06-21,04,5R,daily,67.86,21.2,47.25,13.65,52.73,6.53,50.0,10.53,50.0,3.22,55.12,53.81,16.81,42.43,12.26,40.64,5.03,50.0,10.53,50.0,3.22,47.85,51.51,16.09,56.88,16.43,39.01,4.83,50.0,10.53,50.0,3.22,51.1,50.37,15.74,44.84,12.95,50.3,6.23,50.0,10.53,50.0,3.22,48.66,41.94,13.1,49.66,14.35,53.64,6.64,50.0,10.53,50.0,3.22,47.83,34.0,10.62,42.43,12.26,34.08,4.22,50.0,10.53,50.0,3.22,40.85
202606210406,2026-06-21,04,6R,daily,67.86,21.2,47.25,13.65,41.14,5.09,50.0,10.53,50.0,3.22,53.69,53.81,16.81,42.43,12.26,38.34,4.75,50.0,10.53,50.0,3.22,47.56,51.51,16.09,49.66,14.35,57.76,7.15,50.0,10.53,50.0,3.22,51.33,50.37,15.74,44.84,12.95,41.52,5.14,50.0,10.53,50.0,3.22,47.58,41.94,13.1,49.66,14.35,40.98,5.07,50.0,10.53,50.0,3.22,46.27,34.0,10.62,52.06,15.04,56.25,6.96,50.0,10.53,50.0,3.22,46.37
202606210407,2026-06-21,04,7R,daily,67.86,21.2,40.03,11.56,47.12,5.83,50.0,10.53,50.0,3.22,52.34,53.81,16.81,52.06,15.04,58.66,7.26,50.0,10.53,50.0,3.22,52.86,51.51,16.09,49.66,14.35,30.16,3.73,50.0,10.53,50.0,3.22,47.92,50.37,15.74,44.84,12.95,39.98,4.95,50.0,10.53,50.0,3.22,47.39,41.94,13.1,44.84,12.95,43.74,5.41,50.0,10.53,50.0,3.22,45.22,34.0,10.62,35.21,10.17,49.63,6.14,50.0,10.53,50.0,3.22,40.68
202606210408,2026-06-21,04,8R,daily,67.86,21.2,44.84,12.95,32.08,3.97,50.0,10.53,50.0,3.22,51.87,53.81,16.81,44.84,12.95,32.85,4.07,50.0,10.53,50.0,3.22,47.58,51.51,16.09,52.06,15.04,45.01,5.57,50.0,10.53,50.0,3.22,50.45,50.37,15.74,47.25,13.65,37.23,4.61,50.0,10.53,50.0,3.22,47.74,41.94,13.1,44.84,12.95,46.97,5.81,50.0,10.53,50.0,3.22,45.62,34.0,10.62,44.84,12.95,55.43,6.86,50.0,10.53,50.0,3.22,44.18
202606210409,2026-06-21,04,9R,daily,67.86,21.2,61.69,17.82,51.99,6.43,50.0,10.53,50.0,3.22,59.21,53.81,16.81,47.25,13.65,59.15,7.32,50.0,10.53,50.0,3.22,51.53,51.51,16.09,44.84,12.95,50.3,6.23,50.0,10.53,50.0,3.22,49.02,50.37,15.74,47.25,13.65,48.25,5.97,50.0,10.53,50.0,3.22,49.11,41.94,13.1,42.43,12.26,45.86,5.68,50.0,10.53,50.0,3.22,44.78,34.0,10.62,47.25,13.65,52.73,6.53,50.0,10.53,50.0,3.22,44.55
202606210410,2026-06-21,04,10R,daily,67.86,21.2,52.06,15.04,51.04,6.32,50.0,10.53,50.0,3.22,56.3,53.81,16.81,49.66,14.35,60.46,7.48,50.0,10.53,50.0,3.22,52.38,51.51,16.09,49.66,14.35,48.88,6.05,50.0,10.53,50.0,3.22,50.23,50.37,15.74,56.88,16.43,39.01,4.83,50.0,10.53,50.0,3.22,50.74,41.94,13.1,47.25,13.65,49.54,6.13,50.0,10.53,50.0,3.22,46.63,34.0,10.62,47.25,13.65,41.14,5.09,50.0,10.53,50.0,3.22,43.11
202606210411,2026-06-21,04,11R,daily,67.86,21.2,52.06,15.04,56.25,6.96,50.0,10.53,50.0,3.22,56.95,53.81,16.81,49.66,14.35,53.64,6.64,50.0,10.53,50.0,3.22,51.54,51.51,16.09,52.06,15.04,47.86,5.92,50.0,10.53,50.0,3.22,50.8,50.37,15.74,49.66,14.35,57.76,7.15,50.0,10.53,50.0,3.22,50.98,41.94,13.1,52.06,15.04,58.66,7.26,50.0,10.53,50.0,3.22,49.15,34.0,10.62,49.66,14.35,47.95,5.93,50.0,10.53,50.0,3.22,44.65
202606210412,2026-06-21,04,12R,daily,67.86,21.2,64.1,18.52,55.06,6.81,50.0,10.53,50.0,3.22,60.28,53.81,16.81,64.1,18.52,55.5,6.87,50.0,10.53,50.0,3.22,55.94,51.51,16.09,66.51,19.21,48.94,6.06,50.0,10.53,50.0,3.22,55.11,50.37,15.74,49.66,14.35,49.43,6.12,50.0,10.53,50.0,3.22,49.95,41.94,13.1,56.88,16.43,58.02,7.18,50.0,10.53,50.0,3.22,50.46,34.0,10.62,73.73,21.3,51.94,6.43,50.0,10.53,50.0,3.22,52.1
202606210501,2026-06-21,05,1R,daily,68.06,23.56,46.69,10.83,50.36,6.54,50.0,10.29,50.0,4.31,55.53,52.27,18.09,44.39,10.3,35.82,4.65,50.0,10.29,50.0,4.31,47.64,51.62,17.87,44.39,10.3,45.42,5.9,50.0,10.29,50.0,4.31,48.67,48.06,16.64,32.88,7.63,39.73,5.16,50.0,10.29,50.0,4.31,44.02,44.11,15.27,42.09,9.76,40.91,5.31,50.0,10.29,50.0,4.31,44.95,35.52,12.3,42.09,9.76,43.88,5.7,50.0,10.29,50.0,4.31,42.36
202606210501,2026-06-21,05,1R,realtime,68.06,23.56,46.69,10.83,50.36,6.54,71.72,14.76,40.05,3.45,59.14,52.27,18.09,44.39,10.3,35.82,4.65,41.83,8.61,62.15,5.36,47.01,51.62,17.87,44.39,10.3,45.42,5.9,57.8,11.9,65.27,5.63,51.59,48.06,16.64,32.88,7.63,39.73,5.16,43.62,8.98,49.49,4.27,42.67,44.11,15.27,42.09,9.76,40.91,5.31,44.17,9.09,42.55,3.67,43.1,35.52,12.3,42.09,9.76,43.88,5.7,40.73,8.38,40.36,3.48,39.62
202606210502,2026-06-21,05,2R,daily,68.06,23.56,49.0,11.37,43.89,5.7,50.0,10.29,50.0,4.31,55.23,52.27,18.09,39.79,9.23,52.0,6.75,50.0,10.29,50.0,4.31,48.68,51.62,17.87,44.39,10.3,48.26,6.27,50.0,10.29,50.0,4.31,49.04,48.06,16.64,44.39,10.3,57.24,7.43,50.0,10.29,50.0,4.31,48.97,44.11,15.27,25.97,6.02,49.73,6.46,50.0,10.29,50.0,4.31,42.35,35.52,12.3,67.42,15.64,61.08,7.93,50.0,10.29,50.0,4.31,50.47
202606210503,2026-06-21,05,3R,daily,68.06,23.56,46.69,10.83,54.95,7.13,50.0,10.29,50.0,4.31,56.13,52.27,18.09,46.69,10.83,41.79,5.43,50.0,10.29,50.0,4.31,48.95,51.62,17.87,49.0,11.37,52.17,6.77,50.0,10.29,50.0,4.31,50.61,48.06,16.64,51.3,11.9,55.71,7.23,50.0,10.29,50.0,4.31,50.37,44.11,15.27,44.39,10.3,55.58,7.22,50.0,10.29,50.0,4.31,47.38,35.52,12.3,44.39,10.3,37.78,4.9,50.0,10.29,50.0,4.31,42.1
202606210504,2026-06-21,05,4R,daily,68.06,23.56,46.69,10.83,55.31,7.18,50.0,10.29,50.0,4.31,56.17,52.27,18.09,39.79,9.23,50.05,6.5,50.0,10.29,50.0,4.31,48.42,51.62,17.87,42.09,9.76,53.6,6.96,50.0,10.29,50.0,4.31,49.19,48.06,16.64,60.51,14.04,54.82,7.12,50.0,10.29,50.0,4.31,52.39,44.11,15.27,51.3,11.9,46.52,6.04,50.0,10.29,50.0,4.31,47.81,35.52,12.3,44.39,10.3,37.28,4.84,50.0,10.29,50.0,4.31,42.03
202606210505,2026-06-21,05,5R,daily,68.06,23.56,46.69,10.83,50.86,6.6,50.0,10.29,50.0,4.31,55.6,52.27,18.09,55.9,12.97,53.26,6.91,50.0,10.29,50.0,4.31,52.58,51.62,17.87,44.39,10.3,44.75,5.81,50.0,10.29,50.0,4.31,48.58,48.06,16.64,49.0,11.37,52.65,6.84,50.0,10.29,50.0,4.31,49.44,44.11,15.27,62.81,14.57,67.41,8.75,50.0,10.29,50.0,4.31,53.19,35.52,12.3,42.09,9.76,43.66,5.67,50.0,10.29,50.0,4.31,42.33
202606210506,2026-06-21,05,6R,daily,68.06,23.56,51.3,11.9,51.42,6.67,50.0,10.29,50.0,4.31,56.74,52.27,18.09,49.0,11.37,63.29,8.22,50.0,10.29,50.0,4.31,52.28,51.62,17.87,49.0,11.37,44.45,5.77,50.0,10.29,50.0,4.31,49.61,48.06,16.64,49.0,11.37,43.89,5.7,50.0,10.29,50.0,4.31,48.3,44.11,15.27,39.79,9.23,51.55,6.69,50.0,10.29,50.0,4.31,45.79,35.52,12.3,51.3,11.9,60.98,7.92,50.0,10.29,50.0,4.31,46.71
202606210507,2026-06-21,05,7R,daily,68.06,23.56,46.69,10.83,47.36,6.15,50.0,10.29,50.0,4.31,55.14,52.27,18.09,49.0,11.37,50.01,6.49,50.0,10.29,50.0,4.31,50.55,51.62,17.87,53.6,12.43,52.23,6.78,50.0,10.29,50.0,4.31,51.69,48.06,16.64,46.69,10.83,50.36,6.54,50.0,10.29,50.0,4.31,48.61,44.11,15.27,46.69,10.83,41.79,5.43,50.0,10.29,50.0,4.31,46.13,35.52,12.3,72.02,16.71,59.33,7.7,50.0,10.29,50.0,4.31,51.31
202606210508,2026-06-21,05,8R,daily,68.06,23.56,44.39,10.3,45.42,5.9,50.0,10.29,50.0,4.31,54.36,52.27,18.09,44.39,10.3,57.24,7.43,50.0,10.29,50.0,4.31,50.42,51.62,17.87,46.69,10.83,37.81,4.91,50.0,10.29,50.0,4.31,48.21,48.06,16.64,46.69,10.83,54.95,7.13,50.0,10.29,50.0,4.31,49.2,44.11,15.27,37.48,8.7,35.16,4.56,50.0,10.29,50.0,4.31,43.13,35.52,12.3,62.81,14.57,50.3,6.53,50.0,10.29,50.0,4.31,48.0
202606210509,2026-06-21,05,9R,daily,68.06,23.56,49.0,11.37,55.9,7.26,50.0,10.29,50.0,4.31,56.78,52.27,18.09,44.39,10.3,55.58,7.22,50.0,10.29,50.0,4.31,50.21,51.62,17.87,49.0,11.37,48.2,6.26,50.0,10.29,50.0,4.31,50.1,48.06,16.64,46.69,10.83,55.31,7.18,50.0,10.29,50.0,4.31,49.25,44.11,15.27,39.79,9.23,52.0,6.75,50.0,10.29,50.0,4.31,45.85,35.52,12.3,46.69,10.83,42.88,5.57,50.0,10.29,50.0,4.31,43.3
202606210510,2026-06-21,05,10R,daily,68.06,23.56,51.3,11.9,60.98,7.92,50.0,10.29,50.0,4.31,57.98,52.27,18.09,51.3,11.9,46.52,6.04,50.0,10.29,50.0,4.31,50.63,51.62,17.87,51.3,11.9,55.71,7.23,50.0,10.29,50.0,4.31,51.6,48.06,16.64,49.0,11.37,52.17,6.77,50.0,10.29,50.0,4.31,49.38,44.11,15.27,49.0,11.37,63.29,8.22,50.0,10.29,50.0,4.31,49.45,35.52,12.3,46.69,10.83,50.86,6.6,50.0,10.29,50.0,4.31,44.33
202606210511,2026-06-21,05,11R,daily,68.06,23.56,67.42,15.64,61.08,7.93,50.0,10.29,50.0,4.31,61.73,52.27,18.09,62.81,14.57,67.41,8.75,50.0,10.29,50.0,4.31,56.02,51.62,17.87,49.0,11.37,52.65,6.84,50.0,10.29,50.0,4.31,50.67,48.06,16.64,49.0,11.37,44.45,5.77,50.0,10.29,50.0,4.31,48.37,44.11,15.27,49.0,11.37,50.01,6.49,50.0,10.29,50.0,4.31,47.73,35.52,12.3,46.69,10.83,47.36,6.15,50.0,10.29,50.0,4.31,43.88
202606210512,2026-06-21,05,12R,daily,68.06,23.56,72.02,16.71,59.33,7.7,50.0,10.29,50.0,4.31,62.57,52.27,18.09,62.81,14.57,50.3,6.53,50.0,10.29,50.0,4.31,53.8,51.62,17.87,60.51,14.04,54.82,7.12,50.0,10.29,50.0,4.31,53.63,48.06,16.64,53.6,12.43,52.23,6.78,50.0,10.29,50.0,4.31,50.45,44.11,15.27,55.9,12.97,53.26,6.91,50.0,10.29,50.0,4.31,49.75,35.52,12.3,51.3,11.9,51.42,6.67,50.0,10.29,50.0,4.31,45.47
202606210601,2026-06-21,06,1R,daily,64.91,26.29,44.5,8.42,51.07,5.39,50.0,10.99,50.0,4.02,55.11,51.67,20.92,44.5,8.42,48.53,5.13,50.0,10.99,50.0,4.02,49.48,52.81,21.39,40.46,7.65,36.58,3.86,50.0,10.99,50.0,4.02,47.92,49.6,20.09,42.48,8.04,36.55,3.86,50.0,10.99,50.0,4.02,46.99,44.69,18.1,42.48,8.04,49.97,5.28,50.0,10.99,50.0,4.02,46.42,35.14,14.23,34.39,6.51,58.47,6.18,50.0,10.99,50.0,4.02,41.92
202606210601,2026-06-21,06,1R,realtime,64.91,26.29,44.5,8.42,51.07,5.39,66.75,14.67,39.36,3.17,57.93,51.67,20.92,44.5,8.42,48.53,5.13,58.95,12.95,50.44,4.06,51.48,52.81,21.39,40.46,7.65,36.58,3.86,41.39,9.09,45.25,3.64,45.64,49.6,20.09,42.48,8.04,36.55,3.86,51.37,11.29,65.48,5.27,48.54,44.69,18.1,42.48,8.04,49.97,5.28,38.98,8.56,43.63,3.51,43.49,35.14,14.23,34.39,6.51,58.47,6.18,42.66,9.37,55.99,4.51,40.79
