レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202608040111,2026-08-04,01,11R,daily,67.48,24.37,54.46,12.23,49.12,5.88,50.0,10.57,50.0,4.15,57.21,48.7,17.59,48.41,10.87,53.65,6.43,50.0,10.57,50.0,4.15,49.61,50.93,18.39,52.44,11.78,61.2,7.33,50.0,10.57,50.0,4.15,52.23,50.24,18.14,42.36,9.51,55.34,6.63,50.0,10.57,50.0,4.15,49.01,46.87,16.93,46.39,10.42,40.08,4.8,50.0,10.57,50.0,4.15,46.87,35.31,12.75,40.34,9.06,52.93,6.34,50.0,10.57,50.0,4.15,42.88
202608040112,2026-08-04,01,12R,daily,67.48,24.37,44.38,9.97,52.84,6.33,50.0,10.57,50.0,4.15,55.39,48.7,17.59,42.36,9.51,54.45,6.52,50.0,10.57,50.0,4.15,48.35,50.93,18.39,46.39,10.42,56.42,6.76,50.0,10.57,50.0,4.15,50.29,50.24,18.14,40.34,9.06,37.7,4.52,50.0,10.57,50.0,4.15,46.44,46.87,16.93,44.38,9.97,47.29,5.66,50.0,10.57,50.0,4.15,47.28,35.31,12.75,50.43,11.33,49.71,5.95,50.0,10.57,50.0,4.15,44.76
202608040401,2026-08-04,04,1R,daily,67.39,21.56,42.74,12.98,30.77,3.77,50.0,10.69,50.0,2.0,51.0,53.72,17.19,45.13,13.71,50.13,6.14,50.0,10.69,50.0,2.0,49.73,51.49,16.47,49.93,15.17,68.27,8.36,50.0,10.69,50.0,2.0,52.69,50.39,16.12,42.74,12.98,58.67,7.18,50.0,10.69,50.0,2.0,48.98,42.19,13.5,45.13,13.71,43.92,5.38,50.0,10.69,50.0,2.0,45.28,34.47,11.03,52.33,15.9,78.49,9.61,50.0,10.69,50.0,2.0,49.23
202608040402,2026-08-04,04,2R,daily,67.39,21.56,69.12,21.0,46.68,5.72,50.0,10.69,50.0,2.0,60.97,53.72,17.19,47.53,14.44,62.26,7.62,50.0,10.69,50.0,2.0,51.94,51.49,16.47,47.53,14.44,32.85,4.02,50.0,10.69,50.0,2.0,47.63,50.39,16.12,49.93,15.17,57.8,7.08,50.0,10.69,50.0,2.0,51.06,42.19,13.5,47.53,14.44,49.52,6.06,50.0,10.69,50.0,2.0,46.69,34.47,11.03,45.13,13.71,53.2,6.51,50.0,10.69,50.0,2.0,43.94
202608040403,2026-08-04,04,3R,daily,67.39,21.56,42.74,12.98,58.57,7.17,50.0,10.69,50.0,2.0,54.41,53.72,17.19,45.13,13.71,48.68,5.96,50.0,10.69,50.0,2.0,49.55,51.49,16.47,49.93,15.17,53.64,6.57,50.0,10.69,50.0,2.0,50.9,50.39,16.12,47.53,14.44,49.92,6.11,50.0,10.69,50.0,2.0,49.36,42.19,13.5,54.73,16.63,96.04,11.76,50.0,10.69,50.0,2.0,54.58,34.47,11.03,59.53,18.08,70.36,8.61,50.0,10.69,50.0,2.0,50.42
202608040404,2026-08-04,04,4R,daily,67.39,21.56,47.53,14.44,42.34,5.18,50.0,10.69,50.0,2.0,53.88,53.72,17.19,59.53,18.08,63.13,7.73,50.0,10.69,50.0,2.0,55.69,51.49,16.47,45.13,13.71,54.98,6.73,50.0,10.69,50.0,2.0,49.61,50.39,16.12,61.93,18.81,48.46,5.93,50.0,10.69,50.0,2.0,53.56,42.19,13.5,47.53,14.44,45.56,5.58,50.0,10.69,50.0,2.0,46.21,34.47,11.03,45.13,13.71,33.09,4.05,50.0,10.69,50.0,2.0,41.48
202608040405,2026-08-04,04,5R,daily,67.39,21.56,49.93,15.17,49.22,6.03,50.0,10.69,50.0,2.0,55.45,53.72,17.19,64.33,19.54,54.65,6.69,50.0,10.69,50.0,2.0,56.11,51.49,16.47,49.93,15.17,62.26,7.62,50.0,10.69,50.0,2.0,51.96,50.39,16.12,47.53,14.44,49.09,6.01,50.0,10.69,50.0,2.0,49.26,42.19,13.5,47.53,14.44,57.2,7.0,50.0,10.69,50.0,2.0,47.63,34.47,11.03,59.53,18.08,58.09,7.11,50.0,10.69,50.0,2.0,48.92
202608040406,2026-08-04,04,6R,daily,67.39,21.56,52.33,15.9,56.73,6.95,50.0,10.69,50.0,2.0,57.1,53.72,17.19,57.13,17.36,41.9,5.13,50.0,10.69,50.0,2.0,52.37,51.49,16.47,71.52,21.73,35.23,4.31,50.0,10.69,50.0,2.0,55.21,50.39,16.12,45.13,13.71,50.13,6.14,50.0,10.69,50.0,2.0,48.66,42.19,13.5,57.13,17.36,49.01,6.0,50.0,10.69,50.0,2.0,49.55,34.47,11.03,49.93,15.17,49.47,6.06,50.0,10.69,50.0,2.0,44.94
202608040407,2026-08-04,04,7R,daily,67.39,21.56,47.53,14.44,62.26,7.62,50.0,10.69,50.0,2.0,56.32,53.72,17.19,45.13,13.71,47.56,5.82,50.0,10.69,50.0,2.0,49.42,51.49,16.47,54.73,16.63,54.12,6.63,50.0,10.69,50.0,2.0,52.42,50.39,16.12,52.33,15.9,78.49,9.61,50.0,10.69,50.0,2.0,54.32,42.19,13.5,47.53,14.44,54.04,6.62,50.0,10.69,50.0,2.0,47.25,34.47,11.03,71.52,21.73,57.97,7.1,50.0,10.69,50.0,2.0,52.55
202608040408,2026-08-04,04,8R,daily,67.39,21.56,52.33,15.9,67.67,8.29,50.0,10.69,50.0,2.0,58.44,53.72,17.19,45.13,13.71,43.92,5.38,50.0,10.69,50.0,2.0,48.97,51.49,16.47,47.53,14.44,49.52,6.06,50.0,10.69,50.0,2.0,49.67,50.39,16.12,73.92,22.46,60.97,7.47,50.0,10.69,50.0,2.0,58.73,42.19,13.5,45.13,13.71,48.68,5.96,50.0,10.69,50.0,2.0,45.86,34.47,11.03,47.53,14.44,54.93,6.73,50.0,10.69,50.0,2.0,44.89
202608040409,2026-08-04,04,9R,daily,67.39,21.56,45.13,13.71,54.98,6.73,50.0,10.69,50.0,2.0,54.7,53.72,17.19,59.53,18.08,70.36,8.61,50.0,10.69,50.0,2.0,56.58,51.49,16.47,69.12,21.0,46.68,5.72,50.0,10.69,50.0,2.0,55.88,50.39,16.12,42.74,12.98,30.77,3.77,50.0,10.69,50.0,2.0,45.56,42.19,13.5,47.53,14.44,37.39,4.58,50.0,10.69,50.0,2.0,45.21,34.47,11.03,54.73,16.63,46.83,5.73,50.0,10.69,50.0,2.0,46.08
202608040410,2026-08-04,04,10R,daily,67.39,21.56,66.72,20.27,65.51,8.02,50.0,10.69,50.0,2.0,62.55,53.72,17.19,45.13,13.71,53.2,6.51,50.0,10.69,50.0,2.0,50.11,51.49,16.47,54.73,16.63,96.04,11.76,50.0,10.69,50.0,2.0,57.55,50.39,16.12,49.93,15.17,68.27,8.36,50.0,10.69,50.0,2.0,52.34,42.19,13.5,64.33,19.54,54.65,6.69,50.0,10.69,50.0,2.0,52.42,34.47,11.03,49.93,15.17,37.94,4.65,50.0,10.69,50.0,2.0,43.53
202608040411,2026-08-04,04,11R,daily,67.39,21.56,61.93,18.81,48.46,5.93,50.0,10.69,50.0,2.0,59.0,53.72,17.19,49.93,15.17,62.26,7.62,50.0,10.69,50.0,2.0,52.67,51.49,16.47,47.53,14.44,49.92,6.11,50.0,10.69,50.0,2.0,49.72,50.39,16.12,57.13,17.36,49.01,6.0,50.0,10.69,50.0,2.0,52.17,42.19,13.5,42.74,12.98,58.67,7.18,50.0,10.69,50.0,2.0,46.36,34.47,11.03,47.53,14.44,32.85,4.02,50.0,10.69,50.0,2.0,42.18
202608040412,2026-08-04,04,12R,daily,67.39,21.56,71.52,21.73,35.23,4.31,50.0,10.69,50.0,2.0,60.3,53.72,17.19,47.53,14.44,45.56,5.58,50.0,10.69,50.0,2.0,49.9,51.49,16.47,49.93,15.17,57.8,7.08,50.0,10.69,50.0,2.0,51.41,50.39,16.12,59.53,18.08,58.09,7.11,50.0,10.69,50.0,2.0,54.01,42.19,13.5,49.93,15.17,53.64,6.57,50.0,10.69,50.0,2.0,47.93,34.47,11.03,45.13,13.71,47.56,5.82,50.0,10.69,50.0,2.0,43.25
202608040501,2026-08-04,05,1R,daily,68.07,25.34,44.34,10.79,74.22,7.44,50.0,10.26,50.0,3.95,57.78,52.3,19.47,37.23,9.06,41.79,4.19,50.0,10.26,50.0,3.95,46.92,51.65,19.23,44.34,10.79,53.07,5.32,50.0,10.26,50.0,3.95,49.55,48.09,17.9,41.97,10.21,49.07,4.92,50.0,10.26,50.0,3.95,47.24,44.15,16.44,44.34,10.79,60.89,6.1,50.0,10.26,50.0,3.95,47.54,35.56,13.24,46.72,11.37,29.8,2.99,50.0,10.26,50.0,3.95,41.8
202608040502,2026-08-04,05,2R,daily,68.07,25.34,46.72,11.37,61.58,6.17,50.0,10.26,50.0,3.95,57.09,52.3,19.47,46.72,11.37,39.76,3.98,50.0,10.26,50.0,3.95,49.03,51.65,19.23,58.58,14.25,50.76,5.09,50.0,10.26,50.0,3.95,52.78,48.09,17.9,41.97,10.21,27.48,2.75,50.0,10.26,50.0,3.95,45.08,44.15,16.44,49.09,11.94,47.53,4.76,50.0,10.26,50.0,3.95,47.35,35.56,13.24,68.07,16.56,56.5,5.66,50.0,10.26,50.0,3.95,49.67
202608040503,2026-08-04,05,3R,daily,68.07,25.34,49.09,11.94,46.46,4.66,50.0,10.26,50.0,3.95,56.15,52.3,19.47,30.11,7.33,54.63,5.47,50.0,10.26,50.0,3.95,46.48,51.65,19.23,49.09,11.94,51.91,5.2,50.0,10.26,50.0,3.95,50.58,48.09,17.9,49.09,11.94,42.67,4.28,50.0,10.26,50.0,3.95,48.33,44.15,16.44,49.09,11.94,46.88,4.7,50.0,10.26,50.0,3.95,47.29,35.56,13.24,77.56,18.87,32.4,3.25,50.0,10.26,50.0,3.95,49.57
202608040504,2026-08-04,05,4R,daily,68.07,25.34,46.72,11.37,41.12,4.12,50.0,10.26,50.0,3.95,55.04,52.3,19.47,49.09,11.94,40.72,4.08,50.0,10.26,50.0,3.95,49.7,51.65,19.23,49.09,11.94,47.1,4.72,50.0,10.26,50.0,3.95,50.1,48.09,17.9,49.09,11.94,54.38,5.45,50.0,10.26,50.0,3.95,49.51,44.15,16.44,41.97,10.21,56.4,5.65,50.0,10.26,50.0,3.95,46.51,35.56,13.24,49.09,11.94,62.97,6.31,50.0,10.26,50.0,3.95,45.7
202608040505,2026-08-04,05,5R,daily,68.07,25.34,49.09,11.94,43.14,4.32,50.0,10.26,50.0,3.95,55.82,52.3,19.47,41.97,10.21,61.72,6.19,50.0,10.26,50.0,3.95,50.08,51.65,19.23,49.09,11.94,64.57,6.47,50.0,10.26,50.0,3.95,51.85,48.09,17.9,51.46,12.52,54.24,5.44,50.0,10.26,50.0,3.95,50.07,44.15,16.44,34.86,8.48,44.2,4.43,50.0,10.26,50.0,3.95,43.56,35.56,13.24,68.07,16.56,49.94,5.0,50.0,10.26,50.0,3.95,49.02
202608040506,2026-08-04,05,6R,daily,68.07,25.34,44.34,10.79,47.39,4.75,50.0,10.26,50.0,3.95,55.09,52.3,19.47,51.46,12.52,37.65,3.77,50.0,10.26,50.0,3.95,49.97,51.65,19.23,44.34,10.79,53.79,5.39,50.0,10.26,50.0,3.95,49.62,48.09,17.9,49.09,11.94,53.08,5.32,50.0,10.26,50.0,3.95,49.38,44.15,16.44,49.09,11.94,52.15,5.23,50.0,10.26,50.0,3.95,47.82,35.56,13.24,106.02,25.8,42.09,4.22,50.0,10.26,50.0,3.95,57.46
202608040507,2026-08-04,05,7R,daily,68.07,25.34,60.95,14.83,48.29,4.84,50.0,10.26,50.0,3.95,59.22,52.3,19.47,46.72,11.37,48.41,4.85,50.0,10.26,50.0,3.95,49.9,51.65,19.23,49.09,11.94,42.67,4.28,50.0,10.26,50.0,3.95,49.66,48.09,17.9,44.34,10.79,74.22,7.44,50.0,10.26,50.0,3.95,50.34,44.15,16.44,41.97,10.21,27.48,2.75,50.0,10.26,50.0,3.95,43.61,35.56,13.24,68.07,16.56,47.5,4.76,50.0,10.26,50.0,3.95,48.77
202608040508,2026-08-04,05,8R,daily,68.07,25.34,46.72,11.37,46.69,4.68,50.0,10.26,50.0,3.95,55.6,52.3,19.47,41.97,10.21,56.4,5.65,50.0,10.26,50.0,3.95,49.54,51.65,19.23,49.09,11.94,46.88,4.7,50.0,10.26,50.0,3.95,50.08,48.09,17.9,44.34,10.79,60.89,6.1,50.0,10.26,50.0,3.95,49.01,44.15,16.44,37.23,9.06,54.43,5.45,50.0,10.26,50.0,3.95,45.16,35.56,13.24,32.48,7.9,41.67,4.18,50.0,10.26,50.0,3.95,39.53
202608040509,2026-08-04,05,9R,daily,68.07,25.34,56.21,13.68,45.62,4.57,50.0,10.26,50.0,3.95,57.8,52.3,19.47,46.72,11.37,29.8,2.99,50.0,10.26,50.0,3.95,48.03,51.65,19.23,46.72,11.37,61.58,6.17,50.0,10.26,50.0,3.95,50.98,48.09,17.9,46.72,11.37,41.12,4.12,50.0,10.26,50.0,3.95,47.6,44.15,16.44,30.11,7.33,54.63,5.47,50.0,10.26,50.0,3.95,43.45,35.56,13.24,41.97,10.21,61.72,6.19,50.0,10.26,50.0,3.95,43.85
202608040510,2026-08-04,05,10R,daily,68.07,25.34,49.09,11.94,62.97,6.31,50.0,10.26,50.0,3.95,57.8,52.3,19.47,68.07,16.56,56.5,5.66,50.0,10.26,50.0,3.95,55.9,51.65,19.23,49.09,11.94,54.38,5.45,50.0,10.26,50.0,3.95,50.83,48.09,17.9,49.09,11.94,64.57,6.47,50.0,10.26,50.0,3.95,50.53,44.15,16.44,46.72,11.37,39.76,3.98,50.0,10.26,50.0,3.95,46.0,35.56,13.24,44.34,10.79,47.39,4.75,50.0,10.26,50.0,3.95,42.99
202608040511,2026-08-04,05,11R,daily,68.07,25.34,68.07,16.56,49.94,5.0,50.0,10.26,50.0,3.95,61.12,52.3,19.47,77.56,18.87,32.4,3.25,50.0,10.26,50.0,3.95,55.79,51.65,19.23,49.09,11.94,53.08,5.32,50.0,10.26,50.0,3.95,50.7,48.09,17.9,58.58,14.25,50.76,5.09,50.0,10.26,50.0,3.95,51.45,44.15,16.44,51.46,12.52,37.65,3.77,50.0,10.26,50.0,3.95,46.94,35.56,13.24,49.09,11.94,43.14,4.32,50.0,10.26,50.0,3.95,43.72
202608040512,2026-08-04,05,12R,daily,68.07,25.34,106.02,25.8,42.09,4.22,50.0,10.26,50.0,3.95,69.56,52.3,19.47,68.07,16.56,47.5,4.76,50.0,10.26,50.0,3.95,55.0,51.65,19.23,51.46,12.52,54.24,5.44,50.0,10.26,50.0,3.95,51.4,48.09,17.9,49.09,11.94,51.91,5.2,50.0,10.26,50.0,3.95,49.26,44.15,16.44,49.09,11.94,40.72,4.08,50.0,10.26,50.0,3.95,46.67,35.56,13.24,49.09,11.94,46.46,4.66,50.0,10.26,50.0,3.95,44.05
202608040601,2026-08-04,06,1R,daily,65.69,24.27,46.37,9.56,59.77,5.6,50.0,12.77,50.0,3.77,55.96,51.81,19.14,52.43,10.81,43.15,4.04,50.0,12.77,50.0,3.77,50.53,53.01,19.59,56.47,11.64,46.73,4.38,50.0,12.77,50.0,3.77,52.14,49.64,18.34,44.35,9.14,65.34,6.12,50.0,12.77,50.0,3.77,50.14,44.5,16.44,44.35,9.14,52.86,4.95,50.0,12.77,50.0,3.77,47.07,34.49,12.74,56.47,11.64,31.13,2.92,50.0,12.77,50.0,3.77,43.84
202608040602,2026-08-04,06,2R,daily,65.69,24.27,50.41,10.39,50.18,4.7,50.0,12.77,50.0,3.77,55.9,51.81,19.14,56.47,11.64,59.5,5.57,50.0,12.77,50.0,3.77,52.89,53.01,19.59,44.35,9.14,46.94,4.4,50.0,12.77,50.0,3.77,49.66,49.64,18.34,48.39,9.97,44.68,4.18,50.0,12.77,50.0,3.77,49.04,44.5,16.44,46.37,9.56,57.73,5.41,50.0,12.77,50.0,3.77,47.94,34.49,12.74,54.45,11.22,39.11,3.66,50.0,12.77,50.0,3.77,44.17
202608040603,2026-08-04,06,3R,daily,65.69,24.27,56.47,11.64,47.19,4.42,50.0,12.77,50.0,3.77,56.87,51.81,19.14,44.35,9.14,57.93,5.43,50.0,12.77,50.0,3.77,50.25,53.01,19.59,44.35,9.14,54.68,5.12,50.0,12.77,50.0,3.77,50.39,49.64,18.34,48.39,9.97,62.66,5.87,50.0,12.77,50.0,3.77,50.72,44.5,16.44,58.49,12.06,58.98,5.52,50.0,12.77,50.0,3.77,50.56,34.49,12.74,58.49,12.06,69.67,6.53,50.0,12.77,50.0,3.77,47.86
202608040604,2026-08-04,06,4R,daily,65.69,24.27,54.45,11.22,68.58,6.42,50.0,12.77,50.0,3.77,58.45,51.81,19.14,46.37,9.56,68.12,6.38,50.0,12.77,50.0,3.77,51.62,53.01,19.59,48.39,9.97,40.81,3.82,50.0,12.77,50.0,3.77,49.92,49.64,18.34,44.35,9.14,55.61,5.21,50.0,12.77,50.0,3.77,49.23,44.5,16.44,46.37,9.56,44.54,4.17,50.0,12.77,50.0,3.77,46.71,34.49,12.74,44.35,9.14,52.29,4.9,50.0,12.77,50.0,3.77,43.32
202608040605,2026-08-04,06,5R,daily,65.69,24.27,54.45,11.22,47.3,4.43,50.0,12.77,50.0,3.77,56.46,51.81,19.14,44.35,9.14,55.7,5.22,50.0,12.77,50.0,3.77,50.04,53.01,19.59,44.35,9.14,42.98,4.03,50.0,12.77,50.0,3.77,49.29,49.64,18.34,44.35,9.14,51.51,4.82,50.0,12.77,50.0,3.77,48.85,44.5,16.44,50.41,10.39,62.61,5.86,50.0,12.77,50.0,3.77,49.23,34.49,12.74,70.61,14.55,65.24,6.11,50.0,12.77,50.0,3.77,49.95
202608040606,2026-08-04,06,6R,daily,65.69,24.27,46.37,9.56,69.39,6.5,50.0,12.77,50.0,3.77,56.86,51.81,19.14,56.47,11.64,46.19,4.33,50.0,12.77,50.0,3.77,51.65,53.01,19.59,40.31,8.31,53.37,5.0,50.0,12.77,50.0,3.77,49.43,49.64,18.34,52.43,10.81,43.15,4.04,50.0,12.77,50.0,3.77,49.73,44.5,16.44,50.41,10.39,55.17,5.17,50.0,12.77,50.0,3.77,48.54,34.49,12.74,46.37,9.56,46.6,4.36,50.0,12.77,50.0,3.77,43.2
202608040607,2026-08-04,06,7R,daily,65.69,24.27,52.43,10.81,50.81,4.76,50.0,12.77,50.0,3.77,56.37,51.81,19.14,46.37,9.56,57.73,5.41,50.0,12.77,50.0,3.77,50.65,53.01,19.59,50.41,10.39,68.72,6.44,50.0,12.77,50.0,3.77,52.95,49.64,18.34,46.37,9.56,59.77,5.6,50.0,12.77,50.0,3.77,50.04,44.5,16.44,44.35,9.14,51.32,4.81,50.0,12.77,50.0,3.77,46.93,34.49,12.74,72.63,14.97,61.69,5.78,50.0,12.77,50.0,3.77,50.03
