レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202608010111,2026-08-01,01,11R,daily,67.48,24.37,46.39,10.42,32.54,3.9,50.0,10.57,50.0,4.15,53.41,48.7,17.59,56.48,12.69,45.04,5.4,50.0,10.57,50.0,4.15,50.39,50.93,18.39,44.38,9.97,66.54,7.97,50.0,10.57,50.0,4.15,51.05,50.24,18.14,44.38,9.97,40.44,4.84,50.0,10.57,50.0,4.15,47.68,46.87,16.93,46.39,10.42,51.96,6.22,50.0,10.57,50.0,4.15,48.29,35.31,12.75,38.32,8.61,35.9,4.3,50.0,10.57,50.0,4.15,40.38
202608010112,2026-08-01,01,12R,daily,67.48,24.37,54.46,12.23,33.83,4.05,50.0,10.57,50.0,4.15,55.38,48.7,17.59,48.41,10.87,43.65,5.23,50.0,10.57,50.0,4.15,48.41,50.93,18.39,46.39,10.42,38.37,4.6,50.0,10.57,50.0,4.15,48.13,50.24,18.14,48.41,10.87,51.3,6.15,50.0,10.57,50.0,4.15,49.89,46.87,16.93,48.41,10.87,41.92,5.02,50.0,10.57,50.0,4.15,47.54,35.31,12.75,40.34,9.06,52.47,6.29,50.0,10.57,50.0,4.15,42.82
202608010501,2026-08-01,05,1R,daily,68.07,25.34,41.97,10.21,58.44,5.86,50.0,10.26,50.0,3.95,55.62,52.3,19.47,49.09,11.94,40.98,4.11,50.0,10.26,50.0,3.95,49.73,51.65,19.23,49.09,11.94,58.62,5.88,50.0,10.26,50.0,3.95,51.26,48.09,17.9,44.34,10.79,54.19,5.43,50.0,10.26,50.0,3.95,48.33,44.15,16.44,49.09,11.94,45.67,4.58,50.0,10.26,50.0,3.95,47.17,35.56,13.24,32.48,7.9,45.24,4.53,50.0,10.26,50.0,3.95,39.89
202608010502,2026-08-01,05,2R,daily,68.07,25.34,44.34,10.79,39.73,3.98,50.0,10.26,50.0,3.95,54.32,52.3,19.47,46.72,11.37,52.18,5.23,50.0,10.26,50.0,3.95,50.27,51.65,19.23,49.09,11.94,64.7,6.49,50.0,10.26,50.0,3.95,51.87,48.09,17.9,49.09,11.94,64.41,6.46,50.0,10.26,50.0,3.95,50.51,44.15,16.44,49.09,11.94,50.2,5.03,50.0,10.26,50.0,3.95,47.62,35.56,13.24,58.58,14.25,52.23,5.23,50.0,10.26,50.0,3.95,46.94
202608010503,2026-08-01,05,3R,daily,68.07,25.34,49.09,11.94,29.41,2.95,50.0,10.26,50.0,3.95,54.44,52.3,19.47,49.09,11.94,36.78,3.69,50.0,10.26,50.0,3.95,49.31,51.65,19.23,49.09,11.94,53.22,5.33,50.0,10.26,50.0,3.95,50.72,48.09,17.9,77.56,18.87,28.34,2.84,50.0,10.26,50.0,3.95,53.82,44.15,16.44,49.09,11.94,57.04,5.72,50.0,10.26,50.0,3.95,48.31,35.56,13.24,49.09,11.94,43.8,4.39,50.0,10.26,50.0,3.95,43.78
202608010504,2026-08-01,05,4R,daily,68.07,25.34,49.09,11.94,51.18,5.13,50.0,10.26,50.0,3.95,56.62,52.3,19.47,68.07,16.56,60.74,6.09,50.0,10.26,50.0,3.95,56.33,51.65,19.23,51.46,12.52,53.51,5.36,50.0,10.26,50.0,3.95,51.32,48.09,17.9,46.72,11.37,56.71,5.68,50.0,10.26,50.0,3.95,49.16,44.15,16.44,34.86,8.48,47.13,4.72,50.0,10.26,50.0,3.95,43.85,35.56,13.24,56.21,13.68,47.87,4.8,50.0,10.26,50.0,3.95,45.92
202608010505,2026-08-01,05,5R,daily,68.07,25.34,46.72,11.37,36.57,3.66,50.0,10.26,50.0,3.95,54.58,52.3,19.47,30.11,7.33,58.12,5.83,50.0,10.26,50.0,3.95,46.83,51.65,19.23,44.34,10.79,69.35,6.95,50.0,10.26,50.0,3.95,51.18,48.09,17.9,41.97,10.21,20.95,2.1,50.0,10.26,50.0,3.95,44.42,44.15,16.44,68.07,16.56,41.66,4.18,50.0,10.26,50.0,3.95,51.38,35.56,13.24,46.72,11.37,38.97,3.91,50.0,10.26,50.0,3.95,42.72
202608010506,2026-08-01,05,6R,daily,68.07,25.34,49.09,11.94,50.0,5.01,50.0,10.26,50.0,3.95,56.5,52.3,19.47,34.86,8.48,52.94,5.31,50.0,10.26,50.0,3.95,47.46,51.65,19.23,44.34,10.79,62.68,6.28,50.0,10.26,50.0,3.95,50.51,48.09,17.9,60.95,14.83,45.48,4.56,50.0,10.26,50.0,3.95,51.5,44.15,16.44,49.09,11.94,40.98,4.11,50.0,10.26,50.0,3.95,46.7,35.56,13.24,68.07,16.56,39.79,3.99,50.0,10.26,50.0,3.95,48.0
202608010507,2026-08-01,05,7R,daily,68.07,25.34,51.46,12.52,37.19,3.73,50.0,10.26,50.0,3.95,55.8,52.3,19.47,41.97,10.21,64.39,6.45,50.0,10.26,50.0,3.95,50.34,51.65,19.23,49.09,11.94,40.49,4.06,50.0,10.26,50.0,3.95,49.44,48.09,17.9,46.72,11.37,45.75,4.59,50.0,10.26,50.0,3.95,48.06,44.15,16.44,37.23,9.06,66.77,6.69,50.0,10.26,50.0,3.95,46.4,35.56,13.24,32.48,7.9,45.24,4.53,50.0,10.26,50.0,3.95,39.89
202608010508,2026-08-01,05,8R,daily,68.07,25.34,49.09,11.94,53.22,5.33,50.0,10.26,50.0,3.95,56.83,52.3,19.47,58.58,14.25,52.23,5.23,50.0,10.26,50.0,3.95,53.17,51.65,19.23,44.34,10.79,54.19,5.43,50.0,10.26,50.0,3.95,49.66,48.09,17.9,34.86,8.48,47.13,4.72,50.0,10.26,50.0,3.95,45.32,44.15,16.44,37.23,9.06,55.12,5.52,50.0,10.26,50.0,3.95,45.23,35.56,13.24,41.97,10.21,52.61,5.27,50.0,10.26,50.0,3.95,42.93
202608010509,2026-08-01,05,9R,daily,68.07,25.34,46.72,11.37,31.56,3.16,50.0,10.26,50.0,3.95,54.08,52.3,19.47,49.09,11.94,45.67,4.58,50.0,10.26,50.0,3.95,50.2,51.65,19.23,30.11,7.33,58.12,5.83,50.0,10.26,50.0,3.95,46.59,48.09,17.9,49.09,11.94,51.18,5.13,50.0,10.26,50.0,3.95,49.19,44.15,16.44,49.09,11.94,43.8,4.39,50.0,10.26,50.0,3.95,46.98,35.56,13.24,106.02,25.8,35.17,3.52,50.0,10.26,50.0,3.95,56.77
202608010510,2026-08-01,05,10R,daily,68.07,25.34,68.07,16.56,41.66,4.18,50.0,10.26,50.0,3.95,60.29,52.3,19.47,49.09,11.94,29.41,2.95,50.0,10.26,50.0,3.95,48.57,51.65,19.23,56.21,13.68,47.87,4.8,50.0,10.26,50.0,3.95,51.91,48.09,17.9,44.34,10.79,75.35,7.55,50.0,10.26,50.0,3.95,50.45,44.15,16.44,49.09,11.94,64.41,6.46,50.0,10.26,50.0,3.95,49.04,35.56,13.24,49.09,11.94,50.21,5.03,50.0,10.26,50.0,3.95,44.43
202608010511,2026-08-01,05,11R,daily,68.07,25.34,68.07,16.56,60.74,6.09,50.0,10.26,50.0,3.95,62.2,52.3,19.47,49.09,11.94,57.04,5.72,50.0,10.26,50.0,3.95,51.34,51.65,19.23,49.09,11.94,50.0,5.01,50.0,10.26,50.0,3.95,50.39,48.09,17.9,51.46,12.52,37.19,3.73,50.0,10.26,50.0,3.95,48.36,44.15,16.44,46.72,11.37,38.97,3.91,50.0,10.26,50.0,3.95,45.92,35.56,13.24,49.09,11.94,64.7,6.49,50.0,10.26,50.0,3.95,45.88
202608010512,2026-08-01,05,12R,daily,68.07,25.34,77.56,18.87,28.34,2.84,50.0,10.26,50.0,3.95,61.26,52.3,19.47,46.72,11.37,36.57,3.66,50.0,10.26,50.0,3.95,48.71,51.65,19.23,46.72,11.37,56.71,5.68,50.0,10.26,50.0,3.95,50.49,48.09,17.9,46.72,11.37,52.18,5.23,50.0,10.26,50.0,3.95,48.71,44.15,16.44,46.72,11.37,45.75,4.59,50.0,10.26,50.0,3.95,46.6,35.56,13.24,60.95,14.83,45.48,4.56,50.0,10.26,50.0,3.95,46.84
202608010601,2026-08-01,06,1R,daily,65.69,24.27,44.35,9.14,42.39,3.97,50.0,12.77,50.0,3.77,53.92,51.81,19.14,50.41,10.39,51.09,4.79,50.0,12.77,50.0,3.77,50.86,53.01,19.59,56.47,11.64,45.22,4.24,50.0,12.77,50.0,3.77,52.0,49.64,18.34,40.31,8.31,63.73,5.97,50.0,12.77,50.0,3.77,49.16,44.5,16.44,44.35,9.14,50.71,4.75,50.0,12.77,50.0,3.77,46.87,34.49,12.74,44.35,9.14,64.66,6.06,50.0,12.77,50.0,3.77,44.48
202608010602,2026-08-01,06,2R,daily,65.69,24.27,46.37,9.56,66.8,6.26,50.0,12.77,50.0,3.77,56.62,51.81,19.14,46.37,9.56,54.2,5.08,50.0,12.77,50.0,3.77,50.32,53.01,19.59,48.39,9.97,35.14,3.29,50.0,12.77,50.0,3.77,49.39,49.64,18.34,52.43,10.81,50.29,4.71,50.0,12.77,50.0,3.77,50.4,44.5,16.44,52.43,10.81,48.05,4.5,50.0,12.77,50.0,3.77,48.29,34.49,12.74,54.45,11.22,73.55,6.89,50.0,12.77,50.0,3.77,47.39
202608010603,2026-08-01,06,3R,daily,65.69,24.27,46.37,9.56,56.02,5.25,50.0,12.77,50.0,3.77,55.61,51.81,19.14,44.35,9.14,50.53,4.73,50.0,12.77,50.0,3.77,49.56,53.01,19.59,56.47,11.64,42.28,3.96,50.0,12.77,50.0,3.77,51.72,49.64,18.34,50.41,10.39,55.37,5.19,50.0,12.77,50.0,3.77,50.46,44.5,16.44,50.41,10.39,49.59,4.64,50.0,12.77,50.0,3.77,48.01,34.49,12.74,70.61,14.55,62.95,5.9,50.0,12.77,50.0,3.77,49.73
202608010604,2026-08-01,06,4R,daily,65.69,24.27,56.47,11.64,65.04,6.09,50.0,12.77,50.0,3.77,58.54,51.81,19.14,48.39,9.97,49.33,4.62,50.0,12.77,50.0,3.77,50.28,53.01,19.59,44.35,9.14,61.88,5.8,50.0,12.77,50.0,3.77,51.06,49.64,18.34,46.37,9.56,60.79,5.69,50.0,12.77,50.0,3.77,50.13,44.5,16.44,44.35,9.14,63.04,5.9,50.0,12.77,50.0,3.77,48.02,34.49,12.74,44.35,9.14,45.88,4.3,50.0,12.77,50.0,3.77,42.72
202608010605,2026-08-01,06,5R,daily,65.69,24.27,44.35,9.14,62.74,5.88,50.0,12.77,50.0,3.77,55.83,51.81,19.14,48.39,9.97,51.78,4.85,50.0,12.77,50.0,3.77,50.5,53.01,19.59,48.39,9.97,37.77,3.54,50.0,12.77,50.0,3.77,49.64,49.64,18.34,48.39,9.97,61.96,5.8,50.0,12.77,50.0,3.77,50.66,44.5,16.44,46.37,9.56,67.27,6.3,50.0,12.77,50.0,3.77,48.84,34.49,12.74,54.45,11.22,38.03,3.56,50.0,12.77,50.0,3.77,44.07
202608010606,2026-08-01,06,6R,daily,65.69,24.27,44.35,9.14,68.93,6.46,50.0,12.77,50.0,3.77,56.4,51.81,19.14,58.49,12.06,53.06,4.97,50.0,12.77,50.0,3.77,52.71,53.01,19.59,54.45,11.22,50.0,4.68,50.0,12.77,50.0,3.77,52.03,49.64,18.34,44.35,9.14,50.71,4.75,50.0,12.77,50.0,3.77,48.77,44.5,16.44,56.47,11.64,49.47,4.63,50.0,12.77,50.0,3.77,49.25,34.49,12.74,46.37,9.56,38.73,3.63,50.0,12.77,50.0,3.77,42.47
202608010607,2026-08-01,06,7R,daily,65.69,24.27,40.31,8.31,63.73,5.97,50.0,12.77,50.0,3.77,55.08,51.81,19.14,46.37,9.56,61.99,5.81,50.0,12.77,50.0,3.77,51.05,53.01,19.59,54.45,11.22,42.4,3.97,50.0,12.77,50.0,3.77,51.32,49.64,18.34,52.43,10.81,49.47,4.63,50.0,12.77,50.0,3.77,50.32,44.5,16.44,50.41,10.39,67.65,6.34,50.0,12.77,50.0,3.77,49.71,34.49,12.74,48.39,9.97,35.14,3.29,50.0,12.77,50.0,3.77,42.55
202608010608,2026-08-01,06,8R,daily,65.69,24.27,46.37,9.56,54.2,5.08,50.0,12.77,50.0,3.77,55.44,51.81,19.14,44.35,9.14,48.69,4.56,50.0,12.77,50.0,3.77,49.38,53.01,19.59,44.35,9.14,50.53,4.73,50.0,12.77,50.0,3.77,50.0,49.64,18.34,72.63,14.97,55.76,5.22,50.0,12.77,50.0,3.77,55.07,44.5,16.44,44.35,9.14,42.39,3.97,50.0,12.77,50.0,3.77,46.09,34.49,12.74,44.35,9.14,58.22,5.45,50.0,12.77,50.0,3.77,43.88
202608010609,2026-08-01,06,9R,daily,65.69,24.27,52.43,10.81,50.29,4.71,50.0,12.77,50.0,3.77,56.32,51.81,19.14,44.35,9.14,55.24,5.17,50.0,12.77,50.0,3.77,50.0,53.01,19.59,70.61,14.55,62.95,5.9,50.0,12.77,50.0,3.77,56.57,49.64,18.34,56.47,11.64,52.22,4.89,50.0,12.77,50.0,3.77,51.41,44.5,16.44,44.35,9.14,61.88,5.8,50.0,12.77,50.0,3.77,47.92,34.49,12.74,56.47,11.64,45.22,4.24,50.0,12.77,50.0,3.77,45.16
202608010610,2026-08-01,06,10R,daily,65.69,24.27,50.41,10.39,55.37,5.19,50.0,12.77,50.0,3.77,56.38,51.81,19.14,52.43,10.81,48.05,4.5,50.0,12.77,50.0,3.77,50.99,53.01,19.59,54.45,11.22,38.03,3.56,50.0,12.77,50.0,3.77,50.91,49.64,18.34,48.39,9.97,49.33,4.62,50.0,12.77,50.0,3.77,49.47,44.5,16.44,58.49,12.06,64.94,6.08,50.0,12.77,50.0,3.77,51.12,34.49,12.74,50.41,10.39,51.09,4.79,50.0,12.77,50.0,3.77,44.46
202608010611,2026-08-01,06,11R,daily,65.69,24.27,52.43,10.81,49.47,4.63,50.0,12.77,50.0,3.77,56.25,51.81,19.14,44.35,9.14,63.04,5.9,50.0,12.77,50.0,3.77,50.73,53.01,19.59,54.45,11.22,73.55,6.89,50.0,12.77,50.0,3.77,54.24,49.64,18.34,50.41,10.39,49.59,4.64,50.0,12.77,50.0,3.77,49.91,44.5,16.44,58.49,12.06,53.06,4.97,50.0,12.77,50.0,3.77,50.0,34.49,12.74,48.39,9.97,37.77,3.54,50.0,12.77,50.0,3.77,42.79
202608010612,2026-08-01,06,12R,daily,65.69,24.27,72.63,14.97,55.76,5.22,50.0,12.77,50.0,3.77,61.0,51.81,19.14,48.39,9.97,61.96,5.8,50.0,12.77,50.0,3.77,51.46,53.01,19.59,56.47,11.64,65.04,6.09,50.0,12.77,50.0,3.77,53.86,49.64,18.34,56.47,11.64,42.28,3.96,50.0,12.77,50.0,3.77,50.48,44.5,16.44,46.37,9.56,61.99,5.81,50.0,12.77,50.0,3.77,48.34,34.49,12.74,56.47,11.64,49.47,4.63,50.0,12.77,50.0,3.77,45.55
202608010801,2026-08-01,08,1R,daily,68.66,26.35,50.43,10.57,48.26,3.57,50.0,12.11,50.0,4.54,57.12,51.42,19.73,46.5,9.74,60.49,4.47,50.0,12.11,50.0,4.54,50.59,50.21,19.26,34.73,7.28,44.27,3.27,50.0,12.11,50.0,4.54,46.45,48.08,18.45,36.69,7.69,57.01,4.21,50.0,12.11,50.0,4.54,46.99,44.21,16.97,36.69,7.69,57.63,4.26,50.0,12.11,50.0,4.54,45.55,37.0,14.2,48.47,10.16,32.49,2.4,50.0,12.11,50.0,4.54,43.39
202608010802,2026-08-01,08,2R,daily,68.66,26.35,46.5,9.74,31.77,2.35,50.0,12.11,50.0,4.54,55.08,51.42,19.73,44.54,9.33,40.3,2.98,50.0,12.11,50.0,4.54,48.68,50.21,19.26,40.61,8.51,46.23,3.42,50.0,12.11,50.0,4.54,47.83,48.08,18.45,36.69,7.69,47.19,3.49,50.0,12.11,50.0,4.54,46.27,44.21,16.97,46.5,9.74,54.64,4.04,50.0,12.11,50.0,4.54,47.39,37.0,14.2,48.47,10.16,47.38,3.5,50.0,12.11,50.0,4.54,44.49
202608010803,2026-08-01,08,3R,daily,68.66,26.35,44.54,9.33,52.72,3.9,50.0,12.11,50.0,4.54,56.22,51.42,19.73,48.47,10.16,40.39,2.98,50.0,12.11,50.0,4.54,49.51,50.21,19.26,44.54,9.33,54.41,4.02,50.0,12.11,50.0,4.54,49.26,48.08,18.45,48.47,10.16,40.24,2.97,50.0,12.11,50.0,4.54,48.22,44.21,16.97,52.39,10.98,47.15,3.48,50.0,12.11,50.0,4.54,48.07,37.0,14.2,50.43,10.57,47.58,3.52,50.0,12.11,50.0,4.54,44.92
202608010804,2026-08-01,08,4R,daily,68.66,26.35,46.5,9.74,45.57,3.37,50.0,12.11,50.0,4.54,56.1,51.42,19.73,48.47,10.16,58.23,4.3,50.0,12.11,50.0,4.54,50.83,50.21,19.26,38.65,8.1,55.58,4.11,50.0,12.11,50.0,4.54,48.11,48.08,18.45,36.69,7.69,37.96,2.81,50.0,12.11,50.0,4.54,45.58,44.21,16.97,50.43,10.57,46.83,3.46,50.0,12.11,50.0,4.54,47.64,37.0,14.2,46.5,9.74,39.65,2.93,50.0,12.11,50.0,4.54,43.51
202608010805,2026-08-01,08,5R,daily,68.66,26.35,36.69,7.69,57.63,4.26,50.0,12.11,50.0,4.54,54.94,51.42,19.73,44.54,9.33,37.43,2.77,50.0,12.11,50.0,4.54,48.47,50.21,19.26,58.28,12.21,46.95,3.47,50.0,12.11,50.0,4.54,51.59,48.08,18.45,50.43,10.57,48.24,3.57,50.0,12.11,50.0,4.54,49.22,44.21,16.97,46.5,9.74,51.86,3.83,50.0,12.11,50.0,4.54,47.18,37.0,14.2,44.54,9.33,35.71,2.64,50.0,12.11,50.0,4.54,42.81
202608010806,2026-08-01,08,6R,daily,68.66,26.35,46.5,9.74,47.8,3.53,50.0,12.11,50.0,4.54,56.27,51.42,19.73,44.54,9.33,43.08,3.18,50.0,12.11,50.0,4.54,48.89,50.21,19.26,44.54,9.33,46.94,3.47,50.0,12.11,50.0,4.54,48.71,48.08,18.45,48.47,10.16,32.49,2.4,50.0,12.11,50.0,4.54,47.65,44.21,16.97,56.32,11.8,47.21,3.49,50.0,12.11,50.0,4.54,48.9,37.0,14.2,46.5,9.74,43.09,3.18,50.0,12.11,50.0,4.54,43.77
202608010807,2026-08-01,08,7R,daily,68.66,26.35,38.65,8.1,53.69,3.97,50.0,12.11,50.0,4.54,55.06,51.42,19.73,44.54,9.33,52.72,3.9,50.0,12.11,50.0,4.54,49.6,50.21,19.26,48.47,10.16,50.83,3.76,50.0,12.11,50.0,4.54,49.82,48.08,18.45,48.47,10.16,47.38,3.5,50.0,12.11,50.0,4.54,48.75,44.21,16.97,40.61,8.51,57.2,4.23,50.0,12.11,50.0,4.54,46.35,37.0,14.2,46.5,9.74,60.49,4.47,50.0,12.11,50.0,4.54,45.05
