場コード,レース回,n,1コース勝率,2コース勝率,3コース勝率,4コース勝率,5コース勝率,6コース勝率
04,12,138,61.77,11.73,11.87,7.63,6.31,0.69
05,1,157,47.33,15.82,14.12,10.43,9.31,2.99
05,2,157,51.67,15.82,12.67,9.47,7.37,2.99
05,3,157,46.84,18.72,11.71,14.78,4.96,2.99
05,4,157,41.05,18.23,17.51,11.40,9.31,2.51
05,5,155,44.86,17.92,14.75,14.93,5.49,2.05
05,6,158,49.50,9.97,14.06,17.12,7.34,2.02
05,7,157,52.64,10.50,13.16,12.85,7.86,2.99
05,8,157,57.47,13.40,10.74,7.54,6.41,4.44
05,9,157,58.92,12.44,11.71,10.92,4.48,1.54
05,10,156,63.09,11.52,9.82,8.54,5.47,1.55
05,11,158,68.73,9.01,8.77,6.06,5.42,2.02
05,12,158,64.89,8.53,10.69,10.38,4.93,0.57
06,1,169,53.11,12.92,14.98,8.75,7.91,2.32
06,2,169,38.96,17.94,16.81,13.77,8.83,3.69
06,3,169,48.09,18.40,12.70,11.94,7.00,1.87
06,4,169,61.79,9.72,12.24,10.12,4.26,1.87
06,5,169,50.83,15.66,16.35,8.29,7.00,1.87
06,6,169,52.20,13.38,15.90,11.49,5.17,1.87
06,7,169,50.37,14.75,15.90,9.66,7.00,2.32
06,8,169,54.48,7.90,12.70,15.60,7.91,1.41
06,9,169,54.03,12.92,14.07,11.03,6.09,1.87
06,10,168,61.61,9.31,13.22,7.87,5.20,2.79
06,11,168,65.74,8.85,8.17,7.41,7.49,2.33
06,12,169,64.53,9.27,10.42,7.83,6.09,1.87
07,1,177,52.63,14.05,14.77,11.77,5.42,1.36
07,2,177,46.46,18.01,12.13,15.30,5.86,2.24
07,3,177,52.19,14.05,11.69,12.65,7.18,2.24
07,4,178,42.31,18.81,12.52,12.60,9.78,3.98
07,5,178,48.89,11.79,11.64,13.48,10.22,3.98
07,6,178,51.52,14.43,10.76,11.72,10.66,0.91
07,7,177,65.40,5.68,13.01,11.77,3.22,0.92
07,8,177,55.71,14.93,10.37,9.57,6.74,2.68
07,9,178,61.61,7.85,11.20,13.04,4.96,1.35
07,10,178,72.13,7.85,5.50,7.77,5.40,1.35
07,11,178,67.75,6.97,11.64,6.90,5.40,1.35
07,12,178,66.43,6.97,7.69,10.84,4.52,3.54
08,1,179,70.31,6.92,9.68,7.87,3.89,1.33
08,2,179,48.91,17.40,14.04,11.36,6.95,1.33
08,3,177,49.34,14.91,14.61,11.90,7.89,1.35
08,4,178,46.50,16.16,11.03,14.48,8.73,3.09
08,5,177,52.43,18.88,8.88,11.90,6.13,1.79
08,6,178,62.72,10.02,9.28,9.22,5.66,3.09
08,7,175,52.45,18.60,10.29,8.90,7.51,2.25
08,8,178,52.20,16.16,10.16,10.53,6.54,4.41
08,9,177,58.15,12.71,11.96,10.14,4.81,2.23
08,10,178,60.53,13.97,9.72,8.78,5.22,1.78
08,11,178,66.67,10.02,8.84,8.78,3.91,1.78
08,12,178,75.88,8.71,5.33,6.59,2.59,0.90
09,1,151,69.94,11.82,7.84,3.98,4.96,1.47
09,2,150,46.29,16.38,15.38,9.50,7.48,4.97
09,3,151,48.54,14.81,13.81,15.42,5.95,1.47
09,4,151,40.09,20.28,13.31,13.93,9.93,2.46
09,5,150,74.79,7.88,7.88,5.00,3.48,0.97
09,6,151,50.54,16.30,13.31,11.94,6.45,1.47
09,7,147,45.47,15.61,11.04,13.20,11.66,3.02
09,8,150,50.29,15.88,13.38,11.00,6.48,2.97
09,9,148,63.42,12.00,10.99,7.58,4.02,1.99
09,10,148,62.41,13.01,11.49,8.59,4.02,0.48
09,11,145,65.42,9.11,9.62,10.77,4.60,0.49
09,12,148,68.98,8.97,9.98,9.09,2.00,0.98
10,1,155,69.16,9.14,9.34,7.95,3.48,0.94
10,2,155,50.62,26.70,8.36,6.98,6.41,0.94
10,3,156,59.60,8.12,17.06,7.91,4.92,2.39
10,4,156,60.08,10.07,13.66,9.85,4.44,1.90
10,5,156,46.98,14.92,16.09,13.25,8.32,0.45
10,6,156,45.52,15.40,17.54,11.80,7.35,2.39
10,7,154,42.53,14.09,17.22,16.32,6.44,3.39
10,8,152,39.99,21.16,14.92,14.51,8.48,0.95
10,9,152,40.98,19.67,18.39,12.52,6.01,2.44
10,10,152,46.42,19.18,15.91,10.54,6.50,1.45
10,11,152,53.35,18.19,11.45,7.08,7.00,2.93
10,12,153,62.94,9.23,11.40,8.52,5.98,1.93
11,1,147,55.77,16.05,10.81,8.59,6.78,2.00
11,2,147,53.23,11.48,15.38,9.61,8.81,1.49
11,3,146,44.83,16.13,16.99,11.70,7.33,3.03
11,4,146,48.91,14.09,18.01,9.15,6.82,3.03
11,5,146,54.52,9.49,13.42,10.68,10.39,1.50
11,6,146,49.93,13.58,15.46,10.68,8.86,1.50
11,7,146,46.36,18.68,14.95,11.70,6.82,1.50
11,8,147,49.17,14.52,16.90,10.62,6.28,2.51
11,9,147,56.28,14.02,13.35,9.10,6.28,0.98
11,10,145,56.85,11.59,14.51,10.22,5.83,0.99
11,11,146,63.20,10.00,13.93,8.13,2.74,2.01
11,12,146,65.75,8.98,11.37,8.13,3.76,2.01
12,1,151,55.31,11.73,14.25,12.53,3.76,2.43
12,2,151,52.32,16.20,10.76,14.52,5.25,0.94
12,3,151,49.83,14.21,13.75,12.53,7.24,2.43
12,4,151,49.83,13.22,16.24,10.54,7.24,2.93
12,5,152,64.93,12.66,5.76,9.01,5.72,1.92
12,6,152,53.55,12.66,15.17,10.99,5.72,1.92
12,7,151,52.82,15.21,15.24,10.05,4.75,1.93
12,8,152,55.03,15.13,10.22,12.97,5.23,1.43
12,9,152,59.98,16.12,10.22,9.01,3.74,0.93
12,10,152,62.95,10.68,9.72,10.00,3.74,2.91
12,11,152,71.37,8.70,6.25,7.52,5.23,0.93
12,12,152,71.86,11.17,7.74,5.05,3.74,0.44
13,1,165,50.41,11.11,25.33,8.80,3.97,0.37
13,2,165,51.81,19.02,12.77,8.34,6.76,1.30
13,3,165,48.09,15.30,10.45,12.99,10.48,2.69
13,4,165,56.46,19.49,8.59,10.20,3.51,1.76
13,5,164,54.85,15.37,9.09,13.52,5.86,1.30
13,6,164,74.01,4.16,7.69,11.65,2.12,0.37
13,7,164,55.32,12.10,15.17,8.38,6.79,2.24
13,8,164,58.59,11.17,9.56,12.58,5.39,2.70
13,9,163,68.26,9.34,9.14,7.48,3.54,2.25
13,10,163,65.91,9.81,9.14,8.89,4.48,1.78
13,11,163,74.83,6.99,7.73,7.01,3.07,0.37
13,12,163,71.07,7.46,6.32,8.42,4.95,1.78
14,1,138,65.23,6.46,11.12,10.49,5.10,1.60
14,2,142,37.31,19.35,20.27,11.83,9.68,1.57
14,3,143,58.36,14.06,10.32,10.22,4.45,2.59
14,4,142,57.10,13.62,13.50,9.23,4.99,1.57
14,5,142,47.20,14.14,16.10,12.35,7.08,3.13
14,6,142,43.04,12.57,19.23,12.35,9.68,3.13
14,7,140,38.75,14.81,22.59,13.01,9.26,1.58
14,8,140,40.33,17.44,18.38,10.91,10.31,2.64
14,9,140,38.75,16.92,20.48,14.59,7.68,1.58
14,10,140,46.12,16.39,13.64,15.64,6.62,1.58
14,11,139,58.01,14.89,12.12,8.85,4.01,2.12
14,12,139,61.18,10.66,12.12,7.79,7.19,1.06
15,1,169,55.12,10.66,11.63,15.51,3.80,3.28
15,2,169,46.44,17.05,16.20,8.66,8.82,2.83
15,3,169,42.79,13.86,15.74,13.68,10.65,3.28
15,4,169,45.98,14.31,14.37,12.77,9.74,2.83
15,5,170,51.68,13.80,10.67,13.62,7.87,2.36
15,6,170,48.50,12.89,16.12,8.62,10.60,3.27
15,7,168,48.49,17.13,14.90,10.07,6.57,2.84
15,8,168,71.42,9.79,7.56,8.24,1.98,1.00
15,9,166,59.12,11.74,14.11,6.93,5.24,2.87
15,10,166,62.83,10.35,11.79,7.39,6.63,1.01
15,11,166,66.99,11.27,10.87,5.54,3.39,1.94
15,12,166,66.07,9.42,11.33,7.85,4.32,1.01
16,1,160,61.81,9.07,12.80,10.02,4.85,1.45
16,2,160,43.24,16.69,19.94,12.40,5.81,1.92
16,3,160,45.14,11.45,19.47,11.45,9.62,2.88
16,4,160,45.62,11.45,18.04,11.92,9.14,3.83
16,5,160,54.67,9.07,17.09,9.54,7.23,2.40
16,6,160,54.67,14.31,10.90,11.92,7.23,0.97
16,7,161,56.78,14.24,11.79,10.44,4.83,1.91
16,8,161,51.57,15.66,14.63,9.97,5.30,2.86
16,9,160,65.62,10.98,8.51,8.11,5.33,1.45
16,10,161,55.36,12.35,11.79,11.39,7.20,1.91
16,11,161,66.26,10.92,8.95,7.13,4.36,2.39
16,12,162,66.42,8.99,11.26,6.62,5.75,0.96
17,1,171,67.69,9.04,9.89,7.70,5.33,0.34
17,2,170,51.64,14.99,13.57,11.83,4.44,3.53
17,3,170,48.00,17.72,15.85,9.56,6.71,2.16
17,4,170,50.27,12.72,18.57,11.37,4.90,2.16
17,5,170,55.27,11.35,11.76,10.92,8.99,1.71
17,6,170,59.82,9.99,13.57,12.28,2.62,1.71
17,7,169,50.96,15.52,15.46,10.97,6.29,0.80
17,8,170,57.09,11.35,12.21,10.92,6.71,1.71
17,9,170,55.27,10.45,13.57,12.28,7.17,1.25
17,10,170,53.91,14.54,15.85,8.65,5.80,1.25
17,11,170,66.18,9.08,12.66,6.83,4.90,0.35
17,12,170,70.27,6.81,11.76,7.28,2.62,1.25
18,1,176,75.57,4.52,8.83,6.82,3.56,0.69
18,2,176,65.40,9.83,10.16,10.36,4.00,0.25
18,3,177,66.87,10.23,11.88,7.67,2.66,0.69
18,4,176,64.51,16.47,10.16,5.94,2.23,0.69
18,5,176,58.32,9.83,14.14,11.25,5.77,0.69
18,6,175,54.13,14.32,11.54,12.18,5.35,2.48
18,7,175,54.57,15.21,15.54,9.52,4.46,0.70
18,8,176,51.24,19.12,15.03,8.59,5.77,0.25
18,9,175,58.13,13.43,14.65,7.74,3.57,2.48
18,10,174,53.03,14.83,13.82,10.45,5.38,2.49
18,11,173,61.34,14.90,10.30,8.71,3.61,1.15
18,12,177,75.68,6.70,7.03,6.79,2.66,1.13
19,1,157,60.82,13.69,9.63,11.37,3.14,1.35
19,2,157,54.06,15.63,13.49,8.95,6.04,1.83
19,3,158,54.76,9.78,15.35,10.35,7.93,1.82
19,4,158,56.20,10.74,13.91,11.31,6.49,1.34
19,5,159,65.02,10.21,10.49,7.91,5.50,0.86
19,6,159,51.63,13.56,16.71,10.30,6.94,0.86
19,7,159,60.72,9.26,11.45,10.78,5.98,1.81
19,8,159,64.07,11.65,11.45,9.35,2.63,0.86
19,9,158,64.86,8.34,11.02,7.47,5.05,3.26
19,10,158,67.74,7.38,10.06,6.51,5.05,3.26
19,11,158,70.14,9.78,11.02,6.99,1.68,0.38
19,12,158,71.59,8.34,7.66,7.47,3.61,1.34
20,1,164,52.71,14.68,12.43,12.10,6.73,1.36
20,2,164,52.71,12.34,13.36,12.57,6.73,2.29
20,3,164,41.03,17.95,18.50,12.57,7.66,2.29
20,4,163,51.55,13.34,15.30,12.16,5.82,1.83
20,5,164,71.87,14.68,4.95,6.96,1.12,0.42
20,6,163,52.49,12.40,13.89,11.22,5.35,4.65
20,7,163,61.41,11.46,10.14,10.75,4.88,1.36
20,8,163,66.10,16.16,8.26,6.52,2.06,0.89
20,9,162,61.70,11.05,9.71,9.86,4.90,2.78
20,10,162,65.47,12.46,8.77,8.44,3.49,1.37
20,11,162,71.60,8.22,8.77,5.14,5.38,0.90
20,12,146,67.24,8.89,10.00,9.13,3.26,1.48
21,1,163,68.15,7.95,6.80,8.90,6.81,1.39
21,2,166,59.79,7.38,7.17,16.65,6.71,2.29
21,3,166,62.11,5.53,14.58,9.24,7.18,1.37
21,4,166,68.13,5.53,9.49,8.78,6.25,1.83
21,5,166,68.13,6.92,8.10,5.54,8.10,3.22
21,6,166,42.66,15.25,18.28,11.56,9.03,3.22
21,7,166,59.33,12.01,7.63,11.56,8.10,1.37
21,8,165,47.51,20.44,13.72,11.15,5.81,1.38
21,9,165,61.00,10.67,9.07,9.75,7.68,1.84
21,10,165,60.07,9.74,11.86,8.82,7.21,2.31
21,11,165,62.86,7.88,12.79,9.28,5.81,1.38
21,12,166,63.96,9.23,12.26,7.85,5.32,1.37
22,1,156,70.79,10.83,8.23,7.61,2.31,0.23
22,2,156,57.68,18.11,13.57,7.61,2.80,0.23
22,3,156,48.46,11.80,30.56,4.70,3.28,1.20
22,4,156,46.52,21.02,18.43,10.04,3.77,0.23
22,5,156,49.43,21.51,12.60,10.04,5.71,0.72
22,6,156,49.43,17.14,15.51,10.04,5.22,2.66
22,7,157,58.37,13.67,12.54,9.51,5.68,0.23
22,8,156,63.99,14.71,9.69,7.13,3.28,1.20
22,9,156,63.51,12.28,13.09,5.18,3.77,2.17
22,10,157,66.10,13.67,11.57,5.64,1.82,1.20
22,11,157,69.00,9.81,12.54,5.16,2.78,0.71
22,12,157,72.38,10.77,8.67,5.64,1.82,0.71
23,1,152,77.47,6.32,7.47,4.34,3.98,0.42
23,2,154,64.46,12.63,7.89,7.72,6.39,0.90
23,3,154,60.05,7.24,14.75,12.14,4.43,1.39
23,4,153,47.04,17.13,12.85,12.20,7.41,3.37
23,5,154,61.52,11.65,9.36,10.67,5.90,0.90
23,6,154,48.28,16.55,15.24,9.20,8.36,2.37
23,7,153,42.12,18.61,16.79,11.70,7.90,2.88
23,8,153,47.04,18.11,14.33,13.18,5.93,1.40
23,9,153,47.04,18.61,19.75,7.27,5.44,1.89
23,10,153,56.40,16.64,9.90,9.73,5.93,1.40
23,11,153,64.28,11.22,7.93,8.26,6.92,1.40
23,12,153,68.22,7.77,9.90,7.76,4.46,1.89
24,1,158,50.74,14.91,13.50,12.35,7.18,1.33
24,2,158,53.62,19.72,9.65,9.94,5.26,1.81
24,3,158,50.26,20.68,11.09,10.42,6.70,0.85
24,4,159,55.76,11.97,11.52,13.25,6.67,0.84
24,5,160,55.02,12.39,13.37,9.85,7.59,1.79
24,6,160,54.06,10.96,10.04,14.13,8.54,2.27
24,7,160,70.25,8.58,9.08,6.52,4.25,1.31
24,8,160,68.35,11.44,9.56,7.47,2.35,0.84
24,9,160,62.64,11.44,10.04,7.94,6.16,1.79
24,10,160,68.83,7.63,7.18,6.04,7.59,2.74
24,11,160,74.06,6.68,6.70,6.99,4.73,0.84
24,12,158,69.01,8.18,10.13,7.54,3.33,1.81
