場コード,レース回,n,1コース勝率,2コース勝率,3コース勝率,4コース勝率,5コース勝率,6コース勝率
09,5,133,74.25,7.44,8.58,4.89,3.79,1.05
09,6,134,50.48,17.19,14.51,10.84,5.94,1.04
09,7,130,47.15,15.34,9.84,13.31,11.07,3.29
09,8,133,50.75,14.55,13.50,11.45,6.52,3.23
09,9,131,64.02,10.84,10.89,7.71,4.38,2.16
09,10,131,63.47,13.05,9.78,8.81,4.38,0.51
09,11,128,64.54,9.34,10.51,11.21,3.89,0.51
09,12,131,69.55,8.08,10.33,8.81,2.17,1.06
10,1,137,68.20,9.57,9.65,7.74,3.79,1.04
10,2,137,48.95,27.75,8.58,7.74,5.93,1.04
10,3,138,61.46,8.46,15.98,7.17,4.30,2.63
10,4,138,59.33,10.58,13.32,9.83,4.84,2.10
10,5,138,44.43,15.90,17.04,14.09,8.03,0.50
10,6,138,46.56,15.37,15.45,12.49,7.50,2.63
10,7,136,41.69,13.39,17.23,16.93,7.04,3.74
10,8,134,41.05,20.05,15.24,14.94,7.66,1.06
10,9,134,39.42,20.60,18.50,12.76,6.57,2.15
10,10,134,47.57,18.97,14.15,11.13,6.57,1.60
10,11,134,52.47,18.97,11.98,7.87,5.49,3.23
10,12,135,61.37,10.22,11.91,8.91,6.54,1.05
11,1,134,56.43,16.15,11.01,8.12,6.18,2.11
11,2,134,52.62,11.26,16.44,9.75,8.36,1.56
11,3,133,45.26,15.70,16.53,11.44,7.86,3.21
11,4,133,49.09,14.06,18.17,8.71,6.76,3.21
11,5,133,52.91,10.23,13.80,10.90,10.59,1.57
11,6,133,48.54,14.60,15.99,10.35,9.50,1.02
11,7,133,45.26,18.97,14.89,12.54,6.76,1.57
11,8,134,49.36,13.98,16.44,10.84,6.73,2.65
11,9,134,55.89,14.52,13.18,9.21,6.73,0.48
11,10,132,57.05,12.49,13.33,10.96,5.15,1.03
11,11,133,64.39,9.68,13.25,8.71,2.39,1.57
11,12,133,67.12,9.68,11.07,7.07,4.03,1.02
12,1,139,55.67,11.40,14.13,12.18,4.00,2.62
12,2,139,51.97,15.63,10.95,14.82,5.59,1.03
12,3,139,49.85,14.04,13.60,12.18,7.71,2.62
12,4,139,50.38,12.98,16.24,9.53,7.71,3.15
12,5,140,64.85,12.91,6.16,8.43,5.56,2.08
12,6,140,55.38,11.34,15.63,11.06,4.51,2.08
12,7,139,51.97,15.63,15.72,10.06,4.53,2.09
12,8,140,54.85,14.49,10.90,12.64,5.56,1.56
12,9,140,59.07,17.12,10.37,8.96,3.46,1.03
12,10,140,63.80,11.34,9.32,8.43,3.98,3.13
12,11,140,72.75,8.18,5.63,7.38,5.04,1.03
12,12,140,70.64,11.86,8.26,4.74,3.98,0.50
13,1,145,53.18,9.65,23.76,9.17,3.86,0.39
13,2,145,51.64,18.37,13.50,8.15,6.93,1.41
13,3,145,49.08,15.29,9.40,14.30,8.98,2.95
13,4,145,59.85,17.34,8.37,9.17,3.86,1.41
13,5,144,56.03,16.40,8.93,12.31,5.94,0.39
13,6,144,75.10,4.54,7.38,10.25,2.33,0.39
13,7,144,55.00,12.79,15.12,9.22,6.45,1.42
13,8,144,57.58,10.73,9.96,12.83,5.94,2.97
13,9,143,67.72,9.23,9.49,7.20,3.90,2.46
13,10,143,67.20,10.27,7.42,8.75,4.41,1.94
13,11,143,73.94,7.68,7.42,7.20,3.38,0.39
13,12,143,70.83,7.16,6.90,8.75,4.41,1.94
14,1,124,63.46,6.33,11.51,11.43,5.53,1.74
14,2,128,37.32,19.67,20.80,12.30,8.78,1.14
14,3,129,57.78,13.41,11.19,10.55,4.82,2.25
14,4,128,55.86,14.05,13.50,9.49,5.40,1.70
14,5,128,46.87,12.93,16.31,13.42,7.65,2.82
14,6,128,42.37,12.93,18.56,12.86,9.90,3.38
14,7,126,39.45,14.78,22.75,13.01,8.31,1.72
14,8,126,40.01,15.35,19.34,11.30,11.15,2.85
14,9,126,38.31,17.62,21.04,13.58,7.74,1.72
14,10,126,46.83,15.92,12.52,15.85,7.17,1.72
14,11,125,57.39,14.86,12.02,9.08,4.35,2.30
14,12,125,60.81,10.29,13.16,8.51,6.07,1.15
15,1,152,55.22,11.12,11.56,15.91,4.13,2.07
15,2,152,45.81,18.05,15.02,8.98,9.08,3.06
15,3,152,42.35,14.58,15.52,13.93,10.56,3.06
15,4,152,46.31,13.59,14.53,12.94,9.57,3.06
15,5,153,51.00,14.51,10.52,13.86,7.56,2.55
15,6,153,49.53,13.53,15.93,8.93,9.03,3.05
15,7,151,48.53,16.65,14.10,10.51,7.13,3.08
15,8,151,70.42,9.68,7.64,9.02,2.16,1.09
15,9,149,59.06,10.78,13.74,7.60,5.70,3.11
15,10,149,62.08,10.78,11.23,7.60,7.21,1.10
15,11,149,65.09,12.29,11.23,5.59,3.69,2.10
15,12,149,66.10,9.27,11.23,8.11,4.19,1.10
16,1,144,62.25,9.40,12.29,10.35,4.11,1.60
16,2,144,44.21,17.13,20.54,12.41,4.11,1.60
16,3,144,45.76,10.95,20.02,11.90,8.23,3.14
16,4,144,46.27,11.98,17.44,11.90,8.23,4.17
16,5,144,54.01,9.92,17.44,9.32,6.69,2.63
16,6,144,55.04,14.55,10.74,11.38,7.20,1.08
16,7,145,54.75,15.51,12.23,10.81,4.60,2.10
16,8,145,51.16,16.02,13.77,10.81,5.63,2.61
16,9,144,65.86,10.95,7.65,8.29,5.66,1.60
16,10,145,54.24,12.94,12.74,10.81,7.17,2.10
16,11,144,66.38,10.43,8.68,7.26,4.63,2.63
16,12,145,66.55,9.86,10.69,6.71,5.11,1.08
17,1,154,66.95,9.36,9.67,8.35,5.27,0.39
17,2,153,51.52,15.32,13.17,11.84,4.31,3.84
17,3,153,48.56,19.26,14.65,8.89,6.77,1.87
17,4,153,50.53,11.87,18.59,11.84,4.80,2.36
17,5,153,54.47,11.87,12.18,11.35,8.25,1.87
17,6,153,61.86,9.90,12.67,10.86,2.83,1.87
17,7,152,52.27,14.90,14.72,11.41,5.82,0.89
17,8,153,55.95,11.38,12.18,11.35,7.27,1.87
17,9,153,55.46,10.89,12.67,11.84,7.76,1.37
17,10,153,53.49,15.32,16.12,8.39,5.30,1.37
17,11,153,65.80,8.92,12.67,6.92,5.30,0.39
17,12,152,69.10,7.48,12.24,7.94,2.35,0.89
18,1,157,76.97,4.90,8.02,6.46,3.41,0.24
18,2,157,66.83,10.22,8.50,10.80,3.41,0.24
18,3,158,69.39,9.21,11.34,6.43,2.91,0.72
18,4,157,65.38,16.01,9.95,5.49,2.44,0.73
18,5,157,60.07,9.73,12.36,11.29,5.82,0.73
18,6,156,55.02,14.15,10.97,12.31,5.36,2.19
18,7,156,54.53,15.12,16.31,9.40,3.91,0.73
18,8,157,51.85,19.88,13.81,8.39,5.82,0.24
18,9,156,58.90,13.67,13.39,7.94,3.91,2.19
18,10,155,55.29,13.73,12.97,10.42,5.39,2.20
18,11,154,62.91,13.80,9.60,9.00,3.95,0.74
18,12,158,74.68,7.28,7.01,6.91,2.91,1.20
19,1,137,58.64,14.75,10.15,11.99,2.97,1.51
19,2,137,54.36,15.82,12.82,8.25,6.71,2.04
19,3,138,55.67,8.82,14.88,10.87,7.74,2.03
19,4,137,55.43,11.00,15.49,9.32,7.24,1.51
19,5,138,63.11,11.48,11.69,7.14,5.61,0.97
19,6,138,53.01,14.14,15.41,9.80,6.67,0.97
19,7,138,59.92,9.35,12.75,10.33,5.61,2.03
19,8,138,65.77,11.48,11.16,8.21,2.95,0.44
19,9,137,62.92,9.40,11.22,7.71,5.64,3.11
19,10,137,66.66,8.33,10.15,6.65,5.11,3.11
19,11,137,69.87,10.47,9.61,7.71,1.90,0.44
19,12,137,70.40,8.87,8.01,8.25,2.97,1.51
20,1,145,54.54,14.08,11.40,12.27,6.76,0.95
20,2,145,52.48,12.54,13.45,13.30,5.74,2.49
20,3,145,43.77,17.67,17.04,13.30,5.74,2.49
20,4,144,52.24,14.15,14.03,13.37,4.74,1.47
20,5,145,74.02,14.08,4.22,6.12,1.12,0.43
20,6,144,52.75,13.12,13.52,10.79,5.77,4.04
20,7,144,63.58,12.09,7.85,10.28,4.74,1.47
20,8,144,66.16,16.73,7.85,6.67,1.64,0.95
20,9,143,64.43,11.12,8.41,8.26,4.76,3.03
20,10,143,65.98,12.67,8.41,8.26,3.73,0.96
20,11,143,72.72,8.01,8.41,5.67,4.76,0.44
20,12,127,66.30,8.17,10.86,10.13,2.93,1.61
21,1,145,68.84,8.25,5.89,8.59,6.91,1.52
21,2,148,61.23,8.13,7.82,14.52,6.30,2.00
21,3,148,61.74,5.60,13.38,9.97,7.82,1.50
21,4,148,66.28,6.10,10.35,8.96,6.30,2.00
21,5,148,66.28,7.62,8.83,5.93,8.32,3.01
21,6,148,43.56,16.21,17.42,10.48,8.83,3.52
21,7,148,57.70,12.17,8.32,11.99,8.32,1.50
21,8,147,49.87,20.35,12.94,10.02,5.83,1.00
21,9,147,62.56,10.70,9.38,8.50,7.35,1.50
21,10,147,60.53,10.20,11.92,7.99,6.84,2.52
21,11,147,62.56,7.66,13.95,9.01,5.32,1.50
21,12,148,64.77,9.14,11.36,7.95,5.29,1.50
22,1,141,70.41,11.23,8.37,7.80,1.94,0.25
22,2,141,55.23,19.61,14.13,7.80,2.99,0.25
22,3,141,47.90,12.28,30.36,5.18,2.99,1.29
22,4,141,44.75,21.18,19.36,10.94,3.51,0.25
22,5,141,49.47,21.18,13.08,10.41,5.08,0.77
22,6,141,50.51,16.99,15.70,9.89,4.56,2.34
22,7,142,55.98,14.30,13.01,10.36,6.10,0.25
22,8,141,64.13,14.90,8.37,7.80,3.51,1.29
22,9,141,63.08,12.28,12.56,5.70,4.04,2.34
22,10,142,64.83,14.30,11.45,6.19,1.93,1.29
22,11,142,69.52,9.61,11.97,5.67,2.97,0.25
22,12,142,71.60,11.18,9.37,5.67,1.41,0.77
23,1,136,76.11,6.41,8.07,4.62,4.35,0.44
23,2,138,62.54,13.26,8.52,7.76,6.97,0.97
23,3,138,59.34,7.41,15.43,12.54,3.77,1.50
23,4,137,46.29,17.61,13.37,12.08,7.54,3.11
23,5,138,65.20,10.60,7.45,9.89,5.90,0.97
23,6,138,48.17,16.98,15.96,8.82,8.56,1.50
23,7,137,42.55,19.21,16.05,11.01,8.07,3.11
23,8,137,48.43,18.67,14.44,11.01,5.93,1.51
23,9,137,48.43,18.67,18.19,7.26,5.40,2.04
23,10,137,56.45,17.61,9.10,9.40,5.93,1.51
23,11,137,63.94,11.72,8.03,7.80,7.00,1.51
23,12,137,68.22,7.98,9.63,7.80,4.86,1.51
24,1,144,52.06,13.27,13.97,12.06,7.20,1.43
24,2,143,52.33,19.56,9.90,10.56,5.69,1.96
24,3,143,50.78,19.56,11.97,9.53,7.24,0.92
24,4,144,56.70,11.72,11.40,12.06,7.20,0.92
24,5,145,54.87,12.18,13.90,9.94,7.68,1.43
24,6,145,55.39,11.15,9.80,12.51,8.70,2.45
24,7,145,71.28,7.56,9.80,6.35,3.58,1.43
24,8,145,69.75,10.13,9.29,7.38,2.55,0.91
24,9,145,65.13,11.15,9.29,6.35,6.14,1.94
24,10,145,70.77,7.56,6.21,5.84,6.65,2.96
24,11,145,74.87,6.54,6.72,5.84,5.11,0.91
24,12,143,69.95,7.64,10.42,6.94,3.61,1.44
