レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202607030411,2026-07-03,04,11R,daily,67.74,21.57,54.56,15.97,50.0,5.98,50.0,10.44,50.0,3.03,56.98,53.79,17.13,101.11,29.59,50.0,5.98,50.0,10.44,50.0,3.03,66.17,51.51,16.4,47.21,13.82,50.0,5.98,50.0,10.44,50.0,3.03,49.66,50.38,16.04,54.56,15.97,50.0,5.98,50.0,10.44,50.0,3.03,51.46,42.01,13.38,52.11,15.25,50.0,5.98,50.0,10.44,50.0,3.03,48.07,34.13,10.87,47.21,13.82,50.0,5.98,50.0,10.44,50.0,3.03,44.13
202607030412,2026-07-03,04,12R,daily,67.74,21.57,83.96,24.57,50.0,5.98,50.0,10.44,50.0,3.03,65.59,53.79,17.13,52.11,15.25,50.0,5.98,50.0,10.44,50.0,3.03,51.82,51.51,16.4,47.21,13.82,50.0,5.98,50.0,10.44,50.0,3.03,49.66,50.38,16.04,52.11,15.25,50.0,5.98,50.0,10.44,50.0,3.03,50.74,42.01,13.38,42.31,12.38,50.0,5.98,50.0,10.44,50.0,3.03,45.2,34.13,10.87,49.66,14.54,50.0,5.98,50.0,10.44,50.0,3.03,44.85
202607030601,2026-07-03,06,1R,daily,65.26,25.09,42.41,8.56,46.95,4.59,50.0,11.86,50.0,3.94,54.04,51.73,19.89,46.43,9.37,57.82,5.66,50.0,11.86,50.0,3.94,50.71,52.9,20.34,44.42,8.96,46.83,4.58,50.0,11.86,50.0,3.94,49.68,49.61,19.08,44.42,8.96,49.28,4.82,50.0,11.86,50.0,3.94,48.65,44.6,17.15,54.45,10.99,32.82,3.21,50.0,11.86,50.0,3.94,47.14,34.84,13.39,46.43,9.37,49.02,4.79,50.0,11.86,50.0,3.94,43.35
202607030601,2026-07-03,06,1R,realtime,65.26,25.09,42.41,8.56,46.95,4.59,51.7,12.26,52.65,4.15,54.65,51.73,19.89,46.43,9.37,57.82,5.66,65.06,15.43,42.75,3.37,53.71,52.9,20.34,44.42,8.96,46.83,4.58,46.37,11.0,48.34,3.81,48.69,49.61,19.08,44.42,8.96,49.28,4.82,58.3,13.83,53.23,4.19,50.88,44.6,17.15,54.45,10.99,32.82,3.21,48.79,11.57,50.78,4.0,46.91,34.84,13.39,46.43,9.37,49.02,4.79,29.92,7.09,52.36,4.12,38.77
202607030602,2026-07-03,06,2R,daily,65.26,25.09,48.43,9.77,52.95,5.18,50.0,11.86,50.0,3.94,55.84,51.73,19.89,42.41,8.56,38.03,3.72,50.0,11.86,50.0,3.94,47.96,52.9,20.34,44.42,8.96,49.45,4.84,50.0,11.86,50.0,3.94,49.93,49.61,19.08,46.43,9.37,61.16,5.98,50.0,11.86,50.0,3.94,50.22,44.6,17.15,46.43,9.37,49.37,4.83,50.0,11.86,50.0,3.94,47.14,34.84,13.39,60.47,12.2,57.84,5.66,50.0,11.86,50.0,3.94,47.05
202607030603,2026-07-03,06,3R,daily,65.26,25.09,64.48,13.01,56.17,5.49,50.0,11.86,50.0,3.94,59.39,51.73,19.89,44.42,8.96,46.22,4.52,50.0,11.86,50.0,3.94,49.17,52.9,20.34,46.43,9.37,51.21,5.01,50.0,11.86,50.0,3.94,50.51,49.61,19.08,48.43,9.77,60.36,5.9,50.0,11.86,50.0,3.94,50.55,44.6,17.15,42.41,8.56,43.43,4.25,50.0,11.86,50.0,3.94,45.75,34.84,13.39,34.39,6.94,47.48,4.64,50.0,11.86,50.0,3.94,40.77
202607030604,2026-07-03,06,4R,daily,65.26,25.09,56.46,11.39,56.26,5.5,50.0,11.86,50.0,3.94,57.78,51.73,19.89,44.42,8.96,51.14,5.0,50.0,11.86,50.0,3.94,49.65,52.9,20.34,42.41,8.56,44.79,4.38,50.0,11.86,50.0,3.94,49.07,49.61,19.08,42.41,8.56,61.95,6.06,50.0,11.86,50.0,3.94,49.49,44.6,17.15,42.41,8.56,36.43,3.56,50.0,11.86,50.0,3.94,45.06,34.84,13.39,46.43,9.37,51.66,5.05,50.0,11.86,50.0,3.94,43.61
202607030605,2026-07-03,06,5R,daily,65.26,25.09,48.43,9.77,46.57,4.56,50.0,11.86,50.0,3.94,55.21,51.73,19.89,46.43,9.37,39.33,3.85,50.0,11.86,50.0,3.94,48.9,52.9,20.34,46.43,9.37,57.82,5.66,50.0,11.86,50.0,3.94,51.16,49.61,19.08,46.43,9.37,46.24,4.52,50.0,11.86,50.0,3.94,48.76,44.6,17.15,60.47,12.2,61.37,6.0,50.0,11.86,50.0,3.94,51.15,34.84,13.39,48.43,9.77,61.22,5.99,50.0,11.86,50.0,3.94,44.95
202607030606,2026-07-03,06,6R,daily,65.26,25.09,44.42,8.96,39.57,3.87,50.0,11.86,50.0,3.94,53.72,51.73,19.89,46.43,9.37,41.09,4.02,50.0,11.86,50.0,3.94,49.07,52.9,20.34,44.42,8.96,50.64,4.95,50.0,11.86,50.0,3.94,50.05,49.61,19.08,46.43,9.37,49.02,4.79,50.0,11.86,50.0,3.94,49.03,44.6,17.15,52.45,10.58,56.85,5.56,50.0,11.86,50.0,3.94,49.09,34.84,13.39,46.43,9.37,57.9,5.66,50.0,11.86,50.0,3.94,44.22
202607030607,2026-07-03,06,7R,daily,65.26,25.09,44.42,8.96,49.28,4.82,50.0,11.86,50.0,3.94,54.67,51.73,19.89,60.47,12.2,57.84,5.66,50.0,11.86,50.0,3.94,53.54,52.9,20.34,46.43,9.37,61.83,6.05,50.0,11.86,50.0,3.94,51.55,49.61,19.08,44.42,8.96,57.42,5.62,50.0,11.86,50.0,3.94,49.45,44.6,17.15,44.42,8.96,46.22,4.52,50.0,11.86,50.0,3.94,46.43,34.84,13.39,46.43,9.37,42.41,4.15,50.0,11.86,50.0,3.94,42.71
202607030608,2026-07-03,06,8R,daily,65.26,25.09,42.41,8.56,44.79,4.38,50.0,11.86,50.0,3.94,53.83,51.73,19.89,44.42,8.96,46.83,4.58,50.0,11.86,50.0,3.94,49.23,52.9,20.34,44.42,8.96,50.79,4.97,50.0,11.86,50.0,3.94,50.06,49.61,19.08,68.5,13.82,50.9,4.98,50.0,11.86,50.0,3.94,53.67,44.6,17.15,48.43,9.77,45.49,4.45,50.0,11.86,50.0,3.94,47.16,34.84,13.39,48.43,9.77,57.1,5.58,50.0,11.86,50.0,3.94,44.55
202607030609,2026-07-03,06,9R,daily,65.26,25.09,42.41,8.56,48.71,4.76,50.0,11.86,50.0,3.94,54.21,51.73,19.89,58.47,11.8,52.41,5.13,50.0,11.86,50.0,3.94,52.61,52.9,20.34,46.43,9.37,57.87,5.66,50.0,11.86,50.0,3.94,51.16,49.61,19.08,42.41,8.56,43.43,4.25,50.0,11.86,50.0,3.94,47.68,44.6,17.15,44.42,8.96,51.14,5.0,50.0,11.86,50.0,3.94,46.91,34.84,13.39,46.43,9.37,61.16,5.98,50.0,11.86,50.0,3.94,44.54
202607030610,2026-07-03,06,10R,daily,65.26,25.09,54.45,10.99,32.82,3.21,50.0,11.86,50.0,3.94,55.08,51.73,19.89,46.43,9.37,46.24,4.52,50.0,11.86,50.0,3.94,49.58,52.9,20.34,46.43,9.37,41.09,4.02,50.0,11.86,50.0,3.94,49.52,49.61,19.08,44.42,8.96,49.45,4.84,50.0,11.86,50.0,3.94,48.67,44.6,17.15,44.42,8.96,46.55,4.55,50.0,11.86,50.0,3.94,46.46,34.84,13.39,44.42,8.96,51.06,4.99,50.0,11.86,50.0,3.94,43.15
202607030611,2026-07-03,06,11R,daily,65.26,25.09,52.45,10.58,56.85,5.56,50.0,11.86,50.0,3.94,57.03,51.73,19.89,46.43,9.37,61.83,6.05,50.0,11.86,50.0,3.94,51.1,52.9,20.34,42.41,8.56,61.95,6.06,50.0,11.86,50.0,3.94,50.75,49.61,19.08,46.43,9.37,49.37,4.83,50.0,11.86,50.0,3.94,49.07,44.6,17.15,48.43,9.77,61.22,5.99,50.0,11.86,50.0,3.94,48.7,34.84,13.39,46.43,9.37,51.21,5.01,50.0,11.86,50.0,3.94,43.57
202607030612,2026-07-03,06,12R,daily,65.26,25.09,68.5,13.82,50.9,4.98,50.0,11.86,50.0,3.94,59.69,51.73,19.89,46.43,9.37,51.66,5.05,50.0,11.86,50.0,3.94,50.11,52.9,20.34,44.42,8.96,57.42,5.62,50.0,11.86,50.0,3.94,50.71,49.61,19.08,44.42,8.96,50.64,4.95,50.0,11.86,50.0,3.94,48.79,44.6,17.15,48.43,9.77,52.95,5.18,50.0,11.86,50.0,3.94,47.89,34.84,13.39,48.43,9.77,60.36,5.9,50.0,11.86,50.0,3.94,44.87
202607030701,2026-07-03,07,1R,daily,67.16,25.72,50.93,12.67,58.34,4.5,50.0,10.52,50.0,4.03,57.45,51.25,19.63,45.03,11.2,47.49,3.67,50.0,10.52,50.0,4.03,49.05,53.58,20.52,45.03,11.2,50.71,3.92,50.0,10.52,50.0,4.03,50.19,50.73,19.43,62.74,15.6,38.64,2.98,50.0,10.52,50.0,4.03,52.57,44.04,16.87,35.19,8.75,48.01,3.71,50.0,10.52,50.0,4.03,43.88,32.76,12.55,54.87,13.65,55.25,4.27,50.0,10.52,50.0,4.03,45.01
202607030702,2026-07-03,07,2R,daily,67.16,25.72,39.13,9.73,54.73,4.23,50.0,10.52,50.0,4.03,54.23,51.25,19.63,52.9,13.16,46.7,3.61,50.0,10.52,50.0,4.03,50.94,53.58,20.52,43.06,10.71,48.41,3.74,50.0,10.52,50.0,4.03,49.52,50.73,19.43,31.26,7.78,45.97,3.55,50.0,10.52,50.0,4.03,45.31,44.04,16.87,41.1,10.22,48.93,3.78,50.0,10.52,50.0,4.03,45.42,32.76,12.55,47.0,11.69,47.09,3.64,50.0,10.52,50.0,4.03,42.42
202607030703,2026-07-03,07,3R,daily,67.16,25.72,41.1,10.22,39.04,3.02,50.0,10.52,50.0,4.03,53.51,51.25,19.63,50.93,12.67,60.57,4.68,50.0,10.52,50.0,4.03,51.53,53.58,20.52,43.06,10.71,63.84,4.93,50.0,10.52,50.0,4.03,50.72,50.73,19.43,41.1,10.22,51.34,3.96,50.0,10.52,50.0,4.03,48.17,44.04,16.87,37.16,9.24,44.28,3.42,50.0,10.52,50.0,4.03,44.08,32.76,12.55,52.9,13.16,50.7,3.92,50.0,10.52,50.0,4.03,44.17
202607030704,2026-07-03,07,4R,daily,67.16,25.72,52.9,13.16,57.82,4.47,50.0,10.52,50.0,4.03,57.9,51.25,19.63,54.87,13.65,53.58,4.14,50.0,10.52,50.0,4.03,51.96,53.58,20.52,56.83,14.14,62.18,4.8,50.0,10.52,50.0,4.03,54.01,50.73,19.43,58.8,14.63,46.91,3.62,50.0,10.52,50.0,4.03,52.23,44.04,16.87,47.0,11.69,34.09,2.63,50.0,10.52,50.0,4.03,45.74,32.76,12.55,48.96,12.18,54.25,4.19,50.0,10.52,50.0,4.03,43.47
202607030705,2026-07-03,07,5R,daily,67.16,25.72,56.83,14.14,44.84,3.46,50.0,10.52,50.0,4.03,57.87,51.25,19.63,52.9,13.16,60.7,4.69,50.0,10.52,50.0,4.03,52.02,53.58,20.52,35.19,8.75,48.01,3.71,50.0,10.52,50.0,4.03,47.54,50.73,19.43,41.1,10.22,45.33,3.5,50.0,10.52,50.0,4.03,47.71,44.04,16.87,27.32,6.8,44.41,3.43,50.0,10.52,50.0,4.03,41.65,32.76,12.55,48.96,12.18,50.82,3.92,50.0,10.52,50.0,4.03,43.2
202607030706,2026-07-03,07,6R,daily,67.16,25.72,41.1,10.22,48.93,3.78,50.0,10.52,50.0,4.03,54.28,51.25,19.63,33.23,8.26,41.35,3.19,50.0,10.52,50.0,4.03,45.64,53.58,20.52,45.03,11.2,52.07,4.02,50.0,10.52,50.0,4.03,50.3,50.73,19.43,45.03,11.2,50.71,3.92,50.0,10.52,50.0,4.03,49.1,44.04,16.87,48.96,12.18,40.24,3.11,50.0,10.52,50.0,4.03,46.71,32.76,12.55,35.19,8.75,46.48,3.59,50.0,10.52,50.0,4.03,39.44
202607030707,2026-07-03,07,7R,daily,67.16,25.72,43.06,10.71,48.41,3.74,50.0,10.52,50.0,4.03,54.72,51.25,19.63,52.9,13.16,50.7,3.92,50.0,10.52,50.0,4.03,51.25,53.58,20.52,50.93,12.67,53.62,4.14,50.0,10.52,50.0,4.03,51.88,50.73,19.43,39.13,9.73,53.58,4.14,50.0,10.52,50.0,4.03,47.85,44.04,16.87,35.19,8.75,45.01,3.48,50.0,10.52,50.0,4.03,43.65,32.76,12.55,60.77,15.12,54.48,4.21,50.0,10.52,50.0,4.03,46.42
202607030708,2026-07-03,07,8R,daily,67.16,25.72,47.0,11.69,58.26,4.5,50.0,10.52,50.0,4.03,56.46,51.25,19.63,43.06,10.71,53.59,4.14,50.0,10.52,50.0,4.03,49.03,53.58,20.52,48.96,12.18,54.25,4.19,50.0,10.52,50.0,4.03,51.44,50.73,19.43,37.16,9.24,44.28,3.42,50.0,10.52,50.0,4.03,46.65,44.04,16.87,39.13,9.73,51.94,4.01,50.0,10.52,50.0,4.03,45.16,32.76,12.55,39.13,9.73,47.39,3.66,50.0,10.52,50.0,4.03,40.49
202607030709,2026-07-03,07,9R,daily,67.16,25.72,50.93,12.67,42.78,3.3,50.0,10.52,50.0,4.03,56.25,51.25,19.63,47.0,11.69,47.09,3.64,50.0,10.52,50.0,4.03,49.51,53.58,20.52,50.93,12.67,60.57,4.68,50.0,10.52,50.0,4.03,52.42,50.73,19.43,47.0,11.69,34.09,2.63,50.0,10.52,50.0,4.03,48.3,44.04,16.87,54.87,13.65,53.58,4.14,50.0,10.52,50.0,4.03,49.21,32.76,12.55,62.74,15.6,38.64,2.98,50.0,10.52,50.0,4.03,45.69
202607030710,2026-07-03,07,10R,daily,67.16,25.72,58.8,14.63,52.45,4.05,50.0,10.52,50.0,4.03,58.95,51.25,19.63,56.83,14.14,62.18,4.8,50.0,10.52,50.0,4.03,53.12,53.58,20.52,45.03,11.2,47.49,3.67,50.0,10.52,50.0,4.03,49.94,50.73,19.43,41.1,10.22,39.04,3.02,50.0,10.52,50.0,4.03,47.22,44.04,16.87,31.26,7.78,45.97,3.55,50.0,10.52,50.0,4.03,42.75,32.76,12.55,50.93,12.67,38.6,2.98,50.0,10.52,50.0,4.03,42.75
202607030711,2026-07-03,07,11R,daily,67.16,25.72,52.9,13.16,46.7,3.61,50.0,10.52,50.0,4.03,57.04,51.25,19.63,43.06,10.71,63.84,4.93,50.0,10.52,50.0,4.03,49.82,53.58,20.52,41.1,10.22,51.21,3.95,50.0,10.52,50.0,4.03,49.25,50.73,19.43,54.87,13.65,55.25,4.27,50.0,10.52,50.0,4.03,51.9,44.04,16.87,52.9,13.16,57.82,4.47,50.0,10.52,50.0,4.03,49.04,32.76,12.55,62.74,15.6,55.18,4.26,50.0,10.52,50.0,4.03,46.96
202607030712,2026-07-03,07,12R,daily,67.16,25.72,56.83,14.14,52.45,4.05,50.0,10.52,50.0,4.03,58.46,51.25,19.63,58.8,14.63,46.91,3.62,50.0,10.52,50.0,4.03,52.43,53.58,20.52,50.93,12.67,58.34,4.5,50.0,10.52,50.0,4.03,52.25,50.73,19.43,39.13,9.73,54.73,4.23,50.0,10.52,50.0,4.03,47.94,44.04,16.87,50.93,12.67,53.05,4.1,50.0,10.52,50.0,4.03,48.19,32.76,12.55,41.1,10.22,51.34,3.96,50.0,10.52,50.0,4.03,41.29
202607030801,2026-07-03,08,1R,daily,68.66,26.14,47.98,9.51,62.44,4.94,50.0,12.3,50.0,4.81,57.69,51.41,19.57,44.17,8.75,49.21,3.89,50.0,12.3,50.0,4.81,49.32,50.19,19.11,44.17,8.75,53.56,4.23,50.0,12.3,50.0,4.81,49.2,48.07,18.3,40.36,8.0,49.53,3.92,50.0,12.3,50.0,4.81,47.32,44.2,16.83,47.98,9.51,53.44,4.22,50.0,12.3,50.0,4.81,47.66,36.98,14.08,34.64,6.86,47.47,3.75,50.0,12.3,50.0,4.81,41.8
202607030801,2026-07-03,08,1R,realtime,68.66,26.14,47.98,9.51,62.44,4.94,61.97,15.24,48.04,4.62,60.45,51.41,19.57,44.17,8.75,49.21,3.89,41.96,10.32,59.22,5.69,48.23,50.19,19.11,44.17,8.75,53.56,4.23,57.65,14.18,62.66,6.02,52.3,48.07,18.3,40.36,8.0,49.53,3.92,46.1,11.34,50.03,4.81,46.36,44.2,16.83,47.98,9.51,53.44,4.22,53.98,13.28,41.01,3.94,47.78,36.98,14.08,34.64,6.86,47.47,3.75,38.41,9.45,38.97,3.75,37.89
202607030802,2026-07-03,08,2R,daily,68.66,26.14,44.17,8.75,65.95,5.21,50.0,12.3,50.0,4.81,57.21,51.41,19.57,59.42,11.77,55.73,4.41,50.0,12.3,50.0,4.81,52.86,50.19,19.11,42.27,8.37,42.7,3.38,50.0,12.3,50.0,4.81,47.96,48.07,18.3,42.27,8.37,46.79,3.7,50.0,12.3,50.0,4.81,47.48,44.2,16.83,44.17,8.75,45.17,3.57,50.0,12.3,50.0,4.81,46.26,36.98,14.08,46.08,9.13,35.66,2.82,50.0,12.3,50.0,4.81,43.13
202607030802,2026-07-03,08,2R,realtime,68.66,26.14,44.17,8.75,65.95,5.21,56.42,13.88,53.91,5.18,59.16,51.41,19.57,59.42,11.77,55.73,4.41,56.35,13.86,58.34,5.61,55.22,50.19,19.11,42.27,8.37,42.7,3.38,58.12,14.3,63.07,6.06,51.22,48.07,18.3,42.27,8.37,46.79,3.7,40.65,10.0,46.26,4.45,44.82,44.2,16.83,44.17,8.75,45.17,3.57,42.02,10.34,39.25,3.77,43.26,36.98,14.08,46.08,9.13,35.66,2.82,46.53,11.45,39.1,3.76,41.23
202607030803,2026-07-03,08,3R,daily,68.66,26.14,47.98,9.51,56.56,4.47,50.0,12.3,50.0,4.81,57.22,51.41,19.57,42.27,8.37,51.96,4.11,50.0,12.3,50.0,4.81,49.16,50.19,19.11,46.08,9.13,57.98,4.58,50.0,12.3,50.0,4.81,49.93,48.07,18.3,47.98,9.51,42.28,3.34,50.0,12.3,50.0,4.81,48.25,44.2,16.83,44.17,8.75,54.51,4.31,50.0,12.3,50.0,4.81,46.99,36.98,14.08,49.89,9.88,46.5,3.68,50.0,12.3,50.0,4.81,44.74
202607030803,2026-07-03,08,3R,realtime,68.66,26.14,47.98,9.51,56.56,4.47,55.64,13.69,53.91,5.18,58.99,51.41,19.57,42.27,8.37,51.96,4.11,46.53,11.45,58.34,5.61,49.11,50.19,19.11,46.08,9.13,57.98,4.58,57.17,14.06,63.07,6.06,52.95,48.07,18.3,47.98,9.51,42.28,3.34,38.82,9.55,46.26,4.45,45.15,44.2,16.83,44.17,8.75,54.51,4.31,48.83,12.01,39.25,3.77,45.67,36.98,14.08,49.89,9.88,46.5,3.68,53.09,13.06,39.1,3.76,44.46
