レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202607180111,2026-07-18,01,11R,daily,67.18,24.08,83.48,18.52,66.33,8.23,50.0,10.38,50.0,4.4,65.61,48.68,17.45,52.12,11.56,49.86,6.19,50.0,10.38,50.0,4.4,49.98,50.87,18.24,48.2,10.69,54.78,6.8,50.0,10.38,50.0,4.4,50.51,50.2,17.99,58.0,12.87,36.39,4.52,50.0,10.38,50.0,4.4,50.16,46.88,16.8,50.16,11.13,60.53,7.51,50.0,10.38,50.0,4.4,50.22,35.49,12.72,44.28,9.82,64.57,8.01,50.0,10.38,50.0,4.4,45.34
202607180112,2026-07-18,01,12R,daily,67.18,24.08,50.16,11.13,60.36,7.49,50.0,10.38,50.0,4.4,57.48,48.68,17.45,48.2,10.69,47.03,5.84,50.0,10.38,50.0,4.4,48.76,50.87,18.24,48.2,10.69,51.76,6.42,50.0,10.38,50.0,4.4,50.13,50.2,17.99,48.2,10.69,57.47,7.13,50.0,10.38,50.0,4.4,50.6,46.88,16.8,42.32,9.39,68.27,8.47,50.0,10.38,50.0,4.4,49.44,35.49,12.72,42.32,9.39,54.44,6.76,50.0,10.38,50.0,4.4,43.65
202607180201,2026-07-18,02,1R,daily,67.6,19.26,42.47,13.04,45.6,5.55,50.0,10.41,50.0,3.9,52.16,53.26,15.17,42.47,13.04,38.5,4.69,50.0,10.41,50.0,3.9,47.21,50.25,14.32,44.9,13.79,57.12,6.95,50.0,10.41,50.0,3.9,49.37,49.61,14.13,44.9,13.79,35.94,4.38,50.0,10.41,50.0,3.9,46.61,44.82,12.77,30.29,9.3,72.41,8.82,50.0,10.41,50.0,3.9,45.2,33.57,9.56,42.47,13.04,31.51,3.84,50.0,10.41,50.0,3.9,40.75
202607180202,2026-07-18,02,2R,daily,67.6,19.26,47.34,14.54,41.12,5.01,50.0,10.41,50.0,3.9,53.11,53.26,15.17,49.77,15.29,21.19,2.58,50.0,10.41,50.0,3.9,47.35,50.25,14.32,42.47,13.04,49.92,6.08,50.0,10.41,50.0,3.9,47.75,49.61,14.13,54.65,16.78,76.63,9.33,50.0,10.41,50.0,3.9,54.56,44.82,12.77,30.29,9.3,26.7,3.25,50.0,10.41,50.0,3.9,39.63,33.57,9.56,42.47,13.04,34.11,4.15,50.0,10.41,50.0,3.9,41.07
202607180203,2026-07-18,02,3R,daily,67.6,19.26,49.77,15.29,56.68,6.9,50.0,10.41,50.0,3.9,55.76,53.26,15.17,74.13,22.77,47.75,5.81,50.0,10.41,50.0,3.9,58.07,50.25,14.32,42.47,13.04,59.22,7.21,50.0,10.41,50.0,3.9,48.88,49.61,14.13,47.34,14.54,45.17,5.5,50.0,10.41,50.0,3.9,48.48,44.82,12.77,27.85,8.55,36.15,4.4,50.0,10.41,50.0,3.9,40.04,33.57,9.56,52.21,16.04,49.13,5.98,50.0,10.41,50.0,3.9,45.89
202607180204,2026-07-18,02,4R,daily,67.6,19.26,44.9,13.79,42.57,5.18,50.0,10.41,50.0,3.9,52.54,53.26,15.17,42.47,13.04,54.06,6.58,50.0,10.41,50.0,3.9,49.11,50.25,14.32,52.21,16.04,32.04,3.9,50.0,10.41,50.0,3.9,48.56,49.61,14.13,52.21,16.04,25.9,3.15,50.0,10.41,50.0,3.9,47.63,44.82,12.77,49.77,15.29,38.11,4.64,50.0,10.41,50.0,3.9,47.01,33.57,9.56,47.34,14.54,41.26,5.02,50.0,10.41,50.0,3.9,43.44
202607180205,2026-07-18,02,5R,daily,67.6,19.26,47.34,14.54,40.18,4.89,50.0,10.41,50.0,3.9,53.0,53.26,15.17,35.16,10.8,37.39,4.55,50.0,10.41,50.0,3.9,44.83,50.25,14.32,44.9,13.79,61.83,7.53,50.0,10.41,50.0,3.9,49.95,49.61,14.13,61.95,19.03,59.83,7.29,50.0,10.41,50.0,3.9,54.76,44.82,12.77,44.9,13.79,52.48,6.39,50.0,10.41,50.0,3.9,47.26,33.57,9.56,47.34,14.54,42.77,5.21,50.0,10.41,50.0,3.9,43.62
202607180206,2026-07-18,02,6R,daily,67.6,19.26,52.21,16.04,61.34,7.47,50.0,10.41,50.0,3.9,57.07,53.26,15.17,52.21,16.04,43.01,5.24,50.0,10.41,50.0,3.9,50.76,50.25,14.32,42.47,13.04,34.11,4.15,50.0,10.41,50.0,3.9,45.82,49.61,14.13,30.29,9.3,72.41,8.82,50.0,10.41,50.0,3.9,46.56,44.82,12.77,54.65,16.78,31.86,3.88,50.0,10.41,50.0,3.9,47.74,33.57,9.56,49.77,15.29,36.69,4.47,50.0,10.41,50.0,3.9,43.63
202607180207,2026-07-18,02,7R,daily,67.6,19.26,57.08,17.53,31.56,3.84,50.0,10.41,50.0,3.9,54.94,53.26,15.17,49.77,15.29,57.28,6.98,50.0,10.41,50.0,3.9,51.75,50.25,14.32,42.47,13.04,45.6,5.55,50.0,10.41,50.0,3.9,47.22,49.61,14.13,27.85,8.55,36.15,4.4,50.0,10.41,50.0,3.9,41.4,44.82,12.77,44.9,13.79,48.24,5.87,50.0,10.41,50.0,3.9,46.75,33.57,9.56,42.47,13.04,46.56,5.67,50.0,10.41,50.0,3.9,42.59
202607180208,2026-07-18,02,8R,daily,67.6,19.26,44.9,13.79,35.94,4.38,50.0,10.41,50.0,3.9,51.74,53.26,15.17,47.34,14.54,41.26,5.02,50.0,10.41,50.0,3.9,49.05,50.25,14.32,74.13,22.77,47.75,5.81,50.0,10.41,50.0,3.9,57.21,49.61,14.13,52.21,16.04,51.57,6.28,50.0,10.41,50.0,3.9,50.76,44.82,12.77,40.03,12.29,43.87,5.34,50.0,10.41,50.0,3.9,44.72,33.57,9.56,30.29,9.3,26.7,3.25,50.0,10.41,50.0,3.9,36.43
202607180209,2026-07-18,02,9R,daily,67.6,19.26,44.9,13.79,49.11,5.98,50.0,10.41,50.0,3.9,53.34,53.26,15.17,49.77,15.29,38.11,4.64,50.0,10.41,50.0,3.9,49.41,50.25,14.32,54.65,16.78,76.63,9.33,50.0,10.41,50.0,3.9,54.74,49.61,14.13,42.47,13.04,59.22,7.21,50.0,10.41,50.0,3.9,48.7,44.82,12.77,52.21,16.04,42.27,5.15,50.0,10.41,50.0,3.9,48.26,33.57,9.56,35.16,10.8,37.39,4.55,50.0,10.41,50.0,3.9,39.23
202607180210,2026-07-18,02,10R,daily,67.6,19.26,52.21,16.04,25.9,3.15,50.0,10.41,50.0,3.9,52.76,53.26,15.17,54.65,16.78,31.86,3.88,50.0,10.41,50.0,3.9,50.15,50.25,14.32,44.9,13.79,52.48,6.39,50.0,10.41,50.0,3.9,48.81,49.61,14.13,44.9,13.79,57.12,6.95,50.0,10.41,50.0,3.9,49.19,44.82,12.77,52.21,16.04,49.13,5.98,50.0,10.41,50.0,3.9,49.1,33.57,9.56,49.77,15.29,21.19,2.58,50.0,10.41,50.0,3.9,41.74
202607180211,2026-07-18,02,11R,daily,67.6,19.26,52.21,16.04,33.21,4.04,50.0,10.41,50.0,3.9,53.65,53.26,15.17,61.95,19.03,59.83,7.29,50.0,10.41,50.0,3.9,55.8,50.25,14.32,57.08,17.53,31.56,3.84,50.0,10.41,50.0,3.9,50.0,49.61,14.13,42.47,13.04,31.51,3.84,50.0,10.41,50.0,3.9,45.32,44.82,12.77,42.47,13.04,54.06,6.58,50.0,10.41,50.0,3.9,46.71,33.57,9.56,47.34,14.54,45.17,5.5,50.0,10.41,50.0,3.9,43.91
202607180212,2026-07-18,02,12R,daily,67.6,19.26,52.21,16.04,32.04,3.9,50.0,10.41,50.0,3.9,53.51,53.26,15.17,44.9,13.79,48.24,5.87,50.0,10.41,50.0,3.9,49.15,50.25,14.32,47.34,14.54,40.18,4.89,50.0,10.41,50.0,3.9,48.06,49.61,14.13,49.77,15.29,56.68,6.9,50.0,10.41,50.0,3.9,50.63,44.82,12.77,52.21,16.04,51.57,6.28,50.0,10.41,50.0,3.9,49.39,33.57,9.56,52.21,16.04,43.01,5.24,50.0,10.41,50.0,3.9,45.15
202607180401,2026-07-18,04,1R,daily,67.74,21.57,44.76,13.1,60.26,7.21,50.0,10.44,50.0,3.03,55.34,53.79,17.13,32.51,9.52,39.07,4.67,50.0,10.44,50.0,3.03,44.78,51.51,16.4,39.86,11.67,55.67,6.66,50.0,10.44,50.0,3.03,48.19,50.38,16.04,47.21,13.82,43.64,5.22,50.0,10.44,50.0,3.03,48.54,42.01,13.38,47.21,13.82,38.66,4.62,50.0,10.44,50.0,3.03,45.28,34.13,10.87,54.56,15.97,51.35,6.14,50.0,10.44,50.0,3.03,46.44
202607180402,2026-07-18,04,2R,daily,67.74,21.57,59.46,17.4,49.91,5.97,50.0,10.44,50.0,3.03,58.41,53.79,17.13,44.76,13.1,78.67,9.41,50.0,10.44,50.0,3.03,53.1,51.51,16.4,49.66,14.54,44.89,5.37,50.0,10.44,50.0,3.03,49.77,50.38,16.04,39.86,11.67,59.35,7.1,50.0,10.44,50.0,3.03,48.27,42.01,13.38,47.21,13.82,63.25,7.57,50.0,10.44,50.0,3.03,48.22,34.13,10.87,47.21,13.82,45.32,5.42,50.0,10.44,50.0,3.03,43.57
202607180403,2026-07-18,04,3R,daily,67.74,21.57,47.21,13.82,28.43,3.4,50.0,10.44,50.0,3.03,52.25,53.79,17.13,54.56,15.97,54.59,6.53,50.0,10.44,50.0,3.03,53.09,51.51,16.4,47.21,13.82,62.14,7.43,50.0,10.44,50.0,3.03,51.12,50.38,16.04,52.11,15.25,29.93,3.58,50.0,10.44,50.0,3.03,48.34,42.01,13.38,39.86,11.67,37.4,4.47,50.0,10.44,50.0,3.03,42.98,34.13,10.87,44.76,13.1,50.0,5.98,50.0,10.44,50.0,3.03,43.41
202607180404,2026-07-18,04,4R,daily,67.74,21.57,47.21,13.82,47.62,5.7,50.0,10.44,50.0,3.03,54.55,53.79,17.13,49.66,14.54,39.44,4.72,50.0,10.44,50.0,3.03,49.84,51.51,16.4,61.91,18.12,39.98,4.78,50.0,10.44,50.0,3.03,52.77,50.38,16.04,42.31,12.38,40.65,4.86,50.0,10.44,50.0,3.03,46.75,42.01,13.38,83.96,24.57,50.65,6.06,50.0,10.44,50.0,3.03,57.47,34.13,10.87,44.76,13.1,61.5,7.36,50.0,10.44,50.0,3.03,44.79
202607180405,2026-07-18,04,5R,daily,67.74,21.57,47.21,13.82,40.6,4.86,50.0,10.44,50.0,3.03,53.71,53.79,17.13,49.66,14.54,46.46,5.56,50.0,10.44,50.0,3.03,50.68,51.51,16.4,52.11,15.25,38.89,4.65,50.0,10.44,50.0,3.03,49.77,50.38,16.04,44.76,13.1,31.02,3.71,50.0,10.44,50.0,3.03,46.32,42.01,13.38,44.76,13.1,69.71,8.34,50.0,10.44,50.0,3.03,48.28,34.13,10.87,61.91,18.12,39.91,4.77,50.0,10.44,50.0,3.03,47.22
202607180406,2026-07-18,04,6R,daily,67.74,21.57,47.21,13.82,38.66,4.62,50.0,10.44,50.0,3.03,53.48,53.79,17.13,91.31,26.73,61.79,7.39,50.0,10.44,50.0,3.03,64.71,51.51,16.4,47.21,13.82,58.94,7.05,50.0,10.44,50.0,3.03,50.73,50.38,16.04,49.66,14.54,48.44,5.79,50.0,10.44,50.0,3.03,49.83,42.01,13.38,59.46,17.4,41.96,5.02,50.0,10.44,50.0,3.03,49.26,34.13,10.87,47.21,13.82,49.39,5.91,50.0,10.44,50.0,3.03,44.06
202607180407,2026-07-18,04,7R,daily,67.74,21.57,49.66,14.54,44.89,5.37,50.0,10.44,50.0,3.03,54.94,53.79,17.13,44.76,13.1,60.26,7.21,50.0,10.44,50.0,3.03,50.9,51.51,16.4,96.21,28.16,48.01,5.74,50.0,10.44,50.0,3.03,63.77,50.38,16.04,47.21,13.82,62.14,7.43,50.0,10.44,50.0,3.03,50.76,42.01,13.38,39.86,11.67,56.69,6.78,50.0,10.44,50.0,3.03,45.29,34.13,10.87,52.11,15.25,42.29,5.06,50.0,10.44,50.0,3.03,44.64
202607180408,2026-07-18,04,8R,daily,67.74,21.57,54.56,15.97,54.59,6.53,50.0,10.44,50.0,3.03,57.53,53.79,17.13,47.21,13.82,63.25,7.57,50.0,10.44,50.0,3.03,51.97,51.51,16.4,42.31,12.38,48.87,5.85,50.0,10.44,50.0,3.03,48.09,50.38,16.04,74.16,21.71,43.65,5.22,50.0,10.44,50.0,3.03,56.43,42.01,13.38,39.86,11.67,55.67,6.66,50.0,10.44,50.0,3.03,45.17,34.13,10.87,44.76,13.1,51.63,6.18,50.0,10.44,50.0,3.03,43.61
202607180409,2026-07-18,04,9R,daily,67.74,21.57,61.91,18.12,39.98,4.78,50.0,10.44,50.0,3.03,57.94,53.79,17.13,47.21,13.82,43.64,5.22,50.0,10.44,50.0,3.03,49.63,51.51,16.4,39.86,11.67,59.35,7.1,50.0,10.44,50.0,3.03,48.63,50.38,16.04,44.76,13.1,50.0,5.98,50.0,10.44,50.0,3.03,48.59,42.01,13.38,47.21,13.82,40.6,4.86,50.0,10.44,50.0,3.03,45.52,34.13,10.87,47.21,13.82,29.99,3.59,50.0,10.44,50.0,3.03,41.74
202607180410,2026-07-18,04,10R,daily,67.74,21.57,52.11,15.25,38.89,4.65,50.0,10.44,50.0,3.03,54.94,53.79,17.13,54.56,15.97,51.35,6.14,50.0,10.44,50.0,3.03,52.7,51.51,16.4,44.76,13.1,61.5,7.36,50.0,10.44,50.0,3.03,50.32,50.38,16.04,47.21,13.82,28.43,3.4,50.0,10.44,50.0,3.03,46.72,42.01,13.38,47.21,13.82,53.71,6.42,50.0,10.44,50.0,3.03,47.08,34.13,10.87,49.66,14.54,45.85,5.48,50.0,10.44,50.0,3.03,44.35
202607180411,2026-07-18,04,11R,daily,67.74,21.57,59.46,17.4,41.96,5.02,50.0,10.44,50.0,3.03,57.46,53.79,17.13,52.11,15.25,29.93,3.58,50.0,10.44,50.0,3.03,49.42,51.51,16.4,44.76,13.1,78.67,9.41,50.0,10.44,50.0,3.03,52.37,50.38,16.04,49.66,14.54,39.44,4.72,50.0,10.44,50.0,3.03,48.76,42.01,13.38,52.11,15.25,42.29,5.06,50.0,10.44,50.0,3.03,47.15,34.13,10.87,49.66,14.54,46.46,5.56,50.0,10.44,50.0,3.03,44.42
202607180412,2026-07-18,04,12R,daily,67.74,21.57,74.16,21.71,43.65,5.22,50.0,10.44,50.0,3.03,61.96,53.79,17.13,61.91,18.12,39.91,4.77,50.0,10.44,50.0,3.03,53.49,51.51,16.4,59.46,17.4,49.91,5.97,50.0,10.44,50.0,3.03,53.24,50.38,16.04,83.96,24.57,50.65,6.06,50.0,10.44,50.0,3.03,60.14,42.01,13.38,91.31,26.73,61.79,7.39,50.0,10.44,50.0,3.03,60.96,34.13,10.87,96.21,28.16,48.01,5.74,50.0,10.44,50.0,3.03,58.23
202607180701,2026-07-18,07,1R,daily,67.16,25.72,68.64,17.07,49.93,3.86,50.0,10.52,50.0,4.03,61.2,51.25,19.63,58.8,14.63,27.55,2.13,50.0,10.52,50.0,4.03,50.93,53.58,20.52,58.8,14.63,54.37,4.2,50.0,10.52,50.0,4.03,53.9,50.73,19.43,62.74,15.6,43.92,3.39,50.0,10.52,50.0,4.03,52.98,44.04,16.87,60.77,15.12,55.33,4.27,50.0,10.52,50.0,4.03,50.81,32.76,12.55,48.96,12.18,49.67,3.84,50.0,10.52,50.0,4.03,43.11
202607180702,2026-07-18,07,2R,daily,67.16,25.72,56.83,14.14,50.53,3.9,50.0,10.52,50.0,4.03,58.31,51.25,19.63,64.7,16.09,16.52,1.28,50.0,10.52,50.0,4.03,51.55,53.58,20.52,58.8,14.63,55.93,4.32,50.0,10.52,50.0,4.03,54.02,50.73,19.43,50.93,12.67,71.43,5.52,50.0,10.52,50.0,4.03,52.17,44.04,16.87,50.93,12.67,40.87,3.16,50.0,10.52,50.0,4.03,47.25,32.76,12.55,78.47,19.52,25.1,1.94,50.0,10.52,50.0,4.03,48.56
202607180703,2026-07-18,07,3R,daily,67.16,25.72,52.9,13.16,55.83,4.31,50.0,10.52,50.0,4.03,57.74,51.25,19.63,60.77,15.12,47.22,3.65,50.0,10.52,50.0,4.03,52.94,53.58,20.52,78.47,19.52,49.53,3.82,50.0,10.52,50.0,4.03,58.42,50.73,19.43,48.96,12.18,30.28,2.34,50.0,10.52,50.0,4.03,48.5,44.04,16.87,66.67,16.58,45.34,3.5,50.0,10.52,50.0,4.03,51.5,32.76,12.55,58.8,14.63,42.36,3.27,50.0,10.52,50.0,4.03,45.0
202607180704,2026-07-18,07,4R,daily,67.16,25.72,78.47,19.52,56.32,4.35,50.0,10.52,50.0,4.03,64.14,51.25,19.63,52.9,13.16,50.75,3.92,50.0,10.52,50.0,4.03,51.26,53.58,20.52,54.87,13.65,67.44,5.21,50.0,10.52,50.0,4.03,53.93,50.73,19.43,74.54,18.54,54.12,4.18,50.0,10.52,50.0,4.03,56.7,44.04,16.87,74.54,18.54,69.15,5.34,50.0,10.52,50.0,4.03,55.3,32.76,12.55,52.9,13.16,33.76,2.61,50.0,10.52,50.0,4.03,42.86
202607180705,2026-07-18,07,5R,daily,67.16,25.72,66.67,16.58,56.58,4.37,50.0,10.52,50.0,4.03,61.23,51.25,19.63,50.93,12.67,39.32,3.04,50.0,10.52,50.0,4.03,49.88,53.58,20.52,56.83,14.14,47.22,3.65,50.0,10.52,50.0,4.03,52.86,50.73,19.43,60.77,15.12,51.79,4.0,50.0,10.52,50.0,4.03,53.1,44.04,16.87,62.74,15.6,35.42,2.74,50.0,10.52,50.0,4.03,49.76,32.76,12.55,52.9,13.16,39.52,3.05,50.0,10.52,50.0,4.03,43.31
202607180706,2026-07-18,07,6R,daily,67.16,25.72,74.54,18.54,46.56,3.6,50.0,10.52,50.0,4.03,62.41,51.25,19.63,48.96,12.18,49.67,3.84,50.0,10.52,50.0,4.03,50.19,53.58,20.52,50.93,12.67,71.43,5.52,50.0,10.52,50.0,4.03,53.26,50.73,19.43,64.7,16.09,16.52,1.28,50.0,10.52,50.0,4.03,51.35,44.04,16.87,70.6,17.56,31.66,2.44,50.0,10.52,50.0,4.03,51.43,32.76,12.55,54.87,13.65,23.24,1.79,50.0,10.52,50.0,4.03,42.54
202607180707,2026-07-18,07,7R,daily,67.16,25.72,84.37,20.99,58.22,4.5,50.0,10.52,50.0,4.03,65.76,51.25,19.63,52.9,13.16,25.25,1.95,50.0,10.52,50.0,4.03,49.29,53.58,20.52,56.83,14.14,43.15,3.33,50.0,10.52,50.0,4.03,52.54,50.73,19.43,50.93,12.67,25.7,1.98,50.0,10.52,50.0,4.03,48.64,44.04,16.87,60.77,15.12,47.22,3.65,50.0,10.52,50.0,4.03,50.18,32.76,12.55,84.37,20.99,23.37,1.8,50.0,10.52,50.0,4.03,49.89
