レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202607250111,2026-07-25,01,11R,daily,67.18,24.08,63.88,14.17,50.51,6.27,50.0,10.38,50.0,4.4,59.3,48.68,17.45,48.2,10.69,34.22,4.25,50.0,10.38,50.0,4.4,47.17,50.87,18.24,50.16,11.13,39.71,4.93,50.0,10.38,50.0,4.4,49.07,50.2,17.99,59.96,13.3,48.13,5.97,50.0,10.38,50.0,4.4,52.05,46.88,16.8,50.16,11.13,53.0,6.58,50.0,10.38,50.0,4.4,49.29,35.49,12.72,38.4,8.52,45.55,5.65,50.0,10.38,50.0,4.4,41.67
202607250112,2026-07-25,01,12R,daily,67.18,24.08,65.84,14.6,60.01,7.45,50.0,10.38,50.0,4.4,60.92,48.68,17.45,56.04,12.43,65.53,8.13,50.0,10.38,50.0,4.4,52.79,50.87,18.24,48.2,10.69,57.52,7.14,50.0,10.38,50.0,4.4,50.85,50.2,17.99,52.12,11.56,42.46,5.27,50.0,10.38,50.0,4.4,49.6,46.88,16.8,58.0,12.87,62.38,7.74,50.0,10.38,50.0,4.4,52.19,35.49,12.72,46.24,10.26,49.54,6.15,50.0,10.38,50.0,4.4,43.91
202607250201,2026-07-25,02,1R,daily,67.6,19.26,47.34,14.54,61.17,7.45,50.0,10.41,50.0,3.9,55.56,53.26,15.17,42.47,13.04,47.5,5.78,50.0,10.41,50.0,3.9,48.31,50.25,14.32,44.9,13.79,49.08,5.98,50.0,10.41,50.0,3.9,48.39,49.61,14.13,40.03,12.29,63.25,7.7,50.0,10.41,50.0,3.9,48.44,44.82,12.77,35.16,10.8,49.71,6.05,50.0,10.41,50.0,3.9,43.93,33.57,9.56,47.34,14.54,61.13,7.44,50.0,10.41,50.0,3.9,45.86
202607250201,2026-07-25,02,1R,realtime,67.6,19.26,47.34,14.54,60.94,7.42,61.66,12.84,49.48,3.86,57.91,53.26,15.17,42.47,13.04,45.12,5.49,33.07,6.88,50.53,3.94,44.54,50.25,14.32,44.9,13.79,51.36,6.25,54.57,11.36,49.66,3.88,49.6,49.61,14.13,40.03,12.29,63.54,7.74,39.02,8.12,49.85,3.89,46.18,44.82,12.77,35.16,10.8,39.16,4.77,46.84,9.75,48.85,3.81,41.9,33.57,9.56,47.34,14.54,54.2,6.6,64.85,13.5,51.47,4.02,48.22
202607250202,2026-07-25,02,2R,daily,67.6,19.26,40.03,12.29,37.41,4.56,50.0,10.41,50.0,3.9,50.42,53.26,15.17,57.08,17.53,37.54,4.57,50.0,10.41,50.0,3.9,51.59,50.25,14.32,42.47,13.04,40.42,4.92,50.0,10.41,50.0,3.9,46.59,49.61,14.13,35.16,10.8,38.25,4.66,50.0,10.41,50.0,3.9,43.9,44.82,12.77,40.03,12.29,57.68,7.02,50.0,10.41,50.0,3.9,46.4,33.57,9.56,47.34,14.54,24.34,2.96,50.0,10.41,50.0,3.9,41.38
202607250202,2026-07-25,02,2R,realtime,67.6,19.26,40.03,12.29,36.52,4.45,60.51,12.6,49.48,3.86,52.46,53.26,15.17,57.08,17.53,30.67,3.73,54.62,11.37,50.53,3.94,51.75,50.25,14.32,42.47,13.04,35.55,4.33,46.61,9.7,49.66,3.88,45.27,49.61,14.13,35.16,10.8,32.65,3.98,30.55,6.36,49.85,3.89,39.16,44.82,12.77,40.03,12.29,48.1,5.86,47.82,9.96,48.85,3.81,44.69,33.57,9.56,47.34,14.54,21.09,2.57,59.91,12.47,51.47,4.02,43.16
202607250203,2026-07-25,02,3R,daily,67.6,19.26,47.34,14.54,67.71,8.24,50.0,10.41,50.0,3.9,56.35,53.26,15.17,59.52,18.28,46.83,5.7,50.0,10.41,50.0,3.9,53.47,50.25,14.32,42.47,13.04,42.96,5.23,50.0,10.41,50.0,3.9,46.9,49.61,14.13,35.16,10.8,39.97,4.87,50.0,10.41,50.0,3.9,44.11,44.82,12.77,44.9,13.79,62.24,7.58,50.0,10.41,50.0,3.9,48.45,33.57,9.56,71.7,22.02,37.9,4.61,50.0,10.41,50.0,3.9,50.51
202607250204,2026-07-25,02,4R,daily,67.6,19.26,44.9,13.79,46.79,5.7,50.0,10.41,50.0,3.9,53.06,53.26,15.17,47.34,14.54,51.73,6.3,50.0,10.41,50.0,3.9,50.32,50.25,14.32,40.03,12.29,41.4,5.04,50.0,10.41,50.0,3.9,45.96,49.61,14.13,57.08,17.53,55.64,6.77,50.0,10.41,50.0,3.9,52.75,44.82,12.77,49.77,15.29,45.8,5.58,50.0,10.41,50.0,3.9,47.94,33.57,9.56,47.34,14.54,48.65,5.92,50.0,10.41,50.0,3.9,44.34
202607250205,2026-07-25,02,5R,daily,67.6,19.26,49.77,15.29,48.27,5.88,50.0,10.41,50.0,3.9,54.73,53.26,15.17,44.9,13.79,60.6,7.38,50.0,10.41,50.0,3.9,50.65,50.25,14.32,40.03,12.29,49.11,5.98,50.0,10.41,50.0,3.9,46.9,49.61,14.13,54.65,16.78,68.9,8.39,50.0,10.41,50.0,3.9,53.62,44.82,12.77,42.47,13.04,31.12,3.79,50.0,10.41,50.0,3.9,43.91,33.57,9.56,42.47,13.04,41.4,5.04,50.0,10.41,50.0,3.9,41.96
202607250206,2026-07-25,02,6R,daily,67.6,19.26,44.9,13.79,37.48,4.56,50.0,10.41,50.0,3.9,51.92,53.26,15.17,54.65,16.78,45.09,5.49,50.0,10.41,50.0,3.9,51.76,50.25,14.32,59.52,18.28,60.47,7.36,50.0,10.41,50.0,3.9,54.27,49.61,14.13,40.03,12.29,37.41,4.56,50.0,10.41,50.0,3.9,45.29,44.82,12.77,49.77,15.29,74.23,9.04,50.0,10.41,50.0,3.9,51.41,33.57,9.56,49.77,15.29,41.86,5.1,50.0,10.41,50.0,3.9,44.26
202607250207,2026-07-25,02,7R,daily,67.6,19.26,47.34,14.54,23.63,2.88,50.0,10.41,50.0,3.9,50.98,53.26,15.17,42.47,13.04,40.42,4.92,50.0,10.41,50.0,3.9,47.45,50.25,14.32,52.21,16.04,32.74,3.99,50.0,10.41,50.0,3.9,48.65,49.61,14.13,35.16,10.8,49.71,6.05,50.0,10.41,50.0,3.9,45.3,44.82,12.77,47.34,14.54,67.71,8.24,50.0,10.41,50.0,3.9,49.86,33.57,9.56,44.9,13.79,47.61,5.8,50.0,10.41,50.0,3.9,43.46
202607250208,2026-07-25,02,8R,daily,67.6,19.26,44.9,13.79,67.88,8.27,50.0,10.41,50.0,3.9,55.62,53.26,15.17,49.77,15.29,35.83,4.36,50.0,10.41,50.0,3.9,49.13,50.25,14.32,47.34,14.54,61.17,7.45,50.0,10.41,50.0,3.9,50.62,49.61,14.13,71.7,22.02,37.9,4.61,50.0,10.41,50.0,3.9,55.08,44.82,12.77,35.16,10.8,38.25,4.66,50.0,10.41,50.0,3.9,42.54,33.57,9.56,49.77,15.29,45.8,5.58,50.0,10.41,50.0,3.9,44.74
202607250209,2026-07-25,02,9R,daily,67.6,19.26,40.03,12.29,57.68,7.02,50.0,10.41,50.0,3.9,52.89,53.26,15.17,57.08,17.53,55.64,6.77,50.0,10.41,50.0,3.9,53.79,50.25,14.32,49.77,15.29,48.27,5.88,50.0,10.41,50.0,3.9,49.79,49.61,14.13,44.9,13.79,49.08,5.98,50.0,10.41,50.0,3.9,48.21,44.82,12.77,35.16,10.8,39.97,4.87,50.0,10.41,50.0,3.9,42.75,33.57,9.56,44.9,13.79,44.21,5.38,50.0,10.41,50.0,3.9,43.05
202607250210,2026-07-25,02,10R,daily,67.6,19.26,59.52,18.28,46.83,5.7,50.0,10.41,50.0,3.9,57.55,53.26,15.17,49.77,15.29,27.05,3.29,50.0,10.41,50.0,3.9,48.07,50.25,14.32,40.03,12.29,63.25,7.7,50.0,10.41,50.0,3.9,48.62,49.61,14.13,40.03,12.29,49.11,5.98,50.0,10.41,50.0,3.9,46.72,44.82,12.77,47.34,14.54,51.73,6.3,50.0,10.41,50.0,3.9,47.92,33.57,9.56,59.52,18.28,60.47,7.36,50.0,10.41,50.0,3.9,49.52
202607250211,2026-07-25,02,11R,daily,67.6,19.26,49.77,15.29,74.23,9.04,50.0,10.41,50.0,3.9,57.89,53.26,15.17,47.34,14.54,56.87,6.93,50.0,10.41,50.0,3.9,50.95,50.25,14.32,44.9,13.79,47.61,5.8,50.0,10.41,50.0,3.9,48.22,49.61,14.13,40.03,12.29,41.4,5.04,50.0,10.41,50.0,3.9,45.78,44.82,12.77,57.08,17.53,37.54,4.57,50.0,10.41,50.0,3.9,49.18,33.57,9.56,49.77,15.29,49.04,5.97,50.0,10.41,50.0,3.9,45.13
202607250212,2026-07-25,02,12R,daily,67.6,19.26,54.65,16.78,68.9,8.39,50.0,10.41,50.0,3.9,58.74,53.26,15.17,47.34,14.54,23.63,2.88,50.0,10.41,50.0,3.9,46.9,50.25,14.32,42.47,13.04,47.5,5.78,50.0,10.41,50.0,3.9,47.45,49.61,14.13,47.34,14.54,48.65,5.92,50.0,10.41,50.0,3.9,48.91,44.82,12.77,54.65,16.78,45.09,5.49,50.0,10.41,50.0,3.9,49.35,33.57,9.56,49.77,15.29,35.83,4.36,50.0,10.41,50.0,3.9,43.52
202607250301,2026-07-25,03,1R,daily,67.0,31.26,53.78,12.64,34.9,3.89,50.0,3.4,50.0,5.95,57.14,55.59,25.93,46.75,10.99,44.43,4.95,50.0,3.4,50.0,5.95,51.22,50.17,23.4,49.1,11.54,64.96,7.24,50.0,3.4,50.0,5.95,51.53,48.14,22.46,46.75,10.99,28.68,3.2,50.0,3.4,50.0,5.95,45.99,42.82,19.98,49.1,11.54,33.1,3.69,50.0,3.4,50.0,5.95,44.55,34.71,16.19,42.07,9.89,52.02,5.8,50.0,3.4,50.0,5.95,41.23
202607250301,2026-07-25,03,1R,realtime,67.0,31.26,53.78,12.64,37.69,4.2,50.0,3.4,44.27,5.27,56.77,55.59,25.93,46.75,10.99,43.07,4.8,50.0,3.4,45.77,5.45,50.57,50.17,23.4,49.1,11.54,58.98,6.57,50.0,3.4,49.4,5.88,50.8,48.14,22.46,46.75,10.99,38.79,4.32,50.0,3.4,55.43,6.6,47.76,42.82,19.98,49.1,11.54,44.56,4.97,50.0,3.4,53.55,6.37,46.26,34.71,16.19,42.07,9.89,44.56,4.97,50.0,3.4,51.81,6.17,40.61
202607250302,2026-07-25,03,2R,daily,67.0,31.26,46.75,10.99,58.88,6.56,50.0,3.4,50.0,5.95,58.16,55.59,25.93,65.5,15.39,73.96,8.24,50.0,3.4,50.0,5.95,58.92,50.17,23.4,58.47,13.74,43.29,4.82,50.0,3.4,50.0,5.95,51.32,48.14,22.46,46.75,10.99,43.03,4.79,50.0,3.4,50.0,5.95,47.59,42.82,19.98,58.47,13.74,27.56,3.07,50.0,3.4,50.0,5.95,46.14,34.71,16.19,49.1,11.54,60.8,6.77,50.0,3.4,50.0,5.95,43.86
202607250303,2026-07-25,03,3R,daily,67.0,31.26,44.41,10.44,46.29,5.16,50.0,3.4,50.0,5.95,56.2,55.59,25.93,60.81,14.29,45.62,5.08,50.0,3.4,50.0,5.95,54.66,50.17,23.4,49.1,11.54,55.13,6.14,50.0,3.4,50.0,5.95,50.44,48.14,22.46,79.56,18.7,48.3,5.38,50.0,3.4,50.0,5.95,55.89,42.82,19.98,53.78,12.64,54.45,6.07,50.0,3.4,50.0,5.95,48.04,34.71,16.19,49.1,11.54,44.88,5.0,50.0,3.4,50.0,5.95,42.08
202607250304,2026-07-25,03,4R,daily,67.0,31.26,49.1,11.54,43.21,4.81,50.0,3.4,50.0,5.95,56.96,55.59,25.93,49.1,11.54,65.09,7.25,50.0,3.4,50.0,5.95,54.08,50.17,23.4,86.59,20.35,57.56,6.41,50.0,3.4,50.0,5.95,59.52,48.14,22.46,49.1,11.54,31.69,3.53,50.0,3.4,50.0,5.95,46.88,42.82,19.98,49.1,11.54,57.66,6.42,50.0,3.4,50.0,5.95,47.29,34.71,16.19,56.13,13.19,37.17,4.14,50.0,3.4,50.0,5.95,42.88
202607250305,2026-07-25,03,5R,daily,67.0,31.26,39.72,9.33,42.95,4.79,50.0,3.4,50.0,5.95,54.73,55.59,25.93,58.47,13.74,44.62,4.97,50.0,3.4,50.0,5.95,54.0,50.17,23.4,46.75,10.99,42.79,4.77,50.0,3.4,50.0,5.95,48.51,48.14,22.46,42.07,9.89,52.02,5.8,50.0,3.4,50.0,5.95,47.49,42.82,19.98,63.16,14.84,53.2,5.93,50.0,3.4,50.0,5.95,50.1,34.71,16.19,53.78,12.64,63.4,7.06,50.0,3.4,50.0,5.95,45.25
202607250306,2026-07-25,03,6R,daily,67.0,31.26,56.13,13.19,43.29,4.82,50.0,3.4,50.0,5.95,58.62,55.59,25.93,44.41,10.44,62.41,6.95,50.0,3.4,50.0,5.95,52.68,50.17,23.4,49.1,11.54,52.08,5.8,50.0,3.4,50.0,5.95,50.1,48.14,22.46,58.47,13.74,27.56,3.07,50.0,3.4,50.0,5.95,48.62,42.82,19.98,63.16,14.84,54.07,6.02,50.0,3.4,50.0,5.95,50.2,34.71,16.19,46.75,10.99,28.68,3.2,50.0,3.4,50.0,5.95,39.73
202607250307,2026-07-25,03,7R,daily,67.0,31.26,60.81,14.29,45.62,5.08,50.0,3.4,50.0,5.95,59.98,55.59,25.93,53.78,12.64,58.43,6.51,50.0,3.4,50.0,5.95,54.43,50.17,23.4,46.75,10.99,44.43,4.95,50.0,3.4,50.0,5.95,48.69,48.14,22.46,49.1,11.54,69.47,7.74,50.0,3.4,50.0,5.95,51.09,42.82,19.98,74.87,17.6,57.71,6.43,50.0,3.4,50.0,5.95,53.35,34.71,16.19,51.44,12.09,57.63,6.42,50.0,3.4,50.0,5.95,44.05
202607250308,2026-07-25,03,8R,daily,67.0,31.26,37.38,8.78,50.78,5.66,50.0,3.4,50.0,5.95,55.05,55.59,25.93,46.75,10.99,43.03,4.79,50.0,3.4,50.0,5.95,51.07,50.17,23.4,67.84,15.94,52.26,5.82,50.0,3.4,50.0,5.95,54.52,48.14,22.46,44.41,10.44,53.64,5.98,50.0,3.4,50.0,5.95,48.22,42.82,19.98,63.16,14.84,51.1,5.69,50.0,3.4,50.0,5.95,49.86,34.71,16.19,49.1,11.54,53.78,5.99,50.0,3.4,50.0,5.95,43.07
202607250309,2026-07-25,03,9R,daily,67.0,31.26,46.75,10.99,58.57,6.53,50.0,3.4,50.0,5.95,58.12,55.59,25.93,53.78,12.64,58.98,6.57,50.0,3.4,50.0,5.95,54.5,50.17,23.4,44.41,10.44,46.29,5.16,50.0,3.4,50.0,5.95,48.35,48.14,22.46,65.5,15.39,73.96,8.24,50.0,3.4,50.0,5.95,55.44,42.82,19.98,46.75,10.99,42.79,4.77,50.0,3.4,50.0,5.95,45.08,34.71,16.19,49.1,11.54,64.96,7.24,50.0,3.4,50.0,5.95,44.32
202607250310,2026-07-25,03,10R,daily,67.0,31.26,79.56,18.7,48.3,5.38,50.0,3.4,50.0,5.95,64.69,55.59,25.93,53.78,12.64,56.08,6.25,50.0,3.4,50.0,5.95,54.17,50.17,23.4,53.78,12.64,34.9,3.89,50.0,3.4,50.0,5.95,49.28,48.14,22.46,49.1,11.54,57.66,6.42,50.0,3.4,50.0,5.95,49.77,42.82,19.98,46.75,10.99,60.17,6.7,50.0,3.4,50.0,5.95,47.02,34.71,16.19,58.47,13.74,43.29,4.82,50.0,3.4,50.0,5.95,44.11
202607250311,2026-07-25,03,11R,daily,67.0,31.26,58.47,13.74,44.62,4.97,50.0,3.4,50.0,5.95,59.32,55.59,25.93,63.16,14.84,54.07,6.02,50.0,3.4,50.0,5.95,56.15,50.17,23.4,46.75,10.99,46.34,5.16,50.0,3.4,50.0,5.95,48.91,48.14,22.46,53.78,12.64,50.6,5.64,50.0,3.4,50.0,5.95,50.09,42.82,19.98,49.1,11.54,65.09,7.25,50.0,3.4,50.0,5.95,48.12,34.71,16.19,49.1,11.54,33.1,3.69,50.0,3.4,50.0,5.95,40.77
202607250312,2026-07-25,03,12R,daily,67.0,31.26,74.87,17.6,57.71,6.43,50.0,3.4,50.0,5.95,64.63,55.59,25.93,49.1,11.54,43.21,4.81,50.0,3.4,50.0,5.95,51.64,50.17,23.4,53.78,12.64,63.4,7.06,50.0,3.4,50.0,5.95,52.46,48.14,22.46,56.13,13.19,43.29,4.82,50.0,3.4,50.0,5.95,49.82,42.82,19.98,46.75,10.99,58.88,6.56,50.0,3.4,50.0,5.95,46.88,34.71,16.19,53.78,12.64,54.45,6.07,50.0,3.4,50.0,5.95,44.25
202607250401,2026-07-25,04,1R,daily,67.74,21.57,44.76,13.1,31.52,3.77,50.0,10.44,50.0,3.03,51.91,53.79,17.13,32.51,9.52,62.8,7.51,50.0,10.44,50.0,3.03,47.62,51.51,16.4,32.51,9.52,57.06,6.82,50.0,10.44,50.0,3.03,46.2,50.38,16.04,49.66,14.54,48.97,5.86,50.0,10.44,50.0,3.03,49.9,42.01,13.38,47.21,13.82,60.3,7.21,50.0,10.44,50.0,3.03,47.87,34.13,10.87,34.96,10.23,58.9,7.05,50.0,10.44,50.0,3.03,41.61
202607250402,2026-07-25,04,2R,daily,67.74,21.57,54.56,15.97,46.58,5.57,50.0,10.44,50.0,3.03,56.57,53.79,17.13,37.41,10.95,44.14,5.28,50.0,10.44,50.0,3.03,46.82,51.51,16.4,44.76,13.1,38.28,4.58,50.0,10.44,50.0,3.03,47.54,50.38,16.04,66.81,19.55,37.12,4.44,50.0,10.44,50.0,3.03,53.5,42.01,13.38,47.21,13.82,37.06,4.43,50.0,10.44,50.0,3.03,45.09,34.13,10.87,37.41,10.95,63.8,7.63,50.0,10.44,50.0,3.03,42.91
202607250403,2026-07-25,04,3R,daily,67.74,21.57,44.76,13.1,43.67,5.22,50.0,10.44,50.0,3.03,53.36,53.79,17.13,52.11,15.25,62.98,7.53,50.0,10.44,50.0,3.03,53.38,51.51,16.4,49.66,14.54,72.09,8.62,50.0,10.44,50.0,3.03,53.02,50.38,16.04,42.31,12.38,43.72,5.23,50.0,10.44,50.0,3.03,47.12,42.01,13.38,42.31,12.38,48.79,5.84,50.0,10.44,50.0,3.03,45.06,34.13,10.87,44.76,13.1,45.66,5.46,50.0,10.44,50.0,3.03,42.89
202607250404,2026-07-25,04,4R,daily,67.74,21.57,34.96,10.23,54.98,6.58,50.0,10.44,50.0,3.03,51.84,53.79,17.13,47.21,13.82,50.97,6.1,50.0,10.44,50.0,3.03,50.51,51.51,16.4,47.21,13.82,49.6,5.93,50.0,10.44,50.0,3.03,49.61,50.38,16.04,47.21,13.82,59.53,7.12,50.0,10.44,50.0,3.03,50.44,42.01,13.38,30.06,8.8,65.05,7.78,50.0,10.44,50.0,3.03,43.42,34.13,10.87,57.01,16.69,50.15,6.0,50.0,10.44,50.0,3.03,47.01
