レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202607080106,2026-07-08,01,6R,realtime,67.18,24.08,58.0,12.87,50.07,6.21,53.07,11.01,28.34,2.5,56.67,48.68,17.45,42.32,9.39,31.65,3.93,54.87,11.39,47.08,4.15,46.3,50.87,18.24,42.32,9.39,39.26,4.87,47.2,9.79,43.94,3.87,46.16,50.2,17.99,46.24,10.26,41.55,5.16,33.19,6.89,62.19,5.48,45.77,46.88,16.8,42.32,9.39,51.69,6.42,60.75,12.61,55.08,4.85,50.07,35.49,12.72,42.32,9.39,44.96,5.58,50.92,10.57,63.37,5.58,43.84
202607080107,2026-07-08,01,7R,daily,67.18,24.08,56.04,12.43,58.55,7.27,50.0,10.38,50.0,4.4,58.56,48.68,17.45,42.32,9.39,49.0,6.08,50.0,10.38,50.0,4.4,47.7,50.87,18.24,48.2,10.69,44.38,5.51,50.0,10.38,50.0,4.4,49.22,50.2,17.99,42.32,9.39,54.17,6.72,50.0,10.38,50.0,4.4,48.88,46.88,16.8,44.28,9.82,29.9,3.71,50.0,10.38,50.0,4.4,45.12,35.49,12.72,44.28,9.82,64.83,8.04,50.0,10.38,50.0,4.4,45.37
202607080107,2026-07-08,01,7R,realtime,67.18,24.08,56.04,12.43,58.55,7.27,57.51,11.93,28.34,2.5,58.21,48.68,17.45,42.32,9.39,49.0,6.08,41.65,8.64,47.08,4.15,45.71,50.87,18.24,48.2,10.69,44.38,5.51,59.88,12.43,43.94,3.87,50.73,50.2,17.99,42.32,9.39,54.17,6.72,47.77,9.91,62.19,5.48,49.49,46.88,16.8,44.28,9.82,29.9,3.71,59.22,12.29,55.08,4.85,47.48,35.49,12.72,44.28,9.82,64.83,8.04,33.94,7.04,63.37,5.58,43.22
202607080108,2026-07-08,01,8R,daily,67.18,24.08,52.12,11.56,21.08,2.62,50.0,10.38,50.0,4.4,53.04,48.68,17.45,46.24,10.26,51.04,6.33,50.0,10.38,50.0,4.4,48.82,50.87,18.24,46.24,10.26,46.51,5.77,50.0,10.38,50.0,4.4,49.05,50.2,17.99,42.32,9.39,48.9,6.07,50.0,10.38,50.0,4.4,48.23,46.88,16.8,52.12,11.56,34.71,4.31,50.0,10.38,50.0,4.4,47.45,35.49,12.72,42.32,9.39,46.74,5.8,50.0,10.38,50.0,4.4,42.69
202607080108,2026-07-08,01,8R,realtime,67.18,24.08,52.12,11.56,21.08,2.62,43.15,8.95,32.88,2.9,50.11,48.68,17.45,46.24,10.26,51.04,6.33,56.75,11.78,47.92,4.22,50.04,50.87,18.24,46.24,10.26,46.51,5.77,57.32,11.9,44.48,3.92,50.08,50.2,17.99,42.32,9.39,48.9,6.07,54.11,11.23,59.01,5.2,49.88,46.88,16.8,52.12,11.56,34.71,4.31,51.98,10.79,53.85,4.74,48.2,35.49,12.72,42.32,9.39,46.74,5.8,36.68,7.61,61.86,5.45,40.97
202607080109,2026-07-08,01,9R,daily,67.18,24.08,54.08,12.0,56.97,7.07,50.0,10.38,50.0,4.4,57.93,48.68,17.45,48.2,10.69,59.31,7.36,50.0,10.38,50.0,4.4,50.28,50.87,18.24,58.0,12.87,50.31,6.24,50.0,10.38,50.0,4.4,52.13,50.2,17.99,58.0,12.87,42.76,5.31,50.0,10.38,50.0,4.4,50.95,46.88,16.8,42.32,9.39,55.91,6.94,50.0,10.38,50.0,4.4,47.91,35.49,12.72,50.16,11.13,55.64,6.91,50.0,10.38,50.0,4.4,45.53
202607080110,2026-07-08,01,10R,daily,67.18,24.08,61.92,13.74,64.68,8.03,50.0,10.38,50.0,4.4,60.63,48.68,17.45,61.92,13.74,53.73,6.67,50.0,10.38,50.0,4.4,52.63,50.87,18.24,58.0,12.87,50.07,6.21,50.0,10.38,50.0,4.4,52.1,50.2,17.99,48.2,10.69,62.79,7.79,50.0,10.38,50.0,4.4,51.26,46.88,16.8,44.28,9.82,63.8,7.92,50.0,10.38,50.0,4.4,49.32,35.49,12.72,48.2,10.69,42.86,5.32,50.0,10.38,50.0,4.4,43.51
202607080111,2026-07-08,01,11R,daily,67.18,24.08,56.04,12.43,55.98,6.95,50.0,10.38,50.0,4.4,58.24,48.68,17.45,56.04,12.43,58.55,7.27,50.0,10.38,50.0,4.4,51.93,50.87,18.24,52.12,11.56,60.09,7.46,50.0,10.38,50.0,4.4,52.04,50.2,17.99,46.24,10.26,47.19,5.86,50.0,10.38,50.0,4.4,48.89,46.88,16.8,50.16,11.13,60.95,7.56,50.0,10.38,50.0,4.4,50.28,35.49,12.72,50.16,11.13,42.92,5.33,50.0,10.38,50.0,4.4,43.96
202607080112,2026-07-08,01,12R,daily,67.18,24.08,48.2,10.69,40.94,5.08,50.0,10.38,50.0,4.4,54.64,48.68,17.45,48.2,10.69,48.44,6.01,50.0,10.38,50.0,4.4,48.93,50.87,18.24,48.2,10.69,51.46,6.39,50.0,10.38,50.0,4.4,50.1,50.2,17.99,46.24,10.26,54.98,6.82,50.0,10.38,50.0,4.4,49.85,46.88,16.8,52.12,11.56,21.08,2.62,50.0,10.38,50.0,4.4,45.76,35.49,12.72,42.32,9.39,49.0,6.08,50.0,10.38,50.0,4.4,42.97
202607080201,2026-07-08,02,1R,daily,67.6,19.26,93.62,28.75,42.01,5.12,50.0,10.41,50.0,3.9,67.44,53.26,15.17,88.75,27.26,64.62,7.87,50.0,10.41,50.0,3.9,64.61,50.25,14.32,57.08,17.53,30.64,3.73,50.0,10.41,50.0,3.9,49.89,49.61,14.13,47.34,14.54,50.0,6.09,50.0,10.41,50.0,3.9,49.07,44.82,12.77,57.08,17.53,40.29,4.91,50.0,10.41,50.0,3.9,49.52,33.57,9.56,52.21,16.04,52.45,6.39,50.0,10.41,50.0,3.9,46.3
202607080201,2026-07-08,02,1R,realtime,67.6,19.26,93.62,28.75,42.01,5.12,73.13,15.23,54.54,4.26,72.61,53.26,15.17,88.75,27.26,64.62,7.87,62.72,13.06,28.85,2.25,65.61,50.25,14.32,57.08,17.53,30.64,3.73,44.92,9.35,45.27,3.53,48.46,49.61,14.13,47.34,14.54,50.0,6.09,39.77,8.28,65.69,5.13,48.17,44.82,12.77,57.08,17.53,40.29,4.91,30.66,6.38,52.73,4.12,45.7,33.57,9.56,52.21,16.04,52.45,6.39,48.79,10.16,52.77,4.12,46.26
202607080202,2026-07-08,02,2R,daily,67.6,19.26,57.08,17.53,39.44,4.8,50.0,10.41,50.0,3.9,55.9,53.26,15.17,52.21,16.04,52.19,6.35,50.0,10.41,50.0,3.9,51.87,50.25,14.32,103.37,31.75,42.01,5.12,50.0,10.41,50.0,3.9,65.49,49.61,14.13,47.34,14.54,48.58,5.91,50.0,10.41,50.0,3.9,48.9,44.82,12.77,54.65,16.78,45.31,5.52,50.0,10.41,50.0,3.9,49.38,33.57,9.56,88.75,27.26,79.34,9.66,50.0,10.41,50.0,3.9,60.79
202607080202,2026-07-08,02,2R,realtime,67.6,19.26,57.08,17.53,39.44,4.8,65.95,13.73,54.54,4.26,59.58,53.26,15.17,52.21,16.04,52.19,6.35,56.99,11.87,28.85,2.25,51.68,50.25,14.32,103.37,31.75,42.01,5.12,42.38,8.82,45.27,3.53,63.54,49.61,14.13,47.34,14.54,48.58,5.91,36.39,7.58,65.69,5.13,47.29,44.82,12.77,54.65,16.78,45.31,5.52,38.67,8.05,52.73,4.12,47.23,33.57,9.56,88.75,27.26,79.34,9.66,59.62,12.41,52.77,4.12,63.01
202607080203,2026-07-08,02,3R,daily,67.6,19.26,44.9,13.79,37.39,4.55,50.0,10.41,50.0,3.9,51.91,53.26,15.17,69.26,21.27,53.51,6.52,50.0,10.41,50.0,3.9,57.27,50.25,14.32,100.93,31.0,54.94,6.69,50.0,10.41,50.0,3.9,66.32,49.61,14.13,100.93,31.0,50.0,6.09,50.0,10.41,50.0,3.9,65.53,44.82,12.77,81.44,25.01,50.0,6.09,50.0,10.41,50.0,3.9,58.18,33.57,9.56,44.9,13.79,50.0,6.09,50.0,10.41,50.0,3.9,43.75
202607080203,2026-07-08,02,3R,realtime,67.6,19.26,44.9,13.79,37.39,4.55,54.12,11.27,53.74,4.19,53.06,53.26,15.17,69.26,21.27,53.51,6.52,41.82,8.71,29.03,2.27,53.93,50.25,14.32,100.93,31.0,54.94,6.69,52.81,10.99,45.12,3.52,66.52,49.61,14.13,100.93,31.0,50.0,6.09,62.48,13.01,66.17,5.16,69.39,44.82,12.77,81.44,25.01,50.0,6.09,57.2,11.91,52.88,4.13,59.91,33.57,9.56,44.9,13.79,50.0,6.09,31.58,6.58,52.9,4.13,40.15
202607080204,2026-07-08,02,4R,daily,67.6,19.26,105.8,32.5,50.0,6.09,50.0,10.41,50.0,3.9,72.15,53.26,15.17,57.08,17.53,50.33,6.13,50.0,10.41,50.0,3.9,53.14,50.25,14.32,86.31,26.51,35.33,4.3,50.0,10.41,50.0,3.9,59.44,49.61,14.13,66.83,20.52,52.5,6.39,50.0,10.41,50.0,3.9,55.36,44.82,12.77,40.03,12.29,50.0,6.09,50.0,10.41,50.0,3.9,45.46,33.57,9.56,71.7,22.02,50.0,6.09,50.0,10.41,50.0,3.9,51.98
202607080204,2026-07-08,02,4R,realtime,67.6,19.26,105.8,32.5,50.0,6.09,68.29,14.22,53.74,4.19,76.25,53.26,15.17,57.08,17.53,50.33,6.13,49.84,10.38,29.03,2.27,51.47,50.25,14.32,86.31,26.51,35.33,4.3,58.78,12.24,45.12,3.52,60.89,49.61,14.13,66.83,20.52,52.5,6.39,38.68,8.05,66.17,5.16,54.27,44.82,12.77,40.03,12.29,50.0,6.09,40.19,8.37,52.88,4.13,43.64,33.57,9.56,71.7,22.02,50.0,6.09,44.22,9.21,52.9,4.13,51.01
202607080205,2026-07-08,02,5R,daily,67.6,19.26,88.75,27.26,47.87,5.83,50.0,10.41,50.0,3.9,66.65,53.26,15.17,52.21,16.04,50.0,6.09,50.0,10.41,50.0,3.9,51.61,50.25,14.32,61.95,19.03,63.05,7.68,50.0,10.41,50.0,3.9,55.33,49.61,14.13,49.77,15.29,47.34,5.76,50.0,10.41,50.0,3.9,49.5,44.82,12.77,61.95,19.03,55.29,6.73,50.0,10.41,50.0,3.9,52.84,33.57,9.56,40.03,12.29,50.0,6.09,50.0,10.41,50.0,3.9,42.26
202607080205,2026-07-08,02,5R,realtime,67.6,19.26,88.75,27.26,47.87,5.83,70.71,14.72,57.21,4.47,71.53,53.26,15.17,52.21,16.04,50.0,6.09,50.06,10.42,7.72,0.6,48.32,50.25,14.32,61.95,19.03,63.05,7.68,44.87,9.34,40.41,3.15,53.52,49.61,14.13,49.77,15.29,47.34,5.76,38.72,8.06,82.99,6.48,49.72,44.82,12.77,61.95,19.03,55.29,6.73,57.3,11.93,57.05,4.45,54.91,33.57,9.56,40.03,12.29,50.0,6.09,38.33,7.98,54.47,4.25,40.18
202607080206,2026-07-08,02,6R,daily,67.6,19.26,86.31,26.51,62.15,7.57,50.0,10.41,50.0,3.9,67.65,53.26,15.17,52.21,16.04,52.45,6.39,50.0,10.41,50.0,3.9,51.91,50.25,14.32,98.5,30.25,42.9,5.22,50.0,10.41,50.0,3.9,64.1,49.61,14.13,49.77,15.29,59.71,7.27,50.0,10.41,50.0,3.9,51.0,44.82,12.77,93.62,28.75,50.0,6.09,50.0,10.41,50.0,3.9,61.92,33.57,9.56,103.37,31.75,50.0,6.09,50.0,10.41,50.0,3.9,61.71
202607080206,2026-07-08,02,6R,realtime,67.6,19.26,86.31,26.51,62.15,7.57,47.0,9.78,57.21,4.47,67.58,53.26,15.17,52.21,16.04,52.45,6.39,60.8,12.66,7.72,0.6,50.85,50.25,14.32,98.5,30.25,42.9,5.22,53.12,11.06,40.41,3.15,64.0,49.61,14.13,49.77,15.29,59.71,7.27,38.86,8.09,82.99,6.48,51.26,44.82,12.77,93.62,28.75,50.0,6.09,53.68,11.18,57.05,4.45,63.24,33.57,9.56,103.37,31.75,50.0,6.09,46.56,9.69,54.47,4.25,61.34
202607080207,2026-07-08,02,7R,daily,67.6,19.26,57.08,17.53,40.29,4.91,50.0,10.41,50.0,3.9,56.01,53.26,15.17,83.88,25.76,45.59,5.55,50.0,10.41,50.0,3.9,60.8,50.25,14.32,86.31,26.51,75.95,9.25,50.0,10.41,50.0,3.9,64.39,49.61,14.13,81.44,25.01,46.09,5.61,50.0,10.41,50.0,3.9,59.07,44.82,12.77,61.95,19.03,46.27,5.63,50.0,10.41,50.0,3.9,51.74,33.57,9.56,103.37,31.75,42.01,5.12,50.0,10.41,50.0,3.9,60.74
202607080207,2026-07-08,02,7R,realtime,67.6,19.26,57.08,17.53,40.29,4.91,52.39,10.91,52.36,4.09,56.69,53.26,15.17,83.88,25.76,45.59,5.55,50.29,10.47,49.43,3.86,60.81,50.25,14.32,86.31,26.51,75.95,9.25,58.59,12.2,50.45,3.94,66.21,49.61,14.13,81.44,25.01,46.09,5.61,47.77,9.95,48.51,3.79,58.49,44.82,12.77,61.95,19.03,46.27,5.63,52.39,10.91,49.53,3.87,52.2,33.57,9.56,103.37,31.75,42.01,5.12,38.59,8.03,49.56,3.87,58.33
202607080208,2026-07-08,02,8R,daily,67.6,19.26,54.65,16.78,45.31,5.52,50.0,10.41,50.0,3.9,55.87,53.26,15.17,64.39,19.78,54.81,6.67,50.0,10.41,50.0,3.9,55.93,50.25,14.32,74.13,22.77,40.67,4.95,50.0,10.41,50.0,3.9,56.35,49.61,14.13,44.9,13.79,63.85,7.78,50.0,10.41,50.0,3.9,50.01,44.82,12.77,69.26,21.27,53.51,6.52,50.0,10.41,50.0,3.9,54.87,33.57,9.56,88.75,27.26,64.62,7.87,50.0,10.41,50.0,3.9,59.0
202607080208,2026-07-08,02,8R,realtime,67.6,19.26,54.65,16.78,45.31,5.52,53.55,11.15,58.0,4.53,57.23,53.26,15.17,64.39,19.78,54.81,6.67,52.24,10.88,7.53,0.59,53.09,50.25,14.32,74.13,22.77,40.67,4.95,56.42,11.75,40.57,3.17,56.95,49.61,14.13,44.9,13.79,63.85,7.78,46.5,9.68,82.5,6.44,51.82,44.82,12.77,69.26,21.27,53.51,6.52,35.0,7.29,56.91,4.44,52.29,33.57,9.56,88.75,27.26,64.62,7.87,56.3,11.72,54.33,4.24,60.65
202607080209,2026-07-08,02,9R,daily,67.6,19.26,74.13,22.77,49.85,6.07,50.0,10.41,50.0,3.9,62.41,53.26,15.17,47.34,14.54,50.0,6.09,50.0,10.41,50.0,3.9,50.11,50.25,14.32,42.47,13.04,33.7,4.1,50.0,10.41,50.0,3.9,45.77,49.61,14.13,86.31,26.51,35.33,4.3,50.0,10.41,50.0,3.9,59.26,44.82,12.77,88.75,27.26,79.34,9.66,50.0,10.41,50.0,3.9,64.0,33.57,9.56,100.93,31.0,50.0,6.09,50.0,10.41,50.0,3.9,60.96
202607080209,2026-07-08,02,9R,realtime,67.6,19.26,74.13,22.77,49.85,6.07,74.07,15.42,52.36,4.09,67.6,53.26,15.17,47.34,14.54,50.0,6.09,45.45,9.46,49.43,3.86,49.12,50.25,14.32,42.47,13.04,33.7,4.1,47.85,9.96,50.45,3.94,45.36,49.61,14.13,86.31,26.51,35.33,4.3,49.71,10.35,48.51,3.79,59.08,44.82,12.77,88.75,27.26,79.34,9.66,40.43,8.42,49.53,3.87,61.97,33.57,9.56,100.93,31.0,50.0,6.09,42.49,8.85,49.56,3.87,59.37
202607080210,2026-07-08,02,10R,daily,67.6,19.26,96.06,29.5,50.0,6.09,50.0,10.41,50.0,3.9,69.16,53.26,15.17,71.7,22.02,50.0,6.09,50.0,10.41,50.0,3.9,57.59,50.25,14.32,100.93,31.0,39.52,4.81,50.0,10.41,50.0,3.9,64.44,49.61,14.13,88.75,27.26,47.87,5.83,50.0,10.41,50.0,3.9,61.53,44.82,12.77,52.21,16.04,52.19,6.35,50.0,10.41,50.0,3.9,49.47,33.57,9.56,57.08,17.53,30.64,3.73,50.0,10.41,50.0,3.9,45.14
202607080210,2026-07-08,02,10R,realtime,67.6,19.26,96.06,29.5,50.0,6.09,61.59,12.82,52.36,4.09,71.76,53.26,15.17,71.7,22.02,50.0,6.09,61.41,12.79,49.43,3.86,59.92,50.25,14.32,100.93,31.0,39.52,4.81,51.07,10.63,50.45,3.94,64.7,49.61,14.13,88.75,27.26,47.87,5.83,54.26,11.3,48.51,3.79,62.3,44.82,12.77,52.21,16.04,52.19,6.35,25.38,5.28,49.53,3.87,44.31,33.57,9.56,57.08,17.53,30.64,3.73,46.29,9.64,49.56,3.87,44.33
202607080211,2026-07-08,02,11R,daily,67.6,19.26,103.37,31.75,47.47,5.78,50.0,10.41,50.0,3.9,71.1,53.26,15.17,74.13,22.77,63.99,7.79,50.0,10.41,50.0,3.9,60.04,50.25,14.32,103.37,31.75,50.0,6.09,50.0,10.41,50.0,3.9,66.46,49.61,14.13,79.01,24.27,52.56,6.4,50.0,10.41,50.0,3.9,59.11,44.82,12.77,52.21,16.04,50.0,6.09,50.0,10.41,50.0,3.9,49.2,33.57,9.56,57.08,17.53,50.33,6.13,50.0,10.41,50.0,3.9,47.53
202607080211,2026-07-08,02,11R,realtime,67.6,19.26,103.37,31.75,47.47,5.78,68.84,14.33,57.21,4.47,75.58,53.26,15.17,74.13,22.77,63.99,7.79,55.8,11.62,7.72,0.6,57.95,50.25,14.32,103.37,31.75,50.0,6.09,56.52,11.77,40.41,3.15,67.07,49.61,14.13,79.01,24.27,52.56,6.4,40.28,8.39,82.99,6.48,59.66,44.82,12.77,52.21,16.04,50.0,6.09,41.3,8.6,57.05,4.45,47.94,33.57,9.56,57.08,17.53,50.33,6.13,37.26,7.76,54.47,4.25,45.23
202607080212,2026-07-08,02,12R,daily,67.6,19.26,81.44,25.01,50.0,6.09,50.0,10.41,50.0,3.9,64.67,53.26,15.17,86.31,26.51,62.15,7.57,50.0,10.41,50.0,3.9,63.56,50.25,14.32,61.95,19.03,46.27,5.63,50.0,10.41,50.0,3.9,53.29,49.61,14.13,88.75,27.26,50.0,6.09,50.0,10.41,50.0,3.9,61.79,44.82,12.77,61.95,19.03,63.05,7.68,50.0,10.41,50.0,3.9,53.79,33.57,9.56,86.31,26.51,53.96,6.57,50.0,10.41,50.0,3.9,56.96
