レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202607100206,2026-07-10,02,6R,daily,67.6,19.26,88.75,27.26,76.99,9.38,50.0,10.41,50.0,3.9,70.2,53.26,15.17,40.03,12.29,48.39,5.89,50.0,10.41,50.0,3.9,47.67,50.25,14.32,44.9,13.79,37.23,4.53,50.0,10.41,50.0,3.9,46.95,49.61,14.13,71.7,22.02,61.59,7.5,50.0,10.41,50.0,3.9,57.96,44.82,12.77,86.31,26.51,74.78,9.11,50.0,10.41,50.0,3.9,62.7,33.57,9.56,81.44,25.01,52.28,6.37,50.0,10.41,50.0,3.9,55.25
202607100206,2026-07-10,02,6R,realtime,67.6,19.26,88.75,27.26,76.99,9.38,54.71,11.39,62.06,4.84,72.12,53.26,15.17,40.03,12.29,48.39,5.89,52.31,10.89,-33.99,-2.65,41.6,50.25,14.32,44.9,13.79,37.23,4.53,30.23,6.29,30.37,2.37,41.3,49.61,14.13,71.7,22.02,61.59,7.5,57.52,11.98,117.47,9.17,64.8,44.82,12.77,86.31,26.51,74.78,9.11,50.71,10.56,64.57,5.04,63.98,33.57,9.56,81.44,25.01,52.28,6.37,54.54,11.35,59.38,4.63,56.93
202607100207,2026-07-10,02,7R,daily,67.6,19.26,64.39,19.78,41.61,5.07,50.0,10.41,50.0,3.9,58.41,53.26,15.17,98.5,30.25,49.2,5.99,50.0,10.41,50.0,3.9,65.73,50.25,14.32,52.21,16.04,40.98,4.99,50.0,10.41,50.0,3.9,49.65,49.61,14.13,103.37,31.75,43.51,5.3,50.0,10.41,50.0,3.9,65.49,44.82,12.77,52.21,16.04,44.08,5.37,50.0,10.41,50.0,3.9,48.48,33.57,9.56,93.62,28.75,40.75,4.96,50.0,10.41,50.0,3.9,57.59
202607100207,2026-07-10,02,7R,realtime,67.6,19.26,64.39,19.78,41.61,5.07,50.76,10.57,59.88,4.67,59.34,53.26,15.17,98.5,30.25,49.2,5.99,49.37,10.28,-13.42,-1.05,60.64,50.25,14.32,52.21,16.04,40.98,4.99,51.74,10.77,35.55,2.77,48.89,49.61,14.13,103.37,31.75,43.51,5.3,44.64,9.29,100.29,7.83,68.3,44.82,12.77,52.21,16.04,44.08,5.37,52.95,11.03,61.38,4.79,49.99,33.57,9.56,93.62,28.75,40.75,4.96,50.53,10.52,56.18,4.38,58.18
202607100208,2026-07-10,02,8R,daily,67.6,19.26,61.95,19.03,59.98,7.3,50.0,10.41,50.0,3.9,59.9,53.26,15.17,61.95,19.03,42.75,5.21,50.0,10.41,50.0,3.9,53.72,50.25,14.32,42.47,13.04,30.69,3.74,50.0,10.41,50.0,3.9,45.41,49.61,14.13,81.44,25.01,55.33,6.74,50.0,10.41,50.0,3.9,60.19,44.82,12.77,57.08,17.53,31.65,3.85,50.0,10.41,50.0,3.9,48.47,33.57,9.56,61.95,19.03,41.7,5.08,50.0,10.41,50.0,3.9,47.98
202607100208,2026-07-10,02,8R,realtime,67.6,19.26,61.95,19.03,59.98,7.3,43.98,9.16,57.21,4.47,59.21,53.26,15.17,61.95,19.03,42.75,5.21,56.2,11.7,7.72,0.6,51.71,50.25,14.32,42.47,13.04,30.69,3.74,35.39,7.37,40.41,3.15,41.62,49.61,14.13,81.44,25.01,55.33,6.74,68.05,14.17,82.99,6.48,66.53,44.82,12.77,57.08,17.53,31.65,3.85,39.83,8.29,57.05,4.45,46.9,33.57,9.56,61.95,19.03,41.7,5.08,56.55,11.77,54.47,4.25,49.69
202607100209,2026-07-10,02,9R,daily,67.6,19.26,100.93,31.0,53.77,6.55,50.0,10.41,50.0,3.9,71.11,53.26,15.17,66.83,20.52,46.78,5.7,50.0,10.41,50.0,3.9,55.7,50.25,14.32,74.13,22.77,59.56,7.25,50.0,10.41,50.0,3.9,58.65,49.61,14.13,44.9,13.79,65.89,8.02,50.0,10.41,50.0,3.9,50.26,44.82,12.77,86.31,26.51,35.7,4.35,50.0,10.41,50.0,3.9,57.94,33.57,9.56,54.65,16.78,38.49,4.69,50.0,10.41,50.0,3.9,45.35
202607100209,2026-07-10,02,9R,realtime,67.6,19.26,100.93,31.0,53.77,6.55,62.2,12.95,57.21,4.47,74.22,53.26,15.17,66.83,20.52,46.78,5.7,46.19,9.62,7.72,0.6,51.61,50.25,14.32,74.13,22.77,59.56,7.25,59.46,12.38,40.41,3.15,59.87,44.82,12.77,44.9,13.79,65.89,8.02,48.05,10.0,57.05,4.45,49.04,49.61,14.13,86.31,26.51,35.7,4.35,47.58,9.91,82.99,6.48,61.37,33.57,9.56,54.65,16.78,38.49,4.69,36.52,7.6,54.47,4.25,42.89
202607100210,2026-07-10,02,10R,daily,67.6,19.26,100.93,31.0,46.56,5.67,50.0,10.41,50.0,3.9,70.24,53.26,15.17,81.44,25.01,52.28,6.37,50.0,10.41,50.0,3.9,60.86,50.25,14.32,83.88,25.76,44.16,5.38,50.0,10.41,50.0,3.9,59.77,49.61,14.13,57.08,17.53,35.48,4.32,50.0,10.41,50.0,3.9,50.3,44.82,12.77,86.31,26.51,44.93,5.47,50.0,10.41,50.0,3.9,59.06,33.57,9.56,88.75,27.26,49.79,6.06,50.0,10.41,50.0,3.9,57.2
202607100210,2026-07-10,02,10R,realtime,67.6,19.26,100.93,31.0,46.56,5.67,62.95,13.11,57.21,4.47,73.49,53.26,15.17,81.44,25.01,52.28,6.37,56.55,11.77,7.72,0.6,58.93,50.25,14.32,83.88,25.76,44.16,5.38,49.1,10.22,40.41,3.15,58.83,49.61,14.13,57.08,17.53,35.48,4.32,45.08,9.38,82.99,6.48,51.85,44.82,12.77,86.31,26.51,44.93,5.47,42.17,8.78,57.05,4.45,57.98,33.57,9.56,88.75,27.26,49.79,6.06,44.16,9.19,54.47,4.25,56.33
202607100211,2026-07-10,02,11R,daily,67.6,19.26,88.75,27.26,64.51,7.86,50.0,10.41,50.0,3.9,68.68,53.26,15.17,74.13,22.77,47.58,5.79,50.0,10.41,50.0,3.9,58.05,50.25,14.32,71.7,22.02,61.59,7.5,50.0,10.41,50.0,3.9,58.15,49.61,14.13,93.62,28.75,56.19,6.84,50.0,10.41,50.0,3.9,64.04,44.82,12.77,74.13,22.77,57.73,7.03,50.0,10.41,50.0,3.9,56.88,33.57,9.56,100.93,31.0,39.12,4.76,50.0,10.41,50.0,3.9,59.64
202607100211,2026-07-10,02,11R,realtime,67.6,19.26,88.75,27.26,64.51,7.86,56.33,11.73,59.39,4.64,70.73,53.26,15.17,74.13,22.77,47.58,5.79,41.86,8.72,-12.86,-1.0,51.45,50.25,14.32,71.7,22.02,61.59,7.5,47.27,9.84,35.23,2.75,56.43,49.61,14.13,93.62,28.75,56.19,6.84,52.5,10.93,100.16,7.82,68.48,44.82,12.77,74.13,22.77,57.73,7.03,59.04,12.29,60.25,4.7,59.56,33.57,9.56,100.93,31.0,39.12,4.76,42.99,8.95,57.68,4.5,58.78
202607100212,2026-07-10,02,12R,daily,67.6,19.26,103.37,31.75,42.78,5.21,50.0,10.41,50.0,3.9,70.52,53.26,15.17,88.75,27.26,40.76,4.96,50.0,10.41,50.0,3.9,61.71,50.25,14.32,79.01,24.27,60.21,7.33,50.0,10.41,50.0,3.9,60.22,49.61,14.13,52.21,16.04,40.98,4.99,50.0,10.41,50.0,3.9,49.47,44.82,12.77,105.8,32.5,44.78,5.45,50.0,10.41,50.0,3.9,65.03,33.57,9.56,86.31,26.51,52.2,6.36,50.0,10.41,50.0,3.9,56.74
202607100212,2026-07-10,02,12R,realtime,67.6,19.26,103.37,31.75,42.78,5.21,55.0,11.45,59.39,4.64,72.3,53.26,15.17,88.75,27.26,40.76,4.96,40.86,8.51,-12.86,-1.0,54.9,50.25,14.32,79.01,24.27,60.21,7.33,38.83,8.08,35.23,2.75,56.75,49.61,14.13,52.21,16.04,40.98,4.99,49.42,10.29,100.16,7.82,53.26,44.82,12.77,105.8,32.5,44.78,5.45,64.35,13.4,60.25,4.7,68.82,33.57,9.56,86.31,26.51,52.2,6.36,51.57,10.74,57.68,4.5,57.67
202607100601,2026-07-10,06,1R,daily,65.26,25.09,44.42,8.96,50.0,4.89,50.0,11.86,50.0,3.94,54.74,51.73,19.89,48.43,9.77,62.78,6.14,50.0,11.86,50.0,3.94,51.6,52.9,20.34,50.44,10.18,50.0,4.89,50.0,11.86,50.0,3.94,51.2,49.61,19.08,44.42,8.96,50.0,4.89,50.0,11.86,50.0,3.94,48.72,44.6,17.15,44.42,8.96,61.17,5.98,50.0,11.86,50.0,3.94,47.89,34.84,13.39,44.42,8.96,50.0,4.89,50.0,11.86,50.0,3.94,43.04
202607100601,2026-07-10,06,1R,realtime,65.26,25.09,44.42,8.96,50.0,4.89,57.58,13.65,43.65,3.44,56.04,51.73,19.89,48.43,9.77,62.78,6.14,43.56,10.33,50.43,3.97,50.1,52.9,20.34,50.44,10.18,50.0,4.89,51.9,12.31,47.28,3.72,51.44,49.61,19.08,44.42,8.96,50.0,4.89,44.31,10.51,58.9,4.64,48.08,44.6,17.15,44.42,8.96,61.17,5.98,37.52,8.9,46.46,3.66,44.65,34.84,13.39,44.42,8.96,50.0,4.89,65.28,15.48,53.4,4.2,46.93
202607100602,2026-07-10,06,2R,daily,65.26,25.09,42.41,8.56,71.08,6.95,50.0,11.86,50.0,3.94,56.4,51.73,19.89,42.41,8.56,50.0,4.89,50.0,11.86,50.0,3.94,49.13,52.9,20.34,50.44,10.18,50.0,4.89,50.0,11.86,50.0,3.94,51.2,49.61,19.08,50.44,10.18,58.81,5.75,50.0,11.86,50.0,3.94,50.8,44.6,17.15,46.43,9.37,38.53,3.77,50.0,11.86,50.0,3.94,46.08,34.84,13.39,58.47,11.8,40.3,3.94,50.0,11.86,50.0,3.94,44.93
202607100602,2026-07-10,06,2R,realtime,65.26,25.09,42.41,8.56,71.08,6.95,52.95,12.56,43.36,3.41,56.57,51.73,19.89,42.41,8.56,50.0,4.89,46.72,11.08,51.39,4.05,48.46,52.9,20.34,50.44,10.18,50.0,4.89,51.85,12.3,47.86,3.77,51.47,49.61,19.08,50.44,10.18,58.81,5.75,60.06,14.24,57.13,4.5,53.75,44.6,17.15,46.43,9.37,38.53,3.77,32.52,7.71,47.88,3.77,41.77,34.84,13.39,58.47,11.8,40.3,3.94,56.06,13.3,52.49,4.13,46.56
202607100603,2026-07-10,06,3R,daily,65.26,25.09,52.45,10.58,67.09,6.56,50.0,11.86,50.0,3.94,58.03,51.73,19.89,48.43,9.77,67.9,6.64,50.0,11.86,50.0,3.94,52.1,52.9,20.34,50.44,10.18,51.67,5.05,50.0,11.86,50.0,3.94,51.37,49.61,19.08,50.44,10.18,43.74,4.28,50.0,11.86,50.0,3.94,49.33,44.6,17.15,42.41,8.56,61.13,5.98,50.0,11.86,50.0,3.94,47.48,34.84,13.39,46.43,9.37,48.03,4.7,50.0,11.86,50.0,3.94,43.26
202607100603,2026-07-10,06,3R,realtime,65.26,25.09,52.45,10.58,67.09,6.56,59.19,14.04,43.36,3.41,59.69,51.73,19.89,48.43,9.77,67.9,6.64,47.85,11.35,51.39,4.05,51.7,52.9,20.34,50.44,10.18,51.67,5.05,48.81,11.57,47.86,3.77,50.91,49.61,19.08,50.44,10.18,43.74,4.28,38.01,9.01,57.13,4.5,47.05,44.6,17.15,42.41,8.56,61.13,5.98,57.2,13.56,47.88,3.77,49.02,34.84,13.39,46.43,9.37,48.03,4.7,49.1,11.64,52.49,4.13,43.24
202607100604,2026-07-10,06,4R,daily,65.26,25.09,48.43,9.77,57.2,5.59,50.0,11.86,50.0,3.94,56.25,51.73,19.89,54.45,10.99,60.87,5.95,50.0,11.86,50.0,3.94,52.63,52.9,20.34,44.42,8.96,48.59,4.75,50.0,11.86,50.0,3.94,49.85,49.61,19.08,48.43,9.77,40.21,3.93,50.0,11.86,50.0,3.94,48.58,44.6,17.15,38.4,7.75,54.11,5.29,50.0,11.86,50.0,3.94,45.98,34.84,13.39,44.42,8.96,51.92,5.08,50.0,11.86,50.0,3.94,43.23
202607100604,2026-07-10,06,4R,realtime,65.26,25.09,48.43,9.77,57.2,5.59,58.99,13.99,43.36,3.41,57.86,51.73,19.89,54.45,10.99,60.87,5.95,59.25,14.05,51.39,4.05,54.93,52.9,20.34,44.42,8.96,48.59,4.75,38.82,9.21,47.86,3.77,47.03,49.61,19.08,48.43,9.77,40.21,3.93,42.31,10.03,57.13,4.5,47.31,44.6,17.15,38.4,7.75,54.11,5.29,45.99,10.91,47.88,3.77,44.87,34.84,13.39,44.42,8.96,51.92,5.08,54.78,12.99,52.49,4.13,44.56
202607100605,2026-07-10,06,5R,daily,65.26,25.09,54.45,10.99,54.38,5.32,50.0,11.86,50.0,3.94,57.19,51.73,19.89,44.42,8.96,50.0,4.89,50.0,11.86,50.0,3.94,49.54,52.9,20.34,46.43,9.37,50.0,4.89,50.0,11.86,50.0,3.94,50.39,49.61,19.08,48.43,9.77,62.38,6.1,50.0,11.86,50.0,3.94,50.75,44.6,17.15,58.47,11.8,50.0,4.89,50.0,11.86,50.0,3.94,49.63,34.84,13.39,64.48,13.01,60.9,5.96,50.0,11.86,50.0,3.94,48.16
202607100605,2026-07-10,06,5R,realtime,65.26,25.09,54.45,10.99,54.38,5.32,59.57,14.13,43.36,3.41,58.94,51.73,19.89,44.42,8.96,50.0,4.89,46.63,11.06,51.39,4.05,48.85,52.9,20.34,46.43,9.37,50.0,4.89,37.85,8.98,47.86,3.77,47.34,49.61,19.08,48.43,9.77,62.38,6.1,39.59,9.39,57.13,4.5,48.84,44.6,17.15,58.47,11.8,50.0,4.89,44.61,10.58,47.88,3.77,48.19,34.84,13.39,64.48,13.01,60.9,5.96,71.91,17.05,52.49,4.13,53.55
202607100606,2026-07-10,06,6R,daily,65.26,25.09,44.42,8.96,50.0,4.89,50.0,11.86,50.0,3.94,54.74,51.73,19.89,44.42,8.96,65.35,6.39,50.0,11.86,50.0,3.94,51.04,52.9,20.34,52.45,10.58,47.88,4.68,50.0,11.86,50.0,3.94,51.4,49.61,19.08,46.43,9.37,37.19,3.64,50.0,11.86,50.0,3.94,47.88,44.6,17.15,48.43,9.77,62.33,6.1,50.0,11.86,50.0,3.94,48.81,34.84,13.39,42.41,8.56,50.0,4.89,50.0,11.86,50.0,3.94,42.64
202607100606,2026-07-10,06,6R,realtime,65.26,25.09,44.42,8.96,50.0,4.89,47.92,11.36,43.5,3.42,53.73,51.73,19.89,44.42,8.96,65.35,6.39,65.03,15.42,50.91,4.01,54.68,52.9,20.34,52.45,10.58,47.88,4.68,59.22,14.04,47.57,3.75,53.4,49.61,19.08,46.43,9.37,37.19,3.64,32.89,7.8,58.02,4.57,44.45,44.6,17.15,48.43,9.77,62.33,6.1,55.39,13.14,47.17,3.71,49.87,34.84,13.39,42.41,8.56,50.0,4.89,39.71,9.42,52.95,4.17,40.43
202607100607,2026-07-10,06,7R,daily,65.26,25.09,50.44,10.18,43.74,4.28,50.0,11.86,50.0,3.94,55.34,51.73,19.89,50.44,10.18,58.81,5.75,50.0,11.86,50.0,3.94,51.61,52.9,20.34,46.43,9.37,50.0,4.89,50.0,11.86,50.0,3.94,50.39,49.61,19.08,42.41,8.56,71.08,6.95,50.0,11.86,50.0,3.94,50.38,44.6,17.15,70.5,14.23,50.0,4.89,50.0,11.86,50.0,3.94,52.06,34.84,13.39,44.42,8.96,50.0,4.89,50.0,11.86,50.0,3.94,43.04
202607100607,2026-07-10,06,7R,realtime,65.26,25.09,50.44,10.18,43.74,4.28,52.95,12.56,43.5,3.42,55.53,51.73,19.89,50.44,10.18,58.81,5.75,60.27,14.29,50.91,4.01,54.12,52.9,20.34,46.43,9.37,50.0,4.89,36.83,8.73,47.57,3.75,47.08,49.61,19.08,42.41,8.56,71.08,6.95,46.81,11.1,58.02,4.57,50.26,44.6,17.15,70.5,14.23,50.0,4.89,56.74,13.46,47.17,3.71,53.43,34.84,13.39,44.42,8.96,50.0,4.89,46.53,11.04,52.95,4.17,42.45
202607100608,2026-07-10,06,8R,daily,65.26,25.09,44.42,8.96,61.17,5.98,50.0,11.86,50.0,3.94,55.83,51.73,19.89,44.42,8.96,48.59,4.75,50.0,11.86,50.0,3.94,49.4,52.9,20.34,38.4,7.75,54.11,5.29,50.0,11.86,50.0,3.94,49.17,49.61,19.08,62.48,12.61,30.22,2.96,50.0,11.86,50.0,3.94,50.43,44.6,17.15,44.42,8.96,50.0,4.89,50.0,11.86,50.0,3.94,46.8,34.84,13.39,42.41,8.56,50.0,4.89,50.0,11.86,50.0,3.94,42.64
202607100608,2026-07-10,06,8R,realtime,65.26,25.09,44.42,8.96,61.17,5.98,65.77,15.6,43.36,3.41,59.05,51.73,19.89,44.42,8.96,48.59,4.75,27.05,6.42,51.39,4.05,44.07,52.9,20.34,38.4,7.75,54.11,5.29,55.52,13.17,47.86,3.77,50.31,49.61,19.08,62.48,12.61,30.22,2.96,48.74,11.56,57.13,4.5,50.7,44.6,17.15,44.42,8.96,50.0,4.89,50.29,11.93,47.88,3.77,46.7,34.84,13.39,42.41,8.56,50.0,4.89,52.77,12.51,52.49,4.13,43.49
202607100609,2026-07-10,06,9R,daily,65.26,25.09,48.43,9.77,62.38,6.1,50.0,11.86,50.0,3.94,56.76,51.73,19.89,56.46,11.39,61.83,6.05,50.0,11.86,50.0,3.94,53.12,52.9,20.34,58.47,11.8,50.0,4.89,50.0,11.86,50.0,3.94,52.82,49.61,19.08,40.41,8.15,56.71,5.55,50.0,11.86,50.0,3.94,48.57,44.6,17.15,48.43,9.77,57.2,5.59,50.0,11.86,50.0,3.94,48.31,34.84,13.39,48.43,9.77,62.78,6.14,50.0,11.86,50.0,3.94,45.1
202607100609,2026-07-10,06,9R,realtime,65.26,25.09,48.43,9.77,62.38,6.1,48.84,11.58,43.5,3.42,55.97,51.73,19.89,56.46,11.39,61.83,6.05,58.17,13.79,50.91,4.01,55.13,52.9,20.34,58.47,11.8,50.0,4.89,59.5,14.11,47.57,3.75,54.88,49.61,19.08,40.41,8.15,56.71,5.55,53.02,12.57,58.02,4.57,49.92,44.6,17.15,48.43,9.77,57.2,5.59,34.7,8.23,47.17,3.71,44.46,34.84,13.39,48.43,9.77,62.78,6.14,45.91,10.89,52.95,4.17,44.37
202607100610,2026-07-10,06,10R,daily,65.26,25.09,50.44,10.18,47.49,4.65,50.0,11.86,50.0,3.94,55.71,51.73,19.89,46.43,9.37,48.03,4.7,50.0,11.86,50.0,3.94,49.75,52.9,20.34,48.43,9.77,62.33,6.1,50.0,11.86,50.0,3.94,52.0,49.61,19.08,44.42,8.96,65.35,6.39,50.0,11.86,50.0,3.94,50.23,44.6,17.15,50.44,10.18,50.0,4.89,50.0,11.86,50.0,3.94,48.01,34.84,13.39,48.43,9.77,67.9,6.64,50.0,11.86,50.0,3.94,45.6
