レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202607190111,2026-07-19,01,11R,daily,67.18,24.08,48.2,10.69,60.87,7.55,50.0,10.38,50.0,4.4,57.11,48.68,17.45,54.08,12.0,51.07,6.34,50.0,10.38,50.0,4.4,50.56,50.87,18.24,58.0,12.87,38.99,4.84,50.0,10.38,50.0,4.4,50.72,50.2,17.99,44.28,9.82,57.87,7.18,50.0,10.38,50.0,4.4,49.78,46.88,16.8,54.08,12.0,55.66,6.91,50.0,10.38,50.0,4.4,50.49,35.49,12.72,48.2,10.69,38.64,4.79,50.0,10.38,50.0,4.4,42.99
202607190112,2026-07-19,01,12R,daily,67.18,24.08,83.48,18.52,66.82,8.29,50.0,10.38,50.0,4.4,65.67,48.68,17.45,54.08,12.0,62.12,7.71,50.0,10.38,50.0,4.4,51.94,50.87,18.24,48.2,10.69,54.88,6.81,50.0,10.38,50.0,4.4,50.52,50.2,17.99,58.0,12.87,50.88,6.31,50.0,10.38,50.0,4.4,51.95,46.88,16.8,48.2,10.69,58.74,7.29,50.0,10.38,50.0,4.4,49.57,35.49,12.72,48.2,10.69,55.11,6.84,50.0,10.38,50.0,4.4,45.03
202607190201,2026-07-19,02,1R,daily,67.6,19.26,42.47,13.04,36.25,4.41,50.0,10.41,50.0,3.9,51.02,53.26,15.17,44.9,13.79,53.01,6.45,50.0,10.41,50.0,3.9,49.73,50.25,14.32,47.34,14.54,36.14,4.4,50.0,10.41,50.0,3.9,47.57,49.61,14.13,44.9,13.79,42.75,5.21,50.0,10.41,50.0,3.9,47.44,44.82,12.77,44.9,13.79,59.67,7.27,50.0,10.41,50.0,3.9,48.14,33.57,9.56,30.29,9.3,26.3,3.2,50.0,10.41,50.0,3.9,36.38
202607190202,2026-07-19,02,2R,daily,67.6,19.26,40.03,12.29,51.65,6.29,50.0,10.41,50.0,3.9,52.15,53.26,15.17,49.77,15.29,31.94,3.89,50.0,10.41,50.0,3.9,48.66,50.25,14.32,44.9,13.79,49.46,6.02,50.0,10.41,50.0,3.9,48.44,49.61,14.13,52.21,16.04,38.8,4.72,50.0,10.41,50.0,3.9,49.2,44.82,12.77,52.21,16.04,31.88,3.88,50.0,10.41,50.0,3.9,47.0,33.57,9.56,47.34,14.54,45.13,5.49,50.0,10.41,50.0,3.9,43.91
202607190203,2026-07-19,02,3R,daily,67.6,19.26,35.16,10.8,37.23,4.53,50.0,10.41,50.0,3.9,48.9,53.26,15.17,47.34,14.54,35.27,4.29,50.0,10.41,50.0,3.9,48.32,50.25,14.32,44.9,13.79,42.64,5.19,50.0,10.41,50.0,3.9,47.61,49.61,14.13,42.47,13.04,53.26,6.49,50.0,10.41,50.0,3.9,47.97,44.82,12.77,57.08,17.53,30.68,3.74,50.0,10.41,50.0,3.9,48.35,33.57,9.56,44.9,13.79,33.83,4.12,50.0,10.41,50.0,3.9,41.79
202607190204,2026-07-19,02,4R,daily,67.6,19.26,42.47,13.04,29.56,3.6,50.0,10.41,50.0,3.9,50.21,53.26,15.17,52.21,16.04,48.92,5.96,50.0,10.41,50.0,3.9,51.48,50.25,14.32,47.34,14.54,45.48,5.54,50.0,10.41,50.0,3.9,48.7,49.61,14.13,49.77,15.29,58.53,7.13,50.0,10.41,50.0,3.9,50.86,44.82,12.77,74.13,22.77,42.77,5.21,50.0,10.41,50.0,3.9,55.06,33.57,9.56,30.29,9.3,70.02,8.53,50.0,10.41,50.0,3.9,41.7
202607190205,2026-07-19,02,5R,daily,67.6,19.26,52.21,16.04,49.49,6.03,50.0,10.41,50.0,3.9,55.63,53.26,15.17,42.47,13.04,61.66,7.51,50.0,10.41,50.0,3.9,50.03,50.25,14.32,42.47,13.04,46.56,5.67,50.0,10.41,50.0,3.9,47.34,49.61,14.13,61.95,19.03,52.36,6.38,50.0,10.41,50.0,3.9,53.85,44.82,12.77,49.77,15.29,65.59,7.99,50.0,10.41,50.0,3.9,50.35,33.57,9.56,44.9,13.79,53.01,6.45,50.0,10.41,50.0,3.9,44.12
202607190206,2026-07-19,02,6R,daily,67.6,19.26,42.47,13.04,42.63,5.19,50.0,10.41,50.0,3.9,51.8,53.26,15.17,40.03,12.29,51.65,6.29,50.0,10.41,50.0,3.9,48.07,50.25,14.32,54.65,16.78,71.27,8.68,50.0,10.41,50.0,3.9,54.09,49.61,14.13,52.21,16.04,49.55,6.03,50.0,10.41,50.0,3.9,50.51,44.82,12.77,42.47,13.04,36.25,4.41,50.0,10.41,50.0,3.9,44.54,33.57,9.56,52.21,16.04,66.52,8.1,50.0,10.41,50.0,3.9,48.01
202607190207,2026-07-19,02,7R,daily,67.6,19.26,54.65,16.78,34.74,4.23,50.0,10.41,50.0,3.9,54.58,53.26,15.17,42.47,13.04,47.32,5.76,50.0,10.41,50.0,3.9,48.29,50.25,14.32,42.47,13.04,53.26,6.49,50.0,10.41,50.0,3.9,48.16,49.61,14.13,44.9,13.79,49.46,6.02,50.0,10.41,50.0,3.9,48.26,44.82,12.77,42.47,13.04,38.49,4.69,50.0,10.41,50.0,3.9,44.81,33.57,9.56,44.9,13.79,42.75,5.21,50.0,10.41,50.0,3.9,42.87
202607190208,2026-07-19,02,8R,daily,67.6,19.26,49.77,15.29,58.53,7.13,50.0,10.41,50.0,3.9,55.98,53.26,15.17,52.21,16.04,38.8,4.72,50.0,10.41,50.0,3.9,50.24,50.25,14.32,49.77,15.29,31.94,3.89,50.0,10.41,50.0,3.9,47.8,49.61,14.13,44.9,13.79,59.67,7.27,50.0,10.41,50.0,3.9,49.5,44.82,12.77,52.21,16.04,36.95,4.5,50.0,10.41,50.0,3.9,47.62,33.57,9.56,44.9,13.79,42.64,5.19,50.0,10.41,50.0,3.9,42.86
202607190209,2026-07-19,02,9R,daily,67.6,19.26,44.9,13.79,54.43,6.63,50.0,10.41,50.0,3.9,53.99,53.26,15.17,47.34,14.54,45.13,5.49,50.0,10.41,50.0,3.9,49.52,50.25,14.32,74.13,22.77,42.77,5.21,50.0,10.41,50.0,3.9,56.6,49.61,14.13,49.77,15.29,19.34,2.36,50.0,10.41,50.0,3.9,46.09,44.82,12.77,42.47,13.04,61.66,7.51,50.0,10.41,50.0,3.9,47.63,33.57,9.56,49.77,15.29,26.04,3.17,50.0,10.41,50.0,3.9,42.33
202607190210,2026-07-19,02,10R,daily,67.6,19.26,52.21,16.04,48.92,5.96,50.0,10.41,50.0,3.9,55.56,53.26,15.17,52.21,16.04,66.52,8.1,50.0,10.41,50.0,3.9,53.62,50.25,14.32,61.95,19.03,52.36,6.38,50.0,10.41,50.0,3.9,54.03,49.61,14.13,52.21,16.04,48.44,5.9,50.0,10.41,50.0,3.9,50.38,44.82,12.77,44.9,13.79,33.83,4.12,50.0,10.41,50.0,3.9,44.99,33.57,9.56,27.85,8.55,35.2,4.29,50.0,10.41,50.0,3.9,36.71
202607190211,2026-07-19,02,11R,daily,67.6,19.26,52.21,16.04,49.55,6.03,50.0,10.41,50.0,3.9,55.64,53.26,15.17,52.21,16.04,49.49,6.03,50.0,10.41,50.0,3.9,51.54,50.25,14.32,57.08,17.53,30.68,3.74,50.0,10.41,50.0,3.9,49.89,49.61,14.13,47.34,14.54,36.14,4.4,50.0,10.41,50.0,3.9,47.38,44.82,12.77,42.47,13.04,47.32,5.76,50.0,10.41,50.0,3.9,45.88,33.57,9.56,52.21,16.04,31.88,3.88,50.0,10.41,50.0,3.9,43.79
202607190212,2026-07-19,02,12R,daily,67.6,19.26,54.65,16.78,71.27,8.68,50.0,10.41,50.0,3.9,59.03,53.26,15.17,52.21,16.04,36.95,4.5,50.0,10.41,50.0,3.9,50.02,50.25,14.32,42.47,13.04,29.56,3.6,50.0,10.41,50.0,3.9,45.27,49.61,14.13,54.65,16.78,34.74,4.23,50.0,10.41,50.0,3.9,49.46,44.82,12.77,47.34,14.54,35.27,4.29,50.0,10.41,50.0,3.9,45.91,33.57,9.56,42.47,13.04,46.56,5.67,50.0,10.41,50.0,3.9,42.59
202607190401,2026-07-19,04,1R,daily,67.74,21.57,47.21,13.82,63.13,7.55,50.0,10.44,50.0,3.03,56.4,53.79,17.13,47.21,13.82,28.67,3.43,50.0,10.44,50.0,3.03,47.84,51.51,16.4,47.21,13.82,40.42,4.84,50.0,10.44,50.0,3.03,48.52,50.38,16.04,47.21,13.82,47.47,5.68,50.0,10.44,50.0,3.03,49.0,42.01,13.38,96.21,28.16,47.95,5.74,50.0,10.44,50.0,3.03,60.74,34.13,10.87,44.76,13.1,30.89,3.7,50.0,10.44,50.0,3.03,41.13
202607190402,2026-07-19,04,2R,daily,67.74,21.57,61.91,18.12,39.8,4.76,50.0,10.44,50.0,3.03,57.91,53.79,17.13,47.21,13.82,49.26,5.89,50.0,10.44,50.0,3.03,50.3,51.51,16.4,44.76,13.1,69.74,8.34,50.0,10.44,50.0,3.03,51.31,50.38,16.04,32.51,9.52,38.95,4.66,50.0,10.44,50.0,3.03,43.68,42.01,13.38,47.21,13.82,45.22,5.41,50.0,10.44,50.0,3.03,46.07,34.13,10.87,47.21,13.82,62.11,7.43,50.0,10.44,50.0,3.03,45.58
202607190403,2026-07-19,04,3R,daily,67.74,21.57,44.76,13.1,51.59,6.17,50.0,10.44,50.0,3.03,54.31,53.79,17.13,47.21,13.82,58.77,7.03,50.0,10.44,50.0,3.03,51.44,51.51,16.4,39.86,11.67,37.22,4.45,50.0,10.44,50.0,3.03,45.98,50.38,16.04,44.76,13.1,60.74,7.27,50.0,10.44,50.0,3.03,49.87,42.01,13.38,61.91,18.12,40.17,4.81,50.0,10.44,50.0,3.03,49.77,34.13,10.87,83.96,24.57,50.7,6.06,50.0,10.44,50.0,3.03,54.97
202607190404,2026-07-19,04,4R,daily,67.74,21.57,44.76,13.1,61.56,7.36,50.0,10.44,50.0,3.03,55.5,53.79,17.13,59.46,17.4,50.0,5.98,50.0,10.44,50.0,3.03,53.97,51.51,16.4,49.66,14.54,48.48,5.8,50.0,10.44,50.0,3.03,50.2,50.38,16.04,39.86,11.67,55.69,6.66,50.0,10.44,50.0,3.03,47.83,42.01,13.38,52.11,15.25,29.87,3.57,50.0,10.44,50.0,3.03,45.66,34.13,10.87,47.21,13.82,53.68,6.42,50.0,10.44,50.0,3.03,44.57
202607190405,2026-07-19,04,5R,daily,67.74,21.57,39.86,11.67,59.47,7.11,50.0,10.44,50.0,3.03,53.81,53.79,17.13,39.86,11.67,56.66,6.78,50.0,10.44,50.0,3.03,49.03,51.51,16.4,54.56,15.97,51.21,6.13,50.0,10.44,50.0,3.03,51.96,50.38,16.04,42.31,12.38,48.69,5.82,50.0,10.44,50.0,3.03,47.71,42.01,13.38,49.66,14.54,46.26,5.53,50.0,10.44,50.0,3.03,46.91,34.13,10.87,74.16,21.71,43.65,5.22,50.0,10.44,50.0,3.03,51.26
202607190406,2026-07-19,04,6R,daily,67.74,21.57,44.76,13.1,78.59,9.4,50.0,10.44,50.0,3.03,57.54,53.79,17.13,96.21,28.16,47.95,5.74,50.0,10.44,50.0,3.03,64.49,51.51,16.4,47.21,13.82,38.87,4.65,50.0,10.44,50.0,3.03,48.33,50.38,16.04,49.66,14.54,45.82,5.48,50.0,10.44,50.0,3.03,49.52,42.01,13.38,49.66,14.54,39.31,4.7,50.0,10.44,50.0,3.03,46.08,34.13,10.87,54.56,15.97,54.49,6.52,50.0,10.44,50.0,3.03,46.82
202607190407,2026-07-19,04,7R,daily,67.74,21.57,44.76,13.1,50.0,5.98,50.0,10.44,50.0,3.03,54.12,53.79,17.13,42.31,12.38,40.54,4.85,50.0,10.44,50.0,3.03,47.82,51.51,16.4,44.76,13.1,30.89,3.7,50.0,10.44,50.0,3.03,46.66,50.38,16.04,61.91,18.12,39.8,4.76,50.0,10.44,50.0,3.03,52.39,42.01,13.38,47.21,13.82,29.89,3.58,50.0,10.44,50.0,3.03,44.23,34.13,10.87,47.21,13.82,58.77,7.03,50.0,10.44,50.0,3.03,45.18
202607190408,2026-07-19,04,8R,daily,67.74,21.57,47.21,13.82,43.76,5.23,50.0,10.44,50.0,3.03,54.09,53.79,17.13,47.21,13.82,45.22,5.41,50.0,10.44,50.0,3.03,49.82,51.51,16.4,44.76,13.1,51.59,6.17,50.0,10.44,50.0,3.03,49.14,50.38,16.04,91.31,26.73,61.79,7.39,50.0,10.44,50.0,3.03,63.62,42.01,13.38,49.66,14.54,48.48,5.8,50.0,10.44,50.0,3.03,47.17,34.13,10.87,47.21,13.82,40.42,4.84,50.0,10.44,50.0,3.03,42.98
202607190409,2026-07-19,04,9R,daily,67.74,21.57,42.31,12.38,48.69,5.82,50.0,10.44,50.0,3.03,53.24,53.79,17.13,61.91,18.12,40.17,4.81,50.0,10.44,50.0,3.03,53.52,51.51,16.4,59.46,17.4,41.92,5.01,50.0,10.44,50.0,3.03,52.28,50.38,16.04,44.76,13.1,69.74,8.34,50.0,10.44,50.0,3.03,50.95,42.01,13.38,59.46,17.4,50.0,5.98,50.0,10.44,50.0,3.03,50.22,34.13,10.87,47.21,13.82,28.67,3.43,50.0,10.44,50.0,3.03,41.58
202607190410,2026-07-19,04,10R,daily,67.74,21.57,49.66,14.54,45.82,5.48,50.0,10.44,50.0,3.03,55.05,53.79,17.13,52.11,15.25,42.29,5.06,50.0,10.44,50.0,3.03,50.9,51.51,16.4,74.16,21.71,43.65,5.22,50.0,10.44,50.0,3.03,56.79,50.38,16.04,39.86,11.67,37.22,4.45,50.0,10.44,50.0,3.03,45.62,42.01,13.38,32.51,9.52,38.95,4.66,50.0,10.44,50.0,3.03,41.01,34.13,10.87,47.21,13.82,47.47,5.68,50.0,10.44,50.0,3.03,43.83
202607190411,2026-07-19,04,11R,daily,67.74,21.57,52.11,15.25,29.87,3.57,50.0,10.44,50.0,3.03,53.86,53.79,17.13,47.21,13.82,29.89,3.58,50.0,10.44,50.0,3.03,47.98,51.51,16.4,83.96,24.57,50.7,6.06,50.0,10.44,50.0,3.03,60.5,50.38,16.04,39.86,11.67,56.66,6.78,50.0,10.44,50.0,3.03,47.95,42.01,13.38,47.21,13.82,49.26,5.89,50.0,10.44,50.0,3.03,46.55,34.13,10.87,52.11,15.25,38.69,4.63,50.0,10.44,50.0,3.03,44.21
202607190412,2026-07-19,04,12R,daily,67.74,21.57,91.31,26.73,61.79,7.39,50.0,10.44,50.0,3.03,69.15,53.79,17.13,47.21,13.82,53.68,6.42,50.0,10.44,50.0,3.03,50.83,51.51,16.4,54.56,15.97,54.49,6.52,50.0,10.44,50.0,3.03,52.35,50.38,16.04,49.66,14.54,46.26,5.53,50.0,10.44,50.0,3.03,49.57,42.01,13.38,42.31,12.38,40.54,4.85,50.0,10.44,50.0,3.03,44.07,34.13,10.87,44.76,13.1,60.74,7.27,50.0,10.44,50.0,3.03,44.7
202607190501,2026-07-19,05,1R,daily,68.07,24.41,39.79,9.27,62.42,6.69,50.0,10.86,50.0,4.21,55.43,52.29,18.75,37.43,8.72,64.85,6.95,50.0,10.86,50.0,4.21,49.48,51.64,18.52,53.91,12.56,46.74,5.01,50.0,10.86,50.0,4.21,51.15,48.08,17.24,44.49,10.37,37.77,4.05,50.0,10.86,50.0,4.21,46.72,44.14,15.83,44.49,10.37,44.99,4.82,50.0,10.86,50.0,4.21,46.08,35.55,12.75,46.85,10.91,49.84,5.34,50.0,10.86,50.0,4.21,44.07
202607190502,2026-07-19,05,2R,daily,68.07,24.41,46.85,10.91,47.37,5.08,50.0,10.86,50.0,4.21,55.46,52.29,18.75,46.85,10.91,63.36,6.79,50.0,10.86,50.0,4.21,51.52,51.64,18.52,46.85,10.91,39.11,4.19,50.0,10.86,50.0,4.21,48.69,48.08,17.24,44.49,10.37,41.39,4.44,50.0,10.86,50.0,4.21,47.11,44.14,15.83,49.2,11.46,55.58,5.96,50.0,10.86,50.0,4.21,48.31,35.55,12.75,46.85,10.91,51.2,5.49,50.0,10.86,50.0,4.21,44.21
202607190503,2026-07-19,05,3R,daily,68.07,24.41,46.85,10.91,43.66,4.68,50.0,10.86,50.0,4.21,55.06,52.29,18.75,44.49,10.37,38.03,4.08,50.0,10.86,50.0,4.21,48.25,51.64,18.52,58.61,13.66,51.17,5.49,50.0,10.86,50.0,4.21,52.72,48.08,17.24,42.14,9.82,32.42,3.48,50.0,10.86,50.0,4.21,45.6,44.14,15.83,56.26,13.11,69.29,7.43,50.0,10.86,50.0,4.21,51.43,35.55,12.75,49.2,11.46,50.35,5.4,50.0,10.86,50.0,4.21,44.67
202607190504,2026-07-19,05,4R,daily,68.07,24.41,44.49,10.37,49.52,5.31,50.0,10.86,50.0,4.21,55.14,52.29,18.75,44.49,10.37,49.54,5.31,50.0,10.86,50.0,4.21,49.49,51.64,18.52,65.68,15.3,55.21,5.92,50.0,10.86,50.0,4.21,54.8,48.08,17.24,42.14,9.82,41.44,4.44,50.0,10.86,50.0,4.21,46.56,44.14,15.83,46.85,10.91,44.86,4.81,50.0,10.86,50.0,4.21,46.61,35.55,12.75,46.85,10.91,60.2,6.45,50.0,10.86,50.0,4.21,45.18
202607190505,2026-07-19,05,5R,daily,68.07,24.41,46.85,10.91,53.5,5.74,50.0,10.86,50.0,4.21,56.12,52.29,18.75,46.85,10.91,46.86,5.02,50.0,10.86,50.0,4.21,49.75,51.64,18.52,58.61,13.66,36.25,3.89,50.0,10.86,50.0,4.21,51.12,48.08,17.24,44.49,10.37,37.01,3.97,50.0,10.86,50.0,4.21,46.64,44.14,15.83,32.72,7.62,50.47,5.41,50.0,10.86,50.0,4.21,43.92,35.55,12.75,56.26,13.11,51.02,5.47,50.0,10.86,50.0,4.21,46.39
202607190506,2026-07-19,05,6R,daily,68.07,24.41,42.14,9.82,68.17,7.31,50.0,10.86,50.0,4.21,56.6,52.29,18.75,39.79,9.27,50.57,5.42,50.0,10.86,50.0,4.21,48.5,51.64,18.52,49.2,11.46,59.68,6.4,50.0,10.86,50.0,4.21,51.44,48.08,17.24,75.09,17.49,55.63,5.96,50.0,10.86,50.0,4.21,55.76,44.14,15.83,37.43,8.72,64.85,6.95,50.0,10.86,50.0,4.21,46.56,35.55,12.75,44.49,10.37,41.39,4.44,50.0,10.86,50.0,4.21,42.61
202607190507,2026-07-19,05,7R,daily,68.07,24.41,46.85,10.91,39.54,4.24,50.0,10.86,50.0,4.21,54.62,52.29,18.75,46.85,10.91,51.2,5.49,50.0,10.86,50.0,4.21,50.22,51.64,18.52,44.49,10.37,38.03,4.08,50.0,10.86,50.0,4.21,48.02,48.08,17.24,51.55,12.01,54.78,5.87,50.0,10.86,50.0,4.21,50.19,44.14,15.83,89.21,20.78,57.39,6.15,50.0,10.86,50.0,4.21,57.83,35.55,12.75,28.02,6.53,31.51,3.38,50.0,10.86,50.0,4.21,37.72
