レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202607230507,2026-07-23,05,7R,daily,68.07,24.41,44.49,10.37,48.81,5.23,50.0,10.86,50.0,4.21,55.07,52.29,18.75,42.14,9.82,56.94,6.11,50.0,10.86,50.0,4.21,49.73,51.64,18.52,46.85,10.91,53.81,5.77,50.0,10.86,50.0,4.21,50.26,48.08,17.24,46.85,10.91,39.76,4.26,50.0,10.86,50.0,4.21,47.48,44.14,15.83,65.68,15.3,56.57,6.07,50.0,10.86,50.0,4.21,52.25,35.55,12.75,32.72,7.62,49.94,5.35,50.0,10.86,50.0,4.21,40.79
202607230508,2026-07-23,05,8R,daily,68.07,24.41,44.49,10.37,42.53,4.56,50.0,10.86,50.0,4.21,54.39,52.29,18.75,44.49,10.37,34.68,3.72,50.0,10.86,50.0,4.21,47.9,51.64,18.52,46.85,10.91,38.27,4.1,50.0,10.86,50.0,4.21,48.6,48.08,17.24,44.49,10.37,50.78,5.44,50.0,10.86,50.0,4.21,48.11,44.14,15.83,46.85,10.91,58.85,6.31,50.0,10.86,50.0,4.21,48.11,35.55,12.75,28.02,6.53,43.33,4.65,50.0,10.86,50.0,4.21,38.98
202607230509,2026-07-23,05,9R,daily,68.07,24.41,44.49,10.37,51.68,5.54,50.0,10.86,50.0,4.21,55.38,52.29,18.75,46.85,10.91,50.11,5.37,50.0,10.86,50.0,4.21,50.1,51.64,18.52,46.85,10.91,58.36,6.26,50.0,10.86,50.0,4.21,50.75,48.08,17.24,51.55,12.01,51.54,5.53,50.0,10.86,50.0,4.21,49.84,44.14,15.83,46.85,10.91,43.48,4.66,50.0,10.86,50.0,4.21,46.46,35.55,12.75,46.85,10.91,55.61,5.96,50.0,10.86,50.0,4.21,44.69
202607230510,2026-07-23,05,10R,daily,68.07,24.41,58.61,13.66,40.53,4.35,50.0,10.86,50.0,4.21,57.47,52.29,18.75,39.79,9.27,61.52,6.6,50.0,10.86,50.0,4.21,49.68,51.64,18.52,56.26,13.11,63.51,6.81,50.0,10.86,50.0,4.21,53.5,48.08,17.24,46.85,10.91,43.25,4.64,50.0,10.86,50.0,4.21,47.85,44.14,15.83,46.85,10.91,49.68,5.33,50.0,10.86,50.0,4.21,47.13,35.55,12.75,49.2,11.46,56.68,6.08,50.0,10.86,50.0,4.21,45.35
202607230511,2026-07-23,05,11R,daily,68.07,24.41,65.68,15.3,56.57,6.07,50.0,10.86,50.0,4.21,60.83,52.29,18.75,49.2,11.46,54.66,5.86,50.0,10.86,50.0,4.21,51.13,51.64,18.52,56.26,13.11,56.6,6.07,50.0,10.86,50.0,4.21,52.76,48.08,17.24,44.49,10.37,40.69,4.36,50.0,10.86,50.0,4.21,47.03,44.14,15.83,46.85,10.91,38.44,4.12,50.0,10.86,50.0,4.21,45.92,35.55,12.75,42.14,9.82,52.71,5.65,50.0,10.86,50.0,4.21,43.28
202607230512,2026-07-23,05,12R,daily,68.07,24.41,70.38,16.4,64.61,6.93,50.0,10.86,50.0,4.21,62.79,52.29,18.75,49.2,11.46,63.82,6.84,50.0,10.86,50.0,4.21,52.12,51.64,18.52,37.43,8.72,60.93,6.53,50.0,10.86,50.0,4.21,48.83,48.08,17.24,89.21,20.78,67.83,7.27,50.0,10.86,50.0,4.21,60.36,44.14,15.83,75.09,17.49,64.63,6.93,50.0,10.86,50.0,4.21,55.31,35.55,12.75,58.61,13.66,52.45,5.62,50.0,10.86,50.0,4.21,47.09
202607230801,2026-07-23,08,1R,daily,68.66,26.14,51.8,10.26,53.45,4.23,50.0,12.3,50.0,4.81,57.73,51.41,19.57,46.08,9.13,44.5,3.52,50.0,12.3,50.0,4.81,49.32,50.19,19.11,46.08,9.13,55.21,4.36,50.0,12.3,50.0,4.81,49.71,48.07,18.3,40.36,8.0,47.39,3.75,50.0,12.3,50.0,4.81,47.15,44.2,16.83,36.55,7.24,51.2,4.05,50.0,12.3,50.0,4.81,45.22,36.98,14.08,44.17,8.75,46.06,3.64,50.0,12.3,50.0,4.81,43.58
202607230802,2026-07-23,08,2R,daily,68.66,26.14,44.17,8.75,41.8,3.3,50.0,12.3,50.0,4.81,55.3,51.41,19.57,46.08,9.13,51.02,4.03,50.0,12.3,50.0,4.81,49.84,50.19,19.11,47.98,9.51,57.03,4.51,50.0,12.3,50.0,4.81,50.23,48.07,18.3,47.98,9.51,35.89,2.84,50.0,12.3,50.0,4.81,47.75,44.2,16.83,49.89,9.88,50.82,4.02,50.0,12.3,50.0,4.81,47.83,36.98,14.08,46.08,9.13,57.68,4.56,50.0,12.3,50.0,4.81,44.87
202607230803,2026-07-23,08,3R,daily,68.66,26.14,44.17,8.75,59.08,4.67,50.0,12.3,50.0,4.81,56.67,51.41,19.57,46.08,9.13,58.42,4.62,50.0,12.3,50.0,4.81,50.42,50.19,19.11,49.89,9.88,52.69,4.17,50.0,12.3,50.0,4.81,50.27,48.07,18.3,32.73,6.48,36.13,2.86,50.0,12.3,50.0,4.81,44.75,44.2,16.83,47.98,9.51,48.85,3.86,50.0,12.3,50.0,4.81,47.3,36.98,14.08,67.05,13.28,54.93,4.34,50.0,12.3,50.0,4.81,48.81
202607230804,2026-07-23,08,4R,daily,68.66,26.14,46.08,9.13,48.35,3.82,50.0,12.3,50.0,4.81,56.2,51.41,19.57,47.98,9.51,34.01,2.69,50.0,12.3,50.0,4.81,48.87,50.19,19.11,51.8,10.26,55.55,4.39,50.0,12.3,50.0,4.81,50.87,48.07,18.3,46.08,9.13,42.87,3.39,50.0,12.3,50.0,4.81,47.92,44.2,16.83,44.17,8.75,57.05,4.51,50.0,12.3,50.0,4.81,47.19,36.98,14.08,46.08,9.13,53.82,4.25,50.0,12.3,50.0,4.81,44.57
202607230805,2026-07-23,08,5R,daily,68.66,26.14,51.8,10.26,57.9,4.58,50.0,12.3,50.0,4.81,58.09,51.41,19.57,32.73,6.48,60.55,4.79,50.0,12.3,50.0,4.81,47.95,50.19,19.11,38.45,7.62,39.76,3.14,50.0,12.3,50.0,4.81,46.98,48.07,18.3,36.55,7.24,51.2,4.05,50.0,12.3,50.0,4.81,46.69,44.2,16.83,82.3,16.3,42.29,3.34,50.0,12.3,50.0,4.81,53.58,36.98,14.08,49.89,9.88,30.32,2.4,50.0,12.3,50.0,4.81,43.47
202607230806,2026-07-23,08,6R,daily,68.66,26.14,47.98,9.51,71.43,5.65,50.0,12.3,50.0,4.81,58.4,51.41,19.57,30.83,6.11,61.22,4.84,50.0,12.3,50.0,4.81,47.63,50.19,19.11,46.08,9.13,57.68,4.56,50.0,12.3,50.0,4.81,49.9,48.07,18.3,44.17,8.75,68.32,5.4,50.0,12.3,50.0,4.81,49.56,44.2,16.83,59.42,11.77,35.66,2.82,50.0,12.3,50.0,4.81,48.53,36.98,14.08,47.98,9.51,63.47,5.02,50.0,12.3,50.0,4.81,45.71
202607230807,2026-07-23,08,7R,daily,68.66,26.14,47.98,9.51,48.85,3.86,50.0,12.3,50.0,4.81,56.61,51.41,19.57,72.77,14.42,32.0,2.53,50.0,12.3,50.0,4.81,53.62,50.19,19.11,40.36,8.0,47.39,3.75,50.0,12.3,50.0,4.81,47.96,48.07,18.3,44.17,8.75,41.8,3.3,50.0,12.3,50.0,4.81,47.46,44.2,16.83,44.17,8.75,49.51,3.91,50.0,12.3,50.0,4.81,46.6,36.98,14.08,47.98,9.51,50.68,4.01,50.0,12.3,50.0,4.81,44.7
