レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202607230501,2026-07-23,05,1R,realtime,68.07,24.41,46.85,10.91,58.29,6.25,67.24,14.6,44.71,3.76,59.93,52.29,18.75,46.85,10.91,36.0,3.86,49.09,10.66,69.66,5.86,50.04,51.64,18.52,44.49,10.37,50.13,5.38,38.77,8.42,55.59,4.68,47.35,48.08,17.24,46.85,10.91,48.35,5.18,42.1,9.14,52.0,4.37,46.85,44.14,15.83,44.49,10.37,41.69,4.47,47.11,10.23,39.8,3.35,44.24,35.55,12.75,44.49,10.37,35.12,3.77,55.55,12.06,38.15,3.21,42.15
202607230502,2026-07-23,05,2R,daily,68.07,24.41,42.14,9.82,56.94,6.11,50.0,10.86,50.0,4.21,55.39,52.29,18.75,44.49,10.37,48.81,5.23,50.0,10.86,50.0,4.21,49.41,51.64,18.52,44.49,10.37,50.78,5.44,50.0,10.86,50.0,4.21,49.39,48.08,17.24,46.85,10.91,58.36,6.26,50.0,10.86,50.0,4.21,49.47,44.14,15.83,58.61,13.66,40.53,4.35,50.0,10.86,50.0,4.21,48.89,35.55,12.75,46.85,10.91,38.27,4.1,50.0,10.86,50.0,4.21,42.83
202607230502,2026-07-23,05,2R,realtime,68.07,24.41,42.14,9.82,58.49,6.27,53.9,11.7,44.71,3.76,55.96,52.29,18.75,44.49,10.37,46.04,4.94,54.52,11.84,69.66,5.86,51.75,51.64,18.52,44.49,10.37,47.88,5.13,38.92,8.45,55.59,4.68,47.14,48.08,17.24,46.85,10.91,53.18,5.7,55.41,12.03,52.0,4.37,50.26,44.14,15.83,58.61,13.66,38.85,4.17,58.7,12.75,39.8,3.35,49.74,35.55,12.75,46.85,10.91,40.18,4.31,38.4,8.34,38.15,3.21,39.52
202607230503,2026-07-23,05,3R,daily,68.07,24.41,46.85,10.91,43.48,4.66,50.0,10.86,50.0,4.21,55.04,52.29,18.75,46.85,10.91,38.44,4.12,50.0,10.86,50.0,4.21,48.85,51.64,18.52,44.49,10.37,42.53,4.56,50.0,10.86,50.0,4.21,48.51,48.08,17.24,32.72,7.62,49.94,5.35,50.0,10.86,50.0,4.21,45.28,44.14,15.83,44.49,10.37,51.68,5.54,50.0,10.86,50.0,4.21,46.8,35.55,12.75,42.14,9.82,29.83,3.2,50.0,10.86,50.0,4.21,40.83
202607230503,2026-07-23,05,3R,realtime,68.07,24.41,46.85,10.91,44.09,4.73,56.49,12.26,44.82,3.77,56.08,52.29,18.75,46.85,10.91,40.61,4.35,70.53,15.32,70.24,5.91,55.24,51.64,18.52,44.49,10.37,35.45,3.8,36.6,7.95,55.77,4.69,45.32,48.08,17.24,32.72,7.62,46.1,4.94,37.7,8.18,51.63,4.34,42.34,44.14,15.83,44.49,10.37,40.73,4.37,48.45,10.52,39.7,3.34,44.42,35.55,12.75,42.14,9.82,29.1,3.12,50.08,10.87,37.73,3.17,39.73
202607230504,2026-07-23,05,4R,daily,68.07,24.41,46.85,10.91,58.85,6.31,50.0,10.86,50.0,4.21,56.69,52.29,18.75,46.85,10.91,49.68,5.33,50.0,10.86,50.0,4.21,50.05,51.64,18.52,51.55,12.01,51.54,5.53,50.0,10.86,50.0,4.21,51.12,48.08,17.24,56.26,13.11,63.51,6.81,50.0,10.86,50.0,4.21,52.22,44.14,15.83,28.02,6.53,43.33,4.65,50.0,10.86,50.0,4.21,42.06,35.55,12.75,46.85,10.91,44.74,4.8,50.0,10.86,50.0,4.21,43.52
202607230504,2026-07-23,05,4R,realtime,68.07,24.41,46.85,10.91,57.49,6.16,65.14,14.14,44.71,3.76,59.39,52.29,18.75,46.85,10.91,56.22,6.03,56.5,12.27,69.66,5.86,53.82,51.64,18.52,51.55,12.01,47.37,5.08,43.82,9.51,55.59,4.68,49.8,48.08,17.24,56.26,13.11,59.33,6.36,55.48,12.05,52.0,4.37,53.13,35.55,12.75,28.02,6.53,36.03,3.86,40.9,8.88,38.15,3.21,35.23,44.14,15.83,46.85,10.91,35.32,3.79,38.0,8.25,39.8,3.35,42.13
202607230505,2026-07-23,05,5R,daily,68.07,24.41,49.2,11.46,56.68,6.08,50.0,10.86,50.0,4.21,57.01,52.29,18.75,46.85,10.91,54.16,5.81,50.0,10.86,50.0,4.21,50.53,51.64,18.52,44.49,10.37,40.69,4.36,50.0,10.86,50.0,4.21,48.31,48.08,17.24,49.2,11.46,54.66,5.86,50.0,10.86,50.0,4.21,49.63,44.14,15.83,46.85,10.91,50.11,5.37,50.0,10.86,50.0,4.21,47.18,35.55,12.75,37.43,8.72,62.8,6.73,50.0,10.86,50.0,4.21,43.26
202607230506,2026-07-23,05,6R,daily,68.07,24.41,42.14,9.82,52.71,5.65,50.0,10.86,50.0,4.21,54.94,52.29,18.75,44.49,10.37,53.98,5.79,50.0,10.86,50.0,4.21,49.96,51.64,18.52,46.85,10.91,43.25,4.64,50.0,10.86,50.0,4.21,49.13,48.08,17.24,56.26,13.11,56.6,6.07,50.0,10.86,50.0,4.21,51.48,44.14,15.83,39.79,9.27,61.52,6.6,50.0,10.86,50.0,4.21,46.75,35.55,12.75,39.79,9.27,39.11,4.19,50.0,10.86,50.0,4.21,41.27
202607230507,2026-07-23,05,7R,daily,68.07,24.41,44.49,10.37,48.81,5.23,50.0,10.86,50.0,4.21,55.07,52.29,18.75,42.14,9.82,56.94,6.11,50.0,10.86,50.0,4.21,49.73,51.64,18.52,46.85,10.91,53.81,5.77,50.0,10.86,50.0,4.21,50.26,48.08,17.24,46.85,10.91,39.76,4.26,50.0,10.86,50.0,4.21,47.48,44.14,15.83,65.68,15.3,56.57,6.07,50.0,10.86,50.0,4.21,52.25,35.55,12.75,32.72,7.62,49.94,5.35,50.0,10.86,50.0,4.21,40.79
202607230508,2026-07-23,05,8R,daily,68.07,24.41,44.49,10.37,42.53,4.56,50.0,10.86,50.0,4.21,54.39,52.29,18.75,44.49,10.37,34.68,3.72,50.0,10.86,50.0,4.21,47.9,51.64,18.52,46.85,10.91,38.27,4.1,50.0,10.86,50.0,4.21,48.6,48.08,17.24,44.49,10.37,50.78,5.44,50.0,10.86,50.0,4.21,48.11,44.14,15.83,46.85,10.91,58.85,6.31,50.0,10.86,50.0,4.21,48.11,35.55,12.75,28.02,6.53,43.33,4.65,50.0,10.86,50.0,4.21,38.98
202607230509,2026-07-23,05,9R,daily,68.07,24.41,44.49,10.37,51.68,5.54,50.0,10.86,50.0,4.21,55.38,52.29,18.75,46.85,10.91,50.11,5.37,50.0,10.86,50.0,4.21,50.1,51.64,18.52,46.85,10.91,58.36,6.26,50.0,10.86,50.0,4.21,50.75,48.08,17.24,51.55,12.01,51.54,5.53,50.0,10.86,50.0,4.21,49.84,44.14,15.83,46.85,10.91,43.48,4.66,50.0,10.86,50.0,4.21,46.46,35.55,12.75,46.85,10.91,55.61,5.96,50.0,10.86,50.0,4.21,44.69
202607230510,2026-07-23,05,10R,daily,68.07,24.41,58.61,13.66,40.53,4.35,50.0,10.86,50.0,4.21,57.47,52.29,18.75,39.79,9.27,61.52,6.6,50.0,10.86,50.0,4.21,49.68,51.64,18.52,56.26,13.11,63.51,6.81,50.0,10.86,50.0,4.21,53.5,48.08,17.24,46.85,10.91,43.25,4.64,50.0,10.86,50.0,4.21,47.85,44.14,15.83,46.85,10.91,49.68,5.33,50.0,10.86,50.0,4.21,47.13,35.55,12.75,49.2,11.46,56.68,6.08,50.0,10.86,50.0,4.21,45.35
