レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202607010206,2026-07-01,02,6R,daily,67.6,19.26,44.9,13.79,50.0,6.09,50.0,10.41,50.0,3.9,53.45,53.26,15.17,37.59,11.55,50.0,6.09,50.0,10.41,50.0,3.9,47.12,50.25,14.32,40.03,12.29,50.0,6.09,50.0,10.41,50.0,3.9,47.01,49.61,14.13,52.21,16.04,50.0,6.09,50.0,10.41,50.0,3.9,50.57,44.82,12.77,52.21,16.04,50.0,6.09,50.0,10.41,50.0,3.9,49.2,33.57,9.56,44.9,13.79,50.0,6.09,50.0,10.41,50.0,3.9,43.75
202607010206,2026-07-01,02,6R,realtime,67.6,19.26,44.9,13.79,50.0,6.09,50.11,10.43,55.52,4.33,53.9,53.26,15.17,37.59,11.55,50.0,6.09,61.64,12.83,8.98,0.7,46.34,50.25,14.32,40.03,12.29,50.0,6.09,43.59,9.08,37.68,2.94,44.71,49.61,14.13,52.21,16.04,50.0,6.09,45.12,9.39,81.64,6.37,52.02,44.82,12.77,52.21,16.04,50.0,6.09,60.83,12.67,60.74,4.74,52.3,33.57,9.56,44.9,13.79,50.0,6.09,38.7,8.06,55.28,4.31,41.81
202607010207,2026-07-01,02,7R,daily,67.6,19.26,66.83,20.52,50.0,6.09,50.0,10.41,50.0,3.9,60.18,53.26,15.17,49.77,15.29,50.0,6.09,50.0,10.41,50.0,3.9,50.86,50.25,14.32,44.9,13.79,50.0,6.09,50.0,10.41,50.0,3.9,48.51,49.61,14.13,54.65,16.78,50.0,6.09,50.0,10.41,50.0,3.9,51.32,44.82,12.77,47.34,14.54,50.0,6.09,50.0,10.41,50.0,3.9,47.71,33.57,9.56,35.16,10.8,50.0,6.09,50.0,10.41,50.0,3.9,40.76
202607010207,2026-07-01,02,7R,realtime,67.6,19.26,66.83,20.52,50.0,6.09,67.31,14.01,55.52,4.33,64.21,53.26,15.17,49.77,15.29,50.0,6.09,55.41,11.54,8.98,0.7,48.78,50.25,14.32,44.9,13.79,50.0,6.09,47.42,9.87,37.68,2.94,47.01,49.61,14.13,54.65,16.78,50.0,6.09,36.28,7.55,81.64,6.37,50.93,44.82,12.77,47.34,14.54,50.0,6.09,49.74,10.36,60.74,4.74,48.49,33.57,9.56,35.16,10.8,50.0,6.09,43.87,9.13,55.28,4.31,39.9
202607010208,2026-07-01,02,8R,daily,67.6,19.26,52.21,16.04,50.0,6.09,50.0,10.41,50.0,3.9,55.69,53.26,15.17,47.34,14.54,50.0,6.09,50.0,10.41,50.0,3.9,50.11,50.25,14.32,40.03,12.29,50.0,6.09,50.0,10.41,50.0,3.9,47.01,49.61,14.13,44.9,13.79,50.0,6.09,50.0,10.41,50.0,3.9,48.32,44.82,12.77,59.52,18.28,50.0,6.09,50.0,10.41,50.0,3.9,51.45,33.57,9.56,32.72,10.05,50.0,6.09,50.0,10.41,50.0,3.9,40.01
202607010208,2026-07-01,02,8R,realtime,67.6,19.26,52.21,16.04,50.0,6.09,56.88,11.84,52.85,4.12,57.35,53.26,15.17,47.34,14.54,50.0,6.09,61.24,12.75,30.12,2.35,50.9,50.25,14.32,40.03,12.29,50.0,6.09,47.06,9.8,42.55,3.32,45.82,49.61,14.13,44.9,13.79,50.0,6.09,45.77,9.53,64.34,5.02,48.56,44.82,12.77,59.52,18.28,50.0,6.09,44.59,9.28,56.42,4.4,50.82,33.57,9.56,32.72,10.05,50.0,6.09,44.46,9.26,53.57,4.18,39.14
202607010209,2026-07-01,02,9R,daily,67.6,19.26,52.21,16.04,50.0,6.09,50.0,10.41,50.0,3.9,55.69,53.26,15.17,44.9,13.79,50.0,6.09,50.0,10.41,50.0,3.9,49.36,50.25,14.32,40.03,12.29,50.0,6.09,50.0,10.41,50.0,3.9,47.01,49.61,14.13,47.34,14.54,50.0,6.09,50.0,10.41,50.0,3.9,49.07,44.82,12.77,44.9,13.79,50.0,6.09,50.0,10.41,50.0,3.9,46.96,33.57,9.56,44.9,13.79,50.0,6.09,50.0,10.41,50.0,3.9,43.75
202607010209,2026-07-01,02,9R,realtime,67.6,19.26,52.21,16.04,50.0,6.09,58.12,12.1,52.85,4.12,57.6,53.26,15.17,44.9,13.79,50.0,6.09,56.02,11.66,30.12,2.35,49.06,49.61,14.13,40.03,12.29,50.0,6.09,41.02,8.54,64.34,5.02,46.08,44.82,12.77,47.34,14.54,50.0,6.09,48.81,10.16,56.42,4.4,47.96,33.57,9.56,44.9,13.79,50.0,6.09,58.64,12.21,53.57,4.18,45.83,50.25,14.32,44.9,13.79,50.0,6.09,37.39,7.79,42.55,3.32,45.3
202607010210,2026-07-01,02,10R,daily,67.6,19.26,52.21,16.04,50.0,6.09,50.0,10.41,50.0,3.9,55.69,53.26,15.17,44.9,13.79,50.0,6.09,50.0,10.41,50.0,3.9,49.36,50.25,14.32,54.65,16.78,50.0,6.09,50.0,10.41,50.0,3.9,51.5,49.61,14.13,47.34,14.54,50.0,6.09,50.0,10.41,50.0,3.9,49.07,44.82,12.77,47.34,14.54,50.0,6.09,50.0,10.41,50.0,3.9,47.71,33.57,9.56,54.65,16.78,50.0,6.09,50.0,10.41,50.0,3.9,46.75
202607010210,2026-07-01,02,10R,realtime,67.6,19.26,52.21,16.04,50.0,6.09,71.91,14.97,55.52,4.33,60.68,53.26,15.17,44.9,13.79,50.0,6.09,54.39,11.32,8.98,0.7,47.08,50.25,14.32,54.65,16.78,50.0,6.09,48.21,10.04,37.68,2.94,50.16,49.61,14.13,47.34,14.54,50.0,6.09,51.24,10.67,81.64,6.37,51.8,44.82,12.77,47.34,14.54,50.0,6.09,29.72,6.19,60.74,4.74,44.32,33.57,9.56,54.65,16.78,50.0,6.09,44.53,9.27,55.28,4.31,46.02
202607010211,2026-07-01,02,11R,daily,67.6,19.26,81.44,25.01,50.0,6.09,50.0,10.41,50.0,3.9,64.67,53.26,15.17,49.77,15.29,50.0,6.09,50.0,10.41,50.0,3.9,50.86,50.25,14.32,54.65,16.78,50.0,6.09,50.0,10.41,50.0,3.9,51.5,49.61,14.13,47.34,14.54,50.0,6.09,50.0,10.41,50.0,3.9,49.07,44.82,12.77,52.21,16.04,50.0,6.09,50.0,10.41,50.0,3.9,49.2,33.57,9.56,59.52,18.28,50.0,6.09,50.0,10.41,50.0,3.9,48.24
202607010211,2026-07-01,02,11R,realtime,67.6,19.26,81.44,25.01,50.0,6.09,55.86,11.63,55.52,4.33,66.32,53.26,15.17,49.77,15.29,50.0,6.09,52.52,10.93,8.98,0.7,48.18,50.25,14.32,54.65,16.78,50.0,6.09,52.13,10.85,37.68,2.94,50.98,49.61,14.13,47.34,14.54,50.0,6.09,47.74,9.94,81.64,6.37,51.07,44.82,12.77,52.21,16.04,50.0,6.09,49.73,10.35,60.74,4.74,49.99,33.57,9.56,59.52,18.28,50.0,6.09,42.04,8.75,55.28,4.31,47.0
202607010212,2026-07-01,02,12R,daily,67.6,19.26,49.77,15.29,50.0,6.09,50.0,10.41,50.0,3.9,54.94,53.26,15.17,47.34,14.54,50.0,6.09,50.0,10.41,50.0,3.9,50.11,50.25,14.32,59.52,18.28,50.0,6.09,50.0,10.41,50.0,3.9,53.0,49.61,14.13,49.77,15.29,50.0,6.09,50.0,10.41,50.0,3.9,49.82,44.82,12.77,54.65,16.78,50.0,6.09,50.0,10.41,50.0,3.9,49.95,33.57,9.56,47.34,14.54,50.0,6.09,50.0,10.41,50.0,3.9,44.5
202607010212,2026-07-01,02,12R,realtime,67.6,19.26,49.77,15.29,50.0,6.09,54.97,11.45,55.52,4.33,56.41,49.61,14.13,47.34,14.54,50.0,6.09,60.91,12.68,81.64,6.37,53.81,44.82,12.77,59.52,18.28,50.0,6.09,53.12,11.06,60.74,4.74,52.94,33.57,9.56,49.77,15.29,50.0,6.09,50.65,10.54,55.28,4.31,45.8,53.26,15.17,54.65,16.78,50.0,6.09,49.58,10.32,8.98,0.7,49.07,50.25,14.32,47.34,14.54,50.0,6.09,30.77,6.41,37.68,2.94,44.29
202607010501,2026-07-01,05,1R,daily,68.07,24.41,44.49,10.37,50.0,5.36,50.0,10.86,50.0,4.21,55.2,52.29,18.75,42.14,9.82,50.0,5.36,50.0,10.86,50.0,4.21,48.99,51.64,18.52,51.55,12.01,50.0,5.36,50.0,10.86,50.0,4.21,50.95,48.08,17.24,46.85,10.91,50.0,5.36,50.0,10.86,50.0,4.21,48.58,44.14,15.83,44.49,10.37,50.0,5.36,50.0,10.86,50.0,4.21,46.62,35.55,12.75,37.43,8.72,50.0,5.36,50.0,10.86,50.0,4.21,41.89
202607010501,2026-07-01,05,1R,realtime,68.07,24.41,44.49,10.37,50.0,5.36,56.29,12.22,44.63,3.75,56.11,52.29,18.75,42.14,9.82,50.0,5.36,57.12,12.4,60.59,5.1,51.43,51.64,18.52,51.55,12.01,50.0,5.36,49.46,10.74,68.16,5.73,52.36,48.08,17.24,46.85,10.91,50.0,5.36,52.31,11.36,45.1,3.79,48.67,44.14,15.83,44.49,10.37,50.0,5.36,37.94,8.24,40.17,3.38,43.17,35.55,12.75,37.43,8.72,50.0,5.36,46.72,10.14,41.24,3.47,40.44
202607010502,2026-07-01,05,2R,daily,68.07,24.41,51.55,12.01,50.0,5.36,50.0,10.86,50.0,4.21,56.84,52.29,18.75,42.14,9.82,50.0,5.36,50.0,10.86,50.0,4.21,48.99,51.64,18.52,42.14,9.82,50.0,5.36,50.0,10.86,50.0,4.21,48.76,48.08,17.24,44.49,10.37,50.0,5.36,50.0,10.86,50.0,4.21,48.03,44.14,15.83,51.55,12.01,50.0,5.36,50.0,10.86,50.0,4.21,48.26,35.55,12.75,32.72,7.62,50.0,5.36,50.0,10.86,50.0,4.21,40.79
202607010502,2026-07-01,05,2R,realtime,68.07,24.41,51.55,12.01,50.0,5.36,63.65,13.82,45.09,3.79,59.39,52.29,18.75,42.14,9.82,50.0,5.36,43.09,9.36,56.71,4.77,48.05,51.64,18.52,42.14,9.82,50.0,5.36,28.83,6.26,67.03,5.64,45.59,48.08,17.24,44.49,10.37,50.0,5.36,42.54,9.24,47.38,3.98,46.19,44.14,15.83,51.55,12.01,50.0,5.36,63.28,13.74,36.07,3.03,49.97,35.55,12.75,32.72,7.62,50.0,5.36,58.45,12.69,47.63,4.01,42.43
202607010503,2026-07-01,05,3R,daily,68.07,24.41,44.49,10.37,50.0,5.36,50.0,10.86,50.0,4.21,55.2,52.29,18.75,51.55,12.01,50.0,5.36,50.0,10.86,50.0,4.21,51.18,51.64,18.52,44.49,10.37,50.0,5.36,50.0,10.86,50.0,4.21,49.31,48.08,17.24,56.26,13.11,50.0,5.36,50.0,10.86,50.0,4.21,50.77,44.14,15.83,44.49,10.37,50.0,5.36,50.0,10.86,50.0,4.21,46.62,35.55,12.75,58.61,13.66,50.0,5.36,50.0,10.86,50.0,4.21,46.83
202607010503,2026-07-01,05,3R,realtime,68.07,24.41,44.49,10.37,50.0,5.36,61.24,13.3,43.67,3.67,57.1,51.64,18.52,51.55,12.01,50.0,5.36,48.05,10.43,66.62,5.6,51.93,48.08,17.24,44.49,10.37,50.0,5.36,57.87,12.56,47.49,3.99,49.53,44.14,15.83,56.26,13.11,50.0,5.36,52.88,11.48,38.14,3.21,48.98,35.55,12.75,44.49,10.37,50.0,5.36,29.33,6.37,44.59,3.75,38.59,52.29,18.75,58.61,13.66,50.0,5.36,50.49,10.96,59.41,5.0,53.72
202607010504,2026-07-01,05,4R,daily,68.07,24.41,44.49,10.37,50.0,5.36,50.0,10.86,50.0,4.21,55.2,52.29,18.75,42.14,9.82,50.0,5.36,50.0,10.86,50.0,4.21,48.99,51.64,18.52,49.2,11.46,50.0,5.36,50.0,10.86,50.0,4.21,50.4,48.08,17.24,44.49,10.37,50.0,5.36,50.0,10.86,50.0,4.21,48.03,44.14,15.83,53.91,12.56,50.0,5.36,50.0,10.86,50.0,4.21,48.81,35.55,12.75,49.2,11.46,50.0,5.36,50.0,10.86,50.0,4.21,44.63
202607010504,2026-07-01,05,4R,realtime,68.07,24.41,44.49,10.37,50.0,5.36,64.06,13.91,43.67,3.67,57.71,52.29,18.75,42.14,9.82,50.0,5.36,32.92,7.15,59.41,5.0,46.07,51.64,18.52,49.2,11.46,50.0,5.36,27.7,6.01,66.62,5.6,46.96,48.08,17.24,44.49,10.37,50.0,5.36,45.37,9.85,47.49,3.99,46.81,44.14,15.83,53.91,12.56,50.0,5.36,65.46,14.21,38.14,3.21,51.17,35.55,12.75,49.2,11.46,50.0,5.36,64.34,13.97,44.59,3.75,47.29
202607010505,2026-07-01,05,5R,daily,68.07,24.41,51.55,12.01,50.0,5.36,50.0,10.86,50.0,4.21,56.84,52.29,18.75,53.91,12.56,50.0,5.36,50.0,10.86,50.0,4.21,51.73,51.64,18.52,49.2,11.46,50.0,5.36,50.0,10.86,50.0,4.21,50.4,48.08,17.24,44.49,10.37,50.0,5.36,50.0,10.86,50.0,4.21,48.03,44.14,15.83,42.14,9.82,50.0,5.36,50.0,10.86,50.0,4.21,46.07,35.55,12.75,49.2,11.46,50.0,5.36,50.0,10.86,50.0,4.21,44.63
202607010505,2026-07-01,05,5R,realtime,68.07,24.41,51.55,12.01,50.0,5.36,62.75,13.62,43.67,3.67,59.08,51.64,18.52,53.91,12.56,50.0,5.36,63.03,13.69,66.62,5.6,55.73,48.08,17.24,49.2,11.46,50.0,5.36,36.99,8.03,47.49,3.99,46.09,44.14,15.83,44.49,10.37,50.0,5.36,49.34,10.71,38.14,3.21,45.47,35.55,12.75,42.14,9.82,50.0,5.36,48.51,10.53,44.59,3.75,42.21,52.29,18.75,49.2,11.46,50.0,5.36,39.23,8.52,59.41,5.0,49.09
202607010506,2026-07-01,05,6R,daily,68.07,24.41,46.85,10.91,50.0,5.36,50.0,10.86,50.0,4.21,55.74,52.29,18.75,49.2,11.46,50.0,5.36,50.0,10.86,50.0,4.21,50.63,51.64,18.52,49.2,11.46,50.0,5.36,50.0,10.86,50.0,4.21,50.4,48.08,17.24,49.2,11.46,50.0,5.36,50.0,10.86,50.0,4.21,49.13,44.14,15.83,49.2,11.46,50.0,5.36,50.0,10.86,50.0,4.21,47.71,35.55,12.75,82.15,19.14,50.0,5.36,50.0,10.86,50.0,4.21,52.31
202607010506,2026-07-01,05,6R,realtime,68.07,24.41,46.85,10.91,50.0,5.36,29.38,6.38,40.81,3.43,50.49,52.29,18.75,49.2,11.46,50.0,5.36,51.25,11.13,64.79,5.45,52.15,51.64,18.52,49.2,11.46,50.0,5.36,50.45,10.95,65.81,5.53,51.83,48.08,17.24,49.2,11.46,50.0,5.36,48.38,10.51,47.71,4.01,48.58,44.14,15.83,49.2,11.46,50.0,5.36,59.94,13.01,42.26,3.55,49.22,35.55,12.75,82.15,19.14,50.0,5.36,60.45,13.13,38.52,3.24,53.61
202607010507,2026-07-01,05,7R,daily,68.07,24.41,44.49,10.37,50.0,5.36,50.0,10.86,50.0,4.21,55.2,52.29,18.75,42.14,9.82,50.0,5.36,50.0,10.86,50.0,4.21,48.99,51.64,18.52,49.2,11.46,50.0,5.36,50.0,10.86,50.0,4.21,50.4,48.08,17.24,46.85,10.91,50.0,5.36,50.0,10.86,50.0,4.21,48.58,44.14,15.83,42.14,9.82,50.0,5.36,50.0,10.86,50.0,4.21,46.07,35.55,12.75,46.85,10.91,50.0,5.36,50.0,10.86,50.0,4.21,44.08
202607010507,2026-07-01,05,7R,realtime,68.07,24.41,44.49,10.37,50.0,5.36,60.01,13.03,45.09,3.79,56.96,52.29,18.75,42.14,9.82,50.0,5.36,49.9,10.84,56.71,4.77,49.53,51.64,18.52,49.2,11.46,50.0,5.36,49.66,10.78,67.03,5.64,51.76,48.08,17.24,46.85,10.91,50.0,5.36,56.59,12.29,47.38,3.98,49.79,44.14,15.83,42.14,9.82,50.0,5.36,36.51,7.93,36.07,3.03,41.97,35.55,12.75,46.85,10.91,50.0,5.36,47.18,10.24,47.63,4.01,43.27
202607010508,2026-07-01,05,8R,daily,68.07,24.41,44.49,10.37,50.0,5.36,50.0,10.86,50.0,4.21,55.2,52.29,18.75,44.49,10.37,50.0,5.36,50.0,10.86,50.0,4.21,49.54,51.64,18.52,46.85,10.91,50.0,5.36,50.0,10.86,50.0,4.21,49.86,48.08,17.24,37.43,8.72,50.0,5.36,50.0,10.86,50.0,4.21,46.38,44.14,15.83,42.14,9.82,50.0,5.36,50.0,10.86,50.0,4.21,46.07,35.55,12.75,51.55,12.01,50.0,5.36,50.0,10.86,50.0,4.21,45.18
202607010508,2026-07-01,05,8R,realtime,68.07,24.41,44.49,10.37,50.0,5.36,51.25,11.13,46.41,3.9,55.16,52.29,18.75,44.49,10.37,50.0,5.36,54.11,11.75,53.44,4.49,50.72,51.64,18.52,46.85,10.91,50.0,5.36,54.27,11.78,67.25,5.66,52.23,48.08,17.24,37.43,8.72,50.0,5.36,57.21,12.42,47.63,4.01,47.75,44.14,15.83,42.14,9.82,50.0,5.36,38.49,8.36,34.11,2.87,42.23,35.55,12.75,51.55,12.01,50.0,5.36,44.51,9.66,51.08,4.3,44.08
202607010509,2026-07-01,05,9R,daily,68.07,24.41,56.26,13.11,50.0,5.36,50.0,10.86,50.0,4.21,57.94,52.29,18.75,42.14,9.82,50.0,5.36,50.0,10.86,50.0,4.21,48.99,51.64,18.52,51.55,12.01,50.0,5.36,50.0,10.86,50.0,4.21,50.95,48.08,17.24,32.72,7.62,50.0,5.36,50.0,10.86,50.0,4.21,45.29,44.14,15.83,42.14,9.82,50.0,5.36,50.0,10.86,50.0,4.21,46.07,35.55,12.75,42.14,9.82,50.0,5.36,50.0,10.86,50.0,4.21,42.99
202607010509,2026-07-01,05,9R,realtime,68.07,24.41,56.26,13.11,50.0,5.36,69.77,15.15,43.56,3.66,61.69,52.29,18.75,42.14,9.82,50.0,5.36,55.02,11.95,58.82,4.95,50.82,51.64,18.52,51.55,12.01,50.0,5.36,43.04,9.35,66.44,5.59,50.82,48.08,17.24,32.72,7.62,50.0,5.36,50.98,11.07,47.85,4.02,45.32,44.14,15.83,42.14,9.82,50.0,5.36,46.82,10.17,38.23,3.22,44.39,35.55,12.75,42.14,9.82,50.0,5.36,34.21,7.43,45.01,3.79,39.14
202607010510,2026-07-01,05,10R,daily,68.07,24.41,49.2,11.46,50.0,5.36,50.0,10.86,50.0,4.21,56.29,52.29,18.75,53.91,12.56,50.0,5.36,50.0,10.86,50.0,4.21,51.73,51.64,18.52,56.26,13.11,50.0,5.36,50.0,10.86,50.0,4.21,52.05,48.08,17.24,51.55,12.01,50.0,5.36,50.0,10.86,50.0,4.21,49.67,44.14,15.83,51.55,12.01,50.0,5.36,50.0,10.86,50.0,4.21,48.26,35.55,12.75,51.55,12.01,50.0,5.36,50.0,10.86,50.0,4.21,45.18
