レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202607220511,2026-07-22,05,11R,daily,68.07,24.41,70.38,16.4,63.04,6.76,50.0,10.86,50.0,4.21,62.62,52.29,18.75,39.79,9.27,57.31,6.14,50.0,10.86,50.0,4.21,49.22,51.64,18.52,58.61,13.66,49.86,5.35,50.0,10.86,50.0,4.21,52.58,48.08,17.24,49.2,11.46,52.25,5.6,50.0,10.86,50.0,4.21,49.37,44.14,15.83,46.85,10.91,47.77,5.12,50.0,10.86,50.0,4.21,46.92,35.55,12.75,46.85,10.91,42.21,4.53,50.0,10.86,50.0,4.21,43.25
202607220512,2026-07-22,05,12R,daily,68.07,24.41,89.21,20.78,67.31,7.22,50.0,10.86,50.0,4.21,67.47,52.29,18.75,65.68,15.3,54.43,5.84,50.0,10.86,50.0,4.21,54.95,51.64,18.52,37.43,8.72,60.47,6.48,50.0,10.86,50.0,4.21,48.78,48.08,17.24,56.26,13.11,56.39,6.05,50.0,10.86,50.0,4.21,51.46,44.14,15.83,46.85,10.91,43.64,4.68,50.0,10.86,50.0,4.21,46.48,35.55,12.75,49.2,11.46,56.53,6.06,50.0,10.86,50.0,4.21,45.33
202607220801,2026-07-22,08,1R,daily,68.66,26.14,46.08,9.13,53.75,4.25,50.0,12.3,50.0,4.81,56.62,51.41,19.57,44.17,8.75,57.0,4.51,50.0,12.3,50.0,4.81,49.94,50.19,19.11,32.73,6.48,60.48,4.78,50.0,12.3,50.0,4.81,47.48,48.07,18.3,44.17,8.75,45.97,3.63,50.0,12.3,50.0,4.81,47.79,44.2,16.83,47.98,9.51,42.9,3.39,50.0,12.3,50.0,4.81,46.83,36.98,14.08,44.17,8.75,56.67,4.48,50.0,12.3,50.0,4.81,44.42
202607220802,2026-07-22,08,2R,daily,68.66,26.14,44.17,8.75,49.44,3.91,50.0,12.3,50.0,4.81,55.91,51.41,19.57,32.73,6.48,35.95,2.84,50.0,12.3,50.0,4.81,46.01,50.19,19.11,59.42,11.77,35.55,2.81,50.0,12.3,50.0,4.81,50.8,48.07,18.3,46.08,9.13,50.94,4.03,50.0,12.3,50.0,4.81,48.56,44.2,16.83,46.08,9.13,42.87,3.39,50.0,12.3,50.0,4.81,46.45,36.98,14.08,46.08,9.13,67.07,5.3,50.0,12.3,50.0,4.81,45.61
202607220803,2026-07-22,08,3R,daily,68.66,26.14,47.98,9.51,63.36,5.01,50.0,12.3,50.0,4.81,57.76,51.41,19.57,38.45,7.62,39.77,3.14,50.0,12.3,50.0,4.81,47.44,50.19,19.11,42.27,8.37,62.85,4.97,50.0,12.3,50.0,4.81,49.56,48.07,18.3,51.8,10.26,57.84,4.57,50.0,12.3,50.0,4.81,50.24,44.2,16.83,30.83,6.11,61.15,4.83,50.0,12.3,50.0,4.81,44.88,36.98,14.08,47.98,9.51,35.67,2.82,50.0,12.3,50.0,4.81,43.51
202607220804,2026-07-22,08,4R,daily,68.66,26.14,46.08,9.13,55.16,4.36,50.0,12.3,50.0,4.81,56.73,51.41,19.57,47.98,9.51,71.4,5.64,50.0,12.3,50.0,4.81,51.83,50.19,19.11,38.45,7.62,32.16,2.54,50.0,12.3,50.0,4.81,46.38,48.07,18.3,46.08,9.13,57.67,4.56,50.0,12.3,50.0,4.81,49.09,44.2,16.83,36.55,7.24,51.2,4.05,50.0,12.3,50.0,4.81,45.22,36.98,14.08,72.77,14.42,31.93,2.52,50.0,12.3,50.0,4.81,48.12
202607220805,2026-07-22,08,5R,daily,68.66,26.14,49.89,9.88,30.31,2.4,50.0,12.3,50.0,4.81,55.53,51.41,19.57,51.8,10.26,55.52,4.39,50.0,12.3,50.0,4.81,51.33,50.19,19.11,47.98,9.51,48.8,3.86,50.0,12.3,50.0,4.81,49.58,48.07,18.3,46.08,9.13,48.27,3.82,50.0,12.3,50.0,4.81,48.35,44.2,16.83,46.08,9.13,44.46,3.51,50.0,12.3,50.0,4.81,46.58,36.98,14.08,51.8,10.26,53.43,4.22,50.0,12.3,50.0,4.81,45.67
202607220806,2026-07-22,08,6R,daily,68.66,26.14,46.08,9.13,46.37,3.67,50.0,12.3,50.0,4.81,56.04,51.41,19.57,44.17,8.75,59.05,4.67,50.0,12.3,50.0,4.81,50.1,50.19,19.11,44.17,8.75,68.32,5.4,50.0,12.3,50.0,4.81,50.37,48.07,18.3,32.73,6.48,60.48,4.78,50.0,12.3,50.0,4.81,46.67,44.2,16.83,44.17,8.75,41.77,3.3,50.0,12.3,50.0,4.81,45.99,36.98,14.08,49.89,9.88,50.81,4.02,50.0,12.3,50.0,4.81,45.09
202607220807,2026-07-22,08,7R,daily,68.66,26.14,47.98,9.51,42.9,3.39,50.0,12.3,50.0,4.81,56.14,51.41,19.57,47.98,9.51,50.65,4.0,50.0,12.3,50.0,4.81,50.19,50.19,19.11,30.83,6.11,61.15,4.83,50.0,12.3,50.0,4.81,47.16,48.07,18.3,82.3,16.3,42.24,3.34,50.0,12.3,50.0,4.81,55.05,44.2,16.83,46.08,9.13,50.94,4.03,50.0,12.3,50.0,4.81,47.09,36.98,14.08,40.36,8.0,47.39,3.75,50.0,12.3,50.0,4.81,42.93
202607220808,2026-07-22,08,8R,daily,68.66,26.14,44.17,8.75,45.97,3.63,50.0,12.3,50.0,4.81,55.63,51.41,19.57,67.05,13.28,54.82,4.33,50.0,12.3,50.0,4.81,54.29,50.19,19.11,44.17,8.75,49.44,3.91,50.0,12.3,50.0,4.81,48.88,48.07,18.3,46.08,9.13,58.34,4.61,50.0,12.3,50.0,4.81,49.15,44.2,16.83,42.27,8.37,62.85,4.97,50.0,12.3,50.0,4.81,47.28,36.98,14.08,47.98,9.51,57.0,4.51,50.0,12.3,50.0,4.81,45.2
202607220809,2026-07-22,08,9R,daily,68.66,26.14,46.08,9.13,42.87,3.39,50.0,12.3,50.0,4.81,55.76,51.41,19.57,51.8,10.26,36.32,2.87,50.0,12.3,50.0,4.81,49.81,50.19,19.11,44.17,8.75,56.67,4.48,50.0,12.3,50.0,4.81,49.45,48.07,18.3,38.45,7.62,39.77,3.14,50.0,12.3,50.0,4.81,46.17,44.2,16.83,49.89,9.88,30.31,2.4,50.0,12.3,50.0,4.81,46.21,36.98,14.08,38.45,7.62,32.16,2.54,50.0,12.3,50.0,4.81,41.35
202607220810,2026-07-22,08,10R,daily,68.66,26.14,49.89,9.88,52.61,4.16,50.0,12.3,50.0,4.81,57.29,51.41,19.57,47.98,9.51,35.67,2.82,50.0,12.3,50.0,4.81,49.0,50.19,19.11,46.08,9.13,67.07,5.3,50.0,12.3,50.0,4.81,50.65,48.07,18.3,44.17,8.75,57.0,4.51,50.0,12.3,50.0,4.81,48.66,44.2,16.83,46.08,9.13,46.37,3.67,50.0,12.3,50.0,4.81,46.73,36.98,14.08,46.08,9.13,48.27,3.82,50.0,12.3,50.0,4.81,44.13
202607220811,2026-07-22,08,11R,daily,68.66,26.14,47.98,9.51,33.98,2.69,50.0,12.3,50.0,4.81,55.44,51.41,19.57,51.8,10.26,53.43,4.22,50.0,12.3,50.0,4.81,51.16,50.19,19.11,44.17,8.75,41.77,3.3,50.0,12.3,50.0,4.81,48.27,48.07,18.3,47.98,9.51,50.65,4.0,50.0,12.3,50.0,4.81,48.92,44.2,16.83,47.98,9.51,63.36,5.01,50.0,12.3,50.0,4.81,48.45,36.98,14.08,47.98,9.51,71.4,5.64,50.0,12.3,50.0,4.81,46.34
202607220812,2026-07-22,08,12R,daily,68.66,26.14,82.3,16.3,42.24,3.34,50.0,12.3,50.0,4.81,62.89,51.41,19.57,49.89,9.88,50.81,4.02,50.0,12.3,50.0,4.81,50.58,50.19,19.11,72.77,14.42,31.93,2.52,50.0,12.3,50.0,4.81,53.16,48.07,18.3,59.42,11.77,35.55,2.81,50.0,12.3,50.0,4.81,49.99,44.2,16.83,67.05,13.28,54.82,4.33,50.0,12.3,50.0,4.81,51.55,36.98,14.08,51.8,10.26,55.52,4.39,50.0,12.3,50.0,4.81,45.84
202607220901,2026-07-22,09,1R,daily,65.69,27.49,46.56,9.94,54.71,4.7,50.0,11.09,50.0,3.02,56.24,53.06,22.21,48.46,10.34,62.21,5.34,50.0,11.09,50.0,3.02,52.0,51.23,21.44,50.36,10.75,51.57,4.43,50.0,11.09,50.0,3.02,50.73,48.49,20.3,48.46,10.34,40.77,3.5,50.0,11.09,50.0,3.02,48.25,45.16,18.9,44.66,9.53,36.51,3.13,50.0,11.09,50.0,3.02,45.68,36.13,15.12,40.86,8.72,33.79,2.9,50.0,11.09,50.0,3.02,40.85
202607220902,2026-07-22,09,2R,daily,65.69,27.49,48.46,10.34,46.27,3.97,50.0,11.09,50.0,3.02,55.92,53.06,22.21,48.46,10.34,41.36,3.55,50.0,11.09,50.0,3.02,50.21,51.23,21.44,48.46,10.34,44.66,3.83,50.0,11.09,50.0,3.02,49.73,48.49,20.3,48.46,10.34,64.37,5.53,50.0,11.09,50.0,3.02,50.27,45.16,18.9,46.56,9.94,50.02,4.29,50.0,11.09,50.0,3.02,47.24,36.13,15.12,50.36,10.75,37.56,3.22,50.0,11.09,50.0,3.02,43.2
202607220903,2026-07-22,09,3R,daily,65.69,27.49,46.56,9.94,49.15,4.22,50.0,11.09,50.0,3.02,55.76,53.06,22.21,40.86,8.72,61.05,5.24,50.0,11.09,50.0,3.02,50.28,51.23,21.44,52.27,11.16,50.79,4.36,50.0,11.09,50.0,3.02,51.07,48.49,20.3,46.56,9.94,57.94,4.97,50.0,11.09,50.0,3.02,49.31,45.16,18.9,56.07,11.97,39.24,3.37,50.0,11.09,50.0,3.02,48.35,36.13,15.12,56.07,11.97,59.97,5.15,50.0,11.09,50.0,3.02,46.34
202607220904,2026-07-22,09,4R,daily,65.69,27.49,48.46,10.34,53.16,4.56,50.0,11.09,50.0,3.02,56.51,53.06,22.21,48.46,10.34,33.09,2.84,50.0,11.09,50.0,3.02,49.5,51.23,21.44,44.66,9.53,32.78,2.81,50.0,11.09,50.0,3.02,47.9,48.49,20.3,52.27,11.16,57.91,4.97,50.0,11.09,50.0,3.02,50.53,45.16,18.9,46.56,9.94,52.46,4.5,50.0,11.09,50.0,3.02,47.45,36.13,15.12,50.36,10.75,58.18,4.99,50.0,11.09,50.0,3.02,44.97
202607220905,2026-07-22,09,5R,daily,65.69,27.49,48.46,10.34,40.77,3.5,50.0,11.09,50.0,3.02,55.44,53.06,22.21,48.46,10.34,45.45,3.9,50.0,11.09,50.0,3.02,50.56,51.23,21.44,52.27,11.16,51.45,4.42,50.0,11.09,50.0,3.02,51.12,48.49,20.3,56.07,11.97,37.19,3.19,50.0,11.09,50.0,3.02,49.56,45.16,18.9,48.46,10.34,62.21,5.34,50.0,11.09,50.0,3.02,48.69,36.13,15.12,46.56,9.94,36.88,3.17,50.0,11.09,50.0,3.02,42.33
202607220906,2026-07-22,09,6R,daily,65.69,27.49,48.46,10.34,64.37,5.53,50.0,11.09,50.0,3.02,57.47,53.06,22.21,40.86,8.72,33.79,2.9,50.0,11.09,50.0,3.02,47.94,51.23,21.44,48.46,10.34,39.26,3.37,50.0,11.09,50.0,3.02,49.26,48.49,20.3,48.46,10.34,46.27,3.97,50.0,11.09,50.0,3.02,48.72,45.16,18.9,50.36,10.75,51.57,4.43,50.0,11.09,50.0,3.02,48.19,36.13,15.12,54.17,11.56,49.83,4.28,50.0,11.09,50.0,3.02,45.07
202607220907,2026-07-22,09,7R,daily,65.69,27.49,46.56,9.94,57.94,4.97,50.0,11.09,50.0,3.02,56.51,53.06,22.21,44.66,9.53,36.51,3.13,50.0,11.09,50.0,3.02,48.98,51.23,21.44,56.07,11.97,39.24,3.37,50.0,11.09,50.0,3.02,50.89,48.49,20.3,46.56,9.94,54.71,4.7,50.0,11.09,50.0,3.02,49.04,45.16,18.9,48.46,10.34,41.36,3.55,50.0,11.09,50.0,3.02,46.9,36.13,15.12,52.27,11.16,48.3,4.15,50.0,11.09,50.0,3.02,44.53
202607220908,2026-07-22,09,8R,daily,65.69,27.49,48.46,10.34,44.66,3.83,50.0,11.09,50.0,3.02,55.78,53.06,22.21,46.56,9.94,52.46,4.5,50.0,11.09,50.0,3.02,50.76,51.23,21.44,46.56,9.94,50.02,4.29,50.0,11.09,50.0,3.02,49.78,48.49,20.3,48.46,10.34,53.16,4.56,50.0,11.09,50.0,3.02,49.31,45.16,18.9,52.27,11.16,50.79,4.36,50.0,11.09,50.0,3.02,48.53,36.13,15.12,40.86,8.72,61.05,5.24,50.0,11.09,50.0,3.02,43.19
202607220909,2026-07-22,09,9R,daily,65.69,27.49,52.27,11.16,57.91,4.97,50.0,11.09,50.0,3.02,57.73,53.06,22.21,46.56,9.94,36.88,3.17,50.0,11.09,50.0,3.02,49.42,51.23,21.44,50.36,10.75,37.56,3.22,50.0,11.09,50.0,3.02,49.52,48.49,20.3,46.56,9.94,49.15,4.22,50.0,11.09,50.0,3.02,48.56,45.16,18.9,52.27,11.16,51.45,4.42,50.0,11.09,50.0,3.02,48.58,36.13,15.12,48.46,10.34,33.09,2.84,50.0,11.09,50.0,3.02,42.41
202607220910,2026-07-22,09,10R,daily,65.69,27.49,52.27,11.16,59.53,5.11,50.0,11.09,50.0,3.02,57.87,53.06,22.21,46.56,9.94,67.34,5.78,50.0,11.09,50.0,3.02,52.03,51.23,21.44,50.36,10.75,58.74,5.04,50.0,11.09,50.0,3.02,51.34,48.49,20.3,50.36,10.75,41.84,3.59,50.0,11.09,50.0,3.02,48.74,45.16,18.9,57.97,12.37,59.56,5.11,50.0,11.09,50.0,3.02,50.5,36.13,15.12,40.86,8.72,57.54,4.94,50.0,11.09,50.0,3.02,42.89
202607220911,2026-07-22,09,11R,daily,65.69,27.49,75.09,16.03,52.31,4.49,50.0,11.09,50.0,3.02,62.12,53.06,22.21,54.17,11.56,48.76,4.18,50.0,11.09,50.0,3.02,52.06,51.23,21.44,59.87,12.78,55.71,4.78,50.0,11.09,50.0,3.02,53.11,48.49,20.3,48.46,10.34,62.07,5.33,50.0,11.09,50.0,3.02,50.07,45.16,18.9,48.46,10.34,49.04,4.21,50.0,11.09,50.0,3.02,47.56,36.13,15.12,46.56,9.94,39.48,3.39,50.0,11.09,50.0,3.02,42.56
202607220912,2026-07-22,09,12R,daily,65.69,27.49,54.17,11.56,53.04,4.55,50.0,11.09,50.0,3.02,57.72,53.06,22.21,57.97,12.37,50.39,4.32,50.0,11.09,50.0,3.02,53.01,51.23,21.44,50.36,10.75,58.41,5.01,50.0,11.09,50.0,3.02,51.31,48.49,20.3,46.56,9.94,50.11,4.3,50.0,11.09,50.0,3.02,48.64,45.16,18.9,44.66,9.53,63.12,5.42,50.0,11.09,50.0,3.02,47.96,36.13,15.12,44.66,9.53,64.54,5.54,50.0,11.09,50.0,3.02,44.3
202607221001,2026-07-22,10,1R,daily,67.54,25.95,92.76,26.36,36.81,3.0,50.0,8.49,50.0,4.02,67.82,52.66,20.23,47.75,13.57,36.32,2.96,50.0,8.49,50.0,4.02,49.27,50.78,19.51,47.75,13.57,64.77,5.28,50.0,8.49,50.0,4.02,50.86,47.83,18.38,42.13,11.97,45.7,3.73,50.0,8.49,50.0,4.02,46.58,43.93,16.88,53.38,15.17,41.52,3.39,50.0,8.49,50.0,4.02,47.94,36.87,14.16,47.75,13.57,37.11,3.03,50.0,8.49,50.0,4.02,43.26
202607221001,2026-07-22,10,1R,realtime,67.54,25.95,92.76,26.36,43.93,3.58,60.07,10.2,44.01,3.53,69.62,52.66,20.23,47.75,13.57,36.67,2.99,46.71,7.93,47.93,3.85,48.57,50.78,19.51,47.75,13.57,65.14,5.31,64.31,10.92,68.3,5.49,54.79,47.83,18.38,42.13,11.97,48.32,3.94,54.97,9.33,55.67,4.47,48.09,43.93,16.88,53.38,15.17,41.95,3.42,43.51,7.38,43.55,3.5,46.35,36.87,14.16,47.75,13.57,56.74,4.63,30.49,5.17,40.67,3.27,40.8
202607221002,2026-07-22,10,2R,daily,67.54,25.95,53.38,15.17,57.66,4.7,50.0,8.49,50.0,4.02,58.32,52.66,20.23,47.75,13.57,25.1,2.05,50.0,8.49,50.0,4.02,48.35,50.78,19.51,42.13,11.97,56.94,4.64,50.0,8.49,50.0,4.02,48.63,47.83,18.38,36.5,10.37,53.8,4.39,50.0,8.49,50.0,4.02,45.64,43.93,16.88,42.13,11.97,43.42,3.54,50.0,8.49,50.0,4.02,44.89,36.87,14.16,30.88,8.77,45.15,3.68,50.0,8.49,50.0,4.02,39.12
202607221003,2026-07-22,10,3R,daily,67.54,25.95,53.38,15.17,58.41,4.76,50.0,8.49,50.0,4.02,58.38,52.66,20.23,50.57,14.37,42.92,3.5,50.0,8.49,50.0,4.02,50.61,50.78,19.51,59.0,16.77,53.81,4.39,50.0,8.49,50.0,4.02,53.17,47.83,18.38,47.75,13.57,46.8,3.82,50.0,8.49,50.0,4.02,48.27,43.93,16.88,44.94,12.77,64.47,5.26,50.0,8.49,50.0,4.02,47.41,36.87,14.16,42.13,11.97,43.17,3.52,50.0,8.49,50.0,4.02,42.16
202607221004,2026-07-22,10,4R,daily,67.54,25.95,53.38,15.17,11.7,0.95,50.0,8.49,50.0,4.02,54.58,52.66,20.23,44.94,12.77,36.42,2.97,50.0,8.49,50.0,4.02,48.48,50.78,19.51,44.94,12.77,49.85,4.06,50.0,8.49,50.0,4.02,48.85,47.83,18.38,56.19,15.97,63.23,5.16,50.0,8.49,50.0,4.02,52.0,43.93,16.88,61.82,17.57,26.75,2.18,50.0,8.49,50.0,4.02,49.13,36.87,14.16,25.25,7.18,57.87,4.72,50.0,8.49,50.0,4.02,38.56
202607221005,2026-07-22,10,5R,daily,67.54,25.95,53.38,15.17,50.95,4.15,50.0,8.49,50.0,4.02,57.78,52.66,20.23,56.19,15.97,32.99,2.69,50.0,8.49,50.0,4.02,51.39,50.78,19.51,42.13,11.97,57.74,4.71,50.0,8.49,50.0,4.02,48.69,47.83,18.38,53.38,15.17,38.34,3.13,50.0,8.49,50.0,4.02,49.17,43.93,16.88,56.19,15.97,44.62,3.64,50.0,8.49,50.0,4.02,48.99,36.87,14.16,47.75,13.57,41.97,3.42,50.0,8.49,50.0,4.02,43.66
202607221006,2026-07-22,10,6R,daily,67.54,25.95,44.94,12.77,55.54,4.53,50.0,8.49,50.0,4.02,55.75,52.66,20.23,42.13,11.97,43.42,3.54,50.0,8.49,50.0,4.02,48.25,50.78,19.51,42.13,11.97,45.7,3.73,50.0,8.49,50.0,4.02,47.71,47.83,18.38,73.07,20.77,56.41,4.6,50.0,8.49,50.0,4.02,56.24,43.93,16.88,50.57,14.37,50.41,4.11,50.0,8.49,50.0,4.02,47.86,36.87,14.16,53.38,15.17,42.25,3.45,50.0,8.49,50.0,4.02,45.28
