レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202607090109,2026-07-09,01,9R,realtime,67.18,24.08,48.2,10.69,38.64,4.79,57.38,11.91,28.11,2.48,53.96,48.68,17.45,42.32,9.39,49.35,6.12,57.54,11.94,45.66,4.02,48.93,50.87,18.24,44.28,9.82,32.81,4.07,41.71,8.66,29.39,2.59,43.38,50.2,17.99,48.2,10.69,56.37,7.0,46.04,9.56,69.18,6.09,51.33,46.88,16.8,42.32,9.39,48.84,6.06,60.67,12.59,55.18,4.86,49.7,35.49,12.72,34.48,7.65,40.75,5.06,36.62,7.6,72.48,6.38,39.41
202607090110,2026-07-09,01,10R,daily,67.18,24.08,50.16,11.13,63.1,7.83,50.0,10.38,50.0,4.4,57.82,48.68,17.45,44.28,9.82,63.4,7.87,50.0,10.38,50.0,4.4,49.92,50.87,18.24,48.2,10.69,62.85,7.8,50.0,10.38,50.0,4.4,51.51,50.2,17.99,52.12,11.56,56.0,6.95,50.0,10.38,50.0,4.4,51.29,46.88,16.8,58.0,12.87,45.31,5.62,50.0,10.38,50.0,4.4,50.07,35.49,12.72,50.16,11.13,43.26,5.37,50.0,10.38,50.0,4.4,44.0
202607090110,2026-07-09,01,10R,realtime,67.18,24.08,50.16,11.13,63.1,7.83,40.78,8.46,28.11,2.48,53.98,48.68,17.45,44.28,9.82,63.4,7.87,49.14,10.2,45.66,4.02,49.36,50.87,18.24,48.2,10.69,62.85,7.8,50.87,10.56,29.39,2.59,49.87,50.2,17.99,52.12,11.56,56.0,6.95,64.66,13.42,69.18,6.09,56.02,46.88,16.8,58.0,12.87,45.31,5.62,63.33,13.14,55.18,4.86,53.29,35.49,12.72,50.16,11.13,43.26,5.37,31.21,6.48,72.48,6.38,42.08
202607090111,2026-07-09,01,11R,daily,67.18,24.08,48.2,10.69,66.62,8.27,50.0,10.38,50.0,4.4,57.82,48.68,17.45,56.04,12.43,60.91,7.56,50.0,10.38,50.0,4.4,52.22,50.87,18.24,58.0,12.87,45.24,5.61,50.0,10.38,50.0,4.4,51.5,50.2,17.99,50.16,11.13,46.75,5.8,50.0,10.38,50.0,4.4,49.7,46.88,16.8,61.92,13.74,54.09,6.71,50.0,10.38,50.0,4.4,52.03,35.49,12.72,48.2,10.69,43.02,5.34,50.0,10.38,50.0,4.4,43.53
202607090112,2026-07-09,01,12R,daily,67.18,24.08,56.04,12.43,57.79,7.17,50.0,10.38,50.0,4.4,58.47,48.68,17.45,54.08,12.0,54.22,6.73,50.0,10.38,50.0,4.4,50.96,50.87,18.24,58.0,12.87,52.07,6.46,50.0,10.38,50.0,4.4,52.35,50.2,17.99,61.92,13.74,71.61,8.89,50.0,10.38,50.0,4.4,55.4,46.88,16.8,46.24,10.26,54.24,6.73,50.0,10.38,50.0,4.4,48.57,35.49,12.72,42.32,9.39,59.09,7.33,50.0,10.38,50.0,4.4,44.22
202607090201,2026-07-09,02,1R,daily,67.6,19.26,61.95,19.03,44.82,5.46,50.0,10.41,50.0,3.9,58.05,53.26,15.17,49.77,15.29,39.78,4.84,50.0,10.41,50.0,3.9,49.61,50.25,14.32,88.75,27.26,81.38,9.91,50.0,10.41,50.0,3.9,65.8,49.61,14.13,96.06,29.5,47.1,5.74,50.0,10.41,50.0,3.9,63.68,44.82,12.77,44.9,13.79,62.47,7.61,50.0,10.41,50.0,3.9,48.48,33.57,9.56,57.08,17.53,34.94,4.25,50.0,10.41,50.0,3.9,45.66
202607090201,2026-07-09,02,1R,realtime,67.6,19.26,61.95,19.03,44.82,5.46,55.6,11.58,53.74,4.19,59.51,53.26,15.17,49.77,15.29,39.78,4.84,43.46,9.05,29.03,2.27,46.62,50.25,14.32,88.75,27.26,81.38,9.91,49.0,10.2,45.12,3.52,65.21,49.61,14.13,96.06,29.5,47.1,5.74,53.73,11.19,66.17,5.16,65.72,44.82,12.77,44.9,13.79,62.47,7.61,52.47,10.92,52.88,4.13,49.22,33.57,9.56,57.08,17.53,34.94,4.25,45.74,9.52,52.9,4.13,45.0
202607090202,2026-07-09,02,2R,daily,67.6,19.26,40.03,12.29,40.69,4.96,50.0,10.41,50.0,3.9,50.82,53.26,15.17,103.37,31.75,39.22,4.78,50.0,10.41,50.0,3.9,66.01,50.25,14.32,47.34,14.54,51.02,6.21,50.0,10.41,50.0,3.9,49.38,49.61,14.13,47.34,14.54,52.41,6.38,50.0,10.41,50.0,3.9,49.37,44.82,12.77,64.39,19.78,46.41,5.65,50.0,10.41,50.0,3.9,52.51,33.57,9.56,61.95,19.03,48.11,5.86,50.0,10.41,50.0,3.9,48.76
202607090202,2026-07-09,02,2R,realtime,67.6,19.26,40.03,12.29,40.69,4.96,49.24,10.25,57.21,4.47,51.22,53.26,15.17,103.37,31.75,39.22,4.78,55.42,11.54,7.72,0.6,63.84,50.25,14.32,47.34,14.54,51.02,6.21,34.55,7.19,40.41,3.15,45.41,49.61,14.13,47.34,14.54,52.41,6.38,42.2,8.79,82.99,6.48,50.32,44.82,12.77,64.39,19.78,46.41,5.65,52.05,10.84,57.05,4.45,53.48,33.57,9.56,61.95,19.03,48.11,5.86,66.51,13.85,54.47,4.25,52.55
202607090203,2026-07-09,02,3R,daily,67.6,19.26,44.9,13.79,41.05,5.0,50.0,10.41,50.0,3.9,52.36,53.26,15.17,93.62,28.75,38.63,4.7,50.0,10.41,50.0,3.9,62.94,50.25,14.32,88.75,27.26,48.45,5.9,50.0,10.41,50.0,3.9,61.79,49.61,14.13,54.65,16.78,45.4,5.53,50.0,10.41,50.0,3.9,50.76,44.82,12.77,42.47,13.04,35.17,4.28,50.0,10.41,50.0,3.9,44.41,33.57,9.56,40.03,12.29,42.2,5.14,50.0,10.41,50.0,3.9,41.31
202607090203,2026-07-09,02,3R,realtime,67.6,19.26,44.9,13.79,41.05,5.0,45.66,9.51,54.54,4.26,51.81,53.26,15.17,93.62,28.75,38.63,4.7,66.18,13.78,28.85,2.25,64.66,50.25,14.32,88.75,27.26,48.45,5.9,60.74,12.64,45.27,3.53,63.65,49.61,14.13,54.65,16.78,45.4,5.53,36.34,7.57,65.69,5.13,49.14,44.82,12.77,42.47,13.04,35.17,4.28,44.71,9.31,52.73,4.12,43.52,33.57,9.56,40.03,12.29,42.2,5.14,46.38,9.66,52.77,4.12,40.77
202607090204,2026-07-09,02,4R,daily,67.6,19.26,66.83,20.52,46.73,5.69,50.0,10.41,50.0,3.9,59.78,53.26,15.17,61.95,19.03,61.84,7.53,50.0,10.41,50.0,3.9,56.04,50.25,14.32,44.9,13.79,34.33,4.18,50.0,10.41,50.0,3.9,46.6,49.61,14.13,103.37,31.75,45.64,5.56,50.0,10.41,50.0,3.9,65.75,44.82,12.77,47.34,14.54,40.69,4.96,50.0,10.41,50.0,3.9,46.57,33.57,9.56,74.13,22.77,55.49,6.76,50.0,10.41,50.0,3.9,53.4
202607090204,2026-07-09,02,4R,realtime,67.6,19.26,66.83,20.52,46.73,5.69,59.62,12.41,59.88,4.67,62.56,53.26,15.17,61.95,19.03,61.84,7.53,52.02,10.83,-13.42,-1.05,51.51,50.25,14.32,44.9,13.79,34.33,4.18,47.0,9.78,35.55,2.77,44.85,49.61,14.13,103.37,31.75,45.64,5.56,55.36,11.53,100.29,7.83,70.79,44.82,12.77,47.34,14.54,40.69,4.96,34.21,7.12,61.38,4.79,44.18,33.57,9.56,74.13,22.77,55.49,6.76,51.82,10.79,56.18,4.38,54.26
202607090205,2026-07-09,02,5R,daily,67.6,19.26,52.21,16.04,39.22,4.78,50.0,10.41,50.0,3.9,54.38,53.26,15.17,86.31,26.51,38.42,4.68,50.0,10.41,50.0,3.9,60.67,50.25,14.32,49.77,15.29,39.78,4.84,50.0,10.41,50.0,3.9,48.76,49.61,14.13,100.93,31.0,34.66,4.22,50.0,10.41,50.0,3.9,63.66,44.82,12.77,57.08,17.53,32.21,3.92,50.0,10.41,50.0,3.9,48.53,33.57,9.56,88.75,27.26,37.06,4.51,50.0,10.41,50.0,3.9,55.65
202607090205,2026-07-09,02,5R,realtime,67.6,19.26,52.21,16.04,39.22,4.78,60.72,12.64,57.21,4.47,57.17,53.26,15.17,86.31,26.51,38.42,4.68,50.42,10.5,7.72,0.6,57.46,50.25,14.32,49.77,15.29,39.78,4.84,45.98,9.57,40.41,3.15,47.17,49.61,14.13,100.93,31.0,34.66,4.22,53.65,11.17,82.99,6.48,67.0,44.82,12.77,57.08,17.53,32.21,3.92,44.09,9.18,57.05,4.45,47.85,33.57,9.56,88.75,27.26,37.06,4.51,45.14,9.4,54.47,4.25,54.98
202607090206,2026-07-09,02,6R,daily,67.6,19.26,47.34,14.54,51.02,6.21,50.0,10.41,50.0,3.9,54.32,53.26,15.17,44.9,13.79,62.47,7.61,50.0,10.41,50.0,3.9,50.88,50.25,14.32,81.44,25.01,45.59,5.55,50.0,10.41,50.0,3.9,59.19,49.61,14.13,98.5,30.25,46.51,5.66,50.0,10.41,50.0,3.9,64.36,44.82,12.77,83.88,25.76,48.61,5.92,50.0,10.41,50.0,3.9,58.76,33.57,9.56,105.8,32.5,40.18,4.89,50.0,10.41,50.0,3.9,61.26
202607090206,2026-07-09,02,6R,realtime,67.6,19.26,47.34,14.54,51.02,6.21,42.83,8.92,54.54,4.26,53.18,53.26,15.17,44.9,13.79,62.47,7.61,46.19,9.62,28.85,2.25,48.44,50.25,14.32,81.44,25.01,45.59,5.55,57.76,12.03,45.27,3.53,60.44,49.61,14.13,98.5,30.25,46.51,5.66,69.79,14.53,65.69,5.13,69.7,44.82,12.77,83.88,25.76,48.61,5.92,36.34,7.57,52.73,4.12,56.13,33.57,9.56,105.8,32.5,40.18,4.89,47.08,9.8,52.77,4.12,60.87
202607090207,2026-07-09,02,7R,daily,67.6,19.26,81.44,25.01,50.52,6.15,50.0,10.41,50.0,3.9,64.73,53.26,15.17,49.77,15.29,47.77,5.82,50.0,10.41,50.0,3.9,50.59,50.25,14.32,86.31,26.51,61.76,7.52,50.0,10.41,50.0,3.9,62.66,49.61,14.13,40.03,12.29,42.2,5.14,50.0,10.41,50.0,3.9,45.88,44.82,12.77,88.75,27.26,65.32,7.95,50.0,10.41,50.0,3.9,62.29,33.57,9.56,100.93,31.0,54.02,6.58,50.0,10.41,50.0,3.9,61.45
202607090207,2026-07-09,02,7R,realtime,67.6,19.26,81.44,25.01,50.52,6.15,62.16,12.94,57.21,4.47,67.83,53.26,15.17,49.77,15.29,47.77,5.82,32.19,6.7,7.72,0.6,43.58,50.25,14.32,86.31,26.51,61.76,7.52,49.08,10.22,40.41,3.15,61.72,49.61,14.13,40.03,12.29,42.2,5.14,49.82,10.37,82.99,6.48,48.41,44.82,12.77,88.75,27.26,65.32,7.95,56.05,11.67,57.05,4.45,64.1,33.57,9.56,100.93,31.0,54.02,6.58,50.71,10.56,54.47,4.25,61.95
202607090208,2026-07-09,02,8R,daily,67.6,19.26,74.13,22.77,41.61,5.07,50.0,10.41,50.0,3.9,61.4,53.26,15.17,42.47,13.04,35.17,4.28,50.0,10.41,50.0,3.9,46.81,50.25,14.32,96.06,29.5,47.1,5.74,50.0,10.41,50.0,3.9,63.87,49.61,14.13,57.08,17.53,45.65,5.56,50.0,10.41,50.0,3.9,51.53,44.82,12.77,103.37,31.75,38.38,4.67,50.0,10.41,50.0,3.9,63.5,33.57,9.56,44.9,13.79,34.33,4.18,50.0,10.41,50.0,3.9,41.85
202607090208,2026-07-09,02,8R,realtime,67.6,19.26,74.13,22.77,41.61,5.07,49.87,10.38,57.21,4.47,61.94,53.26,15.17,42.47,13.04,35.17,4.28,46.76,9.73,7.72,0.6,42.83,50.25,14.32,96.06,29.5,47.1,5.74,55.47,11.55,40.41,3.15,64.26,49.61,14.13,57.08,17.53,45.65,5.56,66.16,13.77,82.99,6.48,57.47,44.82,12.77,103.37,31.75,38.38,4.67,40.77,8.49,57.05,4.45,62.13,33.57,9.56,44.9,13.79,34.33,4.18,40.98,8.53,54.47,4.25,40.32
202607090209,2026-07-09,02,9R,daily,67.6,19.26,52.21,16.04,49.74,6.06,50.0,10.41,50.0,3.9,55.66,53.26,15.17,47.34,14.54,40.69,4.96,50.0,10.41,50.0,3.9,48.98,50.25,14.32,86.31,26.51,48.54,5.91,50.0,10.41,50.0,3.9,61.05,49.61,14.13,40.03,12.29,40.69,4.96,50.0,10.41,50.0,3.9,45.69,44.82,12.77,44.9,13.79,41.05,5.0,50.0,10.41,50.0,3.9,45.87,33.57,9.56,86.31,26.51,38.42,4.68,50.0,10.41,50.0,3.9,55.06
202607090209,2026-07-09,02,9R,realtime,67.6,19.26,52.21,16.04,49.74,6.06,62.93,13.1,60.67,4.74,59.18,50.25,14.32,47.34,14.54,40.69,4.96,52.83,11.0,35.7,2.79,47.59,49.61,14.13,86.31,26.51,48.54,5.91,42.06,8.76,99.8,7.79,63.1,44.82,12.77,40.03,12.29,40.69,4.96,45.01,9.37,61.23,4.78,44.17,33.57,9.56,44.9,13.79,41.05,5.0,37.42,7.79,56.04,4.37,40.52,53.26,15.17,86.31,26.51,38.42,4.68,59.75,12.44,-13.6,-1.06,57.74
202607090210,2026-07-09,02,10R,daily,67.6,19.26,71.7,22.02,57.26,6.97,50.0,10.41,50.0,3.9,62.56,53.26,15.17,103.37,31.75,45.64,5.56,50.0,10.41,50.0,3.9,66.79,50.25,14.32,69.26,21.27,52.92,6.44,50.0,10.41,50.0,3.9,56.34,49.61,14.13,52.21,16.04,50.49,6.15,50.0,10.41,50.0,3.9,50.63,44.82,12.77,47.34,14.54,52.41,6.38,50.0,10.41,50.0,3.9,48.0,33.57,9.56,57.08,17.53,32.21,3.92,50.0,10.41,50.0,3.9,45.33
202607090210,2026-07-09,02,10R,realtime,67.6,19.26,71.7,22.02,57.26,6.97,62.87,13.09,59.39,4.64,65.97,53.26,15.17,103.37,31.75,45.64,5.56,56.57,11.78,-12.86,-1.0,63.25,50.25,14.32,69.26,21.27,52.92,6.44,49.42,10.29,35.23,2.75,55.07,49.61,14.13,52.21,16.04,50.49,6.15,46.93,9.77,100.16,7.82,53.9,44.82,12.77,47.34,14.54,52.41,6.38,43.19,8.99,60.25,4.7,47.38,33.57,9.56,57.08,17.53,32.21,3.92,41.06,8.55,57.68,4.5,44.07
202607090211,2026-07-09,02,11R,daily,67.6,19.26,79.01,24.27,59.38,7.23,50.0,10.41,50.0,3.9,65.06,53.26,15.17,86.31,26.51,72.11,8.78,50.0,10.41,50.0,3.9,64.77,50.25,14.32,100.93,31.0,51.16,6.23,50.0,10.41,50.0,3.9,65.86,49.61,14.13,88.75,27.26,65.32,7.95,50.0,10.41,50.0,3.9,63.66,44.82,12.77,66.83,20.52,46.73,5.69,50.0,10.41,50.0,3.9,53.29,33.57,9.56,98.5,30.25,46.51,5.66,50.0,10.41,50.0,3.9,59.79
