レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202607200211,2026-07-20,02,11R,daily,67.6,19.26,57.08,17.53,40.23,4.9,50.0,10.41,50.0,3.9,56.0,53.26,15.17,42.47,13.04,71.23,8.67,50.0,10.41,50.0,3.9,51.2,50.25,14.32,49.77,15.29,63.56,7.74,50.0,10.41,50.0,3.9,51.65,49.61,14.13,44.9,13.79,52.99,6.45,50.0,10.41,50.0,3.9,48.69,44.82,12.77,74.13,22.77,42.4,5.16,50.0,10.41,50.0,3.9,55.01,33.57,9.56,47.34,14.54,46.42,5.65,50.0,10.41,50.0,3.9,44.07
202607200212,2026-07-20,02,12R,daily,67.6,19.26,61.95,19.03,61.67,7.51,50.0,10.41,50.0,3.9,60.11,53.26,15.17,52.21,16.04,46.82,5.7,50.0,10.41,50.0,3.9,51.22,50.25,14.32,52.21,16.04,47.15,5.74,50.0,10.41,50.0,3.9,50.4,49.61,14.13,54.65,16.78,47.76,5.82,50.0,10.41,50.0,3.9,51.04,44.82,12.77,54.65,16.78,66.79,8.13,50.0,10.41,50.0,3.9,52.0,33.57,9.56,52.21,16.04,46.34,5.64,50.0,10.41,50.0,3.9,45.55
202607200401,2026-07-20,04,1R,daily,67.74,21.57,47.21,13.82,70.52,8.44,50.0,10.44,50.0,3.03,57.29,53.79,17.13,47.21,13.82,37.89,4.53,50.0,10.44,50.0,3.03,48.94,51.51,16.4,32.51,9.52,60.83,7.28,50.0,10.44,50.0,3.03,46.65,50.38,16.04,59.46,17.4,43.64,5.22,50.0,10.44,50.0,3.03,52.13,42.01,13.38,44.76,13.1,56.41,6.75,50.0,10.44,50.0,3.03,46.69,34.13,10.87,42.31,12.38,50.28,6.01,50.0,10.44,50.0,3.03,42.73
202607200402,2026-07-20,04,2R,daily,67.74,21.57,83.96,24.57,53.75,6.43,50.0,10.44,50.0,3.03,66.04,53.79,17.13,44.76,13.1,60.64,7.25,50.0,10.44,50.0,3.03,50.94,51.51,16.4,49.66,14.54,52.4,6.27,50.0,10.44,50.0,3.03,50.67,50.38,16.04,49.66,14.54,57.01,6.82,50.0,10.44,50.0,3.03,50.86,42.01,13.38,44.76,13.1,52.41,6.27,50.0,10.44,50.0,3.03,46.21,34.13,10.87,47.21,13.82,64.91,7.76,50.0,10.44,50.0,3.03,45.91
202607200403,2026-07-20,04,3R,daily,67.74,21.57,44.76,13.1,32.42,3.88,50.0,10.44,50.0,3.03,52.01,53.79,17.13,59.46,17.4,43.26,5.17,50.0,10.44,50.0,3.03,53.17,51.51,16.4,44.76,13.1,58.41,6.99,50.0,10.44,50.0,3.03,49.95,50.38,16.04,52.11,15.25,47.15,5.64,50.0,10.44,50.0,3.03,50.4,42.01,13.38,74.16,21.71,48.72,5.83,50.0,10.44,50.0,3.03,54.37,34.13,10.87,44.76,13.1,75.55,9.04,50.0,10.44,50.0,3.03,46.47
202607200404,2026-07-20,04,4R,daily,67.74,21.57,47.21,13.82,62.28,7.45,50.0,10.44,50.0,3.03,56.3,53.79,17.13,47.21,13.82,33.66,4.03,50.0,10.44,50.0,3.03,48.43,51.51,16.4,47.21,13.82,56.12,6.71,50.0,10.44,50.0,3.03,50.39,50.38,16.04,47.21,13.82,44.66,5.34,50.0,10.44,50.0,3.03,48.67,42.01,13.38,61.91,18.12,33.22,3.97,50.0,10.44,50.0,3.03,48.93,34.13,10.87,39.86,11.67,65.36,7.82,50.0,10.44,50.0,3.03,43.81
202607200405,2026-07-20,04,5R,daily,67.74,21.57,47.21,13.82,37.97,4.54,50.0,10.44,50.0,3.03,53.39,53.79,17.13,39.86,11.67,41.32,4.94,50.0,10.44,50.0,3.03,47.2,51.51,16.4,42.31,12.38,41.92,5.01,50.0,10.44,50.0,3.03,47.26,50.38,16.04,47.21,13.82,53.33,6.38,50.0,10.44,50.0,3.03,49.7,42.01,13.38,49.66,14.54,33.18,3.97,50.0,10.44,50.0,3.03,45.34,34.13,10.87,91.31,26.73,58.83,7.04,50.0,10.44,50.0,3.03,58.09
202607200406,2026-07-20,04,6R,daily,67.74,21.57,54.56,15.97,63.34,7.58,50.0,10.44,50.0,3.03,58.58,53.79,17.13,39.86,11.67,34.02,4.07,50.0,10.44,50.0,3.03,46.33,51.51,16.4,49.66,14.54,57.01,6.82,50.0,10.44,50.0,3.03,51.22,50.38,16.04,44.76,13.1,38.31,4.58,50.0,10.44,50.0,3.03,47.19,42.01,13.38,52.11,15.25,46.23,5.53,50.0,10.44,50.0,3.03,47.62,34.13,10.87,59.46,17.4,43.64,5.22,50.0,10.44,50.0,3.03,46.95
202607200407,2026-07-20,04,7R,daily,67.74,21.57,47.21,13.82,68.69,8.22,50.0,10.44,50.0,3.03,57.07,53.79,17.13,83.96,24.57,53.75,6.43,50.0,10.44,50.0,3.03,61.59,51.51,16.4,42.31,12.38,50.28,6.01,50.0,10.44,50.0,3.03,48.26,50.38,16.04,44.76,13.1,58.41,6.99,50.0,10.44,50.0,3.03,49.59,42.01,13.38,47.21,13.82,41.69,4.99,50.0,10.44,50.0,3.03,45.65,34.13,10.87,47.21,13.82,40.72,4.87,50.0,10.44,50.0,3.03,43.02
202607200408,2026-07-20,04,8R,daily,67.74,21.57,49.66,14.54,51.24,6.13,50.0,10.44,50.0,3.03,55.7,53.79,17.13,44.76,13.1,56.41,6.75,50.0,10.44,50.0,3.03,50.44,51.51,16.4,47.21,13.82,44.66,5.34,50.0,10.44,50.0,3.03,49.02,50.38,16.04,96.21,28.16,60.16,7.2,50.0,10.44,50.0,3.03,64.86,42.01,13.38,44.76,13.1,75.55,9.04,50.0,10.44,50.0,3.03,48.98,34.13,10.87,39.86,11.67,49.63,5.94,50.0,10.44,50.0,3.03,41.93
202607200409,2026-07-20,04,9R,daily,67.74,21.57,47.21,13.82,50.0,5.98,50.0,10.44,50.0,3.03,54.83,53.79,17.13,74.16,21.71,48.72,5.83,50.0,10.44,50.0,3.03,58.12,51.51,16.4,47.21,13.82,64.91,7.76,50.0,10.44,50.0,3.03,51.45,50.38,16.04,47.21,13.82,37.97,4.54,50.0,10.44,50.0,3.03,47.87,42.01,13.38,54.56,15.97,63.29,7.57,50.0,10.44,50.0,3.03,50.38,34.13,10.87,47.21,13.82,37.89,4.53,50.0,10.44,50.0,3.03,42.68
202607200410,2026-07-20,04,10R,daily,67.74,21.57,47.21,13.82,53.33,6.38,50.0,10.44,50.0,3.03,55.23,53.79,17.13,49.66,14.54,52.4,6.27,50.0,10.44,50.0,3.03,51.39,51.51,16.4,61.91,18.12,33.22,3.97,50.0,10.44,50.0,3.03,51.96,50.38,16.04,47.21,13.82,70.52,8.44,50.0,10.44,50.0,3.03,51.76,42.01,13.38,54.56,15.97,63.34,7.58,50.0,10.44,50.0,3.03,50.39,34.13,10.87,61.91,18.12,41.35,4.95,50.0,10.44,50.0,3.03,47.4
202607200411,2026-07-20,04,11R,daily,67.74,21.57,52.11,15.25,47.15,5.64,50.0,10.44,50.0,3.03,55.93,53.79,17.13,52.11,15.25,46.23,5.53,50.0,10.44,50.0,3.03,51.37,51.51,16.4,91.31,26.73,58.83,7.04,50.0,10.44,50.0,3.03,63.63,50.38,16.04,47.21,13.82,68.69,8.22,50.0,10.44,50.0,3.03,51.54,42.01,13.38,47.21,13.82,62.28,7.45,50.0,10.44,50.0,3.03,48.11,34.13,10.87,52.11,15.25,41.57,4.97,50.0,10.44,50.0,3.03,44.56
202607200412,2026-07-20,04,12R,daily,67.74,21.57,96.21,28.16,60.16,7.2,50.0,10.44,50.0,3.03,70.39,53.79,17.13,49.66,14.54,33.18,3.97,50.0,10.44,50.0,3.03,49.09,51.51,16.4,44.76,13.1,38.31,4.58,50.0,10.44,50.0,3.03,47.55,50.38,16.04,39.86,11.67,65.36,7.82,50.0,10.44,50.0,3.03,48.99,42.01,13.38,47.21,13.82,40.72,4.87,50.0,10.44,50.0,3.03,45.53,34.13,10.87,59.46,17.4,43.26,5.17,50.0,10.44,50.0,3.03,46.91
202607200412,2026-07-20,04,12R,realtime,67.74,21.57,96.21,28.16,57.22,6.84,61.87,12.91,57.73,3.5,72.98,53.79,17.13,49.66,14.54,40.79,4.88,45.81,9.56,46.78,2.83,48.93,51.51,16.4,44.76,13.1,41.74,4.99,53.42,11.15,51.67,3.13,48.77,50.38,16.04,39.86,11.67,55.55,6.64,45.48,9.49,50.74,3.07,46.92,42.01,13.38,47.21,13.82,40.84,4.88,42.53,8.88,57.35,3.47,44.43,34.13,10.87,59.46,17.4,43.88,5.25,50.91,10.63,35.5,2.15,46.29
202607200501,2026-07-20,05,1R,daily,68.07,24.41,46.85,10.91,51.44,5.52,50.0,10.86,50.0,4.21,55.9,52.29,18.75,44.49,10.37,32.48,3.48,50.0,10.86,50.0,4.21,47.66,51.64,18.52,42.14,9.82,30.32,3.25,50.0,10.86,50.0,4.21,46.65,48.08,17.24,46.85,10.91,36.87,3.95,50.0,10.86,50.0,4.21,47.17,44.14,15.83,70.38,16.4,60.92,6.53,50.0,10.86,50.0,4.21,53.82,35.55,12.75,44.49,10.37,53.03,5.69,50.0,10.86,50.0,4.21,43.86
202607200502,2026-07-20,05,2R,daily,68.07,24.41,44.49,10.37,52.1,5.59,50.0,10.86,50.0,4.21,55.42,52.29,18.75,53.91,12.56,58.21,6.24,50.0,10.86,50.0,4.21,52.61,51.64,18.52,39.79,9.27,44.67,4.79,50.0,10.86,50.0,4.21,47.64,48.08,17.24,56.26,13.11,68.51,7.35,50.0,10.86,50.0,4.21,52.76,44.14,15.83,46.85,10.91,37.47,4.02,50.0,10.86,50.0,4.21,45.82,35.55,12.75,44.49,10.37,54.67,5.86,50.0,10.86,50.0,4.21,44.04
202607200503,2026-07-20,05,3R,daily,68.07,24.41,44.49,10.37,36.02,3.86,50.0,10.86,50.0,4.21,53.7,52.29,18.75,46.85,10.91,53.83,5.77,50.0,10.86,50.0,4.21,50.5,51.64,18.52,46.85,10.91,52.06,5.58,50.0,10.86,50.0,4.21,50.08,48.08,17.24,32.72,7.62,53.26,5.71,50.0,10.86,50.0,4.21,45.64,44.14,15.83,75.09,17.49,61.92,6.64,50.0,10.86,50.0,4.21,55.02,35.55,12.75,49.2,11.46,60.94,6.53,50.0,10.86,50.0,4.21,45.81
202607200504,2026-07-20,05,4R,daily,68.07,24.41,46.85,10.91,57.81,6.2,50.0,10.86,50.0,4.21,56.58,52.29,18.75,89.21,20.78,65.15,6.98,50.0,10.86,50.0,4.21,61.58,51.64,18.52,46.85,10.91,41.35,4.43,50.0,10.86,50.0,4.21,48.93,48.08,17.24,46.85,10.91,63.43,6.8,50.0,10.86,50.0,4.21,50.02,44.14,15.83,46.85,10.91,45.12,4.84,50.0,10.86,50.0,4.21,46.64,35.55,12.75,46.85,10.91,61.37,6.58,50.0,10.86,50.0,4.21,45.3
202607200505,2026-07-20,05,5R,daily,68.07,24.41,42.14,9.82,30.32,3.25,50.0,10.86,50.0,4.21,52.54,52.29,18.75,58.61,13.66,40.22,4.31,50.0,10.86,50.0,4.21,51.78,51.64,18.52,42.14,9.82,50.44,5.41,50.0,10.86,50.0,4.21,48.81,48.08,17.24,37.43,8.72,65.54,7.03,50.0,10.86,50.0,4.21,48.05,44.14,15.83,46.85,10.91,45.15,4.84,50.0,10.86,50.0,4.21,46.64,35.55,12.75,51.55,12.01,56.42,6.05,50.0,10.86,50.0,4.21,45.87
202607200506,2026-07-20,05,6R,daily,68.07,24.41,44.49,10.37,32.48,3.48,50.0,10.86,50.0,4.21,53.32,52.29,18.75,58.61,13.66,47.53,5.1,50.0,10.86,50.0,4.21,52.56,51.64,18.52,44.49,10.37,55.89,5.99,50.0,10.86,50.0,4.21,49.94,48.08,17.24,65.68,15.3,57.43,6.16,50.0,10.86,50.0,4.21,53.76,44.14,15.83,49.2,11.46,53.25,5.71,50.0,10.86,50.0,4.21,48.06,35.55,12.75,28.02,6.53,43.92,4.71,50.0,10.86,50.0,4.21,39.05
202607200507,2026-07-20,05,7R,daily,68.07,24.41,44.49,10.37,37.13,3.98,50.0,10.86,50.0,4.21,53.81,52.29,18.75,46.85,10.91,50.29,5.39,50.0,10.86,50.0,4.21,50.12,51.64,18.52,75.09,17.49,61.92,6.64,50.0,10.86,50.0,4.21,57.71,48.08,17.24,44.49,10.37,42.88,4.6,50.0,10.86,50.0,4.21,47.27,44.14,15.83,46.85,10.91,51.44,5.52,50.0,10.86,50.0,4.21,47.32,35.55,12.75,53.91,12.56,58.21,6.24,50.0,10.86,50.0,4.21,46.61
202607200508,2026-07-20,05,8R,daily,68.07,24.41,56.26,13.11,55.56,5.96,50.0,10.86,50.0,4.21,58.53,52.29,18.75,56.26,13.11,68.51,7.35,50.0,10.86,50.0,4.21,54.26,51.64,18.52,46.85,10.91,61.37,6.58,50.0,10.86,50.0,4.21,51.07,48.08,17.24,46.85,10.91,53.83,5.77,50.0,10.86,50.0,4.21,48.99,44.14,15.83,44.49,10.37,53.03,5.69,50.0,10.86,50.0,4.21,46.94,35.55,12.75,46.85,10.91,41.6,4.46,50.0,10.86,50.0,4.21,43.18
202607200509,2026-07-20,05,9R,daily,68.07,24.41,49.2,11.46,61.38,6.58,50.0,10.86,50.0,4.21,57.51,52.29,18.75,49.2,11.46,60.94,6.53,50.0,10.86,50.0,4.21,51.81,51.64,18.52,89.21,20.78,65.15,6.98,50.0,10.86,50.0,4.21,61.35,48.08,17.24,46.85,10.91,37.47,4.02,50.0,10.86,50.0,4.21,47.24,44.14,15.83,42.14,9.82,50.44,5.41,50.0,10.86,50.0,4.21,46.11,35.55,12.75,39.79,9.27,59.9,6.42,50.0,10.86,50.0,4.21,43.5
202607200510,2026-07-20,05,10R,daily,68.07,24.41,70.38,16.4,60.92,6.53,50.0,10.86,50.0,4.21,62.4,52.29,18.75,44.49,10.37,54.67,5.86,50.0,10.86,50.0,4.21,50.04,51.64,18.52,42.14,9.82,59.98,6.43,50.0,10.86,50.0,4.21,49.83,48.08,17.24,58.61,13.66,47.53,5.1,50.0,10.86,50.0,4.21,51.06,44.14,15.83,51.55,12.01,56.42,6.05,50.0,10.86,50.0,4.21,48.95,35.55,12.75,46.85,10.91,63.43,6.8,50.0,10.86,50.0,4.21,45.52
202607200511,2026-07-20,05,11R,daily,68.07,24.41,58.61,13.66,40.22,4.31,50.0,10.86,50.0,4.21,57.44,52.29,18.75,46.85,10.91,41.35,4.43,50.0,10.86,50.0,4.21,49.16,51.64,18.52,46.85,10.91,50.29,5.39,50.0,10.86,50.0,4.21,49.89,48.08,17.24,39.79,9.27,44.67,4.79,50.0,10.86,50.0,4.21,46.36,44.14,15.83,46.85,10.91,36.87,3.95,50.0,10.86,50.0,4.21,45.76,35.55,12.75,44.49,10.37,55.89,5.99,50.0,10.86,50.0,4.21,44.17
202607200512,2026-07-20,05,12R,daily,68.07,24.41,65.68,15.3,57.43,6.16,50.0,10.86,50.0,4.21,60.93,52.29,18.75,44.49,10.37,37.13,3.98,50.0,10.86,50.0,4.21,48.16,51.64,18.52,37.43,8.72,58.7,6.29,50.0,10.86,50.0,4.21,48.59,48.08,17.24,46.85,10.91,57.81,6.2,50.0,10.86,50.0,4.21,49.42,44.14,15.83,46.85,10.91,41.6,4.46,50.0,10.86,50.0,4.21,46.26,35.55,12.75,46.85,10.91,45.15,4.84,50.0,10.86,50.0,4.21,43.56
202607200901,2026-07-20,09,1R,daily,65.69,27.49,48.46,10.34,46.66,4.01,50.0,11.09,50.0,3.02,55.95,53.06,22.21,48.46,10.34,43.44,3.73,50.0,11.09,50.0,3.02,50.39,51.23,21.44,50.36,10.75,37.56,3.22,50.0,11.09,50.0,3.02,49.52,48.49,20.3,48.46,10.34,42.7,3.66,50.0,11.09,50.0,3.02,48.41,45.16,18.9,48.46,10.34,49.76,4.27,50.0,11.09,50.0,3.02,47.63,36.13,15.12,50.36,10.75,38.86,3.34,50.0,11.09,50.0,3.02,43.32
202607200902,2026-07-20,09,2R,daily,65.69,27.49,46.56,9.94,55.33,4.75,50.0,11.09,50.0,3.02,56.29,53.06,22.21,50.36,10.75,57.42,4.93,50.0,11.09,50.0,3.02,51.99,51.23,21.44,48.46,10.34,39.76,3.41,50.0,11.09,50.0,3.02,49.31,48.49,20.3,52.27,11.16,47.61,4.09,50.0,11.09,50.0,3.02,49.65,45.16,18.9,40.86,8.72,34.48,2.96,50.0,11.09,50.0,3.02,44.69,36.13,15.12,56.07,11.97,42.06,3.61,50.0,11.09,50.0,3.02,44.81
202607200903,2026-07-20,09,3R,daily,65.69,27.49,46.56,9.94,59.02,5.07,50.0,11.09,50.0,3.02,56.61,53.06,22.21,59.87,12.78,56.86,4.88,50.0,11.09,50.0,3.02,53.98,51.23,21.44,48.46,10.34,60.07,5.16,50.0,11.09,50.0,3.02,51.05,48.49,20.3,44.66,9.53,34.6,2.97,50.0,11.09,50.0,3.02,46.91,45.16,18.9,56.07,11.97,60.15,5.16,50.0,11.09,50.0,3.02,50.14,36.13,15.12,50.36,10.75,54.76,4.7,50.0,11.09,50.0,3.02,44.68
202607200904,2026-07-20,09,4R,daily,65.69,27.49,48.46,10.34,55.61,4.77,50.0,11.09,50.0,3.02,56.72,53.06,22.21,56.07,11.97,46.62,4.0,50.0,11.09,50.0,3.02,52.29,51.23,21.44,46.56,9.94,53.63,4.6,50.0,11.09,50.0,3.02,50.09,48.49,20.3,52.27,11.16,57.56,4.94,50.0,11.09,50.0,3.02,50.5,45.16,18.9,46.56,9.94,48.06,4.13,50.0,11.09,50.0,3.02,47.07,36.13,15.12,52.27,11.16,57.62,4.95,50.0,11.09,50.0,3.02,45.33
202607200905,2026-07-20,09,5R,daily,65.69,27.49,40.86,8.72,59.02,5.07,50.0,11.09,50.0,3.02,55.39,53.06,22.21,44.66,9.53,35.18,3.02,50.0,11.09,50.0,3.02,48.87,51.23,21.44,52.27,11.16,54.24,4.66,50.0,11.09,50.0,3.02,51.36,48.49,20.3,75.09,16.03,49.45,4.24,50.0,11.09,50.0,3.02,54.67,45.16,18.9,50.36,10.75,57.06,4.9,50.0,11.09,50.0,3.02,48.66,36.13,15.12,40.86,8.72,60.45,5.19,50.0,11.09,50.0,3.02,43.14
202607200906,2026-07-20,09,6R,daily,65.69,27.49,48.46,10.34,38.24,3.28,50.0,11.09,50.0,3.02,55.23,53.06,22.21,57.97,12.37,60.05,5.15,50.0,11.09,50.0,3.02,53.84,51.23,21.44,46.56,9.94,51.84,4.45,50.0,11.09,50.0,3.02,49.94,48.49,20.3,57.97,12.37,46.35,3.98,50.0,11.09,50.0,3.02,50.75,45.16,18.9,48.46,10.34,38.63,3.32,50.0,11.09,50.0,3.02,46.67,36.13,15.12,46.56,9.94,66.68,5.72,50.0,11.09,50.0,3.02,44.89
