場コード,基準節終了日,モーター番号,使用開始日,使用終了日,グレード,タイトル,使用者名,着順列
06,2026-09-15,31,2026-08-21,2026-08-26,一般,デイリースポーツ杯,北川 潤二,６６２３３　５１４エ２
06,2026-09-15,31,2026-07-24,2026-07-27,一般,日本モーターボート選手会代表杯,堂原 洋史,４４５　２２転５
06,2026-09-15,32,2026-09-11,2026-09-15,一般,静岡朝日テレビサンライズカップ,樋口 亮,４５５　２３３　５３
06,2026-09-15,32,2026-08-30,2026-09-04,ＧⅢ,オールレディース静岡クラウンメロン杯,倉田 郁美,５４５　５　４１３　３５
06,2026-09-15,32,2026-08-21,2026-08-26,一般,デイリースポーツ杯,野見山 拓己,２　２４１２４３２３５３
06,2026-09-15,33,2026-08-21,2026-08-26,一般,デイリースポーツ杯,中辻 崇人,６５１　３１５５４６２１
06,2026-09-15,33,2026-07-24,2026-07-27,一般,日本モーターボート選手会代表杯,北中 元樹,５　３６５３３２
06,2026-09-15,33,2026-07-10,2026-07-15,一般,男女Ｗ優勝戦　シーラック　バリ勝男クン。カップ,渡邊 雄斗,　　　　６６３　６６６
06,2026-09-15,34,2026-09-11,2026-09-15,一般,静岡朝日テレビサンライズカップ,山田 雄太,３　１３３４５２[５]
06,2026-09-15,34,2026-08-30,2026-09-04,ＧⅢ,オールレディース静岡クラウンメロン杯,坂本 奈央,６　４４６　３　５　２５
06,2026-09-15,34,2026-08-21,2026-08-26,一般,デイリースポーツ杯,安河内 健,落３３　１４１５５１５１
06,2026-09-15,35,2026-08-21,2026-08-26,一般,デイリースポーツ杯,金子 和之,１４３　３３３２５４３２
06,2026-09-15,35,2026-07-24,2026-07-27,一般,日本モーターボート選手会代表杯,濱崎 直矢,２　１６４３２３
06,2026-09-15,35,2026-07-10,2026-07-15,一般,男女Ｗ優勝戦　シーラック　バリ勝男クン。カップ,鈴木 結平太,　　　　　　　　　　６６
06,2026-09-15,36,2026-08-30,2026-09-04,ＧⅢ,オールレディース静岡クラウンメロン杯,山下 友貴,３　５４４５２３２　１２
06,2026-09-15,36,2026-08-11,2026-08-16,一般,中日スポーツ後援　湖西市長杯争奪戦　黒潮杯,伊藤 将吉,３６１　４４６　６１４４
06,2026-09-15,36,2026-07-24,2026-07-27,一般,日本モーターボート選手会代表杯,佐藤 ほのか,４５４３５　４４
06,2026-09-15,37,2026-09-11,2026-09-15,一般,静岡朝日テレビサンライズカップ,杉山 裕也,２　１５２１２１[２]
06,2026-09-15,37,2026-08-30,2026-09-04,ＧⅢ,オールレディース静岡クラウンメロン杯,川野 芽唯,１３４２１　５１３３２１
06,2026-09-15,37,2026-08-21,2026-08-26,一般,デイリースポーツ杯,鈴木 猛,２　４２６　６６５　１２
06,2026-09-15,38,2026-09-11,2026-09-15,一般,静岡朝日テレビサンライズカップ,守田 俊介,４３４５１２１１[１]
06,2026-09-15,38,2026-08-30,2026-09-04,ＧⅢ,オールレディース静岡クラウンメロン杯,原 加央理,２１２３４　２２１２[４]
06,2026-09-15,38,2026-08-21,2026-08-26,一般,デイリースポーツ杯,渥美 卓郎,５　１６１　６３２５２６
06,2026-09-15,39,2026-08-21,2026-08-26,一般,デイリースポーツ杯,岸本 隆,１４１６１　Ｆ６３　５４
06,2026-09-15,39,2026-07-24,2026-07-27,一般,日本モーターボート選手会代表杯,鈴木 茂正,５　５５６４５
06,2026-09-15,39,2026-06-30,2026-07-05,一般,本命戦浜名湖巧者　ＢＯＡＴＢｏｙカップ,齋藤 和政,４４６　５４６　５
06,2026-09-15,40,2026-09-11,2026-09-15,一般,静岡朝日テレビサンライズカップ,東本 勝利,３１５２６　２６１３
06,2026-09-15,40,2026-08-21,2026-08-26,一般,デイリースポーツ杯,山本 幸也,５５６　６　２３３　２４
06,2026-09-15,40,2026-08-11,2026-08-16,一般,中日スポーツ後援　湖西市長杯争奪戦　黒潮杯,鈴木 結平太,６６６　５　５６６　６５
06,2026-09-15,41,2026-09-11,2026-09-15,一般,静岡朝日テレビサンライズカップ,梅木 敬太,４６５３１　１６２３
06,2026-09-15,41,2026-08-30,2026-09-04,ＧⅢ,オールレディース静岡クラウンメロン杯,福島 陽子,２５６　６４３　４　５３
06,2026-09-15,41,2026-08-21,2026-08-26,一般,デイリースポーツ杯,藤岡 俊介,１１２２２２４　１１[３]
06,2026-09-15,43,2026-08-21,2026-08-26,一般,デイリースポーツ杯,関根 彰人,３５４　３　２６２４６６
06,2026-09-15,43,2026-07-24,2026-07-27,一般,日本モーターボート選手会代表杯,港 理樹,６２６　４６５４
06,2026-09-15,43,2026-06-30,2026-07-05,一般,本命戦浜名湖巧者　ＢＯＡＴＢｏｙカップ,田中 孝明,５　１４４　５６３　４６
06,2026-09-15,44,2026-09-11,2026-09-15,一般,静岡朝日テレビサンライズカップ,中村 魁生,１２３１４１Ｆ５２
06,2026-09-15,44,2026-08-30,2026-09-04,ＧⅢ,オールレディース静岡クラウンメロン杯,安達 美帆,３　２４６　５４５転
06,2026-09-15,44,2026-08-21,2026-08-26,一般,デイリースポーツ杯,鈴谷 一平,１　５３２４１５２　３１
06,2026-09-15,45,2026-09-11,2026-09-15,一般,静岡朝日テレビサンライズカップ,向井田 佑紀,６５６　４６１　２２
06,2026-09-15,45,2026-08-30,2026-09-04,ＧⅢ,オールレディース静岡クラウンメロン杯,本田 愛,３　１１５　１２２２[３]
06,2026-09-15,45,2026-08-11,2026-08-16,一般,中日スポーツ後援　湖西市長杯争奪戦　黒潮杯,板橋 侑我,２　４５４６１５４　２１
06,2026-09-15,46,2026-09-11,2026-09-15,一般,静岡朝日テレビサンライズカップ,庄司 孝輔,５４５
06,2026-09-15,46,2026-08-30,2026-09-04,ＧⅢ,オールレディース静岡クラウンメロン杯,倉持 莉々,１６２１２　１１２１[１]
06,2026-09-15,46,2026-08-11,2026-08-16,一般,中日スポーツ後援　湖西市長杯争奪戦　黒潮杯,大橋 純一郎,２３１５１２４　２４２６
06,2026-09-15,47,2026-08-21,2026-08-26,一般,デイリースポーツ杯,浅井 翼,５５３　５６６　６　転６
06,2026-09-15,47,2026-07-31,2026-08-05,ＧⅢ,マスターズリーグ第４戦★サッポロビールカップ,広瀬 聖仁,６６５　６４
06,2026-09-15,47,2026-07-10,2026-07-15,一般,男女Ｗ優勝戦　シーラック　バリ勝男クン。カップ,松瀬 弘美,５　６５４　６５４　１
06,2026-09-15,48,2026-09-11,2026-09-15,一般,静岡朝日テレビサンライズカップ,幸田 智裕,１３４３４　３６１４
06,2026-09-15,48,2026-08-30,2026-09-04,ＧⅢ,オールレディース静岡クラウンメロン杯,笠野 友紀恵,１４５　５５６　６　２２
06,2026-09-15,48,2026-08-21,2026-08-26,一般,デイリースポーツ杯,柳沢 一,３４１１１１１　４１[２]
06,2026-09-15,49,2026-09-11,2026-09-15,一般,静岡朝日テレビサンライズカップ,雑賀 勇貴,１６２６６　Ｆ　４
06,2026-09-15,49,2026-08-30,2026-09-04,ＧⅢ,オールレディース静岡クラウンメロン杯,廣中 智紗衣,２２３　５１５５２４１２
06,2026-09-15,49,2026-08-21,2026-08-26,一般,デイリースポーツ杯,田川 大貴,１　４５２６３３４４１５
06,2026-09-15,50,2026-08-21,2026-08-26,一般,デイリースポーツ杯,松浦 勝,６６５　６６５　６　５
06,2026-09-15,50,2026-07-24,2026-07-27,一般,日本モーターボート選手会代表杯,澁澤 周羽,６　５６６　６６
06,2026-09-15,50,2026-06-30,2026-07-05,一般,本命戦浜名湖巧者　ＢＯＡＴＢｏｙカップ,内山 峻輔,５　６４２　６３３　Ｆ４
06,2026-09-15,51,2026-09-11,2026-09-15,一般,静岡朝日テレビサンライズカップ,長野 道臣,３　１４３６６３１５
06,2026-09-15,51,2026-08-30,2026-09-04,ＧⅢ,オールレディース静岡クラウンメロン杯,市川 瑚幸,６６４　６６６　６　６６
06,2026-09-15,51,2026-08-11,2026-08-16,一般,中日スポーツ後援　湖西市長杯争奪戦　黒潮杯,幸田 智裕,１　５４４　５６４　２４
06,2026-09-15,52,2026-09-11,2026-09-15,一般,静岡朝日テレビサンライズカップ,坂東 満,５　６６１６５　２６
06,2026-09-15,52,2026-08-30,2026-09-04,ＧⅢ,オールレディース静岡クラウンメロン杯,前原 哉,４　５５３　４６５　４３
06,2026-09-15,52,2026-08-11,2026-08-16,一般,中日スポーツ後援　湖西市長杯争奪戦　黒潮杯,重野 哲之,３　２６１４３　２２４２
06,2026-09-15,53,2026-09-11,2026-09-15,一般,静岡朝日テレビサンライズカップ,松本 庸平,２２２　５６３４１６
06,2026-09-15,53,2026-08-30,2026-09-04,ＧⅢ,オールレディース静岡クラウンメロン杯,山本 梨菜,３２転４４　１３２　５４
06,2026-09-15,53,2026-08-21,2026-08-26,一般,デイリースポーツ杯,木幡 純也,４　５４４　２４５　２４
06,2026-09-15,54,2026-09-11,2026-09-15,一般,静岡朝日テレビサンライズカップ,渡辺 真至,２　５３５２４４６２
06,2026-09-15,54,2026-08-30,2026-09-04,ＧⅢ,オールレディース静岡クラウンメロン杯,武井 莉里佳,１１２４１２３　４１[２]
06,2026-09-15,54,2026-08-11,2026-08-16,一般,中日スポーツ後援　湖西市長杯争奪戦　黒潮杯,川井 萌,４　１６５　４４５２５
06,2026-09-15,55,2026-09-11,2026-09-15,一般,静岡朝日テレビサンライズカップ,鈴木 孝明,１６１１４４１５２５
06,2026-09-15,55,2026-08-30,2026-09-04,ＧⅢ,オールレディース静岡クラウンメロン杯,岩崎 芳美,１５５２１１５　１５２２
06,2026-09-15,55,2026-08-11,2026-08-16,一般,中日スポーツ後援　湖西市長杯争奪戦　黒潮杯,吉村 誠,２５１４１２５　１４２１
06,2026-09-15,56,2026-08-30,2026-09-04,ＧⅢ,オールレディース静岡クラウンメロン杯,恵良 琴美,４　６６５　４６２５６
06,2026-09-15,56,2026-08-11,2026-08-16,一般,中日スポーツ後援　湖西市長杯争奪戦　黒潮杯,川島 拓郎,６　４５４　６３４　６１
06,2026-09-15,56,2026-07-24,2026-07-27,一般,日本モーターボート選手会代表杯,渡邊 伸太郎,１　３４３２５３
06,2026-09-15,57,2026-08-30,2026-09-04,ＧⅢ,オールレディース静岡クラウンメロン杯,野田 彩加,４　３６５１転
06,2026-09-15,57,2026-08-11,2026-08-16,一般,中日スポーツ後援　湖西市長杯争奪戦　黒潮杯,後藤 正宗,Ｆ　３　２　４　６　３
06,2026-09-15,57,2026-07-31,2026-08-05,ＧⅢ,マスターズリーグ第４戦★サッポロビールカップ,新田 智彰,５５４　６１３　４　４６
06,2026-09-15,58,2026-08-30,2026-09-04,ＧⅢ,オールレディース静岡クラウンメロン杯,中里 優子,１２３　２３２４２４５４
06,2026-09-15,58,2026-08-11,2026-08-16,一般,中日スポーツ後援　湖西市長杯争奪戦　黒潮杯,服部 幸男,３２２６３　１５３３３６
06,2026-09-15,58,2026-07-24,2026-07-27,一般,日本モーターボート選手会代表杯,庄司 樹良々,３６３４１　２６
06,2026-09-15,59,2026-09-11,2026-09-15,一般,静岡朝日テレビサンライズカップ,待鳥 雄紀,５　２２５３５２３１
06,2026-09-15,59,2026-08-30,2026-09-04,ＧⅢ,オールレディース静岡クラウンメロン杯,長嶋 万記,２４２　１１２３２４３３
06,2026-09-15,59,2026-08-11,2026-08-16,一般,中日スポーツ後援　湖西市長杯争奪戦　黒潮杯,杉田 篤光,２５１　３４３　３１４４
06,2026-09-15,60,2026-08-21,2026-08-26,一般,デイリースポーツ杯,服部 達哉,２３４６５１５　２　４３
06,2026-09-15,60,2026-07-24,2026-07-27,一般,日本モーターボート選手会代表杯,伊藤 喜智,６６４４３　５
06,2026-09-15,60,2026-06-20,2026-06-25,一般,にっぽん未来プロジェクト競走ｉｎ浜名湖,後藤 正宗,３　５４５　４３４　２
06,2026-09-15,61,2026-09-11,2026-09-15,一般,静岡朝日テレビサンライズカップ,星野 太郎,２　３４６５５１５１
06,2026-09-15,61,2026-08-30,2026-09-04,ＧⅢ,オールレディース静岡クラウンメロン杯,三浦 永理,２２１１２１４　５１[６]
06,2026-09-15,61,2026-08-21,2026-08-26,一般,デイリースポーツ杯,花田 凱成,３　４４６５１　３妨
06,2026-09-15,62,2026-09-11,2026-09-15,一般,静岡朝日テレビサンライズカップ,岡崎 凪汰,４５６　転６１　転４
06,2026-09-15,62,2026-08-30,2026-09-04,ＧⅢ,オールレディース静岡クラウンメロン杯,畑田 希咲,６４２　３３５　４４４
06,2026-09-15,62,2026-08-11,2026-08-16,一般,中日スポーツ後援　湖西市長杯争奪戦　黒潮杯,芹澤 克彦,１　５１４６Ｆ　５　５
06,2026-09-15,63,2026-09-11,2026-09-15,一般,静岡朝日テレビサンライズカップ,出口 飛龍,４　６６６４６　６６
06,2026-09-15,63,2026-08-30,2026-09-04,ＧⅢ,オールレディース静岡クラウンメロン杯,海野 ゆかり,２　２１３３６１４２[５]
06,2026-09-15,63,2026-08-11,2026-08-16,一般,中日スポーツ後援　湖西市長杯争奪戦　黒潮杯,鈴木 秀茉,１　２４６１２　４５５５
06,2026-09-15,64,2026-08-21,2026-08-26,一般,デイリースポーツ杯,林 祐介,５２５　５５
06,2026-09-15,64,2026-07-24,2026-07-27,一般,日本モーターボート選手会代表杯,藤田 康生,４　２５４３５４
06,2026-09-15,64,2026-06-30,2026-07-05,一般,本命戦浜名湖巧者　ＢＯＡＴＢｏｙカップ,川崎 誠志,３５４　４５６　３　３２
06,2026-09-15,65,2026-09-11,2026-09-15,一般,静岡朝日テレビサンライズカップ,占部 一真,５１５　５４　　１６
06,2026-09-15,65,2026-08-21,2026-08-26,一般,デイリースポーツ杯,今坂 晃広,１１１　２５４４４３１４
06,2026-09-15,65,2026-07-24,2026-07-27,一般,日本モーターボート選手会代表杯,井上 一輝,５６２２１　６１
06,2026-09-15,66,2026-09-11,2026-09-15,一般,静岡朝日テレビサンライズカップ,田中 辰彦,２３４１５　Ｆ３６
06,2026-09-15,66,2026-08-30,2026-09-04,ＧⅢ,オールレディース静岡クラウンメロン杯,稲生 夏季,４　３３２４２　１５３５
06,2026-09-15,66,2026-08-11,2026-08-16,一般,中日スポーツ後援　湖西市長杯争奪戦　黒潮杯,大場 敏,２　２４１５３１４３２２
