レースコード,レース日,レース場,レース回,締切時刻,取得日時,計測数,計測項目1,計測項目2,計測項目3,艇1_選手名,艇1_値1,艇1_値2,艇1_値3,艇2_選手名,艇2_値1,艇2_値2,艇2_値3,艇3_選手名,艇3_値1,艇3_値2,艇3_値3,艇4_選手名,艇4_値1,艇4_値2,艇4_値3,艇5_選手名,艇5_値1,艇5_値2,艇5_値3,艇6_選手名,艇6_値1,艇6_値2,艇6_値3
202608201804,2026-08-20,18,04R,10:06,2026-08-20T09:56:30.884876+09:00,2,一周,まわり足,,渡邉 翼,37.9,11.85,,石川 諒,37.34,11.6,,佐々木 裕美,37.85,11.87,,武重 雄介,37.99,11.92,,松尾 基成,38.24,11.93,,田中 きら,38.26,12.11,
202608202105,2026-08-20,21,05R,10:20,2026-08-20T10:10:24.742833+09:00,3,一周,まわり足,直線,重木 輝彦,36.33,7.65,7.66,奥平 拓也,37.18,7.94,7.74,宇土 泰就,37.27,7.91,7.8,栗山 繁洋,37.54,7.99,7.75,山本 隆幸,37.11,7.82,7.73,島川 光男,37.08,7.9,7.65
202608202305,2026-08-20,23,05R,10:27,2026-08-20T10:18:27.409549+09:00,3,一周,まわり足,直線,森 悠稀,37.57,5.56,7.98,高田 明,37.33,5.47,7.83,福田 翔吾,38.24,5.57,8.0,河合 三弘,37.71,5.79,7.97,河野 大,37.15,5.56,7.97,山下 昂大,37.73,5.67,7.87
202608200901,2026-08-20,09,01R,10:30,2026-08-20T10:20:33.167898+09:00,3,一周,まわり足,直線,黒崎 竜也,36.77,4.6,8.63,花本 夏樹,37.8,4.83,8.77,森 竜也,38.57,4.8,8.73,鈴木 成美,38.53,4.73,8.57,中野 孝二,37.93,5.0,8.57,長野 未来,38.73,5.43,8.23
202608201101,2026-08-20,11,01R,10:32,2026-08-20T10:22:30.958804+09:00,3,一周,まわり足,直線,木村 仁紀,37.45,5.42,8.13,孫崎 百世,37.48,5.9,7.87,廣部 大明,37.66,5.99,7.87,宮迫 暢彦,37.39,5.86,7.97,新出 浩司,37.67,6.02,7.93,山田 晃大,38.0,6.07,7.83
202608201805,2026-08-20,18,05R,10:34,2026-08-20T10:24:25.445660+09:00,2,一周,まわり足,,竹田 辰也,37.16,11.51,,早川 尚人,37.99,11.87,,大田 直弥,38.22,11.91,,清水 愛海,38.32,11.82,,伊藤 尚汰,38.02,11.88,,興津 藍,37.86,11.84,
202608201301,2026-08-20,13,01R,10:37,2026-08-20T10:28:26.390983+09:00,2,一周,まわり足,,横井 健太,37.28,11.4,,宮地 博士,37.35,11.41,,松井 友汰,37.46,11.53,,高木 圭大,37.9,11.76,,加藤 翔,37.91,11.72,,坪内 実,37.2,11.38,
202608201601,2026-08-20,16,01R,10:41,2026-08-20T10:32:35.183478+09:00,3,一周,まわり足,直線,村上 奈穂,37.43,5.67,6.83,南 彩寧,37.57,6.17,6.73,前原 哉,37.27,6.1,6.87,戸田 海咲音,37.9,6.5,6.73,高田 綾,37.7,6.07,6.93,中西 月輝,37.67,5.77,6.93
202608200201,2026-08-20,02,01R,10:47,2026-08-20T10:38:34.900877+09:00,3,一周,まわり足,直線,堂原 洋史,37.23,5.53,7.07,本吉 正樹,37.33,5.75,6.98,野相 弘司,37.82,5.68,7.1,黄金井 力良,37.73,5.68,7.03,坂東 満,37.18,5.67,7.17,乃村 康友,37.13,5.67,7.02
202608202106,2026-08-20,21,06R,10:50,2026-08-20T10:40:28.890006+09:00,3,一周,まわり足,直線,橋本 年光,36.75,7.72,7.72,岩崎 正哉,37.27,7.9,7.72,小野 京平,37.3,7.85,7.77,山谷 央,37.7,7.92,7.63,小林 礼央,37.12,8.02,7.71,林 美憲,37.95,8.17,7.74
202608202306,2026-08-20,23,06R,10:56,2026-08-20T10:46:29.438528+09:00,3,一周,まわり足,直線,平尾 崇典,36.78,5.34,7.97,飯田 庄吾,37.47,5.65,8.13,上田 健太,38.6,5.73,8.1,横田 貴満,38.6,5.67,7.87,仲 航太,37.87,5.71,7.84,今泉 博人,37.42,5.46,7.98
202608200902,2026-08-20,09,02R,11:00,2026-08-20T10:50:31.541760+09:00,3,一周,まわり足,直線,星野 太郎,37.9,4.7,8.87,森 貴洋,37.23,5.3,8.5,市川 美宏,37.42,5.32,8.47,宇留田 翔平,37.8,5.0,8.6,宇恵 有香,38.07,4.9,8.43,田中 和也,37.74,4.76,8.43
202608201102,2026-08-20,11,02R,10:59,2026-08-20T10:50:31.541760+09:00,3,一周,まわり足,直線,川北 浩貴,37.58,5.62,7.93,山本 光雄,37.69,5.86,8.0,吉川 晴人,37.84,6.04,7.83,青木 玄太,37.68,6.05,8.07,石川 吉鎬,38.1,6.16,8.03,田中 結,38.13,6.4,7.8
