レースコード,レース日,レース場,レース回,締切時刻,取得日時,計測数,計測項目1,計測項目2,計測項目3,艇1_選手名,艇1_値1,艇1_値2,艇1_値3,艇2_選手名,艇2_値1,艇2_値2,艇2_値3,艇3_選手名,艇3_値1,艇3_値2,艇3_値3,艇4_選手名,艇4_値1,艇4_値2,艇4_値3,艇5_選手名,艇5_値1,艇5_値2,艇5_値3,艇6_選手名,艇6_値1,艇6_値2,艇6_値3
202608301404,2026-08-30,14,04R,09:58,2026-08-30T09:48:23.944252+09:00,3,一周,まわり足,直線,中田 友也,36.78,5.65,7.07,宇恵 有香,37.65,5.81,7.1,羽野 諒,37.76,5.74,7.2,西村 拓也,37.31,5.53,7.16,中本 大樹,37.94,5.74,7.23,興津 藍,37.1,5.77,7.13
202608302304,2026-08-30,23,04R,10:06,2026-08-30T09:58:25.908769+09:00,3,一周,まわり足,直線,三川 昂暁,37.35,5.35,7.97,池 千夏,38.49,5.65,7.93,楠原 翔太,37.57,5.7,7.8,水谷 理人,37.33,5.67,7.97,吉川 晴人,37.5,5.37,7.87,下寺 秀和,37.7,5.6,7.9
202608302105,2026-08-30,21,05R,10:17,2026-08-30T10:08:21.224951+09:00,3,一周,まわり足,直線,石橋 道友,36.72,7.81,7.79,木場 雄二郎,37.31,7.92,7.83,今村 暢孝,37.28,7.88,7.86,赤羽 克也,36.75,7.8,7.78,古田 祐貴,37.15,8.02,7.84,宮地 秀祈,37.75,8.27,7.82
202608301405,2026-08-30,14,05R,10:24,2026-08-30T10:14:24.866370+09:00,3,一周,まわり足,直線,山崎 祥,37.13,5.63,7.13,井上 大輔,37.77,5.7,7.23,松尾 祭,38.03,5.83,7.17,山本 兼士,38.53,5.87,7.22,夏山 亮平,38.6,5.8,7.24,田中 宏樹,37.76,5.54,7.27
202608301101,2026-08-30,11,01R,10:29,2026-08-30T10:20:23.349473+09:00,3,一周,まわり足,直線,岡部 哲,37.63,5.62,7.92,藤田 竜弘,37.67,5.7,8.13,豊田 祥生,38.3,5.75,8.05,長谷川 充,37.62,5.79,7.9,新田 智彰,37.97,5.87,8.02,佐藤 駿介,37.99,6.02,7.93
202608300901,2026-08-30,09,01R,10:31,2026-08-30T10:22:25.332332+09:00,3,一周,まわり足,直線,深水 慎一郎,37.54,4.56,8.47,木下 陽介,37.8,4.47,8.52,小林 甘寧,37.57,4.8,8.4,下河 雅史,38.49,5.03,8.56,菊池 宏志,38.26,5.24,8.43,松田 淳平,38.17,4.6,8.61
202608302305,2026-08-30,23,05R,10:36,2026-08-30T10:26:23.839530+09:00,3,一周,まわり足,直線,鈴木 峻佑,37.57,5.47,7.92,三宅 潤,37.53,5.4,7.83,高橋 二朗,38.1,5.37,8.0,小池 礼乃,37.37,5.83,7.74,大原 祥昌,37.3,5.63,7.85,森野 正弘,37.6,5.5,7.73
202608301701,2026-08-30,17,01R,10:43,2026-08-30T10:34:26.902899+09:00,3,一周,まわり足,直線,津田 陸翔,37.17,5.66,7.19,井上 尚悟,37.86,5.62,7.16,犬童 千秋,38.53,5.81,7.26,冨田 秀幸,37.94,5.43,7.24,寺嶋 雄,37.93,5.64,7.24,中澤 里桜,37.78,5.52,7.27
202608302106,2026-08-30,21,06R,10:45,2026-08-30T10:36:22.273601+09:00,3,一周,まわり足,直線,近藤 稔也,37.18,8.0,7.81,石川 諒,37.24,7.95,7.78,坪井 爽佑,37.32,8.17,7.83,安達 裕樹,36.81,7.87,7.77,原田 篤志,36.58,7.85,7.73,井内 将太郎,37.12,8.05,7.84
202608301406,2026-08-30,14,06R,10:52,2026-08-30T10:42:19.357807+09:00,3,一周,まわり足,直線,香川 颯太,37.13,5.64,6.96,仁科 さやか,37.58,6.47,7.03,滝川 真由子,37.33,5.85,7.12,坂口 貴彦,38.07,6.37,6.97,横川 聖志,37.51,5.73,7.23,中嶋 健一郎,37.83,5.97,7.17
202608301102,2026-08-30,11,02R,10:59,2026-08-30T10:50:22.642355+09:00,3,一周,まわり足,直線,石渡 翔一郎,37.68,5.8,8.07,秦 英悟,37.65,5.47,8.0,前出 達吉,37.74,5.6,8.0,下河 誉史,38.33,5.93,7.94,松尾 充,38.07,5.8,8.05,金子 良昭,38.78,5.93,7.93
202608300902,2026-08-30,09,02R,11:01,2026-08-30T10:52:28.534181+09:00,3,一周,まわり足,直線,白石 有美,37.3,4.47,8.62,山川 波乙,38.27,4.6,8.43,石村 日奈那,38.43,5.0,8.47,金田 幸子,38.02,4.77,8.5,鈴木 祐美子,38.43,5.0,8.4,深尾 巴恵,38.57,4.97,8.43
202608302306,2026-08-30,23,06R,11:04,2026-08-30T10:54:28.554235+09:00,3,一周,まわり足,直線,山口 亮,37.44,5.36,7.93,中島 昂章,36.94,5.2,7.95,福山 恵里奈,37.97,5.47,7.87,東 潤樹,38.13,5.55,8.01,渋谷 明憲,37.23,5.43,7.8,小池 修平,37.37,5.4,7.83
202608301702,2026-08-30,17,02R,11:15,2026-08-30T11:06:22.641843+09:00,3,一周,まわり足,直線,三嶌 誠司,37.74,5.59,7.31,富永 修一,37.74,5.74,7.26,諏訪 玲奈,37.87,5.73,7.23,北村 寧々,38.54,5.78,7.32,金子 貴志,38.67,5.9,7.33,藤田 康生,38.08,5.61,7.27
202608302107,2026-08-30,21,07R,11:18,2026-08-30T11:08:25.371245+09:00,3,一周,まわり足,直線,松尾 基成,37.57,8.2,7.92,嘉手苅 徹哉,37.67,8.18,7.79,村越 篤,37.4,7.98,7.95,村田 浩司,37.04,8.14,7.84,佐藤 旭,37.4,8.16,7.81,高山 敬悟,37.68,8.57,7.74
202608301601,2026-08-30,16,01R,11:22,2026-08-30T11:12:22.920633+09:00,3,一周,まわり足,直線,川崎 智幸,37.93,5.53,6.71,島田 一生,38.07,5.57,6.66,岡部 浩,37.9,5.7,6.73,日笠 勝弘,38.3,5.77,6.7,小坂 風太,38.6,5.7,6.77,久保 翔耶,38.0,6.1,6.73
202608300601,2026-08-30,06,01R,11:24,2026-08-30T11:14:28.179458+09:00,3,一周,まわり足,直線,倉田 郁美,37.87,5.38,8.13,谷川 里江,38.29,5.66,8.08,山川 美由紀,37.6,5.37,7.92,中里 優子,38.22,5.5,8.06,福島 陽子,38.18,5.53,8.07,市川 瑚幸,38.55,5.76,8.2
202608301407,2026-08-30,14,07R,11:27,2026-08-30T11:18:20.815335+09:00,3,一周,まわり足,直線,松村 康太,37.2,6.0,6.95,寺島 美里,37.63,6.1,7.03,海老澤 泰行,37.55,6.12,7.2,松本 弓雄,37.8,5.83,7.25,武藤 綾子,38.27,6.33,7.12,石丸 海渡,37.37,5.93,7.27
202608300501,2026-08-30,05,01R,11:29,2026-08-30T11:20:22.113857+09:00,3,一周,まわり足,直線,齋藤 達希,37.46,5.96,6.8,高橋 英之,37.52,5.9,6.87,佐藤 悠,36.79,5.82,6.9,井川 大作,36.93,6.68,7.57,西舘 健,38.04,6.09,6.97,小林 孝彰,37.3,5.57,7.1
202608300903,2026-08-30,09,03R,11:31,2026-08-30T11:22:20.842855+09:00,3,一周,まわり足,直線,澁川 夏,37.6,4.6,8.73,広次 修,37.68,4.51,8.67,河野 真也,38.06,4.52,8.63,平田 健之佑,38.13,4.87,8.47,佐藤 右京,38.62,4.98,8.4,金子 怜央,38.3,4.97,8.67
202608302307,2026-08-30,23,07R,11:35,2026-08-30T11:26:23.273805+09:00,3,一周,まわり足,直線,柳橋 宏紀,37.6,5.48,8.09,宮内 由紀英,37.78,5.39,7.9,魚谷 香織,37.8,5.5,7.73,飯山 晃三,38.41,6.03,7.83,富山 弘幸,37.59,5.61,7.94,森永 隆,37.43,5.47,7.74
202608301103,2026-08-30,11,03R,11:38,2026-08-30T11:28:25.883801+09:00,3,一周,まわり足,直線,角浜 修,37.17,5.5,8.1,坂口 周,38.07,5.6,8.1,中島 秀治,37.4,5.53,8.0,橋本 英一,37.97,5.7,8.1,堤 昇,37.77,5.73,8.07,中村 栄治,38.44,6.25,7.93
202608301703,2026-08-30,17,03R,11:43,2026-08-30T11:34:22.399049+09:00,3,一周,まわり足,直線,桐本 康臣,38.23,5.94,7.15,中村 晃朋,38.42,5.59,7.18,吉田 一心,37.66,5.79,7.2,樋口 由加里,38.2,5.89,7.23,古賀 智之,37.85,5.52,7.26,藤井 徹,38.98,5.85,7.29
202608300401,2026-08-30,04,01R,11:48,2026-08-30T11:38:20.530537+09:00,3,一周,まわり足,直線,西村 勝,37.07,5.53,7.5,宇留田 翔平,37.6,5.5,7.47,山戸 信二,37.9,5.53,7.47,岩井 繁,37.77,5.57,7.5,秋山 広一,37.34,5.53,7.53,大谷 直弘,37.39,5.81,7.63
202608301602,2026-08-30,16,02R,11:50,2026-08-30T11:40:24.882820+09:00,3,一周,まわり足,直線,豊田 泰洋,38.08,5.95,6.72,西岡 蒼志,37.47,5.7,6.6,堤 啓輔,38.27,5.7,6.77,若林 麗,38.67,5.87,6.8,直江 健成,38.47,5.87,6.83,泉 啓文,37.9,5.7,6.8
202608302108,2026-08-30,21,08R,11:52,2026-08-30T11:42:24.406182+09:00,3,一周,まわり足,直線,堂原 洋史,37.13,8.05,7.91,前原 大道,36.57,7.73,7.86,植田 太一,37.02,7.97,7.8,大田 直弥,37.67,8.21,7.8,松本 庸平,38.08,8.38,7.84,真庭 明志,37.4,8.2,7.84
202608300602,2026-08-30,06,02R,11:55,2026-08-30T11:46:25.035263+09:00,3,一周,まわり足,直線,大石 真央,38.35,5.25,8.01,廣中 智紗衣,37.84,5.16,8.0,土屋 千明,38.45,5.59,8.18,木村 紗友希,38.05,5.56,7.96,岩崎 芳美,38.07,5.69,7.93,中村 紋夕梨,38.35,5.7,7.92
202608301408,2026-08-30,14,08R,11:58,2026-08-30T11:48:19.916837+09:00,3,一周,まわり足,直線,筒井 美琴,36.97,5.83,7.06,向井田 佑紀,37.33,5.6,7.19,松田 憲幸,38.13,5.9,7.17,川上 聡介,37.99,6.04,7.31,大廣 咲季,38.17,5.7,7.26,青木 玄太,36.93,5.9,7.11
202608300502,2026-08-30,05,02R,12:00,2026-08-30T11:50:29.927669+09:00,3,一周,まわり足,直線,為本 智也,36.71,5.59,7.03,福田 翔吾,36.97,6.47,6.93,権藤 俊光,36.93,5.77,7.07,前田 翔,36.43,5.98,6.93,馬場 剛,37.63,6.11,6.97,谷川 祐一,37.32,6.07,6.93
202608300904,2026-08-30,09,04R,12:02,2026-08-30T11:52:26.659986+09:00,3,一周,まわり足,直線,加藤 綾,37.68,4.7,8.43,篠木 亜衣花,38.43,4.8,8.47,中尾 彩香,38.53,4.91,8.66,石井 裕美,38.03,4.94,8.45,松田 真実,38.48,5.02,8.33,平高 奈菜,38.91,5.06,8.37
202608302308,2026-08-30,23,08R,12:06,2026-08-30T11:56:24.669156+09:00,3,一周,まわり足,直線,小宮 涼雅,36.9,5.19,7.77,吉川 晴人,37.6,5.29,8.0,小柳 勝希,37.8,5.39,7.9,楠原 翔太,37.03,5.43,7.93,池田 美優,38.0,5.63,7.83,常住 蓮,37.2,5.33,7.87
202608301104,2026-08-30,11,04R,12:10,2026-08-30T12:00:50.625001+09:00,3,一周,まわり足,直線,吉原 聖人,38.02,5.82,7.93,石川 真二,37.81,5.8,8.07,松尾 昂明,38.78,6.11,7.86,谷 勝幸,38.26,6.3,8.0,品川 二千翔,37.5,6.11,8.07,今村 天次朗,37.45,6.89,7.8
202608301704,2026-08-30,17,04R,12:14,2026-08-30T12:04:23.612156+09:00,3,一周,まわり足,直線,山口 真喜子,37.87,5.74,7.24,渡邊 裕貴,38.16,5.66,7.28,奈須 啓太,37.44,5.93,7.19,近藤 来希,38.35,5.67,7.29,後藤 翔之,38.05,5.69,7.34,松本 博昭,38.97,5.86,7.28
202608300402,2026-08-30,04,02R,12:17,2026-08-30T12:08:22.664577+09:00,3,一周,まわり足,直線,平瀬 城啓,37.37,5.76,7.5,田代 達也,37.2,5.5,7.53,藤田 靖弘,37.8,5.7,7.6,待鳥 雄紀,37.5,5.57,7.53,松下 一也,37.69,5.94,7.43,小坂 宗司,37.4,5.7,7.53
202608301603,2026-08-30,16,03R,12:21,2026-08-30T12:12:28.231354+09:00,3,一周,まわり足,直線,抹香 雄三,37.48,5.79,6.67,南野 利騰,37.9,5.97,6.6,牧原 崇,38.16,6.17,6.74,是澤 孝宏,38.32,6.04,6.63,高田 明,38.05,5.65,6.83,今井 貴士,38.04,5.56,6.9
