レースコード,レース日,レース場,レース回,締切時刻,取得日時,計測数,計測項目1,計測項目2,計測項目3,艇1_選手名,艇1_値1,艇1_値2,艇1_値3,艇2_選手名,艇2_値1,艇2_値2,艇2_値3,艇3_選手名,艇3_値1,艇3_値2,艇3_値3,艇4_選手名,艇4_値1,艇4_値2,艇4_値3,艇5_選手名,艇5_値1,艇5_値2,艇5_値3,艇6_選手名,艇6_値1,艇6_値2,艇6_値3
202608301404,2026-08-30,14,04R,09:58,2026-08-30T09:48:23.944252+09:00,3,一周,まわり足,直線,中田 友也,36.78,5.65,7.07,宇恵 有香,37.65,5.81,7.1,羽野 諒,37.76,5.74,7.2,西村 拓也,37.31,5.53,7.16,中本 大樹,37.94,5.74,7.23,興津 藍,37.1,5.77,7.13
202608302304,2026-08-30,23,04R,10:06,2026-08-30T09:58:25.908769+09:00,3,一周,まわり足,直線,三川 昂暁,37.35,5.35,7.97,池 千夏,38.49,5.65,7.93,楠原 翔太,37.57,5.7,7.8,水谷 理人,37.33,5.67,7.97,吉川 晴人,37.5,5.37,7.87,下寺 秀和,37.7,5.6,7.9
202608302105,2026-08-30,21,05R,10:17,2026-08-30T10:08:21.224951+09:00,3,一周,まわり足,直線,石橋 道友,36.72,7.81,7.79,木場 雄二郎,37.31,7.92,7.83,今村 暢孝,37.28,7.88,7.86,赤羽 克也,36.75,7.8,7.78,古田 祐貴,37.15,8.02,7.84,宮地 秀祈,37.75,8.27,7.82
202608301405,2026-08-30,14,05R,10:24,2026-08-30T10:14:24.866370+09:00,3,一周,まわり足,直線,山崎 祥,37.13,5.63,7.13,井上 大輔,37.77,5.7,7.23,松尾 祭,38.03,5.83,7.17,山本 兼士,38.53,5.87,7.22,夏山 亮平,38.6,5.8,7.24,田中 宏樹,37.76,5.54,7.27
202608301101,2026-08-30,11,01R,10:29,2026-08-30T10:20:23.349473+09:00,3,一周,まわり足,直線,岡部 哲,37.63,5.62,7.92,藤田 竜弘,37.67,5.7,8.13,豊田 祥生,38.3,5.75,8.05,長谷川 充,37.62,5.79,7.9,新田 智彰,37.97,5.87,8.02,佐藤 駿介,37.99,6.02,7.93
202608300901,2026-08-30,09,01R,10:31,2026-08-30T10:22:25.332332+09:00,3,一周,まわり足,直線,深水 慎一郎,37.54,4.56,8.47,木下 陽介,37.8,4.47,8.52,小林 甘寧,37.57,4.8,8.4,下河 雅史,38.49,5.03,8.56,菊池 宏志,38.26,5.24,8.43,松田 淳平,38.17,4.6,8.61
202608302305,2026-08-30,23,05R,10:36,2026-08-30T10:26:23.839530+09:00,3,一周,まわり足,直線,鈴木 峻佑,37.57,5.47,7.92,三宅 潤,37.53,5.4,7.83,高橋 二朗,38.1,5.37,8.0,小池 礼乃,37.37,5.83,7.74,大原 祥昌,37.3,5.63,7.85,森野 正弘,37.6,5.5,7.73
202608301701,2026-08-30,17,01R,10:43,2026-08-30T10:34:26.902899+09:00,3,一周,まわり足,直線,津田 陸翔,37.17,5.66,7.19,井上 尚悟,37.86,5.62,7.16,犬童 千秋,38.53,5.81,7.26,冨田 秀幸,37.94,5.43,7.24,寺嶋 雄,37.93,5.64,7.24,中澤 里桜,37.78,5.52,7.27
202608302106,2026-08-30,21,06R,10:45,2026-08-30T10:36:22.273601+09:00,3,一周,まわり足,直線,近藤 稔也,37.18,8.0,7.81,石川 諒,37.24,7.95,7.78,坪井 爽佑,37.32,8.17,7.83,安達 裕樹,36.81,7.87,7.77,原田 篤志,36.58,7.85,7.73,井内 将太郎,37.12,8.05,7.84
202608301406,2026-08-30,14,06R,10:52,2026-08-30T10:42:19.357807+09:00,3,一周,まわり足,直線,香川 颯太,37.13,5.64,6.96,仁科 さやか,37.58,6.47,7.03,滝川 真由子,37.33,5.85,7.12,坂口 貴彦,38.07,6.37,6.97,横川 聖志,37.51,5.73,7.23,中嶋 健一郎,37.83,5.97,7.17
202608301102,2026-08-30,11,02R,10:59,2026-08-30T10:50:22.642355+09:00,3,一周,まわり足,直線,石渡 翔一郎,37.68,5.8,8.07,秦 英悟,37.65,5.47,8.0,前出 達吉,37.74,5.6,8.0,下河 誉史,38.33,5.93,7.94,松尾 充,38.07,5.8,8.05,金子 良昭,38.78,5.93,7.93
202608300902,2026-08-30,09,02R,11:01,2026-08-30T10:52:28.534181+09:00,3,一周,まわり足,直線,白石 有美,37.3,4.47,8.62,山川 波乙,38.27,4.6,8.43,石村 日奈那,38.43,5.0,8.47,金田 幸子,38.02,4.77,8.5,鈴木 祐美子,38.43,5.0,8.4,深尾 巴恵,38.57,4.97,8.43
202608302306,2026-08-30,23,06R,11:04,2026-08-30T10:54:28.554235+09:00,3,一周,まわり足,直線,山口 亮,37.44,5.36,7.93,中島 昂章,36.94,5.2,7.95,福山 恵里奈,37.97,5.47,7.87,東 潤樹,38.13,5.55,8.01,渋谷 明憲,37.23,5.43,7.8,小池 修平,37.37,5.4,7.83
202608301702,2026-08-30,17,02R,11:15,2026-08-30T11:06:22.641843+09:00,3,一周,まわり足,直線,三嶌 誠司,37.74,5.59,7.31,富永 修一,37.74,5.74,7.26,諏訪 玲奈,37.87,5.73,7.23,北村 寧々,38.54,5.78,7.32,金子 貴志,38.67,5.9,7.33,藤田 康生,38.08,5.61,7.27
202608302107,2026-08-30,21,07R,11:18,2026-08-30T11:08:25.371245+09:00,3,一周,まわり足,直線,松尾 基成,37.57,8.2,7.92,嘉手苅 徹哉,37.67,8.18,7.79,村越 篤,37.4,7.98,7.95,村田 浩司,37.04,8.14,7.84,佐藤 旭,37.4,8.16,7.81,高山 敬悟,37.68,8.57,7.74
202608301601,2026-08-30,16,01R,11:22,2026-08-30T11:12:22.920633+09:00,3,一周,まわり足,直線,川崎 智幸,37.93,5.53,6.71,島田 一生,38.07,5.57,6.66,岡部 浩,37.9,5.7,6.73,日笠 勝弘,38.3,5.77,6.7,小坂 風太,38.6,5.7,6.77,久保 翔耶,38.0,6.1,6.73
202608300601,2026-08-30,06,01R,11:24,2026-08-30T11:14:28.179458+09:00,3,一周,まわり足,直線,倉田 郁美,37.87,5.38,8.13,谷川 里江,38.29,5.66,8.08,山川 美由紀,37.6,5.37,7.92,中里 優子,38.22,5.5,8.06,福島 陽子,38.18,5.53,8.07,市川 瑚幸,38.55,5.76,8.2
202608301407,2026-08-30,14,07R,11:27,2026-08-30T11:18:20.815335+09:00,3,一周,まわり足,直線,松村 康太,37.2,6.0,6.95,寺島 美里,37.63,6.1,7.03,海老澤 泰行,37.55,6.12,7.2,松本 弓雄,37.8,5.83,7.25,武藤 綾子,38.27,6.33,7.12,石丸 海渡,37.37,5.93,7.27
202608300501,2026-08-30,05,01R,11:29,2026-08-30T11:20:22.113857+09:00,3,一周,まわり足,直線,齋藤 達希,37.46,5.96,6.8,高橋 英之,37.52,5.9,6.87,佐藤 悠,36.79,5.82,6.9,井川 大作,36.93,6.68,7.57,西舘 健,38.04,6.09,6.97,小林 孝彰,37.3,5.57,7.1
202608300903,2026-08-30,09,03R,11:31,2026-08-30T11:22:20.842855+09:00,3,一周,まわり足,直線,澁川 夏,37.6,4.6,8.73,広次 修,37.68,4.51,8.67,河野 真也,38.06,4.52,8.63,平田 健之佑,38.13,4.87,8.47,佐藤 右京,38.62,4.98,8.4,金子 怜央,38.3,4.97,8.67
