レースコード,レース日,レース場,レース回,締切時刻,取得日時,計測数,計測項目1,計測項目2,計測項目3,艇1_選手名,艇1_値1,艇1_値2,艇1_値3,艇2_選手名,艇2_値1,艇2_値2,艇2_値3,艇3_選手名,艇3_値1,艇3_値2,艇3_値3,艇4_選手名,艇4_値1,艇4_値2,艇4_値3,艇5_選手名,艇5_値1,艇5_値2,艇5_値3,艇6_選手名,艇6_値1,艇6_値2,艇6_値3
202608250901,2026-08-25,09,01R,10:28,2026-08-25T10:18:41.391707+09:00,3,一周,まわり足,直線,田中 駿兵,37.7,4.47,8.77,安田 吉宏,37.83,4.77,8.73,下河 雅史,38.47,5.27,8.57,広次 修,38.0,4.77,8.6,佐藤 右京,38.3,4.9,8.67,山田 和佐,37.47,4.7,8.57
202608251005,2026-08-25,10,05R,10:34,2026-08-25T10:24:35.182079+09:00,3,一周,まわり足,直線,藤原 菜希,37.72,5.73,6.78,嶋田 有里,37.72,5.9,6.72,日隈 茜,38.23,6.33,6.7,松尾 夏海,38.12,6.12,6.7,山崎 小葉音,38.07,6.0,6.75,實森 美祐,38.08,6.05,6.62
202608251301,2026-08-25,13,01R,10:36,2026-08-25T10:26:47.510264+09:00,2,一周,まわり足,,大橋 由珠,37.92,11.41,,杉江 浩明,37.55,11.49,,君島 秀三,38.1,11.67,,大澤 大夢,37.88,11.69,,出口 飛龍,37.97,11.69,,長野 道臣,37.36,11.34,
202608251701,2026-08-25,17,01R,10:45,2026-08-25T10:36:26.149101+09:00,3,一周,まわり足,直線,奈須 啓太,37.56,5.88,7.25,三馬 崇史,37.09,5.66,7.21,寺嶋 雄,37.86,6.2,7.27,諏訪 玲奈,37.06,5.97,7.25,藤井 徹,37.75,5.92,7.31,宮内 直哉,38.83,5.9,7.33
202608252106,2026-08-25,21,06R,10:49,2026-08-25T10:40:27.163259+09:00,3,一周,まわり足,直線,古川 健,36.92,7.93,7.74,上野 秀和,36.78,7.9,7.75,竹田 広樹,37.17,8.01,7.77,奥平 拓也,37.04,7.87,7.77,黒田 剛,37.03,8.06,7.76,池永 太,37.61,8.21,7.75
202608250902,2026-08-25,09,02R,10:58,2026-08-25T10:48:31.428000+09:00,3,一周,まわり足,直線,山川 波乙,37.37,4.93,8.8,平田 さやか,37.67,4.83,8.67,深尾 巴恵,38.59,5.47,8.57,佐々木 裕美,38.77,5.07,8.5,本部 めぐみ,39.0,5.27,8.3,石村 日奈那,39.36,5.54,8.37
202608251806,2026-08-25,18,06R,10:58,2026-08-25T10:48:31.428000+09:00,2,一周,まわり足,,川崎 誠志,37.62,11.77,,塚越 海斗,37.81,11.75,,田中 堅,38.86,11.92,,藤本 元輝,38.8,12.2,,山下 心一,39.43,12.03,,横澤 剛治,38.81,11.83,
202608251006,2026-08-25,10,06R,11:04,2026-08-25T10:54:29.496315+09:00,3,一周,まわり足,直線,中北 涼,38.05,5.83,6.8,中川 りな,38.2,5.72,6.77,森下 愛梨,38.38,6.12,6.87,浜田 亜理沙,38.67,5.98,6.85,堀内 亜海,39.55,7.13,6.63,細川 裕子,38.35,5.75,6.73
202608251302,2026-08-25,13,02R,11:03,2026-08-25T10:54:29.496315+09:00,2,一周,まわり足,,西村 豪洋,37.42,11.25,,高田 ひかる,37.24,11.39,,高山 智至,37.87,11.36,,樫葉 新心,38.41,11.55,,萩原 丈太朗,37.97,11.6,,白神 優,37.55,11.56,
202608251702,2026-08-25,17,02R,11:13,2026-08-25T11:04:37.524899+09:00,3,一周,まわり足,直線,三嶌 誠司,37.02,5.73,7.31,登 みひ果,37.24,5.73,7.19,石野 貴之,37.22,5.62,7.14,松田 竜馬,37.82,5.75,7.2,春園 功太,38.33,5.53,7.37,渡邊 裕貴,37.89,5.73,7.33
202608252107,2026-08-25,21,07R,11:21,2026-08-25T11:12:48.802874+09:00,3,一周,まわり足,直線,津留 浩一郎,37.17,8.15,7.79,橋本 年光,37.17,8.0,7.79,山谷 央,37.52,8.31,7.79,川添 英正,37.44,8.12,7.9,宇土 泰就,37.65,8.29,7.91,西村 仁吾,37.01,8.06,7.75
202608250903,2026-08-25,09,03R,11:24,2026-08-25T11:18:36.898173+09:00,3,一周,まわり足,直線,吉永 浩則,37.97,4.9,8.57,堀本 和也,37.66,4.85,8.43,國分 将太郎,37.4,4.73,8.67,松田 淳平,37.77,4.63,8.8,池田 剛規,38.0,5.4,8.5,菊池 宏志,37.93,5.4,8.47
202608251303,2026-08-25,13,03R,11:28,2026-08-25T11:18:36.898173+09:00,2,一周,まわり足,,中嶋 達也,37.43,11.48,,尾道 佳諭,37.27,11.31,,山ノ内 雅人,37.68,11.54,,野田 亜湖,38.52,11.79,,山崎 郡,37.6,11.5,,鋤柄 貴俊,37.9,11.61,
202608251807,2026-08-25,18,07R,11:30,2026-08-25T11:20:35.000119+09:00,2,一周,まわり足,,幸野 史明,37.5,11.73,,松竹 大輔,38.17,11.89,,数原 魁,38.38,12.11,,宮村 勇哉,37.85,11.93,,西野 翔太,38.17,11.77,,井芹 大志,,,
202608250601,2026-08-25,06,01R,11:32,2026-08-25T11:22:44.048445+09:00,3,一周,まわり足,直線,渥美 卓郎,37.79,5.12,8.2,田川 大貴,37.93,5.2,8.2,荒井 翔伍,38.31,5.25,8.26,浅井 翼,38.31,5.38,8.19,花田 凱成,38.18,5.58,8.01,牧 宏次,38.19,5.39,8.3
202608251007,2026-08-25,10,07R,11:35,2026-08-25T11:26:32.209036+09:00,3,一周,まわり足,直線,加藤 奈月,37.7,5.8,6.82,大山 千広,37.9,5.92,6.85,出口 舞有子,37.78,5.83,6.72,阿部 未侑,38.55,6.28,6.78,平山 智加,38.23,6.22,6.77,鈴木 成美,38.52,6.3,6.73
202608251703,2026-08-25,17,03R,11:46,2026-08-25T11:36:38.883500+09:00,3,一周,まわり足,直線,重野 哲之,37.64,5.43,7.27,中村 晃朋,38.22,5.6,7.32,上野 俊樹,37.54,5.6,7.33,石本 裕武,37.41,5.4,7.29,竹腰 正樹,38.23,5.6,7.34,米玉利 大悟,37.64,5.57,7.35
202608251304,2026-08-25,13,04R,11:51,2026-08-25T11:42:38.729857+09:00,2,一周,まわり足,,吉田 和仁,37.54,11.54,,土屋 蘭,38.0,11.44,,古川 誠之,38.22,11.61,,千葉 真弥,38.1,11.77,,伏田 裕隆,38.16,11.75,,間嶋 仁志,38.17,11.89,
202608250904,2026-08-25,09,04R,11:54,2026-08-25T11:44:35.052659+09:00,3,一周,まわり足,直線,松田 真実,38.17,4.67,8.53,三嶌 こころ,37.74,5.39,8.33,清埜 翔子,38.14,5.17,8.47,矢野 真梨菜,38.73,5.1,8.73,塩崎 桐加,38.33,5.27,8.53,石井 裕美,38.01,4.99,8.53
202608252108,2026-08-25,21,08R,11:53,2026-08-25T11:44:35.052659+09:00,3,一周,まわり足,直線,小澤 学,36.53,7.77,7.69,佐々木 和伸,36.66,7.8,7.85,渡辺 豊,37.0,7.79,7.87,平石 和男,36.58,7.75,7.83,本岡 勝利,37.2,8.04,7.8,浅見 昌克,37.01,7.99,7.87
202608250602,2026-08-25,06,02R,11:57,2026-08-25T11:48:33.934225+09:00,3,一周,まわり足,直線,汐崎 正則,38.02,5.25,8.18,関根 彰人,38.27,5.17,8.24,金子 和之,38.94,5.48,8.17,内田 圭,38.41,5.41,8.19,小畑 実成,38.74,6.01,7.9,柳沢 一,37.86,5.43,8.11
202608251808,2026-08-25,18,08R,12:01,2026-08-25T11:52:48.748492+09:00,2,一周,まわり足,,正木 聖賢,37.93,11.81,,富澤 祐作,37.57,11.77,,藤田 俊祐,38.06,11.82,,三角 哲男,37.67,11.7,,平見 真彦,38.19,12.03,,飯島 誠,38.48,12.02,
202608251008,2026-08-25,10,08R,12:07,2026-08-25T11:58:37.920911+09:00,3,一周,まわり足,直線,石原 凪紗,37.17,5.87,6.75,竹井 奈美,38.9,6.93,6.62,後藤 美翼,37.7,5.98,6.72,井上 未都,38.1,6.15,6.7,森 陽多,38.28,6.17,6.78,原村 百那,38.07,6.1,6.82
202608252201,2026-08-25,22,01R,12:16,2026-08-25T12:06:38.270118+09:00,3,一周,まわり足,直線,益田 啓司,37.37,5.65,7.66,守屋 大地,37.84,5.83,7.83,常盤 海心,37.83,5.7,7.69,村松 将平,37.67,5.71,7.75,阿波 勝哉,37.57,5.64,7.76,荒牧 凪沙,37.43,5.77,7.65
202608251305,2026-08-25,13,05R,12:18,2026-08-25T12:08:45.770066+09:00,2,一周,まわり足,,山下 夏鈴,37.52,11.39,,木下 翔太,37.95,11.54,,杉江 浩明,37.61,11.52,,大池 佑来,37.52,11.5,,青木 幸太郎,37.78,11.71,,村松 遥輝,38.01,11.65,
