レースコード,レース日,レース場,レース回,締切時刻,取得日時,計測数,計測項目1,計測項目2,計測項目3,艇1_選手名,艇1_値1,艇1_値2,艇1_値3,艇2_選手名,艇2_値1,艇2_値2,艇2_値3,艇3_選手名,艇3_値1,艇3_値2,艇3_値3,艇4_選手名,艇4_値1,艇4_値2,艇4_値3,艇5_選手名,艇5_値1,艇5_値2,艇5_値3,艇6_選手名,艇6_値1,艇6_値2,艇6_値3
202608070901,2026-08-07,09,01R,10:32,2026-08-07T10:22:29.477186+09:00,3,一周,まわり足,直線,柳橋 宏紀,38.1,4.67,9.03,藤原 孝斗,39.02,4.97,8.93,石田 政吾,38.4,5.0,8.87,和田 操拓,38.77,5.1,8.9,吉武 真也,38.53,5.33,8.67,鳥本 智史,38.03,5.07,8.53
202608071801,2026-08-07,18,01R,10:38,2026-08-07T10:28:27.748138+09:00,2,一周,まわり足,,魚谷 香織,37.44,11.72,,刑部 亜里紗,37.95,11.94,,前田 紗希,38.23,12.13,,山本 梨菜,38.81,12.31,,喜井 つかさ,38.24,12.13,,今井 美亜,38.27,12.09,
202608070201,2026-08-07,02,01R,10:47,2026-08-07T10:38:27.777019+09:00,3,一周,まわり足,直線,一柳 和孝,37.4,5.43,7.03,森下 勇,37.84,5.59,7.13,谷口 健一,38.42,6.08,7.17,大塚 浩二,37.45,5.56,7.12,星野 太郎,38.19,5.71,7.19,櫻井 隼,37.78,5.73,7.1
202608071006,2026-08-07,10,06R,10:50,2026-08-07T10:40:33.445470+09:00,3,一周,まわり足,直線,久保原 秀人,38.38,6.05,6.78,杉山 貴博,38.5,5.75,6.75,高橋 竜矢,37.53,5.48,6.8,仲道 大輔,38.3,5.8,6.82,長谷川 親王,38.65,5.9,6.85,西山 育,40.22,6.63,6.88
202608071701,2026-08-07,17,01R,10:57,2026-08-07T10:48:23.316519+09:00,3,一周,まわり足,直線,石田 章央,37.15,5.91,7.19,野中 義生,37.74,5.67,7.37,加藤 雅之,38.13,5.97,7.4,胡本 悟志,37.89,5.95,7.26,川北 浩貴,38.09,5.9,7.39,濱崎 直矢,37.3,5.9,7.28
202608071406,2026-08-07,14,06R,10:59,2026-08-07T10:50:19.544055+09:00,3,一周,まわり足,直線,中村 真,37.4,5.6,6.99,丸尾 義孝,37.77,5.67,7.21,垂水 悠,37.23,5.54,7.23,林 美憲,37.8,5.8,7.24,立具 敬司,38.53,5.9,7.24,永田 義紘,37.92,6.11,6.92
202608070902,2026-08-07,09,02R,11:02,2026-08-07T10:52:23.717034+09:00,3,一周,まわり足,直線,野田 昇吾,38.1,4.67,8.8,関根 彰人,38.03,4.8,8.7,信濃 由行,38.51,5.39,8.67,中野 孝二,37.97,5.4,8.5,表 健太,39.13,5.81,8.23,熊倉 幹太,39.1,5.1,8.7
202608071802,2026-08-07,18,02R,11:08,2026-08-07T10:58:23.078131+09:00,2,一周,まわり足,,山川 美由紀,37.89,11.75,,櫻本 あゆみ,38.26,12.24,,安井 瑞紀,38.81,12.39,,川野 芽唯,38.01,12.12,,廣中 智紗衣,37.93,12.13,,土屋 南,37.85,12.07,
202608070202,2026-08-07,02,02R,11:16,2026-08-07T11:06:37.489334+09:00,3,一周,まわり足,直線,渡辺 真至,37.5,5.41,7.13,奥田 誠,37.87,5.34,7.13,西岡 顕心,37.67,5.27,7.17,井田 涼介,38.73,5.47,7.24,向井田 佑紀,38.04,5.52,7.15,中村 守成,38.38,5.71,7.16
202608071007,2026-08-07,10,07R,11:20,2026-08-07T11:10:30.209165+09:00,3,一周,まわり足,直線,松尾 光広,38.37,6.0,6.92,宗行 治哉,37.73,5.9,6.82,上條 嘉嗣,38.1,5.97,6.97,村田 敦,38.68,6.05,6.97,鈴木 雅希,38.32,5.98,7.05,長尾 京志郎,38.73,6.2,6.98
202608071702,2026-08-07,17,02R,11:25,2026-08-07T11:16:28.521043+09:00,3,一周,まわり足,直線,渡部 悟,37.69,5.56,7.36,中村 日向,37.53,6.06,7.24,藤森 陸斗,38.3,6.01,7.34,松本 庸平,38.59,5.88,7.33,梶山 涼斗,38.11,5.61,7.35,前田 翔,37.75,5.63,7.23
202608070903,2026-08-07,09,03R,11:30,2026-08-07T11:20:38.129871+09:00,3,一周,まわり足,直線,木村 光宏,39.22,5.3,8.88,小野 京平,38.67,5.63,8.93,福田 雅一,38.67,5.43,8.9,南 佑典,38.69,5.71,8.73,島田 賢人,38.87,5.57,9.0,倉尾 大介,39.2,5.26,8.93
202608071407,2026-08-07,14,07R,11:35,2026-08-07T11:26:21.230674+09:00,3,一周,まわり足,直線,三木 晴斗,37.29,5.68,7.0,東 健介,37.43,6.0,7.03,菅 章哉,37.48,5.83,7.07,堀本 和也,37.35,5.69,7.13,村岡 賢,37.48,5.93,7.25,村松 栄太,37.9,5.7,7.31
202608071803,2026-08-07,18,03R,11:38,2026-08-07T11:28:29.646041+09:00,2,一周,まわり足,,堀之内紀代子,37.41,11.69,,土屋 千明,38.42,12.16,,實森 美祐,38.65,12.32,,松尾 夏海,38.43,12.2,,小野 生奈,38.47,12.17,,平川 香織,38.73,12.37,
202608070203,2026-08-07,02,03R,11:45,2026-08-07T11:36:27.602149+09:00,3,一周,まわり足,直線,加藤 優弥,37.62,5.44,7.22,大平 誉史明,37.82,5.88,7.06,木下 翔太,38.01,6.04,7.17,滝沢 崚,38.25,5.89,7.17,中岡 健人,37.72,5.88,7.05,成田 華音,37.5,5.53,7.13
202608071703,2026-08-07,17,03R,11:50,2026-08-07T11:40:35.149283+09:00,3,一周,まわり足,直線,新田 洋一,38.39,5.87,7.3,坂井 康嗣,38.8,6.06,7.47,田中 太一郎,38.76,5.91,7.37,谷本 幸司,38.43,5.75,7.42,田頭 虎親,37.87,5.61,7.43,佐藤 航,37.61,5.81,7.36
202608071008,2026-08-07,10,08R,11:52,2026-08-07T11:42:24.326444+09:00,3,一周,まわり足,直線,堀本 翔太,37.42,5.68,6.9,永井 彪也,38.0,5.65,6.95,村田 浩司,37.85,5.75,6.92,為本 智也,37.95,5.92,6.93,嶋 義信,38.23,5.88,6.93,原田 秀弥,38.58,6.1,6.97
202608070401,2026-08-07,04,01R,11:55,2026-08-07T11:46:21.891951+09:00,3,一周,まわり足,直線,片岡 大地,37.43,5.63,7.63,古田 祐貴,38.0,5.9,7.77,古場 輝義,38.17,5.73,7.67,小松 卓司,38.03,5.81,7.56,小林 文彦,37.97,5.83,7.56,鈴木 賢一,37.92,5.93,7.7
202608070904,2026-08-07,09,04R,12:00,2026-08-07T11:50:34.344066+09:00,3,一周,まわり足,直線,竹腰 正樹,,4.97,8.97,尾上 雅也,,4.8,8.93,亀本 勇樹,,5.13,9.17,平瀬 城啓,,5.23,8.8,近江 翔吾,,4.87,9.07,濱野 斗馬,,5.23,9.17
202608071408,2026-08-07,14,08R,12:05,2026-08-07T11:56:30.244848+09:00,3,一周,まわり足,直線,山口 修路,37.17,5.51,7.06,西野 雄貴,36.8,5.5,7.14,烏野 賢太,37.7,5.83,7.21,畑 和宏,37.47,5.87,7.29,高橋 嗣穏,37.7,5.93,7.13,佐々木 英樹,37.94,6.23,7.2
202608071804,2026-08-07,18,04R,12:09,2026-08-07T12:00:54.532608+09:00,2,一周,まわり足,,浜田 亜理沙,38.1,12.02,,高憧 四季,38.09,12.08,,武井 莉里佳,38.13,11.93,,細川 裕子,38.39,12.08,,井上 遥妃,38.3,12.08,,寺田 千恵,38.22,12.1,
202608070204,2026-08-07,02,04R,12:14,2026-08-07T12:04:23.872597+09:00,3,一周,まわり足,直線,栗原 一馬,37.73,5.83,7.2,小池 修平,37.5,5.51,7.07,湯川 浩司,37.9,5.56,7.08,楠 将太郎,37.62,5.4,7.07,折下 寛法,38.23,5.5,7.13,南野 利騰,37.53,5.8,7.05
