レースコード,レース日,レース場,レース回,締切時刻,取得日時,計測数,計測項目1,計測項目2,計測項目3,艇1_選手名,艇1_値1,艇1_値2,艇1_値3,艇2_選手名,艇2_値1,艇2_値2,艇2_値3,艇3_選手名,艇3_値1,艇3_値2,艇3_値3,艇4_選手名,艇4_値1,艇4_値2,艇4_値3,艇5_選手名,艇5_値1,艇5_値2,艇5_値3,艇6_選手名,艇6_値1,艇6_値2,艇6_値3
202608070901,2026-08-07,09,01R,10:32,2026-08-07T10:22:29.477186+09:00,3,一周,まわり足,直線,柳橋 宏紀,38.1,4.67,9.03,藤原 孝斗,39.02,4.97,8.93,石田 政吾,38.4,5.0,8.87,和田 操拓,38.77,5.1,8.9,吉武 真也,38.53,5.33,8.67,鳥本 智史,38.03,5.07,8.53
202608071801,2026-08-07,18,01R,10:38,2026-08-07T10:28:27.748138+09:00,2,一周,まわり足,,魚谷 香織,37.44,11.72,,刑部 亜里紗,37.95,11.94,,前田 紗希,38.23,12.13,,山本 梨菜,38.81,12.31,,喜井 つかさ,38.24,12.13,,今井 美亜,38.27,12.09,
202608070201,2026-08-07,02,01R,10:47,2026-08-07T10:38:27.777019+09:00,3,一周,まわり足,直線,一柳 和孝,37.4,5.43,7.03,森下 勇,37.84,5.59,7.13,谷口 健一,38.42,6.08,7.17,大塚 浩二,37.45,5.56,7.12,星野 太郎,38.19,5.71,7.19,櫻井 隼,37.78,5.73,7.1
202608071006,2026-08-07,10,06R,10:50,2026-08-07T10:40:33.445470+09:00,3,一周,まわり足,直線,久保原 秀人,38.38,6.05,6.78,杉山 貴博,38.5,5.75,6.75,高橋 竜矢,37.53,5.48,6.8,仲道 大輔,38.3,5.8,6.82,長谷川 親王,38.65,5.9,6.85,西山 育,40.22,6.63,6.88
202608071701,2026-08-07,17,01R,10:57,2026-08-07T10:48:23.316519+09:00,3,一周,まわり足,直線,石田 章央,37.15,5.91,7.19,野中 義生,37.74,5.67,7.37,加藤 雅之,38.13,5.97,7.4,胡本 悟志,37.89,5.95,7.26,川北 浩貴,38.09,5.9,7.39,濱崎 直矢,37.3,5.9,7.28
202608071406,2026-08-07,14,06R,10:59,2026-08-07T10:50:19.544055+09:00,3,一周,まわり足,直線,中村 真,37.4,5.6,6.99,丸尾 義孝,37.77,5.67,7.21,垂水 悠,37.23,5.54,7.23,林 美憲,37.8,5.8,7.24,立具 敬司,38.53,5.9,7.24,永田 義紘,37.92,6.11,6.92
202608070902,2026-08-07,09,02R,11:02,2026-08-07T10:52:23.717034+09:00,3,一周,まわり足,直線,野田 昇吾,38.1,4.67,8.8,関根 彰人,38.03,4.8,8.7,信濃 由行,38.51,5.39,8.67,中野 孝二,37.97,5.4,8.5,表 健太,39.13,5.81,8.23,熊倉 幹太,39.1,5.1,8.7
202608071802,2026-08-07,18,02R,11:08,2026-08-07T10:58:23.078131+09:00,2,一周,まわり足,,山川 美由紀,37.89,11.75,,櫻本 あゆみ,38.26,12.24,,安井 瑞紀,38.81,12.39,,川野 芽唯,38.01,12.12,,廣中 智紗衣,37.93,12.13,,土屋 南,37.85,12.07,
202608070202,2026-08-07,02,02R,11:16,2026-08-07T11:06:37.489334+09:00,3,一周,まわり足,直線,渡辺 真至,37.5,5.41,7.13,奥田 誠,37.87,5.34,7.13,西岡 顕心,37.67,5.27,7.17,井田 涼介,38.73,5.47,7.24,向井田 佑紀,38.04,5.52,7.15,中村 守成,38.38,5.71,7.16
202608071007,2026-08-07,10,07R,11:20,2026-08-07T11:10:30.209165+09:00,3,一周,まわり足,直線,松尾 光広,38.37,6.0,6.92,宗行 治哉,37.73,5.9,6.82,上條 嘉嗣,38.1,5.97,6.97,村田 敦,38.68,6.05,6.97,鈴木 雅希,38.32,5.98,7.05,長尾 京志郎,38.73,6.2,6.98
